player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Byron Maxwell,6325,CB,SEA,8,2,0,68.9,1,1,29,60.2,58.8,41.1,,55.0,65.6,0,0,2,57,11.8,4,4,6,87.4,31,0,31,360,258,423,0,0,0,0,0,1,423,0,165,31,2,28,45,0,1,421,78,13.6
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,SEA,1,0,0,,0,0,29,60.0,62.6,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,11,14,1,91.3,0,0,13,77.8,67.2,77.2,49.6,57.4,68.6,1,5,1,28,10.6,5,1,0,86.1,21,0,357,2,184,368,4,0,1,3,0,2,364,76,108,3,17,28,23,6,0,207,162,9.9
Colin Jones,6342,CB,CAR,5,1,0,72.7,0,0,5,55.1,54.4,80.6,68.7,47.7,51.7,0,1,0,33,20.0,2,1,0,111.6,8,1,15,0,68,133,0,0,0,0,0,7,133,6,59,111,3,7,11,2,0,129,82,16.1
J.T. Thomas,6347,LB,JAX,10,14,0,81.5,0,1,15,61.1,51.8,36.3,60.8,45.2,57.2,0,2,2,24,13.0,6,1,1,74.7,22,0,340,0,170,366,8,0,0,8,0,0,358,23,173,18,14,26,27,2,1,172,93,7.8
Jerrell Powe,6351,DI,HST,11,6,1,,0,0,13,,48.5,81.7,47.9,51.6,75.1,0,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,221,220,70,26,1,123,0,1,93,128,0,2,5,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,9,10,0,75.0,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,3,3,0,60,10.7,8,1,1,105.5,33,0,508,1,294,566,10,0,0,10,0,2,556,34,238,45,25,57,44,6,0,432,255,13.1
Cliff Matthews,6382,ED,ATL,1,1,0,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,5,1,10,0,0,12,4,0,0,0,0,0,0,0,0,
Frank Kearse,6383,DI,WAS,10,2,0,,0,0,32,65.8,62.3,81.3,52.9,65.7,75.1,0,7,0,,0.0,0,0,0,0.0,0,3,0,0,0,205,205,29,29,3,144,0,0,137,68,0,12,9,0,10,0,0,0,
Lawrence Guy,6385,DI,BLT,9,2,0,,0,0,3,60.0,44.8,82.1,49.3,45.9,72.4,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,1,134,134,5,19,44,66,0,0,76,57,0,2,2,0,2,0,0,0,
Andrew Gachkar,6386,LB,SD,9,3,0,80.0,0,0,27,61.6,55.4,75.3,63.1,46.4,30.1,1,3,0,25,26.1,6,0,0,126.0,16,0,270,6,152,294,15,0,0,15,0,0,279,28,114,3,11,14,20,4,2,125,126,7.8
Jimmy Wilson,6387,S,MIA,9,0,0,71.4,0,0,17,68.8,65.2,0.0,50.0,63.1,53.5,1,1,1,28,15.4,6,0,3,87.6,20,0,57,9,322,525,0,0,0,0,0,197,525,17,186,260,10,33,28,2,1,195,120,9.8
David Ausberry,6393,TE,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Malcolm Smith,6394,LB,SEA,7,4,1,61.1,1,3,29,33.9,40.1,76.3,59.0,50.8,57.3,1,1,0,21,15.4,6,0,2,99.3,11,0,224,3,99,256,15,0,0,15,0,0,241,16,141,14,9,29,18,2,1,120,72,10.9
Spencer Paysinger,6419,LB,NYG,6,0,0,100.0,0,0,21,54.6,50.2,79.0,51.8,53.3,78.6,0,0,0,27,0.0,0,0,0,118.8,2,0,19,1,18,29,5,0,0,5,0,0,24,5,6,2,1,5,2,0,0,33,4,16.5
Chris Harris Jr.,6457,CB,DEN,11,0,1,50.8,1,1,10,90.5,89.6,88.0,49.0,58.1,63.2,0,4,2,22,12.2,5,8,3,47.3,32,0,52,402,470,699,0,0,0,0,0,1,699,10,219,244,11,36,63,4,0,243,116,7.6
Ian Williams,6472,DI,SF,9,4,1,,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,0,7,0,,4.3,1,0,0,0.0,0,1,0,0,4,215,215,127,8,0,80,0,0,94,117,0,17,18,0,8,0,0,0,
Jeff Tarpinian,6478,LB,HST,3,1,0,,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,30,1,17,36,4,0,0,4,0,0,32,10,9,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Larry Dean,6487,LB,BUF,1,0,0,100.0,0,0,4,66.3,68.7,74.0,,60.0,72.0,0,0,0,9,33.3,1,0,0,93.8,2,0,4,0,7,8,3,0,0,3,0,0,5,0,1,1,1,2,2,0,0,13,18,6.5
Josh Bynes,6503,LB,DET,6,4,0,71.4,0,0,11,48.9,56.4,71.9,59.7,70.7,55.5,1,0,1,16,9.1,1,0,1,87.2,5,0,104,0,66,105,0,0,0,0,0,0,105,6,33,1,2,6,7,1,2,43,36,8.6
Nick Bellore,6515,LB,NYJ,3,0,0,100.0,0,0,22,60.0,27.5,66.8,,54.4,,0,0,0,1,,0,0,0,118.8,1,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,1,1,0,1.0
Brandon Bair,6529,DI,PHI,11,2,1,,0,0,24,60.4,49.6,41.2,52.0,54.9,75.7,0,4,0,,15.4,2,0,1,0.0,0,2,0,0,1,158,158,8,13,11,126,0,0,90,67,0,7,9,0,6,0,0,0,
Darrin Walls,6553,CB,NYJ,9,3,0,65.4,1,0,22,52.9,58.3,86.1,67.4,78.9,37.6,0,0,0,84,20.5,8,6,4,126.8,34,0,42,435,292,494,0,0,0,0,0,10,494,1,201,7,9,28,52,0,4,557,180,16.4
Mario Addison,6558,ED,CAR,11,5,0,100.0,0,0,5,35.0,56.5,58.8,57.3,70.7,52.4,2,8,0,20,14.3,2,0,1,118.8,4,6,44,0,17,314,270,0,2,64,204,0,44,211,86,0,10,7,4,16,0,54,43,13.5
Cedric Thornton,6607,DI,PHI,11,8,2,,1,0,24,60.0,65.3,36.1,52.7,75.2,54.7,0,7,0,,13.9,5,0,3,0.0,0,0,2,0,0,431,428,14,35,25,354,0,3,206,225,1,15,23,0,7,0,0,0,
Doug Baldwin,6615,WR,SEA,1,0,0,,0,0,29,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeron Johnson,6621,S,SEA,4,2,0,77.8,0,0,29,68.4,71.6,78.7,,66.6,61.3,0,0,0,19,18.2,2,1,0,89.4,7,0,36,0,60,91,0,0,0,0,0,46,91,1,30,8,2,7,9,0,0,49,14,7.0
Michael Morgan,6623,LB,SEA,6,0,0,71.4,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,0,0,13,33.3,2,0,0,80.1,5,0,19,0,18,28,2,0,0,2,0,0,26,6,4,6,1,4,7,0,0,31,21,6.2
Ron Parker,6625,S,KC,11,5,0,63.2,0,1,16,69.3,65.7,54.6,72.6,47.3,39.7,0,0,1,37,20.8,16,6,3,94.6,36,1,65,285,412,676,0,0,0,0,0,260,676,4,260,66,8,56,57,1,3,406,174,11.3
Jonathan Freeny,6633,LB,MIA,7,0,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,0,0,0,,,0,0,0,0.0,0,1,38,0,9,43,1,0,0,1,0,0,42,7,27,2,1,0,0,1,0,0,0,
Demarcus Dobbs,6655,DI,SEA,8,2,0,,0,0,29,67.0,55.5,79.2,48.9,58.9,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,1,105,99,4,11,5,79,0,6,62,42,0,5,8,0,1,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,62.5,73.1,60.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,9,8,0,0,7,1,0,1,7,2,0,0,0,0,1,0,0,0,
Isa Abdul-Quddus,6722,S,DET,9,9,0,61.5,0,0,11,69.3,70.0,84.6,47.5,64.9,65.4,1,1,0,18,12.5,4,3,0,116.3,8,0,53,1,164,265,0,0,0,0,0,190,265,7,94,21,5,19,13,2,2,73,30,9.1
Jamari Lattimore,6754,LB,GB,7,11,0,88.2,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,0,3,1,17,13.6,6,0,0,77.9,15,0,207,3,137,281,58,0,0,58,0,0,223,11,133,13,12,27,17,3,0,146,104,9.7
Brandian Ross,6755,S,OAK,8,4,0,52.2,1,0,23,50.2,50.4,34.6,87.0,55.2,37.6,2,2,0,22,24.3,9,2,2,64.6,12,0,56,1,231,403,0,0,0,0,0,216,403,5,167,129,4,24,23,4,0,105,48,8.8
Mark Herzlich,6767,LB,NYG,9,0,0,100.0,0,0,21,29.6,52.6,75.2,52.9,75.4,67.0,0,0,0,36,9.5,2,0,1,158.3,8,0,162,3,68,178,3,0,0,3,0,0,175,6,104,9,11,19,8,0,1,130,102,16.3
Orie Lemon,6800,LB,TB,2,0,0,,0,0,30,64.5,71.2,67.6,,68.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,24,1,8,27,0,0,0,0,0,0,27,0,19,2,1,1,0,0,0,0,0,
James Dockery,6814,CB,CAR,5,1,0,100.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,1,0,22,25.0,3,0,0,118.8,7,0,4,0,63,86,0,0,0,0,0,0,86,4,19,82,2,8,7,1,0,88,42,12.6
Ben Jacobs,6817,LB,CAR,2,0,0,0.0,0,0,5,43.8,26.7,71.6,,46.3,,0,0,0,,,0,0,0,39.6,0,0,13,0,3,13,0,0,0,0,0,0,13,0,10,0,0,0,1,0,0,0,0,
Corbin Bryant,6825,DI,BUF,11,1,1,,1,1,4,60.0,43.8,55.6,53.1,42.9,72.9,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,231,231,0,86,4,141,0,0,141,90,0,2,4,0,5,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,11,2,0,65.3,0,1,9,63.3,65.3,86.7,55.5,72.7,73.0,0,1,0,49,7.9,3,4,1,92.4,32,0,25,296,298,458,0,0,0,0,0,6,458,11,149,131,7,33,49,1,0,422,155,13.2
Michael Wilhoite,6989,LB,SF,11,18,0,68.3,1,0,28,59.5,57.3,89.5,49.5,55.7,77.2,2,2,1,32,9.0,6,3,2,99.1,28,0,540,1,387,683,117,0,0,117,0,3,566,35,261,22,21,43,41,4,2,335,201,12.0
Will Hill III,6999,S,BLT,5,3,0,36.4,0,0,3,71.5,77.4,4.9,69.6,84.1,69.9,1,0,1,20,11.8,2,2,1,50.8,4,0,40,12,145,220,0,0,0,0,0,146,220,4,71,22,7,12,11,1,2,44,4,11.0
Craig Robertson,7003,LB,CLV,11,8,0,87.5,0,0,8,81.1,65.7,86.3,56.7,49.5,52.7,1,2,1,41,15.0,6,1,1,122.7,14,0,296,3,148,373,66,0,0,66,0,0,307,23,202,7,15,26,16,3,2,163,119,11.6
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,SL,10,10,0,68.0,0,0,26,56.9,55.8,44.0,68.0,52.7,60.7,1,3,0,28,13.8,8,1,1,89.4,17,1,147,11,296,531,0,0,0,0,0,324,531,28,207,49,9,40,25,5,0,184,54,10.8
Luke Kuechly,7015,LB,CAR,11,19,0,75.4,1,1,5,84.6,79.3,53.5,61.8,68.9,83.0,1,9,0,30,8.2,10,4,3,106.5,49,1,701,2,405,722,1,0,0,1,0,14,721,41,276,4,60,93,65,11,3,409,208,8.3
Stephon Gilmore,7016,CB,BUF,10,3,0,76.2,1,0,4,68.6,68.0,24.3,60.0,68.8,66.5,0,0,2,43,13.5,5,1,7,127.0,32,0,41,536,385,615,0,0,0,0,0,2,615,1,229,36,10,29,42,0,5,420,116,13.1
Dontari Poe,7017,DI,KC,11,5,1,,0,0,16,64.5,62.5,85.3,57.1,62.3,57.7,1,13,0,,8.3,3,0,0,0.0,0,6,1,0,0,628,627,181,23,2,421,0,1,372,256,0,26,28,0,20,0,0,0,
Fletcher Cox,7018,DI,PHI,11,7,1,,0,1,24,74.2,80.6,60.0,60.0,88.6,79.8,5,23,0,,0.0,0,1,3,0.0,0,2,4,0,0,611,607,37,105,23,442,0,4,384,227,0,22,26,0,30,0,0,0,
Michael Brockers,7020,DI,SL,11,5,2,100.0,0,0,26,60.7,65.4,68.6,57.7,67.7,74.8,2,3,0,0,10.0,2,0,1,79.2,1,2,0,0,4,409,409,8,395,0,6,0,0,214,191,0,11,13,1,7,0,0,8,0.0
Bruce Irvin,7021,LB,SEA,10,5,0,57.1,0,0,29,86.1,68.3,0.0,60.3,67.4,39.2,6,13,1,23,25.0,6,0,6,39.9,4,3,235,4,82,441,178,0,1,63,114,0,263,180,179,24,14,13,7,22,0,50,28,12.5
Quinton Coples,7022,ED,NYJ,11,3,0,,0,1,22,69.4,70.1,51.6,65.2,68.7,71.7,5,16,0,,14.3,3,0,3,0.0,0,4,14,26,45,472,421,0,5,147,269,0,51,205,222,11,15,15,0,25,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,8,1,0,58.3,0,0,7,64.3,60.5,0.0,59.0,69.6,65.0,0,0,0,28,10.0,1,0,2,83.3,7,0,8,59,76,108,0,0,0,0,0,1,108,1,31,40,1,8,12,0,0,94,28,13.4
Melvin Ingram III,7024,ED,SD,4,0,0,100.0,0,1,27,61.9,67.3,32.9,67.7,65.0,42.9,2,10,0,11,33.3,5,0,1,101.4,3,1,116,1,25,197,76,0,2,67,7,0,121,106,66,4,7,10,3,13,0,25,19,8.3
Shea McClellin,7025,LB,CHI,7,3,0,72.7,0,0,6,29.5,51.9,71.7,57.0,76.2,69.5,1,4,0,17,8.7,2,1,0,133.3,8,1,199,3,80,226,7,0,0,7,0,0,219,25,121,17,9,18,11,6,2,82,41,10.3
Chandler Jones,7027,ED,NE,7,4,2,100.0,0,1,19,44.5,65.3,45.9,73.1,56.7,58.2,3,15,0,18,20.8,5,0,2,111.1,3,5,93,0,12,413,312,0,3,232,77,0,101,237,164,8,14,15,3,23,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,9,12,2,71.9,0,0,19,79.9,81.4,34.9,70.5,76.2,80.7,8,14,0,34,6.3,4,0,3,86.3,23,5,479,4,285,626,118,0,1,111,6,1,508,114,227,24,30,47,32,27,0,187,156,8.1
Whitney Mercilus,7031,ED,HST,11,4,0,80.0,1,1,13,48.7,62.5,49.4,57.9,74.1,70.7,10,17,0,12,8.3,3,0,2,140.4,4,4,327,0,76,629,293,0,0,287,6,0,336,295,258,8,23,29,5,31,1,41,28,10.3
Nick Perry,7033,ED,GB,10,1,1,50.0,0,0,12,62.6,63.5,52.2,62.7,62.8,55.5,1,10,0,5,14.3,2,0,1,56.3,1,3,82,0,13,269,187,0,0,181,6,0,82,150,106,0,12,11,2,14,0,5,8,5.0
Courtney Upshaw,7039,ED,BLT,11,8,0,60.0,1,0,3,79.0,71.2,41.2,61.9,66.5,56.9,3,3,0,6,9.8,4,0,3,64.6,6,0,56,1,102,353,276,0,0,271,5,0,77,80,171,20,19,29,10,6,0,18,38,3.0
Derek Wolfe,7040,ED,DEN,11,3,1,,0,0,10,66.3,68.9,86.2,53.7,81.0,57.5,3,20,0,,12.5,4,0,0,0.0,0,3,1,0,3,513,512,0,32,81,399,0,1,359,151,0,21,25,0,26,0,0,0,
Andre Branch,7042,ED,JAX,7,2,1,,0,2,15,65.7,60.8,15.8,62.4,61.6,74.8,3,8,0,,16.7,2,0,2,0.0,0,2,1,0,4,279,278,0,0,17,261,0,1,196,79,0,6,8,0,13,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,9,4,0,71.4,1,1,26,68.7,69.2,51.0,53.3,71.2,36.0,0,0,2,80,21.2,11,1,4,122.8,35,0,40,486,324,550,0,0,0,0,0,0,550,3,223,24,11,37,49,0,5,520,213,14.9
Mychal Kendricks,7049,LB,PHI,7,3,1,82.4,0,2,24,83.4,84.3,43.1,91.5,58.6,73.0,4,5,0,13,6.4,3,1,1,124.3,14,3,343,2,186,398,40,0,0,40,0,1,358,63,149,12,24,41,17,12,2,75,59,5.4
Bobby Wagner,7050,LB,SEA,6,13,0,70.6,0,0,29,73.3,80.3,77.5,73.7,77.4,86.7,3,3,0,23,3.9,2,2,1,85.4,12,1,360,4,209,377,3,0,0,3,0,4,374,28,140,6,19,36,17,7,0,100,38,8.3
Tavon Wilson,7051,S,NE,10,0,0,80.0,0,0,19,61.9,68.9,79.2,78.3,72.6,44.9,0,0,0,33,23.1,3,2,0,105.0,8,0,48,4,63,108,0,0,0,0,0,38,108,4,41,18,3,10,10,0,0,92,90,11.5
Kendall Reyes,7052,DI,SD,11,6,0,0.0,0,0,27,56.6,38.4,72.6,45.4,41.7,29.5,4,9,0,,23.8,5,0,1,39.6,0,1,3,0,2,469,466,5,107,111,243,0,3,277,190,0,8,10,1,14,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,9,3,0,,0,0,7,60.0,56.5,83.3,47.0,60.8,61.8,0,1,0,,10.5,2,0,0,0.0,0,0,1,0,0,198,197,0,195,0,2,0,1,88,110,0,8,14,0,1,0,0,0,
Lavonte David,7060,LB,TB,10,8,0,92.9,0,2,30,61.5,64.6,52.9,49.8,70.7,60.6,2,4,0,24,11.5,14,2,1,104.1,52,0,668,1,371,702,0,0,0,0,0,1,702,42,289,32,58,100,56,6,1,423,314,8.1
Vinny Curry,7061,DI,PHI,11,1,0,,0,3,24,60.0,64.8,62.0,67.6,56.9,39.5,2,17,0,,16.7,1,0,2,0.0,0,6,0,0,0,272,272,3,67,61,141,0,0,227,45,0,7,4,0,25,0,0,0,
Casey Hayward Jr.,7064,CB,GB,10,6,0,61.5,0,0,12,85.8,87.4,25.8,68.1,83.7,51.6,1,2,3,25,18.8,6,2,1,73.1,8,0,45,40,199,318,0,0,0,0,0,0,318,18,101,233,9,20,13,3,1,105,54,13.1
Trumaine Johnson,7067,CB,SL,4,2,0,72.2,0,0,26,69.0,68.6,82.8,60.0,58.3,45.0,0,0,1,25,17.6,3,1,2,70.6,13,0,9,192,153,207,0,0,0,0,0,0,207,1,53,6,4,12,18,0,0,136,60,10.5
Josh Robinson,7068,CB,MIN,11,4,0,57.9,1,1,18,65.5,67.6,85.3,57.7,75.7,56.6,0,0,2,40,15.4,6,4,3,88.2,33,0,14,427,314,450,0,0,0,0,0,0,450,1,135,9,9,29,57,0,4,398,94,12.1
Olivier Vernon,7074,ED,MIA,11,5,0,100.0,1,2,17,40.2,80.9,67.5,80.3,76.6,30.3,9,20,0,20,21.9,7,0,1,142.1,5,6,138,0,33,582,444,0,9,80,355,0,138,337,212,0,19,20,5,35,1,43,50,8.6
Demario Davis,7079,LB,NYJ,11,9,1,76.6,0,0,22,55.4,61.2,34.5,55.3,72.3,85.4,1,4,0,50,4.2,3,1,3,118.2,36,3,592,14,348,697,61,0,0,61,0,1,636,69,280,29,32,60,47,8,3,350,237,9.7
Jamell Fleming,7082,CB,KC,2,0,0,60.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0,0,0,14,0.0,0,0,2,72.9,6,0,7,60,42,68,0,0,0,0,0,0,68,0,26,1,1,8,10,0,0,50,4,8.3
Tyrone Crawford,7083,DI,DAL,10,10,1,100.0,0,0,9,57.4,77.6,85.8,74.6,70.7,68.2,9,18,0,13,11.1,3,0,0,158.3,1,1,1,0,8,419,416,1,260,9,146,1,3,245,166,0,13,14,1,28,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,11,6,0,84.2,0,1,25,48.2,54.4,88.9,53.3,64.4,29.5,2,3,0,31,22.5,9,0,0,106.8,16,0,292,0,190,378,72,0,0,72,0,5,306,37,151,9,15,25,19,5,0,183,112,11.4
John Hughes,7088,DI,CLV,4,5,1,,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,167,167,6,14,1,146,0,0,85,80,0,8,11,0,4,0,0,0,
Akiem Hicks,7090,DI,NO,11,6,0,,0,0,20,60.2,65.9,45.0,53.7,75.9,48.2,3,14,0,,14.3,5,0,3,0.0,0,1,9,0,0,517,508,8,265,41,194,0,9,289,228,0,20,24,0,18,0,0,0,
Brandon Thompson,7093,DI,CIN,6,5,0,,0,0,7,60.0,56.2,35.7,53.8,63.9,44.1,0,1,0,,25.0,4,0,1,0.0,0,0,0,0,0,121,121,2,118,0,1,0,0,60,61,0,4,7,0,1,0,0,0,
Jayron Hosley,7094,CB,NYG,6,1,0,71.4,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,0,1,0,45,28.6,4,1,0,153.3,10,0,2,4,100,150,0,0,0,0,0,0,150,5,45,144,2,9,14,1,2,186,102,18.6
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Omar Bolden,7101,CB,DEN,2,0,0,66.7,0,0,10,56.0,56.5,75.8,,60.0,78.9,0,0,0,13,0.0,0,0,1,85.4,2,0,2,27,27,31,0,0,0,0,0,0,31,0,4,2,1,5,3,0,0,20,14,10.0
Nigel Bradham,7105,LB,BUF,9,9,1,78.8,2,1,4,55.3,63.5,0.0,88.0,71.9,63.6,5,5,1,17,12.3,8,0,7,77.3,26,1,361,5,270,512,104,0,0,104,0,0,408,29,213,42,28,48,33,11,0,184,152,7.1
Robert Turbin,7106,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alameda Ta'amu,7109,DI,ARZ,6,0,0,,0,0,1,,51.7,73.8,55.4,55.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,8,6,0,5,0,0,7,12,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,11,3,0,50.0,0,0,9,72.8,66.2,72.9,58.7,57.8,53.3,1,2,0,18,16.7,2,1,0,64.1,4,1,111,1,49,143,26,0,0,12,14,0,117,17,77,4,3,7,8,4,0,39,21,9.8
Jaye Howard Jr.,7114,DI,KC,11,3,0,,1,0,16,62.7,58.1,36.5,56.2,61.2,77.1,1,8,0,,4.5,1,0,2,0.0,0,1,0,0,0,291,291,0,12,21,258,0,0,153,138,0,13,18,0,10,0,0,0,
Coty Sensabaugh,7115,CB,TEN,8,1,0,75.8,0,0,31,59.4,59.6,85.3,90.0,46.2,37.2,0,1,0,24,21.9,7,1,0,92.4,25,1,47,95,217,419,0,0,0,0,0,2,419,12,190,274,9,24,33,2,0,215,128,8.6
Keenan Robinson,7119,LB,WAS,11,14,0,61.7,1,0,32,50.4,56.2,61.1,76.3,57.6,71.7,8,2,1,22,8.9,8,0,4,66.1,29,2,625,6,363,708,73,0,0,73,0,0,635,62,283,4,34,68,47,12,0,242,145,8.3
James-Michael Johnson,7120,LB,KC,11,9,0,82.6,0,1,16,57.5,44.8,88.2,64.9,37.2,68.4,0,2,0,16,10.0,5,1,0,130.3,19,0,346,4,174,398,43,0,0,43,0,0,355,9,215,5,18,36,23,2,3,133,105,7.0
Brandon Boykin,7123,CB,PHI,11,2,0,59.6,1,0,24,74.9,75.4,83.4,45.9,75.9,77.1,0,3,1,30,6.7,2,6,2,67.4,28,0,17,2,284,337,0,0,0,0,0,3,337,6,47,315,12,26,47,3,0,277,132,9.9
Ron Brooks,7124,CB,BUF,4,1,0,100.0,0,0,4,65.3,66.0,77.2,56.3,67.7,79.6,0,0,0,14,0.0,0,0,0,129.2,4,0,1,22,30,42,0,0,0,0,0,1,42,1,11,18,3,5,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,11,12,2,,0,0,13,67.9,60.8,70.7,56.5,56.3,75.3,6,9,0,,5.1,2,1,1,0.0,0,2,0,0,0,484,483,3,28,89,363,0,1,260,224,0,18,25,0,17,0,0,0,
Miles Burris,7129,LB,OAK,11,19,0,75.0,0,0,23,40.8,29.4,80.6,50.2,27.9,55.6,1,3,0,51,14.0,12,1,1,126.1,30,0,751,1,344,770,10,0,0,10,0,2,760,54,372,6,31,55,40,4,3,351,282,11.7
Mike Daniels,7132,DI,GB,11,5,0,,0,0,12,56.0,72.9,50.8,59.2,81.9,71.6,7,19,0,,6.3,2,0,2,0.0,0,3,1,0,1,469,468,4,15,8,441,0,1,258,210,0,22,25,0,29,0,0,0,
Tahir Whitehead,7135,LB,DET,11,14,0,75.0,0,0,11,56.7,58.0,14.6,44.3,68.3,65.7,1,1,2,21,9.7,6,1,2,83.3,33,0,486,1,280,504,7,0,0,7,0,2,497,36,188,8,19,42,44,2,1,318,214,9.6
Robert Blanton,7136,S,MIN,11,17,0,63.2,1,0,18,53.5,65.8,88.3,70.2,88.6,91.0,0,0,1,44,4.8,4,0,1,99.5,12,0,112,3,423,739,0,0,0,0,0,592,739,11,305,32,18,63,19,0,1,224,51,18.7
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,4,0,0,100.0,0,0,8,,40.7,99.3,59.4,49.6,,0,0,0,34,,0,0,0,118.8,1,0,8,0,0,9,0,0,0,0,0,0,9,2,7,0,0,0,1,0,0,34,37,34.0
Shaun Prater,7149,CB,MIN,1,0,0,,0,0,18,62.3,63.1,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
