player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
C.J. Spillman,5370,S,DAL,5,22,0,9,0,,,100.0,,,0,0,,48.3,0,,,0,0,0.0,0,6,27.3,6,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,51.8,0,,0.0,0,0,0.0,0,12,54.5,15,0,1,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,13,1,0,13,1,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,128,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,66.3,0,,50.0,1,0,0.0,0,1,100.0,170,1,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,7,75,0,19,0,1.5,83.3,76.1,6.4,5.3,0,0,0.0,55.3,0,14,0.0,0,0,91.0,5,35,46.7,46,3,5,6,0,35,31,1.1,7.0,0,1,4.5,75.0,73.5,12.0,9.0,0,0,0.0,75.5,0,15,0.0,0,0,99.0,3,36,48.0,49,1,2,4,0,33,17,0.9,11.0
Danny Gorrer,5424,CB,BLT,10,251,0,3,0,12.9,66.7,100.0,8.4,5.6,1,1,8.3,62.8,0,33,0.0,0,1,103.8,8,74,29.5,74,1,7,12,0,133,16,2.0,16.6,0,2,8.2,94.7,98.8,8.8,8.3,0,0,0.0,67.4,1,59,16.7,3,0,114.4,18,165,65.7,167,5,13,19,1,251,110,1.6,13.9
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,13,402,0,16,1,0.0,87.5,75.0,16.0,14.0,0,1,12.5,71.5,0,36,20.0,2,1,113.0,7,117,29.1,156,3,7,8,0,89,93,0.8,12.7,0,1,6.5,70.8,89.2,13.8,9.8,1,2,8.3,64.7,0,27,20.8,5,2,85.8,17,247,61.4,277,7,18,24,0,142,59,0.6,8.4
Gerald McCoy,5528,DI,TB,12,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,109,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,64.5,0,,,0,0,0.0,0,1,100.0,265,5,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,217,0,16,0,7.0,66.7,95.0,18.3,12.2,0,0,0.0,50.0,0,17,30.0,3,0,120.1,4,76,35.0,80,2,7,6,1,33,14,0.5,8.3,0,3,8.2,100.0,99.2,19.8,19.8,0,0,0.0,55.5,0,26,0.0,0,0,116.0,6,124,57.1,125,2,12,6,0,71,22,0.6,11.8
Joe Haden,5532,CB,CLV,13,572,0,8,0,11.7,63.0,100.0,8.0,5.0,0,1,2.2,62.5,2,35,4.3,1,1,84.5,29,246,43.0,246,1,22,46,2,370,84,1.6,12.8,0,1,16.9,45.1,100.0,11.9,5.4,0,7,13.7,71.5,1,42,0.0,0,7,61.6,23,291,50.9,291,3,26,51,1,288,49,1.1,12.5
Rolando McClain,5533,LB,DAL,11,303,0,9,2,1.5,83.3,87.9,16.6,13.8,0,0,0.0,83.0,1,20,0.0,0,0,61.8,5,87,28.7,99,2,5,6,0,50,50,0.6,10.0,0,5,5.4,87.5,90.5,9.1,8.0,0,1,4.2,76.3,1,18,19.4,6,1,82.3,21,200,66.0,221,5,20,24,0,190,108,1.0,9.0
Brandon Graham,5538,ED,PHI,13,59,0,24,0,-4.5,100.0,10.1,3.5,3.5,0,0,0.0,53.6,0,55,100.0,1,0,118.8,2,7,11.9,69,2,0,2,0,60,69,8.6,30.0,0,0,7.8,77.8,32.7,6.6,5.1,0,0,0.0,54.0,0,25,55.6,5,0,102.3,7,49,83.1,150,4,4,9,0,77,18,1.7,11.0
Earl Thomas III,5539,S,SEA,13,467,0,29,1,11.0,75.0,98.6,42.7,32.0,0,0,0.0,68.5,0,17,25.0,2,0,87.5,3,143,30.6,145,1,5,4,0,22,8,0.2,7.3,0,5,14.9,45.5,99.0,54.8,24.9,1,2,18.2,76.7,1,51,12.5,4,2,32.8,5,291,62.3,294,9,23,11,0,81,16,0.3,16.2
Jason Pierre-Paul,5540,ED,NYG,13,4,0,21,0,,,1.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,102,4,2,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,68.7,0,,20.0,2,0,0.0,0,2,50.0,324,8,7,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,13,134,0,31,0,4.0,33.3,16.1,25.0,8.3,0,1,33.3,81.9,0,5,50.0,1,1,42.4,1,25,18.7,155,2,1,3,0,5,0,0.2,5.0,0,1,1.5,69.2,35.9,11.1,7.7,1,4,30.8,77.3,0,13,0.0,0,4,76.4,9,102,76.1,284,8,8,13,0,52,38,0.5,5.8
Kareem Jackson,5545,CB,HST,10,346,0,13,0,10.0,63.6,93.2,9.3,5.9,2,3,13.6,69.5,0,61,33.3,4,3,125.6,14,136,39.3,146,4,8,22,2,212,149,1.6,15.1,0,2,8.2,65.5,94.2,9.8,6.4,1,2,6.9,84.1,1,22,10.7,3,2,63.1,19,195,56.4,207,9,23,29,0,145,83,0.8,7.6
Dan Williams,5551,DI,ARZ,13,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.1,0,,50.0,1,0,0.0,0,1,100.0,114,1,1,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,13,525,0,19,3,10.4,57.1,98.0,57.8,33.0,0,1,14.3,89.1,2,28,0.0,0,1,42.3,4,251,47.8,256,3,17,7,0,54,24,0.2,13.5,0,2,13.4,57.1,100.0,55.5,31.7,0,0,0.0,66.0,0,41,25.0,3,0,90.8,4,235,44.8,235,1,7,7,0,69,18,0.3,17.3
Jared Odrick,5553,DI,MIA,13,11,0,17,0,,,1.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,18.2,140,1,1,0,0,0,0,0.0,,0,1,-4.0,100.0,3.4,9.0,9.0,1,0,0.0,65.8,0,5,25.0,1,0,87.5,1,9,81.8,261,2,2,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,13,219,0,22,0,9.9,73.3,95.8,5.9,4.3,1,0,0.0,36.7,0,32,22.2,2,0,103.5,11,68,31.1,71,2,7,15,0,145,59,2.2,13.2,0,1,5.4,88.9,94.4,16.0,14.2,0,0,0.0,74.1,0,13,0.0,0,0,95.4,8,134,61.2,142,3,5,9,0,62,46,0.5,7.8
Jerry Hughes,5556,ED,BUF,13,9,0,4,0,3.0,100.0,2.3,3.0,3.0,0,0,0.0,74.0,0,31,25.0,1,0,118.8,1,3,33.3,132,4,3,1,0,31,28,10.3,31.0,0,0,6.0,100.0,2.1,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,55.6,243,9,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,10,327,0,20,0,9.8,64.7,97.0,8.2,5.3,2,2,11.8,45.3,0,35,8.3,1,2,117.3,11,97,29.7,100,1,11,17,1,170,66,1.9,15.5,0,0,10.1,66.7,98.6,12.3,8.2,1,5,20.8,75.8,1,21,20.0,4,5,71.0,16,207,63.3,210,2,16,24,0,177,63,0.9,11.1
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,12,519,0,24,0,7.9,90.9,97.3,16.5,15.0,0,1,9.1,63.8,1,32,6.3,1,1,110.2,10,179,34.5,184,1,15,11,1,135,46,0.8,13.5,0,1,14.9,70.6,98.1,24.7,17.4,0,1,5.9,58.7,1,81,17.4,4,1,128.1,12,312,60.1,318,3,18,17,3,273,106,0.9,22.8
T.J. Ward,5563,S,DEN,13,588,0,10,0,7.1,76.0,91.8,10.5,8.0,0,1,4.0,59.2,1,23,5.3,1,1,114.2,19,213,36.2,232,6,18,25,4,155,54,0.8,8.2,0,2,4.4,70.0,95.3,11.4,8.0,0,0,0.0,50.6,1,31,29.0,9,0,78.4,28,328,55.8,344,6,20,40,0,273,157,0.9,9.8
Koa Misi,5565,LB,MIA,9,223,0,17,1,2.0,100.0,66.2,22.0,22.0,0,0,0.0,67.0,0,24,0.0,0,0,118.8,2,47,21.1,71,1,1,2,0,27,23,0.6,13.5,0,3,2.9,71.4,91.6,10.6,7.6,0,0,0.0,68.1,0,20,14.3,3,0,85.6,15,164,73.5,179,3,15,21,0,121,85,0.8,8.1
Taylor Mays,5574,S,CIN,6,18,0,7,0,8.0,100.0,50.0,3.0,3.0,0,0,0.0,40.0,0,18,,0,0,118.8,1,3,16.7,6,0,0,1,0,18,10,6.0,18.0,0,0,13.0,100.0,93.3,13.0,13.0,0,0,0.0,63.1,0,13,,0,0,118.8,1,14,77.8,15,0,0,1,0,13,0,1.0,13.0
Javier Arenas,5575,CB,ATL,3,12,0,2,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,47.2,0,11,0.0,0,0,112.5,1,3,25.0,3,0,1,1,0,11,6,3.7,11.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,13,143,0,25,0,6.0,100.0,28.3,13.3,13.3,0,0,0.0,61.0,0,17,0.0,0,0,118.1,3,41,28.7,145,3,4,3,0,37,19,0.9,12.3,0,0,1.8,75.0,29.6,14.0,10.5,0,1,12.5,62.7,1,12,25.0,2,1,43.2,6,92,64.3,311,8,6,8,0,35,34,0.4,5.8
Carlos Dunlap,5579,ED,CIN,13,28,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,114,2,0,0,0,0,0,,,0,3,0.8,20.0,7.9,28.0,5.6,0,1,20.0,67.0,0,6,20.0,3,1,39.6,1,28,100.0,353,10,9,5,0,6,15,0.2,6.0
Mike Neal,5581,ED,GB,13,22,0,12,0,,,3.4,,,0,0,,63.5,0,,0.0,0,0,0.0,0,4,18.2,117,2,2,0,0,0,0,0.0,,0,0,4.0,100.0,7.4,15.0,15.0,0,0,0.0,61.6,0,12,0.0,0,0,116.7,1,16,72.7,215,2,1,1,0,12,8,0.8,12.0
Brandon Spikes,5587,LB,BUF,13,210,0,4,1,-0.8,33.3,77.4,31.5,10.5,0,0,0.0,89.9,0,12,25.0,1,0,45.8,2,65,31.0,84,2,2,6,0,23,28,0.4,11.5,0,0,6.2,78.6,93.7,10.7,8.4,0,1,7.1,57.2,0,20,36.4,4,1,96.1,11,133,63.3,142,3,7,14,0,99,45,0.8,9.0
Morgan Burnett,5596,S,GB,12,438,0,12,2,6.3,87.5,89.8,17.7,15.5,0,2,25.0,66.3,0,19,10.0,1,2,150.5,7,132,30.1,147,2,7,8,2,85,42,0.7,12.1,0,2,7.0,87.0,97.9,13.4,11.7,0,0,0.0,56.0,1,37,10.7,3,0,100.6,20,280,63.9,286,3,23,23,0,300,143,1.1,15.0
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,11,290,0,30,1,7.0,100.0,98.6,21.3,21.3,0,0,0.0,68.0,0,26,0.0,0,0,108.3,3,73,25.2,74,2,5,3,0,30,9,0.5,10.0,0,1,10.1,54.5,96.5,31.3,17.1,0,1,9.1,49.6,0,30,11.8,2,1,117.0,6,195,67.2,202,1,14,11,2,79,67,0.4,13.2
Donald Butler,5603,LB,SD,13,344,0,27,1,2.2,70.0,75.2,10.6,7.4,0,1,10.0,38.2,0,32,40.0,2,1,134.2,7,85,24.7,113,1,2,10,1,97,96,1.3,13.9,0,3,4.1,96.2,87.1,8.5,8.2,1,0,0.0,47.3,0,22,20.8,5,0,112.8,25,222,64.5,255,5,16,26,0,288,183,1.4,11.5
Earl Mitchell,5605,DI,MIA,13,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,134,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,12,6,0,2,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,80,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,2.8,3.0,3.0,0,0,0.0,58.8,0,13,0.0,0,0,118.8,1,5,83.3,181,1,2,1,0,13,1,4.3,13.0
Brandon Ghee,5620,CB,TEN,3,47,0,31,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,42.6,0,32,66.7,2,0,118.8,3,16,34.0,16,0,1,3,0,53,32,3.5,17.7,0,1,21.8,40.0,100.0,14.0,5.6,0,0,0.0,64.7,1,34,0.0,0,0,81.3,2,29,61.7,29,0,1,5,1,55,3,2.0,27.5
Everson Griffen,5624,ED,MIN,13,13,0,18,0,,,0.0,,,1,0,,60.0,0,,,0,0,0.0,0,0,0.0,127,2,0,0,0,0,0,,,0,3,,,4.1,,,0,0,,67.3,0,,25.0,3,0,0.0,0,13,100.0,318,13,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,11,359,0,32,0,7.2,83.3,77.5,14.0,11.7,0,0,0.0,58.0,0,36,33.3,2,0,140.3,5,79,22.0,102,3,4,6,1,49,14,0.7,9.8,0,0,5.1,86.1,92.8,7.9,6.8,0,1,2.8,54.3,0,56,21.7,5,1,113.2,31,257,71.6,277,10,18,36,1,322,181,1.3,10.4
Alterraun Verner,5628,CB,TB,11,403,0,30,0,19.5,76.2,100.0,6.3,4.8,0,0,0.0,47.8,1,56,9.1,1,0,137.4,16,114,28.3,114,2,10,21,4,313,49,3.1,19.6,0,2,12.9,64.3,99.6,9.4,6.1,3,5,11.9,73.2,1,34,6.5,2,5,84.9,27,264,65.5,265,9,27,42,1,315,70,1.2,11.7
Corey Wootton,5633,ED,MIN,12,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,26,1,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,8,95,0,27,0,6.2,50.0,88.9,11.7,5.8,0,0,0.0,64.6,0,10,0.0,0,0,56.3,3,40,42.1,45,1,3,6,0,14,7,0.4,4.7,0,0,33.5,50.0,96.2,46.0,23.0,1,1,50.0,66.1,0,28,50.0,1,1,95.8,1,50,52.6,52,0,1,2,0,28,2,0.6,28.0
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
Geno Atkins,5643,DI,CIN,13,1,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,110,0,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,100.0,282,3,1,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,SEA,13,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,1,0,0,0,0,0,,,0,1,-5.0,100.0,5.0,5.0,5.0,0,0,0.0,68.2,0,13,0.0,0,0,118.8,1,5,100.0,101,0,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,11,381,0,29,0,6.5,75.0,100.0,35.0,26.3,0,0,0.0,65.3,0,19,14.3,1,0,135.4,3,118,31.0,118,1,6,4,1,30,8,0.3,10.0,0,0,5.0,73.1,99.2,11.8,8.6,2,3,11.5,72.9,1,21,15.0,3,3,70.5,19,239,62.7,241,4,17,26,0,147,93,0.7,7.7
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,13,525,0,13,1,1.9,75.0,93.5,29.0,21.8,0,0,0.0,63.3,0,11,25.0,3,0,77.1,6,186,35.4,199,4,8,8,0,22,20,0.1,3.7,0,1,13.8,60.0,99.1,25.6,15.4,2,0,0.0,48.2,1,48,27.3,6,0,89.8,12,322,61.3,325,3,15,20,1,201,71,0.7,16.8
Perrish Cox,5660,CB,SF,13,497,0,28,1,12.2,76.5,92.8,6.2,4.8,1,2,11.8,53.1,0,39,10.0,1,2,132.2,13,90,18.1,97,2,8,17,1,191,65,2.4,14.7,0,1,15.3,54.7,99.2,9.9,5.4,1,5,7.8,67.4,4,63,3.3,1,5,58.3,35,369,74.2,372,5,28,64,1,483,143,1.4,13.8
Sherrick McManis,5667,CB,CHI,2,23,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,26.1,6,0,2,2,0,16,20,2.7,8.0,0,0,10.5,50.0,100.0,16.0,8.0,0,0,0.0,34.4,0,4,,0,0,56.3,1,16,69.6,16,0,0,2,0,4,9,0.3,4.0
Nolan Carroll,5668,CB,PHI,13,201,0,24,0,7.4,75.0,80.6,12.2,9.1,0,1,12.5,71.3,0,17,0.0,0,1,90.1,6,83,41.3,103,3,6,8,0,49,13,0.7,8.2,0,1,4.5,70.6,96.3,8.1,5.7,0,0,0.0,59.0,0,15,11.1,1,0,85.2,12,103,51.2,107,4,7,17,0,99,86,1.0,8.3
Cam Thomas,5669,DI,PIT,13,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,147,2,3,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,6,1,0,14,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,79,1,1,0,0,0,0,,
Larry Asante,5683,S,OAK,6,101,0,23,0,5.0,0.0,93.3,,25.0,0,0,0.0,34.8,0,,100.0,3,0,39.6,0,28,27.7,30,0,0,1,0,0,0,0.0,,0,1,-4.0,50.0,100.0,65.0,32.5,0,0,0.0,69.9,0,2,0.0,0,0,56.3,1,69,68.3,69,1,3,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,9,327,0,17,0,4.3,66.7,94.2,23.0,15.3,1,2,33.3,61.0,1,22,16.7,1,2,59.0,4,98,30.0,104,0,5,6,0,59,47,0.6,14.8,0,1,10.3,54.5,95.1,34.7,18.9,0,2,18.2,68.8,2,18,4.8,1,2,58.0,6,214,65.4,225,3,19,11,1,52,10,0.3,8.7
Crezdon Butler,5687,CB,TB,9,100,0,30,0,10.3,70.0,100.0,5.3,3.7,0,0,0.0,36.5,0,21,0.0,0,0,127.9,7,39,39.0,39,0,4,10,1,82,12,2.2,11.7,0,0,5.8,100.0,98.2,10.6,10.6,0,0,0.0,51.3,0,18,25.0,2,0,111.7,5,56,56.0,57,1,6,5,0,54,25,1.0,10.8
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,13,49,0,25,0,,,15.4,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,16.3,52,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,29.0,33.0,33.0,0,0,0.0,69.1,0,6,0.0,0,0,91.7,1,36,73.5,124,5,5,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,13,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,1,1,0,0,0,0,,,0,1,15.0,100.0,0.6,1.0,1.0,0,0,0.0,58.7,0,18,40.0,2,0,118.8,1,1,100.0,181,2,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,13,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,-5.0,100.0,3.7,9.0,9.0,0,1,100.0,62.9,0,1,66.7,2,1,79.2,1,11,100.0,300,9,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,23,0,9,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
R.J. Stanford,5746,CB,MIA,2,49,0,17,0,10.0,57.1,100.0,4.3,2.4,0,0,0.0,57.1,1,18,25.0,1,0,39.9,4,17,34.7,17,0,3,7,0,50,21,2.9,12.5,0,1,7.4,85.7,100.0,4.7,4.0,0,0,0.0,55.6,0,27,16.7,1,0,101.2,6,28,57.1,28,1,4,7,0,58,16,2.1,9.7
Phillip Adams,5747,CB,NYJ,7,151,0,22,0,9.0,50.0,96.6,9.3,4.7,0,0,0.0,52.3,0,13,50.0,1,0,106.9,3,28,18.5,29,0,1,6,1,34,11,1.2,11.3,0,0,17.7,66.7,100.0,5.8,3.9,0,1,3.7,45.6,1,80,28.6,4,1,106.6,18,108,71.5,108,1,10,27,1,363,96,3.5,20.2
George Selvie,5749,ED,DAL,13,7,0,9,0,,,1.6,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,14.3,62,1,1,0,0,0,0,0.0,,0,1,0.3,100.0,4.1,2.0,2.0,0,0,0.0,55.2,0,13,37.5,3,0,105.6,3,6,85.7,148,3,4,3,0,28,27,4.7,9.3
C.J. Wilson,5753,ED,OAK,13,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,100.0,93,1,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,SD,9,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.7,0,,33.3,1,0,0.0,0,2,100.0,82,1,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,10,99,0,27,0,1.3,50.0,92.6,7.7,3.8,0,1,16.7,77.6,0,11,0.0,0,1,98.6,3,25,25.3,27,1,3,6,1,22,20,1.0,7.3,0,1,6.2,100.0,92.8,5.6,5.6,0,0,0.0,51.0,0,33,40.0,4,0,107.2,11,64,64.6,69,4,5,11,0,107,39,1.7,9.7
Kurt Coleman,5767,S,KC,12,236,0,16,0,7.0,50.0,95.7,62.0,31.0,0,0,0.0,54.5,0,20,40.0,2,0,85.4,1,66,28.0,69,0,3,2,0,20,14,0.3,20.0,0,3,10.2,60.0,97.4,49.0,29.4,0,0,0.0,66.8,0,15,0.0,0,0,72.9,3,151,64.0,155,1,9,5,0,25,6,0.2,8.3
Robert McClain,5771,CB,ATL,11,290,0,2,0,12.9,58.8,100.0,8.2,4.8,0,0,0.0,38.1,1,47,14.3,1,0,91.1,10,89,30.7,89,0,6,17,1,183,36,2.2,18.3,0,1,7.8,75.0,96.3,9.7,7.3,1,0,0.0,54.1,0,22,24.0,6,0,91.5,18,182,62.8,189,6,18,24,0,155,67,0.9,8.6
Stevie Brown,5773,S,NYG,11,245,0,21,0,15.5,0.0,98.1,,22.5,1,1,50.0,72.2,0,,0.0,0,1,39.6,0,51,20.8,52,1,1,2,0,0,0,0.0,,0,0,13.2,77.8,95.6,23.9,18.6,0,0,0.0,42.9,0,44,27.3,3,0,155.8,7,175,71.4,183,2,8,9,1,175,82,1.0,25.0
Rafael Bush,5779,S,NO,10,300,0,20,0,4.8,75.0,97.6,25.3,19.0,0,0,0.0,60.7,0,15,10.0,1,0,95.8,3,82,27.3,84,1,9,4,0,30,13,0.4,10.0,0,2,22.2,30.8,98.5,44.8,13.8,0,2,15.4,59.8,0,70,0.0,0,2,103.4,4,191,63.7,194,2,18,13,1,156,46,0.9,39.0
Sergio Brown,5803,S,IND,11,283,0,14,0,8.6,66.7,89.0,14.2,9.4,0,2,22.2,65.1,0,16,14.3,1,2,78.5,6,89,31.4,100,1,6,9,0,45,34,0.5,7.5,0,1,17.6,54.5,93.2,28.3,15.5,0,0,0.0,61.4,0,12,20.0,2,0,62.7,6,177,62.5,190,2,7,11,0,40,27,0.2,6.7
Dane Fletcher,5807,LB,TB,7,111,0,30,0,9.0,66.7,75.5,16.0,10.7,0,1,33.3,61.0,0,30,0.0,0,1,104.9,2,37,33.3,49,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.9,7.5,6.7,0,0,0.0,29.0,0,36,50.0,1,0,118.8,8,62,55.9,73,1,1,9,0,117,39,2.0,14.6
