player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Robert Blanton,7136,S,MIN,12,18,0,56.5,1,0,18,59.7,71.3,88.5,70.2,89.6,91.2,0,0,1,44,4.4,4,1,2,86.5,13,0,125,3,466,813,0,0,0,0,0,640,813,11,336,45,20,68,23,0,1,226,54,17.4
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,5,0,0,100.0,0,0,8,60.0,44.1,97.9,59.4,49.6,,0,0,0,34,,0,0,0,118.8,1,0,9,0,1,10,0,0,0,0,0,0,10,2,7,0,0,0,1,0,0,34,37,34.0
Shaun Prater,7149,CB,MIN,1,0,0,,0,0,18,62.3,63.1,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,6,1,0,100.0,0,1,9,60.8,51.4,39.2,63.3,45.7,73.5,0,5,0,12,14.3,1,0,1,156.3,1,2,0,0,2,143,142,0,52,6,84,0,1,82,59,0,6,5,1,7,1,12,11,12.0
Terrell Manning,7155,LB,NYG,1,0,0,,0,0,21,60.0,59.9,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Massaquoi,7156,ED,ATL,12,2,1,100.0,0,0,2,61.6,69.6,81.6,70.7,62.5,51.5,6,9,0,1,21.1,4,0,0,79.2,1,2,59,2,36,302,237,0,1,56,180,0,65,122,144,4,9,13,1,17,0,1,5,1.0
George Iloka,7159,S,CIN,12,10,1,34.8,0,0,7,69.3,75.5,61.7,81.8,85.8,83.1,2,1,3,26,9.1,5,5,2,13.2,8,0,136,5,509,877,0,0,0,0,0,660,877,19,349,76,8,40,23,3,0,120,49,15.0
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
Jeremy Lane,7164,CB,SEA,3,2,0,84.6,0,0,29,59.1,58.7,79.4,49.2,65.6,71.9,0,1,0,25,15.4,2,0,1,88.5,11,0,5,3,71,96,0,0,0,0,0,0,96,8,17,88,5,9,13,1,0,68,29,6.2
Keith Tandy,7166,S,TB,4,0,0,,0,0,30,77.1,72.2,72.5,,55.4,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,16,0,0,0,0,0,4,16,0,7,9,0,1,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,6,4,0,70.0,0,0,32,70.6,70.1,80.7,59.0,56.3,72.1,0,0,1,54,7.1,1,0,0,72.9,7,0,8,0,69,91,0,0,0,0,0,43,91,1,21,40,2,9,10,0,0,126,38,18.0
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,TB,9,4,0,73.9,0,1,30,50.0,51.7,82.0,44.6,70.7,57.8,0,1,0,22,19.0,4,1,2,126.0,17,0,33,0,147,210,0,0,0,0,0,0,210,9,54,177,4,13,23,1,2,184,123,10.8
Danny Trevathan,7177,LB,DEN,2,0,0,75.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,0,0,17,0.0,0,0,0,95.8,3,0,50,1,31,56,4,0,0,4,0,0,52,7,18,1,4,6,4,0,0,30,33,10.0
Christo Bilukidi,7178,DI,BLT,4,0,0,,0,0,3,,56.8,76.2,52.2,62.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,2,6,2,36,0,0,27,19,0,2,2,0,1,0,0,0,
Emmanuel Acho,7189,LB,PHI,9,8,0,66.7,0,0,24,56.6,60.6,84.0,56.0,64.9,62.6,0,1,0,68,9.5,2,0,0,109.7,4,0,167,0,80,192,21,0,0,21,0,0,171,23,89,4,6,11,6,1,0,96,82,24.0
Billy Winn,7190,DI,CLV,9,3,1,,0,0,8,57.9,54.8,62.7,50.3,62.9,66.4,0,6,0,,10.0,2,0,1,0.0,0,1,0,0,3,322,322,7,37,30,248,0,0,174,145,0,11,15,0,7,0,0,0,
Nate Ebner,7193,S,NE,5,1,0,75.0,0,0,19,71.3,72.5,76.9,53.0,60.0,79.7,0,0,0,14,0.0,0,0,0,88.5,3,0,19,1,27,33,0,0,0,0,0,5,33,3,3,8,2,3,4,0,0,23,21,7.7
Audie Cole,7195,LB,MIN,6,0,0,100.0,0,0,18,56.6,58.1,70.9,,61.4,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,6,0,0,,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,176,176,0,6,0,170,0,0,74,100,0,8,10,0,4,0,0,0,
Alfonzo Dennard,7208,CB,NE,6,3,0,68.2,1,0,19,43.5,44.4,15.7,51.9,63.2,32.1,0,1,1,37,26.1,6,1,3,111.2,15,0,17,100,142,237,0,0,0,0,0,5,237,4,91,115,5,14,22,1,2,216,90,14.4
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
Greg Scruggs,7216,ED,SEA,3,0,0,,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,1,4,0,,33.3,1,0,0,0.0,0,0,1,0,1,66,65,6,36,1,22,0,1,47,18,0,1,2,0,5,0,0,0,
DeAngelo Tyson,7220,DI,BLT,9,4,0,,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,222,221,2,3,86,130,0,1,119,103,0,7,9,0,4,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,10,3,0,,0,0,21,55.2,35.7,52.8,48.3,42.1,58.7,0,5,0,,13.3,2,0,1,0.0,0,0,0,0,0,190,189,0,179,3,7,0,1,86,104,0,7,10,0,5,0,0,0,
Antonio Allen,7224,CB,NYJ,11,1,0,67.9,1,1,22,49.7,51.5,85.4,50.0,63.1,35.0,0,0,0,59,17.1,7,4,4,136.6,36,0,67,273,271,445,0,0,0,0,0,42,445,5,169,63,13,33,53,0,8,487,127,13.5
Travian Robertson,7230,DI,SEA,1,1,0,,0,0,29,,72.6,68.9,,67.5,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,SL,12,6,0,69.2,0,1,26,64.4,63.3,88.5,42.0,58.9,61.1,0,0,1,48,18.5,12,1,1,100.3,18,0,36,3,473,775,0,0,0,0,0,697,775,12,290,39,11,47,26,0,2,193,78,10.7
Michael Thomas,7279,S,MIA,7,1,0,50.0,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0,1,0,20,0.0,0,0,0,80.2,2,0,17,0,58,96,0,0,0,0,0,22,96,5,33,57,1,6,4,1,0,35,5,17.5
Vontaze Burfict,7280,LB,CIN,5,5,0,85.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,3,0,0,13,15.6,5,2,4,119.0,12,0,204,1,120,219,0,0,0,0,0,2,219,18,81,12,9,22,14,3,1,96,56,8.0
Tashaun Gipson Sr.,7288,S,CLV,11,8,0,60.0,0,1,8,79.9,79.2,34.4,57.3,75.7,64.9,0,2,6,33,12.2,6,1,2,41.9,12,0,130,11,450,777,0,0,0,0,0,526,777,11,316,110,10,35,20,2,0,141,55,11.8
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,7,5,0,100.0,0,0,10,38.5,47.4,79.7,70.4,60.2,57.6,0,1,0,21,18.8,3,0,1,158.3,7,0,92,0,46,104,9,0,0,9,0,0,95,3,55,3,5,8,7,1,1,98,10,14.0
Robert Golden,7303,S,PIT,3,0,0,,0,0,25,60.9,61.4,68.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,4,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,NYJ,2,0,0,,0,0,22,71.2,73.5,65.9,60.0,,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,
Micah Pellerin,7348,CB,DAL,1,0,0,,0,0,9,,60.0,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,12,7,0,,0,0,22,60.1,80.6,66.1,54.5,88.8,79.0,2,6,0,,0.0,0,0,1,0.0,0,0,1,0,2,366,365,84,232,1,48,0,1,175,189,0,26,31,0,8,0,0,0,
Valentino Blake,7362,CB,PIT,6,1,0,65.0,0,0,25,69.1,67.4,80.6,,46.8,64.8,0,0,1,35,9.1,1,3,2,102.3,13,0,2,109,95,118,0,0,0,0,0,4,118,0,23,3,2,9,20,0,3,131,13,10.1
Ryan Davis Sr.,7365,DI,JAX,12,0,2,,0,2,15,59.2,85.7,82.3,80.2,71.8,44.0,5,11,0,,37.5,3,0,0,0.0,0,7,3,0,3,235,232,0,124,2,106,0,3,186,46,0,12,5,0,23,0,0,0,
Julian Stanford,7372,LB,DET,2,0,0,,0,0,11,,37.2,71.9,,43.5,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,
Johnson Bademosi,7374,CB,CLV,2,0,0,,0,0,8,,60.0,64.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,12,2,0,74.2,0,2,30,48.0,51.3,83.4,48.9,78.8,51.0,0,1,0,27,18.2,6,0,3,118.3,23,0,35,1,187,274,0,0,0,0,0,1,274,18,69,237,14,25,31,1,2,245,132,10.7
Kelcie McCray,7396,S,KC,9,1,0,100.0,0,0,16,65.0,58.7,75.7,51.8,54.8,30.4,0,0,0,11,33.3,1,0,0,112.5,1,0,8,1,24,30,0,0,0,0,0,15,30,3,3,6,0,1,1,0,0,11,1,11.0
Derrick Shelby,7400,ED,MIA,11,0,0,100.0,1,0,17,45.1,65.9,62.0,57.0,80.6,29.0,2,10,0,8,18.8,3,0,2,91.7,3,3,6,0,15,310,304,1,60,34,209,0,6,184,111,0,15,13,3,15,0,18,13,6.0
Jacquies Smith,7401,ED,TB,11,2,2,,0,1,30,67.3,69.0,82.9,65.3,56.3,55.0,1,17,0,,16.7,1,0,0,0.0,0,4,0,0,3,275,275,0,1,2,272,0,0,194,78,0,6,3,0,22,0,0,0,
Kaelin Burnett,7405,LB,TEN,1,0,0,,0,0,31,,69.1,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,12,4,0,,0,0,28,67.3,46.6,55.8,49.4,49.3,59.5,0,11,0,,20.0,3,0,1,0.0,0,0,11,0,1,259,248,1,14,22,211,0,11,141,117,0,6,8,0,11,0,0,0,
DeShawn Shead,7450,S,SEA,3,0,0,81.8,0,0,29,47.9,48.9,79.9,,66.0,57.7,0,0,0,23,14.3,1,1,0,136.6,9,0,22,15,56,81,0,0,0,0,0,26,81,0,25,17,1,6,11,0,2,80,60,8.9
Sean Richardson,7456,S,GB,8,0,0,50.0,0,0,12,50.4,59.5,77.8,41.5,90.3,78.0,0,0,0,36,9.1,1,0,0,121.9,4,0,28,2,59,96,0,0,0,0,0,54,96,7,30,12,5,10,8,0,1,74,17,18.5
Tyrunn Walker,7459,DI,NO,12,1,0,,0,0,20,60.1,74.4,54.3,70.7,72.0,53.4,1,11,0,,22.2,2,0,1,0.0,0,2,1,0,2,220,219,6,136,4,73,0,1,183,35,0,7,6,0,14,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,11,22,0,71.9,0,0,7,61.1,57.2,76.3,53.2,53.2,69.2,2,3,2,27,8.0,7,2,1,83.3,41,0,647,5,382,753,16,0,0,16,0,6,737,67,304,79,29,59,57,5,1,411,255,10.0
Jamize Olawale,7572,FB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,4,1,0,,0,0,13,61.3,65.6,81.1,74.1,61.2,60.2,0,1,0,,25.0,1,0,0,0.0,0,0,7,0,27,38,0,0,0,0,0,26,38,3,8,5,0,2,0,1,0,0,0,
Harrison Smith,7641,S,MIN,12,16,0,66.7,0,1,18,72.4,82.9,88.5,85.5,90.6,81.2,3,5,4,66,10.5,9,3,3,76.9,20,1,232,12,442,803,0,0,0,0,0,465,803,28,333,94,18,61,30,9,2,264,107,13.2
Mike Martin,7644,DI,TEN,10,5,0,,0,0,31,65.9,60.9,58.4,52.5,66.3,63.5,3,9,0,,6.3,1,0,1,0.0,0,0,6,0,0,312,306,6,22,9,269,0,6,163,149,0,4,10,0,12,0,0,0,
Josh Chapman,7646,DI,IND,12,4,0,,0,1,14,58.7,59.5,82.6,42.6,72.0,46.9,0,0,0,,26.3,5,0,0,0.0,0,0,0,0,1,278,278,65,55,0,158,0,0,135,142,0,8,10,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,12,0,1,100.0,0,1,10,72.5,74.9,7.3,68.6,79.9,77.4,9,23,0,11,5.3,1,0,5,112.5,1,3,1,0,1,419,418,36,30,25,327,0,1,309,109,0,16,18,1,35,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,12,21,0,76.9,0,1,10,72.7,73.4,66.6,74.7,69.0,87.3,3,5,0,22,3.8,4,3,2,93.7,50,2,636,15,500,775,81,0,0,81,0,0,694,37,238,43,47,80,65,10,1,349,295,7.0
Josh Norman,7649,CB,CAR,9,4,0,51.6,1,0,5,66.5,67.9,38.5,57.7,75.4,53.7,0,0,1,31,13.9,5,6,3,54.4,16,0,30,359,226,403,0,0,0,0,0,0,403,1,176,14,8,27,31,0,0,169,47,10.6
Corey White,7652,CB,NO,12,0,0,68.3,2,0,20,36.6,41.7,57.8,80.3,68.9,46.1,1,2,3,73,15.3,9,2,5,94.8,56,1,60,402,446,714,0,0,0,0,0,8,714,10,258,244,13,50,82,4,4,685,269,12.2
Mike Harris,7653,CB,NYG,1,0,0,100.0,0,0,21,67.8,71.5,74.4,72.4,60.0,72.5,1,0,0,8,0.0,0,0,0,95.8,2,0,2,1,18,22,0,0,0,0,0,0,22,1,3,19,0,1,2,1,0,14,8,7.0
Justin Bethel,7654,CB,ARZ,5,0,0,60.0,0,0,1,49.7,51.1,77.3,,62.7,79.1,0,0,0,14,0.0,0,0,1,72.1,3,0,3,40,40,44,0,0,0,0,0,0,44,0,4,1,0,4,5,0,0,24,5,8.0
Neiko Thorpe,7716,CB,OAK,8,1,0,40.0,0,0,23,68.8,69.2,80.5,,64.1,25.9,0,0,0,11,66.7,2,1,0,52.1,2,0,2,35,35,52,0,0,0,0,0,0,52,0,17,14,0,0,5,0,0,20,17,10.0
Chandler Fenner,7721,CB,NYG,2,0,0,100.0,0,0,21,43.8,27.6,99.9,,60.0,23.1,0,0,0,44,100.0,1,0,0,118.8,1,0,1,1,2,5,0,0,0,0,0,0,5,1,2,2,0,0,1,0,0,44,21,44.0
Ishmaa'ily Kitchen,7726,DI,CLV,9,10,0,,0,0,8,,68.7,81.5,53.3,73.0,60.4,1,1,0,,4.3,1,0,0,0.0,0,0,0,0,0,222,222,26,17,1,178,0,0,100,122,0,9,12,0,2,0,0,0,
Cordarro Law,7727,LB,SD,3,1,1,100.0,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0,2,0,14,0.0,0,0,0,118.8,1,1,21,0,8,74,52,0,1,33,18,0,22,37,29,1,5,6,1,3,0,14,10,14.0
Kyle Knox,7743,LB,NO,2,0,0,,0,0,20,,66.6,64.4,,62.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,
Will Tukuafu,7764,FB,SEA,1,0,0,,0,0,29,,63.8,68.6,60.0,62.1,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,1,0,0,0,0,0,
Dion Jordan,7785,ED,MIA,6,2,0,0.0,0,0,17,85.9,63.1,80.3,51.2,57.4,77.7,0,4,0,,0.0,0,1,0,39.6,0,0,30,1,21,143,109,0,10,7,92,0,34,75,47,1,5,7,1,4,0,0,0,
Barkevious Mingo,7787,ED,CLV,11,6,1,91.7,0,0,8,65.9,74.5,67.2,67.5,76.0,41.1,3,16,0,22,17.1,6,0,1,90.3,11,1,100,0,117,452,332,0,3,294,35,0,120,141,194,20,14,23,12,20,0,68,46,6.2
Dee Milliner,7790,CB,NYJ,3,2,0,58.3,0,0,22,58.3,60.6,80.4,,68.1,60.2,0,0,0,80,11.1,1,0,0,128.8,7,0,1,101,68,116,0,0,0,0,0,13,116,0,48,1,2,6,12,0,1,145,65,20.7
D.J. Hayden,7793,CB,OAK,6,2,0,65.5,0,0,23,60.1,61.4,27.8,60.0,66.3,73.8,0,1,1,32,7.4,2,4,3,106.4,19,0,23,269,188,315,0,0,0,0,0,1,315,1,126,22,5,23,29,1,3,206,62,10.8
Sheldon Richardson,7794,DI,NYJ,12,9,1,100.0,2,1,22,62.2,80.4,14.9,67.8,90.3,66.5,11,20,0,10,10.3,4,0,6,106.3,2,4,19,0,33,623,604,4,318,155,127,0,19,350,240,0,21,26,2,35,0,19,11,9.5
Star Lotulelei,7795,DI,CAR,10,2,1,,0,0,5,60.0,72.0,85.2,59.8,73.9,74.9,2,10,0,,0.0,0,0,0,0.0,0,0,0,0,1,366,366,2,274,4,86,0,0,196,169,0,13,16,0,12,0,0,0,
Kenny Vaccaro,7796,S,NO,12,7,0,69.2,0,1,20,53.9,45.7,0.0,61.0,44.7,35.3,1,9,2,51,24.3,18,1,8,67.3,18,1,283,18,444,811,0,0,0,0,0,396,811,53,314,114,16,49,26,11,0,247,83,13.7
Jarvis Jones,7798,ED,PIT,3,2,0,100.0,0,1,25,47.1,53.4,81.2,57.1,57.4,68.2,0,2,0,18,9.1,1,0,0,111.5,4,2,6,0,30,155,144,0,0,141,3,0,11,56,69,5,7,8,4,4,0,43,37,10.8
Eric Reid,7799,S,SF,12,6,0,56.5,0,0,28,61.3,65.1,30.8,74.7,77.6,74.3,1,3,2,24,12.5,5,2,4,76.4,13,0,62,4,469,754,0,0,0,0,0,626,754,6,279,62,6,29,23,4,3,132,38,10.2
Desmond Trufant,7803,CB,ATL,12,3,0,58.6,1,0,2,82.4,84.1,87.8,61.9,79.6,63.9,0,0,2,52,10.0,5,7,3,79.2,41,0,73,722,484,828,0,0,0,0,0,2,828,8,336,31,9,42,70,0,2,516,181,12.6
Sharrif Floyd,7804,DI,MIN,11,7,0,,0,0,18,64.2,85.9,70.7,69.7,85.9,77.4,4,13,0,,6.5,2,0,1,0.0,0,5,0,0,2,451,451,5,436,3,7,0,0,279,170,0,23,22,0,22,0,0,0,
Bjoern Werner,7805,ED,IND,12,3,1,90.0,0,1,14,60.8,62.5,52.4,60.7,65.1,50.8,4,15,0,16,14.7,5,0,3,124.2,9,4,27,0,62,615,582,0,1,509,72,1,33,331,222,5,23,26,10,23,1,58,37,6.4
Xavier Rhodes,7806,CB,MIN,12,4,0,47.7,3,0,18,71.3,70.1,61.1,,61.1,78.3,0,0,1,45,5.1,2,11,8,64.5,31,0,83,660,441,761,0,0,0,0,0,2,761,0,320,16,7,33,65,0,1,373,143,12.0
Datone Jones,7807,DI,GB,9,2,0,,0,0,12,61.5,55.2,82.6,63.1,41.0,43.1,2,9,0,,15.4,2,0,0,0.0,0,1,3,0,6,214,211,4,2,18,187,0,3,140,68,0,7,9,0,12,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,,60.0,62.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DEN,12,4,1,,0,0,10,59.7,51.3,61.7,62.4,43.8,62.5,2,11,0,,15.8,3,0,0,0.0,0,0,0,0,2,322,322,3,81,2,236,0,0,198,122,0,9,12,0,13,0,0,0,
Alec Ogletree,7811,LB,SL,12,12,5,82.0,0,2,26,49.7,51.6,37.9,68.7,51.8,54.6,2,9,2,49,13.1,13,2,2,93.3,50,3,736,7,400,795,17,0,0,17,0,1,778,90,305,34,40,74,61,14,1,510,356,10.2
Matt Elam,7813,S,BLT,12,6,0,71.0,2,1,3,29.4,35.1,84.9,61.9,76.5,27.8,3,3,0,70,29.8,14,2,6,127.9,22,1,72,10,310,551,0,0,0,0,0,195,551,26,215,274,7,27,31,7,2,336,145,15.3
Johnathan Cyprien,7814,S,JAX,11,17,0,74.2,0,0,15,57.8,61.2,86.6,49.5,67.5,57.2,0,0,0,73,16.2,16,1,0,136.8,23,0,208,12,409,713,0,0,0,0,0,421,713,5,299,72,21,66,31,0,2,382,228,16.6
Darius Slay,7817,CB,DET,12,5,0,55.3,2,0,11,72.1,74.4,86.9,,78.4,62.7,0,0,1,46,12.1,7,6,6,79.4,42,0,66,693,519,765,0,0,0,0,0,4,765,0,246,2,14,46,76,0,2,510,187,12.1
Manti Te'o,7819,LB,SD,6,6,0,70.0,0,0,27,61.0,63.0,77.3,56.4,66.3,77.4,0,3,0,16,4.5,1,1,0,121.2,14,1,220,2,129,232,8,0,0,8,0,0,224,32,71,2,9,15,20,4,3,102,74,7.3
Tank Carradine,7821,DI,SF,4,1,0,,0,0,28,63.1,63.7,76.9,54.3,60.7,74.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,0,6,46,0,0,23,29,0,8,8,0,2,0,0,0,
Johnthan Banks,7824,CB,TB,11,5,0,62.3,0,0,30,66.3,61.4,4.9,73.1,43.2,29.3,1,0,4,39,25.0,11,4,3,62.2,38,0,46,614,401,673,0,0,0,0,0,0,673,2,270,13,8,28,61,1,1,440,197,11.6
Kawann Short,7825,DI,CAR,12,5,2,,0,1,5,57.7,79.3,68.0,69.8,79.5,59.2,6,12,0,,14.3,4,0,1,0.0,0,1,0,0,4,431,431,3,300,3,125,0,0,261,166,0,16,19,0,19,0,0,0,
Kevin Minter,7826,LB,ARZ,12,3,0,75.0,0,0,1,29.8,54.6,84.5,74.4,72.2,68.6,1,0,0,23,12.1,4,0,0,131.3,6,1,174,0,80,212,35,0,0,35,0,0,177,16,116,3,16,26,8,2,1,52,25,8.7
Johnathan Hankins,7830,DI,NYG,12,10,3,,0,0,21,59.8,86.4,71.4,73.8,83.4,77.2,4,18,0,,6.1,2,0,0,0.0,0,5,0,0,3,507,507,9,473,0,25,0,0,247,257,0,22,21,0,27,0,0,0,
Jon Bostic,7831,LB,CHI,9,12,0,77.3,0,0,6,53.0,61.8,74.5,65.2,72.4,69.1,0,3,0,24,7.3,4,4,1,98.9,17,0,404,0,260,417,1,0,0,1,0,2,416,26,131,10,18,39,22,3,0,171,106,10.1
David Amerson,7832,CB,WAS,11,3,0,73.8,1,0,32,42.3,41.8,56.3,60.0,46.8,65.7,0,0,0,79,7.7,4,2,1,133.2,48,0,47,569,383,636,0,0,0,0,0,1,636,1,252,19,14,45,65,0,6,605,198,12.6
Jamie Collins Sr.,7833,LB,NE,11,14,0,62.5,0,2,19,67.8,76.2,83.8,78.6,75.3,73.6,3,11,1,42,11.6,11,0,3,83.9,30,1,586,15,383,699,63,0,0,63,0,0,636,57,259,35,38,70,48,15,2,282,189,9.4
Margus Hunt,7834,ED,CIN,10,1,1,,0,0,7,60.6,55.3,81.5,52.1,58.3,72.8,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,5,174,174,0,12,8,154,0,0,94,75,0,6,5,0,6,0,0,0,
Jamar Taylor,7835,CB,MIA,11,2,0,65.9,3,0,17,55.4,54.9,18.7,53.8,64.1,51.7,0,1,0,48,16.1,5,0,5,91.2,29,0,18,220,181,258,0,0,0,0,0,2,258,3,74,18,8,24,44,1,1,281,136,9.7
D.J. Swearinger Sr.,7838,S,HST,12,8,0,60.5,0,3,13,54.5,56.3,87.8,74.3,53.2,54.9,2,6,1,59,19.4,13,1,1,117.7,23,1,420,6,436,785,0,0,0,0,0,257,785,45,304,101,19,46,38,9,4,374,161,16.3
Robert Alford,7841,CB,ATL,10,5,0,61.5,3,0,2,50.6,52.9,88.1,57.7,62.7,61.7,0,0,3,76,13.2,5,7,8,111.6,32,0,44,559,366,618,0,0,0,0,0,0,618,1,251,15,2,28,52,0,6,547,170,17.1
Dwayne Gratz,7845,CB,JAX,11,6,0,64.0,2,1,15,50.9,56.5,85.9,58.8,81.5,58.1,0,0,0,68,11.9,5,2,3,123.8,32,0,93,499,350,605,0,0,0,0,0,0,605,1,254,13,7,31,50,0,4,500,119,15.6
Sio Moore,7847,LB,OAK,10,16,0,76.9,1,1,23,54.1,53.9,9.7,62.0,57.4,58.5,3,11,0,35,15.8,15,1,3,124.2,30,3,601,6,280,647,29,0,0,29,0,0,618,68,299,11,48,64,39,17,3,303,216,10.1
Bennie Logan,7848,DI,PHI,12,13,1,100.0,0,1,24,71.7,66.8,68.1,50.6,73.0,62.1,1,9,0,4,6.7,3,0,1,83.3,1,0,0,0,2,452,452,235,51,9,157,0,0,218,232,0,23,29,1,10,0,4,2,4.0
Leon McFadden,7849,CB,SF,2,0,0,,0,0,28,60.0,60.0,65.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
