player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Marqueston Huff,8757,CB,TEN,6,0,,0,0,31,57.4,60.3,82.3,78.2,58.8,81.4,,0,0,33,34,0.0,0,0
Walt Aikens,8760,S,MIA,2,0,13.5,0,0,17,51.6,53.8,72.2,,65.8,31.0,0.0,0,0,8,9,0.0,0,2
Tre Boston,8763,S,CAR,3,2,5.6,0,0,5,52.1,61.3,77.4,56.7,83.3,69.2,0.0,0,0,39,39,7.7,3,5
Dontae Johnson,8764,CB,SF,4,1,,0,0,28,77.5,77.6,81.3,58.2,68.2,32.2,0.0,0,1,28,30,0.0,0,0
Brock Vereen,8766,S,CHI,5,0,6.5,0,0,6,62.0,62.4,79.9,47.5,63.2,34.2,33.3,1,0,60,61,1.7,1,2
Kevin Pierre-Louis,8767,LB,SEA,2,0,1.5,0,0,29,86.0,74.3,71.3,52.0,48.7,42.5,33.3,1,0,7,8,28.6,2,2
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,7,3,4.6,1,0,2,57.6,68.1,75.1,79.1,68.8,89.2,0.0,0,1,96,96,7.3,7,14
Telvin Smith Sr.,8779,LB,JAX,9,0,4.8,0,0,15,74.5,71.0,76.9,77.5,53.8,40.1,18.8,3,0,84,84,8.3,7,13
Bene Benwikere,8783,CB,CAR,5,0,2.0,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,50.0,1,0,36,37,2.8,1,1
Aaron Lynch,8785,ED,SF,7,1,0.0,0,0,28,63.2,71.8,53.5,75.0,54.4,77.5,0.0,0,1,55,58,1.8,1,1
Avery Williamson,8786,LB,TEN,7,6,3.7,0,0,31,64.7,60.6,27.3,57.5,59.4,70.2,10.0,3,2,129,131,5.4,7,21
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0.0,0,0,6,6,0.0,0,1
Jeremiah George,8789,LB,JAX,1,0,1.0,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0.0,0,0,6,6,50.0,3,3
Lamin Barrow,8791,LB,DEN,4,0,,0,0,10,63.5,64.9,73.6,61.3,61.3,,,0,0,6,6,0.0,0,0
Caraun Reid,8793,DI,DET,8,0,5.0,0,0,11,,54.7,79.8,55.4,55.1,68.7,0.0,0,0,37,37,2.7,1,2
Ed Stinson,8795,DI,ARZ,8,3,4.6,0,0,1,60.0,49.5,83.5,49.8,52.9,75.2,0.0,0,0,65,66,4.6,3,5
Ryan Carrethers,8800,DI,SD,5,2,3.2,0,0,27,,71.5,76.7,54.7,74.5,73.3,11.1,1,0,25,25,12.0,3,6
Jonathan Newsome,8801,ED,IND,9,0,0.9,0,0,14,55.7,71.9,53.1,68.8,73.1,58.5,0.0,0,1,57,57,10.5,6,7
Vinnie Sunseri,8802,S,NO,2,0,,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,,0,0,3,3,0.0,0,0
Jordan Tripp,8806,LB,MIA,1,0,,0,0,17,65.2,67.5,66.4,,60.6,71.7,,0,0,2,2,0.0,0,0
Devon Kennard,8809,LB,NYG,3,0,3.1,0,0,21,66.6,54.5,0.0,53.5,59.3,60.8,12.5,1,1,35,38,14.3,5,7
Jeoffrey Pagan,8812,DI,HST,9,1,2.5,0,0,13,,55.8,79.0,47.7,62.1,70.7,0.0,0,0,39,41,5.1,2,2
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,8,1,2.9,0,0,26,72.6,74.9,85.5,79.6,69.9,55.0,18.2,2,2,213,218,1.9,4,8
Brandon Dixon,8830,CB,TB,2,0,,0,0,30,31.7,38.8,76.9,,65.5,23.5,,0,0,26,26,0.0,0,0
Zach Moore,8833,DI,NE,3,0,,0,0,19,60.0,57.8,0.0,64.9,57.8,67.4,,0,1,14,14,0.0,0,0
Drew Jackson,8837,LB,IND,1,0,,0,0,14,34.3,34.6,67.5,55.8,60.0,,,0,0,1,1,0.0,0,0
Marquis Flowers,8846,LB,CIN,4,1,0.0,0,0,7,61.0,39.7,69.5,,29.5,29.1,0.0,0,0,28,28,3.6,1,1
Dan McCullers,8849,DI,PIT,2,0,1.0,0,0,25,,88.9,72.3,80.5,73.8,68.1,50.0,1,0,8,8,12.5,1,1
Andre Hal,8850,CB,HST,7,0,9.8,0,0,13,53.9,51.0,10.3,47.9,52.9,31.3,20.0,1,1,86,88,0.0,0,4
T.J. Carrie,8853,CB,OAK,7,1,8.8,1,1,23,63.5,67.0,29.1,73.0,80.1,49.3,10.0,1,2,130,137,2.3,3,8
Shamar Stephen,8854,DI,MIN,9,4,2.8,0,0,18,60.0,61.3,83.2,51.7,64.1,74.0,0.0,0,0,103,107,6.8,7,9
Beau Allen,8858,DI,PHI,8,2,3.8,0,0,24,,61.3,39.2,64.9,59.4,73.4,0.0,0,1,43,44,4.7,2,4
Jabari Price,8859,CB,MIN,1,0,,1,0,18,47.0,48.3,76.5,,60.0,44.9,,0,1,3,4,0.0,0,0
Trevor Reilly,8867,ED,NYJ,7,3,,0,0,22,49.7,66.4,73.9,59.2,73.5,75.6,0.0,0,0,24,24,0.0,0,0
Terrence Fede,8868,ED,MIA,4,1,4.0,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,0.0,0,0,22,23,9.1,2,3
Corey Nelson,8876,LB,DEN,3,3,0.7,0,0,10,49.0,57.3,77.1,49.8,78.6,63.3,0.0,0,0,18,18,16.7,3,3
Jonathan Dowling,8881,S,OAK,1,0,,0,0,23,62.8,64.0,68.3,,60.0,75.2,,0,0,1,1,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,3,0,0.5,0,0,29,27.4,26.4,72.7,,38.6,75.7,0.0,0,0,19,19,10.5,2,2
Al Louis-Jean,8947,CB,CHI,2,0,3.0,0,0,6,29.7,35.5,78.2,,73.9,79.1,0.0,0,1,21,22,4.8,1,1
Ethan Westbrooks,8976,DI,SL,4,1,2.0,0,0,26,,59.0,20.5,56.3,66.0,71.0,0.0,0,1,41,41,4.9,2,3
Denico Autry,8982,ED,OAK,2,0,6.0,0,0,23,61.0,64.2,72.8,55.7,64.4,69.6,0.0,0,0,9,10,0.0,0,1
Loucheiz Purifoy,8988,CB,IND,3,0,,0,0,14,74.5,74.0,76.0,,60.2,77.6,,0,0,6,6,0.0,0,0
Todd Davis,9007,LB,NO,1,0,,0,0,20,60.0,50.4,64.4,,56.1,,,0,0,2,2,0.0,0,0
Kasim Edebali,9011,ED,NO,7,2,4.0,0,0,20,70.1,56.7,77.9,53.2,54.9,73.9,0.0,0,0,34,36,2.9,1,1
Deontae Skinner,9019,LB,NE,6,1,3.5,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,25.0,1,0,46,47,4.3,2,2
Christian Jones,9020,LB,CHI,4,1,3.5,0,0,6,65.5,59.0,0.0,57.2,58.3,83.8,0.0,0,1,59,62,5.1,3,8
Tenny Palepoi,9028,DI,SD,9,1,0.3,0,0,27,60.0,55.2,43.2,56.6,61.1,49.6,0.0,0,1,66,68,6.1,4,6
Malcolm Butler,9040,CB,NE,4,1,,0,0,19,65.5,67.1,80.5,,69.4,82.5,0.0,0,1,44,44,0.0,0,0
Chris McCain,9063,LB,MIA,2,0,,1,0,17,80.8,69.5,0.0,62.9,53.6,73.6,,0,1,5,5,0.0,0,0
Adarius Taylor,9074,LB,CAR,1,0,,0,0,5,60.3,62.0,64.9,,60.0,,,0,0,4,4,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,54.5,61.2,71.3,,67.5,74.8,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,4,0,2.5,0,0,17,58.2,52.7,78.1,50.5,63.6,68.4,0.0,0,0,14,14,0.0,0,2
Luther Robinson,9113,DI,GB,4,1,3.0,0,0,12,,43.2,6.6,56.7,45.6,70.5,0.0,0,1,20,22,0.0,0,1
Marcus Williams,9115,CB,NYJ,1,0,3.5,0,0,22,60.8,59.1,0.0,,70.6,81.6,0.0,0,2,22,23,4.5,1,2
Akeem Davis,9127,S,WAS,1,0,8.0,0,0,32,,61.1,66.4,,60.0,74.8,0.0,0,0,3,3,33.3,1,1
Tyler Patmon,9135,CB,DAL,1,0,,0,0,9,93.6,94.3,74.9,60.0,60.0,77.3,,0,0,1,1,0.0,0,0
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,3,0,,0,0,20,58.6,55.9,79.5,,39.8,50.4,100.0,1,1,17,17,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Adrian Phillips,9177,S,SD,1,0,,0,0,27,60.0,54.6,70.1,60.0,56.0,36.5,100.0,1,0,10,10,0.0,0,0
Zach Kerr,9195,DI,IND,9,2,1.6,0,0,14,60.9,60.2,81.2,52.9,64.3,74.8,0.0,0,0,68,71,4.4,3,5
Jerome Couplin III,9235,S,DET,2,0,6.0,0,0,11,64.0,67.8,72.5,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Marcus Roberson,9241,CB,SL,3,0,,0,0,26,60.4,60.0,80.6,,55.8,29.7,100.0,1,0,34,34,0.0,0,0
Chris Davis,9242,CB,SD,2,1,8.0,0,0,27,55.9,54.9,79.7,50.8,56.1,50.7,40.0,2,0,38,38,0.0,0,2
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Bojay Filimoeatu,9265,LB,OAK,2,0,-3.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0.0,0,0,34,36,2.9,1,1
Jacobbi McDaniel,9296,DI,CLV,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0.0,0,0,11,12,0.0,0,0
Keith Smith,9302,LB,DAL,1,0,,0,0,9,60.0,62.1,62.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Pennel,9316,DI,GB,5,3,2.8,0,0,12,60.0,59.5,78.5,47.7,67.7,54.8,0.0,0,0,50,51,8.0,4,5
K'Waun Williams,9332,CB,CLV,6,0,2.5,0,0,8,84.6,84.2,79.6,75.4,54.6,67.8,0.0,0,0,33,33,6.1,2,2
Jayrone Elliott,9336,ED,GB,1,0,3.0,0,0,12,61.4,61.4,73.5,55.3,61.8,69.9,0.0,0,0,9,9,11.1,1,1
L.J. McCray,9357,S,SF,1,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,,0,0,4,5,0.0,0,0
Marcus Ball,9391,S,NO,3,0,-2.0,0,0,20,28.5,28.6,76.6,,52.1,26.3,0.0,0,0,20,20,5.0,1,1
T.J. Fatinikun,9412,ED,TB,1,0,,0,0,30,,59.7,73.6,55.7,60.0,,,0,0,1,1,0.0,0,0
