player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Richard Sherman,6306,CB,SEA,7,1,13.8,53.6,99.6,16.5,8.8,0,0,2,7.1,29,65.6,69.2,85.2,58.6,80.0,57.3,0,60,9.5,2,2,2,92.9,15,264,265,4,18,28,1,230,67,0.9,15.3
Chykie Brown,6316,CB,BLT,6,1,12.6,58.8,100.0,8.7,5.1,0,0,1,5.9,3,55.1,53.6,80.8,,43.4,29.5,0,77,27.3,3,1,0,121.2,10,92,92,1,7,17,1,206,63,2.4,20.6
Pernell McPhee,6317,ED,BLT,8,0,-4.0,100.0,6.6,12.0,12.0,0,0,0,0.0,3,61.8,88.6,85.6,85.3,65.5,42.0,0,9,33.3,1,0,0,104.2,1,13,196,5,2,1,0,9,13,0.8,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,5,1,13.5,73.5,100.0,7.0,5.1,0,1,3,8.8,29,57.1,57.3,85.1,,55.8,78.7,1,57,0.0,0,3,2,101.3,25,186,186,1,23,34,1,330,70,1.9,13.2
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,8,3,1.7,93.3,72.1,9.2,8.6,0,0,0,0.0,13,83.5,71.8,76.3,49.3,57.8,76.5,0,28,6.3,1,0,0,106.4,14,132,183,7,12,15,0,143,114,1.1,10.2
Colin Jones,6342,CB,CAR,2,0,9.0,100.0,80.0,4.0,4.0,0,0,0,0.0,5,52.5,46.5,74.2,60.0,52.2,30.0,0,18,0.0,0,0,0,118.8,2,8,10,0,1,2,0,25,7,3.1,12.5
J.T. Thomas,6347,LB,JAX,7,2,4.7,90.0,89.7,8.4,7.6,0,0,0,0.0,15,60.1,58.7,73.1,60.2,56.7,63.9,1,24,10.0,1,0,0,57.9,9,78,87,3,7,10,0,74,34,1.0,8.2
Jacquian Williams,6354,LB,NYG,7,2,4.4,72.0,91.1,12.1,8.7,0,0,1,4.0,21,64.4,68.3,74.7,58.2,71.5,78.9,0,28,14.3,4,1,1,94.4,18,235,258,11,22,25,0,194,141,0.9,10.8
Lawrence Guy,6385,DI,BLT,7,0,,,1.5,,,0,0,0,,3,60.0,43.3,81.2,48.1,45.5,69.9,0,,,0,0,0,0.0,0,1,66,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,6,1,2.6,86.7,86.7,7.9,6.9,0,0,0,0.0,27,58.7,48.4,74.3,70.9,32.3,28.0,0,25,33.3,3,0,0,133.5,13,111,128,4,5,15,2,98,98,1.0,7.5
Jimmy Wilson,6387,S,MIA,5,0,6.6,78.6,95.6,17.0,13.4,0,0,0,0.0,17,74.6,75.5,83.6,59.3,64.0,51.0,1,28,19.0,4,0,0,70.8,11,195,204,5,17,14,0,114,68,0.6,10.4
Malcolm Smith,6394,LB,SEA,6,1,5.5,60.0,85.7,8.4,5.1,1,0,0,0.0,29,32.8,45.0,75.3,53.0,61.6,61.0,0,21,14.3,1,0,2,101.5,9,84,98,0,5,15,1,98,62,1.3,10.9
Spencer Paysinger,6419,LB,NYG,2,0,,,75.0,,,0,0,0,,21,61.7,63.8,68.5,60.0,61.6,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,7,0,9.5,41.0,99.7,17.6,7.2,1,1,7,17.9,10,84.4,84.3,86.2,40.6,75.7,81.2,2,22,5.3,1,7,3,29.6,16,303,304,2,18,39,0,138,47,0.5,8.6
Ian Williams,6472,DI,SF,7,0,,,3.4,,,0,0,0,,28,58.5,84.6,80.5,70.0,82.6,64.9,0,,0.0,0,0,0,0.0,0,3,87,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,0,,,63.0,,,0,0,0,,13,49.6,41.2,74.8,50.2,49.4,75.1,0,,,0,0,1,0.0,0,17,27,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,3,0,4.5,50.0,84.6,19.0,9.5,0,0,0,0.0,11,47.9,57.5,69.8,62.7,69.1,77.8,0,13,0.0,0,0,0,110.4,1,22,26,0,2,2,1,13,14,0.7,13.0
Nick Bellore,6515,LB,NYJ,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,27.5,66.8,,54.4,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Brandon Bair,6529,DI,PHI,7,0,,,1.8,,,0,0,0,,24,60.0,47.3,24.6,53.8,52.2,74.1,0,,100.0,1,0,1,0.0,0,1,56,1,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,8,1,14.1,65.9,99.6,9.0,5.9,0,0,5,12.2,22,57.1,62.1,85.6,67.4,78.7,29.8,0,84,28.0,7,5,3,135.1,27,256,257,6,17,41,4,449,164,1.8,16.6
Mario Addison,6558,ED,CAR,8,0,4.0,100.0,8.3,6.5,6.5,0,0,0,0.0,5,35.8,57.4,81.0,59.4,64.6,34.4,0,12,50.0,2,0,0,112.5,2,14,168,6,2,2,0,22,14,1.7,11.0
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,3,0,3.5,100.0,91.7,5.5,5.5,0,0,0,0.0,29,56.4,63.9,74.4,,70.6,77.0,0,19,0.0,0,0,0,104.2,2,11,12,1,1,2,0,18,11,1.6,9.0
Michael Morgan,6623,LB,SEA,2,0,,,50.0,,,0,0,0,,29,60.0,30.8,67.9,,36.5,21.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,7,1,12.3,61.1,98.8,20.8,12.7,0,3,3,16.7,16,76.0,71.5,83.9,74.8,42.8,36.1,1,37,19.0,4,3,1,85.0,11,239,242,3,16,18,1,158,83,0.7,14.4
Jonathan Freeny,6633,LB,MIA,3,0,,,64.3,,,0,0,0,,17,64.6,67.9,68.3,67.0,62.1,71.7,0,,,0,0,0,0.0,0,9,14,1,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SF,6,0,,,2.0,,,0,0,0,,28,67.0,58.6,78.1,47.4,64.9,74.2,0,,0.0,0,0,0,0.0,0,1,49,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,6,2,7.7,60.0,94.6,19.0,11.4,0,0,2,20.0,11,60.3,61.1,84.3,47.5,64.3,52.5,0,18,12.5,1,2,0,117.9,6,123,130,1,5,10,2,63,29,0.6,10.5
Jamari Lattimore,6754,LB,GB,7,0,3.4,88.2,92.6,8.8,7.8,0,0,0,0.0,12,56.3,60.0,83.3,63.7,61.8,56.3,1,17,20.0,3,0,0,77.9,15,137,148,4,12,17,0,146,104,1.1,9.7
Brandian Ross,6755,S,OAK,4,1,20.0,33.3,98.5,58.0,19.3,0,0,1,33.3,23,63.8,60.5,0.0,63.5,53.0,65.7,0,22,0.0,0,1,1,60.4,1,64,65,0,4,3,0,22,1,0.4,22.0
Mark Herzlich,6767,LB,NYG,4,0,4.6,100.0,88.2,8.4,8.4,0,0,0,0.0,21,30.5,54.9,71.8,52.9,84.9,81.8,0,36,0.0,0,0,1,118.8,5,45,51,1,5,5,0,102,79,2.4,20.4
James Dockery,6814,CB,CAR,2,1,-2.0,100.0,92.3,23.0,23.0,0,0,0,0.0,5,37.2,36.7,76.2,55.5,48.6,29.0,0,15,25.0,1,0,0,118.8,1,24,26,1,2,1,0,15,17,0.7,15.0
Ben Jacobs,6817,LB,CAR,1,0,17.0,0.0,100.0,,3.0,0,0,0,0.0,5,43.8,26.4,70.7,,46.3,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,8,1,11.9,67.7,96.1,9.0,6.1,0,1,4,12.9,9,73.8,74.9,85.2,59.9,72.0,73.4,0,49,5.0,1,4,0,94.3,21,195,203,3,18,31,0,266,75,1.4,12.7
Michael Wilhoite,6989,LB,SF,7,4,6.3,70.4,92.2,12.1,8.5,0,1,2,7.4,28,61.8,59.4,87.4,51.0,56.4,75.2,0,32,18.8,3,2,0,105.2,19,247,268,2,9,27,1,208,139,0.9,10.9
Will Hill III,6999,S,BLT,2,0,,,90.9,,,0,0,0,,3,69.9,79.7,74.9,60.0,69.0,76.5,0,,0.0,0,0,0,0.0,0,20,22,1,1,0,0,0,0,0.0,
Craig Robertson,7003,LB,CLV,7,0,0.4,85.7,85.9,9.5,8.1,0,0,1,14.3,8,83.4,69.0,84.7,67.6,51.8,52.7,0,41,0.0,0,1,0,114.9,6,61,71,3,5,7,0,81,79,1.4,13.5
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,TB,7,2,10.6,69.6,98.6,16.1,11.2,0,0,1,4.3,30,57.0,54.5,39.4,50.9,53.9,56.3,0,28,7.4,2,1,1,91.4,16,276,280,3,23,23,0,173,36,0.7,10.8
Luke Kuechly,7015,LB,CAR,8,1,4.6,76.5,91.9,7.3,5.5,1,1,3,5.9,5,79.0,74.4,44.0,67.7,63.6,78.2,0,30,6.4,3,3,3,111.3,39,294,320,25,43,51,3,317,186,1.1,8.1
Stephon Gilmore,7016,CB,BUF,7,3,11.7,78.1,99.6,10.0,7.8,1,0,0,0.0,4,61.2,60.3,6.9,60.0,66.0,67.7,2,43,5.0,1,0,5,122.3,25,274,275,3,16,32,4,323,100,1.3,12.9
Michael Brockers,7020,DI,SL,7,0,,,1.7,,,0,0,0,,26,62.7,63.1,58.8,55.5,64.8,72.8,0,,100.0,1,0,1,0.0,0,2,117,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,6,0,,,29.1,,,0,0,0,,29,77.5,70.7,0.0,71.2,63.5,38.8,0,,50.0,2,0,4,0.0,0,39,134,5,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,8,2,,,17.3,,,0,0,0,,22,67.9,73.4,62.1,67.3,71.3,64.6,0,,50.0,2,0,2,0.0,0,32,185,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,5,0,20.6,50.0,100.0,6.0,3.0,0,0,0,0.0,7,60.4,52.4,0.0,,67.6,52.4,0,28,20.0,1,0,2,72.9,4,25,25,1,4,8,0,56,6,2.3,14.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,4,0,5.7,72.7,80.8,7.1,5.2,0,0,1,9.1,6,27.8,37.3,71.1,57.2,69.2,61.2,0,17,20.0,2,1,0,133.3,8,59,73,1,8,11,2,82,41,1.4,10.3
Chandler Jones,7027,ED,NE,7,0,4.3,100.0,4.8,4.0,4.0,0,0,0,0.0,19,44.5,65.3,45.9,73.1,56.7,58.2,0,18,0.0,0,0,2,111.1,3,12,249,6,1,3,0,32,19,2.7,10.7
Dont'a Hightower,7030,LB,NE,6,0,1.1,85.7,72.7,8.9,7.6,0,0,0,0.0,19,88.8,76.9,19.6,64.0,63.3,83.2,0,34,7.1,1,0,3,93.5,18,176,242,14,13,21,0,135,115,0.8,7.5
Whitney Mercilus,7031,ED,HST,8,1,3.7,100.0,16.5,13.3,13.3,1,0,0,0.0,13,51.0,64.9,59.5,58.5,75.2,71.2,0,10,28.6,2,0,1,146.5,3,45,273,4,4,3,1,29,23,0.7,9.7
Nick Perry,7033,ED,GB,8,0,0.0,0.0,10.5,,11.0,0,0,0,0.0,12,60.5,73.1,80.1,68.9,68.1,67.9,0,,,0,0,0,39.6,0,11,105,3,0,1,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,8,0,-3.1,57.1,60.3,16.5,9.4,0,0,0,0.0,3,72.6,68.5,53.6,56.2,67.3,57.9,0,6,16.7,1,0,2,62.2,4,73,121,4,5,7,0,12,24,0.2,3.0
Derek Wolfe,7040,ED,DEN,7,0,,,0.8,,,0,0,0,,10,66.4,71.1,84.4,58.0,78.9,58.2,0,,0.0,0,0,0,0.0,0,2,238,2,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,7,0,,,2.0,,,0,0,0,,15,65.7,60.8,15.8,62.4,61.6,74.8,0,,0.0,0,0,2,0.0,0,4,200,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,6,2,10.1,65.6,98.4,8.4,5.5,1,0,1,3.1,26,60.0,63.2,85.8,53.3,72.2,53.1,1,80,8.7,2,1,3,123.2,21,190,193,4,19,32,4,306,133,1.7,14.6
Mychal Kendricks,7049,LB,PHI,3,0,2.0,90.0,69.6,6.8,6.1,0,0,1,10.0,24,83.6,74.2,0.0,77.1,51.6,56.2,0,11,10.0,1,1,1,116.7,9,64,92,3,9,10,1,40,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,5,3,5.3,68.8,89.6,15.4,10.6,0,1,2,12.5,29,78.1,80.0,76.5,71.6,71.3,83.4,0,23,4.3,1,2,1,80.5,11,180,201,8,19,16,0,81,29,0.5,7.4
Tavon Wilson,7051,S,NE,7,0,2.3,77.8,93.3,7.9,6.1,0,0,2,22.2,19,63.3,70.5,78.8,78.3,72.5,52.0,0,33,33.3,2,2,0,105.6,7,56,60,2,4,9,0,84,78,1.5,12.0
Kendall Reyes,7052,DI,SD,8,0,8.0,0.0,0.9,,2.0,0,0,0,0.0,27,61.6,41.1,86.2,46.6,40.5,50.3,0,,50.0,2,0,0,39.6,0,2,223,3,2,1,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,7,1,2.6,91.9,90.7,7.3,6.7,0,0,2,5.4,30,64.1,65.6,76.2,49.1,67.9,50.9,0,22,17.9,7,2,0,105.1,34,263,290,12,31,37,1,261,191,1.0,7.7
Casey Hayward Jr.,7064,CB,GB,7,2,6.5,50.0,91.0,26.4,13.2,0,0,2,20.0,12,85.9,85.6,12.0,62.7,79.8,46.8,2,25,25.0,3,2,1,29.2,5,141,155,1,7,10,0,60,36,0.5,12.0
Josh Robinson,7068,CB,MIN,8,2,14.5,51.6,99.5,12.3,6.4,0,0,2,6.5,18,70.6,71.1,83.4,57.7,67.2,69.4,2,40,11.8,2,2,2,67.3,16,212,213,3,13,31,2,205,47,1.0,12.8
Olivier Vernon,7074,ED,MIA,7,0,-2.3,100.0,11.5,6.5,6.5,0,0,0,0.0,17,55.5,76.8,81.0,70.3,75.5,32.0,0,20,50.0,2,0,0,141.7,4,28,244,4,2,4,1,34,43,1.3,8.5
Demario Davis,7079,LB,NYJ,8,2,4.6,78.1,81.4,9.3,7.3,0,0,1,3.1,22,51.4,60.5,20.6,56.2,76.5,83.5,0,50,8.0,2,1,3,132.6,25,245,301,10,21,32,3,266,175,1.1,10.6
Jamell Fleming,7082,CB,KC,2,0,12.0,60.0,100.0,6.5,3.9,0,0,0,0.0,16,59.2,61.9,77.8,,69.1,81.3,0,14,0.0,0,0,2,72.9,6,42,42,1,6,10,0,50,4,1.3,8.3
Tyrone Crawford,7083,DI,DAL,8,1,6.0,100.0,4.0,8.0,8.0,0,0,0,0.0,9,54.4,74.5,84.5,71.3,71.1,64.9,0,13,66.7,2,0,0,158.3,1,8,198,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,7,0,7.5,84.6,84.5,12.2,10.3,0,0,0,0.0,25,48.4,52.5,87.6,59.4,59.0,28.4,0,31,27.3,3,0,0,108.7,11,142,168,4,8,13,0,131,61,1.0,11.9
John Hughes,7088,DI,CLV,4,0,,,2.3,,,0,0,0,,8,63.5,69.4,80.8,58.4,69.1,75.7,0,,,0,0,0,0.0,0,2,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,2,1,9.7,66.7,100.0,7.5,5.0,0,0,0,0.0,21,62.5,63.8,72.2,,60.0,81.2,0,15,0.0,0,0,0,88.2,2,15,15,0,1,3,0,22,3,1.5,11.0
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,1,0,2.0,50.0,100.0,12.0,6.0,0,0,0,0.0,10,70.0,69.9,74.0,,60.0,76.9,0,7,0.0,0,0,0,58.3,1,13,13,1,3,2,0,7,8,0.6,7.0
Nigel Bradham,7105,LB,BUF,6,3,1.1,87.5,89.7,11.9,10.4,0,0,0,0.0,4,51.4,57.9,0.0,88.8,64.4,51.6,1,15,20.0,4,0,5,66.9,14,182,203,5,13,16,0,101,100,0.6,7.2
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,8,0,9.8,60.0,68.0,10.0,6.0,0,1,1,20.0,9,81.2,71.4,72.3,59.3,57.1,59.4,0,18,0.0,0,1,0,77.1,3,34,50,2,4,5,0,30,20,1.0,10.0
Coty Sensabaugh,7115,CB,TEN,5,0,6.4,73.7,93.7,9.1,6.7,0,0,1,5.3,31,65.0,71.4,84.0,91.3,71.7,70.3,0,14,16.7,2,1,0,87.2,14,134,143,5,10,19,0,108,56,0.8,7.7
Keenan Robinson,7119,LB,WAS,8,1,4.3,61.1,86.5,11.5,7.0,1,0,0,0.0,32,44.2,49.0,86.3,71.5,52.5,67.5,1,22,13.6,3,0,3,62.7,22,270,312,9,18,36,0,184,98,0.7,8.4
James-Michael Johnson,7120,LB,KC,7,2,2.3,90.9,94.0,11.9,10.8,0,0,0,0.0,16,55.0,51.1,85.9,66.2,49.0,64.0,0,16,11.1,1,0,0,132.8,10,126,134,2,6,11,2,70,61,0.6,7.0
Brandon Boykin,7123,CB,PHI,7,1,8.9,54.8,98.3,9.6,5.3,0,0,4,12.9,24,73.3,73.3,82.1,50.5,67.9,76.3,0,30,5.3,1,4,1,69.4,17,178,181,7,17,31,0,161,70,1.0,9.5
Ron Brooks,7124,CB,BUF,3,0,-2.8,100.0,95.5,4.5,4.5,0,0,0,0.0,4,60.6,61.2,75.5,56.3,64.4,76.5,0,14,0.0,0,0,0,129.2,4,21,22,1,2,4,1,22,33,1.2,5.5
Miles Burris,7129,LB,OAK,7,3,4.6,79.2,83.1,9.7,7.7,0,0,0,0.0,23,34.2,28.8,80.0,53.4,28.6,65.0,0,37,9.5,2,0,1,131.8,19,201,242,5,16,24,2,215,152,1.2,11.3
Mike Daniels,7132,DI,GB,8,1,,,0.6,,,0,0,0,,12,60.3,75.1,38.6,61.9,80.8,78.6,0,,0.0,0,0,2,0.0,0,1,169,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,7,3,2.3,80.6,87.9,7.5,6.0,0,0,0,0.0,11,56.8,57.4,34.0,45.5,65.4,63.3,2,21,4.8,1,0,1,86.0,25,203,231,5,17,31,1,264,206,1.4,10.6
Robert Blanton,7136,S,MIN,8,7,14.5,64.3,97.8,31.6,20.3,1,0,0,0.0,18,58.6,68.4,86.5,64.5,87.4,90.8,1,28,3.8,1,0,1,72.6,9,306,313,3,18,14,0,157,35,0.6,17.4
Jack Crawford,7151,ED,DAL,4,0,1.0,100.0,4.1,2.0,2.0,0,0,0,0.0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,12,,0,0,0,156.3,1,2,49,1,0,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,8,0,-4.0,100.0,23.7,30.0,30.0,0,0,0,0.0,2,60.1,72.9,81.1,75.9,63.9,58.6,0,1,20.0,1,0,0,79.2,1,31,131,4,4,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,7,4,14.5,46.2,97.6,52.3,24.2,0,0,3,23.1,7,64.7,70.6,86.5,74.6,78.7,79.7,2,26,6.7,1,3,0,29.5,6,329,337,1,10,13,0,89,35,0.3,14.8
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Keith Tandy,7166,S,TB,1,0,,,100.0,,,0,0,0,,30,66.2,60.1,71.5,,60.0,73.0,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,3,2,12.8,66.7,98.0,12.0,8.0,0,0,0,0.0,32,83.6,82.8,80.2,59.0,52.1,64.1,1,54,0.0,0,0,0,68.8,4,50,51,2,4,6,0,73,25,1.5,18.3
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,TB,4,3,6.7,73.3,94.7,7.5,5.5,0,0,0,0.0,30,45.1,48.2,79.5,48.5,75.9,56.1,0,22,16.7,2,0,1,140.6,11,89,94,1,7,15,2,136,60,1.7,12.4
Danny Trevathan,7177,LB,DEN,2,0,0.5,75.0,81.6,10.3,7.8,0,0,0,0.0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,17,0.0,0,0,0,95.8,3,31,38,1,2,4,0,30,33,1.0,10.0
Emmanuel Acho,7189,LB,PHI,5,0,0.5,50.0,70.1,21.0,10.5,0,0,0,0.0,24,52.0,63.0,82.3,57.9,71.6,66.7,0,12,33.3,1,0,0,67.7,2,47,67,0,2,4,0,23,28,0.5,11.5
Billy Winn,7190,DI,CLV,4,1,,,1.4,,,0,0,0,,8,57.7,64.0,81.1,51.5,74.0,58.2,0,,50.0,2,0,0,0.0,0,1,73,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,4,0,3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,18,56.6,58.1,70.9,,61.4,25.9,0,12,100.0,1,0,0,116.7,1,12,12,0,0,1,0,12,9,1.0,12.0
Scott Solomon,7196,ED,TB,6,0,,,2.6,,,0,0,0,,30,57.4,58.5,43.1,55.6,64.6,58.2,0,,0.0,0,0,1,0.0,0,2,76,2,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,4,3,11.9,65.0,97.0,9.2,6.0,1,0,1,5.0,19,42.3,43.2,12.2,51.9,62.8,36.8,1,37,18.8,3,1,3,107.7,13,130,134,2,10,20,2,187,74,1.6,14.4
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,8,0,10.3,67.3,98.4,7.1,4.8,1,2,4,8.2,22,50.9,55.3,84.9,52.0,79.4,30.1,0,59,22.2,6,4,4,134.6,33,245,249,10,21,49,7,433,111,1.9,13.1
Rodney McLeod,7271,S,SL,7,2,6.8,63.6,95.8,30.1,19.2,0,0,1,9.1,26,74.5,71.2,84.9,42.9,56.1,56.9,1,12,16.7,3,1,0,65.3,7,227,237,5,13,11,1,47,19,0.2,6.7
Michael Thomas,7279,S,MIA,6,1,7.0,50.0,91.2,25.0,12.5,0,0,0,0.0,17,65.0,65.3,78.4,50.3,66.6,81.9,0,20,0.0,0,0,0,80.2,2,52,57,0,3,4,0,35,5,0.7,17.5
Vontaze Burfict,7280,LB,CIN,5,3,3.9,85.7,87.0,9.4,8.1,1,0,2,14.3,7,64.2,61.7,0.0,53.5,75.8,56.7,0,13,22.2,4,2,4,119.0,12,120,138,3,11,14,1,96,56,0.8,8.0
Tashaun Gipson Sr.,7288,S,CLV,7,2,12.8,60.0,97.7,31.4,18.9,0,0,1,6.7,8,81.9,79.9,49.4,65.1,62.7,69.9,5,33,9.1,1,1,1,43.6,9,298,305,4,8,15,0,112,50,0.4,12.4
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,3,1,,,77.8,,,0,0,0,,10,40.1,57.8,71.5,70.7,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,9,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,2,0,,,66.7,,,0,0,0,,22,71.2,73.5,65.9,60.0,,72.6,0,,0.0,0,0,0,0.0,0,2,3,0,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,2,0,21.0,66.7,100.0,5.8,3.8,0,0,1,16.7,25,69.7,69.6,75.8,,60.0,75.2,1,35,0.0,0,1,0,109.7,4,27,27,0,2,6,1,80,10,3.5,20.0
Ryan Davis Sr.,7365,DI,JAX,8,0,,,1.8,,,0,0,0,,15,59.3,84.3,80.5,79.8,68.1,44.6,0,,100.0,1,0,0,0.0,0,2,113,5,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,7,0,5.8,84.2,90.1,7.6,6.4,0,0,0,0.0,30,45.8,47.5,82.1,42.8,71.0,40.4,0,27,25.0,4,0,2,124.1,16,128,142,5,12,19,1,182,95,1.5,11.4
Kelcie McCray,7396,S,KC,4,0,10.0,100.0,94.7,17.0,17.0,0,0,0,0.0,16,65.3,59.3,74.7,60.0,54.8,30.4,0,11,0.0,0,0,0,112.5,1,18,19,0,1,1,0,11,1,0.6,11.0
