player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darius Slay,7817,CB,DET,6,3,11.6,50.0,100.0,10.3,5.1,0,0,3,6.8,11,69.4,70.1,84.2,,66.3,53.1,1,42,15.4,4,3,2,60.2,22,242,242,5,19,44,0,274,86,1.2,12.5
Manti Te'o,7819,LB,SD,3,1,1.6,80.0,85.9,8.8,7.0,0,0,0,0.0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,12,14.3,1,0,0,133.3,8,73,85,0,5,10,2,65,54,0.9,8.1
Johnthan Banks,7824,CB,TB,5,1,9.7,77.8,100.0,8.0,6.3,0,0,0,0.0,30,49.5,48.3,26.2,75.5,46.3,39.3,1,27,18.8,3,0,1,98.8,21,180,180,2,12,27,1,228,80,1.3,10.9
Kawann Short,7825,DI,CAR,6,2,,,2.6,,,0,0,0,,5,60.5,88.9,53.6,79.0,84.1,75.0,0,,33.3,1,0,1,0.0,0,4,153,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,5,1,6.3,75.0,85.4,13.0,9.8,0,0,0,0.0,1,32.1,56.9,79.7,62.9,76.2,85.4,0,23,0.0,0,0,0,107.3,3,41,48,1,2,4,0,41,20,1.1,13.7
Johnathan Hankins,7830,DI,NYG,6,0,,,1.7,,,0,0,0,,21,59.4,84.9,82.6,75.0,79.1,74.8,0,,0.0,0,0,0,0.0,0,2,116,2,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,CHI,5,2,5.6,75.0,88.9,13.7,10.3,0,1,3,25.0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,17,20.0,3,3,1,92.7,9,128,144,2,10,12,0,81,61,0.7,9.0
David Amerson,7832,CB,WAS,6,2,8.8,75.7,99.5,6.7,5.1,0,1,1,2.7,32,59.3,59.4,85.8,60.0,56.1,72.9,0,27,6.9,2,1,0,94.1,28,202,203,9,25,37,0,257,82,1.4,9.2
Jamie Collins Sr.,7833,LB,NE,5,0,5.6,47.8,91.3,11.5,5.5,0,0,0,0.0,19,59.2,60.6,80.5,69.1,58.6,55.5,1,17,16.7,2,0,0,37.6,11,137,150,6,10,23,0,76,72,0.6,6.9
Margus Hunt,7834,ED,CIN,5,0,,,6.3,,,0,0,0,,7,60.5,54.7,80.0,55.0,54.7,69.5,0,,,0,0,0,0.0,0,4,63,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,5,1,11.1,37.5,94.4,16.7,6.3,0,0,0,0.0,17,76.4,77.1,78.9,53.8,70.7,60.8,0,7,16.7,1,0,0,45.8,3,51,54,0,4,8,0,19,2,0.4,6.3
D.J. Swearinger Sr.,7838,S,HST,6,0,9.9,72.7,90.0,13.1,9.5,0,0,0,0.0,13,49.6,55.0,85.0,90.5,56.3,53.2,0,48,14.3,2,0,1,121.0,16,216,240,5,12,22,1,228,113,1.1,14.3
Robert Alford,7841,CB,ATL,6,2,14.3,53.3,100.0,13.3,7.1,3,1,6,20.0,2,51.0,53.2,86.5,,61.7,61.9,0,76,6.7,1,6,5,124.2,16,230,230,0,12,30,4,274,125,1.3,17.1
Dwayne Gratz,7845,CB,JAX,5,0,14.2,66.7,99.4,10.4,7.0,0,0,0,0.0,15,55.1,57.9,82.4,58.8,71.2,86.1,0,29,0.0,0,0,1,124.7,14,157,158,2,11,21,2,178,40,1.2,12.7
Sio Moore,7847,LB,OAK,3,0,4.0,100.0,80.2,5.9,5.9,1,0,0,0.0,23,64.6,60.3,0.0,69.2,60.2,58.3,0,26,14.3,1,0,2,136.4,11,69,86,6,6,11,1,104,67,1.6,9.5
Tyrann Mathieu,7850,S,ARZ,4,2,4.8,87.5,79.4,6.6,5.8,0,0,1,12.5,1,49.2,46.1,78.8,65.8,45.2,76.9,0,22,0.0,0,1,0,103.6,7,50,63,3,8,8,0,71,36,1.5,10.1
Blidi Wreh-Wilson,7851,CB,TEN,5,0,10.8,60.5,99.0,8.5,5.2,0,1,1,2.6,31,41.0,43.1,0.0,72.7,67.0,50.3,1,28,15.0,3,1,7,98.8,23,207,209,3,17,38,3,282,91,1.4,12.3
T.J. McDonald,7852,S,SL,5,2,13.1,73.7,91.3,9.7,7.2,0,0,0,0.0,26,30.5,36.0,83.4,69.9,61.1,74.3,0,32,0.0,0,0,2,148.9,14,146,160,2,15,19,3,209,26,1.5,14.9
J.J. Wilcox,7861,S,DAL,6,0,8.5,64.3,98.6,22.0,14.1,0,0,0,0.0,9,57.6,50.2,84.1,73.6,30.6,29.7,0,31,13.3,2,0,0,86.6,9,210,213,6,13,14,0,104,28,0.5,11.6
Damontre Moore,7862,ED,NYG,6,0,,,4.1,,,0,0,0,,21,61.7,67.3,78.2,65.4,61.1,73.3,0,,50.0,1,0,0,0.0,0,3,74,2,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,6,0,12.9,66.7,98.3,9.2,6.1,0,0,3,16.7,19,65.6,67.0,2.6,74.1,72.8,59.5,1,29,20.0,2,3,4,88.4,12,119,121,3,8,18,1,153,48,1.4,12.8
Shawn Williams,7865,S,CIN,2,0,,,87.5,,,0,0,0,,7,61.3,48.5,74.3,60.0,54.3,23.8,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,5,0,-2.0,100.0,3.8,4.0,4.0,0,0,0,0.0,29,54.4,53.5,80.7,62.0,50.0,70.5,0,3,0.0,0,0,0,118.8,1,4,104,0,1,1,1,3,5,0.8,3.0
Corey Lemonier,7869,ED,SF,3,0,,,2.9,,,0,0,0,,28,46.0,37.2,20.3,47.3,50.6,74.7,0,,0.0,0,0,1,0.0,0,2,69,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,4,0,1.7,85.7,92.3,6.0,5.1,0,0,0,0.0,10,71.0,71.8,77.1,53.6,63.2,80.7,0,11,0.0,0,0,0,87.5,6,36,39,3,7,7,0,35,12,1.0,5.8
Duron Harmon,7872,S,NE,6,2,24.0,0.0,98.9,,81.0,0,0,0,0.0,19,60.4,58.4,0.0,59.5,64.5,84.9,0,,0.0,0,0,1,39.6,0,89,90,0,2,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,4,1,17.2,46.2,100.0,7.6,3.5,0,0,2,7.7,17,55.3,53.8,81.3,,42.3,55.4,0,29,7.1,1,2,0,80.8,12,96,96,2,12,26,1,171,57,1.9,14.3
Zaviar Gooden,7879,LB,TEN,5,0,0.0,100.0,75.5,9.8,9.8,0,0,0,0.0,31,64.8,64.8,81.9,53.4,63.7,85.5,0,18,0.0,0,0,0,104.2,4,40,53,2,4,4,0,36,36,0.9,9.0
Alex Okafor,7885,ED,ARZ,2,0,,,17.0,,,0,0,0,,1,63.8,69.5,74.6,67.1,61.4,74.2,0,,0.0,0,0,0,0.0,0,8,47,2,1,0,0,0,0,0.0,
Jelani Jenkins,7886,LB,MIA,5,1,6.2,52.6,89.9,16.4,8.6,0,0,1,5.3,17,73.9,79.1,76.1,61.2,77.9,78.1,0,26,8.3,1,1,0,67.0,10,169,188,6,10,19,0,96,87,0.6,9.6
Duke Williams,7887,S,BUF,6,0,6.4,68.2,98.2,10.1,6.9,0,0,1,4.5,4,42.3,46.0,81.7,54.9,75.6,53.1,0,33,20.0,3,1,4,94.7,15,165,168,1,12,22,0,189,103,1.3,12.6
Khaseem Greene,7899,LB,CHI,1,1,10.3,75.0,92.7,12.0,9.0,0,0,0,0.0,6,53.5,57.0,70.1,56.3,66.8,81.6,0,23,0.0,0,0,0,103.1,3,38,41,0,5,4,0,37,9,1.0,12.3
Gerald Hodges,7902,LB,MIN,6,2,2.3,81.3,90.9,8.5,6.9,0,0,2,12.5,18,54.5,59.3,72.6,55.9,65.2,59.6,0,41,13.3,2,2,0,126.8,13,120,132,6,11,16,1,151,125,1.4,11.6
William Gholston,7908,ED,TB,5,0,,,2.2,,,1,0,0,,30,61.0,61.9,11.4,57.6,70.1,76.5,0,,0.0,0,0,3,0.0,0,3,134,1,1,0,0,0,0,0.0,
Malliciah Goodman,7909,ED,ATL,6,0,,,4.5,,,0,0,0,,2,49.8,53.5,52.3,53.6,62.6,28.9,0,,,0,0,1,0.0,0,5,111,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,1,0,,,5.9,,,0,0,0,,13,60.0,68.3,73.0,59.1,70.9,72.4,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Devin Taylor,7914,ED,DET,6,0,0.0,100.0,4.0,2.0,2.0,0,0,0,0.0,11,56.4,47.3,21.5,51.7,59.0,50.2,0,8,0.0,0,0,1,100.0,1,2,50,0,1,1,0,8,8,4.0,8.0
Earl Wolff,7918,S,PHI,2,0,23.0,0.0,100.0,,10.0,0,0,1,100.0,24,69.7,72.5,73.1,,60.0,23.8,0,,100.0,1,1,0,39.6,0,11,11,0,0,1,0,0,0,0.0,
Steve Williams,7927,CB,SD,4,0,16.2,66.7,100.0,6.3,4.2,1,0,0,0.0,27,35.3,37.4,76.5,,60.0,75.2,0,30,0.0,0,0,2,103.5,4,26,26,0,2,6,0,66,19,2.6,16.5
Quanterus Smith,7928,ED,DEN,5,0,,,6.1,,,0,0,0,,10,62.0,49.0,35.0,53.9,51.2,72.6,0,,0.0,0,0,1,0.0,0,5,82,1,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,5,1,5.0,87.5,85.1,7.6,6.6,0,1,0,0.0,5,44.2,43.2,75.3,58.9,47.9,54.2,0,17,12.5,1,0,0,96.9,7,57,67,2,6,8,0,58,17,1.1,8.3
Brandon McGee,7931,CB,SL,1,1,3.3,100.0,100.0,5.0,5.0,1,0,0,0.0,26,47.4,51.6,74.7,,67.7,77.8,0,8,0.0,0,0,1,95.8,3,17,17,0,1,3,0,21,11,1.4,7.0
Stansly Maponga,7935,ED,ATL,4,1,3.0,100.0,6.7,2.0,2.0,0,0,0,0.0,2,48.1,54.2,76.9,58.0,61.3,69.2,0,25,0.0,0,0,0,118.8,1,2,30,1,0,1,0,25,22,12.5,25.0
Quinton Dial,7939,DI,SF,3,0,,,10.0,,,0,0,0,,28,81.1,67.9,0.0,61.1,61.4,70.2,0,,,0,0,1,0.0,0,1,10,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,6,2,4.7,65.2,96.5,8.9,5.8,0,0,1,4.3,12,66.6,66.5,82.5,53.9,59.8,66.1,0,27,17.6,3,1,0,80.0,15,138,143,3,12,23,0,130,80,1.0,8.7
Josh Evans,7951,S,JAX,6,2,15.1,66.7,100.0,19.0,12.7,0,0,2,13.3,15,63.9,58.3,84.4,,39.7,43.2,0,26,12.5,3,2,0,111.8,10,201,201,2,19,15,1,115,42,0.6,11.5
Tourek Williams,7960,ED,SD,5,1,1.5,100.0,10.2,2.5,2.5,0,0,0,0.0,27,75.2,50.3,76.2,50.0,45.7,42.1,0,9,0.0,0,0,0,93.8,2,5,49,2,3,2,0,13,10,2.6,6.5
Bacarri Rambo,7972,S,WAS,2,0,26.5,100.0,91.4,15.0,15.0,0,0,0,0.0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,76,100.0,1,0,0,158.3,2,32,35,0,0,2,2,139,86,4.6,69.5
Vince Williams,7988,LB,PIT,3,0,,,76.9,,,0,0,0,,25,66.7,74.3,77.4,54.2,73.3,71.4,0,,,0,0,0,0.0,0,10,13,0,0,0,0,0,0,0.0,
Demetrius McCray,7992,CB,JAX,6,0,11.3,75.0,100.0,8.1,6.1,0,0,1,6.3,15,71.4,70.8,80.8,,60.3,82.9,0,24,0.0,0,1,0,124.0,12,101,101,4,12,16,1,148,21,1.5,12.3
Michael Mauti,7995,LB,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,61.3,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Armonty Bryant,7999,DI,CLV,5,0,,,1.0,,,0,0,0,,8,65.9,49.5,81.1,48.7,52.3,28.0,0,,33.3,1,0,0,0.0,0,1,99,3,2,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,2,0,4.0,100.0,83.3,4.0,4.0,0,0,0,0.0,8,62.2,61.7,70.8,,60.0,77.9,0,4,0.0,0,0,0,83.3,1,5,6,0,1,1,0,4,0,1.0,4.0
Michael Buchanan,8009,ED,NE,2,0,3.0,0.0,7.7,,1.0,0,0,0,0.0,19,60.0,38.7,74.9,56.5,50.2,,0,,,0,0,0,39.6,0,1,13,0,0,1,0,0,0,0.0,
Ty Powell,8014,LB,BUF,2,0,,,90.9,,,0,0,0,,4,66.5,73.5,73.2,60.0,70.3,77.8,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Sam Barrington,8015,LB,GB,1,0,4.0,100.0,100.0,7.0,7.0,0,0,0,0.0,12,65.9,67.7,72.9,,62.9,78.8,0,8,0.0,0,0,0,100.0,1,7,7,0,1,1,0,8,4,1.1,8.0
Kemal Ishmael,8026,S,ATL,5,0,12.7,85.7,95.9,22.3,19.1,0,0,0,0.0,2,66.8,70.2,83.7,65.2,68.0,90.4,1,74,7.7,1,0,0,79.2,6,142,148,0,12,7,0,140,64,1.0,23.3
Daimion Stafford,8031,S,TEN,1,0,-1.0,100.0,100.0,40.0,40.0,0,0,0,0.0,31,50.2,49.5,75.9,,63.2,30.3,0,3,50.0,1,0,1,79.2,1,42,42,1,1,1,0,3,4,0.1,3.0
Marcus Cooper,8035,CB,KC,4,0,13.0,63.9,100.0,6.2,3.9,0,0,2,5.6,16,33.3,35.3,82.2,,59.4,42.4,0,48,22.2,4,2,1,140.2,23,148,148,1,14,36,5,391,124,2.8,17.0
Brandon Magee,8064,LB,TB,3,0,,,80.0,,,0,0,0,,30,62.3,59.5,67.9,58.3,58.9,30.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Josh McNary,8073,LB,IND,5,2,3.1,93.3,83.5,6.2,5.8,0,0,0,0.0,14,35.7,41.8,79.6,63.9,53.6,60.0,0,57,33.3,4,0,0,118.8,14,96,115,2,6,15,0,280,240,3.2,20.0
Daren Bates,8077,LB,SL,1,0,,,100.0,,,0,0,0,,26,60.0,67.2,68.9,,63.0,70.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,6,0,-2.7,33.3,7.5,12.0,4.0,0,0,0,0.0,11,69.0,67.6,49.4,69.7,56.1,37.1,0,-2,0.0,0,0,0,42.4,1,12,161,5,3,3,0,-2,3,-0.2,-2.0
A.J. Bouye,8110,CB,HST,4,0,8.7,73.1,100.0,5.8,4.3,0,1,0,0.0,13,64.7,64.7,82.2,,59.1,63.4,0,17,6.7,1,0,2,88.1,19,116,116,3,14,26,0,157,79,1.4,8.3
Jahleel Addae,8117,S,SD,4,1,2.7,66.7,96.1,45.5,30.3,0,0,1,33.3,27,69.7,74.7,81.2,71.2,68.6,80.5,0,14,16.7,1,1,1,79.9,2,98,102,1,4,3,0,16,12,0.2,8.0
Josh Martin,8138,ED,KC,4,0,,,20.0,,,0,0,0,,16,61.9,49.1,72.6,62.7,43.3,72.8,0,,,0,0,0,0.0,0,3,15,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,6,6,3.2,86.2,85.6,7.3,6.3,0,0,0,0.0,2,57.8,53.5,77.7,50.9,52.5,71.4,0,46,14.8,4,0,1,117.7,25,196,229,7,17,29,1,275,199,1.5,11.0
Marcus Burley,8142,CB,SEA,5,2,6.7,74.2,99.3,5.7,4.2,0,0,1,3.2,29,65.6,68.0,81.5,60.0,74.1,88.3,0,47,0.0,0,1,0,107.3,23,141,142,4,12,31,1,243,151,1.9,10.6
Lerentee McCray,8159,LB,DEN,2,0,,,35.0,,,0,0,0,,10,64.9,63.8,72.5,55.2,63.6,67.4,0,,0.0,0,0,0,0.0,0,7,20,1,1,0,0,0,0,0.0,
Benson Mayowa,8196,ED,OAK,3,0,,,8.3,,,0,0,0,,23,60.0,45.4,88.6,55.4,60.9,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,4,0,32.5,50.0,100.0,22.0,11.0,0,0,0,0.0,30,42.1,30.5,77.6,,40.1,36.6,0,11,0.0,0,0,0,106.3,1,24,24,0,1,2,1,11,0,0.5,11.0
Justin Tuggle,8225,LB,HST,6,0,3.3,76.9,92.2,6.8,5.2,0,1,0,0.0,13,29.0,41.1,83.2,72.0,63.8,75.2,1,23,20.0,1,0,0,93.1,10,71,77,1,4,13,1,104,94,1.5,10.4
Melvin White,8248,CB,CAR,6,2,11.6,65.5,99.5,10.8,7.1,2,1,3,10.3,5,49.2,50.0,85.6,60.0,54.5,66.1,1,61,5.6,1,3,2,125.8,19,215,216,1,15,29,3,341,138,1.7,17.9
Cameron Lawrence,8293,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,68.0,67.9,,60.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,WAS,4,0,3.9,57.1,94.0,11.3,6.4,0,0,0,0.0,32,51.6,54.5,80.3,70.7,57.8,46.1,0,13,25.0,1,0,0,64.6,4,47,50,2,3,7,0,25,13,0.6,6.3
Demontre Hurst,8359,CB,CHI,1,0,10.2,66.7,100.0,8.0,5.3,0,0,0,0.0,6,61.6,62.0,76.0,,60.0,79.4,1,23,0.0,0,0,0,63.9,4,34,34,1,2,6,0,66,25,2.1,16.5
Tony Jefferson,8361,S,ARZ,5,1,10.4,77.8,92.7,10.9,8.5,0,0,0,0.0,1,54.0,64.7,82.2,78.3,86.2,77.9,0,34,10.5,2,0,1,140.5,14,164,177,4,16,18,2,159,37,1.0,11.4
Jeff Heath,8396,S,DAL,5,0,8.0,0.0,100.0,,11.5,0,0,0,0.0,9,65.7,67.4,85.2,,60.9,78.2,0,,0.0,0,0,0,39.6,0,24,24,0,1,2,0,0,0,0.0,
Jayson DiManche,8414,LB,CIN,2,0,,,37.5,,,0,0,0,,7,61.0,29.1,71.2,52.2,28.9,,0,,,0,0,0,0.0,0,3,8,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,1,0,1.5,50.0,100.0,13.0,6.5,0,0,0,0.0,29,56.7,61.1,73.8,,61.2,,0,18,,0,0,0,81.3,1,15,15,0,0,2,0,18,19,1.4,18.0
Joplo Bartu,8455,LB,ATL,6,1,2.1,87.5,89.2,9.7,8.5,1,0,0,0.0,2,49.2,49.8,1.9,56.5,58.3,52.7,0,13,36.4,4,0,1,95.3,7,74,83,4,6,8,0,55,41,0.8,7.9
Darryl Morris,8456,CB,HST,4,0,12.6,52.6,100.0,7.3,3.8,0,0,0,0.0,13,69.6,68.6,80.2,,56.6,61.0,1,13,8.3,1,0,0,75.3,10,75,75,4,11,19,2,74,12,1.0,7.4
Cody Davis,8458,S,SL,3,0,,,88.9,,,0,0,0,,26,81.1,85.3,72.5,58.8,60.0,77.3,0,,0.0,0,0,0,0.0,0,8,9,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,S,BLT,3,0,8.0,100.0,88.0,21.0,21.0,0,0,0,0.0,3,57.3,65.9,76.9,73.2,71.5,82.3,0,15,0.0,0,0,0,118.8,1,22,25,0,2,1,0,15,7,0.7,15.0
Nickell Robey-Coleman,8483,CB,BUF,6,2,5.4,81.0,95.9,9.1,7.4,0,0,2,9.5,4,46.1,45.0,82.2,62.2,42.2,29.6,0,55,31.6,6,2,1,133.7,17,165,172,4,11,21,1,258,191,1.7,15.2
Wes Horton,8484,ED,CAR,6,0,3.0,100.0,3.2,3.0,3.0,0,0,0,0.0,5,51.5,55.0,43.9,52.0,65.3,52.5,0,11,,0,0,1,112.5,1,3,93,1,0,1,0,11,8,3.7,11.0
LaRoy Reynolds,8500,LB,JAX,3,0,6.3,100.0,86.7,8.8,8.8,1,0,0,0.0,15,41.3,58.8,0.0,69.1,78.6,60.3,0,26,50.0,1,0,2,118.8,4,39,45,0,1,4,0,54,29,1.5,13.5
Terence Garvin,8515,LB,PIT,1,0,10.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,41.2,29.7,71.3,,60.1,,0,2,,0,0,0,118.8,1,2,2,0,0,1,1,2,0,1.0,2.0
Chase Minnifield,8541,CB,WAS,1,0,9.0,100.0,100.0,9.0,9.0,0,0,0,0.0,32,53.6,55.3,73.7,,60.0,70.2,0,11,0.0,0,0,0,112.5,1,10,10,0,1,1,0,11,2,1.2,11.0
Khalil Mack,8640,ED,OAK,5,2,3.0,100.0,14.6,11.5,11.5,0,0,0,0.0,23,68.7,82.2,82.1,66.4,82.3,61.1,0,16,14.3,1,0,0,118.8,2,23,157,1,4,2,0,27,21,1.2,13.5
Justin Gilbert,8643,CB,CLV,5,1,11.2,70.0,99.1,7.9,5.5,1,0,1,5.0,8,44.9,43.3,0.0,,54.1,61.0,0,40,16.7,2,1,2,100.4,14,116,117,2,9,20,0,192,42,1.7,13.7
Anthony Barr,8644,LB,MIN,6,4,1.7,93.5,74.2,5.1,4.8,0,0,0,0.0,18,61.8,62.8,74.4,63.1,61.0,66.1,0,21,14.3,4,0,0,97.2,29,161,217,13,20,31,0,227,186,1.5,7.8
Aaron Donald,8648,DI,SL,5,2,-2.0,100.0,1.0,1.0,1.0,0,0,0,0.0,26,74.8,90.7,81.9,67.7,90.9,74.9,0,1,0.0,0,0,0,79.2,1,1,100,2,1,1,0,1,3,1.0,1.0
Kyle Fuller,8649,CB,CHI,6,1,12.7,52.6,100.0,10.1,5.3,0,1,2,5.3,6,79.6,78.6,85.0,,61.9,54.6,3,51,8.7,2,2,2,50.5,20,212,212,8,20,38,1,262,86,1.3,13.1
Ryan Shazier,8650,LB,PIT,3,1,5.2,76.9,89.3,7.0,5.4,0,1,1,7.7,25,55.4,49.5,84.7,50.8,49.2,60.8,0,24,10.0,1,1,0,97.6,10,75,84,1,8,13,0,98,50,1.4,9.8
C.J. Mosley,8652,LB,BLT,6,2,3.2,75.0,84.4,8.5,6.3,0,0,0,0.0,3,65.0,71.8,8.3,63.9,79.8,62.6,1,19,17.4,4,0,2,98.0,24,216,256,9,17,32,2,197,120,1.0,8.2
Calvin Pryor,8653,S,NYJ,6,1,7.0,55.6,92.9,36.6,20.3,0,1,1,11.1,22,44.2,54.8,83.5,71.4,86.6,49.3,0,13,38.5,5,1,0,99.8,5,195,210,2,7,9,1,31,10,0.2,6.2
Ha Ha Clinton-Dix,8656,S,GB,6,0,19.9,42.9,95.5,55.0,23.6,0,1,1,14.3,12,69.2,70.6,87.1,79.1,57.8,72.2,1,17,7.7,1,1,1,17.3,3,171,179,2,12,7,0,32,1,0.2,10.7
Dee Ford,8658,ED,KC,5,0,,,25.0,,,0,0,0,,16,45.9,36.4,74.2,57.8,32.7,73.3,0,,,0,0,0,0.0,0,6,24,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,1,0,19.0,50.0,92.9,11.0,5.5,0,0,0,0.0,7,57.0,65.3,72.9,81.8,60.0,75.4,0,13,0.0,0,0,0,70.8,1,13,14,1,1,2,0,13,9,1.2,13.0
Jason Verrett,8660,CB,SD,5,0,13.2,44.0,100.0,12.2,5.4,0,0,2,8.0,27,84.7,87.2,82.9,,85.3,86.0,1,30,0.0,0,2,1,54.4,11,144,144,1,13,25,1,114,21,0.9,10.4
Marcus Smith,8661,LB,PHI,4,0,-0.5,100.0,59.0,11.5,11.5,0,0,0,0.0,24,57.6,52.1,70.9,47.0,61.8,,0,29,,0,0,0,118.8,2,23,39,0,0,2,0,44,45,1.9,22.0
Deone Bucannon,8662,S,ARZ,5,0,5.2,94.7,75.0,6.6,6.3,0,0,0,0.0,1,50.6,43.2,86.0,37.4,51.4,73.6,0,23,11.8,2,0,0,105.7,18,129,172,5,15,19,0,178,75,1.5,9.9
Dominique Easley,8664,DI,NE,5,0,5.0,100.0,1.2,1.0,1.0,0,0,0,0.0,19,73.1,45.2,32.8,46.3,48.4,27.1,1,8,,0,0,2,60.4,1,1,86,0,0,1,0,8,3,8.0,8.0
Jimmie Ward,8665,CB,SF,6,2,9.8,66.7,94.1,9.2,6.1,0,0,2,9.5,28,52.6,49.3,4.2,33.8,62.0,78.8,0,24,0.0,0,2,2,123.8,14,144,153,2,12,21,3,134,45,1.0,9.6
Bradley Roby,8666,CB,DEN,5,0,10.0,70.4,97.5,9.7,6.9,0,0,3,11.1,10,65.6,65.7,83.2,68.0,56.3,57.1,0,33,13.0,3,3,1,94.8,19,196,201,7,20,27,0,221,73,1.2,11.6
Lamarcus Joyner,8676,CB,SL,4,1,9.7,50.0,88.0,13.6,6.8,2,0,0,0.0,26,55.2,57.2,0.0,58.0,82.3,63.9,0,12,14.3,1,0,3,61.2,5,73,83,1,5,10,0,42,13,0.6,8.4
Trent Murphy,8682,ED,WAS,6,0,,,8.5,,,0,0,0,,32,63.2,55.1,29.7,53.7,64.4,74.3,0,,,0,0,1,0.0,0,9,106,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,4,0,,,15.9,,,0,0,0,,27,49.3,81.8,3.6,91.9,52.8,48.7,0,,,0,0,1,0.0,0,7,44,1,0,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,5,0,12.0,0.0,3.1,,2.0,0,0,0,0.0,5,60.5,42.7,43.0,51.1,45.9,72.3,0,,,0,0,1,39.6,0,2,65,0,0,1,0,0,0,0.0,
Dezmen Southward,8703,S,ATL,4,1,11.5,50.0,97.4,37.0,18.5,0,0,0,0.0,2,66.6,72.7,77.3,59.0,69.0,62.5,0,25,20.0,1,0,0,95.8,1,38,39,1,3,2,0,25,5,0.7,25.0
Christian Kirksey,8706,LB,CLV,5,1,5.7,66.7,84.3,15.9,10.6,1,0,0,0.0,8,61.7,49.7,23.9,49.3,41.6,52.1,0,13,16.7,2,0,1,80.2,8,134,159,4,9,12,0,65,27,0.5,8.1
Preston Brown,8708,LB,BUF,6,4,5.1,73.9,95.2,12.8,9.4,0,0,0,0.0,4,56.2,55.3,38.7,49.8,59.0,73.6,0,28,0.0,0,0,2,120.0,17,236,248,6,13,23,2,151,98,0.7,8.9
Chris Borland,8712,LB,SF,1,0,4.3,33.3,75.0,18.0,6.0,0,1,2,66.7,28,77.0,90.9,75.8,88.5,68.9,44.7,0,15,100.0,1,2,0,50.7,1,18,24,0,0,3,0,15,12,0.8,15.0
Terrence Brooks,8714,S,BLT,3,0,15.8,20.0,96.1,95.0,19.0,0,0,1,20.0,3,59.1,56.5,80.7,68.6,43.9,42.0,0,18,0.0,0,1,0,42.1,1,99,103,0,5,5,0,18,1,0.2,18.0
Kareem Martin,8719,DI,ARZ,4,0,,,2.5,,,0,0,0,,1,60.5,50.1,82.0,50.7,52.6,29.9,0,,0.0,0,0,0,0.0,0,2,81,1,2,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,1,0,,,100.0,,,0,0,0,,16,61.0,61.9,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,6,0,11.6,73.1,98.7,7.3,5.3,0,1,1,3.8,32,35.3,36.9,17.0,75.4,56.3,29.4,0,29,21.4,3,1,4,130.3,19,149,151,3,11,26,2,260,69,1.9,13.7
