player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Preston Brown,8708,LB,BUF,8,14,0,67.9,0,0,4,70.3,66.9,49.8,55.2,62.7,78.5,1,1,1,28,3.8,2,0,2,89.6,19,0,443,3,315,517,40,0,0,40,0,7,477,20,182,24,23,37,28,2,2,148,98,7.8
Jay Bromley,8709,DI,NYG,2,0,0,,0,0,21,,74.7,75.8,59.5,74.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,23,0,5,0,0,11,17,0,0,1,0,1,0,0,0,
Chris Borland,8712,LB,SF,3,1,0,69.2,0,0,28,54.2,75.5,82.4,77.2,84.9,64.4,0,2,0,21,6.7,2,2,1,111.1,9,1,124,0,67,139,14,0,0,14,0,1,125,10,62,0,16,27,13,3,1,80,59,8.9
Terrence Brooks,8714,S,BLT,5,2,0,63.6,0,0,3,47.5,46.9,83.4,68.6,55.1,60.5,1,1,0,53,15.0,3,1,0,105.5,7,0,9,3,158,204,0,0,0,0,0,176,204,4,42,16,1,15,11,2,0,133,32,19.0
Will Sutton III,8717,DI,CHI,8,2,1,,0,0,6,63.3,62.2,58.5,52.6,66.7,75.0,0,6,0,,5.6,1,0,1,0.0,0,0,0,0,0,244,244,1,240,0,3,0,0,138,106,0,11,15,0,6,0,0,0,
Kareem Martin,8719,DI,ARZ,7,1,1,,0,0,1,60.8,50.2,82.4,52.3,50.1,39.0,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,2,141,141,1,9,60,71,0,0,100,39,0,3,6,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,4,0,0,50.0,0,0,16,67.6,67.4,80.1,48.3,67.6,33.0,1,0,0,9,25.0,2,1,0,77.1,8,0,10,22,96,142,0,0,0,0,0,0,142,4,42,110,2,6,16,1,1,33,25,4.1
Will Clarke,8723,ED,CIN,1,0,0,,0,0,7,,49.7,70.6,50.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,1,7,0,0,7,1,0,0,0,0,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,9,2,0,64.7,0,2,32,53.3,56.5,41.5,73.3,73.2,47.7,0,1,1,29,15.4,6,6,5,103.6,33,0,57,355,268,444,0,0,0,0,0,0,444,3,173,32,13,31,51,1,3,442,109,13.4
Justin Ellis,8742,DI,OAK,8,5,0,,0,0,23,60.1,66.2,61.5,52.6,71.9,61.4,1,6,0,,6.7,1,0,1,0.0,0,0,0,0,1,309,309,19,104,0,186,0,0,130,178,0,6,9,0,7,0,0,0,
Cassius Marsh,8743,ED,SEA,5,4,0,100.0,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,0,0,22,14.3,1,0,0,114.6,2,0,0,0,2,71,71,0,13,5,53,0,0,39,30,0,2,2,2,0,0,23,23,11.5
DaQuan Jones,8747,DI,TEN,2,0,0,,0,0,31,,62.6,74.9,59.2,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,1,1,22,0,0,9,15,0,0,0,0,0,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Keith McGill,8751,CB,OAK,1,0,0,,0,0,23,,60.0,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,7,4,0,75.0,0,0,9,31.4,47.7,74.4,58.9,67.2,79.1,1,0,0,13,10.0,3,1,0,105.2,12,0,170,0,75,177,1,0,0,1,0,1,176,12,90,5,12,23,16,1,1,76,31,6.3
Marqueston Huff,8757,CB,TEN,8,0,0,61.1,0,0,31,57.4,60.3,82.3,78.2,58.8,81.4,0,2,0,18,0.0,0,1,0,76.9,11,1,7,2,110,153,0,0,0,0,0,0,153,7,36,143,3,6,18,3,0,103,55,9.4
Walt Aikens,8760,S,MIA,3,0,0,50.0,0,0,17,51.6,53.8,72.2,,65.8,31.0,0,0,1,15,33.3,1,0,0,35.4,1,0,2,0,15,24,0,0,0,0,0,19,24,0,9,3,0,2,2,0,0,15,17,15.0
Tre Boston,8763,S,CAR,3,2,0,75.0,0,0,5,52.1,61.3,77.4,56.7,83.3,69.2,0,1,0,27,9.1,1,0,0,156.3,3,0,25,2,43,84,0,0,0,0,0,52,84,2,39,5,3,8,4,1,1,68,16,22.7
Dontae Johnson,8764,CB,SF,5,1,0,46.2,0,0,28,77.5,77.6,81.3,58.2,68.2,32.2,0,0,1,21,33.3,2,2,1,62.8,6,0,11,97,85,118,0,0,0,0,0,0,118,1,32,10,1,3,13,0,2,46,9,7.7
Brock Vereen,8766,S,CHI,5,0,0,50.0,0,0,6,62.0,62.4,79.9,47.5,63.2,34.2,0,1,0,6,33.3,4,0,0,56.3,2,0,9,0,106,170,0,0,0,0,0,144,170,2,62,17,1,8,4,1,0,7,8,3.5
Kevin Pierre-Louis,8767,LB,SEA,3,0,0,100.0,0,0,29,86.0,74.3,71.3,52.0,48.7,42.5,0,2,0,1,20.0,1,0,0,79.2,1,0,31,1,23,37,1,0,0,1,0,1,36,6,8,3,4,4,1,2,0,1,5,1.0
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,7,5,0,88.9,1,0,2,57.6,68.1,75.1,79.1,68.8,89.2,1,3,0,12,0.0,0,0,1,100.0,8,0,176,0,75,185,0,0,0,0,0,1,185,14,96,8,9,17,9,4,0,72,55,9.0
Telvin Smith Sr.,8779,LB,JAX,9,3,0,76.0,0,1,15,74.5,71.0,76.9,77.5,53.8,40.1,0,2,1,21,20.5,8,2,0,82.3,19,2,241,13,164,264,1,0,0,1,0,1,263,14,86,8,16,28,25,4,1,121,121,6.4
Bene Benwikere,8783,CB,CAR,5,0,1,66.7,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,2,3,0,30,40.0,6,1,0,85.0,14,0,21,0,127,171,0,0,0,0,0,3,171,6,38,147,4,9,21,5,0,138,97,9.9
Aaron Lynch,8785,ED,SF,8,2,3,100.0,0,0,28,63.2,71.8,53.5,75.0,54.4,77.5,4,13,0,-4,0.0,0,0,1,79.2,1,2,35,0,8,221,185,0,0,181,4,0,36,154,59,1,4,2,1,19,0,-4,2,-4.0
Avery Williamson,8786,LB,TEN,7,6,1,76.5,0,0,31,64.7,60.6,27.3,57.5,59.4,70.2,0,3,0,22,7.9,3,0,2,90.1,13,1,253,0,116,284,24,0,0,24,0,0,260,34,134,6,10,29,17,4,0,99,86,7.6
Nat Berhe,8787,S,NYG,2,1,0,,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,17,24,0,0,0,0,0,21,24,1,6,0,0,2,0,0,0,0,0,
Jeremiah George,8789,LB,JAX,1,0,0,,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,10,1,0,0,1,0,0,9,1,6,0,3,3,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,4,0,0,50.0,0,0,10,63.5,64.9,73.6,61.3,61.3,,0,0,0,14,,0,0,0,72.9,1,0,18,0,16,28,9,0,0,9,0,0,19,6,6,1,0,0,2,0,0,14,10,14.0
Caraun Reid,8793,DI,DET,8,0,0,,0,0,11,,54.7,79.8,55.4,55.1,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,0,85,0,1,0,0,49,37,0,1,2,0,3,0,0,0,
Chris Smith,8794,ED,JAX,2,0,0,,0,0,15,,54.8,73.8,55.2,,67.4,0,0,0,,,0,0,0,0.0,0,1,0,0,0,21,21,0,0,1,20,0,0,21,0,0,0,0,0,1,0,0,0,
Ed Stinson,8795,DI,ARZ,8,3,0,,0,0,1,60.0,49.5,83.5,49.8,52.9,75.2,2,3,0,,0.0,0,0,0,0.0,0,0,2,0,0,190,188,6,16,58,108,0,2,124,66,0,4,6,0,5,0,0,0,
Ryan Carrethers,8800,DI,SD,5,2,0,,0,0,27,,71.5,76.7,54.7,74.5,73.3,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,47,47,6,14,1,26,0,0,22,25,0,3,6,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,9,0,0,100.0,0,1,14,55.7,71.9,53.1,68.8,73.1,58.5,2,7,0,9,11.1,1,0,1,104.2,1,3,58,0,15,198,138,0,1,130,7,0,60,123,60,2,10,8,1,12,0,9,5,9.0
Vinnie Sunseri,8802,S,NO,4,0,0,0.0,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,0,0,0,,0.0,0,0,0,39.6,0,0,6,1,7,11,0,0,0,0,0,2,11,1,3,2,0,1,1,0,0,0,0,
Jordan Tripp,8806,LB,MIA,2,0,0,100.0,0,0,17,65.2,67.5,66.4,,60.6,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,4,0,4,6,0,0,0,0,0,0,6,0,2,2,1,1,1,0,0,4,0,4.0
Devon Kennard,8809,LB,NYG,3,0,0,100.0,0,0,21,66.6,54.5,0.0,53.5,59.3,60.8,0,0,0,7,11.1,1,0,1,95.8,1,0,48,1,9,53,2,0,0,2,0,0,51,5,39,2,5,8,1,0,0,7,4,7.0
Jeoffrey Pagan,8812,DI,HST,9,1,0,,0,0,13,,55.8,79.0,47.7,62.1,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,73,73,1,9,16,47,0,0,31,42,0,2,2,0,0,0,0,0,
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,0,0,0,,,0,0,0,0.0,0,0,0,0,6,8,0,0,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,SL,8,3,0,61.0,0,0,26,72.6,74.9,85.5,79.6,69.9,55.0,1,0,1,23,15.6,7,5,2,78.4,25,0,80,358,274,502,0,0,0,0,0,5,502,5,223,59,10,35,41,1,1,271,127,10.8
Brandon Dixon,8830,CB,TB,2,0,0,83.3,0,0,30,31.7,38.8,76.9,,65.5,23.5,0,0,0,15,100.0,2,1,0,143.8,5,0,8,38,21,48,0,0,0,0,0,0,48,0,27,2,0,0,6,0,1,54,35,10.8
Zach Moore,8833,DI,NE,3,0,0,,0,1,19,60.0,57.8,0.0,64.9,57.8,67.4,0,3,0,,,0,0,1,0.0,0,1,3,0,1,48,44,0,2,20,22,0,4,33,14,1,0,0,0,4,0,0,0,
Drew Jackson,8837,LB,IND,4,0,0,,0,0,14,34.3,34.6,67.5,55.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,9,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,LB,NYJ,1,0,0,,0,0,22,,51.4,67.0,52.8,,,0,1,0,,,0,0,0,0.0,0,0,3,0,0,6,3,0,0,0,3,0,3,6,0,0,0,0,0,1,0,0,0,
Marquis Flowers,8846,LB,CIN,4,1,0,57.1,0,0,7,61.0,39.7,69.5,,29.5,29.1,0,0,0,20,28.6,2,1,0,74.1,4,0,54,0,24,54,0,0,0,0,0,0,54,0,30,0,2,4,7,0,0,41,41,10.3
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,,88.9,72.3,80.5,73.8,68.1,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,14,14,1,1,0,12,0,0,5,9,0,1,1,0,2,0,0,0,
Andre Hal,8850,CB,HST,9,0,0,68.2,0,0,13,53.9,51.0,10.3,47.9,52.9,31.3,0,1,0,52,27.3,6,2,1,137.1,15,0,18,146,124,219,0,0,0,0,0,0,219,5,90,55,4,16,22,1,3,204,72,13.6
T.J. Carrie,8853,CB,OAK,7,3,0,71.0,1,1,23,63.5,67.0,29.1,73.0,80.1,49.3,1,0,1,39,18.2,6,3,2,81.7,22,0,24,226,182,326,0,0,0,0,0,1,326,2,142,74,6,24,31,1,0,252,133,11.5
Shamar Stephen,8854,DI,MIN,9,4,0,,0,0,18,60.0,61.3,83.2,51.7,64.1,74.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,199,199,2,195,0,2,0,0,91,108,0,8,10,0,3,0,0,0,
Beau Allen,8858,DI,PHI,8,2,0,,0,0,24,,61.3,39.2,64.9,59.4,73.4,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,105,105,42,12,0,51,0,0,61,44,0,3,4,0,4,0,0,0,
Jabari Price,8859,CB,MIN,4,0,0,83.3,1,0,18,47.0,48.3,76.5,,60.0,44.9,0,0,0,23,33.3,2,0,1,102.1,5,0,0,34,30,35,0,0,0,0,0,0,35,0,5,1,2,4,6,0,0,51,11,10.2
Trevor Reilly,8867,ED,NYJ,7,4,0,,0,0,22,49.7,66.4,73.9,59.2,73.5,75.6,0,0,0,,0.0,0,0,0,0.0,0,0,20,1,7,41,19,0,0,14,5,0,22,10,24,1,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,5,1,0,,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,1,0,0,,16.7,1,0,0,0.0,0,1,0,0,1,66,66,0,4,6,56,0,0,42,23,0,3,4,0,2,0,0,0,
Corey Nelson,8876,LB,DEN,4,4,0,80.0,0,0,10,49.0,57.3,77.1,49.8,78.6,63.3,0,1,0,20,9.1,1,0,0,103.3,4,0,62,1,54,79,12,0,0,12,0,0,67,7,18,4,4,6,5,1,0,44,24,11.0
Jonathan Dowling,8881,S,OAK,2,0,0,,0,0,23,62.8,64.0,68.3,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,
Ahmad Dixon,8882,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ken Bishop,8885,DI,DAL,3,0,0,,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,2,66,66,0,60,0,6,0,0,29,35,0,1,2,0,3,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,1,51,0,0,0,0,25,26,0,1,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,5,0,0,100.0,0,0,29,27.4,26.4,72.7,,38.6,75.7,0,0,0,12,0.0,0,0,0,138.5,4,0,35,0,21,41,4,0,0,4,0,0,37,1,19,1,3,3,4,0,1,31,29,7.8
Al Louis-Jean,8947,CB,CHI,2,0,0,100.0,0,0,6,29.7,35.5,78.2,,73.9,79.1,0,0,0,17,0.0,0,0,1,158.0,7,0,5,43,32,54,0,0,0,0,0,0,54,0,22,6,2,5,7,0,1,87,19,12.4
Ethan Westbrooks,8976,DI,SL,4,1,0,,0,0,26,,59.0,20.5,56.3,66.0,71.0,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,0,2,4,81,0,0,46,41,0,2,3,0,4,0,0,0,
Denico Autry,8982,ED,OAK,2,0,0,,0,0,23,61.0,64.2,72.8,55.7,64.4,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,15,15,0,0,4,11,0,0,3,10,0,0,1,0,1,0,0,0,
Loucheiz Purifoy,8988,CB,IND,5,0,0,75.0,0,0,14,74.5,74.0,76.0,,60.2,77.6,0,0,0,14,0.0,0,1,0,136.5,3,0,1,26,31,37,0,0,0,0,0,1,37,0,6,9,0,3,4,0,1,31,12,10.3
Dan Fox,9005,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Todd Davis,9007,LB,NO,2,0,0,,0,0,20,60.0,50.4,64.4,,56.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Kasim Edebali,9011,ED,NO,7,2,0,,0,1,20,70.1,56.7,77.9,53.2,54.9,73.9,0,0,0,,0.0,0,0,0,0.0,0,2,1,0,2,76,75,0,0,22,53,0,1,38,36,0,3,1,0,2,0,0,0,
Deontae Skinner,9019,LB,NE,6,2,0,100.0,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,0,0,0,24,20.0,1,0,0,118.8,6,1,75,1,48,103,24,0,0,24,0,0,79,8,47,3,3,2,6,1,0,80,50,13.3
Christian Jones,9020,LB,CHI,4,2,0,66.7,0,0,6,65.5,59.0,0.0,57.2,58.3,83.8,0,1,0,26,0.0,0,1,1,87.5,4,0,112,2,51,128,3,0,0,3,0,0,125,15,62,11,4,11,6,1,0,43,24,10.8
Tenny Palepoi,9028,DI,SD,9,1,0,,0,0,27,60.0,55.2,43.2,56.6,61.1,49.6,1,5,0,,12.5,1,0,1,0.0,0,0,0,0,0,159,159,5,55,10,89,0,0,91,68,0,4,6,0,6,0,0,0,
Malcolm Butler,9040,CB,NE,5,1,0,50.0,0,0,19,65.5,67.1,80.5,,69.4,82.5,0,0,0,28,0.0,0,5,1,94.7,9,0,12,92,72,117,0,0,0,0,0,1,117,0,45,12,2,8,18,0,1,140,35,15.6
Chris McCain,9063,LB,MIA,5,0,0,100.0,1,0,17,80.8,69.5,0.0,62.9,53.6,73.6,0,3,0,12,0.0,0,0,1,102.1,2,1,17,0,14,43,26,0,0,10,16,0,17,24,5,0,3,3,2,4,0,17,8,8.5
Adarius Taylor,9074,LB,CAR,1,0,0,,0,0,5,60.3,62.0,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,
Mohammed Seisay,9083,CB,DET,1,0,0,50.0,0,0,11,54.5,61.2,71.3,,67.5,74.8,0,0,0,7,0.0,0,0,1,58.3,1,0,0,0,7,10,0,0,0,0,0,0,10,0,3,10,2,2,2,0,0,7,2,7.0
Kelcy Quarles,9094,DI,IND,2,0,1,,0,0,14,,56.6,76.0,61.7,52.1,69.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,22,22,0,0,11,11,0,0,18,4,0,1,0,0,1,0,0,0,
Henoc Muamba,9098,LB,IND,4,0,0,66.7,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,0,0,0,24,100.0,2,0,0,97.9,2,0,14,0,14,20,3,0,0,3,0,1,17,2,4,2,0,0,3,0,0,29,27,14.5
Anthony Johnson,9109,DI,MIA,4,0,0,,0,0,17,58.2,52.7,78.1,50.5,63.6,68.4,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,60,60,3,44,1,12,0,0,44,14,0,0,2,0,2,0,0,0,
Luther Robinson,9113,DI,GB,4,1,1,,0,0,12,,43.2,6.6,56.7,45.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,63,63,1,1,4,57,0,0,41,22,0,0,1,0,3,0,0,0,
Marcus Williams,9115,CB,NYJ,1,0,0,60.0,0,0,22,60.8,59.1,0.0,,70.6,81.6,0,0,0,13,0.0,0,1,2,77.1,3,0,3,48,33,56,0,0,0,0,0,5,56,0,23,0,1,7,5,0,0,30,14,10.0
Akeem Davis,9127,S,WAS,1,0,0,,0,0,32,,61.1,66.4,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,1,1,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,4,0,0,75.0,0,0,9,93.6,94.3,74.9,60.0,60.0,77.3,0,1,1,20,0.0,0,0,0,54.2,3,0,4,2,20,22,0,0,0,0,0,0,22,1,1,16,2,2,4,1,0,28,17,9.3
Jackson Jeffcoat,9139,LB,WAS,1,0,0,,0,0,32,,64.5,65.6,66.9,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Jason Ankrah,9142,ED,HST,1,0,0,,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,15,9,0,1,8,0,0,6,8,3,1,0,1,0,0,0,0,0,
Brian Dixon,9146,CB,NO,5,0,0,77.8,0,1,20,58.6,55.9,79.5,,39.8,50.4,0,0,0,26,20.0,1,0,1,152.8,7,0,1,70,55,73,0,0,0,0,0,0,73,0,18,2,2,4,9,0,1,106,27,15.1
DeAndre Coleman,9157,DI,MIA,1,0,0,,0,0,17,,53.2,74.6,51.8,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,17,0,1,0,0,15,3,0,0,0,0,0,0,0,0,
Adrian Phillips,9177,S,SD,1,1,0,,0,0,27,60.0,54.6,70.1,60.0,56.0,36.5,0,0,0,,50.0,1,0,0,0.0,0,0,6,0,0,11,0,0,0,0,0,5,11,1,10,0,0,0,0,0,0,0,0,
Corey Washington,9189,WR,NYG,1,0,0,100.0,0,0,21,55.3,39.5,60.0,,,,0,0,0,10,,0,0,0,108.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,10,10.0
Zach Kerr,9195,DI,IND,9,2,1,,0,1,14,60.9,60.2,81.2,52.9,64.3,74.8,0,4,0,,0.0,0,0,0,0.0,0,3,1,0,0,210,209,6,17,5,181,0,1,138,72,0,7,6,0,7,0,0,0,
Jerome Couplin III,9235,S,DET,4,0,0,,0,0,11,64.0,67.8,72.5,,60.0,78.0,0,0,0,,0.0,0,0,0,0.0,0,0,8,1,5,12,0,0,0,0,0,3,12,0,7,0,0,2,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,3,0,0,75.0,0,0,26,60.4,60.0,80.6,,55.8,29.7,0,0,0,27,37.5,3,0,0,142.7,3,0,9,82,60,96,0,0,0,0,0,0,96,0,36,5,2,5,4,0,1,37,21,12.3
Chris Davis,9242,CB,SD,5,2,0,84.6,0,1,27,55.9,54.9,79.7,50.8,56.1,50.7,0,0,0,21,28.6,4,0,0,124.7,11,0,12,15,56,99,0,0,0,0,0,0,99,5,38,72,1,8,13,0,1,101,68,9.2
Daniel Sorensen,9253,S,KC,1,0,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,1,1,16,19,0,0,0,0,0,16,19,1,2,1,0,0,0,0,0,0,0,
Bojay Filimoeatu,9265,LB,OAK,2,0,0,75.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0,0,0,18,0.0,0,0,0,153.1,3,0,58,0,19,60,0,0,0,0,0,0,60,5,36,1,1,2,4,0,1,47,13,15.7
Isaiah Crowell,9295,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jacobbi McDaniel,9296,DI,CLV,1,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,2,0,19,0,0,9,12,0,0,0,0,0,0,0,0,
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,62.1,62.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,5,3,0,,0,0,12,60.0,59.5,78.5,47.7,67.7,54.8,0,2,0,,10.0,1,0,0,0.0,0,0,1,0,0,102,101,4,3,0,94,0,1,51,51,0,4,6,0,2,0,0,0,
Zachary Orr,9326,LB,BLT,1,0,0,,0,0,3,61.2,60.7,68.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,4,0,3,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,
K'Waun Williams,9332,CB,CLV,7,1,0,47.4,0,0,8,84.6,84.2,79.6,75.4,54.6,67.8,0,1,0,24,9.1,1,3,0,93.3,9,1,13,3,67,109,0,0,0,0,0,3,109,9,33,89,6,9,19,2,2,76,28,8.4
Jayrone Elliott,9336,ED,GB,1,0,0,100.0,0,0,12,61.4,61.4,73.5,55.3,61.8,69.9,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,2,14,13,0,0,13,0,0,1,3,9,0,1,1,1,0,0,10,4,10.0
L.J. McCray,9357,S,SF,2,0,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,7,0,0,0,0,0,2,7,1,5,1,0,0,0,0,0,0,0,
Marcus Ball,9391,S,NO,3,0,0,100.0,0,0,20,28.5,28.6,76.6,,52.1,26.3,0,0,0,47,60.0,3,0,0,118.8,9,0,7,0,30,50,0,0,0,0,0,0,50,0,20,43,2,2,9,0,0,133,81,14.8
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,59.7,73.6,55.7,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,21,1,0,0,0,0,2,0,0,0,
