player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Andrew Gachkar,6386,LB,SD,6,3,0,86.7,0,0,27,58.7,48.4,74.3,70.9,32.3,28.0,1,3,0,25,33.3,5,0,0,133.5,13,0,191,2,111,205,10,0,0,10,0,0,195,17,77,2,5,7,15,4,2,98,98,7.5
Jimmy Wilson,6387,S,MIA,5,0,0,78.6,0,0,17,74.6,75.5,83.6,59.3,64.0,51.0,1,1,1,28,17.2,5,0,0,70.8,11,0,35,3,195,328,0,0,0,0,0,192,328,9,124,98,8,24,14,2,0,114,68,10.4
David Ausberry,6393,TE,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Malcolm Smith,6394,LB,SEA,6,4,0,60.0,1,3,29,32.8,45.0,75.3,53.0,61.6,61.0,1,1,0,21,12.9,4,0,2,101.5,9,0,183,2,84,207,8,0,0,8,0,0,199,14,109,14,8,23,15,2,1,98,62,10.9
Spencer Paysinger,6419,LB,NYG,4,0,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,0,0,0,,,0,0,0,0.0,0,0,4,1,3,9,3,0,0,3,0,0,6,1,5,0,0,0,0,0,0,0,0,
Chris Harris Jr.,6457,CB,DEN,7,0,0,41.0,1,0,10,84.4,84.3,86.2,40.6,75.7,81.2,0,1,2,22,4.5,1,7,3,29.6,16,0,20,327,303,426,0,0,0,0,0,1,426,1,122,78,4,21,39,1,0,138,47,8.6
Ian Williams,6472,DI,SF,7,2,1,,0,0,28,58.5,84.6,80.5,70.0,82.6,64.9,0,6,0,,5.6,1,0,0,0.0,0,1,0,0,3,175,175,109,7,0,59,0,0,84,88,0,15,15,0,7,0,0,0,
Jeff Tarpinian,6478,LB,HST,3,1,0,,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,30,1,17,36,4,0,0,4,0,0,32,10,9,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Josh Bynes,6503,LB,DET,3,0,0,50.0,0,0,11,47.9,57.5,69.8,62.7,69.1,77.8,1,0,0,13,0.0,0,0,0,110.4,1,0,42,0,22,42,0,0,0,0,0,0,42,4,16,0,1,3,2,1,1,13,14,13.0
Nick Bellore,6515,LB,NYJ,3,0,0,100.0,0,0,22,60.0,27.5,66.8,,54.4,,0,0,0,1,,0,0,0,118.8,1,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,1,1,0,1.0
Brandon Bair,6529,DI,PHI,7,1,1,,0,0,24,60.0,47.3,24.6,53.8,52.2,74.1,0,3,0,,14.3,1,0,1,0.0,0,1,0,0,1,100,100,5,8,11,76,0,0,55,44,0,6,5,0,4,0,0,0,
Darrin Walls,6553,CB,NYJ,8,3,0,65.9,0,0,22,57.1,62.1,85.6,67.4,78.7,29.8,0,0,0,84,25.0,8,5,3,135.1,27,0,38,379,256,431,0,0,0,0,0,8,431,1,174,6,9,21,41,0,4,449,164,16.6
Mario Addison,6558,ED,CAR,8,2,0,100.0,0,0,5,35.8,57.4,81.0,59.4,64.6,34.4,2,6,0,12,28.6,2,0,0,112.5,2,5,37,0,14,230,193,0,1,42,150,0,37,154,62,0,7,3,2,13,0,22,14,11.0
Cedric Thornton,6607,DI,PHI,7,5,1,,0,0,24,60.0,69.1,39.2,52.7,79.6,66.5,0,5,0,,8.0,2,0,2,0.0,0,0,1,0,0,299,297,7,19,17,254,0,2,142,157,1,11,18,0,5,0,0,0,
Doug Baldwin,6615,WR,SEA,1,0,0,,0,0,29,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeron Johnson,6621,S,SEA,3,1,0,100.0,0,0,29,56.4,63.9,74.4,,70.6,77.0,0,0,0,19,0.0,0,0,0,104.2,2,0,8,0,11,23,0,0,0,0,0,11,23,1,11,3,1,1,2,0,0,18,11,9.0
Michael Morgan,6623,LB,SEA,4,0,0,,0,0,29,60.0,30.8,67.9,,36.5,21.5,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,1,6,2,0,0,2,0,0,4,1,4,1,0,0,0,0,0,0,0,
Ron Parker,6625,S,KC,7,2,0,61.1,0,0,16,76.0,71.5,83.9,74.8,42.8,36.1,0,0,1,37,24.4,10,3,1,85.0,11,1,47,63,239,396,0,0,0,0,0,243,396,3,154,43,4,29,18,1,1,158,83,14.4
Jonathan Freeny,6633,LB,MIA,5,0,0,,0,0,17,64.6,67.9,68.3,67.0,62.1,71.7,0,0,0,,,0,0,0,0.0,0,1,32,0,9,35,1,0,0,1,0,0,34,5,21,2,1,0,0,1,0,0,0,
Demarcus Dobbs,6655,DI,SF,6,2,0,,0,0,28,67.0,58.6,78.1,47.4,64.9,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,77,71,4,2,5,60,0,6,48,28,0,3,6,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,6,9,0,60.0,0,0,11,60.3,61.1,84.3,47.5,64.3,52.5,1,1,0,18,17.4,4,2,0,117.9,6,0,49,1,123,214,0,0,0,0,0,148,214,7,84,16,4,10,10,2,2,63,29,10.5
Jamari Lattimore,6754,LB,GB,7,11,0,88.2,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,0,3,1,17,13.6,6,0,0,77.9,15,0,207,3,137,281,58,0,0,58,0,0,223,11,133,13,12,27,17,3,0,146,104,9.7
Brandian Ross,6755,S,OAK,4,1,0,33.3,0,0,23,63.8,60.5,0.0,63.5,53.0,65.7,1,0,0,22,12.5,1,1,1,60.4,1,0,27,0,64,111,0,0,0,0,0,78,111,1,46,5,1,6,3,1,0,22,1,22.0
Mark Herzlich,6767,LB,NYG,6,0,0,100.0,0,0,21,30.5,54.9,71.8,52.9,84.9,81.8,0,0,0,36,0.0,0,0,1,118.8,5,0,93,2,45,103,0,0,0,0,0,0,103,6,52,8,3,8,5,0,0,102,79,20.4
James Dockery,6814,CB,CAR,2,1,0,100.0,0,0,5,37.2,36.7,76.2,55.5,48.6,29.0,0,0,0,15,40.0,2,0,0,118.8,1,0,1,0,24,39,0,0,0,0,0,0,39,2,13,38,1,2,1,0,0,15,17,15.0
Ben Jacobs,6817,LB,CAR,1,0,0,0.0,0,0,5,43.8,26.4,70.7,,46.3,,0,0,0,,,0,0,0,39.6,0,0,10,0,3,10,0,0,0,0,0,0,10,0,7,0,0,0,1,0,0,0,0,
Corbin Bryant,6825,DI,BUF,8,1,0,,1,1,4,60.0,43.6,48.0,49.7,47.6,71.5,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,176,176,0,81,1,94,0,0,108,68,0,1,3,0,2,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,8,2,0,67.7,0,1,9,73.8,74.9,85.2,59.9,72.0,73.4,0,1,0,49,7.4,2,4,0,94.3,21,0,21,202,195,307,0,0,0,0,0,5,307,8,104,79,6,23,31,1,0,266,75,12.7
Michael Wilhoite,6989,LB,SF,7,12,0,70.4,0,0,28,61.8,59.4,87.4,51.0,56.4,75.2,1,1,0,32,9.3,4,2,0,105.2,19,0,334,1,247,423,73,0,0,73,0,3,350,21,155,12,15,27,27,2,1,208,139,10.9
Will Hill III,6999,S,BLT,2,0,0,,0,0,3,69.9,79.7,74.9,60.0,69.0,76.5,1,0,0,,0.0,0,0,0,0.0,0,0,7,3,20,36,0,0,0,0,0,21,36,2,14,5,2,2,0,1,0,0,0,
Craig Robertson,7003,LB,CLV,7,2,0,85.7,0,0,8,83.4,69.0,84.7,67.6,51.8,52.7,1,2,0,41,12.5,2,1,0,114.9,6,0,137,2,61,185,41,0,0,41,0,0,144,10,114,4,7,12,7,3,0,81,79,13.5
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,TB,7,9,0,69.6,0,0,30,57.0,54.5,39.4,50.9,53.9,56.3,0,0,0,28,15.4,8,1,1,91.4,16,0,108,11,276,473,0,0,0,0,0,319,473,4,193,35,6,35,23,0,0,173,36,10.8
Luke Kuechly,7015,LB,CAR,8,11,0,76.5,1,1,5,79.0,74.4,44.0,67.7,63.6,78.2,0,4,0,30,8.9,8,3,3,111.3,39,1,494,1,294,512,1,0,0,1,0,13,511,26,192,3,44,71,51,5,3,317,186,8.1
Stephon Gilmore,7016,CB,BUF,7,3,0,78.1,1,0,4,61.2,60.3,6.9,60.0,66.0,67.7,0,0,2,43,9.7,3,0,5,122.3,25,0,29,376,274,438,0,0,0,0,0,2,438,1,163,31,8,25,32,0,4,323,100,12.9
Dontari Poe,7017,DI,KC,7,3,1,,0,0,16,60.0,64.4,83.1,55.3,69.0,54.2,0,8,0,,9.1,2,0,0,0.0,0,3,1,0,0,360,359,78,11,1,269,0,1,211,149,0,16,17,0,11,0,0,0,
Fletcher Cox,7018,DI,PHI,7,3,0,,0,1,24,76.4,72.8,48.4,54.4,81.5,78.1,3,9,0,,0.0,0,1,3,0.0,0,0,4,0,0,411,407,21,79,17,290,0,4,258,153,0,17,21,0,12,0,0,0,
Michael Brockers,7020,DI,SL,7,4,1,,0,0,26,62.7,63.1,58.8,55.5,64.8,72.8,1,1,0,,8.3,1,0,1,0.0,0,0,0,0,2,262,262,3,258,0,1,0,0,115,145,0,4,7,0,2,0,0,0,
Bruce Irvin,7021,LB,SEA,6,2,0,,0,0,29,77.5,70.7,0.0,71.2,63.5,38.8,2,12,0,,30.8,4,0,4,0.0,0,3,117,3,39,237,102,0,0,22,80,0,135,95,103,15,9,7,0,17,0,0,0,
Quinton Coples,7022,ED,NYJ,8,3,0,,0,1,22,67.9,73.4,62.1,67.3,71.3,64.6,4,16,0,,23.1,3,0,2,0.0,0,3,12,17,32,340,303,0,4,111,188,0,37,153,155,8,8,7,0,23,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,5,0,0,50.0,0,0,7,60.4,52.4,0.0,,67.6,52.4,0,0,0,28,16.7,1,0,2,72.9,4,0,2,16,25,37,0,0,0,0,0,0,37,0,12,19,1,5,8,0,0,56,6,14.0
Melvin Ingram III,7024,ED,SD,2,0,0,100.0,0,1,27,67.1,76.9,0.0,78.5,67.8,62.3,1,8,0,11,37.5,3,0,1,100.0,2,1,58,0,11,86,24,0,2,18,4,0,62,49,26,4,4,5,2,10,0,16,16,8.0
Shea McClellin,7025,LB,CHI,4,1,0,72.7,0,0,6,27.8,37.3,71.1,57.2,69.2,61.2,0,2,0,17,12.5,2,1,0,133.3,8,1,128,3,59,148,6,0,0,6,0,0,142,14,75,11,4,13,11,3,2,82,41,10.3
Chandler Jones,7027,ED,NE,7,4,2,100.0,0,1,19,44.5,65.3,45.9,73.1,56.7,58.2,3,15,0,18,20.8,5,0,2,111.1,3,5,93,0,12,413,312,0,3,232,77,0,101,237,164,8,14,15,3,23,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,6,7,1,85.7,0,0,19,88.8,76.9,19.6,64.0,63.3,83.2,5,6,0,34,4.8,2,0,3,93.5,18,5,295,3,176,416,96,0,1,89,6,1,320,66,174,21,23,33,21,16,0,135,115,7.5
Whitney Mercilus,7031,ED,HST,8,2,0,100.0,1,1,13,51.0,64.9,59.5,58.5,75.2,71.2,8,15,0,10,9.1,2,0,1,146.5,3,2,237,0,45,456,213,0,0,208,5,0,243,228,183,5,15,18,3,25,1,29,23,9.7
Nick Perry,7033,ED,GB,8,0,1,0.0,0,0,12,60.5,73.1,80.1,68.9,68.1,67.9,1,7,0,,10.0,1,0,0,39.6,0,3,45,0,11,178,133,0,0,132,1,0,45,94,73,0,11,9,1,11,0,0,0,
Courtney Upshaw,7039,ED,BLT,8,6,0,57.1,0,0,3,72.6,68.5,53.6,56.2,67.3,57.9,1,1,0,6,8.8,3,0,2,62.2,4,0,46,1,73,250,186,0,0,184,2,0,64,48,129,17,17,25,7,2,0,12,24,3.0
Derek Wolfe,7040,ED,DEN,7,2,1,,0,0,10,66.4,71.1,84.4,58.0,78.9,58.2,1,16,0,,9.5,2,0,0,0.0,0,2,0,0,2,323,323,0,18,55,250,0,0,236,85,0,14,17,0,19,0,0,0,
Andre Branch,7042,ED,JAX,7,2,1,,0,2,15,65.7,60.8,15.8,62.4,61.6,74.8,3,8,0,,16.7,2,0,2,0.0,0,2,1,0,4,279,278,0,0,17,261,0,1,196,79,0,6,8,0,13,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,6,4,0,65.6,1,0,26,60.0,63.2,85.8,53.3,72.2,53.1,0,0,1,80,16.7,6,1,3,123.2,21,0,33,314,190,368,0,0,0,0,0,0,368,3,175,21,8,26,32,0,4,306,133,14.6
Mychal Kendricks,7049,LB,PHI,3,0,1,90.0,0,0,24,83.6,74.2,0.0,77.1,51.6,56.2,2,0,0,11,11.8,2,1,1,116.7,9,1,125,2,64,150,20,0,0,20,0,1,130,28,58,2,5,15,10,3,1,40,31,4.4
Bobby Wagner,7050,LB,SEA,5,11,0,68.8,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,2,2,0,23,4.7,2,2,1,80.5,11,1,310,2,180,324,2,0,0,2,0,4,322,21,123,6,16,30,16,5,0,81,29,7.4
Tavon Wilson,7051,S,NE,8,0,0,77.8,0,0,19,63.3,70.5,78.8,78.3,72.5,52.0,0,0,0,33,16.7,2,2,0,105.6,7,0,43,4,56,95,0,0,0,0,0,31,95,4,35,17,3,10,9,0,0,84,78,12.0
Kendall Reyes,7052,DI,SD,8,5,0,0.0,0,0,27,61.6,41.1,86.2,46.6,40.5,50.3,4,6,0,,17.6,3,0,0,39.6,0,1,2,0,2,357,355,3,83,83,186,0,2,221,134,0,8,9,1,11,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,6,2,0,,0,0,7,60.0,58.9,82.3,47.2,64.5,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,0,154,0,2,0,0,76,80,0,4,10,0,1,0,0,0,
Lavonte David,7060,LB,TB,7,7,0,91.9,0,2,30,64.1,65.6,76.2,49.1,67.9,50.9,1,1,0,22,14.8,13,2,0,105.1,34,0,467,1,263,493,0,0,0,0,0,1,493,27,203,24,42,68,37,2,1,261,191,7.7
Vinny Curry,7061,DI,PHI,7,0,0,,0,1,24,,64.9,82.7,63.3,59.3,74.0,1,11,0,,0.0,0,0,0,0.0,0,4,0,0,0,172,172,3,50,30,89,0,0,139,33,0,5,4,0,16,0,0,0,
Casey Hayward Jr.,7064,CB,GB,7,4,0,50.0,0,0,12,85.9,85.6,12.0,62.7,79.8,46.8,1,2,2,25,20.0,5,2,1,29.2,5,0,36,37,141,238,0,0,0,0,0,0,238,14,83,165,6,16,10,3,0,60,36,12.0
Josh Robinson,7068,CB,MIN,8,2,0,51.6,0,0,18,70.6,71.1,83.4,57.7,67.2,69.4,0,0,2,40,11.1,2,2,2,67.3,16,0,9,271,212,283,0,0,0,0,0,0,283,1,70,3,4,14,31,0,2,205,47,12.8
Olivier Vernon,7074,ED,MIA,7,3,0,100.0,0,1,17,55.5,76.8,81.0,70.3,75.5,32.0,7,11,0,20,23.8,5,0,0,141.7,4,4,97,0,28,390,293,0,9,50,234,0,97,216,146,0,13,13,4,22,1,34,43,8.5
Demario Davis,7079,LB,NYJ,8,6,0,78.1,0,0,22,51.4,60.5,20.6,56.2,76.5,83.5,1,4,0,50,3.8,2,1,3,132.6,25,3,438,9,245,510,41,0,0,41,0,1,469,56,209,21,27,44,32,8,3,266,175,10.6
Jamell Fleming,7082,CB,KC,2,0,0,60.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0,0,0,14,0.0,0,0,2,72.9,6,0,7,60,42,68,0,0,0,0,0,0,68,0,26,1,1,8,10,0,0,50,4,8.3
Tyrone Crawford,7083,DI,DAL,8,6,1,100.0,0,0,9,54.4,74.5,84.5,71.3,71.1,64.9,6,15,0,13,15.0,3,0,0,158.3,1,1,1,0,8,321,318,0,172,9,137,1,3,190,123,0,11,11,1,22,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,8,4,0,84.6,0,1,25,48.4,52.5,87.6,59.4,59.0,28.4,2,2,0,31,24.1,7,0,0,108.7,11,0,207,0,142,276,62,0,0,62,0,1,214,26,108,6,12,18,13,4,0,131,61,11.9
John Hughes,7088,DI,CLV,4,5,1,,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,167,167,6,14,1,146,0,0,85,80,0,8,11,0,4,0,0,0,
Akiem Hicks,7090,DI,NO,7,5,0,,0,0,20,60.2,66.5,46.4,53.8,77.4,43.5,3,8,0,,14.3,3,0,2,0.0,0,0,8,0,0,346,338,8,192,34,104,0,8,207,139,0,12,13,0,11,0,0,0,
Brandon Thompson,7093,DI,CIN,2,2,0,,0,0,7,,57.2,77.1,50.9,62.6,71.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,39,39,2,37,0,0,0,0,24,15,0,0,2,0,0,0,0,0,
Jayron Hosley,7094,CB,NYG,2,1,0,66.7,0,0,21,62.5,63.8,72.2,,60.0,81.2,0,0,0,15,0.0,0,0,0,88.2,2,0,0,3,15,18,0,0,0,0,0,0,18,0,3,15,0,1,3,0,0,22,3,11.0
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Omar Bolden,7101,CB,DEN,1,0,0,50.0,0,0,10,70.0,69.9,74.0,,60.0,76.9,0,0,0,7,0.0,0,0,0,58.3,1,0,0,14,13,15,0,0,0,0,0,0,15,0,2,1,1,3,2,0,0,7,8,7.0
Nigel Bradham,7105,LB,BUF,6,8,1,87.5,0,0,4,51.4,57.9,0.0,88.8,64.4,51.6,4,4,1,15,15.9,7,0,5,66.9,14,1,263,4,182,351,59,0,0,59,0,0,292,21,148,25,18,29,16,9,0,101,100,7.2
Robert Turbin,7106,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alameda Ta'amu,7109,DI,ARZ,5,0,0,,0,0,1,,58.7,73.6,55.4,61.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,7,6,0,5,0,0,7,11,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,8,2,0,60.0,0,0,9,81.2,71.4,72.3,59.3,57.1,59.4,1,2,0,18,11.1,1,1,0,77.1,3,1,70,0,34,95,20,0,0,6,14,0,75,16,45,4,3,6,5,4,0,30,20,10.0
Jaye Howard Jr.,7114,DI,KC,7,2,0,,1,0,16,62.7,61.0,44.8,61.6,58.0,74.8,1,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,167,167,0,7,21,139,0,0,92,75,0,5,8,0,7,0,0,0,
Coty Sensabaugh,7115,CB,TEN,5,1,0,73.7,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0,1,0,14,11.1,2,1,0,87.2,14,1,23,74,134,261,0,0,0,0,0,2,261,9,118,161,6,15,19,2,0,108,56,7.7
Keenan Robinson,7119,LB,WAS,8,8,0,61.1,1,0,32,44.2,49.0,86.3,71.5,52.5,67.5,4,0,1,22,9.2,6,0,3,62.7,22,2,464,6,270,522,48,0,0,48,0,0,474,42,210,4,23,51,36,6,0,184,98,8.4
James-Michael Johnson,7120,LB,KC,7,5,0,90.9,0,1,16,55.0,51.1,85.9,66.2,49.0,64.0,0,2,0,16,12.9,4,0,0,132.8,10,0,243,1,126,270,22,0,0,22,0,0,248,8,136,4,14,22,11,2,2,70,61,7.0
Brandon Boykin,7123,CB,PHI,7,2,0,54.8,0,0,24,73.3,73.3,82.1,50.5,67.9,76.3,0,1,0,30,5.0,1,4,1,69.4,17,0,12,1,178,211,0,0,0,0,0,1,211,3,30,197,7,17,31,1,0,161,70,9.5
Ron Brooks,7124,CB,BUF,3,1,0,100.0,0,0,4,60.6,61.2,75.5,56.3,64.4,76.5,0,0,0,14,0.0,0,0,0,129.2,4,0,1,12,21,31,0,0,0,0,0,0,31,1,9,18,1,2,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,8,6,2,,0,0,13,67.1,60.3,64.2,58.6,57.0,71.1,5,7,0,,7.7,2,0,1,0.0,0,2,0,0,0,334,333,3,8,72,250,0,1,187,147,0,14,18,0,14,0,0,0,
Miles Burris,7129,LB,OAK,7,11,0,79.2,0,0,23,34.2,28.8,80.0,53.4,28.6,65.0,1,3,0,37,9.6,5,0,1,131.8,19,0,478,1,201,493,10,0,0,10,0,1,483,41,251,3,19,36,24,4,2,215,152,11.3
Mike Daniels,7132,DI,GB,8,4,0,,0,0,12,60.3,75.1,38.6,61.9,80.8,78.6,4,12,0,,0.0,0,0,2,0.0,0,2,1,0,1,332,331,1,14,8,308,0,1,168,163,0,21,24,0,18,0,0,0,
Tahir Whitehead,7135,LB,DET,8,9,0,80.6,0,0,11,56.8,57.4,34.0,45.5,65.4,63.3,0,1,2,21,10.6,5,0,1,86.0,25,0,358,1,203,369,7,0,0,7,0,0,362,28,138,3,15,33,31,1,1,264,206,10.6
Robert Blanton,7136,S,MIN,8,13,0,64.3,1,0,18,58.6,68.4,86.5,64.5,87.4,90.8,0,0,1,28,3.6,2,0,1,72.6,9,0,73,2,306,529,0,0,0,0,0,435,529,7,216,19,13,40,14,0,0,157,35,17.4
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,4,0,0,100.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,4,0,12,33.3,1,0,0,156.3,1,1,0,0,2,79,78,0,1,6,71,0,1,47,30,0,3,2,1,5,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,8,1,1,100.0,0,0,2,60.1,72.9,81.1,75.9,63.9,58.6,5,9,0,1,18.8,3,0,0,79.2,1,2,41,2,31,253,206,0,0,52,154,0,47,100,122,4,9,12,1,16,0,1,5,1.0
George Iloka,7159,S,CIN,7,6,0,46.2,0,0,7,64.7,70.6,86.5,74.6,78.7,79.7,1,0,2,26,9.4,3,3,0,29.5,6,0,64,4,329,539,0,0,0,0,0,421,539,8,202,50,3,23,13,1,0,89,35,14.8
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
Jeremy Lane,7164,CB,SEA,1,1,0,60.0,0,0,29,61.1,62.8,75.3,,65.6,78.0,0,0,0,11,20.0,1,0,0,64.6,3,0,0,0,21,32,0,0,0,0,0,0,32,0,11,32,2,3,5,0,0,6,3,2.0
Keith Tandy,7166,S,TB,2,0,0,,0,0,30,66.2,60.1,71.5,,60.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,7,11,0,0,0,0,0,1,11,0,4,9,0,1,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,4,3,0,66.7,0,0,32,83.6,82.8,80.2,59.0,52.1,64.1,0,0,1,54,11.1,1,0,0,68.8,4,0,5,0,50,69,0,0,0,0,0,40,69,1,18,24,2,5,6,0,0,73,25,18.3
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,TB,4,3,0,73.3,0,1,30,45.1,48.2,79.5,48.5,75.9,56.1,0,0,0,22,20.0,3,0,1,140.6,11,0,14,0,89,126,0,0,0,0,0,0,126,5,32,112,2,9,15,0,2,136,60,12.4
Danny Trevathan,7177,LB,DEN,2,0,0,75.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,0,0,17,0.0,0,0,0,95.8,3,0,50,1,31,56,4,0,0,4,0,0,52,7,18,1,4,6,4,0,0,30,33,10.0
Christo Bilukidi,7178,DI,BLT,4,0,0,,0,0,3,,56.8,76.2,52.2,62.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,2,6,2,36,0,0,27,19,0,2,2,0,1,0,0,0,
Emmanuel Acho,7189,LB,PHI,6,5,0,50.0,0,0,24,52.0,63.0,82.3,57.9,71.6,66.7,0,1,0,12,7.7,1,0,0,67.7,2,0,109,0,47,128,18,0,0,18,0,0,110,20,61,1,4,7,4,1,0,23,28,11.5
Billy Winn,7190,DI,CLV,4,2,0,,0,0,8,57.7,64.0,81.1,51.5,74.0,58.2,0,5,0,,16.7,2,0,0,0.0,0,1,0,0,1,138,138,2,14,23,99,0,0,72,65,0,6,8,0,6,0,0,0,
Nate Ebner,7193,S,NE,4,1,0,50.0,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,0,0,3,0.0,0,0,0,56.3,1,0,16,1,22,26,0,0,0,0,0,5,26,3,1,4,1,1,2,0,0,3,3,3.0
Audie Cole,7195,LB,MIN,6,0,0,100.0,0,0,18,56.6,58.1,70.9,,61.4,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,6,0,0,,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,176,176,0,6,0,170,0,0,74,100,0,8,10,0,4,0,0,0,
