player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ka'Deem Carey,8752,HB,CHI,7,23.3,0,6,48.0,47.0,55.1,0,1,7,30.4,29.2,92.9,0,1,0,14,0,0,0,60,7,24,0,0,7,1
Derek Hagan,3027,WR,TEN,8,23.0,0,31,63.8,,59.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,61,0,47,0,0,14,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Jimmy Clausen,5573,QB,CHI,2,68.4,0,6,39.0,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,0
Shaun Hill,1255,QB,SL,2,44.8,0,26,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,15,0,0,13,0
Bernard Pierce,7085,HB,BLT,6,14.0,0,3,47.1,81.5,60.0,0,0,7,26.9,25.0,100.0,0,0,0,13,0,0,0,93,8,32,0,0,5,0
Tre Mason,8710,HB,SL,4,14.1,0,26,65.9,30.8,60.0,0,1,7,20.6,20.0,78.6,0,2,1,13,0,0,0,92,7,35,0,0,6,0
Dallas Reynolds,5241,C,NYG,5,92.9,0,21,60.9,68.3,61.4,0,0,1,50.0,50.0,100.0,0,0,0,13,8,0,0,14,1,2,0,0,12,4
Latavius Murray,7962,HB,OAK,4,37.1,0,23,66.0,85.8,60.0,0,0,12,41.4,40.0,100.0,0,0,0,13,0,0,0,35,12,30,0,0,1,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Chris Spencer,2243,C,TEN,3,100.0,0,31,28.9,19.1,54.3,0,1,2,100.0,100.0,75.0,1,1,0,13,1,0,0,13,5,5,0,0,8,12
Matt Flynn,4523,QB,GB,3,50.0,0,12,39.5,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,9,0,0,13,0
C.J. Anderson,8101,HB,DEN,7,22.2,0,10,63.7,75.1,60.0,0,1,10,30.3,29.4,95.0,0,1,0,12,0,0,0,54,10,34,0,0,2,0
DuJuan Harris,6595,HB,GB,6,38.7,0,12,44.8,41.0,60.0,0,1,6,40.0,35.3,91.7,0,1,0,12,0,0,0,31,6,17,0,0,6,0
DeAngelo Williams,2972,HB,CAR,3,17.4,0,5,77.5,83.2,59.9,0,0,8,28.6,25.8,100.0,0,0,0,12,0,0,0,69,8,31,0,0,4,0
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Reggie Bush,2947,HB,DET,6,6.8,0,11,69.3,68.2,60.0,0,1,7,6.0,5.7,92.9,0,1,0,12,0,0,0,176,7,122,0,0,5,4
Chris Ogbonnaya,5135,HB,CAR,5,27.9,0,5,54.6,58.8,60.0,1,0,9,34.6,34.6,94.4,0,1,0,12,0,0,0,43,9,26,0,0,3,0
Dexter McCluster,5561,HB,TEN,8,8.0,0,31,60.3,35.8,72.2,0,1,5,4.8,4.7,90.0,0,1,0,11,0,0,0,137,5,107,0,0,6,0
Juwan Thompson,8955,HB,DEN,7,17.2,0,10,70.1,42.6,60.0,0,1,6,20.0,19.4,91.7,0,1,0,11,0,0,0,64,6,31,0,0,5,0
Corey Washington,9189,WR,NYG,4,30.6,0,21,79.7,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,0
Kellen Clemens,2994,QB,SD,2,73.3,0,27,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
MarQueis Gray,8286,TE,MIN,6,29.7,0,18,53.4,54.5,59.8,1,0,3,11.1,10.3,83.3,1,1,0,11,0,0,0,37,3,29,0,0,8,7
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Ronnie Brown,2219,HB,SD,6,16.4,0,27,57.0,62.9,,1,0,9,19.6,20.0,94.4,0,1,0,10,0,0,0,61,10,50,0,0,0,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Dan Herron,7179,HB,IND,5,18.2,0,14,56.2,35.8,60.0,0,1,5,18.5,18.5,90.0,0,1,0,10,0,0,0,55,5,27,0,0,5,0
Brandon Bostick,7605,TE,GB,3,55.6,0,12,39.3,,57.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,12
Darren Sproles,2347,HB,PHI,7,6.4,0,24,56.9,80.4,61.2,0,0,4,3.7,3.5,100.0,0,0,0,10,0,0,0,157,4,115,0,0,6,0
Fozzy Whittaker,8547,HB,CAR,1,37.0,0,5,74.5,84.9,60.0,0,0,9,56.3,52.9,100.0,0,0,0,10,0,0,0,27,9,17,0,0,1,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Christine Michael,7843,HB,SEA,3,39.1,0,29,59.7,74.5,60.0,0,0,2,33.3,33.3,100.0,0,0,0,9,0,0,0,23,2,6,0,0,7,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Domata Peko Sr.,3068,DI,CIN,4,90.0,0,7,65.6,,65.6,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,10,0,1,0,0,9,0
Brian Tyms,7321,WR,NE,4,26.5,0,19,68.9,,55.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,0
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Ryan Nassib,7892,QB,NYG,3,52.9,0,21,40.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,8,0,0,9,0
Will Tukuafu,7764,FB,SEA,1,75.0,0,29,43.7,,62.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,0
Matt McCants,7657,T,OAK,3,100.0,0,23,55.7,74.7,53.3,0,0,4,100.0,100.0,100.0,0,0,0,9,0,0,0,9,5,5,0,0,4,9
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Michael Palmer,5784,TE,PIT,4,81.8,0,25,56.8,,60.0,0,0,1,50.0,33.3,100.0,1,0,0,9,0,0,0,11,1,3,0,0,8,10
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,8,0,0,0,8,0,0,0,0,8,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Ryan Taylor,6370,TE,CLV,1,80.0,0,8,53.7,,56.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,8
Kevin Pamphile,8784,T,TB,1,100.0,0,30,64.6,77.6,60.5,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,8,8,5,5,0,0,3,0
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
J.J. Wilcox,7861,S,DAL,4,100.0,1,9,60.0,,60.0,0,0,0,,,,2,0,0,7,0,0,0,7,0,0,0,0,7,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Will Montgomery,3179,C,DEN,2,100.0,0,10,72.4,72.7,69.6,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,6,0,6,1
Richard Gordon,6333,TE,TEN,1,100.0,0,31,51.4,69.6,53.1,0,0,0,,100.0,,1,0,0,7,0,0,0,7,1,1,0,0,6,7
Dontrelle Inman,6597,WR,SD,2,100.0,0,27,61.2,,61.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Morgan Moses,8701,T,WAS,2,100.0,0,32,54.9,30.6,59.7,1,0,3,100.0,100.0,83.3,0,1,0,6,0,0,1,6,3,3,0,5,3,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Cedric Peerman,5109,HB,CIN,5,19.4,0,7,53.2,79.7,60.0,0,0,4,22.2,21.1,100.0,0,0,0,6,0,0,0,31,4,19,0,0,2,0
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Brandon Bolden,7469,HB,NE,6,14.3,0,19,53.6,79.5,60.0,0,0,4,19.0,16.7,100.0,0,0,0,6,0,0,0,42,4,24,0,0,2,0
Tim Barnes,6499,C,SL,3,100.0,0,26,54.1,69.8,53.5,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,1,4,5
Vincent Brown,6234,WR,OAK,2,16.7,0,23,48.4,,61.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Jeff Linkenbach,5964,T,KC,4,100.0,0,16,72.4,0.9,74.8,0,1,1,100.0,100.0,50.0,0,1,0,6,0,0,0,6,1,1,0,1,5,5
Jason Campbell,2242,QB,CIN,2,46.2,0,7,65.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Travaris Cadet,7457,HB,NO,8,5.1,0,20,55.5,18.2,60.0,0,1,5,4.9,4.5,90.0,0,1,0,6,0,0,0,118,5,111,0,0,1,0
Jimmy Garoppolo,8697,QB,NE,3,27.3,0,19,68.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,12,0,0,6,0
Chris Polk,7532,HB,PHI,2,21.4,0,24,88.1,78.1,60.0,0,0,3,21.4,26.7,100.0,0,0,0,6,0,0,0,28,4,15,0,0,2,0
Santana Moss,786,WR,WAS,4,38.5,0,32,54.2,,58.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Cyrus Gray,7655,HB,KC,5,17.9,0,16,59.9,19.0,60.0,0,1,3,21.4,16.7,83.3,0,1,0,5,0,0,0,28,3,18,0,0,2,3
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Brock Osweiler,7059,QB,DEN,1,55.6,0,10,65.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,2,0,0,5,0
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Joe Banyard,7361,HB,MIN,3,38.5,0,18,62.1,60.8,,0,1,5,41.7,38.5,90.0,0,1,0,5,0,0,0,13,5,13,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Joseph Randle,7933,HB,DAL,8,11.1,0,9,74.3,83.2,,0,0,5,27.8,25.0,100.0,0,0,0,5,0,0,0,45,5,20,0,0,0,0
Theo Riddick,7980,HB,DET,6,7.9,0,11,81.7,77.9,60.0,0,0,3,6.5,6.3,100.0,0,0,0,5,0,0,0,63,3,48,0,0,2,2
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Donald Stephenson,7076,T,KC,2,100.0,0,16,72.8,66.6,70.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Kenny Vaccaro,7796,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,3,0,0,4,0,0,0,4,0,0,0,0,4,0
Mike James,7970,HB,TB,4,11.4,0,30,65.2,23.5,60.0,0,0,2,12.5,11.1,100.0,0,0,0,4,0,0,0,35,2,18,0,0,2,0
Jonathan Cooper,7788,G,ARZ,3,100.0,0,1,49.7,71.9,50.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,3,0,4,1,1,0,0,3,1
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Dri Archer,8732,HB,PIT,7,11.4,0,25,56.1,73.0,60.0,0,0,1,4.3,4.2,100.0,0,0,0,4,0,0,0,35,1,24,0,0,3,0
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Dontari Poe,7017,DI,KC,2,100.0,0,16,59.6,64.2,59.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Kevin Ogletree,5387,WR,NYG,2,23.1,0,21,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Rex Burkhead,7971,HB,CIN,1,42.9,0,7,63.7,76.9,60.0,0,0,2,33.3,33.3,100.0,0,0,0,3,0,0,0,7,2,6,0,0,1,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Isaiah Burse,9300,WR,DEN,1,75.0,0,10,31.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Karl Klug,6294,DI,TEN,2,75.0,0,31,75.8,,76.9,0,0,0,,0.0,,1,0,0,3,0,0,0,4,0,1,0,0,3,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Marion Grice,8835,HB,ARZ,1,33.3,0,1,71.2,69.4,60.0,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,9,1,2,0,0,2,0
Albert Wilson,8943,WR,KC,3,42.9,0,16,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,1
J.J. Watt,6163,DI,HST,4,60.0,0,13,83.6,,59.8,0,0,0,0.0,0.0,,3,0,0,3,0,0,0,5,0,2,0,0,3,5
Trey Watts,8950,HB,SL,4,14.3,0,26,61.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,14,0,5,0,0,2,0
Ace Sanders,7883,WR,JAX,4,11.1,0,15,46.6,,59.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,18,0,16,0,0,2,0
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Ben Ijalana,6201,T,NYJ,1,100.0,0,22,60.0,,67.5,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Tanner Hawkinson,7938,T,CIN,1,100.0,0,7,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Parys Haralson,3085,LB,NO,1,100.0,1,20,57.7,,56.6,0,0,0,,,,4,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Edwin Baker,7231,HB,NO,1,66.7,0,20,69.4,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Matt Simms,7423,QB,NYJ,1,18.2,0,22,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,8,0,0,2,0
Byron Stingily,6327,T,TEN,2,100.0,0,31,60.0,,68.4,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Brad Smith,3048,WR,PHI,4,28.6,0,24,79.2,,80.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Marlon Moore,5887,WR,CLV,2,66.7,0,8,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,1
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
Josh Martin,8138,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Windt,5813,LS,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dalton Freeman,8130,C,NYJ,1,100.0,0,22,60.0,73.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Ronald Powell,8804,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Allen,1832,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andrew Gachkar,6386,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
George Winn,8123,HB,DET,3,2.2,0,11,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,45,0,27,0,0,1,1
Daren Bates,8077,LB,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Steve Weatherford,3552,P,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Kelcie McCray,7396,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeff Tarpinian,6478,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Tourek Williams,7960,ED,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jake McQuaide,6586,LS,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kassim Osgood,1676,WR,SF,1,11.1,0,28,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Scifres,1458,P,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Shamarko Thomas,7893,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Phillip Supernaw,7324,TE,BLT,1,50.0,0,3,50.9,3.6,,1,0,1,50.0,50.0,50.0,0,1,0,1,0,0,0,2,1,2,0,0,0,1
Zak DeOssie,3732,LS,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Will Herring,3777,ST,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Williams,5321,WR,CHI,3,25.0,0,6,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Johnathan Hankins,7830,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Owens,5013,CB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Kasim Edebali,9011,ED,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Saalim Hakim,7334,WR,NYJ,3,9.1,0,22,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,10,0,0,1,0
Sean Spence,7087,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sheldon Richardson,7794,DI,NYJ,2,50.0,1,22,66.7,,60.6,0,0,0,0.0,0.0,,5,0,0,1,0,0,0,2,0,1,0,0,1,0
Blaine Gabbert,6162,QB,SF,1,11.1,0,28,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Kyle Knox,7743,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James-Michael Johnson,7120,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Parmele,4490,HB,ARZ,1,50.0,0,1,57.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Drescher,6117,LS,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tauren Poole,7522,HB,CAR,1,50.0,0,5,28.6,73.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Markus Kuhn,7223,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daniel Sorensen,9253,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gerell Robinson,7267,TE,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Dustin Colquitt,2316,P,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kavell Conner,5763,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Akeem Dent,6243,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cody Latimer,8691,WR,DEN,1,50.0,0,10,58.4,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Rafael Bush,5779,S,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Jon Condo,2539,LS,OAK,1,100.0,0,23,60.0,0.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Eugene Sims,5712,ED,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,5,0,0,1,0,0,0,1,1,1,0,0,0,0
Greg Warren,2831,LS,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Donte Whitner,2953,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
