player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Da'Norris Searcy,6252,S,BUF,10,4,16.2,50.0,95.3,53.0,26.5,0,0,0,0.0,4,63.4,71.6,89.5,80.1,82.7,90.4,1,16,6.7,1,0,0,23.3,5,282,296,2,10,10,0,46,6,0.2,9.2
Sam Acho,6255,ED,ARZ,10,1,0.9,76.9,31.3,7.2,5.5,0,0,0,0.0,1,64.0,62.8,38.5,51.9,77.8,56.5,1,18,27.3,3,0,2,51.8,10,75,240,5,7,13,0,55,50,0.8,5.5
Quinton Carter,6260,S,DEN,7,3,7.8,81.8,97.7,13.4,11.0,0,0,1,9.1,10,59.6,55.6,81.8,53.6,40.1,53.8,0,41,7.7,1,1,1,148.9,9,130,133,3,9,11,1,137,61,1.1,15.2
Chimdi Chekwa,6265,CB,OAK,3,1,12.3,87.5,97.4,4.7,4.1,0,0,1,12.5,23,32.8,33.0,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,38,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,9,0,7.2,90.0,75.0,8.4,7.6,1,0,0,0.0,24,41.2,59.9,82.5,60.0,75.8,59.5,0,38,28.6,2,0,1,151.3,9,78,104,0,5,10,1,123,57,1.6,13.7
Chris Prosinski,6273,S,PHI,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,24,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,8,1,13.9,59.6,100.0,7.8,4.7,2,2,6,10.5,25,38.0,34.7,0.0,,45.4,52.8,2,51,6.7,2,6,9,106.8,34,290,290,1,27,57,5,552,107,2.1,16.2
Davon House,6283,CB,GB,9,1,14.5,51.4,99.5,11.2,5.7,0,2,6,17.1,12,69.7,66.3,85.1,59.4,42.6,37.1,1,45,12.5,2,6,4,67.3,18,210,211,2,13,35,1,208,71,1.0,11.6
Buster Skrine,6289,CB,CLV,10,2,12.1,58.2,96.9,8.4,4.9,1,1,4,5.1,8,63.9,63.9,58.0,67.0,61.2,61.8,4,75,2.7,1,4,6,86.4,46,409,422,9,34,79,6,599,189,1.6,13.0
Karl Klug,6294,DI,TEN,10,0,,,0.9,,,0,0,0,,31,60.6,56.8,49.5,60.4,55.8,55.4,0,,50.0,1,0,1,0.0,0,1,112,3,1,0,0,0,0,0.0,
Josh Thomas,6295,CB,NYJ,3,0,9.3,33.3,100.0,11.5,3.8,0,0,2,33.3,22,74.1,74.0,75.2,,61.4,75.1,0,13,0.0,0,2,0,46.5,2,25,25,0,2,6,0,24,4,1.0,12.0
Richard Sherman,6306,CB,SEA,10,4,13.5,51.1,99.7,15.3,7.8,0,0,3,6.7,29,73.0,76.5,86.4,58.6,84.3,68.1,1,60,6.3,2,3,2,73.3,23,374,375,4,26,45,1,329,83,0.9,14.3
Chykie Brown,6316,CB,NYG,9,1,12.5,58.3,99.2,8.1,4.8,0,0,2,8.3,21,54.6,53.0,82.2,,44.2,29.4,0,77,28.6,4,2,0,129.0,14,120,121,2,9,24,2,291,108,2.6,20.8
Pernell McPhee,6317,ED,BLT,10,0,-4.0,100.0,6.2,14.0,14.0,0,0,0,0.0,3,62.3,86.8,86.5,82.6,66.6,43.7,0,9,33.3,1,0,0,104.2,1,15,243,5,2,1,0,9,13,0.6,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,7,1,12.9,71.8,100.0,7.4,5.3,1,1,4,10.3,29,59.2,59.1,86.0,,54.6,72.2,1,57,0.0,0,4,4,97.5,28,221,221,1,26,39,1,353,71,1.7,12.6
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Allen Bradford,6339,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,10,5,2.7,90.0,71.4,8.9,8.0,0,0,1,5.0,13,80.2,71.4,77.3,51.4,61.1,69.5,1,28,13.6,3,1,0,84.4,18,165,231,7,14,20,0,185,144,1.2,10.3
Colin Jones,6342,CB,CAR,5,0,8.1,72.7,91.9,8.5,6.2,0,0,1,9.1,5,55.1,54.4,80.6,68.7,47.7,51.7,0,33,16.7,1,1,0,111.6,8,68,74,1,5,11,0,129,82,1.9,16.1
J.T. Thomas,6347,LB,JAX,9,3,3.4,87.0,88.1,6.5,5.6,0,0,1,4.3,15,57.5,48.6,75.1,53.1,42.9,46.5,2,24,12.5,2,1,0,73.2,20,133,151,5,11,23,1,156,82,1.2,7.8
Jacquian Williams,6354,LB,NYG,9,3,5.9,75.0,89.6,8.3,6.3,0,0,1,2.3,21,48.6,54.4,75.6,54.2,62.4,79.1,0,60,10.0,4,1,1,105.5,33,294,328,14,33,44,0,432,255,1.6,13.1
Lawrence Guy,6385,DI,BLT,8,0,,,1.5,,,0,0,0,,3,60.0,45.2,81.5,47.8,48.7,72.4,0,,,0,0,0,0.0,0,1,68,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,8,1,1.9,77.8,85.8,9.3,7.2,0,0,0,0.0,27,59.3,51.6,75.0,65.9,41.2,28.9,0,25,33.3,3,0,0,129.2,14,139,162,4,5,18,2,110,116,0.8,7.9
Jimmy Wilson,6387,S,MIA,8,0,7.8,69.6,94.4,17.4,12.1,0,0,0,0.0,17,72.3,71.1,84.9,50.0,59.1,48.5,1,28,19.2,5,0,0,74.0,16,289,306,6,21,23,0,177,109,0.6,11.1
Malcolm Smith,6394,LB,SEA,7,1,5.9,61.1,86.1,8.1,4.9,1,0,0,0.0,29,33.9,40.1,76.3,59.0,50.8,57.3,0,21,11.1,1,0,2,99.3,11,99,115,0,7,18,1,120,72,1.3,10.9
Spencer Paysinger,6419,LB,NYG,3,0,,,76.5,,,0,0,0,,21,76.0,68.1,80.0,53.4,53.3,76.1,0,,0.0,0,0,0,0.0,0,13,17,1,3,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,10,0,9.3,47.3,98.4,15.6,7.4,1,1,8,14.5,10,90.3,89.5,87.4,37.9,66.2,73.6,2,22,3.7,1,8,3,40.9,26,433,440,7,26,55,0,193,90,0.5,7.4
Ian Williams,6472,DI,SF,9,0,,,4.1,,,0,0,0,,28,59.0,84.0,81.3,70.1,81.5,67.8,0,,0.0,0,0,0,0.0,0,4,98,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,0,,,63.0,,,0,0,0,,13,49.6,41.2,74.8,50.2,49.4,75.1,0,,,0,0,1,0.0,0,17,27,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,5,0,2.6,80.0,88.7,10.3,8.2,0,0,0,0.0,11,48.6,59.0,71.7,59.7,74.0,43.7,1,16,25.0,1,0,1,99.2,4,47,53,0,3,5,1,39,36,1.0,9.8
Nick Bellore,6515,LB,NYJ,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,27.5,66.8,,54.4,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Brandon Bair,6529,DI,PHI,10,0,,,1.3,,,0,0,0,,24,60.4,51.2,36.6,52.4,56.9,75.7,0,,33.3,1,0,1,0.0,0,1,76,1,2,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,8,1,14.1,65.9,99.6,9.0,5.9,0,0,5,12.2,22,57.1,62.1,85.6,67.4,78.7,29.8,0,84,28.0,7,5,3,135.1,27,256,257,6,17,41,4,449,164,1.8,16.6
Mario Addison,6558,ED,CAR,11,0,2.8,100.0,7.5,4.0,4.0,0,0,0,0.0,5,35.0,56.5,58.8,57.3,70.7,52.4,0,20,50.0,2,0,1,118.8,4,17,228,7,2,4,0,54,43,3.4,13.5
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,4,0,7.1,77.8,98.4,8.1,6.3,0,0,1,11.1,29,68.4,71.6,78.7,,66.6,61.3,0,19,14.3,1,1,0,89.4,7,60,61,2,6,9,0,49,14,0.9,7.0
Michael Morgan,6623,LB,SEA,4,0,0.6,71.4,75.0,3.6,2.6,0,0,0,0.0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,13,20.0,1,0,0,80.1,5,18,24,1,4,7,0,31,21,1.7,6.2
Ron Parker,6625,S,KC,10,2,11.4,61.7,98.9,12.4,7.7,0,5,5,10.6,16,75.7,70.7,51.3,72.6,45.1,35.6,1,37,19.0,8,5,2,86.0,29,374,378,7,32,47,2,307,136,0.9,10.6
Jonathan Freeny,6633,LB,MIA,4,0,,,56.3,,,0,0,0,,17,64.6,67.3,74.9,67.0,63.4,71.7,0,,,0,0,0,0.0,0,9,16,1,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SEA,8,0,,,1.6,,,0,0,0,,29,67.0,55.5,79.2,48.9,58.9,74.7,0,,0.0,0,0,0,0.0,0,1,63,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,8,2,7.4,63.6,95.1,17.9,11.4,0,0,2,18.2,11,62.4,63.2,84.6,47.5,64.5,57.7,0,18,9.1,1,2,0,120.1,7,135,142,2,8,11,2,67,29,0.5,9.6
Jamari Lattimore,6754,LB,GB,7,0,3.4,88.2,92.6,8.8,7.8,0,0,0,0.0,12,56.3,60.0,83.3,63.7,61.8,56.3,1,17,20.0,3,0,0,77.9,15,137,148,4,12,17,0,146,104,1.1,9.7
Brandian Ross,6755,S,OAK,7,3,10.7,53.3,98.0,22.0,11.7,1,0,1,6.7,23,53.8,54.5,26.6,88.9,58.4,45.7,0,22,17.6,3,1,2,64.0,8,192,196,0,11,15,0,63,24,0.4,7.9
Mark Herzlich,6767,LB,NYG,6,0,4.1,100.0,91.4,8.7,8.7,0,0,0,0.0,21,32.3,54.4,75.1,52.9,77.3,70.6,0,36,16.7,1,0,1,158.3,7,64,70,1,5,7,1,115,88,1.9,16.4
James Dockery,6814,CB,CAR,5,1,6.6,100.0,94.0,8.7,8.7,0,0,0,0.0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,22,20.0,2,0,0,118.8,7,63,67,2,7,7,0,88,42,1.4,12.6
Ben Jacobs,6817,LB,CAR,1,0,17.0,0.0,100.0,,3.0,0,0,0,0.0,5,43.8,26.7,71.6,,46.3,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,10,1,11.9,65.1,97.1,9.1,5.9,0,1,4,9.3,9,68.1,69.2,86.4,59.9,68.3,77.5,0,49,3.7,1,4,1,91.8,28,264,272,3,25,43,0,366,93,1.4,13.1
Michael Wilhoite,6989,LB,SF,10,5,7.1,69.2,91.4,12.6,8.7,1,1,3,7.7,28,60.1,59.5,89.0,50.1,59.2,76.1,1,32,16.7,4,3,2,101.2,27,360,394,3,15,39,2,328,190,1.0,12.1
Will Hill III,6999,S,BLT,4,1,13.5,50.0,95.7,28.7,14.3,0,0,1,16.7,3,66.2,74.2,81.7,69.6,79.5,61.3,0,20,16.7,1,1,0,112.5,3,90,94,2,4,6,1,42,4,0.5,14.0
Craig Robertson,7003,LB,CLV,10,0,3.9,83.3,84.3,9.3,7.8,0,0,1,8.3,8,80.2,64.5,86.4,59.6,49.5,48.5,1,41,14.3,1,1,1,110.8,10,102,121,3,6,12,1,147,105,1.6,14.7
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,SL,9,2,9.6,68.0,93.3,16.1,10.9,0,0,1,4.0,26,56.7,55.0,43.1,66.3,51.9,60.1,0,28,6.5,2,1,1,89.4,17,292,313,5,27,25,0,184,54,0.7,10.8
Luke Kuechly,7015,LB,CAR,11,3,4.9,75.4,90.8,8.0,6.0,1,1,4,6.2,5,84.6,79.3,53.5,61.8,68.9,83.0,0,30,6.8,4,4,3,106.5,49,405,446,29,52,65,3,409,208,1.0,8.3
Stephon Gilmore,7016,CB,BUF,9,3,11.8,76.3,99.7,11.3,8.7,1,0,1,2.6,4,67.2,66.5,20.1,60.0,68.0,65.0,2,43,8.7,2,1,7,124.5,29,354,355,4,18,38,5,375,116,1.1,12.9
Michael Brockers,7020,DI,SL,10,0,-8.0,100.0,2.1,4.0,4.0,0,0,0,0.0,26,60.7,63.8,66.5,57.3,65.9,74.4,0,0,50.0,1,0,1,79.2,1,4,193,1,1,1,0,0,8,0.0,0.0
Bruce Irvin,7021,LB,SEA,9,0,3.5,75.0,32.9,24.3,18.3,0,0,0,0.0,29,88.2,71.4,0.0,61.1,69.0,40.6,1,23,50.0,3,0,6,62.5,3,74,225,6,3,4,0,36,20,0.5,12.0
Quinton Coples,7022,ED,NYJ,10,2,,,17.0,,,0,0,0,,22,68.6,70.0,66.4,63.9,68.1,69.0,0,,50.0,2,0,2,0.0,0,39,229,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,8,1,15.7,58.3,98.7,10.3,6.0,0,0,0,0.0,7,64.3,60.5,0.0,59.0,69.6,65.0,0,28,11.1,1,0,2,83.3,7,76,77,1,7,12,0,94,28,1.3,13.4
Melvin Ingram III,7024,ED,SD,3,0,0.0,100.0,20.0,9.0,9.0,0,0,0,0.0,27,68.7,75.9,20.2,74.6,68.6,47.1,0,11,60.0,3,0,1,100.0,2,19,95,2,2,2,0,16,16,0.9,8.0
Shea McClellin,7025,LB,CHI,6,0,5.7,72.7,81.1,9.1,6.6,0,0,1,9.1,6,29.3,48.7,71.5,55.2,73.2,68.6,0,17,20.0,2,1,0,133.3,8,77,95,1,8,11,2,82,41,1.1,10.3
Chandler Jones,7027,ED,NE,7,0,4.3,100.0,4.8,4.0,4.0,0,0,0,0.0,19,44.5,65.3,45.9,73.1,56.7,58.2,0,18,0.0,0,0,2,111.1,3,12,249,6,1,3,0,32,19,2.7,10.7
Dont'a Hightower,7030,LB,NE,8,1,3.5,75.9,73.5,10.7,8.1,0,1,0,0.0,19,84.5,80.5,29.2,69.0,70.4,77.1,0,34,10.5,2,0,3,89.6,22,255,347,14,16,29,0,169,134,0.7,7.7
Whitney Mercilus,7031,ED,HST,10,1,8.8,80.0,21.1,17.0,13.6,1,0,0,0.0,13,47.6,62.1,46.8,58.9,73.4,68.4,0,12,30.0,3,0,2,140.4,4,73,346,6,6,5,1,41,28,0.6,10.3
Nick Perry,7033,ED,GB,10,0,-1.5,50.0,8.0,13.0,6.5,0,0,0,0.0,12,62.6,63.5,52.2,62.7,62.8,55.5,0,5,0.0,0,0,1,56.3,1,13,163,3,1,2,0,5,8,0.4,5.0
Courtney Upshaw,7039,ED,BLT,10,0,-2.2,55.6,58.2,16.8,9.3,1,0,0,0.0,3,73.4,67.1,36.1,56.8,66.5,59.0,0,6,14.3,1,0,3,60.9,5,92,158,4,6,9,0,18,34,0.2,3.6
Derek Wolfe,7040,ED,DEN,10,0,,,0.9,,,0,0,0,,10,66.3,68.0,85.8,53.0,80.3,56.1,0,,33.3,1,0,0,0.0,0,3,332,3,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,7,0,,,2.0,,,0,0,0,,15,65.7,60.8,15.8,62.4,61.6,74.8,0,,0.0,0,0,2,0.0,0,4,200,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,8,2,10.3,71.1,99.0,8.4,6.0,1,0,1,2.2,26,56.5,60.2,87.0,53.3,74.0,45.7,1,80,15.6,5,1,3,131.8,32,285,288,5,25,45,5,461,166,1.7,14.4
Mychal Kendricks,7049,LB,PHI,6,0,1.7,80.0,72.0,12.2,9.7,0,0,1,6.7,24,83.6,82.7,37.4,91.4,53.9,68.4,0,11,6.7,1,1,1,104.4,12,154,214,5,14,15,1,56,49,0.4,4.7
Bobby Wagner,7050,LB,SEA,5,3,5.3,68.8,89.6,15.4,10.6,0,1,2,12.5,29,78.1,80.0,76.5,71.6,71.3,83.4,0,23,4.3,1,2,1,80.5,11,180,201,8,19,16,0,81,29,0.5,7.4
Tavon Wilson,7051,S,NE,7,0,2.3,77.8,93.3,7.9,6.1,0,0,2,22.2,19,63.3,70.5,79.1,78.3,72.4,52.0,0,33,33.3,2,2,0,105.6,7,56,60,2,4,9,0,84,78,1.5,12.0
Kendall Reyes,7052,DI,SD,10,0,8.0,0.0,0.7,,2.0,0,0,0,0.0,27,56.6,38.6,71.3,45.6,42.1,29.1,0,,66.7,4,0,1,39.6,0,2,268,3,2,1,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,10,2,2.5,92.9,89.8,6.7,6.3,0,0,2,3.6,30,61.5,64.6,52.9,49.8,70.7,60.6,0,24,15.1,8,2,1,104.1,52,371,413,18,43,56,1,423,314,1.2,8.1
Casey Hayward Jr.,7064,CB,GB,9,3,7.1,61.5,90.9,21.0,12.9,0,0,2,15.4,12,84.1,85.8,22.5,68.1,83.6,50.0,3,25,25.0,4,2,1,73.1,8,179,197,2,9,13,1,105,54,0.6,13.1
Trumaine Johnson,7067,CB,SL,3,1,8.6,66.7,100.0,11.0,7.3,0,0,1,6.7,26,63.1,62.8,81.7,,55.3,42.2,1,25,20.0,2,1,2,62.9,10,117,117,2,7,15,0,119,59,1.1,11.9
Josh Robinson,7068,CB,MIN,10,2,15.0,57.4,99.6,9.7,5.6,1,0,3,6.4,18,65.6,66.8,84.9,57.7,68.6,71.2,2,40,11.1,3,3,3,91.1,27,282,283,6,22,47,4,344,76,1.3,12.7
Olivier Vernon,7074,ED,MIA,10,0,-2.3,100.0,9.1,7.3,7.3,1,0,0,0.0,17,56.5,83.8,65.7,81.6,74.4,33.0,0,20,50.0,2,0,1,141.7,4,31,341,6,2,4,1,34,43,1.2,8.5
Demario Davis,7079,LB,NYJ,10,2,4.3,76.1,82.7,8.5,6.5,0,0,1,2.2,22,54.1,60.4,30.4,56.1,72.4,83.4,0,50,6.1,2,1,3,118.5,35,315,381,12,29,46,3,345,228,1.2,9.9
Jamell Fleming,7082,CB,KC,2,0,12.0,60.0,100.0,6.5,3.9,0,0,0,0.0,16,59.2,61.9,77.8,,69.1,81.3,0,14,0.0,0,0,2,72.9,6,42,42,1,6,10,0,50,4,1.3,8.3
Tyrone Crawford,7083,DI,DAL,9,2,6.0,100.0,3.6,8.0,8.0,0,0,0,0.0,9,57.2,76.9,85.2,74.1,70.3,66.5,0,13,50.0,2,0,0,158.3,1,8,225,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,10,0,5.5,84.2,83.7,11.3,9.5,0,0,0,0.0,25,48.2,54.4,88.9,53.3,64.4,29.5,0,31,28.6,4,0,0,106.8,16,190,227,5,10,19,0,183,112,1.0,11.4
John Hughes,7088,DI,CLV,4,0,,,2.3,,,0,0,0,,8,63.5,69.4,80.8,58.4,69.1,75.7,0,,,0,0,0,0.0,0,2,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,5,1,8.4,63.6,95.0,10.7,6.8,0,0,1,9.1,21,54.8,46.7,80.2,68.9,27.1,29.7,0,40,0.0,0,1,0,132.4,7,76,80,1,6,11,1,124,57,1.7,17.7
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,1,0,2.0,50.0,100.0,12.0,6.0,0,0,0,0.0,10,70.0,69.9,74.0,,60.0,76.9,0,7,0.0,0,0,0,58.3,1,13,13,1,3,2,0,7,8,0.6,7.0
Nigel Bradham,7105,LB,BUF,8,3,2.3,82.8,89.7,9.5,7.9,2,0,0,0.0,4,50.7,59.9,0.0,89.1,70.0,60.1,1,17,14.8,4,0,7,78.0,24,245,273,6,20,29,0,179,147,0.8,7.5
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,10,0,7.3,50.0,73.4,10.8,5.4,0,1,1,12.5,9,72.4,64.6,72.7,58.7,55.5,51.6,0,18,16.7,1,1,0,64.1,4,47,64,2,5,8,0,39,21,0.9,9.8
Coty Sensabaugh,7115,CB,TEN,7,0,7.0,69.6,94.5,10.3,7.2,0,0,1,4.3,31,64.0,64.9,84.7,90.7,50.8,54.0,0,14,14.3,2,1,0,82.2,16,171,181,6,12,23,0,122,66,0.7,7.6
Keenan Robinson,7119,LB,WAS,10,2,5.1,60.5,85.3,12.1,7.3,1,0,0,0.0,32,45.1,53.0,58.7,79.8,56.7,72.8,1,22,12.0,3,0,4,64.9,26,332,389,11,20,43,0,228,145,0.7,8.8
James-Michael Johnson,7120,LB,KC,10,2,2.6,89.5,94.6,8.8,7.9,0,0,0,0.0,16,52.5,41.0,87.5,64.9,36.1,66.0,0,16,6.7,1,0,0,132.3,17,157,166,4,12,19,3,119,93,0.8,7.0
Brandon Boykin,7123,CB,PHI,10,1,8.8,61.0,97.6,9.2,5.6,0,1,5,12.2,24,73.6,74.1,83.1,45.9,75.7,75.6,0,30,7.7,2,5,1,77.0,25,246,252,10,23,41,0,237,104,1.0,9.5
Ron Brooks,7124,CB,BUF,3,0,-2.8,100.0,95.5,4.5,4.5,0,0,0,0.0,4,60.6,61.2,75.5,56.3,64.4,76.5,0,14,0.0,0,0,0,129.2,4,21,22,1,2,4,1,22,33,1.2,5.5
Miles Burris,7129,LB,OAK,10,5,3.5,78.4,85.6,9.8,7.7,0,0,1,2.7,23,45.6,29.6,80.4,50.8,27.4,50.8,0,51,12.9,4,1,1,131.0,29,308,360,8,22,37,3,331,259,1.2,11.4
Mike Daniels,7132,DI,GB,10,1,,,0.5,,,0,0,0,,12,60.3,73.2,46.9,57.8,82.1,78.8,0,,0.0,0,0,2,0.0,0,1,221,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,9,4,3.2,78.4,89.2,8.0,6.2,0,0,1,2.7,11,61.0,60.9,8.4,45.2,68.8,65.4,2,21,4.2,1,1,2,85.8,29,248,278,5,19,37,1,290,201,1.3,10.0
Robert Blanton,7136,S,MIN,10,7,14.7,61.1,97.5,32.9,20.1,1,0,0,0.0,18,51.0,62.1,87.8,72.6,84.2,90.5,1,44,3.1,1,0,1,98.8,11,389,399,3,24,18,1,218,46,0.6,19.8
Shaun Prater,7149,CB,MIN,1,0,,,100.0,,,0,0,0,,18,62.3,63.1,69.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jack Crawford,7151,ED,DAL,5,0,1.0,100.0,2.7,2.0,2.0,0,0,0,0.0,9,60.3,58.6,80.0,64.9,50.0,72.8,0,12,,0,0,0,156.3,1,2,74,2,0,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,10,0,-4.0,100.0,23.9,32.0,32.0,0,0,0,0.0,2,61.3,71.2,81.2,74.3,62.1,50.6,0,1,16.7,1,0,0,79.2,1,33,138,4,5,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,10,6,14.5,41.2,97.3,58.7,24.2,0,0,5,29.4,7,66.9,72.1,56.8,79.9,80.7,83.3,3,26,7.7,2,5,2,22.3,7,433,445,1,18,17,0,104,35,0.3,14.9
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,2,1,5.1,80.0,92.5,5.8,4.6,0,0,0,0.0,29,50.3,51.7,77.9,53.2,65.6,67.3,0,25,22.2,2,0,1,87.9,8,49,53,3,6,10,0,51,30,1.1,6.4
Keith Tandy,7166,S,TB,1,0,,,100.0,,,0,0,0,,30,66.2,60.3,71.6,,60.0,73.0,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,4,2,12.8,66.7,98.1,12.8,8.5,0,0,0,0.0,32,83.1,82.6,80.5,59.0,52.1,64.1,1,54,0.0,0,0,0,68.8,4,53,54,2,4,6,0,73,25,1.4,18.3
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,TB,7,3,4.9,73.7,94.9,8.4,6.2,0,0,0,0.0,30,56.0,56.8,81.6,46.9,67.5,61.3,0,22,13.3,2,0,1,132.8,14,129,136,2,10,19,2,156,86,1.3,11.1
Danny Trevathan,7177,LB,DEN,2,0,0.5,75.0,81.6,10.3,7.8,0,0,0,0.0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,17,0.0,0,0,0,95.8,3,31,38,1,2,4,0,30,33,1.0,10.0
Emmanuel Acho,7189,LB,PHI,7,2,-0.2,60.0,77.0,23.3,14.0,0,0,0,0.0,24,60.7,64.3,83.6,56.0,66.6,74.0,0,12,12.5,1,0,0,75.4,3,77,100,1,5,5,0,28,36,0.4,9.3
Billy Winn,7190,DI,CLV,7,1,,,1.6,,,0,0,0,,8,57.5,56.9,82.9,50.8,63.3,62.8,0,,50.0,2,0,0,0.0,0,2,128,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,4,0,3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,18,56.6,58.1,70.9,,61.4,25.9,0,12,100.0,1,0,0,116.7,1,12,12,0,0,1,0,12,9,1.0,12.0
Scott Solomon,7196,ED,TB,6,0,,,2.6,,,0,0,0,,30,57.4,58.5,43.1,55.6,64.6,58.2,0,,0.0,0,0,1,0.0,0,2,76,2,1,0,0,0,0,0.0,
