player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bradley McDougald,8220,S,TB,3,0,0,50.0,0,0,30,34.9,29.2,76.8,,47.7,26.4,0,0,0,11,100.0,1,0,0,106.3,1,0,6,0,17,35,0,0,0,0,0,25,35,0,18,4,0,0,2,0,1,11,0,11.0
Justin Tuggle,8225,LB,HST,5,4,0,85.7,0,0,13,34.7,53.7,81.4,65.1,69.6,69.3,1,0,0,23,5.9,1,0,0,106.5,6,0,114,0,44,116,2,0,0,2,0,0,114,4,68,0,6,12,7,1,0,67,67,11.2
Melvin White,8248,CB,CAR,5,3,0,65.2,2,0,5,51.1,52.5,84.4,60.0,61.4,58.8,0,0,1,61,11.8,2,2,2,116.4,15,0,14,229,166,249,0,0,0,0,0,5,249,1,82,1,1,12,23,0,2,271,124,18.1
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SL,1,0,0,,0,0,26,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cameron Lawrence,8293,LB,DAL,1,0,0,,0,0,9,60.0,68.0,67.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,WAS,3,0,0,100.0,0,0,32,52.6,65.4,75.5,,71.8,76.8,0,0,0,3,0.0,0,0,0,79.2,1,0,18,0,9,21,3,0,0,3,0,0,18,0,12,0,1,3,1,0,0,3,0,3.0
Eric Martin,8309,ED,CLV,2,0,0,,0,0,8,,68.4,67.2,66.8,,,0,1,0,,,0,0,0,0.0,0,0,2,0,0,4,2,0,0,1,1,0,2,4,0,0,0,0,0,1,0,0,0,
Casey Walker,8355,DI,NE,1,0,0,,0,0,19,,66.9,72.7,59.1,64.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,10,0,4,0,0,12,2,0,1,1,0,1,0,0,0,
Tony Jefferson,8361,S,ARZ,4,3,0,77.8,0,0,1,53.3,63.9,82.1,78.3,85.8,76.5,1,2,0,34,9.4,3,0,1,140.5,14,1,123,14,157,260,0,0,0,0,0,83,260,13,90,40,12,26,18,4,2,159,37,11.4
Stefan Charles,8387,DI,BUF,5,1,0,,0,0,4,60.0,66.2,79.3,50.5,77.3,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,108,108,1,57,0,50,0,0,70,38,0,6,6,0,2,0,0,0,
Jeff Heath,8396,S,DAL,4,1,0,0.0,0,0,9,65.4,71.6,87.4,,66.6,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,18,28,0,0,0,0,0,21,28,0,10,4,0,1,1,0,0,0,0,
Jayson DiManche,8414,LB,CIN,2,0,0,,0,0,7,60.0,43.4,72.4,52.2,53.8,,1,0,0,,,0,0,0,0.0,0,0,4,0,1,10,6,0,0,0,6,0,4,5,4,0,0,0,0,1,0,0,0,
Joplo Bartu,8455,LB,ATL,5,4,0,75.0,1,0,2,63.6,57.1,0.0,51.7,58.5,58.4,0,0,0,13,13.6,3,0,1,95.8,3,0,114,0,49,122,1,0,0,1,0,2,121,5,68,5,8,15,4,0,0,30,18,10.0
Darryl Morris,8456,CB,HST,4,0,0,52.6,0,0,13,69.6,68.6,80.2,,56.6,61.0,0,0,1,13,13.3,2,0,0,75.3,10,0,4,95,75,101,0,0,0,0,0,0,101,0,26,2,5,13,19,0,2,74,12,7.4
Cody Davis,8458,S,SL,3,0,0,,0,0,26,81.1,85.3,72.5,58.8,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,10,0,0,0,0,0,5,10,1,1,2,1,1,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,3,2,0,100.0,0,0,3,55.6,60.8,77.1,55.5,71.5,82.3,0,0,0,15,0.0,0,0,0,118.8,1,0,11,2,15,34,0,0,0,0,0,15,34,2,17,6,0,2,1,0,0,15,7,15.0
Nickell Robey-Coleman,8483,CB,BUF,5,3,0,82.4,0,1,4,47.7,46.4,81.8,62.2,41.6,29.7,1,1,0,55,30.0,6,1,1,118.8,14,0,28,3,146,215,0,0,0,0,0,2,215,7,62,182,3,11,17,2,0,225,173,16.1
Wes Horton,8484,ED,CAR,5,2,1,,0,0,5,60.5,54.4,37.3,51.8,62.1,42.2,2,2,0,,12.5,1,0,1,0.0,0,1,12,0,2,149,137,0,1,29,107,0,12,76,71,0,6,5,0,5,0,0,0,
LaRoy Reynolds,8500,LB,JAX,4,1,0,100.0,1,0,15,41.3,58.8,0.0,69.1,78.6,60.3,1,1,0,26,18.2,2,0,2,118.8,4,0,74,1,39,91,7,0,0,7,0,0,84,6,46,9,6,8,4,2,0,54,29,13.5
Terence Garvin,8515,LB,PIT,1,0,0,100.0,0,0,25,41.2,29.2,70.6,,60.0,,0,0,0,2,,0,0,0,118.8,1,0,0,0,2,6,6,0,0,6,0,0,0,0,4,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,2,0,0,,0,0,32,,60.4,67.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,0,4,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,LB,HST,1,0,0,,0,0,13,,71.6,72.8,60.8,70.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,0,23,14,0,0,12,2,0,9,14,9,0,1,1,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,4,5,1,100.0,0,0,23,68.3,80.2,81.0,66.7,78.4,59.4,4,3,0,16,14.8,4,0,0,118.8,2,0,89,0,21,259,169,0,0,138,31,0,90,103,135,1,12,18,2,7,0,27,21,13.5
Justin Gilbert,8643,CB,CLV,4,3,0,73.3,1,0,8,43.3,41.5,0.0,,52.9,56.9,0,0,0,40,15.4,2,1,2,105.1,11,0,1,121,92,130,0,0,0,0,0,1,130,1,37,6,2,8,15,0,0,151,30,13.7
Anthony Barr,8644,LB,MIN,5,10,1,92.6,0,0,18,59.2,60.6,73.8,62.8,59.4,63.8,2,4,0,21,14.6,6,0,0,95.4,25,2,282,0,127,318,15,0,0,2,13,0,303,48,143,21,15,25,27,8,0,186,134,7.4
Aaron Donald,8648,DI,SL,4,4,0,,0,0,26,71.3,91.2,80.1,70.7,91.4,74.2,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,110,110,22,80,0,8,0,0,65,44,0,7,6,0,5,0,0,0,
Kyle Fuller,8649,CB,CHI,5,2,0,51.6,0,2,6,77.1,76.8,84.2,,65.6,49.5,0,0,3,51,12.0,3,2,2,43.4,16,0,21,248,169,272,0,0,0,0,0,0,272,0,103,3,10,20,31,0,1,202,71,12.6
Ryan Shazier,8650,LB,PIT,3,4,0,76.9,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,0,2,0,24,13.0,3,1,0,97.6,10,0,120,1,75,150,25,0,0,25,0,0,125,9,66,4,5,16,13,2,0,98,50,9.8
C.J. Mosley,8652,LB,BLT,5,6,1,75.0,0,1,3,66.0,73.6,0.0,64.8,82.2,59.7,2,1,1,19,11.8,6,0,2,85.9,21,0,274,2,184,332,51,0,0,51,0,0,281,24,124,5,25,39,28,3,1,163,118,7.8
Calvin Pryor,8653,S,NYJ,5,3,0,50.0,0,0,22,46.7,55.4,82.5,59.5,88.3,53.4,0,0,0,6,20.0,4,1,0,56.3,3,1,47,1,169,277,0,0,0,0,0,216,277,14,94,13,7,13,6,1,0,14,8,4.7
Ha Ha Clinton-Dix,8656,S,GB,5,1,0,40.0,0,0,12,64.8,62.3,86.8,68.9,46.9,60.7,1,1,1,17,16.7,3,1,1,16.7,2,1,46,2,147,252,0,0,0,0,0,190,252,6,99,14,3,14,5,3,0,25,0,12.5
Dee Ford,8658,ED,KC,5,0,0,,0,0,16,45.9,36.4,74.2,57.8,32.7,73.3,1,1,0,,0.0,0,0,0,0.0,0,0,12,0,6,32,19,0,0,19,0,0,13,18,8,1,1,1,0,2,0,0,0,
Darqueze Dennard,8659,CB,CIN,1,0,0,50.0,0,0,7,57.0,65.3,72.9,81.8,60.0,75.4,0,0,0,13,0.0,0,0,0,70.8,1,1,3,2,13,16,0,0,0,0,0,0,16,1,2,11,1,1,2,1,0,13,9,13.0
Jason Verrett,8660,CB,SD,4,0,0,50.0,0,0,27,72.5,74.9,81.5,,78.7,83.3,0,0,0,16,0.0,0,1,1,80.3,9,0,8,126,108,147,0,0,0,0,0,0,147,0,39,13,3,12,18,0,1,78,12,8.7
Marcus Smith,8661,LB,PHI,3,0,0,,0,0,24,65.6,58.4,69.3,48.7,61.7,,0,2,0,,,0,0,0,0.0,0,0,29,0,14,31,1,0,0,1,0,0,30,12,5,1,0,0,0,2,0,0,0,
Deone Bucannon,8662,S,ARZ,4,2,0,92.9,0,0,1,57.4,52.0,85.0,39.8,58.3,78.6,0,0,0,23,8.0,2,0,0,101.2,13,0,165,3,101,180,0,0,0,0,0,0,180,35,44,12,12,21,14,0,0,116,32,8.9
Dominique Easley,8664,DI,NE,5,2,0,100.0,0,0,19,73.1,45.2,32.8,46.3,48.4,27.1,1,1,1,8,25.0,1,0,2,60.4,1,0,3,0,1,123,120,18,5,19,78,0,3,85,37,0,0,1,1,2,0,8,3,8.0
Jimmie Ward,8665,CB,SF,5,2,0,66.7,0,0,28,50.6,46.7,0.0,33.8,59.4,76.1,0,0,0,24,0.0,0,2,2,124.8,12,0,9,1,131,177,0,0,0,0,0,1,177,9,37,166,2,10,18,0,3,119,30,9.9
Bradley Roby,8666,CB,DEN,4,1,0,78.3,0,0,10,58.4,59.7,82.6,52.2,67.7,61.8,0,1,0,33,13.0,3,2,1,105.4,18,0,15,66,159,224,0,0,0,0,0,0,224,4,61,143,6,19,23,1,0,214,70,11.9
Ra'Shede Hageman,8672,DI,ATL,5,1,0,,0,0,2,,35.9,78.9,55.1,35.6,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,69,1,41,3,24,0,0,25,44,0,2,2,0,1,0,0,0,
Lamarcus Joyner,8676,CB,SL,3,1,0,55.6,2,0,26,46.6,47.2,0.0,45.5,81.6,59.8,0,0,0,12,11.1,1,0,3,67.8,5,0,16,0,55,87,0,0,0,0,0,3,87,9,23,68,2,7,9,0,0,42,13,8.4
Stephon Tuitt,8681,DI,PIT,5,1,0,,0,0,25,,54.5,77.4,52.5,59.6,25.2,0,0,0,,50.0,1,0,0,0.0,0,1,1,0,0,49,48,0,2,5,41,0,1,34,15,0,1,0,0,1,0,0,0,
Trent Murphy,8682,ED,WAS,5,1,0,,0,0,32,62.5,54.8,21.1,50.7,70.6,74.3,2,2,0,,0.0,0,0,1,0.0,0,0,38,0,5,119,80,0,7,56,17,0,39,80,34,1,3,3,0,4,0,0,0,
Timmy Jernigan,8683,DI,BLT,2,2,0,,0,0,3,,77.3,75.8,49.7,89.1,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,4,0,5,21,0,0,17,13,0,1,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,SD,3,1,0,,0,1,27,60.0,87.2,75.5,91.0,54.5,71.6,0,1,0,,0.0,0,0,0,0.0,0,1,6,0,1,30,24,0,0,12,12,0,6,17,12,0,2,2,0,2,0,0,0,
Ego Ferguson,8686,DI,CHI,5,0,2,,0,0,6,,67.1,26.7,67.0,66.9,71.8,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,98,98,0,96,0,2,0,0,50,48,0,7,5,0,4,0,0,0,
Kony Ealy,8695,ED,CAR,4,0,0,0.0,0,0,5,60.0,38.7,34.6,52.4,40.1,70.2,1,0,0,,0.0,0,0,1,39.6,0,0,8,0,1,93,85,0,0,16,69,0,8,51,41,0,1,2,1,1,0,0,0,
Dezmen Southward,8703,S,ATL,3,2,0,,0,0,2,72.5,80.3,75.6,59.0,67.7,86.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,22,29,0,0,0,0,0,25,29,1,6,1,1,4,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,4,2,0,70.0,1,0,8,51.3,46.7,13.8,51.0,52.2,44.4,0,2,0,13,18.8,3,0,1,87.1,7,1,133,4,95,175,24,0,0,24,0,0,151,20,60,14,4,11,10,3,0,64,21,9.1
Scott Crichton,8707,ED,MIN,1,0,0,,0,0,18,,63.9,69.9,60.9,60.6,68.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,0,8,0,0,6,2,0,1,1,0,1,0,0,0,
Preston Brown,8708,LB,BUF,5,11,0,75.0,0,0,4,59.9,57.3,35.7,51.1,57.7,73.1,0,0,0,28,5.0,2,0,2,109.0,15,0,286,2,214,334,26,0,0,26,0,6,308,10,110,14,15,27,20,0,1,133,98,8.9
Jay Bromley,8709,DI,NYG,1,0,0,,0,0,21,,75.4,73.6,67.5,67.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,5,7,0,0,1,0,0,0,0,0,
Terrence Brooks,8714,S,BLT,2,0,0,33.3,0,0,3,63.6,65.9,79.4,76.0,55.4,56.7,0,1,0,18,16.7,1,1,0,54.9,1,0,3,0,62,76,0,0,0,0,0,67,76,1,13,6,0,5,3,1,0,18,1,18.0
Will Sutton III,8717,DI,CHI,5,1,0,,0,0,6,62.9,61.4,50.2,50.9,67.9,74.4,0,6,0,,6.7,1,0,1,0.0,0,0,0,0,0,180,180,0,177,0,3,0,0,106,74,0,10,13,0,6,0,0,0,
Kareem Martin,8719,DI,ARZ,3,1,1,,0,0,1,60.5,53.5,82.0,51.0,58.4,29.9,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,2,111,111,0,4,55,52,0,0,77,32,0,2,4,0,1,0,0,0,
Phillip Gaines,8722,CB,KC,1,0,0,,0,0,16,61.0,61.9,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,
Will Clarke,8723,ED,CIN,1,0,0,,0,0,7,,49.7,70.6,50.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,1,7,0,0,7,1,0,0,0,0,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,5,1,0,66.7,0,1,32,42.3,43.8,0.0,75.4,59.4,29.6,0,1,0,29,23.5,4,1,3,112.3,12,0,25,131,102,181,0,0,0,0,0,0,181,2,77,25,5,12,18,1,1,156,56,13.0
Justin Ellis,8742,DI,OAK,4,2,0,,0,0,23,60.0,64.2,80.5,52.5,67.5,49.0,0,2,0,,12.5,1,0,0,0.0,0,0,0,0,1,146,146,12,32,0,102,0,0,57,88,0,4,5,0,2,0,0,0,
Cassius Marsh,8743,ED,SEA,4,3,0,100.0,0,0,29,67.3,59.8,77.4,49.3,61.4,45.0,0,0,0,22,16.7,1,0,0,114.6,2,0,0,0,2,62,62,0,11,3,48,0,0,37,23,0,2,2,2,0,0,23,23,11.5
DaQuan Jones,8747,DI,TEN,1,0,0,,0,0,31,,63.3,74.3,60.4,62.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,1,1,17,0,0,8,11,0,0,0,0,0,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Keith McGill,8751,CB,OAK,1,0,0,,0,0,23,,60.0,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,4,2,0,72.7,0,0,9,54.8,49.4,73.1,50.1,50.4,72.7,0,0,0,13,14.3,3,1,0,84.3,8,0,118,0,55,121,0,0,0,0,0,0,121,8,58,3,7,16,11,0,0,57,28,7.1
Marqueston Huff,8757,CB,TEN,5,0,0,50.0,0,0,31,46.9,49.5,80.4,65.6,59.7,,0,1,0,10,,0,0,0,64.6,1,0,0,0,14,19,0,0,0,0,0,0,19,1,4,18,0,0,2,1,0,10,3,10.0
Walt Aikens,8760,S,MIA,1,0,0,0.0,0,0,17,48.7,45.0,69.5,,,23.8,0,0,1,,100.0,1,0,0,0.0,0,0,0,0,10,10,0,0,0,0,0,9,10,0,0,1,0,0,1,0,0,0,0,
Dontae Johnson,8764,CB,SF,2,1,0,50.0,0,0,28,63.4,64.7,78.1,,66.0,45.9,0,0,0,21,33.3,1,2,1,102.6,4,0,2,49,39,52,0,0,0,0,0,0,52,0,13,1,0,1,8,0,1,37,8,9.3
Brock Vereen,8766,S,CHI,2,0,0,66.7,0,0,6,69.6,70.5,76.6,47.5,65.7,79.5,0,1,0,6,33.3,1,0,0,70.1,2,0,6,0,32,50,0,0,0,0,0,29,50,2,16,15,0,2,3,1,0,7,8,3.5
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,5,5,0,85.7,0,0,2,63.4,71.7,75.1,79.1,68.7,88.9,1,3,0,12,0.0,0,0,0,97.6,6,0,172,0,73,181,0,0,0,0,0,1,181,14,94,8,9,16,7,4,0,52,37,8.7
Telvin Smith Sr.,8779,LB,JAX,5,3,0,84.6,0,0,15,56.6,49.8,74.8,68.2,40.0,38.0,0,0,0,21,20.0,4,0,0,118.9,11,1,127,3,90,136,1,0,0,1,0,1,135,3,43,4,5,13,13,1,1,83,80,7.5
Bene Benwikere,8783,CB,CAR,5,0,1,66.7,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,2,3,0,30,40.0,6,1,0,85.0,14,0,21,0,127,171,0,0,0,0,0,3,171,6,38,147,4,9,21,5,0,138,97,9.9
Aaron Lynch,8785,ED,SF,5,2,2,100.0,0,0,28,79.4,79.0,80.1,74.1,58.3,75.5,3,6,0,-4,0.0,0,0,0,79.2,1,0,13,0,3,99,86,0,0,83,3,0,13,75,21,0,2,2,1,9,0,-4,2,-4.0
Avery Williamson,8786,LB,TEN,4,2,0,62.5,0,0,31,64.7,50.5,0.0,49.6,51.2,49.5,0,0,0,14,15.8,3,0,2,73.4,5,0,82,0,37,93,8,0,0,8,0,0,85,8,48,2,3,14,8,0,0,37,28,7.4
Nat Berhe,8787,S,NYG,2,1,0,,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,17,24,0,0,0,0,0,21,24,1,6,0,0,2,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,2,0,0,100.0,0,0,10,48.6,52.7,73.3,61.3,60.1,,0,0,0,14,,0,0,0,118.8,1,0,8,0,8,18,9,0,0,9,0,0,9,6,4,1,0,0,1,0,0,14,10,14.0
Caraun Reid,8793,DI,DET,5,0,0,,0,0,11,,41.4,76.2,53.4,43.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,30,0,1,0,0,14,17,0,0,1,0,0,0,0,0,
Ed Stinson,8795,DI,ARZ,4,1,0,,0,0,1,,44.9,76.1,47.9,51.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,3,4,0,33,0,0,24,16,0,0,0,0,0,0,0,0,
Ryan Carrethers,8800,DI,SD,2,1,0,,0,0,27,,56.9,74.5,56.1,59.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,3,10,0,11,0,0,16,8,0,0,2,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,5,0,0,,0,0,14,64.1,59.1,77.8,58.7,55.7,,2,3,0,,,0,0,0,0.0,0,0,23,0,7,86,61,0,0,58,3,0,25,51,28,2,0,0,0,5,0,0,0,
Vinnie Sunseri,8802,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jordan Tripp,8806,LB,MIA,1,0,0,100.0,0,0,17,65.2,65.9,65.4,,,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,2,0,4,4,0,0,0,0,0,0,4,0,0,2,1,1,1,0,0,4,0,4.0
Devon Kennard,8809,LB,NYG,1,0,0,,0,0,21,60.0,72.1,62.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jeoffrey Pagan,8812,DI,HST,5,1,0,,0,0,13,,60.8,77.2,50.9,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,1,8,10,19,0,0,14,24,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,0,0,0,,,0,0,0,0.0,0,0,0,0,6,8,0,0,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,SL,4,2,0,57.1,0,0,26,77.7,77.2,82.8,53.1,69.9,44.6,0,0,1,23,25.0,4,2,0,72.7,12,0,39,153,117,242,0,0,0,0,0,4,242,3,122,46,4,10,21,0,1,136,68,11.3
Brandon Dixon,8830,CB,TB,1,0,0,100.0,0,0,30,45.4,47.8,71.6,,62.2,,0,0,0,13,,0,0,0,118.8,1,0,5,8,3,13,0,0,0,0,0,0,13,0,10,0,0,0,1,0,0,13,11,13.0
Drew Jackson,8837,LB,IND,2,0,0,,0,0,14,62.6,67.6,66.1,55.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,7,0,4,7,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,LB,NYJ,1,0,0,,0,0,22,,51.4,67.0,52.8,,,0,1,0,,,0,0,0,0.0,0,0,3,0,0,6,3,0,0,0,3,0,3,6,0,0,0,0,0,1,0,0,0,
Marquis Flowers,8846,LB,CIN,2,0,0,,0,0,7,,61.9,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Andre Hal,8850,CB,HST,5,0,0,50.0,0,0,13,62.2,63.6,79.6,60.0,68.0,26.5,0,1,0,10,42.9,3,1,0,95.8,4,0,4,73,56,90,0,0,0,0,0,0,90,1,33,13,1,4,8,1,1,19,13,4.8
T.J. Carrie,8853,CB,OAK,3,2,0,81.8,0,1,23,65.7,70.4,81.1,,81.7,56.4,0,0,1,19,13.3,2,0,0,59.8,9,0,12,115,73,144,0,0,0,0,0,0,144,0,71,17,5,11,11,0,0,82,26,9.1
Shamar Stephen,8854,DI,MIN,5,2,0,,0,0,18,60.0,66.8,80.7,52.8,69.9,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,0,103,0,1,0,0,46,58,0,5,7,0,2,0,0,0,
Beau Allen,8858,DI,PHI,5,1,0,,0,0,24,,64.2,77.6,64.7,59.8,71.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,69,32,9,0,28,0,0,40,29,0,1,3,0,3,0,0,0,
Jabari Price,8859,CB,MIN,3,0,0,83.3,1,0,18,46.4,47.7,76.4,,60.0,44.9,0,0,0,23,33.3,2,0,1,102.1,5,0,0,33,29,34,0,0,0,0,0,0,34,0,5,1,2,4,6,0,0,51,11,10.2
Trevor Reilly,8867,ED,NYJ,5,3,0,,0,0,22,48.7,65.4,74.0,59.2,73.4,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,6,35,19,0,0,14,5,0,16,10,19,1,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,1,0,0,,0,0,17,60.0,54.9,75.3,53.4,60.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,25,25,0,0,3,22,0,0,20,4,0,0,0,0,1,0,0,0,
Corey Nelson,8876,LB,DEN,1,0,0,,0,0,10,60.0,57.0,66.5,58.9,,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Jonathan Dowling,8881,S,OAK,1,0,0,,0,0,23,62.8,63.7,65.6,,,75.2,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
Ahmad Dixon,8882,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ken Bishop,8885,DI,DAL,3,0,0,,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,2,66,66,0,60,0,6,0,0,29,35,0,1,2,0,3,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,1,51,0,0,0,0,25,26,0,1,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Ethan Westbrooks,8976,DI,SL,3,1,0,,0,0,26,,68.3,77.8,56.5,72.4,71.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,0,1,2,57,0,0,34,26,0,2,3,0,4,0,0,0,
Loucheiz Purifoy,8988,CB,IND,2,0,0,66.7,0,0,14,83.5,82.1,72.8,,60.0,72.5,0,0,0,10,0.0,0,1,0,120.8,2,0,1,12,10,13,0,0,0,0,0,0,13,0,3,0,0,1,3,0,1,17,1,8.5
Dan Fox,9005,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kasim Edebali,9011,ED,NO,5,2,0,,0,0,20,67.0,58.3,75.9,48.5,58.4,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,45,44,0,0,14,30,0,1,18,26,0,0,0,0,0,0,0,0,
Deontae Skinner,9019,LB,NE,3,1,0,100.0,0,0,19,29.5,43.2,76.3,57.6,70.6,71.7,0,0,0,24,0.0,0,0,0,118.8,3,0,26,1,15,38,10,0,0,10,0,0,28,2,21,1,0,0,3,0,0,50,40,16.7
Christian Jones,9020,LB,CHI,1,0,0,,0,0,6,64.9,64.0,0.0,68.9,69.8,74.2,0,1,0,,0.0,0,0,1,0.0,0,0,20,0,6,23,0,0,0,0,0,0,23,4,13,3,0,1,0,1,0,0,0,
