player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Derek Carrier,7406,TE,SF,9,14,0,28,,0,,,0,0,,0,0,0,,49.3,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,10.9,2,64.3,,0,0,0.0,0,4,1,77.3,62.9,1,23,7.6,6,79,9,88.6,70,57.1,14,100.0,0,105,39,4.3,11.7,1.5
Ben Tate,5583,HB,PIT,12,14,0,25,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,23,43.6,17,39,1,56.4,22,118.8,1,7.1,0,23,24,24.0,23.0,1.05,0,0.8,2,76.9,,0,0,9.1,1,2,0,61.2,52.0,2,16,18.8,22,117,10,77.8,91,41.3,13,92.9,0,46,28,2.8,4.6,0.51
Adam Thielen,8288,WR,MIN,15,13,0,18,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,12,0.0,0,27,1,92.6,25,116.7,1,7.7,0,12,4,4.0,12.0,0.48,0,14.2,1,58.3,,0,0,0.0,0,6,0,52.5,69.5,1,44,0.0,0,53,7,96.2,51,87.2,12,92.3,1,125,35,5.0,17.9,2.45
Robert Hughes,6564,HB,ARZ,14,13,0,1,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.1,0,36,37.5,6,16,1,62.5,10,118.8,1,7.7,0,36,37,37.0,36.0,3.6,0,3.0,1,66.7,,0,0,33.3,4,6,0,28.2,62.1,1,49,24.5,13,53,8,69.8,37,61.1,12,92.3,0,110,86,10.8,13.8,2.97
Dane Sanzenbacher,6570,WR,CIN,9,13,0,7,8.3,1,66.7,,0,0,0.0,0,4,1,72.1,58.7,0,26,0.0,0,35,4,88.6,31,100.7,6,46.2,0,62,28,7.0,15.5,2.0,0,8.3,0,83.3,,0,0,0.0,0,2,0,73.4,53.0,0,13,0.0,0,88,5,96.6,85,96.5,6,46.2,0,43,14,2.8,8.6,0.51
Darrel Young,5438,FB,WAS,16,13,0,32,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,69.9,0,12,9.1,1,11,2,81.8,9,88.2,3,23.1,0,22,19,9.5,11.0,2.44,0,2.3,1,88.9,,0,0,0.0,0,2,0,76.5,77.5,0,20,18.2,10,55,8,76.4,42,129.2,9,69.2,1,55,32,4.0,6.9,1.31
Michael Campanaro,8852,WR,BLT,5,13,0,3,9.7,1,85.7,,0,0,0.0,0,6,0,74.6,93.6,0,19,0.0,0,17,6,100.0,17,158.3,7,53.8,1,102,43,7.2,17.0,6.0,0,5.2,0,100.0,,0,0,0.0,0,1,0,73.4,59.7,0,17,0.0,0,28,5,92.9,26,99.2,5,38.5,0,39,13,2.6,7.8,1.5
Tony Moeaki,5617,TE,SEA,8,13,0,29,7.7,0,33.3,,0,0,0.0,0,1,0,64.7,55.7,0,11,21.1,8,38,1,76.3,29,45.1,3,23.1,0,11,1,1.0,11.0,0.38,0,8.3,0,66.7,,0,0,14.3,1,4,0,52.1,66.9,0,63,21.4,15,70,6,72.9,51,109.7,9,69.2,0,122,73,12.2,20.3,2.39
Gavin Escobar,7828,TE,DAL,18,13,0,9,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.4,0,5,0.0,0,31,1,93.5,29,56.3,2,15.4,0,5,0,0.0,5.0,0.17,0,13.6,0,62.5,,0,0,16.7,1,4,0,45.8,58.4,0,26,1.0,1,98,5,92.9,91,138.0,8,61.5,2,85,21,4.2,17.0,0.93
Rod Streater,7416,WR,OAK,3,13,0,23,15.7,0,50.0,,0,0,0.0,0,3,0,70.5,75.4,0,17,0.0,0,17,3,100.0,17,71.5,6,46.2,0,40,5,1.7,13.3,2.35,0,5.0,0,83.3,,0,0,16.7,1,1,0,45.8,52.7,0,9,0.0,0,42,5,95.2,40,88.9,6,46.2,0,32,10,2.0,6.4,0.8
Zurlon Tipton,9164,HB,IND,5,13,0,14,0.8,1,50.0,,0,0,0.0,0,2,0,70.5,75.5,1,32,31.0,9,29,3,62.1,18,38.2,6,46.2,0,49,51,17.0,16.3,2.72,0,-0.3,1,83.3,,0,0,0.0,0,3,0,74.6,74.8,0,12,13.6,3,22,5,77.3,17,94.4,6,46.2,0,40,40,8.0,8.0,2.35
Patrick DiMarco,6997,FB,ATL,16,13,0,2,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.3,0,0,28.6,6,21,0,71.4,15,39.6,1,7.7,0,0,0,,,0.0,0,1.3,0,80.0,,0,0,20.0,2,3,0,35.7,53.0,0,16,12.0,9,75,8,85.3,64,92.1,10,76.9,0,61,48,6.0,7.6,0.95
Greg Little,6211,WR,CIN,7,13,0,7,10.9,1,28.6,,0,0,33.3,1,1,0,36.2,61.2,1,21,0.0,0,30,2,90.0,27,4.8,7,53.8,0,29,7,3.5,14.5,1.07,0,10.3,2,66.7,,0,0,0.0,0,2,0,72.1,54.3,0,13,0.0,0,61,4,98.4,60,85.4,6,46.2,0,40,24,6.0,10.0,0.67
Stepfan Taylor,7922,HB,ARZ,15,13,0,1,1.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.4,0,2,43.9,18,41,1,48.8,20,95.8,2,15.4,1,2,2,2.0,2.0,0.1,0,2.9,2,87.5,,0,0,0.0,0,2,0,76.5,63.4,0,18,30.8,28,91,7,62.6,57,100.0,8,61.5,0,64,56,8.0,9.1,1.12
Maurice Jones-Drew,3005,HB,OAK,12,13,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,40.9,18,44,1,59.1,26,91.7,1,7.7,0,6,5,5.0,6.0,0.23,0,0.8,5,83.3,,0,0,9.1,1,3,0,58.9,57.5,1,12,19.4,20,103,10,75.7,78,54.5,12,92.3,0,65,60,6.0,6.5,0.83
Bilal Powell,6278,HB,NYJ,15,13,0,22,0.2,2,66.7,,0,0,20.0,1,2,0,42.1,59.8,0,20,38.4,33,86,4,55.8,48,86.8,6,46.2,0,42,38,9.5,10.5,0.88,0,-1.0,0,100.0,,0,0,0.0,0,3,0,74.6,63.0,0,12,23.6,21,89,6,76.4,68,97.2,6,46.2,0,44,50,8.3,7.3,0.65
Jarrett Boykin,7363,WR,GB,14,12,0,12,4.0,0,33.3,,0,0,50.0,1,0,0,28.8,43.8,1,6,0.0,0,42,1,97.6,41,2.8,3,25.0,0,6,12,12.0,6.0,0.15,0,12.7,2,28.6,,0,0,33.3,1,1,0,29.9,49.1,0,11,0.0,0,93,2,89.2,83,39.6,7,58.3,0,17,15,7.5,8.5,0.2
Terrance West,8729,HB,CLV,14,12,0,8,-2.3,1,100.0,,0,0,0.0,0,2,1,70.5,62.6,0,11,54.5,30,55,3,43.6,24,93.1,3,25.0,0,19,26,8.7,6.3,0.79,0,3.1,1,87.5,,0,0,0.0,0,0,0,76.5,36.9,0,11,19.3,28,145,7,75.9,110,89.1,8,66.7,0,43,26,3.7,6.1,0.39
Montee Ball,7839,HB,DEN,5,12,0,10,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,9,32.5,13,40,1,62.5,25,104.2,1,8.3,0,9,7,7.0,9.0,0.36,0,0.3,1,70.0,,0,0,12.5,1,2,0,52.1,53.3,1,16,16.0,12,75,7,80.0,60,41.2,10,83.3,0,49,46,6.6,7.0,0.82
Brian Tyms,7321,WR,NE,12,12,0,19,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,47.0,0,4,0.0,0,31,1,93.5,29,42.4,3,25.0,0,4,2,2.0,4.0,0.14,0,28.7,0,44.4,,0,0,20.0,1,3,0,45.8,63.8,1,43,0.0,0,59,4,93.2,55,72.7,9,75.0,1,78,1,0.3,19.5,1.42
LeGarrette Blount,5863,HB,NE,19,12,0,19,5.5,0,50.0,,0,0,0.0,0,0,0,68.3,55.8,0,8,37.8,14,37,2,59.5,22,56.3,4,33.3,0,10,7,3.5,5.0,0.45,0,-1.0,2,100.0,,0,0,0.0,0,4,0,76.5,72.9,0,13,20.0,12,60,8,76.7,46,89.6,8,66.7,0,44,52,6.5,5.5,0.96
Rex Burkhead,7971,HB,CIN,6,12,0,7,1.4,0,80.0,,0,0,0.0,0,3,0,72.1,81.4,1,15,27.3,3,11,4,72.7,8,60.4,5,41.7,0,40,25,6.3,10.0,5.0,0,2.0,0,85.7,,0,0,0.0,0,1,0,74.6,82.3,0,26,21.1,4,19,6,73.7,14,92.3,7,58.3,0,43,34,5.7,7.2,3.07
Dwayne Harris,6328,WR,DAL,18,12,0,9,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,84.7,0,10,10.0,1,10,1,70.0,7,108.3,1,8.3,0,10,11,11.0,10.0,1.43,0,11.2,1,70.0,,0,0,0.0,0,2,0,76.5,70.8,0,56,0.0,0,39,7,94.9,37,106.7,10,83.3,0,111,32,4.6,15.9,3.0
Chase Coffman,5021,TE,TEN,13,12,0,31,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,67.7,0,18,4.8,1,21,2,85.7,18,118.8,2,16.7,0,28,7,3.5,14.0,1.56,0,9.8,0,37.5,,0,0,25.0,1,1,0,36.2,46.6,1,14,9.1,6,66,3,86.4,57,10.4,8,66.7,0,32,12,4.0,10.7,0.56
Joseph Fauria,8478,TE,DET,7,12,0,11,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.7,0,8,0.0,0,16,2,87.5,14,97.9,2,16.7,0,15,2,1.0,7.5,1.07,0,6.6,0,60.0,,0,0,0.0,0,2,0,70.5,67.6,0,26,5.9,2,34,3,88.2,30,92.9,5,41.7,0,49,30,10.0,16.3,1.63
Anthony Sherman,6288,FB,KC,16,12,0,16,0.3,2,75.0,,0,0,0.0,0,2,0,70.5,78.0,0,24,15.8,3,19,3,84.2,16,141.7,4,33.3,1,36,41,13.7,12.0,2.25,0,1.1,2,85.7,,0,0,14.3,1,2,0,49.7,61.4,0,13,13.6,8,59,6,84.7,50,86.9,7,58.3,0,34,24,4.0,5.7,0.68
Keshawn Martin,7121,WR,HST,16,12,0,13,4.5,2,66.7,,0,0,0.0,0,2,0,72.1,60.6,0,32,0.0,0,48,4,91.7,44,97.2,6,50.0,0,57,43,10.8,14.3,1.3,0,11.3,0,33.3,,0,0,0.0,0,1,0,70.5,53.7,1,16,0.0,0,58,2,96.6,56,4.9,6,50.0,0,21,14,7.0,10.5,0.38
Kris Durham,6259,WR,TEN,4,11,0,31,19.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,12,0,100.0,12,39.6,1,9.1,0,0,0,,,0.0,0,7.2,1,66.7,,0,0,0.0,0,2,0,74.6,58.4,0,14,0.0,0,63,6,95.2,60,82.6,9,81.8,0,54,15,2.5,9.0,0.9
Bryan Walters,6139,WR,SEA,14,11,0,29,9.0,0,44.4,,0,0,20.0,1,2,0,42.1,65.8,0,17,0.0,0,34,4,100.0,34,59.5,9,81.8,0,44,20,5.0,11.0,1.29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,0,0.0,0,30,1,96.7,29,79.2,1,9.1,0,0,4,4.0,0.0,0.0
Luke Stocker,6256,TE,TB,11,11,0,30,-4.0,0,0.0,,0,0,,0,0,0,,46.7,0,0,13.2,5,38,0,76.3,29,39.6,1,9.1,0,0,0,,,0.0,0,6.0,0,70.0,,0,0,0.0,0,2,0,75.6,49.8,0,11,10.3,14,136,7,85.3,116,77.5,10,90.9,0,41,20,2.9,5.9,0.35
Kevin Norwood,8758,WR,SEA,10,11,0,29,11.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,21,0,100.0,21,39.6,1,9.1,0,0,0,,,0.0,0,10.6,2,90.0,,0,0,0.0,0,5,0,78.0,76.8,0,31,0.0,0,57,9,93.0,53,109.2,10,90.9,0,102,42,4.7,11.3,1.92
Michael Hoomanawanui,5655,TE,NE,19,11,0,19,22.0,0,0.0,,0,0,,0,0,0,64.7,51.6,0,0,37.7,23,61,0,54.1,33,39.6,1,9.1,0,0,0,,,0.0,0,9.3,0,90.0,,0,0,0.0,0,4,0,58.8,51.8,0,23,28.7,50,174,9,67.2,117,107.1,10,90.9,0,97,23,2.6,10.8,0.83
Bruce Ellington,8741,WR,SF,10,11,0,28,15.0,1,50.0,,0,0,0.0,0,1,0,68.3,63.0,0,15,0.0,0,16,1,93.8,15,75.0,2,18.2,0,15,11,11.0,15.0,1.0,0,2.2,0,80.0,,0,0,0.0,0,3,0,72.1,61.6,0,20,0.0,0,36,4,97.2,35,138.8,5,45.5,1,39,26,6.5,9.8,1.11
Eric Weems,4097,WR,ATL,15,11,0,2,14.0,0,100.0,,0,0,0.0,0,1,0,68.3,50.9,0,40,2.9,1,34,2,94.1,32,118.8,2,18.2,0,44,16,8.0,22.0,1.38,0,9.0,1,85.7,,0,0,0.0,0,2,0,75.6,59.3,0,19,0.0,0,75,6,93.3,70,96.4,7,63.6,0,50,5,0.8,8.3,0.71
Marion Grice,8835,HB,ARZ,8,11,0,1,-1.2,1,80.0,,0,0,0.0,0,1,0,72.1,74.5,0,3,28.6,6,21,4,71.4,15,79.2,5,45.5,0,-3,10,2.5,-0.8,-0.2,0,1.5,1,50.0,,0,0,0.0,0,2,0,70.5,62.5,1,15,36.5,19,52,3,59.6,31,26.4,6,54.5,0,32,31,10.3,10.7,1.03
Robert Herron,8820,WR,TB,7,11,0,30,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,57.5,0,16,0.0,0,26,2,84.6,22,118.8,2,18.2,0,31,18,9.0,15.5,1.41,0,9.3,0,37.5,,0,0,40.0,2,0,0,26.5,42.0,0,8,0.0,0,68,3,88.2,60,45.8,8,72.7,0,18,8,2.7,6.0,0.3
Joe Banyard,7361,HB,MIN,9,10,0,18,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,62.7,0,6,38.9,7,18,1,61.1,11,91.7,1,10.0,0,6,4,4.0,6.0,0.55,0,-1.9,2,87.5,,0,0,0.0,0,4,0,76.8,72.2,0,12,21.2,11,52,7,73.1,38,95.3,8,80.0,0,55,72,10.3,7.9,1.45
Joe Morgan,6696,WR,NO,5,10,0,20,,0,,,0,0,,0,0,0,,52.2,0,0,4.3,1,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,0,27.6,0,40.0,,0,0,20.0,1,4,0,41.6,55.9,1,62,0.0,0,65,4,93.8,61,34.2,10,100.0,0,92,22,5.5,23.0,1.51
Seyi Ajirotutu,6035,WR,SD,11,10,0,27,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.9,0,0,0.0,0,35,0,85.7,30,39.6,1,10.0,0,0,0,,,0.0,0,11.6,1,50.0,,0,0,20.0,1,4,0,41.6,59.4,1,17,0.0,0,60,4,96.7,58,27.6,8,80.0,0,45,10,2.5,11.3,0.78
Erik Lorig,5775,FB,NO,10,10,0,20,,0,,,0,0,,0,0,0,,52.8,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,0,100.0,,0,0,0.0,0,1,0,75.6,66.1,0,14,39.0,16,41,7,61.0,25,81.0,7,70.0,0,24,34,4.9,3.4,0.96
Ryan Mathews,5537,HB,SD,6,10,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.0,0,10,12.5,4,32,2,81.3,26,95.8,2,20.0,0,14,12,6.0,7.0,0.54,0,0.8,1,87.5,,0,0,12.5,1,3,0,54.5,72.0,0,16,7.1,3,42,7,88.1,37,95.3,8,80.0,0,55,50,7.1,7.9,1.49
Frankie Hammond,8156,WR,KC,16,10,0,16,7.3,0,100.0,,0,0,0.0,0,2,0,70.5,61.0,0,22,0.0,0,46,3,93.5,43,118.8,3,30.0,0,38,16,5.3,12.7,0.88,0,10.3,0,14.3,,0,0,66.7,2,0,0,26.5,43.0,0,7,0.0,0,106,1,97.2,103,39.6,7,70.0,0,7,0,0.0,7.0,0.07
MarQueis Gray,8286,TE,BUF,10,10,0,4,5.5,1,100.0,,0,0,0.0,0,2,0,68.3,72.7,0,41,4.5,1,22,2,86.4,19,118.8,2,20.0,0,57,46,23.0,28.5,3.0,0,4.4,0,87.5,,0,0,0.0,0,2,0,75.6,60.6,0,30,12.0,6,50,7,82.0,41,106.8,8,80.0,0,77,45,6.4,11.0,1.88
Darren Fells,8549,TE,ARZ,9,10,0,1,,0,,,0,0,,0,0,0,,42.5,0,0,33.3,9,27,0,55.6,15,0.0,0,0.0,0,0,0,,,0.0,0,11.2,0,55.6,,0,0,0.0,0,4,0,73.4,73.6,0,24,28.1,18,64,5,71.9,46,81.3,9,90.0,0,71,20,4.0,14.2,1.54
Lorenzo Taliaferro,8773,HB,BLT,10,10,0,3,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,46.2,6,13,0,53.8,7,39.6,1,10.0,0,0,0,,,0.0,0,2.0,6,88.9,,0,0,0.0,0,4,0,76.5,84.1,0,29,15.8,6,38,8,81.6,31,118.8,9,90.0,0,114,103,12.9,14.3,3.68
Chris Gragg,8004,TE,BUF,10,9,0,4,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,6,13.6,3,22,1,77.3,17,91.7,1,11.1,0,6,3,3.0,6.0,0.35,0,2.7,0,71.4,,0,0,28.6,2,2,0,45.8,48.0,0,14,8.3,5,60,5,86.7,52,85.4,7,77.8,0,40,19,3.8,8.0,0.77
Cory Harkey,7306,FB,SL,16,9,0,26,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.0,0,4,30.4,7,23,1,60.9,14,122.9,1,11.1,1,4,4,4.0,4.0,0.29,0,2.3,0,87.5,,0,0,0.0,0,4,0,75.6,77.5,0,21,23.4,18,77,7,72.7,56,93.2,8,88.9,0,51,34,4.9,7.3,0.91
Khiry Robinson,8514,HB,NO,10,9,0,20,-7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,17,13.3,2,15,1,80.0,12,118.8,1,11.1,0,17,24,24.0,17.0,1.42,0,-1.9,3,87.5,,0,0,0.0,0,1,0,75.6,74.8,0,12,10.6,5,47,7,85.1,40,90.6,8,88.9,0,46,65,9.3,6.6,1.15
Will Johnson,7639,FB,PIT,15,9,0,25,,0,,,0,0,,0,0,0,,47.7,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,66.7,,0,0,14.3,1,3,0,52.1,67.2,0,18,23.3,14,60,6,73.3,44,76.6,9,100.0,0,41,35,5.8,6.8,0.93
Anthony Dixon,5696,HB,BUF,12,9,0,4,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.3,0,8,53.8,14,26,1,46.2,12,60.4,2,22.2,0,8,9,9.0,8.0,0.67,0,0.6,3,100.0,,0,0,0.0,0,2,0,76.5,67.1,0,10,27.1,19,70,7,70.0,49,91.1,7,77.8,0,41,37,5.3,5.9,0.84
Kevin Ogletree,5387,WR,NYG,7,9,0,21,17.4,0,20.0,,0,0,0.0,0,1,0,64.7,56.0,0,12,0.0,0,27,1,96.3,26,39.6,5,55.6,0,12,5,5.0,12.0,0.46,0,7.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.4,0,15,0.0,0,32,4,96.9,31,106.3,4,44.4,0,38,10,2.5,9.5,1.23
Silas Redd,8900,HB,WAS,6,9,0,32,,0,,,0,0,,0,0,0,,56.5,0,0,60.0,6,10,0,30.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,88.9,,0,0,0.0,0,5,0,76.5,90.4,0,37,8.3,2,24,8,83.3,20,116.2,9,100.0,0,107,104,13.0,13.4,5.35
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,7.8,0,75.0,,0,0,0.0,0,2,0,70.5,62.2,0,11,0.0,0,31,3,83.9,26,88.5,4,44.4,0,23,0,0.0,7.7,0.88,0,9.6,1,60.0,,0,0,25.0,1,0,0,36.2,51.7,0,8,0.0,0,43,3,97.7,42,66.3,5,55.6,0,17,9,3.0,5.7,0.4
Marquise Goodwin,7859,WR,BUF,10,9,0,4,26.4,0,20.0,,0,0,0.0,0,1,1,64.7,55.6,1,42,0.0,0,23,1,95.7,22,22.5,5,55.6,0,42,5,5.0,42.0,1.91,0,14.3,0,0.0,,0,0,,0,0,0,,51.4,1,0,0.0,0,38,0,100.0,38,0.0,3,33.3,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,14,8,0,10,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,47.1,0,1,36.4,16,44,1,59.1,26,118.8,1,12.5,1,1,0,0.0,1.0,0.04,0,4.0,0,85.7,,0,0,14.3,1,4,0,49.2,59.6,0,38,36.5,35,96,6,59.4,57,112.5,7,87.5,0,77,50,8.3,12.8,1.35
Kevin Brock,5328,TE,CIN,13,8,0,7,5.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.3,0,0,18.8,3,16,0,81.3,13,39.6,1,12.5,0,0,0,,,0.0,0,3.6,0,85.7,,0,0,0.0,0,2,0,74.6,52.7,0,10,26.1,12,46,6,71.7,33,83.3,7,87.5,0,28,13,2.2,4.7,0.85
Will Ta'ufo'ou,5226,FB,JAX,16,8,0,15,,0,,,0,0,,0,0,0,,55.5,0,0,57.9,11,19,0,36.8,7,0.0,0,0.0,0,0,0,,,0.0,0,0.9,1,87.5,,0,0,0.0,0,4,0,75.6,66.8,0,26,34.1,28,82,7,63.4,52,108.9,8,100.0,0,81,70,10.0,11.6,1.56
T.J. Graham,7071,WR,NYJ,11,8,0,22,25.3,0,33.3,,0,0,0.0,0,0,0,28.9,51.8,0,9,0.0,0,35,1,91.4,32,42.4,3,37.5,0,9,4,4.0,9.0,0.28,0,23.2,1,40.0,,0,0,0.0,0,2,0,68.3,63.7,0,67,0.0,0,54,2,96.3,52,127.1,5,62.5,1,78,18,9.0,39.0,1.5
Darrin Reaves,9006,HB,CAR,5,8,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.0,0,16,51.9,14,27,1,44.4,12,118.8,1,12.5,0,16,21,21.0,16.0,1.33,0,-0.3,0,66.7,,0,0,0.0,0,0,0,72.1,55.2,0,10,37.9,25,66,4,59.1,39,70.1,6,75.0,0,15,21,5.3,3.8,0.38
Brian Leonhardt,8083,TE,OAK,12,8,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.5,0,4,25.0,6,24,1,62.5,15,83.3,1,12.5,0,4,4,4.0,4.0,0.27,0,7.5,0,66.7,,0,0,0.0,0,1,0,72.1,49.3,0,12,31.6,24,76,4,65.8,50,77.1,6,75.0,0,28,5,1.3,7.0,0.56
Kerwynn Williams,8013,HB,ARZ,5,8,0,1,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,2,50.0,5,10,1,50.0,5,79.2,1,12.5,0,2,0,0.0,2.0,0.4,0,0.0,1,60.0,,0,0,25.0,1,0,0,36.8,42.6,0,6,25.0,7,28,3,75.0,21,64.6,5,62.5,0,4,10,3.3,1.3,0.19
Lee Smith,6311,TE,BUF,14,8,0,4,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.7,0,12,41.7,10,24,1,54.2,13,116.7,1,12.5,0,12,9,9.0,12.0,0.92,0,3.2,0,83.3,,0,0,16.7,1,2,0,46.3,43.2,0,18,26.6,25,94,5,67.0,63,86.8,6,75.0,0,29,13,2.6,5.8,0.46
James Develin,6142,FB,NE,17,8,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.8,0,10,41.7,10,24,1,50.0,12,108.3,1,12.5,0,10,9,9.0,10.0,0.83,0,2.3,1,100.0,,0,0,0.0,0,2,0,74.6,54.1,0,13,14.3,9,63,6,82.5,52,93.8,6,75.0,0,39,25,4.2,6.5,0.75
Ray Agnew,9141,FB,CLV,12,7,0,8,0.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,15.4,2,13,0,69.2,9,39.6,1,14.3,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,25.0,1,1,0,36.2,42.4,0,12,20.9,18,86,3,72.1,62,56.3,6,85.7,0,15,10,3.3,5.0,0.24
Fozzy Whittaker,8547,HB,CAR,8,7,0,5,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,26,35.3,6,17,1,52.9,9,158.3,1,14.3,1,26,32,32.0,26.0,2.89,0,-2.8,3,83.3,,0,0,0.0,0,2,0,73.4,74.6,0,39,15.4,6,39,5,82.1,32,156.9,6,85.7,1,73,94,18.8,14.6,2.28
Corey Washington,9189,WR,NYG,8,7,0,21,4.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.9,0,4,0.0,0,16,2,93.8,15,109.7,3,42.9,1,5,2,1.0,2.5,0.33,0,15.3,0,75.0,,0,0,0.0,0,3,0,70.5,76.6,0,20,0.0,0,15,3,100.0,15,113.5,4,57.1,0,47,11,3.7,15.7,3.13
Adrien Robinson,7127,TE,NYG,9,7,0,21,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,0,16.7,1,6,1,66.7,4,79.2,1,14.3,0,0,2,2.0,0.0,0.0,0,6.0,2,60.0,,0,0,25.0,1,2,0,36.8,77.2,0,29,0.0,0,14,3,92.9,13,92.9,5,71.4,0,49,47,15.7,16.3,3.77
Ace Sanders,7883,WR,JAX,11,7,0,15,3.3,0,100.0,,0,0,0.0,0,0,0,72.1,56.4,0,6,0.0,0,16,3,75.0,12,83.3,3,42.9,0,12,2,0.7,4.0,1.0,0,3.3,0,75.0,,0,0,25.0,1,1,0,41.6,59.5,0,24,0.0,0,29,3,96.6,28,109.4,4,57.1,0,43,24,8.0,14.3,1.54
Quinton Patton,7910,WR,SF,4,7,0,28,7.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,10.7,0,50.0,,0,0,0.0,0,1,0,70.5,57.4,0,35,0.0,0,31,3,87.1,27,74.3,6,85.7,0,44,0,0.0,14.7,1.63
Jonathan Grimes,7585,HB,HST,10,7,0,13,,0,,,0,0,,0,0,0,,48.7,0,0,19.4,7,36,0,77.8,28,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,80.0,,0,0,0.0,0,2,0,72.1,62.3,0,16,9.1,6,66,4,83.3,55,104.2,5,71.4,0,45,39,9.8,11.3,0.82
Chris Thompson,7936,HB,WAS,2,7,0,32,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.7,0,9,28.6,2,7,1,71.4,5,143.8,1,14.3,1,9,9,9.0,9.0,1.8,0,-1.0,1,83.3,,0,0,0.0,0,1,0,73.4,68.4,0,9,11.8,2,17,5,88.2,15,79.2,6,85.7,0,18,28,5.6,3.6,1.2
