player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Karl Klug,6294,DI,TEN,13,5,1,,0,0,31,64.2,56.4,33.0,59.0,56.1,60.3,0,5,0,,8.7,2,0,2,0.0,0,2,6,0,1,278,272,6,17,29,220,0,6,154,123,0,14,16,0,7,0,0,0,
Josh Thomas,6295,CB,NYJ,3,0,0,33.3,0,0,22,74.1,74.0,75.2,,61.4,75.1,0,0,0,13,0.0,0,2,0,46.5,2,0,3,25,25,35,0,0,0,0,0,1,35,0,10,6,0,2,6,0,0,24,4,12.0
Richard Sherman,6306,CB,SEA,13,8,0,43.4,0,1,29,81.7,84.6,87.3,58.6,86.2,72.0,0,0,3,60,7.7,4,4,3,46.8,23,0,82,682,478,794,0,0,0,0,0,5,794,1,315,24,13,40,53,0,1,329,83,14.3
Chris Carter,6314,ED,CIN,1,0,0,,0,0,7,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,NYG,12,3,0,63.9,0,0,21,49.2,49.4,40.9,,60.3,45.3,0,1,0,77,17.2,5,2,1,121.8,23,0,18,270,212,306,0,0,0,0,0,5,306,1,93,12,4,21,36,1,2,414,135,18.0
Pernell McPhee,6317,ED,BLT,13,2,0,100.0,0,1,3,57.2,79.8,66.1,80.6,58.9,27.7,17,31,0,9,37.5,6,0,1,104.2,1,4,102,0,16,418,314,7,7,160,140,0,104,309,93,2,11,8,1,52,0,9,13,9.0
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
Byron Maxwell,6325,CB,SEA,10,2,0,64.9,1,1,29,65.0,63.8,49.3,60.0,58.2,69.2,0,1,2,57,10.0,4,6,7,81.7,37,0,36,385,324,527,0,0,0,0,0,1,527,1,202,105,5,34,57,1,1,469,100,12.7
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,SEA,1,0,0,,0,0,29,60.0,62.6,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,13,16,1,80.8,0,0,13,81.3,69.5,77.7,48.6,57.6,72.7,1,5,1,28,9.1,5,2,0,83.8,21,0,439,2,244,455,8,0,1,7,0,3,447,82,129,3,20,34,26,6,0,207,162,9.9
Colin Jones,6342,CB,CAR,7,1,0,82.4,0,0,5,45.4,47.9,81.7,70.4,51.8,49.2,0,2,0,35,18.8,3,1,0,118.8,14,1,17,0,102,185,0,0,0,0,0,7,185,11,72,161,3,12,17,3,0,219,126,15.6
J.T. Thomas,6347,LB,JAX,12,17,0,77.8,1,1,15,62.8,55.8,45.7,68.9,49.0,55.8,0,3,2,24,14.5,10,2,2,86.8,28,0,477,0,226,504,9,0,0,9,0,0,495,28,250,18,23,42,36,3,2,214,124,7.6
Jerrell Powe,6351,DI,HST,13,6,1,,0,0,13,60.0,49.6,82.1,48.5,52.4,75.3,0,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,246,245,77,27,1,140,0,1,107,139,0,2,5,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,9,10,0,75.0,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,3,3,0,60,10.7,8,1,1,105.5,33,0,508,1,294,566,10,0,0,10,0,2,556,34,238,45,25,57,44,6,0,432,255,13.1
Cliff Matthews,6382,ED,ATL,3,1,0,,0,0,2,,68.0,77.1,62.9,67.0,69.5,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,5,16,4,28,0,0,42,11,0,0,1,0,3,0,0,0,
Frank Kearse,6383,DI,WAS,12,2,0,,0,0,32,65.8,58.4,53.1,53.2,62.4,75.6,0,8,0,,0.0,0,0,1,0.0,0,3,0,0,0,226,226,30,31,5,160,0,0,149,77,0,12,10,0,11,0,0,0,
Lawrence Guy,6385,DI,BLT,11,3,1,,0,0,3,60.0,45.7,82.5,51.5,44.7,34.6,0,3,0,,25.0,2,0,0,0.0,0,0,0,0,1,159,159,5,20,48,86,0,0,93,65,0,3,3,0,3,0,0,0,
Andrew Gachkar,6386,LB,SD,10,5,0,74.1,0,0,27,65.2,58.0,75.5,61.3,47.0,40.5,1,3,0,25,20.7,6,1,1,110.4,20,0,291,8,171,321,15,0,0,15,0,0,306,33,117,7,13,18,27,4,2,142,142,7.1
Jimmy Wilson,6387,S,MIA,11,0,0,74.2,0,0,17,66.0,62.1,0.0,48.8,60.3,50.4,1,1,1,28,16.3,7,0,3,91.3,23,0,66,20,349,596,0,0,0,0,0,201,596,19,228,307,11,36,31,2,1,224,138,9.7
David Ausberry,6393,TE,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Malcolm Smith,6394,LB,SEA,7,4,1,61.1,1,3,29,33.9,40.1,76.3,59.0,50.8,57.3,1,1,0,21,15.4,6,0,2,99.3,11,0,224,3,99,256,15,0,0,15,0,0,241,16,141,14,9,29,18,2,1,120,72,10.9
Spencer Paysinger,6419,LB,NYG,8,0,0,100.0,0,0,21,52.9,50.0,75.2,49.2,55.5,80.1,0,0,0,27,0.0,0,0,0,118.8,3,0,50,1,36,60,5,0,0,5,0,0,55,11,13,2,1,5,3,0,0,40,14,13.3
Chris Harris Jr.,6457,CB,DEN,13,0,1,52.6,1,1,10,91.6,91.2,88.5,55.6,57.0,62.0,0,5,3,22,12.5,6,8,3,46.4,41,1,59,457,561,823,0,0,0,0,0,1,823,15,247,306,14,42,78,6,0,309,158,7.5
Ian Williams,6472,DI,SF,9,4,1,,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,0,7,0,,4.3,1,0,0,0.0,0,1,0,0,4,215,215,127,8,0,80,0,0,94,117,0,17,18,0,8,0,0,0,
Jeff Tarpinian,6478,LB,HST,4,1,0,,0,0,13,51.0,44.1,74.7,50.2,51.6,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,36,1,19,42,4,0,0,4,0,0,38,10,13,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,4,2,0,,0,0,19,60.0,62.3,28.7,54.4,70.2,58.9,1,2,0,,8.3,1,0,1,0.0,0,1,0,0,0,114,114,30,10,1,73,0,0,62,52,0,7,9,0,4,0,0,0,
Larry Dean,6487,LB,BUF,1,0,0,100.0,0,0,4,66.3,68.7,74.0,,60.0,72.0,0,0,0,9,33.3,1,0,0,93.8,2,0,4,0,7,8,3,0,0,3,0,0,5,0,1,1,1,2,2,0,0,13,18,6.5
Josh Bynes,6503,LB,DET,8,5,0,80.0,0,0,11,51.8,56.4,72.6,56.1,68.1,64.1,1,1,1,16,6.3,1,0,1,94.2,8,0,140,1,93,142,0,0,0,0,0,0,142,10,39,1,4,10,10,2,2,66,47,8.3
Nick Bellore,6515,LB,NYJ,3,0,0,100.0,0,0,22,60.0,27.5,66.8,,54.4,,0,0,0,1,,0,0,0,118.8,1,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,1,1,0,1.0
Brandon Bair,6529,DI,PHI,13,2,1,,0,0,24,60.4,50.2,45.6,50.9,56.3,75.9,0,5,0,,14.3,2,0,1,0.0,0,2,0,0,1,182,182,8,14,11,149,0,0,100,81,0,8,10,0,7,0,0,0,
Darrin Walls,6553,CB,NYJ,11,4,0,64.2,2,0,22,53.1,57.8,86.7,67.4,75.6,44.9,0,0,2,87,17.4,8,8,6,123.2,43,0,46,530,359,599,0,0,0,0,0,15,599,1,239,8,9,34,67,0,6,807,289,18.8
Mario Addison,6558,ED,CAR,13,5,0,100.0,0,0,5,36.7,56.6,62.3,57.6,68.4,44.9,4,12,0,20,20.0,3,0,1,118.8,4,7,60,0,20,367,307,0,3,78,226,0,60,247,100,0,11,7,4,23,0,54,43,13.5
Cedric Thornton,6607,DI,PHI,13,11,2,,2,0,24,58.3,63.1,20.4,51.4,76.2,52.9,1,9,0,,13.3,6,0,5,0.0,0,0,2,0,0,522,519,14,37,25,443,0,3,245,277,1,19,28,0,10,0,0,0,
Doug Baldwin,6615,WR,SEA,1,0,0,,0,0,29,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeron Johnson,6621,S,SEA,4,2,0,77.8,0,0,29,68.4,71.6,78.7,,66.6,61.3,0,0,0,19,18.2,2,1,0,89.4,7,0,36,0,60,91,0,0,0,0,0,46,91,1,30,8,2,7,9,0,0,49,14,7.0
Michael Morgan,6623,LB,SEA,6,0,0,71.4,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,0,0,13,33.3,2,0,0,80.1,5,0,19,0,18,28,2,0,0,2,0,0,26,6,4,6,1,4,7,0,0,31,21,6.2
Ron Parker,6625,S,KC,13,5,0,63.2,0,1,16,67.6,63.8,60.2,69.9,47.8,40.6,0,0,1,37,21.1,20,7,3,98.3,43,1,96,289,486,826,0,0,0,0,0,350,826,5,335,91,11,70,68,1,4,490,208,11.4
Jonathan Freeny,6633,LB,MIA,7,0,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,0,0,0,,,0,0,0,0.0,0,1,38,0,9,43,1,0,0,1,0,0,42,7,27,2,1,0,0,1,0,0,0,
Demarcus Dobbs,6655,DI,SEA,9,2,0,,0,0,29,67.0,59.6,79.7,50.5,63.1,75.2,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,1,116,110,4,16,5,85,0,6,67,48,0,7,10,0,1,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,,59.8,66.2,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,62.5,73.1,60.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,9,8,0,0,7,1,0,1,7,2,0,0,0,0,1,0,0,0,
Isa Abdul-Quddus,6722,S,DET,10,9,0,57.1,0,0,11,69.4,70.1,84.7,47.5,64.9,65.4,1,1,0,18,12.5,4,3,0,111.0,8,0,53,1,167,268,0,0,0,0,0,191,268,7,94,23,5,19,14,2,2,73,30,9.1
Jamari Lattimore,6754,LB,GB,7,11,0,88.2,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,0,3,1,17,13.6,6,0,0,77.9,15,0,207,3,137,281,58,0,0,58,0,0,223,11,133,13,12,27,17,3,0,146,104,9.7
Brandian Ross,6755,S,OAK,10,6,0,46.4,1,0,23,53.7,55.2,44.9,91.1,57.4,43.8,2,2,1,34,21.3,10,2,2,46.6,13,0,74,2,296,512,0,0,0,0,0,301,512,8,208,134,5,31,28,4,0,139,61,10.7
Mark Herzlich,6767,LB,NYG,10,0,0,100.0,0,0,21,31.2,54.8,75.2,52.9,75.7,68.2,0,0,0,36,9.1,2,0,1,158.3,8,0,183,3,78,201,5,0,0,5,0,0,196,6,117,9,12,20,8,0,1,130,102,16.3
Orie Lemon,6800,LB,TB,4,2,0,100.0,0,0,30,62.7,55.0,69.4,,51.0,61.0,0,0,0,27,16.7,2,0,0,158.3,2,0,92,1,37,99,0,0,0,0,0,0,99,0,62,6,6,8,2,0,1,32,38,16.0
James Dockery,6814,CB,CAR,5,1,0,100.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,1,0,22,25.0,3,0,0,118.8,7,0,4,0,63,86,0,0,0,0,0,0,86,4,19,82,2,8,7,1,0,88,42,12.6
Ben Jacobs,6817,LB,CAR,3,0,0,50.0,0,0,5,51.1,40.0,70.8,,45.9,73.3,0,0,0,10,0.0,0,0,0,64.6,1,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,0,1,2,0,0,10,5,10.0
Corbin Bryant,6825,DI,BUF,13,2,1,,1,1,4,60.0,42.7,34.1,52.0,45.3,73.2,1,2,0,,0.0,0,0,2,0.0,0,2,0,0,0,263,263,0,88,4,171,0,0,155,108,0,2,4,0,5,0,0,0,
Ricky Lumpkin,6837,DI,OAK,2,0,0,,0,0,23,,54.6,74.4,54.8,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,10,1,8,0,0,8,11,0,0,0,0,0,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,13,4,0,64.3,0,1,9,66.4,68.6,87.6,55.5,75.2,75.7,0,1,0,49,7.0,3,6,2,89.4,36,0,29,402,376,573,0,0,0,0,0,6,573,11,186,136,7,36,56,1,0,453,166,12.6
Michael Wilhoite,6989,LB,SF,13,23,0,71.7,1,0,28,59.4,59.0,90.5,47.9,59.4,78.3,2,3,1,32,8.6,7,3,2,101.8,33,0,640,1,446,809,136,0,0,136,0,3,673,41,322,29,25,51,46,5,2,381,247,11.5
Will Hill III,6999,S,BLT,7,3,0,46.7,0,0,3,75.9,77.8,29.3,67.8,72.8,66.6,1,0,1,20,10.7,3,2,1,74.7,7,0,54,15,242,349,0,0,0,0,0,245,349,5,102,35,10,22,15,1,2,79,30,11.3
Craig Robertson,7003,LB,CLV,13,10,0,85.7,0,0,8,77.3,67.4,86.8,57.3,54.1,54.7,1,3,1,41,13.6,8,2,1,114.9,24,0,439,4,234,519,68,0,0,68,0,0,451,37,248,7,25,41,28,4,2,264,230,11.0
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,SL,12,12,0,63.0,0,0,26,63.2,61.2,48.4,71.9,50.6,61.9,1,4,0,28,13.8,9,2,1,82.9,17,2,167,11,337,590,0,0,0,0,0,328,590,33,220,84,13,44,27,7,0,184,54,10.8
Luke Kuechly,7015,LB,CAR,13,21,0,74.0,1,1,5,86.4,81.0,33.7,64.9,71.4,86.8,1,10,0,30,7.4,10,5,4,102.1,54,3,810,2,473,832,1,0,0,1,0,14,831,48,311,5,72,105,73,14,3,432,219,8.0
Stephon Gilmore,7016,CB,BUF,12,4,0,70.7,1,0,4,69.4,69.8,33.2,60.0,74.0,65.6,0,0,3,43,13.0,6,1,7,104.0,41,0,47,645,453,739,0,0,0,0,0,2,739,1,285,45,13,36,58,0,5,499,177,12.2
Dontari Poe,7017,DI,KC,13,6,1,,0,0,16,64.4,58.9,86.1,54.9,59.1,60.0,1,14,0,,7.3,3,0,0,0.0,0,6,1,0,2,777,776,200,25,2,549,0,1,445,330,0,29,32,0,21,0,0,0,
Fletcher Cox,7018,DI,PHI,13,9,1,,0,1,24,72.7,84.2,64.1,60.1,91.0,76.6,5,29,0,,3.9,2,1,3,0.0,0,3,4,0,0,729,725,50,110,26,539,0,4,448,281,0,34,40,0,37,0,0,0,
Michael Brockers,7020,DI,SL,13,6,2,100.0,0,0,26,60.2,65.6,71.7,56.5,69.4,76.2,3,5,0,7,7.7,2,0,1,81.3,2,2,7,0,5,499,492,10,469,0,13,0,7,279,215,0,13,18,2,10,0,7,9,3.5
Bruce Irvin,7021,LB,SEA,12,5,0,66.7,0,0,29,78.9,65.7,1.8,56.4,71.7,44.4,6,13,1,23,22.2,6,0,6,51.4,6,4,265,5,94,529,231,0,1,78,152,0,298,226,209,28,17,16,9,23,0,72,41,12.0
Quinton Coples,7022,ED,NYJ,13,5,0,,0,1,22,69.1,67.2,58.0,62.5,66.0,72.7,8,17,0,,12.5,3,0,3,0.0,0,4,14,26,47,564,513,0,14,174,325,0,51,261,256,11,15,16,0,29,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,10,1,0,58.3,0,0,7,66.1,60.0,0.0,59.0,69.7,65.0,0,0,0,28,10.0,1,0,3,83.3,7,0,12,73,89,126,0,0,0,0,0,1,126,1,36,40,1,8,12,0,0,94,28,13.4
Melvin Ingram III,7024,ED,SD,6,3,0,100.0,1,1,27,53.7,67.2,25.8,68.0,71.6,44.0,4,12,0,19,28.0,7,0,2,112.5,4,2,159,1,46,321,152,0,2,142,8,0,169,158,117,9,12,15,4,18,0,44,26,11.0
Shea McClellin,7025,LB,CHI,9,7,0,78.6,0,0,6,30.0,55.0,72.6,57.2,75.7,76.1,1,6,0,17,6.1,2,1,0,137.2,11,1,269,3,95,310,11,0,0,11,0,0,299,45,170,27,14,24,14,8,2,104,57,9.5
Chandler Jones,7027,ED,NE,7,4,2,100.0,0,1,19,44.5,65.3,45.9,73.1,56.7,58.2,3,15,0,18,20.8,5,0,2,111.1,3,5,93,0,12,413,312,0,3,232,77,0,101,237,164,8,14,15,3,23,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,10,15,2,71.9,0,0,19,81.1,81.8,39.3,70.2,76.0,83.0,8,15,0,34,5.7,4,0,3,86.3,23,6,539,4,320,698,127,0,1,120,6,2,571,124,254,26,34,51,32,29,0,187,156,8.1
Whitney Mercilus,7031,ED,HST,13,4,0,80.0,1,1,13,50.4,58.9,28.3,56.5,70.8,73.1,10,20,0,12,7.3,3,0,3,140.4,4,4,384,0,83,714,321,0,0,314,7,0,393,340,291,8,27,34,5,34,1,41,28,10.3
Nick Perry,7033,ED,GB,12,1,1,50.0,0,0,12,62.8,61.8,55.1,60.3,62.7,55.5,1,10,0,5,14.3,2,0,1,56.3,1,3,92,0,14,301,208,0,0,202,6,0,93,170,117,1,12,11,2,14,0,5,8,5.0
Courtney Upshaw,7039,ED,BLT,13,9,0,66.7,3,0,3,76.6,64.9,0.6,57.6,66.5,58.9,3,5,0,23,9.1,4,0,6,71.2,8,0,65,1,113,403,316,0,2,304,10,0,87,103,187,21,20,31,12,8,0,39,50,4.9
Derek Wolfe,7040,ED,DEN,13,4,1,,0,0,10,65.2,67.9,86.9,51.6,83.0,48.3,4,22,0,,15.8,6,0,0,0.0,0,4,1,0,6,593,592,0,33,97,462,0,1,418,169,0,22,28,0,30,0,0,0,
Andre Branch,7042,ED,JAX,8,2,1,,0,2,15,65.7,61.2,18.1,62.4,62.3,75.0,3,9,0,,15.4,2,0,2,0.0,0,2,1,0,4,293,292,0,0,17,275,0,1,205,84,0,6,9,0,14,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,11,4,0,70.0,1,1,26,72.8,73.1,56.6,53.3,71.9,41.2,0,0,2,80,19.0,11,1,4,112.8,42,0,43,576,398,646,0,0,0,0,0,0,646,3,245,27,14,43,60,0,5,555,230,13.2
Mychal Kendricks,7049,LB,PHI,9,5,1,81.8,0,3,24,86.2,86.0,54.1,86.6,66.4,67.9,5,10,0,13,9.9,7,1,1,114.8,18,3,467,2,244,545,60,0,0,60,0,1,485,85,216,15,35,59,22,18,2,94,71,5.2
Bobby Wagner,7050,LB,SEA,8,13,0,75.0,0,0,29,75.9,79.8,78.3,71.9,74.8,78.6,3,4,0,23,7.1,5,2,2,88.0,18,1,453,4,273,481,5,0,0,5,0,8,476,31,177,11,30,52,24,8,0,135,55,7.5
Tavon Wilson,7051,S,NE,12,0,0,81.8,0,0,19,68.6,77.0,80.1,90.3,72.6,53.3,1,0,0,33,18.8,3,2,0,100.4,9,0,53,4,74,120,0,0,0,0,0,44,120,5,41,19,5,13,11,1,0,89,91,9.9
Kendall Reyes,7052,DI,SD,13,10,0,0.0,0,0,27,57.0,42.9,75.4,44.7,48.5,41.7,5,12,0,,16.7,5,0,1,39.6,0,1,3,0,2,549,546,5,111,155,275,0,3,312,235,0,11,15,1,18,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,11,3,0,,0,0,7,60.0,56.4,83.7,48.5,59.8,62.5,0,2,0,,10.0,2,0,0,0.0,0,0,1,0,0,221,220,0,218,0,2,0,1,96,125,0,8,15,0,2,0,0,0,
Lavonte David,7060,LB,TB,11,8,0,89.1,0,2,30,67.0,67.0,54.5,49.7,69.1,57.5,2,4,0,24,13.0,17,3,1,101.4,57,0,718,1,401,753,0,0,0,0,0,1,753,43,309,33,62,106,64,6,1,454,345,8.0
Vinny Curry,7061,DI,PHI,13,1,0,,0,3,24,60.0,63.0,65.5,65.8,55.2,34.5,2,18,0,,25.0,2,0,2,0.0,0,8,0,0,0,317,317,5,70,77,165,0,0,264,53,0,10,5,0,28,0,0,0,
Casey Hayward Jr.,7064,CB,GB,12,7,0,66.7,0,0,12,82.9,85.6,32.1,72.2,85.0,57.2,1,2,3,30,16.7,6,2,1,91.0,12,0,48,42,233,366,0,0,0,0,0,1,366,21,112,275,10,23,18,3,2,155,80,12.9
Trumaine Johnson,7067,CB,SL,6,2,0,66.7,0,0,26,75.0,74.8,84.5,60.0,62.2,62.6,0,0,3,25,10.3,3,1,3,45.7,20,0,9,288,237,307,0,0,0,0,0,0,307,1,69,10,7,24,30,0,0,199,77,10.0
Josh Robinson,7068,CB,MIN,13,4,0,60.6,1,1,18,65.3,68.0,86.0,57.7,80.7,61.8,0,0,3,40,13.0,6,4,3,98.9,40,0,16,519,376,545,0,0,0,0,0,1,545,1,168,9,10,36,66,0,6,554,115,13.9
Olivier Vernon,7074,ED,MIA,13,8,0,100.0,1,2,17,42.5,80.5,70.1,77.8,77.9,38.0,10,23,0,20,17.5,7,0,1,142.1,5,7,149,0,34,673,524,0,14,96,414,0,149,378,261,0,23,25,5,40,1,43,50,8.6
Demario Davis,7079,LB,NYJ,13,12,1,78.8,0,0,22,57.1,59.7,22.5,54.4,68.6,83.7,1,6,0,50,4.8,4,1,4,116.7,41,3,682,14,406,815,79,0,0,79,0,2,736,83,326,38,34,68,52,10,3,384,263,9.4
Jamell Fleming,7082,CB,KC,2,0,0,60.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0,0,0,14,0.0,0,0,2,72.9,6,0,7,60,42,68,0,0,0,0,0,0,68,0,26,1,1,8,10,0,0,50,4,8.3
Tyrone Crawford,7083,DI,DAL,12,10,1,100.0,0,1,9,57.4,79.7,72.7,82.7,67.3,62.6,11,21,0,13,12.1,4,0,1,158.3,1,2,1,0,8,513,510,1,341,9,159,1,3,302,203,0,17,19,1,34,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,13,7,0,81.8,0,1,25,48.9,53.8,89.5,56.9,60.8,34.1,2,4,0,31,19.6,9,0,0,118.0,18,0,351,0,215,440,75,0,0,75,0,5,365,39,186,9,17,30,22,6,1,191,117,10.6
John Hughes,7088,DI,CLV,4,5,1,,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,167,167,6,14,1,146,0,0,85,80,0,8,11,0,4,0,0,0,
Akiem Hicks,7090,DI,NO,13,10,0,,0,0,20,60.2,67.1,52.1,54.5,76.1,46.1,3,17,0,,14.3,6,0,3,0.0,0,1,9,0,0,624,615,14,329,46,226,0,9,344,280,0,22,26,0,21,0,0,0,
Brandon Thompson,7093,DI,CIN,8,6,0,,1,0,7,60.0,54.3,13.5,51.8,65.0,45.8,0,1,0,,23.5,4,0,3,0.0,0,0,0,0,0,168,168,2,165,0,1,0,0,79,89,0,4,7,0,1,0,0,0,
Jayron Hosley,7094,CB,NYG,6,1,0,71.4,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,0,1,0,45,28.6,4,1,0,153.3,10,0,2,4,100,150,0,0,0,0,0,0,150,5,45,144,2,9,14,1,2,186,102,18.6
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Omar Bolden,7101,CB,DEN,2,0,0,66.7,0,0,10,56.0,56.5,75.8,,60.0,78.9,0,0,0,13,0.0,0,0,1,85.4,2,0,2,27,27,31,0,0,0,0,0,0,31,0,4,2,1,5,3,0,0,20,14,10.0
Nigel Bradham,7105,LB,BUF,11,14,1,76.3,2,1,4,63.7,71.6,4.5,90.1,76.4,68.4,5,5,1,17,10.7,9,1,7,76.3,29,2,433,5,328,628,146,0,0,146,0,0,482,33,267,44,37,61,38,12,0,197,159,6.8
Robert Turbin,7106,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alameda Ta'amu,7109,DI,ARZ,6,0,0,,0,0,1,,51.7,73.8,55.4,55.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,8,6,0,5,0,0,7,12,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,13,3,0,50.0,0,0,9,68.0,62.4,73.1,58.7,56.1,55.5,1,2,0,18,21.4,3,1,0,64.1,4,1,132,1,56,166,27,0,0,13,14,0,139,18,92,5,4,8,8,4,0,39,21,9.8
Jaye Howard Jr.,7114,DI,KC,13,6,0,,1,0,16,62.7,63.7,45.5,59.1,65.5,79.0,3,9,0,,5.9,2,0,2,0.0,0,1,0,0,0,365,365,0,12,27,326,0,0,176,189,0,20,26,0,13,0,0,0,
Coty Sensabaugh,7115,CB,TEN,10,1,0,75.0,0,0,31,61.5,61.0,86.3,87.9,46.7,34.6,0,1,0,24,22.2,8,1,0,94.1,27,1,58,155,283,538,0,0,0,0,0,2,538,13,242,322,10,27,36,2,0,255,161,9.4
Keenan Robinson,7119,LB,WAS,12,14,0,60.4,1,0,32,54.3,57.5,62.7,73.5,56.4,72.5,8,2,1,22,8.7,8,0,4,64.8,29,2,670,6,387,756,75,0,0,75,0,0,681,67,302,5,36,70,48,12,0,242,145,8.3
James-Michael Johnson,7120,LB,KC,12,9,0,82.6,0,1,16,58.0,45.6,88.6,63.7,38.5,69.9,0,2,0,16,9.4,5,1,0,130.3,19,0,376,5,179,432,46,0,0,46,0,0,386,10,243,5,18,39,23,2,3,133,105,7.0
Brandon Boykin,7123,CB,PHI,13,2,0,59.3,1,1,24,73.1,73.6,83.9,44.6,76.3,75.1,0,3,1,30,8.8,3,6,3,69.8,32,0,20,2,329,390,0,0,0,0,0,3,390,7,54,365,14,29,54,3,0,338,141,10.6
