player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Jonathan Grimes,7585,HB,HST,5,28.1,0,13,48.2,81.7,60.1,0,0,8,20.5,19.5,100.0,0,0,0,16,0,0,0,57,8,41,0,0,8,1
DuJuan Harris,6595,HB,GB,7,35.6,0,12,58.8,41.0,60.0,0,1,6,35.3,31.6,91.7,0,1,0,16,0,0,0,45,6,19,0,0,10,0
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Reggie Bush,2947,HB,DET,7,8.2,0,11,70.4,46.1,60.0,0,1,10,7.7,7.4,85.0,0,2,1,16,0,0,0,195,10,135,0,0,6,4
Robert Herron,8820,WR,TB,6,17.0,0,30,50.0,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,94,0,77,0,0,16,0
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Damien Williams,9205,HB,MIA,8,17.9,0,17,79.4,55.1,60.0,0,1,9,20.9,20.0,94.4,0,1,0,15,0,0,0,84,9,45,0,0,6,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Ka'Deem Carey,8752,HB,CHI,8,21.4,0,6,50.1,47.0,55.5,0,1,7,23.3,22.6,92.9,0,1,0,15,0,0,0,70,7,31,0,0,8,1
Jamon Meredith,5086,T,GB,3,93.8,1,12,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Jimmy Clausen,5573,QB,CHI,3,60.0,0,6,37.9,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,25,0,10,0,0,15,0
Bernard Pierce,7085,HB,BLT,7,14.2,0,3,45.6,48.1,60.0,0,1,9,29.0,27.0,94.4,0,1,0,15,0,0,0,106,10,37,0,0,5,0
Derek Hagan,3027,WR,TEN,9,22.4,0,31,62.8,,59.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,67,0,52,0,0,15,0
Shonn Greene,4988,HB,TEN,7,15.6,0,31,39.4,16.5,60.3,0,4,7,22.6,21.9,71.4,0,4,0,14,0,0,0,90,7,32,0,0,7,0
Dexter McCluster,5561,HB,TEN,9,9.9,0,31,60.3,40.5,74.1,0,1,6,5.7,5.5,91.7,0,1,0,14,0,0,0,141,6,109,0,0,8,0
Latavius Murray,7962,HB,OAK,5,29.2,0,23,60.6,64.4,60.0,1,0,13,33.3,31.7,96.2,0,1,0,14,0,0,0,48,13,41,0,0,1,0
Jonas Gray,7393,HB,NE,3,22.2,0,19,57.4,74.0,60.0,0,0,12,44.4,46.4,100.0,0,0,0,14,0,0,0,63,13,28,0,0,1,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Brenton Bersin,7516,WR,CAR,9,17.5,0,5,73.9,,62.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,80,0,66,0,0,14,1
Garth Gerhart,7293,C,GB,1,100.0,0,12,54.5,73.7,54.2,0,0,2,100.0,100.0,100.0,0,0,0,14,0,14,0,14,2,2,0,0,12,0
Dallas Reynolds,5241,C,NYG,5,92.9,0,21,60.9,68.3,61.4,0,0,1,50.0,50.0,100.0,0,0,0,13,8,0,0,14,1,2,0,0,12,4
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Chris Spencer,2243,C,TEN,3,100.0,0,31,28.9,19.1,54.3,0,1,2,100.0,100.0,75.0,1,1,0,13,1,0,0,13,5,5,0,0,8,12
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Juwan Thompson,8955,HB,DEN,8,17.6,0,10,61.5,42.6,60.1,0,1,6,18.2,17.1,91.7,0,1,0,13,0,0,0,74,6,35,0,0,7,0
Shaun Hill,1255,QB,SL,2,44.8,0,26,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,15,0,0,13,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Brock Osweiler,7059,QB,DEN,2,48.0,0,10,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,9,0,0,12,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Vincent Brown,6234,WR,OAK,3,20.0,0,23,50.0,,61.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,60,0,48,0,0,12,0
Chris Ogbonnaya,5135,HB,CAR,5,27.9,0,5,54.6,58.8,60.0,1,0,9,34.6,34.6,94.4,0,1,0,12,0,0,0,43,9,26,0,0,3,0
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
Christine Michael,7843,HB,SEA,4,38.7,0,29,68.4,74.5,60.5,0,0,2,28.6,28.6,100.0,0,0,0,12,0,0,0,31,2,7,0,0,10,0
Brandon Bostick,7605,TE,GB,4,48.0,0,12,52.0,74.4,56.9,0,0,1,7.1,7.1,100.0,0,0,0,12,0,0,0,25,1,14,0,0,11,15
MarQueis Gray,8286,TE,MIN,6,29.7,0,18,53.4,54.5,59.8,1,0,3,11.1,10.3,83.3,1,1,0,11,0,0,0,37,3,29,0,0,8,7
Corey Washington,9189,WR,NYG,4,30.6,0,21,79.7,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Darren Sproles,2347,HB,PHI,8,6.6,0,24,55.6,63.7,61.2,1,0,5,4.3,4.1,90.0,0,1,0,11,0,0,0,166,5,123,0,0,6,0
Marlon Moore,5887,WR,CLV,3,91.7,0,8,59.2,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,1
Michael Palmer,5784,TE,PIT,5,78.6,0,25,55.4,,60.1,0,0,1,50.0,25.0,100.0,1,0,0,11,0,0,0,14,1,4,0,0,10,13
Chris Polk,7532,HB,PHI,3,26.8,0,24,77.0,82.3,60.0,0,0,5,26.3,30.0,100.0,0,0,0,11,0,0,0,41,6,20,0,0,5,0
Kellen Clemens,2994,QB,SD,2,73.3,0,27,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Dan Herron,7179,HB,IND,5,18.2,0,14,56.2,35.8,60.0,0,1,5,18.5,18.5,90.0,0,1,0,10,0,0,0,55,5,27,0,0,5,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Fozzy Whittaker,8547,HB,CAR,2,23.3,0,5,68.3,84.9,60.0,0,0,9,34.6,33.3,100.0,0,0,0,10,0,0,0,43,9,27,0,0,1,0
Isaiah Burse,9300,WR,DEN,2,62.5,0,10,41.0,,55.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
J.J. Wilcox,7861,S,DAL,5,100.0,1,9,60.0,,60.0,0,0,0,,,,3,0,0,10,0,0,0,10,0,0,0,0,10,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Ronnie Brown,2219,HB,SD,6,16.4,0,27,57.0,62.9,,1,0,9,19.6,20.0,94.4,0,1,0,10,0,0,0,61,10,50,0,0,0,0
Marion Grice,8835,HB,ARZ,2,55.6,0,1,70.8,83.0,60.0,0,0,7,77.8,77.8,100.0,0,0,0,10,0,0,0,18,7,9,0,0,3,0
Cody Latimer,8691,WR,DEN,2,62.5,0,10,59.0,,62.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Brian Tyms,7321,WR,NE,4,26.5,0,19,68.9,,55.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,0
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Domata Peko Sr.,3068,DI,CIN,4,90.0,0,7,65.6,,65.6,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,10,0,1,0,0,9,0
Brad Smith,3048,WR,PHI,5,50.0,0,24,72.9,,83.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Ryan Nassib,7892,QB,NYG,3,52.9,0,21,40.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,8,0,0,9,0
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Cedric Peerman,5109,HB,CIN,6,23.7,0,7,54.5,80.0,60.0,0,0,6,28.6,26.1,100.0,0,0,0,9,0,0,0,38,6,23,0,0,3,0
Charles Leno Jr.,8880,T,CHI,1,90.0,0,6,62.5,75.2,59.7,0,0,5,83.3,83.3,100.0,0,0,0,9,0,0,0,10,5,6,0,0,4,10
Travaris Cadet,7457,HB,NO,9,5.4,0,20,56.2,21.1,60.0,0,1,6,4.7,4.3,91.7,0,1,0,8,0,0,0,148,6,138,0,0,2,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Ryan Taylor,6370,TE,CLV,1,80.0,0,8,53.7,,56.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,8
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,8,0,0,0,8,0,0,0,0,8,0
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Jason Campbell,2242,QB,CIN,3,38.1,0,7,63.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Dontrelle Inman,6597,WR,SD,2,100.0,0,27,61.2,,61.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Rex Burkhead,7971,HB,CIN,2,31.8,0,7,56.4,82.8,60.0,0,0,6,35.3,35.3,100.0,0,0,0,7,0,0,0,22,6,17,0,0,1,0
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Rodney Smith,8165,WR,CLV,2,100.0,0,8,60.4,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Morgan Moses,8701,T,WAS,2,100.0,0,32,54.9,30.6,59.7,1,0,3,100.0,100.0,83.3,0,1,0,6,0,0,1,6,3,3,0,5,3,0
Jimmy Garoppolo,8697,QB,NE,3,27.3,0,19,68.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,12,0,0,6,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Tim Barnes,6499,C,SL,3,100.0,0,26,54.1,69.8,53.5,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,1,4,5
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Jeff Linkenbach,5964,T,KC,4,100.0,0,16,72.4,0.9,74.8,0,1,1,100.0,100.0,50.0,0,1,0,6,0,0,0,6,1,1,0,1,5,5
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Brandon Bolden,7469,HB,NE,6,14.3,0,19,53.6,79.5,60.0,0,0,4,19.0,16.7,100.0,0,0,0,6,0,0,0,42,4,24,0,0,2,0
Santana Moss,786,WR,WAS,4,38.5,0,32,54.2,,58.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Tanner Hawkinson,7938,T,CIN,2,100.0,0,7,58.7,74.2,56.1,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,0,2,4,1
Joe Webb III,5722,QB,CAR,2,29.4,0,5,64.8,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Joseph Randle,7933,HB,DAL,9,9.4,0,9,81.2,83.2,,0,0,5,27.8,23.8,100.0,0,0,0,5,0,0,0,53,5,21,0,0,0,0
Donald Stephenson,7076,T,KC,3,100.0,0,16,73.8,66.6,69.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Theo Riddick,7980,HB,DET,7,7.1,0,11,79.7,77.9,60.0,0,0,3,6.0,5.8,100.0,0,0,0,5,0,0,0,70,3,52,0,0,2,2
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Ben Garland,5839,G,DEN,1,100.0,0,10,61.3,75.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,5,0,3,0
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Byron Stingily,6327,T,TEN,3,100.0,0,31,83.8,69.8,77.8,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,1,5,1,1,0,0,4,4
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Karl Klug,6294,DI,TEN,3,83.3,0,31,83.5,,84.1,0,0,0,,0.0,,1,0,0,5,0,0,0,6,0,1,0,0,5,0
Cyrus Gray,7655,HB,KC,6,17.2,0,16,59.8,19.0,60.0,0,1,3,20.0,15.8,83.3,0,1,0,5,0,0,0,29,3,19,0,0,2,3
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Joe Banyard,7361,HB,MIN,3,38.5,0,18,62.1,60.8,,0,1,5,41.7,38.5,90.0,0,1,0,5,0,0,0,13,5,13,0,0,0,0
Bryce Brown,7213,HB,BUF,2,12.2,0,4,59.6,76.9,,0,0,5,19.2,19.2,100.0,0,0,0,5,0,0,0,41,5,26,0,0,0,0
Chris Williams,5321,WR,CHI,4,41.7,0,6,51.0,,61.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,6,0,0,5,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Kenny Vaccaro,7796,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,4,0,0,4,0,0,0,4,0,0,0,0,4,0
Dri Archer,8732,HB,PIT,8,10.8,0,25,56.0,73.0,60.0,0,0,1,4.0,3.8,100.0,0,0,0,4,0,0,0,37,1,26,0,0,3,0
Mike James,7970,HB,TB,5,10.0,0,30,63.7,23.5,60.0,0,0,2,11.8,10.5,100.0,0,0,0,4,0,0,0,40,2,19,0,0,2,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Charles Sims,8704,HB,TB,1,17.4,0,30,51.0,80.5,,0,0,4,30.8,26.7,100.0,0,0,0,4,0,0,0,23,4,15,0,0,0,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Jonathan Cooper,7788,G,ARZ,3,100.0,0,1,49.7,71.9,50.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,3,0,4,1,1,0,0,3,1
J.J. Watt,6163,DI,HST,4,60.0,0,13,83.6,,59.8,0,0,0,0.0,0.0,,3,0,0,3,0,0,0,5,0,2,0,0,3,5
Michael Cox,8036,HB,NYG,2,15.0,0,21,64.3,52.2,,0,0,3,21.4,18.8,100.0,0,0,0,3,0,0,0,20,3,16,0,0,0,0
Dontari Poe,7017,DI,KC,2,100.0,0,16,59.6,64.2,59.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Albert Wilson,8943,WR,KC,3,42.9,0,16,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,1
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Nick Toon,7122,WR,NO,1,42.9,0,20,55.7,,56.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Ace Sanders,7883,WR,JAX,5,10.3,0,15,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,26,0,0,3,0
Kevin Ogletree,5387,WR,NYG,2,23.1,0,21,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
George Johnson,6112,ED,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Kassim Osgood,1676,WR,SF,2,20.0,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,8,0,0,2,0
Ben Ijalana,6201,T,NYJ,1,100.0,0,22,60.0,,67.5,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Matt Barkley,7880,QB,PHI,1,33.3,0,24,46.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,1,0,0,2,0
Ashlee Palmer,5281,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Matt Simms,7423,QB,NYJ,1,18.2,0,22,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,8,0,0,2,0
Josh Bynes,6503,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,0
Trey Watts,8950,HB,SL,4,14.3,0,26,61.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,14,0,5,0,0,2,0
Julian Stanford,7372,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Edwin Baker,7231,HB,NO,1,66.7,0,20,69.4,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Tahir Whitehead,7135,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,2,0,0,2,0,0,0,2,2,2,0,0,0,0
Parys Haralson,3085,LB,NO,1,100.0,1,20,57.7,,56.6,0,0,0,,,,4,0,0,2,0,0,0,2,0,0,0,0,2,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Mike Mohamed,6341,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Donte Whitner,2953,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Montell Owens,3452,FB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Shamarko Thomas,7893,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jalen Parmele,4490,HB,ARZ,1,50.0,0,1,57.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Andrew Gachkar,6386,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ronald Powell,8804,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blaine Gabbert,6162,QB,SF,1,11.1,0,28,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Tauren Poole,7522,HB,CAR,1,50.0,0,5,28.6,73.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Justin Drescher,6117,LS,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James Harrison,1251,ED,PIT,1,50.0,0,25,59.4,,60.0,0,0,0,,0.0,,2,0,0,1,0,0,0,2,0,1,0,0,1,0
Tourek Williams,7960,ED,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jeff Tarpinian,6478,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Kyle Van Noy,8675,LB,DET,1,100.0,0,11,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Daniel Sorensen,9253,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Donald Butler,5603,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daren Bates,8077,LB,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Eugene Sims,5712,ED,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,5,0,0,1,0,0,0,1,1,1,0,0,0,0
George Winn,8123,HB,DET,3,2.2,0,11,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,45,0,27,0,0,1,1
Sean Spence,7087,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Cody Davis,8458,S,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
