player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tre Norwood,55675,S,PIT,6,0,0,25,51.2,0,1,5,3.4,0.0,0,0,10.0,0,146,5,1,0,52.5,0,1,3,3.3,0.0,0,16.7,0,90,3,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,6,0,0,21,58.2,0,1,3,1.4,0.0,0,1,16.7,0,215,3,1,0,,0,0,0,0.0,,0,,0,78,0,0
Kamren Curl,55800,S,WAS,6,0,1,32,63.1,1,0,4,2.2,0.0,0,1,12.5,0,225,5,1,0,70.2,1,0,2,3.0,0.0,0,25.0,0,101,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Hobbs,55948,CB,LV,6,0,0,23,51.2,0,1,8,3.6,0.0,0,0,6.3,0,223,8,1,0,52.0,0,1,4,3.2,0.0,0,12.5,0,124,4,1
AJ Parker,55983,CB,DET,6,0,0,11,40.7,0,2,11,7.9,0.0,0,1,9.1,0,140,11,2,0,42.3,0,2,5,7.4,0.0,0,20.0,0,68,5,2
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,6,1,0,21,62.6,1,0,7,9.3,0.0,0,1,7.1,0,75,7,1,0,56.5,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Jaylon Johnson,56259,CB,CHI,6,1,1,6,60.0,0,0,1,0.4,0.0,0,3,0.0,0,228,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Javelin Guidry,56262,CB,NYJ,5,0,0,22,51.0,0,0,5,5.4,0.0,0,0,0.0,0,111,6,0,0,51.8,0,0,4,9.1,0.0,0,0.0,0,55,5,0
Marquise Blair,56263,CB,SEA,5,0,0,29,69.3,0,0,1,2.9,0.0,0,0,0.0,0,70,2,0,0,,0,0,0,0.0,,0,,0,33,0,0
Elijah Molden,56290,CB,TEN,5,0,0,31,58.0,0,1,9,7.8,11.1,1,0,5.6,0,116,9,1,0,73.1,0,0,2,3.9,50.0,1,0.0,0,51,2,0
Chris Rumph II,56345,ED,LAC,6,0,0,27,60.2,0,1,24,81.3,12.5,3,0,2.1,0,32,26,1,0,63.7,0,1,9,83.3,22.2,2,5.6,0,12,10,1
Victor Dimukeje,56347,ED,ARZ,1,0,0,1,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,5,0,0,21,55.0,0,0,16,100.0,0.0,0,0,0.0,0,19,19,0,0,59.7,0,0,5,100.0,0.0,0,0.0,0,7,7,0
A.J. Epenesa,56369,ED,BUF,5,0,0,4,70.7,5,8,85,98.9,17.6,15,1,7.6,0,93,92,13,0,71.3,3,8,46,98.1,26.1,12,12.0,0,53,52,11
Chase Young,56436,ED,WAS,6,1,1,32,74.7,5,14,210,95.4,15.2,32,5,5.5,2,238,227,21,0,76.1,2,10,89,94.3,21.3,19,9.0,2,106,100,14
Yetur Gross-Matos,56444,ED,CAR,4,0,0,5,68.6,0,5,35,100.0,25.7,9,0,7.1,0,38,38,5,0,65.4,0,5,19,100.0,31.6,6,13.2,0,20,20,5
Patrick Johnson,56460,LB,PHI,3,0,0,24,55.3,0,0,4,27.8,0.0,0,0,0.0,0,18,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cameron Sample,56462,ED,CIN,6,0,0,7,52.2,2,5,102,98.2,8.8,9,0,4.4,1,112,110,8,0,49.2,1,4,60,100.0,8.3,5,4.2,0,62,62,5
Isaiah Buggs,56503,DI,PIT,6,0,0,25,67.2,0,3,44,100.0,9.1,4,0,3.4,0,48,48,3,0,57.1,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Tedarrell Slaton,56597,DI,GB,6,0,0,12,63.7,0,0,23,100.0,8.7,2,0,8.7,2,23,23,2,0,65.2,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Payton Turner,56624,ED,NO,4,0,0,20,64.8,2,6,95,100.0,15.8,15,2,5.3,1,103,103,9,0,67.7,1,2,46,100.0,21.7,10,5.4,1,50,50,4
Quinton Bohanna,56673,DI,DAL,6,0,0,9,49.1,0,1,58,98.5,1.7,1,0,0.9,0,65,64,1,0,50.1,0,1,22,95.8,4.5,1,2.3,0,24,23,1
Milton Williams,56682,DI,PHI,6,0,0,24,49.5,0,1,71,100.0,1.4,1,1,0.7,0,77,77,1,0,50.4,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Jonathan Garvin,56703,ED,GB,6,0,0,12,63.0,3,4,79,84.5,13.9,11,0,7.0,2,97,82,9,0,64.5,1,4,38,88.6,18.4,7,9.2,1,44,39,6
Kwity Paye,56713,ED,IND,4,0,0,14,58.0,0,3,74,96.2,10.8,8,0,2.0,0,78,75,3,0,61.6,0,1,29,93.5,13.8,4,1.7,0,31,29,1
Jordan Elliott,56734,DI,CLV,6,0,0,8,57.0,1,2,68,100.0,7.4,5,1,2.2,0,73,73,3,0,61.4,1,0,14,100.0,21.4,3,3.6,0,15,15,1
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,6,0,0,29,76.5,0,5,31,63.2,16.1,5,1,11.3,1,57,36,6,0,81.7,0,5,11,75.0,36.4,4,22.7,0,20,15,5
Ta'Quon Graham,56868,DI,ATL,4,0,0,2,52.2,0,1,49,100.0,4.1,2,0,1.0,0,55,55,1,0,53.7,0,1,18,100.0,5.6,1,2.8,0,19,19,1
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,6,0,0,17,61.9,3,9,147,91.7,12.9,19,2,5.4,2,168,154,14,0,67.8,3,7,77,96.4,20.8,16,7.8,1,83,80,11
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
James Lynch,56962,DI,MIN,2,0,0,18,73.3,0,0,10,100.0,0.0,0,0,10.0,1,11,11,1,0,82.7,0,0,2,100.0,0.0,0,50.0,1,2,2,1
Larrell Murchison,57004,DI,TEN,3,0,0,31,62.2,0,0,29,100.0,13.8,4,0,3.4,1,32,32,1,0,69.4,0,0,7,100.0,28.6,2,0.0,0,9,9,0
Marlon Tuipulotu,57035,DI,PHI,2,0,0,24,55.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
John Penisini,57037,DI,DET,6,1,0,11,74.8,0,1,33,100.0,12.1,4,0,1.5,0,34,34,1,0,65.7,0,0,4,100.0,25.0,1,0.0,0,5,5,0
Mykal Walker,57834,LB,ATL,4,0,0,2,59.1,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Del'Shawn Phillips,57868,LB,NYJ,2,0,0,22,55.1,0,1,3,9.4,33.3,1,0,16.7,0,32,3,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jamin Davis,57905,LB,WAS,6,0,0,32,67.1,1,0,10,9.4,20.0,2,0,5.0,0,117,11,1,0,65.2,0,0,3,9.8,33.3,1,0.0,0,41,4,0
Patrick Queen,57941,LB,BLT,6,0,0,3,59.7,1,2,23,11.9,8.7,2,1,10.9,1,202,24,4,0,63.7,0,2,11,13.9,9.1,1,18.2,1,79,11,3
K'Lavon Chaisson,57945,ED,JAX,6,0,0,15,58.4,2,7,62,72.8,12.9,8,0,8.9,1,92,67,10,0,52.0,0,4,27,82.4,14.8,4,11.1,1,34,28,5
Willie Gay Jr.,57987,LB,KC,2,0,0,16,71.1,0,0,6,27.3,33.3,2,0,0.0,0,22,6,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,1,0,8,71.9,0,2,20,15.3,10.0,2,0,10.0,1,150,23,3,0,56.4,0,1,8,13.8,12.5,1,6.3,0,65,9,1
Pete Werner,58093,LB,NO,3,0,0,20,55.7,0,1,12,13.1,8.3,1,0,4.2,0,107,14,1,0,57.4,0,1,8,20.0,12.5,1,6.3,0,45,9,1
Baron Browning,58095,LB,DEN,1,0,0,10,55.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,55.3,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kenneth Murray,58099,LB,LAC,3,0,0,27,65.9,0,2,8,9.5,25.0,2,0,12.5,0,84,8,2,0,62.7,0,1,4,13.8,25.0,1,12.5,0,29,4,1
Joe Tryon-Shoyinka,58272,ED,TB,6,1,0,30,65.4,3,7,97,82.4,16.5,16,0,7.2,2,131,108,12,0,62.4,2,4,41,94.1,22.0,9,9.8,1,51,48,7
Michael Carter II,60644,CB,NYJ,5,0,0,22,49.1,0,0,8,4.9,0.0,0,0,0.0,0,164,8,0,0,51.4,0,0,4,5.1,0.0,0,0.0,0,78,4,0
Grant Delpit,60685,S,CLV,5,0,0,8,93.1,0,0,2,2.0,0.0,0,0,50.0,1,99,2,1,0,93.1,0,0,2,3.4,0.0,0,50.0,1,58,2,1
Noah Igbinoghene,61155,CB,MIA,1,0,0,17,59.3,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Kahlil McKenzie,62935,DI,BLT,1,0,0,3,57.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,6,1,0,17,69.3,1,8,84,98.9,13.1,11,2,5.4,0,92,91,9,1,67.2,1,2,32,100.0,12.5,4,4.7,0,34,34,3
Dennis Gardeck,66928,ED,ARZ,3,0,0,1,54.5,0,2,22,82.1,9.1,2,0,4.5,0,28,23,2,0,46.5,0,1,16,89.5,6.3,1,3.1,0,19,17,1
Tavierre Thomas,66931,CB,HST,4,0,0,13,54.4,0,0,3,4.1,0.0,0,1,0.0,0,74,3,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Claybrooks,76692,CB,JAX,4,0,0,15,56.1,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Caden Sterns,76725,S,DEN,5,0,0,10,78.0,0,0,4,7.4,25.0,1,0,50.0,2,54,4,2,0,81.2,0,0,3,7.3,33.3,1,66.7,2,41,3,2
Azur Kamara,76843,ED,DAL,4,0,0,9,57.5,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,6,0,0,4,62.3,0,8,96,91.7,11.5,11,0,7.3,3,120,110,11,0,65.4,0,6,38,86.8,26.3,10,15.8,3,53,46,9
Alim McNeill,76996,DI,DET,6,0,0,11,62.8,1,2,51,98.2,3.9,2,0,2.9,0,56,55,3,0,79.1,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Zaven Collins,77190,LB,ARZ,6,1,0,1,73.7,0,0,7,10.1,14.3,1,0,0.0,0,69,7,0,0,65.0,0,0,3,15.0,33.3,1,0.0,0,20,3,0
Trevon Moehrig,77847,S,LV,6,0,0,23,60.0,0,0,1,0.4,0.0,0,0,0.0,0,268,1,0,0,,0,0,0,0.0,,0,,0,132,0,0
Nick Bolton,81322,LB,KC,6,0,0,16,54.8,0,5,22,15.3,18.2,4,0,11.4,0,150,23,5,0,60.5,0,2,6,17.6,50.0,3,16.7,0,34,6,2
Micah Parsons,81360,LB,DAL,6,1,1,9,90.2,5,14,106,51.4,25.5,27,2,11.8,3,220,113,22,1,92.1,4,11,57,54.2,36.8,21,16.7,2,107,58,17
Ernest Jones,81399,LB,LA,3,0,0,26,53.2,0,2,3,8.6,33.3,1,0,33.3,0,35,3,2,0,55.5,0,1,2,14.3,50.0,1,25.0,0,14,2,1
Azeez Ojulari,81959,ED,NYG,6,0,0,21,64.7,1,6,117,86.5,11.1,13,2,5.6,3,141,122,10,0,74.7,0,4,45,92.3,20.0,9,8.9,2,52,48,6
Davion Taylor,81991,LB,PHI,4,0,0,24,60.0,0,1,1,2.7,0.0,0,0,50.0,0,37,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Odafe Oweh,82161,ED,BLT,6,0,0,3,63.6,5,12,171,91.4,13.5,23,1,6.7,3,198,181,20,0,65.7,4,4,78,93.4,15.4,12,7.7,2,91,85,10
Christian Barmore,82198,DI,NE,6,0,0,19,63.9,2,11,143,100.0,12.6,18,0,4.5,0,149,149,13,0,65.9,1,9,73,100.0,16.4,12,6.8,0,77,77,10
Forrest Merrill,82222,DI,LAC,1,0,0,27,58.1,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Teair Tart,82261,DI,TEN,6,0,0,31,58.7,2,3,100,99.1,5.0,5,0,2.5,0,108,107,5,0,60.7,1,2,22,95.7,9.1,2,6.8,0,23,22,3
Darius Hodge,82319,ED,CIN,2,0,0,7,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daviyon Nixon,82488,DI,CAR,6,0,0,5,74.4,2,1,26,100.0,11.5,3,1,9.6,1,27,27,4,0,67.5,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Patrick Surtain II,83119,CB,DEN,6,0,0,10,60.0,0,0,1,0.5,0.0,0,2,0.0,0,187,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Jamien Sherwood,83175,LB,NYJ,4,0,0,22,64.7,0,1,5,14.7,20.0,1,0,10.0,0,34,5,1,0,65.9,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Tyson Campbell,83217,CB,JAX,4,0,0,15,58.5,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,6,0,0,17,74.2,2,2,11,5.8,9.1,1,2,18.2,0,190,11,4,0,67.3,1,1,3,3.3,33.3,1,33.3,0,90,3,2
Talanoa Hufanga,83903,S,SF,4,0,0,28,73.4,0,1,2,7.4,50.0,1,0,25.0,0,27,2,1,0,65.6,0,1,1,6.7,100.0,1,50.0,0,15,1,1
Chris Williams,87178,DI,IND,4,0,0,14,59.5,0,1,15,94.1,6.7,1,0,3.3,0,17,16,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,6,0,0,19,59.4,1,1,6,3.7,16.7,1,0,16.7,0,190,7,2,0,51.9,0,1,3,5.4,0.0,0,16.7,0,74,4,1
Tevaughn Campbell,91247,CB,LAC,5,0,0,27,54.7,0,0,2,1.6,0.0,0,1,0.0,0,125,2,0,0,54.7,0,0,2,2.9,0.0,0,0.0,0,68,2,0
E.J. Speed,94351,LB,IND,2,0,0,14,54.2,0,1,3,57.1,0.0,0,0,16.7,0,7,4,1,0,59.1,0,0,0,50.0,,0,,0,2,1,0
Michael Hoecht,108840,DI,LA,6,0,0,26,52.4,0,2,55,98.3,5.5,3,0,1.8,0,59,58,2,0,55.1,0,2,28,96.7,7.1,2,3.6,0,30,29,2
Chris Garrett,136106,ED,LA,1,0,0,26,54.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
