player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Derek Barnett,11769,ED,PHI,8,12,0,24,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,22,0,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,63.5,0,,66.7,2,0,0.0,0,4,33.3,142,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,6,105,0,9,0,7.8,75.0,95.3,12.7,9.5,0,1,25.0,62.3,0,20,0.0,0,1,135.4,3,41,39.0,43,0,1,4,2,30,5,0.8,10.0,0,0,-2.8,100.0,98.3,13.5,13.5,0,0,0.0,54.2,0,11,28.6,2,0,93.8,4,58,55.2,59,1,5,4,0,26,37,0.5,6.5
Marlon Humphrey,11771,CB,BLT,7,302,0,3,1,12.6,50.0,100.0,9.9,5.0,0,3,13.6,66.3,1,82,20.0,2,2,116.5,11,119,39.4,119,3,7,22,3,283,154,2.6,25.7,0,0,10.1,64.7,97.8,11.5,7.5,0,0,0.0,75.0,0,33,0.0,0,0,103.8,11,132,43.7,135,4,11,17,1,115,38,0.9,10.5
Adoree' Jackson,11773,CB,NYG,8,327,0,21,0,13.9,64.3,100.0,7.2,4.6,1,1,7.1,58.0,0,21,0.0,0,0,84.5,9,70,21.4,70,2,8,14,0,97,14,1.5,10.8,0,3,10.5,72.0,100.0,11.4,8.2,1,3,12.0,81.4,0,35,4.0,1,3,101.8,18,212,64.8,212,9,21,25,1,158,71,0.8,8.8
Jarrad Davis,11776,LB,NYJ,1,23,0,22,0,2.5,50.0,87.5,6.0,3.0,0,0,0.0,52.2,0,13,0.0,0,0,70.8,1,7,30.4,8,0,1,2,0,13,9,2.2,13.0,0,0,5.0,100.0,85.7,3.0,3.0,0,0,0.0,41.6,0,8,50.0,2,0,95.8,2,6,26.1,7,2,2,2,0,14,4,2.3,7.0
Charles Harris,11777,ED,DET,8,22,0,11,0,,,8.9,,,0,0,,62.3,0,,33.3,1,0,0.0,0,4,18.2,45,1,2,0,0,0,0,0.0,,0,0,7.7,100.0,14.2,5.0,5.0,0,0,0.0,32.4,0,18,0.0,0,0,116.7,3,16,72.7,113,4,3,3,0,36,13,2.4,12.0
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,91.1,4.9,4.3,0,0,0.0,34.2,0,30,0.0,0,0,155.8,8,41,31.1,45,1,5,9,1,117,30,3.0,14.6,0,3,5.3,72.7,84.9,9.8,7.1,0,0,0.0,66.4,0,22,5.9,1,0,96.0,8,79,59.8,93,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,7,11,0,8,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,37,1,0,0,0,0,0,0.0,,0,1,7.0,100.0,9.9,9.0,9.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,10,90.9,101,1,1,1,0,7,0,0.8,7.0
Tre'Davious White,11782,CB,BUF,7,291,0,4,0,6.0,53.6,100.0,5.5,3.0,0,3,10.7,51.7,0,22,10.0,1,1,67.1,15,92,31.6,92,3,9,28,0,137,66,1.7,9.1,0,0,8.7,50.0,99.4,24.7,12.3,0,1,8.3,72.1,0,37,25.0,2,1,66.0,6,164,56.4,165,3,6,12,0,64,54,0.4,10.7
Taco Charlton,11783,ED,PIT,1,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,10.0,0.0,40.0,,2.0,0,0,0.0,47.8,0,,,0,0,39.6,0,2,100.0,5,0,0,1,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,6,15,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,2,0,0,0,0,0,,,0,0,2.0,100.0,8.1,10.0,10.0,0,0,0.0,62.3,0,15,0.0,0,0,118.8,1,10,66.7,124,4,2,1,0,15,13,1.5,15.0
Kevin King,11788,CB,GB,3,94,0,12,1,26.0,0.0,100.0,,20.0,0,1,100.0,75.8,0,,0.0,0,1,39.6,0,20,21.3,20,0,0,1,0,0,0,0.0,,0,1,18.2,100.0,98.0,8.2,8.2,0,0,0.0,47.8,0,55,0.0,0,0,158.3,6,50,53.2,51,2,5,6,1,138,29,2.8,23.0
Malik McDowell,11790,DI,CLV,8,1,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,65.3,0,,50.0,1,0,0.0,0,1,100.0,135,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,8,276,0,1,1,11.0,100.0,92.0,19.5,19.5,0,1,25.0,57.9,0,25,0.0,0,1,152.1,4,80,29.0,87,1,3,4,1,44,3,0.6,11.0,0,5,11.6,77.8,86.4,20.4,15.9,0,0,0.0,63.9,1,26,15.0,3,0,73.8,7,153,55.4,177,3,12,9,0,101,50,0.7,14.4
Marcus Maye,11794,S,NYJ,5,183,0,22,0,6.4,60.0,95.3,9.7,5.8,0,1,10.0,57.4,0,29,16.7,1,1,125.4,6,61,33.3,64,3,5,10,1,96,77,1.7,16.0,0,2,6.2,100.0,97.8,17.4,17.4,0,1,20.0,59.6,0,54,25.0,3,1,118.8,5,90,49.2,92,1,7,5,0,104,73,1.2,20.8
Marcus Williams,11797,S,NO,7,312,0,20,1,6.5,100.0,100.0,51.5,51.5,0,0,0.0,66.9,0,10,0.0,0,0,100.0,2,111,35.6,111,1,9,2,0,16,3,0.2,8.0,0,0,17.5,0.0,100.0,,83.0,0,2,100.0,65.2,0,,30.0,3,2,39.6,0,175,56.1,175,0,7,2,0,0,0,0.0,
Sidney Jones,11798,CB,SEA,5,152,0,29,1,18.3,66.7,100.0,5.5,3.7,0,1,16.7,32.6,0,68,0.0,0,1,109.7,4,23,15.1,23,0,4,6,0,110,40,5.0,27.5,0,1,9.5,64.7,100.0,8.5,5.5,0,3,17.6,57.1,0,76,7.7,1,3,142.8,11,94,61.8,94,2,11,17,2,194,84,2.1,17.6
Tyus Bowser,11802,ED,BLT,7,86,0,3,2,1.0,100.0,32.5,26.0,26.0,1,0,0.0,61.7,0,6,0.0,0,0,91.7,1,27,31.4,83,1,1,1,0,6,5,0.2,6.0,0,2,0.5,100.0,51.5,11.5,11.5,0,0,0.0,66.9,0,21,28.6,2,0,108.3,4,50,58.1,97,2,3,4,0,40,38,0.9,10.0
Teez Tabor,11808,S,CHI,2,21,0,6,0,9.0,0.0,100.0,,9.0,0,0,0.0,69.9,0,,,0,0,39.6,0,11,52.4,11,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,1,0,,61.0,0,,,0,0,0.0,0,5,23.8,5,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,130,0,13,0,16.5,50.0,75.0,20.0,10.0,0,0,0.0,66.8,0,2,0.0,0,0,56.3,1,21,16.2,28,1,1,2,0,2,0,0.1,2.0,0,1,6.6,70.0,96.7,6.0,4.2,0,2,10.0,29.3,0,27,0.0,0,2,109.4,14,89,68.5,92,2,7,20,1,155,83,1.8,11.1
Chidobe Awuzie,11815,CB,CIN,7,295,0,7,0,9.5,50.0,100.0,7.9,4.0,0,1,5.0,60.6,0,20,25.0,2,1,84.0,10,85,28.8,85,2,6,20,1,113,46,1.4,11.3,0,2,13.8,58.8,98.8,7.9,4.6,1,4,11.8,90.1,1,39,16.7,4,4,78.7,20,167,56.6,169,9,18,34,2,165,44,1.1,8.3
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,7,7,0,15,0,,,4.4,,,0,0,,63.1,0,,,0,0,0.0,0,3,42.9,68,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,3.9,4.0,4.0,0,0,0.0,48.3,0,8,0.0,0,0,100.0,1,4,57.1,102,0,1,1,0,8,0,2.0,8.0
Duke Riley,11830,LB,MIA,5,37,0,17,2,,,36.4,,,0,0,,84.4,0,,33.3,1,0,0.0,0,12,32.4,33,0,0,0,0,0,0,0.0,,0,0,,,91.3,,,0,0,,68.8,0,,0.0,0,0,0.0,0,21,56.8,23,0,1,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,8,234,0,11,0,5.3,100.0,66.7,10.3,10.3,0,0,0.0,54.8,0,22,0.0,0,0,145.8,4,44,18.8,66,0,2,4,1,38,17,0.9,9.5,0,3,5.6,75.0,94.1,11.4,8.6,0,0,0.0,41.9,0,23,20.0,3,0,96.1,12,143,61.1,152,5,9,16,0,121,70,0.9,10.1
Tarell Basham,11835,ED,DAL,7,11,0,9,0,,,4.2,,,0,0,,62.9,0,,,0,0,0.0,0,3,27.3,71,1,0,0,0,0,0,0.0,,0,1,-1.0,100.0,7.6,4.0,4.0,0,0,0.0,64.3,0,12,0.0,0,0,91.7,2,8,72.7,105,0,2,2,0,12,14,1.5,6.0
Fabian Moreau,11836,CB,ATL,7,261,0,2,0,10.8,55.6,100.0,6.9,3.8,1,3,16.7,29.7,0,33,33.3,2,3,119.0,10,75,28.7,75,1,4,18,4,134,28,1.9,13.4,0,0,8.3,73.3,99.4,14.5,10.7,0,1,6.7,64.8,0,20,7.7,1,1,87.6,11,165,63.2,166,5,12,15,0,88,26,0.6,8.0
Shaquill Griffin,11845,CB,JAX,7,264,0,15,1,8.0,78.6,100.0,7.9,6.2,1,2,14.3,44.1,0,22,14.3,1,2,137.2,11,97,36.7,97,1,5,14,2,104,46,1.2,9.5,0,0,14.8,66.7,99.3,11.3,7.6,1,2,11.1,75.8,0,52,12.5,2,2,94.7,12,140,53.0,141,5,14,18,0,160,35,1.2,13.3
Jourdan Lewis,11846,CB,DAL,7,247,0,9,0,11.6,57.1,99.0,11.1,6.4,0,0,0.0,39.6,0,26,12.5,1,0,105.7,8,97,39.3,98,1,7,14,1,108,29,1.2,13.5,0,2,7.2,69.2,98.6,14.1,9.8,0,0,0.0,62.8,0,19,8.3,1,0,87.7,9,137,55.5,139,4,9,13,0,87,56,0.7,9.7
John Johnson III,11847,S,CLV,8,294,0,8,1,1.5,100.0,98.4,26.0,26.0,0,0,0.0,72.4,0,10,0.0,0,0,104.2,2,62,21.1,63,0,2,2,0,18,15,0.3,9.0,0,4,19.1,66.7,99.5,24.0,16.0,0,1,8.3,46.7,0,75,11.8,2,1,135.8,8,204,69.4,205,1,11,12,1,145,43,0.8,18.1
Cameron Sutton,11850,CB,PIT,6,236,0,25,1,12.2,58.3,100.0,7.7,4.5,0,1,8.3,50.1,0,25,0.0,0,1,112.2,7,57,24.2,57,1,3,12,1,97,12,1.8,13.9,0,0,6.8,83.3,99.3,9.3,7.8,0,1,5.6,55.7,0,41,36.4,4,1,106.9,15,147,62.3,148,3,7,18,0,174,107,1.2,11.6
Rasul Douglas,11854,CB,GB,3,114,0,12,0,20.0,25.0,100.0,25.0,6.3,0,1,25.0,89.4,1,4,50.0,1,1,0.0,1,26,22.8,26,0,1,4,0,4,6,0.2,4.0,0,0,11.3,62.5,100.0,12.6,7.9,0,2,25.0,75.1,0,29,10.0,1,1,80.2,5,66,57.9,66,3,9,8,0,50,11,0.8,10.0
Trey Hendrickson,11858,ED,CIN,8,24,0,7,0,,,7.1,,,0,0,,62.9,0,,100.0,1,0,0.0,0,6,25.0,84,4,0,0,0,0,0,0.0,,0,1,0.0,0.0,9.9,,15.0,0,0,0.0,58.2,0,,33.3,1,0,39.6,0,15,62.5,151,3,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,8,268,0,6,0,-1.0,100.0,97.3,22.3,22.3,0,0,0.0,53.1,0,15,22.2,2,0,104.2,3,72,26.9,74,1,7,3,0,27,30,0.4,9.0,0,1,13.6,40.0,100.0,50.0,20.0,0,0,0.0,71.3,0,12,16.7,1,0,52.9,2,107,39.9,107,2,4,5,0,21,2,0.2,10.5
Rayshawn Jenkins,11868,S,JAX,7,249,0,15,0,8.4,57.1,92.7,20.3,11.6,0,2,28.6,63.4,0,25,11.1,1,1,75.3,4,89,35.7,96,2,8,7,0,43,18,0.5,10.8,0,3,7.5,92.9,95.7,10.1,9.4,0,1,7.1,62.5,0,33,5.9,1,1,104.2,13,135,54.2,141,7,13,14,0,126,58,1.0,9.7
Jalen Reeves-Maybin,11879,LB,DET,8,117,0,11,1,4.0,100.0,82.4,5.2,5.2,0,0,0.0,58.3,0,24,0.0,0,0,146.3,5,28,23.9,34,3,4,5,1,48,28,1.8,9.6,0,1,4.3,90.0,93.3,7.3,6.6,0,0,0.0,48.3,0,24,10.0,1,0,137.5,9,70,59.8,75,1,8,10,1,90,50,1.4,10.0
Samson Ebukam,11880,ED,SF,7,2,0,28,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,-8.0,0.0,1.4,,1.0,0,0,0.0,78.7,0,,0.0,0,0,39.6,0,1,50.0,74,2,3,1,0,0,0,0.0,
Grover Stewart,11899,DI,IND,8,7,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,0,1,0,0,0,0,,,0,0,4.0,0.0,6.1,,7.0,0,1,100.0,66.9,0,,0.0,0,1,39.6,0,7,100.0,114,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,7,281,0,9,0,,,100.0,,,0,0,,50.1,0,,20.0,1,0,0.0,0,113,40.2,113,0,4,0,0,0,0,0.0,,0,1,11.6,60.0,100.0,47.3,28.4,0,2,40.0,62.8,0,28,28.6,2,2,140.8,3,152,54.1,152,0,4,5,1,59,31,0.4,19.7
Desmond King II,11906,CB,HST,7,185,0,13,0,19.0,100.0,90.0,8.3,8.3,0,0,0.0,52.5,0,37,0.0,0,0,118.8,3,27,14.6,30,1,3,3,0,71,14,2.8,23.7,0,2,4.7,87.0,100.0,5.6,4.9,0,1,4.3,47.7,0,33,20.0,5,1,118.3,20,118,63.8,118,3,18,23,1,205,112,1.8,10.3
Jayon Brown,11910,LB,TEN,3,52,0,31,0,,,78.6,,,0,0,,75.1,0,,0.0,0,0,0.0,0,22,42.3,28,1,1,0,0,0,0,0.0,,0,0,-5.0,100.0,90.9,20.0,20.0,0,0,0.0,52.9,0,29,0.0,0,0,118.8,1,20,38.5,22,0,1,1,0,29,34,1.5,29.0
Nate Hairston,11913,CB,DEN,4,20,0,10,0,16.0,0.0,100.0,,4.5,0,2,100.0,91.8,0,,,0,2,39.6,0,9,45.0,9,0,0,2,0,0,0,0.0,,0,0,7.5,50.0,100.0,5.0,2.5,0,0,0.0,46.7,0,13,,0,0,70.8,1,5,25.0,5,0,0,2,0,13,0,2.6,13.0
Anthony Walker,11916,LB,CLV,5,174,0,8,0,-4.0,100.0,80.0,9.5,9.5,0,0,0.0,77.8,0,14,0.0,0,0,93.8,2,20,11.5,25,1,2,2,0,13,21,0.7,6.5,0,1,4.7,70.6,97.8,10.3,7.2,0,3,17.6,71.4,0,24,0.0,0,2,83.7,12,132,75.9,135,7,16,17,0,93,67,0.8,7.8
Matt Milano,11918,LB,BUF,6,174,0,4,0,5.0,50.0,66.7,22.5,11.3,0,1,25.0,86.6,0,15,50.0,1,1,58.3,2,46,26.4,69,2,1,4,0,14,8,0.3,7.0,0,0,2.6,83.3,89.6,9.2,7.7,0,1,8.3,57.5,0,22,22.2,2,1,93.4,10,103,59.2,115,3,7,12,0,77,45,0.8,7.7
Chuck Clark,11941,S,BLT,7,281,0,3,1,6.7,80.0,86.7,12.3,9.8,0,0,0.0,63.2,0,32,23.1,3,0,147.1,8,104,37.0,120,2,9,10,2,98,45,1.0,12.3,0,3,9.0,71.4,93.3,24.4,17.4,0,1,14.3,58.5,0,26,15.4,2,1,98.5,5,126,44.8,135,4,8,7,0,62,24,0.5,12.4
Xavier Woods,11946,S,MIN,7,298,0,18,0,6.5,100.0,98.6,33.0,33.0,0,0,0.0,57.3,0,32,0.0,0,0,118.8,2,73,24.5,74,2,4,2,0,43,30,0.7,21.5,0,3,29.6,40.0,98.8,76.5,30.6,0,1,20.0,62.9,1,21,16.7,2,1,30.8,2,165,55.4,167,4,7,5,0,42,5,0.3,21.0
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,55.6,,,0,0,,64.4,0,,,0,0,0.0,0,5,16.7,9,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,34,0.0,0,0,118.8,3,21,70.0,21,0,2,3,0,52,31,2.9,17.3
Tanner Vallejo,11950,LB,ARZ,5,25,0,1,0,2.0,0.0,90.0,,8.0,0,0,0.0,56.0,0,,0.0,0,0,39.6,0,9,36.0,10,0,1,1,0,0,0,0.0,,0,0,,,76.9,,,0,0,,66.3,0,,,0,0,0.0,0,10,40.0,13,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,8,9,0,14,0,,,4.3,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,22.2,47,1,1,0,0,0,0,0.0,,0,0,11.0,100.0,5.2,7.0,7.0,0,0,0.0,59.1,0,7,14.3,1,0,95.8,1,7,77.8,135,2,6,1,0,7,-4,1.0,7.0
D.J. Jones,11953,DI,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,100.0,73,0,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,49,0,7,0,,,91.7,,,0,0,,61.7,0,,,0,0,0.0,0,11,22.4,12,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,32.0,32.0,0,0,0.0,58.3,0,15,0.0,0,0,118.8,1,32,65.3,32,0,2,1,0,15,11,0.5,15.0
Rudy Ford,11963,CB,JAX,7,85,0,15,0,6.0,66.7,88.9,11.0,7.3,0,0,0.0,54.5,0,10,0.0,0,0,84.0,2,24,28.2,27,0,2,3,0,19,9,0.9,9.5,0,0,1.1,90.0,90.9,5.3,4.8,0,0,0.0,67.0,0,10,0.0,0,0,86.3,9,50,58.8,55,4,10,10,0,47,32,1.0,5.2
Adrian Colbert,11983,S,NYJ,4,85,0,22,1,8.0,50.0,93.5,27.0,13.5,0,0,0.0,51.3,0,10,0.0,0,0,64.6,1,29,34.1,31,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.3,10.8,0,0,0.0,42.2,0,19,50.0,3,0,103.1,3,45,52.9,47,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,4,24,0,8,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,92.9,13.0,13.0,0,0,0.0,55.7,0,17,0.0,0,0,118.8,1,13,54.2,14,0,2,1,0,17,1,1.3,17.0
Michael Davis,12040,CB,LAC,7,222,0,27,0,13.8,50.0,100.0,16.0,8.0,0,0,0.0,41.3,0,23,25.0,1,0,77.6,4,69,31.1,69,0,3,8,0,65,29,1.0,16.3,0,1,12.7,66.7,100.0,11.9,7.9,0,1,8.3,63.7,0,34,8.3,1,0,85.8,8,100,45.0,100,2,10,12,0,81,12,0.9,10.1
Greg Mabin,12068,CB,TEN,2,110,0,31,1,15.3,50.0,100.0,15.5,7.8,0,0,0.0,56.4,0,7,0.0,0,0,56.3,2,32,29.1,32,0,1,4,0,10,6,0.3,5.0,0,1,13.4,50.0,100.0,17.0,8.5,0,0,0.0,53.1,0,10,0.0,0,0,60.9,4,71,64.5,71,1,5,8,0,33,9,0.5,8.3
Adam Butler,12214,DI,MIA,8,6,0,17,0,,,3.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,4,66.7,134,2,3,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,33.3,81,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,6,84,0,25,0,,,71.4,,,0,0,,76.4,0,,0.0,0,0,0.0,0,15,17.9,21,1,1,0,0,0,0,0.0,,0,0,11.3,44.4,92.9,12.8,5.7,0,0,0.0,59.1,0,16,0.0,0,0,59.5,4,52,61.9,56,0,6,9,0,44,26,0.9,11.0
Joe Jones,12321,LB,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,7,47,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.1,1,0,0,0,0,0,0,0.0,,0,2,0.4,57.1,83.3,9.8,5.6,0,0,0.0,80.3,0,8,0.0,0,0,62.2,4,40,85.1,48,1,4,7,0,9,13,0.2,2.3
Alexander Johnson,15267,LB,DEN,6,161,0,10,0,2.8,40.0,62.2,22.5,9.0,1,1,20.0,59.8,0,59,0.0,0,1,87.5,2,46,28.6,74,2,1,5,0,65,57,1.4,32.5,0,1,5.6,50.0,82.4,13.0,6.5,1,2,25.0,58.2,0,25,0.0,0,2,72.9,4,56,34.8,68,1,1,8,0,56,24,1.1,14.0
Sam Eguavoen,15301,LB,MIA,8,43,0,17,0,,,27.3,,,0,0,,63.0,0,,50.0,1,0,0.0,0,15,34.9,55,1,1,0,0,0,0,0.0,,0,0,2.7,100.0,48.1,7.7,7.7,0,0,0.0,45.2,0,17,25.0,1,0,108.3,3,25,58.1,52,1,3,3,0,30,22,1.3,10.0
Kemoko Turay,21702,ED,IND,5,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,1,9.0,100.0,4.1,2.0,2.0,0,0,0.0,56.3,0,17,0.0,0,0,118.8,1,2,66.7,49,2,0,1,0,17,8,8.5,17.0
Sam Kamara,24176,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,2.0,2.0,0,0,0.0,44.9,0,10,0.0,0,0,108.3,1,2,66.7,6,0,1,1,0,10,9,5.0,10.0
Nathan Shepherd,24614,DI,NYJ,7,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,0.0,100.0,4.1,2.0,2.0,0,0,0.0,58.9,0,4,0.0,0,0,83.3,1,2,100.0,49,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,7,246,0,2,1,-1.3,100.0,82.5,19.3,19.3,0,0,0.0,48.0,0,6,42.9,3,0,120.1,3,66,26.8,80,2,3,3,1,10,18,0.2,3.3,0,5,8.6,90.5,85.8,7.9,7.2,0,1,4.8,56.0,1,27,3.8,1,1,92.9,19,157,63.8,183,7,20,21,0,232,65,1.5,12.2
Deionte Thompson,25444,S,ARZ,4,17,0,1,0,,,100.0,,,0,0,,40.5,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,10.0,10.0,0,0,0.0,70.1,0,5,0.0,0,0,87.5,1,11,64.7,11,1,2,1,0,5,4,0.5,5.0
Levi Wallace,25445,CB,BUF,7,256,0,4,0,7.9,43.8,100.0,10.1,4.4,0,4,25.0,72.6,0,20,0.0,0,4,56.5,7,78,30.5,78,0,5,16,0,69,33,1.0,9.9,0,0,13.3,64.7,100.0,12.0,7.8,0,0,0.0,54.5,1,26,28.6,4,0,60.4,11,146,57.0,146,1,10,17,0,118,37,0.9,10.7
Dane Cruikshank,25546,S,TEN,8,247,0,31,1,7.6,40.0,97.5,36.5,14.6,0,0,0.0,49.5,0,7,0.0,0,0,47.9,2,78,31.6,80,0,1,5,0,13,4,0.2,6.5,0,0,8.8,80.0,97.9,11.3,9.0,0,0,0.0,61.9,0,36,16.7,3,0,106.7,12,141,57.1,144,3,15,15,0,144,77,1.1,12.0
Clay Johnston,25685,LB,CAR,2,22,0,5,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,36.6,0,16,,0,0,118.8,1,6,27.3,6,0,0,1,0,16,1,4.0,16.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,40.9,9,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,8,96,0,12,0,6.3,66.7,100.0,12.5,8.3,0,0,0.0,60.9,1,10,0.0,0,0,45.8,2,26,27.1,26,0,2,3,0,20,0,0.8,10.0,0,0,8.4,60.0,100.0,13.0,7.8,0,0,0.0,30.1,0,19,50.0,2,0,87.1,3,39,40.6,39,0,2,5,0,42,33,1.1,14.0
Sean Murphy-Bunting,25891,CB,TB,1,13,0,30,0,16.0,100.0,100.0,2.0,2.0,0,0,0.0,38.4,0,22,,0,0,158.3,1,2,15.4,2,0,0,1,1,22,6,11.0,22.0,0,1,9.4,60.0,100.0,3.0,1.8,0,0,0.0,36.5,0,28,0.0,0,0,88.8,3,9,69.2,9,0,1,5,0,44,17,4.9,14.7
Dexter Lawrence,25991,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,3,100.0,147,2,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,1,2,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,45.9,0,2,100.0,1,0,79.2,1,1,50.0,1,0,0,1,0,2,6,2.0,2.0
Ben Banogu,26554,ED,IND,6,6,0,14,0,,,16.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,10.7,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,50.0,28,0,1,2,0,20,19,6.7,10.0
C.J. Moore,26617,S,DET,3,6,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
