player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
J.J. Taylor,25512,HB,NE,5,4,0,19,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,0,1,72.1,36.4,0,5,5.6,1,18,4,94.4,17,79.2,4,100.0,0,8,11,2.8,2.0,0.47
Phillip Lindsay,12660,HB,HST,9,4,0,13,-4.0,0,50.0,,0,0,50.0,1,1,0,28.9,39.7,0,22,33.3,5,15,1,60.0,9,129.2,2,50.0,1,22,26,26.0,22.0,2.44,0,-1.5,0,100.0,,0,0,0.0,0,0,0,70.5,63.3,0,9,17.4,4,23,2,73.9,17,97.9,2,50.0,0,15,18,9.0,7.5,0.88
Auden Tate,48192,WR,CIN,7,4,0,7,10.0,2,100.0,100.0,1,1,0.0,0,1,0,64.7,68.4,0,18,0.0,0,15,1,93.3,14,118.8,1,25.0,0,18,8,8.0,18.0,1.29,0,18.0,0,50.0,,0,0,0.0,0,1,0,68.3,67.4,1,14,4.8,1,21,1,85.7,18,33.3,2,50.0,0,14,6,6.0,14.0,0.78
Marlon Mack,11898,HB,IND,5,4,0,14,13.0,0,0.0,0.0,0,1,,0,0,0,,55.7,0,0,25.0,2,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,61.0,0,7,20.0,3,15,2,80.0,12,70.1,3,75.0,0,8,4,2.0,4.0,0.67
Laquon Treadwell,10657,WR,JAX,4,4,0,15,20.5,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,88.9,8,39.6,2,50.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.2,0,18,0.0,0,18,1,100.0,18,118.8,1,25.0,0,18,1,1.0,18.0,1.0
Malcolm Brown,9902,HB,MIA,7,4,0,17,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,-1,38.5,10,26,1,46.2,12,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.08,0,2.0,0,50.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,52.9,27,51,1,43.1,22,58.3,2,50.0,0,7,4,4.0,7.0,0.32
Tevin Coleman,9506,HB,NYJ,5,4,0,22,,0,,,0,0,,0,0,0,,55.5,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,-6.5,0,100.0,,0,0,0.0,0,0,0,68.3,67.8,0,9,23.1,3,13,2,76.9,10,79.2,2,50.0,0,2,15,7.5,1.0,0.2
Jermar Jefferson,83740,HB,DET,1,4,0,11,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,80.7,0,7,0.0,0,4,3,100.0,4,83.3,3,75.0,0,12,14,4.7,4.0,3.0
Josh Gordon,7618,WR,KC,6,4,0,16,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,16.7,0,33.3,0.0,0,2,0.0,0,1,0,64.7,54.4,1,11,0.0,0,45,1,100.0,45,5.6,3,75.0,0,11,0,0.0,11.0,0.24
Kalen Ballage,45741,HB,PIT,6,4,0,25,,0,,,0,0,,0,0,0,,56.8,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,0.0,,0,0,100.0,1,0,0,27.9,32.3,1,0,15.0,3,20,0,80.0,16,0.0,3,75.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,4,3,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,7,0.0,0,4,1,100.0,4,95.8,1,33.3,0,7,8,8.0,7.0,1.75,0,24.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Cody White,61448,WR,PIT,5,3,0,25,20.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.9,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.3,0,11,0.0,0,14,1,100.0,14,112.5,1,33.3,0,11,0,0.0,11.0,0.79
K.J. Hill,28025,WR,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.1,0,7,0.0,0,6,2,100.0,6,89.6,2,66.7,0,11,5,2.5,5.5,1.83
Matt Breida,12271,HB,BUF,2,3,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,73.3,0,15,0.0,0,8,2,100.0,8,145.8,2,66.7,1,19,7,3.5,9.5,2.38
Dare Ogunbowale,12329,HB,JAX,6,3,0,15,,0,,,0,0,,0,0,0,,55.3,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.7,0,19,14.3,2,14,3,85.7,12,111.1,3,100.0,0,32,23,7.7,10.7,2.67
Kirk Merritt,35096,WR,MIA,1,3,0,17,18.0,0,33.3,,0,0,50.0,1,1,0,28.8,57.0,0,13,0.0,0,5,1,100.0,5,47.9,3,100.0,0,13,7,7.0,13.0,2.6,0,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Trey Sermon,57372,HB,SF,3,3,0,28,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,38.7,0,3,22.9,8,35,2,74.3,26,70.1,3,100.0,0,3,4,2.0,1.5,0.12
Garrett Griffin,11439,TE,NO,9,3,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,4,28.6,4,14,1,71.4,10,83.3,1,33.3,0,4,3,3.0,4.0,0.4,0,4.0,1,100.0,,0,0,0.0,0,2,0,68.3,65.4,0,14,36.8,14,38,2,63.2,24,118.8,2,66.7,0,26,18,9.0,13.0,1.08
Scotty Miller,47481,WR,TB,3,3,0,30,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.8,0,8,0.0,0,34,2,100.0,34,72.9,3,100.0,0,11,8,4.0,5.5,0.32
Benny Snell Jr.,45954,HB,PIT,7,3,0,25,,0,,,0,0,,0,0,0,,54.5,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,11,0,100.0,11,39.6,1,33.3,0,0,0,,,0.0
Derek Watt,10832,FB,PIT,6,3,0,25,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,79.2,0,9,12.5,1,8,3,75.0,6,87.5,3,100.0,0,15,17,5.7,5.0,2.5
Diontae Spencer,91248,WR,DEN,7,3,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,46.0,0,-3,0.0,0,13,1,92.3,12,56.3,2,66.7,0,-3,-1,-1.0,-3.0,-0.25
Antony Auclair,24606,TE,HST,9,3,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,11,38.5,10,26,1,53.8,14,152.1,1,33.3,1,11,0,0.0,11.0,0.79,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,59.3,0,15,44.4,16,36,2,55.6,20,114.6,2,66.7,0,23,14,7.0,11.5,1.15
Godwin Igwebuike,49166,HB,DET,3,3,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,70.5,87.0,0,18,0.0,0,6,3,100.0,6,118.8,3,100.0,0,40,31,10.3,13.3,6.67
Marcus Kemp,12137,WR,KC,10,3,0,16,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,8,0.0,0,11,1,90.9,10,100.0,1,33.3,0,8,2,2.0,8.0,0.8
Le'Veon Bell,7829,HB,BLT,5,3,0,3,-4.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,58.1,18,31,0,41.9,13,39.6,1,33.3,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.6,0,-1,21.1,8,38,1,76.3,29,56.3,2,66.7,0,-1,0,0.0,-1.0,-0.03
Trevon Wesco,42018,TE,NYJ,8,3,0,22,1.0,0,0.0,,0,0,,0,0,0,,45.1,0,0,7.1,1,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,48.0,0,0,32.1,9,28,0,64.3,18,0.0,0,0.0,0,0,0,,,0.0
Frank Darby,40988,WR,ATL,1,3,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,19.3,2,33.3,,0,0,0.0,0,1,0,64.7,80.7,0,14,0.0,0,5,1,100.0,5,49.3,3,100.0,0,14,12,12.0,14.0,2.8
D'Wayne Eskridge,29573,WR,SEA,2,3,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Kaden Smith,40973,TE,NYG,9,3,0,21,,0,,,0,0,,0,0,0,,48.2,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,21,42.9,24,56,3,51.8,29,112.5,3,100.0,0,33,13,4.3,11.0,1.14
Greg Ward,12258,WR,PHI,10,3,0,24,10.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,56.1,0,15,0.0,0,29,1,86.2,25,114.6,2,66.7,1,15,0,0.0,15.0,0.6,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.9,0,15,0.0,0,60,1,95.0,57,158.3,1,33.3,1,15,0,0.0,15.0,0.26
Michael Strachan,143358,WR,IND,5,3,0,14,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,60.4,0,10,0.0,0,18,1,94.4,17,64.6,2,66.7,0,10,0,0.0,10.0,0.59
Scottie Phillips,83711,HB,HST,2,3,0,13,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,1,66.7,,0,0,0.0,0,0,0,68.3,63.0,0,8,22.2,2,9,2,77.8,7,70.1,3,100.0,0,9,8,4.0,4.5,1.29
Jaret Patterson,77745,HB,WAS,6,3,0,32,-1.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,60.0,3,5,0,40.0,2,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.4,0,11,50.0,3,6,1,33.3,2,112.5,1,33.3,0,11,10,10.0,11.0,5.5
Gabe Nabers,40117,FB,LAC,4,3,0,27,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,66.7,0,8,0.0,0,5,3,100.0,5,90.3,3,100.0,0,17,13,4.3,5.7,3.4
Tyrell Williams,10154,WR,DET,1,3,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,3,3.0,7.0,1.17,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,0.0,0,17,1,88.2,15,58.3,2,66.7,0,7,4,4.0,7.0,0.47
Derrick Gore,32342,HB,KC,4,2,0,16,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,7,0.0,0,4,1,100.0,4,95.8,1,50.0,0,7,9,9.0,7.0,1.75,0,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,6,0.0,0,12,1,100.0,12,91.7,1,50.0,0,6,8,8.0,6.0,0.5
Darrell Daniels,12122,TE,ARZ,8,2,0,1,,0,,,0,0,,0,0,0,,55.8,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,50.0,0.0,0,1,0.0,0,0,0,68.3,46.9,0,0,26.3,10,38,1,68.4,26,56.3,2,100.0,0,0,1,1.0,0.0,0.0
Andre Roberts,5612,WR,LAC,3,2,0,27,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,63.5,1,35,0.0,0,13,1,100.0,13,56.3,2,100.0,0,35,15,15.0,35.0,2.69
Patrick Laird,28219,HB,MIA,3,2,0,17,,0,,,0,0,,0,0,0,,56.4,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.9,0,10,15.4,2,13,1,84.6,11,108.3,1,50.0,0,10,11,11.0,10.0,0.91
Adrian Peterson,3623,HB,TEN,2,2,0,31,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,-1,14.3,1,7,1,71.4,5,79.2,1,50.0,0,-1,6,6.0,-1.0,-0.2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.1,0,5,20.0,1,5,1,80.0,4,87.5,1,50.0,0,5,8,8.0,5.0,1.25
Jason Cabinda,50714,FB,DET,7,2,0,11,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,25.0,2,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,50.8,0,4,21.7,5,23,1,65.2,15,83.3,1,50.0,0,4,4,4.0,4.0,0.27
David Moore,11981,WR,DEN,2,2,0,10,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,9,0,100.0,9,39.6,2,100.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,TEN,2,2,0,31,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.8,0,39,50.0,2,4,1,50.0,2,118.8,1,50.0,0,39,43,43.0,39.0,19.5,0,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,89.8,0,9,50.0,5,10,1,50.0,5,104.2,1,50.0,0,9,6,6.0,9.0,1.8
Kylin Hill,57306,HB,GB,3,2,0,12,,0,,,0,0,,0,0,0,,57.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.9,0,5,14.3,1,7,1,85.7,6,56.3,2,100.0,0,5,7,7.0,5.0,0.83
Larry Rountree III,57308,HB,LAC,7,2,0,27,,0,,,0,0,,0,0,0,,52.1,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,33.2,0,-1,23.3,7,30,1,76.7,23,56.3,2,100.0,0,-1,1,1.0,-1.0,-0.04
Geronimo Allison,11141,WR,DET,3,2,0,11,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,17,0,100.0,17,39.6,1,50.0,0,0,0,,,0.0
Brock Wright,60994,TE,DET,3,2,0,11,,0,,,0,0,,0,0,0,,58.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.4,0,2,40.0,6,15,1,53.3,8,56.3,2,100.0,0,2,1,1.0,2.0,0.25
Alex Erickson,11107,WR,CAR,9,2,0,5,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.2,0,25,0.0,0,8,2,87.5,7,118.8,2,100.0,0,42,24,12.0,21.0,6.0,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0
Jakeem Grant,10820,WR,CHI,7,2,0,6,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,-7,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-7,-3,-3.0,-7.0,-3.5,0,,0,,,0,0,,0,0,0,64.7,65.5,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,NO,3,2,0,20,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,16,0,87.5,14,39.6,1,50.0,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,7,2,0,4,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,25.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,13,0,100.0,13,39.6,2,100.0,0,0,0,,,0.0
Cethan Carter,47149,TE,MIA,6,2,0,17,,0,,,0,0,,0,0,0,,56.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,74.4,0,8,14.3,2,14,2,71.4,10,100.0,2,100.0,0,16,7,3.5,8.0,1.6
Darrynton Evans,40692,HB,TEN,1,2,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.8,0,5,33.3,1,3,1,66.7,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5
Phillip Dorsett,9462,WR,SEA,3,2,0,29,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,3,0.0,0,5,1,100.0,5,79.2,1,50.0,0,3,6,6.0,3.0,0.6,0,23.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Reggie Gilliam,40951,FB,BUF,7,2,0,4,,0,,,0,0,,0,0,0,,53.5,0,0,30.0,3,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,59.2,0,8,17.6,3,17,1,82.4,14,60.4,2,100.0,0,8,7,7.0,8.0,0.57
Johnny Stanton,46441,FB,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,6,50.0,2,4,1,50.0,2,91.7,1,50.0,0,6,3,3.0,6.0,3.0
Tom Kennedy,94379,WR,DET,4,2,0,11,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,15,0.0,0,6,1,100.0,6,118.8,1,50.0,0,15,11,11.0,15.0,2.5,0,27.0,0,0.0,,0,0,,0,0,0,64.7,61.3,0,0,0.0,0,17,0,88.2,15,39.6,1,50.0,0,0,0,,,0.0
Derek Carrier,7406,TE,LV,4,2,0,23,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,4,20.0,1,5,1,80.0,4,83.3,1,50.0,0,4,2,2.0,4.0,1.0
Travis Benjamin,7100,WR,SF,1,2,0,28,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,17.5,0,0.0,,0,0,,0,0,0,,56.6,1,0,0.0,0,5,0,100.0,5,0.0,2,100.0,0,0,0,,,0.0
Jesper Horsted,91465,TE,CHI,3,2,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,MIN,4,2,0,18,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,52.8,0,7,50.0,9,18,2,50.0,9,91.7,2,100.0,0,12,5,2.5,6.0,1.33
Aaron Rodgers,2241,QB,GB,9,1,0,12,,0,,,0,0,,0,0,0,,,0,0,0.0,0,101,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,,,0,-4,0.0,0,186,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,
Kendall Blanton,47311,TE,LA,3,1,0,26,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,73.0,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Devine Ozigbo,45903,HB,JAX,2,1,0,15,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.4,0,7,16.7,1,6,1,83.3,5,95.8,1,100.0,0,7,5,5.0,7.0,1.4
Daniel Jones,39395,QB,NYG,9,1,0,21,15.0,0,100.0,100.0,1,1,0.0,0,1,2,64.7,95.6,0,16,0.0,0,104,1,1.0,1,118.8,1,100.0,0,16,1,1.0,16.0,16.0,0,,0,,,0,0,,0,0,4,,56.6,0,0,1.0,2,192,0,1.0,2,0.0,0,0.0,0,0,0,,,0.0
Taylor Heinicke,9896,QB,WAS,9,1,0,32,,0,,,0,0,,0,0,3,,,0,0,0.0,0,114,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,,,0,-2,0.0,0,217,1,0.0,0,79.2,1,100.0,0,-2,1,1.0,-2.0,
Corey Clement,12253,HB,DAL,3,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,5,0.0,0,5,1,80.0,4,87.5,1,100.0,0,5,5,5.0,5.0,1.25
Dominique Dafney,62825,TE,GB,4,1,0,12,,0,,,0,0,,0,0,0,,53.5,0,0,54.5,6,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,48.5,0,0,0.0,0,23,0,100.0,23,39.6,1,100.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,BLT,9,1,0,3,,0,,,0,0,,0,0,0,,59.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.4,0,7,29.6,8,27,1,70.4,19,95.8,1,100.0,0,7,4,4.0,7.0,0.37
Michael Burton,9601,FB,KC,9,1,0,16,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,71.5,0,11,25.0,3,12,1,50.0,6,112.5,1,100.0,0,11,13,13.0,11.0,1.83
Eno Benjamin,57136,HB,ARZ,2,1,0,1,,0,,,0,0,,0,0,0,,55.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,0.0,0,10,0,100.0,10,39.6,1,100.0,0,0,0,,,0.0
Jalen Hurts,40291,QB,PHI,10,1,0,24,12.0,0,0.0,,0,0,,0,0,3,,60.0,0,0,0.0,0,128,0,0.8,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,209,0,0.0,0,0.0,0,0.0,0,0,0,,,
Gary Brightwell,57133,HB,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dezmon Patmon,48329,WR,IND,2,1,0,14,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,7,0.0,0,7,1,100.0,7,95.8,1,100.0,0,7,3,3.0,7.0,1.0,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,5,1,0,26,,0,,,0,0,,0,0,0,,53.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,9,17.4,4,23,1,78.3,18,104.2,1,100.0,0,9,2,2.0,9.0,0.5
Ryan Nall,45753,HB,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,4,28.6,2,7,1,71.4,5,83.3,1,100.0,0,4,0,0.0,4.0,0.8
