player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Micah Parsons,81360,LB,DAL,4,1,1.3,1,0,9,43.5,77.2,36.0,90.1,77.7,38.3,11.1,1,1,41,42,12.2,5,7
Ernest Jones,81399,LB,LA,2,0,,0,0,26,65.4,60.5,73.9,59.6,55.1,,,0,0,8,8,0.0,0,0
Azeez Ojulari,81959,ED,NYG,4,4,2.0,0,0,21,46.6,62.9,47.3,74.6,52.9,36.5,22.2,2,1,51,53,3.9,2,3
Davion Taylor,81991,LB,PHI,2,0,5.5,0,0,24,78.5,78.2,71.8,,64.7,77.7,0.0,0,0,11,11,9.1,1,2
Odafe Oweh,82161,ED,BLT,4,3,-0.6,0,1,3,75.4,74.6,83.8,60.3,80.8,78.3,0.0,0,0,48,50,10.4,5,5
Christian Barmore,82198,DI,NE,4,5,2.3,0,0,19,60.0,48.7,81.7,63.5,35.6,40.2,20.0,2,0,40,42,7.5,3,3
Forrest Merrill,82222,DI,LAC,1,0,2.0,0,0,27,,87.9,69.5,,75.1,65.9,0.0,0,0,3,3,33.3,1,1
Teair Tart,82261,DI,TEN,4,4,1.0,0,0,31,59.7,57.2,82.4,58.4,55.8,47.1,14.3,1,0,69,70,2.9,2,2
Daviyon Nixon,82488,DI,CAR,4,1,1.0,0,0,5,,58.0,76.6,74.3,46.4,69.4,0.0,0,1,14,16,7.1,1,1
Jerry Jacobs,83025,CB,DET,2,0,,0,0,11,44.7,49.0,72.5,,62.9,,,0,1,11,12,0.0,0,0
Patrick Surtain II,83119,CB,DEN,4,0,6.7,0,0,10,59.1,59.5,82.3,60.0,59.5,58.8,25.0,1,1,52,54,0.0,0,3
Jamien Sherwood,83175,LB,NYJ,3,1,11.0,0,0,22,35.5,54.9,74.0,65.9,68.2,45.7,0.0,0,0,35,35,2.9,1,3
Tyson Campbell,83217,CB,JAX,4,0,6.3,0,0,15,42.8,44.6,81.4,58.5,56.6,63.2,0.0,0,0,79,80,1.3,1,3
Greg Newsome II,83341,CB,CLV,3,0,4.0,0,0,8,70.3,70.1,81.3,,62.6,57.3,25.0,1,1,56,56,3.6,2,3
Jaycee Horn,83375,CB,CAR,3,1,4.7,0,0,5,67.4,67.8,79.2,59.2,65.5,27.3,0.0,0,0,42,46,4.8,2,3
Jevon Holland,83873,S,MIA,4,2,14.0,0,0,17,60.0,61.9,0.0,78.1,67.3,66.0,20.0,1,1,40,40,2.5,1,2
Talanoa Hufanga,83903,S,SF,2,0,,0,0,28,58.0,58.1,74.9,60.0,60.0,77.2,,0,0,3,3,0.0,0,0
Chris Williams,87178,DI,IND,3,1,,0,0,14,59.5,55.3,74.5,64.8,54.4,66.8,0.0,0,0,9,9,0.0,0,0
John Cominsky,88313,ED,ATL,1,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,4,5,2.5,0,0,19,63.1,63.0,78.9,65.5,59.5,50.5,16.7,3,0,106,107,7.5,8,10
Bobby Price,91112,CB,DET,3,2,,0,0,11,43.9,49.5,77.3,,68.2,68.3,33.3,1,0,52,53,0.0,0,0
Tevaughn Campbell,91247,CB,LAC,4,0,7.0,0,1,27,82.0,80.2,77.4,54.7,66.1,81.0,0.0,0,1,30,31,3.3,1,1
Ashton Dulin,91479,WR,IND,1,0,,0,0,14,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
E.J. Speed,94351,LB,IND,2,0,,0,1,14,,64.6,69.6,56.0,63.3,,,0,0,4,4,0.0,0,0
Joe Fortson,94384,TE,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brandin Echols,98900,CB,NYJ,4,0,1.0,0,0,22,48.4,46.6,80.7,,40.7,58.6,66.7,2,1,57,58,1.8,1,1
Michael Hoecht,108840,DI,LA,4,0,6.0,0,0,26,60.0,42.8,77.1,52.8,41.1,67.4,0.0,0,0,11,11,0.0,0,1
