player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,14,0,0,26,56.8,0,0,1,0.4,0.0,0,0,0.0,0,282,1,0,0,56.8,0,0,1,0.6,0.0,0,0.0,0,173,1,0
Josh Woods,49023,LB,DET,4,0,0,11,57.8,2,2,12,23.2,16.7,2,0,16.7,0,56,13,4,0,53.9,0,1,4,28.6,25.0,1,12.5,0,14,4,1
Justin Reid,49048,S,HST,11,0,0,13,60.0,0,0,1,0.3,0.0,0,0,0.0,0,382,1,0,0,,0,0,0,0.0,,0,,0,174,0,0
Khaleke Hudson,49073,LB,WAS,4,0,0,32,69.0,1,1,3,27.3,66.7,2,1,33.3,0,11,3,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,14,0,0,1,53.0,1,0,5,1.0,20.0,1,3,10.0,0,506,5,1,0,55.4,0,0,2,0.9,0.0,0,0.0,0,214,2,0
Ryan Neal,49132,S,SEA,11,1,0,29,70.1,1,0,11,6.5,18.2,2,0,13.6,1,216,14,2,0,70.1,1,0,6,6.3,33.3,2,25.0,1,111,7,2
Myles Hartsfield,49159,S,CAR,7,0,0,5,56.8,0,1,7,4.3,0.0,0,1,7.1,0,163,7,1,0,52.7,0,0,2,4.2,0.0,0,0.0,0,48,2,0
Jessie Bates III,49162,S,CIN,13,0,1,7,69.4,1,1,9,1.6,0.0,0,1,11.1,0,559,9,2,0,82.6,1,1,4,1.8,0.0,0,25.0,0,222,4,2
Jordan Whitehead,49196,S,TB,11,0,0,30,57.4,0,4,22,5.5,13.6,3,1,9.1,0,416,23,4,0,48.6,0,2,7,5.0,14.3,1,14.3,0,159,8,2
Ronnie Harrison,49206,S,CLV,12,0,3,8,58.2,0,1,13,4.1,0.0,0,4,11.5,1,340,14,2,0,53.1,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,6,0,0,28,52.0,0,1,5,5.9,20.0,1,0,10.0,0,85,5,1,0,57.0,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Marcus Allen,49263,LB,PIT,2,0,0,25,63.8,0,2,4,28.6,50.0,2,0,25.0,0,14,4,2,0,63.8,0,2,4,33.3,50.0,2,25.0,0,12,4,2
Andrew Wingard,49268,S,JAX,14,0,0,15,58.3,0,2,14,3.0,7.1,1,2,14.3,1,508,15,3,0,53.1,0,2,4,2.1,0.0,0,25.0,0,193,4,2
Rashad Fenton,49329,CB,KC,11,0,0,16,52.9,0,0,4,1.2,0.0,0,2,0.0,0,325,4,0,0,54.6,0,0,2,1.6,0.0,0,0.0,0,123,2,0
Carlton Davis,49335,CB,TB,7,1,0,30,55.8,0,1,9,2.8,0.0,0,5,5.6,0,326,9,1,0,40.1,0,1,2,1.3,0.0,0,25.0,0,149,2,1
Chris Jones,49339,CB,TEN,6,0,0,31,58.7,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Kindle Vildor,49346,CB,CHI,13,0,2,6,79.9,0,0,2,0.7,0.0,0,5,50.0,1,437,3,1,0,,0,0,0,0.0,,0,,0,192,0,0
Chandon Sullivan,49349,CB,GB,14,0,0,12,56.5,0,0,2,0.4,0.0,0,3,0.0,0,515,2,0,0,,0,0,0,0.0,,0,,0,257,0,0
Ugo Amadi,49352,CB,SEA,14,2,0,29,84.9,0,1,12,3.2,8.3,1,4,4.2,0,378,12,1,0,52.0,0,0,3,1.7,0.0,0,0.0,0,178,3,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,9,0,1,20,72.3,1,4,19,5.8,31.6,6,3,18.4,1,344,20,6,0,56.1,1,1,9,5.4,22.2,2,11.1,0,167,9,2
Danny Johnson,49379,CB,WAS,8,0,0,32,51.5,0,0,3,1.9,0.0,0,0,0.0,0,156,3,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Cameron Lewis,49395,CB,BUF,2,0,0,4,62.2,0,0,1,2.9,100.0,1,1,0.0,0,35,1,0,0,62.2,0,0,1,5.9,100.0,1,0.0,0,17,1,0
M.J. Stewart,49397,S,CLV,5,0,0,8,60.6,0,4,7,5.4,28.6,2,1,28.6,0,129,7,4,0,50.3,0,3,5,8.1,20.0,1,30.0,0,62,5,3
Chris Westry,49401,CB,BLT,4,0,1,3,58.7,0,0,1,1.0,0.0,0,2,0.0,0,105,1,0,0,58.7,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Donovan Wilson,49408,S,DAL,6,0,0,9,66.5,1,1,5,3.4,0.0,0,0,20.0,0,147,5,2,0,,0,0,0,0.0,,0,,0,61,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Keion Crossen,49454,CB,NYG,5,0,0,21,72.8,0,0,1,4.5,100.0,1,0,100.0,1,22,1,1,0,60.0,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Taron Johnson,49511,CB,BUF,13,0,0,4,53.0,0,1,19,4.4,15.8,3,3,13.2,2,480,21,3,0,48.1,0,0,2,1.3,50.0,1,50.0,1,226,3,1
Denzel Ward,49558,CB,CLV,13,0,0,8,77.6,1,0,4,0.9,25.0,1,3,37.5,1,462,4,2,0,58.8,0,0,1,0.5,0.0,0,0.0,0,186,1,0
Ashtyn Davis,49560,S,NYJ,11,0,0,22,70.8,0,2,6,1.7,33.3,2,0,33.3,1,358,6,3,0,,0,0,0,0.0,,0,,0,125,0,0
Duke Shelley,49569,CB,CHI,8,0,0,6,54.2,0,0,4,1.6,0.0,0,0,0.0,0,250,4,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Breiden Fehoko,49589,DI,LAC,4,0,0,27,49.2,0,0,39,100.0,0.0,0,1,0.0,0,41,41,0,0,50.8,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Zach Allen,49605,DI,ARZ,12,2,0,1,64.4,6,9,299,95.2,10.0,30,0,3.8,4,333,317,19,1,68.0,3,8,130,97.2,16.2,21,6.5,3,144,140,14
Andrew Brown,49636,DI,LAC,1,0,0,27,54.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,54.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Markus Bailey,49681,LB,CIN,9,0,0,7,68.6,0,1,4,6.5,0.0,0,0,37.5,1,62,4,2,0,72.7,0,0,2,5.9,0.0,0,50.0,1,34,2,1
Darius Leonard,49684,LB,IND,14,1,1,14,76.9,4,6,47,9.1,19.1,9,4,10.6,0,560,51,10,0,79.2,4,5,24,9.9,33.3,8,18.8,0,272,27,9
Genard Avery,49699,LB,PHI,14,0,0,24,56.5,2,1,64,49.3,4.7,3,1,2.3,0,140,69,3,0,63.5,0,0,15,51.5,13.3,2,0.0,0,33,17,0
Cole Holcomb,49753,LB,WAS,14,0,0,32,62.0,1,5,49,9.1,12.2,6,2,8.2,1,580,53,7,0,57.2,0,2,17,8.6,11.8,2,5.9,0,244,21,2
Quincy Williams,49779,LB,NYJ,13,0,0,22,76.0,1,5,27,8.7,11.1,3,1,18.5,2,333,29,8,0,73.0,0,1,8,8.9,12.5,1,31.3,2,101,9,3
Azeez Al-Shaair,49792,LB,SF,12,0,0,28,51.3,0,5,35,9.0,5.7,2,0,10.0,1,411,37,6,0,58.2,0,4,14,9.5,7.1,1,21.4,1,168,16,5
Zaire Franklin,49834,LB,IND,13,0,0,14,66.6,0,1,7,9.6,14.3,1,0,7.1,0,73,7,1,0,,0,0,0,0.0,,0,,0,20,0,0
B.J. Hill,49894,DI,CIN,14,0,0,7,64.0,5,12,263,99.6,11.4,30,2,5.5,6,279,278,23,0,70.1,4,7,127,100.0,16.5,21,8.3,5,134,134,16
Sebastian Joseph-Day,49935,DI,LA,7,0,1,26,57.9,2,10,214,100.0,7.5,16,2,4.2,3,223,223,15,0,61.0,2,6,100,100.0,9.0,9,6.0,2,104,104,10
Jerry Tillery,49949,DI,LAC,13,0,0,27,54.6,7,18,380,99.8,8.9,34,5,4.1,3,404,403,28,0,60.8,5,10,178,100.0,12.9,23,5.9,3,190,190,18
Derrick Nnadi,49970,DI,KC,14,1,0,16,55.1,1,6,181,99.0,5.5,10,1,3.6,3,195,193,10,1,63.1,1,0,41,100.0,7.3,3,6.1,2,43,43,3
David Moa,50012,DI,NYG,1,0,0,21,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Broderick Washington Jr.,50049,DI,BLT,11,0,0,3,55.1,3,3,109,100.0,6.4,7,0,2.8,0,115,115,6,0,55.3,0,1,28,100.0,7.1,2,1.8,0,30,30,1
Uchenna Nwosu,50084,ED,LAC,14,2,0,27,70.7,11,19,310,87.5,12.9,40,2,6.1,4,376,329,34,1,61.8,4,11,164,93.5,14.0,23,5.8,2,184,172,17
John Franklin-Myers,50088,ED,NYJ,14,0,0,22,75.0,7,32,338,98.9,16.9,57,2,7.5,6,361,357,45,0,74.8,4,17,125,99.3,23.2,29,10.0,2,136,135,23
Wyatt Ray,50115,ED,CIN,11,0,0,7,52.7,1,5,98,93.5,8.2,8,0,3.1,0,108,101,6,0,56.3,1,5,53,98.2,13.2,7,5.7,0,55,54,6
Josh Sweat,50120,ED,PHI,14,0,0,24,70.6,6,24,343,98.9,13.7,47,3,6.1,6,369,365,36,0,80.4,3,18,153,98.8,21.6,33,10.1,5,166,164,26
Lorenzo Carter,50126,ED,NYG,11,1,0,21,59.7,3,17,232,80.5,10.8,25,2,5.2,2,293,236,22,0,57.8,2,9,103,92.1,13.6,14,6.3,1,114,105,12
Ogbonnia Okoronkwo,50130,ED,LA,10,0,0,26,74.8,2,10,106,84.7,17.0,18,1,8.5,3,131,111,15,0,77.3,2,6,53,90.0,20.8,11,9.4,1,60,54,9
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,0,2,59.7,0,1,31,72.7,12.9,4,0,8.1,2,44,32,3,1,63.2,0,1,17,81.0,17.6,3,14.7,2,21,17,3
Jacob Martin,50152,ED,HST,14,2,1,13,73.6,2,29,311,100.0,14.5,45,3,6.3,4,329,329,35,1,79.1,1,21,145,100.0,21.4,31,9.7,3,154,154,25
Olasunkanmi Adeniyi,50154,ED,TEN,12,1,0,31,64.0,6,4,145,95.2,14.5,21,2,5.5,3,168,160,13,1,71.8,4,3,93,99.1,19.4,18,5.9,2,106,105,9
Tashawn Bower,50170,ED,MIN,4,0,0,18,55.8,0,2,28,88.6,7.1,2,0,7.1,1,35,31,3,0,50.8,0,0,9,75.0,0.0,0,0.0,0,12,9,0
Delontae Scott,50185,ED,PIT,1,0,0,25,72.4,0,1,5,100.0,40.0,2,0,10.0,0,5,5,1,0,64.8,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Malcolm Roach,50191,DI,NO,6,0,0,20,48.0,1,4,113,99.2,3.5,4,1,2.2,0,120,119,5,0,48.8,1,4,49,100.0,8.2,4,5.1,0,53,53,5
LaDarius Hamilton,50192,ED,GB,4,0,0,12,56.2,0,2,34,92.1,14.7,5,0,2.9,0,38,35,2,0,58.5,0,1,17,89.5,17.6,3,2.9,0,19,17,1
Arden Key,50201,ED,SF,14,1,0,28,68.6,8,10,190,99.0,11.1,21,4,7.9,6,209,207,24,0,80.7,8,8,102,100.0,18.6,19,12.7,5,112,112,21
Oren Burks,50203,LB,GB,14,0,0,12,68.4,1,2,14,14.7,14.3,2,1,17.9,1,102,15,4,0,69.5,0,2,6,16.3,33.3,2,33.3,1,43,7,3
Rashaan Evans,50213,LB,TEN,9,0,0,31,64.6,0,2,12,5.2,16.7,2,1,8.3,0,232,12,2,0,69.7,0,1,2,2.9,50.0,1,25.0,0,70,2,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,14,2,0,15,72.4,9,31,367,88.2,16.6,61,1,7.1,6,434,383,46,0,68.7,5,17,149,89.2,22.1,33,8.1,1,176,157,23
Marquis Haynes,50244,ED,CAR,14,0,0,5,65.7,2,2,67,91.6,13.4,9,1,7.5,3,83,76,7,0,68.5,2,0,22,100.0,22.7,5,13.6,2,23,23,4
Tipa Galeai,50275,ED,GB,4,0,0,12,54.4,0,2,54,93.3,5.6,3,0,1.9,0,60,56,2,0,56.9,0,2,25,100.0,8.0,2,4.0,0,27,27,2
Porter Gustin,50290,ED,CLV,3,0,0,8,64.2,0,2,31,100.0,12.9,4,0,3.2,0,32,32,2,0,58.8,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Marcus Davenport,50291,ED,NO,8,0,0,20,76.9,4,20,204,97.7,20.6,42,1,8.8,6,221,216,30,0,82.3,2,15,100,99.1,30.0,30,12.5,4,106,105,21
Christian Wilkins,50293,DI,MIA,14,3,0,17,71.4,6,14,304,97.3,11.8,36,0,4.3,3,329,320,23,1,77.9,3,8,98,98.1,20.4,20,7.7,2,107,105,13
Xavier Crawford,50326,CB,CHI,5,0,0,6,51.7,0,0,4,5.9,0.0,0,1,0.0,0,85,5,0,0,,0,0,0,0.0,,0,,0,35,0,0
Nik Needham,50356,CB,MIA,13,0,2,17,64.7,0,3,22,6.0,4.5,1,2,11.4,1,382,23,4,0,66.6,0,1,12,7.1,0.0,0,12.5,1,182,13,2
Anthony Averett,50365,CB,BLT,13,0,4,3,55.6,0,2,3,0.6,0.0,0,7,33.3,0,532,3,2,0,,0,0,0,0.0,,0,,0,219,0,0
Aaron Robinson,50370,CB,NYG,6,0,0,21,71.3,1,1,3,2.2,0.0,0,0,33.3,0,139,3,2,0,73.3,1,1,2,3.1,0.0,0,50.0,0,64,2,2
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,14,0,0,16,63.8,1,1,10,2.6,0.0,0,0,10.0,0,460,12,2,0,53.7,0,0,2,1.5,0.0,0,0.0,0,197,3,0
Emmanuel Moseley,50430,CB,SF,10,0,1,28,54.6,0,0,3,0.9,0.0,0,3,0.0,0,320,3,0,0,55.8,0,0,2,1.7,0.0,0,0.0,0,120,2,0
Sheldrick Redwine,50458,S,MIA,2,0,0,17,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,14,0,0,24,80.5,2,1,12,2.8,0.0,0,3,20.8,1,425,12,4,0,85.0,1,0,4,2.0,0.0,0,37.5,1,196,4,2
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,SF,12,1,0,28,80.2,5,18,168,100.0,19.6,33,2,6.8,0,178,178,23,0,78.9,4,11,80,100.0,23.8,19,9.4,0,87,87,15
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,14,0,1,29,67.0,2,5,42,8.9,9.5,4,2,10.7,1,505,45,8,0,59.7,0,1,12,8.1,16.7,2,4.2,0,172,14,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,14,0,0,6,57.5,0,4,59,13.7,10.2,6,4,8.5,3,483,66,7,0,68.3,0,3,29,15.2,13.8,4,15.5,3,211,32,6
Emmanuel Ellerbee,50893,LB,ATL,1,0,0,2,56.2,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Andre Smith,50897,LB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,12,3,1,4,63.8,1,9,48,11.8,8.3,4,2,10.4,0,441,52,10,0,49.1,0,4,16,9.6,12.5,2,12.5,0,198,19,4
Robert Spillane,50918,LB,PIT,8,0,0,25,66.7,0,0,9,9.3,11.1,1,1,0.0,0,108,10,0,0,62.2,0,0,6,9.0,16.7,1,0.0,0,67,6,0
Leighton Vander Esch,50950,LB,DAL,14,0,0,9,58.1,0,3,32,12.4,6.3,2,0,7.8,1,282,35,4,0,59.0,0,0,11,11.5,9.1,1,9.1,1,96,11,1
Bobby Okereke,50954,LB,IND,14,0,0,14,72.5,2,8,47,8.5,14.9,7,0,12.8,1,562,48,11,0,84.0,1,5,20,7.4,25.0,5,15.0,0,271,20,6
Ja'Whaun Bentley,50966,LB,NE,13,0,0,19,86.2,4,3,41,15.6,14.6,6,0,11.0,1,282,44,8,0,91.1,2,0,16,19.4,18.8,3,12.5,1,93,18,3
Frankie Luvu,51028,LB,CAR,13,1,0,5,87.2,1,6,51,58.8,25.5,13,1,10.8,2,97,57,9,1,88.9,1,3,31,70.2,29.0,9,12.9,2,47,33,6
Kenny Young,51029,LB,DEN,13,0,0,10,59.5,0,10,50,13.0,14.0,7,1,14.0,2,400,52,12,0,71.5,0,4,27,15.7,22.2,6,14.8,2,178,28,6
Tyrel Dodson,51045,LB,BUF,4,0,0,4,55.0,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,58.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Shaquille Quarterman,51048,LB,JAX,7,0,0,15,68.3,0,0,2,6.8,50.0,1,0,0.0,0,44,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jahlani Tavai,51055,LB,NE,7,0,0,19,55.2,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,14,0,0,21,65.5,1,3,19,5.9,15.8,3,1,10.5,0,324,19,4,0,83.5,0,3,6,4.1,50.0,3,25.0,0,147,6,3
Ben Niemann,51099,LB,KC,14,1,0,16,64.9,1,7,63,20.5,11.1,7,0,7.9,1,342,70,9,1,72.3,1,5,28,19.9,21.4,6,10.7,0,166,33,6
A.J. Moore,51146,S,HST,5,0,0,13,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Taylor Rapp,51172,S,LA,14,0,0,26,66.3,1,1,17,3.2,17.6,3,1,17.6,2,586,19,4,0,72.9,1,1,11,4.6,27.3,3,27.3,2,261,12,4
P.J. Locke,51189,S,DEN,5,0,0,10,58.3,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Andre Chachere,51194,S,PHI,2,0,0,24,66.7,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Minkah Fitzpatrick,51206,S,PIT,13,0,0,25,55.0,0,0,4,0.8,0.0,0,2,0.0,0,509,4,0,0,55.2,0,0,2,0.8,0.0,0,0.0,0,253,2,0
Steven Parker,51220,S,NYG,2,0,0,21,56.8,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,56.8,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Fred Warner,51222,LB,SF,13,0,0,28,56.6,2,3,25,6.4,16.0,4,1,14.0,1,482,31,6,0,56.7,0,2,16,10.0,12.5,2,12.5,1,211,21,3
Tracy Walker,51266,S,DET,12,0,0,11,59.4,0,0,7,2.0,0.0,0,2,14.3,1,395,8,1,0,53.0,0,0,3,2.9,0.0,0,0.0,0,138,4,0
Drue Tranquill,51276,LB,LAC,12,0,0,27,69.3,1,6,31,9.9,22.6,7,1,17.7,2,324,32,9,0,75.7,1,4,18,11.0,38.9,7,25.0,2,173,19,7
Mike Edwards,51282,S,TB,11,2,0,30,63.5,0,3,24,7.7,0.0,0,2,6.3,0,326,25,3,0,51.0,0,0,4,2.7,0.0,0,0.0,0,147,4,0
Kristian Welch,51283,LB,BLT,5,0,0,3,69.4,0,0,3,17.6,33.3,1,0,0.0,0,17,3,0,0,69.4,0,0,3,60.0,33.3,1,0.0,0,5,3,0
Khari Willis,51304,S,IND,9,0,0,14,64.3,0,2,20,7.7,10.0,2,1,15.0,2,261,20,4,0,75.7,0,1,10,9.3,20.0,2,25.0,2,107,10,3
Sean Chandler,51315,S,CAR,14,0,0,5,56.3,1,2,9,2.8,11.1,1,2,16.7,0,316,9,3,0,61.0,1,1,4,3.4,0.0,0,25.0,0,117,4,2
Terrell Edmunds,51334,S,PIT,14,0,0,25,62.1,0,0,8,1.4,0.0,0,0,12.5,1,556,8,1,0,66.1,0,0,4,1.4,0.0,0,25.0,1,278,4,1
Will Harris,51336,S,DET,14,0,0,11,50.3,0,3,19,4.1,0.0,0,4,13.2,1,490,20,4,0,54.2,0,3,11,6.9,0.0,0,22.7,1,175,12,4
Derwin James,51368,S,LAC,13,0,1,27,86.2,2,3,20,4.2,10.0,2,2,27.5,3,477,20,8,0,71.5,1,0,6,2.6,16.7,1,25.0,1,227,6,2
Amani Hooker,51378,S,TEN,9,0,0,31,65.0,0,0,4,1.1,25.0,1,1,0.0,0,366,4,0,0,68.0,0,0,2,1.2,50.0,1,0.0,0,165,2,0
Marcus Epps,51391,S,PHI,14,0,0,24,56.2,0,0,2,0.7,0.0,0,1,0.0,0,269,2,0,0,58.3,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Roderic Teamer,51405,S,LV,4,0,0,23,53.9,0,0,3,9.4,0.0,0,0,0.0,0,32,3,0,0,59.5,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Marcell Harris,51408,LB,SF,12,0,0,28,67.9,0,0,4,3.0,25.0,1,0,25.0,1,135,4,1,0,60.0,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Jaylinn Hawkins,51423,S,ATL,12,0,0,2,68.6,0,3,7,3.0,28.6,2,2,21.4,0,231,7,3,0,69.7,0,1,2,2.3,50.0,1,25.0,0,88,2,1
Jaquan Johnson,51433,S,BUF,6,0,0,4,60.0,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Kaden Elliss,51485,ED,NO,10,0,0,20,67.5,2,2,31,37.2,6.5,2,1,9.7,1,94,35,5,0,67.3,2,0,12,36.1,0.0,0,16.7,1,36,13,3
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dre Greenlaw,51503,LB,SF,2,0,0,28,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Kenny Moore II,51596,CB,IND,14,0,0,14,67.9,0,6,24,4.4,16.7,4,1,16.7,1,566,25,7,0,62.7,0,3,12,4.4,8.3,1,12.5,0,273,12,3
Khyiris Tonga,52000,DI,CHI,12,0,0,6,60.6,0,1,60,100.0,5.0,3,2,0.8,0,63,63,1,0,58.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Anthony Chesley,54369,CB,IND,3,0,1,14,55.3,0,0,2,9.4,0.0,0,1,0.0,0,32,3,0,0,56.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tarron Jackson,54410,ED,PHI,13,0,0,24,66.5,0,4,104,99.1,5.8,6,0,2.9,1,110,109,5,0,74.3,0,2,41,100.0,7.3,3,4.9,1,44,44,3
Malcolm Koonce,55015,ED,LV,2,0,0,23,77.8,0,1,9,100.0,44.4,4,0,27.8,2,12,12,3,0,81.9,0,1,4,100.0,75.0,3,62.5,2,5,5,3
Ledarius Mack,55041,ED,CHI,2,0,0,6,68.0,0,0,5,87.5,20.0,1,1,20.0,1,8,7,1,0,62.2,0,0,3,100.0,0.0,0,0.0,0,5,5,0
Gabriel Davis,55410,WR,BUF,1,0,1,4,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
A.J. Terrell,55586,CB,ATL,13,0,0,2,60.0,0,0,1,0.2,0.0,0,3,0.0,0,478,1,0,0,,0,0,0,0.0,,0,,0,179,0,0
Marco Wilson,55592,CB,ARZ,13,0,1,1,60.0,0,0,1,0.2,0.0,0,6,0.0,0,477,1,0,0,,0,0,0,0.0,,0,,0,200,0,0
Tre Norwood,55675,S,PIT,14,0,0,25,37.8,0,3,12,4.9,0.0,0,1,12.5,0,266,13,3,0,37.4,0,3,8,4.8,0.0,0,18.8,0,165,8,3
Deommodore Lenoir,55686,CB,SF,6,0,0,28,59.0,0,0,1,0.6,0.0,0,3,0.0,0,155,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Xavier McKinney,55775,S,NYG,14,0,0,21,58.2,0,1,3,0.5,0.0,0,1,16.7,0,578,3,1,0,,0,0,0,0.0,,0,,0,224,0,0
Kamren Curl,55800,S,WAS,13,0,1,32,70.0,1,2,11,2.5,9.1,1,3,22.7,1,489,12,4,0,77.6,1,1,6,3.3,16.7,1,33.3,1,212,7,3
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,13,0,0,23,75.5,2,3,15,3.5,13.3,2,2,23.3,1,484,17,6,0,54.4,2,2,8,3.5,12.5,1,25.0,0,258,9,4
Geno Stone,55967,S,BLT,8,0,0,3,56.7,1,1,9,8.7,0.0,0,0,11.1,0,115,10,2,0,53.0,0,0,4,7.4,0.0,0,0.0,0,54,4,0
