player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Khari Willis,51304,S,IND,7,4,12.2,84.6,94.5,15.2,12.8,0,0,1,7.7,14,41.1,50.5,81.0,69.0,67.9,75.1,2,69,13.3,2,1,1,118.8,11,173,183,5,9,13,3,197,73,1.2,17.9
Sean Chandler,51315,S,CAR,8,7,20.6,71.4,97.7,45.6,32.6,0,0,0,0.0,5,63.0,63.4,37.7,60.3,64.9,89.8,0,30,0.0,0,0,1,147.6,5,251,257,2,14,7,1,78,15,0.3,15.6
Terrell Edmunds,51334,S,PIT,7,3,5.0,81.0,98.9,15.4,12.4,0,0,0,0.0,25,50.8,51.8,82.2,57.3,56.5,74.6,1,27,4.8,1,0,0,121.9,17,275,278,2,17,21,3,179,103,0.7,10.5
Will Harris,51336,S,DET,8,2,12.2,75.0,96.6,18.2,13.6,0,0,0,0.0,11,31.1,35.5,45.2,48.4,64.0,73.8,0,37,4.5,1,0,2,108.3,12,230,238,1,19,16,0,168,65,0.8,14.0
Derwin James,51368,S,LAC,7,4,8.0,67.7,94.6,11.1,7.5,1,1,1,3.2,27,69.0,70.2,12.0,70.5,71.3,68.1,1,51,13.2,5,1,2,83.3,21,247,261,12,29,31,1,204,113,0.9,9.7
Amani Hooker,51378,S,TEN,3,2,5.7,90.9,99.2,11.3,10.3,0,0,1,9.1,31,80.2,82.9,81.7,58.9,65.6,72.7,0,21,12.5,2,1,1,120.8,10,122,123,4,12,11,1,63,44,0.6,6.3
Marcus Epps,51391,S,PHI,8,1,10.5,78.6,99.4,14.9,11.7,0,0,1,7.1,24,57.2,65.9,22.5,59.1,89.3,77.4,0,27,11.1,3,1,1,135.4,11,174,175,2,23,14,1,151,51,0.9,13.7
Roderic Teamer,51405,S,LV,3,1,6.5,66.7,88.9,5.8,3.8,0,0,0,0.0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,11,0.0,0,0,0,79.2,4,24,27,3,4,6,0,31,19,1.3,7.8
Marcell Harris,51408,LB,SF,7,1,-1.3,100.0,95.6,7.8,7.8,0,0,0,0.0,28,63.5,54.9,75.4,69.9,44.6,40.1,0,14,33.3,3,0,0,94.8,8,65,68,3,5,8,0,54,64,0.9,6.8
Jaylinn Hawkins,51423,S,ATL,7,0,10.6,50.0,98.3,27.3,13.6,0,0,0,0.0,2,70.3,73.1,80.4,55.4,68.8,39.2,2,21,50.0,2,0,1,38.0,4,117,119,0,2,8,0,65,43,0.6,16.3
Jaquan Johnson,51433,S,BUF,3,0,12.0,100.0,100.0,33.0,33.0,0,0,0,0.0,4,83.5,90.0,76.3,,71.9,56.3,1,12,0.0,0,0,0,77.1,1,39,39,1,2,1,0,12,0,0.4,12.0
Kaden Elliss,51485,ED,NO,6,2,4.2,100.0,61.8,7.5,7.5,0,0,0,0.0,20,47.6,62.7,82.2,58.7,77.5,59.9,0,19,16.7,1,0,0,118.8,6,47,76,1,3,6,0,75,50,1.7,12.5
Dorian O'Daniel,51487,LB,KC,1,0,,,50.0,,,0,0,0,,16,60.0,74.2,65.5,70.4,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,4,1,,,100.0,,,0,0,0,,20,65.4,68.3,73.2,,60.6,80.6,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,28,70.4,55.6,70.6,,40.7,28.5,1,6,40.0,2,0,0,44.8,4,21,21,2,3,4,0,17,11,0.9,4.3
Kenny Moore II,51596,CB,IND,8,6,6.8,78.9,94.4,6.1,4.8,0,0,2,3.5,14,48.4,55.2,83.8,56.9,75.9,58.7,2,44,14.0,6,2,0,103.4,45,288,305,7,31,57,3,463,220,1.7,10.3
Isaiah Dunn,52129,CB,NYJ,1,0,27.0,0.0,100.0,,3.0,0,0,1,100.0,22,86.1,89.1,68.1,,,,0,,,0,1,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,7,0,14.4,64.1,100.0,10.4,6.7,1,0,2,5.1,20,54.3,51.3,1.1,,48.9,36.8,2,52,16.0,4,0,4,98.2,25,277,277,3,21,39,3,360,116,1.4,14.4
Anthony Chesley,54369,CB,IND,2,0,,,89.7,,,1,0,0,,14,82.3,67.4,0.0,55.3,39.5,29.6,0,,0.0,0,0,1,0.0,0,26,29,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,7,0,,,1.9,,,0,0,0,,24,60.0,65.4,83.0,72.1,50.9,74.4,0,,,0,0,0,0.0,0,1,53,1,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,6,3,8.2,47.8,100.0,18.1,8.7,0,0,3,13.0,2,80.9,77.6,83.6,,55.6,33.8,0,28,23.8,5,3,3,54.4,11,211,211,7,13,23,0,55,54,0.3,5.0
Marco Wilson,55592,CB,ARZ,7,2,9.2,80.5,99.6,7.2,5.8,0,0,2,4.9,1,53.8,53.4,86.0,60.0,49.4,50.7,0,57,15.2,5,2,1,134.8,33,253,254,5,26,41,4,350,86,1.5,10.6
C.J. Henderson,55593,CB,CAR,5,0,13.2,90.0,100.0,8.8,7.9,0,0,0,0.0,5,41.9,49.2,81.2,,76.8,42.5,0,35,30.8,4,0,0,158.3,9,87,87,1,9,10,2,131,44,1.7,14.6
Lonnie Johnson Jr.,55615,S,HST,7,3,18.6,73.3,100.0,16.9,12.4,0,0,2,13.3,13,30.1,29.3,0.0,,53.6,48.0,3,68,12.5,3,2,2,115.3,11,192,192,1,18,15,3,295,53,1.6,26.8
Amik Robertson,55619,CB,LV,5,0,11.1,81.3,100.0,5.0,4.1,0,0,1,6.3,23,38.8,36.3,80.4,,36.2,39.1,0,23,11.1,1,0,1,138.3,13,69,69,2,8,16,3,123,35,1.9,9.5
Josiah Scott,55634,CB,PHI,1,1,27.0,0.0,100.0,,12.0,0,0,0,0.0,24,57.5,58.4,74.0,,60.0,72.8,0,,0.0,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
Jeffrey Okudah,55674,CB,DET,1,1,13.7,66.7,100.0,13.0,8.7,0,0,1,33.3,11,53.0,53.0,76.6,,54.8,77.3,0,79,0.0,0,1,0,149.3,2,26,26,0,2,3,1,86,55,3.3,43.0
Tre Norwood,55675,S,PIT,7,0,8.9,73.7,96.7,9.9,7.3,0,0,1,5.3,25,64.1,62.8,79.9,51.2,53.2,50.9,0,19,11.1,2,1,0,88.5,14,147,152,7,16,19,0,114,40,0.8,8.1
Tre Brown,55677,CB,SEA,3,1,13.7,50.0,100.0,14.0,7.0,0,0,1,7.1,29,60.7,59.9,80.5,,52.7,63.8,0,14,0.0,0,0,0,56.8,7,106,106,3,8,14,0,44,13,0.4,6.3
Deommodore Lenoir,55686,CB,SF,3,2,16.8,50.0,99.2,12.9,6.4,0,0,2,11.1,28,61.3,58.7,80.8,59.0,43.3,82.1,0,91,0.0,0,1,2,99.5,9,128,129,2,7,18,1,161,65,1.4,17.9
Darious Williams,55724,CB,LA,5,3,8.8,68.8,100.0,10.0,6.8,0,0,2,6.3,26,62.7,61.3,83.1,,49.4,76.2,0,20,3.3,1,2,1,95.4,22,229,229,3,26,32,1,197,75,0.9,9.0
Xavier McKinney,55775,S,NYG,8,3,7.6,75.0,99.1,20.1,15.1,0,1,2,10.0,21,53.2,56.8,49.3,58.2,70.8,75.2,2,22,14.3,4,2,1,70.0,15,315,318,4,21,20,1,136,75,0.5,9.1
Kamren Curl,55800,S,WAS,8,4,8.2,60.0,98.0,22.9,13.8,1,0,2,10.0,32,67.6,68.6,83.2,61.4,64.8,83.4,0,27,0.0,0,2,1,108.3,12,291,297,4,25,20,2,110,41,0.4,9.2
Hamsah Nasirildeen,55898,LB,NYJ,2,1,,,94.4,,,0,0,0,,22,69.5,28.6,73.5,60.0,24.5,34.7,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Richard LeCounte,55910,S,CLV,1,0,,,100.0,,,0,0,0,,8,61.0,62.0,71.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,8,3,14.0,56.3,100.0,10.6,5.9,0,1,5,10.4,12,57.0,57.4,85.1,,56.5,59.0,1,55,10.3,3,5,3,84.5,27,300,300,8,23,48,2,350,87,1.2,13.0
Grant Stuard,55933,LB,TB,1,0,4.3,75.0,85.7,2.0,1.5,0,0,0,0.0,30,46.1,46.3,67.6,58.8,60.6,76.4,0,11,0.0,0,0,0,85.4,3,6,7,1,2,4,0,20,19,3.3,6.7
Nate Hobbs,55948,CB,LV,7,4,1.7,88.0,97.0,11.2,9.8,0,0,1,4.0,23,81.8,78.2,83.2,51.2,57.9,56.9,0,34,4.5,1,1,0,92.2,22,255,263,6,17,25,0,153,143,0.6,7.0
Geno Stone,55967,S,BLT,1,0,,,100.0,,,0,0,0,,3,62.2,63.5,76.8,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
AJ Parker,55983,CB,DET,7,1,8.6,85.7,92.0,8.4,7.2,0,0,1,4.8,11,38.3,36.8,81.8,40.1,44.3,45.1,0,41,18.2,4,1,1,141.7,18,162,176,6,17,21,2,218,93,1.4,12.1
Ambry Thomas,56058,CB,SF,1,0,13.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,27.3,26.9,71.1,,,75.1,0,20,0.0,0,0,0,118.8,3,9,9,0,2,3,0,44,5,7.3,14.7
Benjamin St-Juste,56061,CB,WAS,7,4,13.1,64.9,100.0,8.8,5.7,0,0,3,8.1,32,49.2,53.6,84.2,,79.1,80.2,0,49,4.2,1,3,1,114.5,24,226,226,4,19,37,2,358,90,1.7,14.9
Kemon Hall,56123,CB,LAC,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,27,54.0,54.6,69.9,,60.0,27.5,0,10,50.0,1,0,0,108.3,1,8,8,1,1,1,0,10,0,1.4,10.0
Keisean Nixon,56167,CB,LV,1,0,,,100.0,,,0,0,0,,23,53.2,54.1,71.7,,60.0,23.1,0,,100.0,1,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Ifeatu Melifonwu,56203,CB,DET,2,0,14.4,80.0,91.3,5.3,4.2,0,0,1,20.0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,50,33.3,1,1,0,118.8,4,21,23,1,2,5,0,86,46,4.1,21.5
Darnay Holmes,56247,CB,NYG,8,1,9.3,63.6,94.1,8.8,5.6,0,0,0,0.0,21,60.4,54.3,0.0,62.3,29.9,73.7,0,22,0.0,0,0,1,82.2,14,127,135,4,11,22,0,143,85,1.2,10.2
Jaylon Johnson,56259,CB,CHI,8,1,15.5,51.2,99.7,13.3,6.8,1,2,6,14.6,6,57.6,61.5,86.8,60.0,69.7,50.4,1,46,18.8,3,5,3,83.8,21,298,299,3,12,41,2,324,125,1.2,15.4
Javelin Guidry,56262,CB,NYJ,7,3,13.1,66.7,95.2,11.1,7.4,1,0,1,6.7,22,64.3,64.7,81.5,51.0,66.2,79.5,0,28,6.7,1,1,1,92.6,10,118,124,4,11,15,0,126,19,1.1,12.6
Marquise Blair,56263,CB,SEA,6,0,5.8,70.0,96.3,10.3,7.2,0,0,2,20.0,29,57.4,53.8,0.0,51.6,57.3,29.4,0,16,16.7,1,2,1,88.3,7,77,80,2,5,10,0,67,45,0.9,9.6
Keith Taylor,56289,CB,CAR,7,2,9.7,73.7,100.0,9.1,6.7,0,0,2,10.5,5,68.0,67.2,11.1,,68.7,73.5,0,17,6.3,1,2,2,112.4,14,139,139,3,13,19,1,143,46,1.1,10.2
Elijah Molden,56290,CB,TEN,7,2,9.2,66.7,92.2,10.5,7.0,0,0,1,3.7,31,57.8,59.6,81.7,52.8,70.8,45.7,1,63,10.5,2,1,0,119.8,18,202,219,5,15,27,3,263,119,1.4,14.6
Chris Rumph II,56345,ED,LAC,7,0,,,16.7,,,0,0,0,,27,63.6,64.2,78.8,58.5,64.1,74.9,0,,,0,0,0,0.0,0,6,36,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,2,0,,,10.0,,,0,0,0,,1,60.0,58.1,72.5,51.2,64.4,,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Joshua Kaindoh,56353,ED,KC,3,0,,,10.0,,,0,0,0,,16,60.3,51.1,80.7,57.3,45.8,,0,,,0,0,0,0.0,0,3,30,0,0,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,6,0,,,2.6,,,0,0,0,,4,61.4,73.3,52.4,67.6,76.4,30.3,0,,66.7,2,0,1,0.0,0,3,114,1,1,0,0,0,0,0.0,
Chase Young,56436,ED,WAS,8,0,2.2,100.0,4.6,2.8,2.8,1,0,0,0.0,32,33.9,75.4,48.0,72.1,83.9,74.8,0,19,0.0,0,0,5,158.3,5,14,303,3,3,5,1,66,55,4.7,13.2
Yetur Gross-Matos,56444,ED,CAR,6,0,,,1.6,,,0,0,0,,5,60.2,71.6,82.2,64.6,68.9,74.4,0,,0.0,0,0,0,0.0,0,1,62,1,1,0,0,0,0,0.0,
Patrick Johnson,56460,LB,PHI,4,0,,,68.4,,,0,0,0,,24,67.9,63.8,78.5,65.4,56.1,41.3,0,,0.0,0,0,0,0.0,0,13,19,0,1,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,8,2,,,3.9,,,0,0,0,,7,54.5,50.9,54.4,51.5,61.0,44.9,0,,40.0,2,0,1,0.0,0,6,153,1,1,0,0,0,0,0.0,
Quinton Bohanna,56673,DI,DAL,7,0,,,1.4,,,0,0,0,,9,57.0,29.9,81.1,48.9,29.2,29.7,0,,50.0,1,0,0,0.0,0,1,71,0,1,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,8,0,-3.5,100.0,14.0,9.5,9.5,0,0,0,0.0,12,69.2,57.4,83.3,59.0,47.1,61.7,0,5,33.3,1,0,0,85.4,2,20,143,3,2,2,0,9,16,0.5,4.5
Kwity Paye,56713,ED,IND,6,0,-4.0,0.0,3.6,,5.0,0,0,0,0.0,14,61.1,71.5,88.0,61.7,72.2,68.1,0,,33.3,1,0,0,39.6,0,5,138,2,2,1,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,8,0,-8.0,100.0,23.9,22.0,22.0,0,0,0,0.0,29,67.9,66.9,52.2,69.7,60.0,69.0,0,-4,50.0,1,0,1,79.2,1,22,92,1,1,1,0,-4,4,-0.2,-4.0
Ta'Quon Graham,56868,DI,ATL,5,0,,,1.5,,,0,0,0,,2,59.0,42.4,80.9,51.4,40.3,29.1,0,,0.0,0,0,0,0.0,0,1,66,1,2,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,8,0,6.0,100.0,10.0,22.0,22.0,0,0,0,0.0,17,54.4,48.8,27.2,55.6,51.4,37.9,0,11,40.0,2,0,3,112.5,1,23,230,1,3,1,0,11,5,0.5,11.0
K.J. Britt,57727,LB,TB,1,0,3.0,100.0,85.7,6.0,6.0,0,0,0,0.0,30,29.8,27.5,71.1,60.0,60.0,29.4,0,8,50.0,1,0,0,100.0,1,6,7,0,1,1,0,8,5,1.3,8.0
Mykal Walker,57834,LB,ATL,6,1,-1.5,100.0,81.0,8.5,8.5,0,0,1,50.0,2,61.6,60.5,77.2,53.2,61.8,72.9,0,8,0.0,0,1,0,93.8,2,17,21,0,0,2,0,13,16,0.8,6.5
Monty Rice,57839,LB,TEN,2,1,3.0,83.3,94.9,7.2,6.0,0,0,1,16.7,31,70.3,41.4,74.4,56.4,27.4,28.4,0,11,14.3,1,1,0,89.6,5,37,39,2,5,6,0,33,12,0.9,6.6
Del'Shawn Phillips,57868,LB,NYJ,4,4,2.0,100.0,90.6,9.6,9.6,0,0,0,0.0,22,61.3,56.8,78.5,65.7,50.9,44.7,0,22,33.3,3,0,0,109.2,5,48,53,3,2,5,0,51,41,1.1,10.2
Jamin Davis,57905,LB,WAS,8,0,5.4,86.7,85.2,11.2,9.7,0,0,0,0.0,32,51.8,44.3,27.5,62.9,42.3,50.5,0,20,14.3,2,0,1,122.8,13,155,182,5,12,15,1,122,58,0.8,9.4
Patrick Queen,57941,LB,BLT,7,3,3.0,79.2,88.1,9.6,7.6,0,0,0,0.0,3,37.3,37.1,34.7,63.4,46.4,37.9,0,20,26.1,6,0,1,100.2,19,192,218,6,14,24,0,193,165,1.1,10.2
K'Lavon Chaisson,57945,ED,JAX,7,0,1.0,50.0,28.8,30.0,15.0,0,0,0,0.0,15,45.5,55.2,50.8,58.8,61.6,48.5,0,14,33.3,1,0,1,112.5,1,30,104,3,2,2,1,14,5,0.5,14.0
Willie Gay Jr.,57987,LB,KC,4,1,4.3,75.0,80.3,16.3,12.3,0,0,0,0.0,16,88.8,78.4,77.3,62.1,61.2,82.9,2,22,0.0,0,0,0,56.3,3,49,61,1,1,4,0,30,19,0.6,10.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,0,0.9,66.7,84.7,14.6,9.8,0,0,4,33.3,8,77.3,81.4,81.5,71.9,71.9,37.5,0,13,33.3,2,4,0,105.9,8,127,150,3,4,12,1,59,55,0.5,7.4
Pete Werner,58093,LB,NO,5,2,2.0,75.0,88.3,8.1,6.1,0,0,0,0.0,20,72.6,72.6,81.4,54.3,68.1,77.2,0,28,5.6,1,0,0,84.4,15,128,145,7,15,20,0,95,81,0.8,6.3
Baron Browning,58095,LB,DEN,2,0,4.0,71.4,70.0,6.8,4.9,0,0,0,0.0,10,54.4,51.4,74.9,48.7,59.6,79.7,0,27,0.0,0,0,0,94.9,5,35,50,2,5,7,0,56,39,1.6,11.2
Kenneth Murray,58099,LB,LAC,3,1,0.1,87.5,90.5,9.9,8.6,0,0,0,0.0,27,42.6,48.0,79.8,65.9,58.4,58.2,0,15,28.6,2,0,0,138.5,7,76,84,1,4,8,1,62,57,0.9,8.9
Derrick Barnes,58120,LB,DET,7,0,8.5,81.8,94.6,5.8,4.7,0,0,1,9.1,11,37.6,49.7,77.3,53.7,62.0,73.5,0,21,16.7,1,1,0,103.4,9,53,56,2,5,11,0,97,36,1.9,10.8
Joe Tryon-Shoyinka,58272,ED,TB,8,1,4.3,100.0,18.9,10.0,10.0,0,0,0,0.0,30,41.2,51.0,84.5,63.1,44.3,28.4,0,14,45.5,5,0,0,118.8,3,30,159,3,5,3,0,38,25,1.3,12.7
Michael Carter II,60644,CB,NYJ,7,2,4.8,74.2,92.9,9.0,6.7,0,0,2,6.5,22,68.3,73.1,82.7,71.8,79.7,74.7,0,22,7.7,2,2,0,91.1,23,222,239,10,22,31,0,202,113,1.0,8.8
James Pierre,60649,CB,PIT,7,0,13.9,64.0,100.0,9.4,6.0,0,1,4,16.0,25,61.8,63.0,81.7,,65.0,86.4,1,39,0.0,0,3,0,107.1,16,160,160,3,14,25,2,250,56,1.7,15.6
Grant Delpit,60685,S,CLV,7,3,11.3,71.4,98.0,26.8,19.1,0,0,1,14.3,8,44.9,50.3,81.5,88.2,65.2,45.8,0,72,37.5,3,1,0,153.3,5,150,153,1,2,7,1,164,109,1.2,32.8
Tyree Gillespie,60692,S,LV,2,1,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,23,73.2,90.1,70.3,,76.7,78.8,0,11,0.0,0,0,0,95.8,2,4,4,0,0,2,0,14,16,3.5,7.0
Darren Hall,60742,CB,ATL,2,0,12.0,100.0,100.0,6.0,6.0,0,0,0,0.0,2,52.7,52.8,73.7,,,79.4,0,20,0.0,0,0,0,118.8,3,18,18,0,2,3,0,41,5,2.3,13.7
Garret Wallow,60761,LB,HST,1,0,1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,13,44.9,23.0,70.8,,24.2,25.6,0,8,0.0,0,0,0,100.0,1,2,2,0,1,1,0,8,7,4.0,8.0
Kenny Robinson Jr.,60789,S,CAR,2,2,,,100.0,,,0,0,0,,5,65.7,69.2,76.9,,63.7,84.4,0,,0.0,0,0,0,0.0,0,22,22,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,MIA,1,1,10.7,71.4,97.8,8.6,6.1,0,0,0,0.0,17,50.7,49.0,76.8,59.3,47.1,31.0,0,28,25.0,1,0,0,139.3,5,45,46,0,2,7,1,64,13,1.5,12.8
Mark Webb,61274,S,LAC,1,0,16.0,100.0,100.0,1.5,1.5,0,0,0,0.0,27,46.8,45.3,68.3,,60.0,73.0,0,28,0.0,0,0,0,118.8,2,3,3,0,1,2,0,35,3,11.7,17.5
Caleb Farley,61803,CB,TEN,3,0,5.4,77.8,100.0,4.9,3.8,0,0,1,11.1,31,40.7,45.7,78.6,,71.8,28.7,0,21,33.3,2,1,1,101.4,7,37,37,0,4,9,0,75,40,2.2,10.7
Rondale Moore,62890,WR,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Sieler,66917,DI,MIA,8,0,,,1.9,,,0,0,0,,17,61.6,77.2,31.0,67.6,78.2,70.9,0,,50.0,1,0,2,0.0,0,2,108,1,1,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,5,0,-1.0,100.0,17.4,3.0,3.0,0,0,0,0.0,1,87.6,72.6,78.8,56.4,66.8,41.0,0,5,0.0,0,0,0,79.2,2,8,46,2,2,2,0,3,5,0.5,1.5
Tavierre Thomas,66931,CB,HST,6,3,2.4,61.5,94.9,15.6,9.6,0,0,3,23.1,13,72.0,71.2,12.1,48.4,76.9,64.2,0,11,13.3,2,3,1,69.1,8,129,136,3,10,13,0,49,40,0.4,6.1
Asante Samuel Jr.,76625,CB,LAC,7,1,9.8,73.3,100.0,9.7,7.1,0,0,2,6.7,27,64.7,62.5,84.7,,47.2,49.5,2,42,5.0,1,2,2,91.4,22,225,225,6,18,30,2,243,75,1.1,11.0
Andre Cisco,76641,S,JAX,4,0,4.0,100.0,100.0,20.0,20.0,0,0,0,0.0,15,50.8,55.2,73.7,,65.7,29.8,0,14,50.0,1,0,0,118.8,1,21,21,0,1,1,0,14,10,0.7,14.0
Chris Claybrooks,76692,CB,JAX,4,4,9.1,92.9,97.0,4.8,4.4,0,0,0,0.0,15,29.4,35.9,79.7,56.1,74.3,45.9,0,55,23.1,3,0,1,118.8,13,65,67,1,6,14,0,200,85,3.2,15.4
Caden Sterns,76725,S,DEN,7,0,7.7,85.7,94.9,11.8,10.1,0,0,1,14.3,10,57.3,61.9,78.3,78.0,63.8,79.7,1,14,0.0,0,1,0,63.4,6,74,78,3,4,7,0,61,33,0.9,10.2
Gregory Rousseau,76889,ED,BUF,7,1,1.0,100.0,7.8,5.5,5.5,0,0,0,0.0,4,54.1,66.8,87.1,66.8,61.4,58.1,1,7,50.0,3,0,0,56.3,2,11,141,4,2,2,0,14,12,1.3,7.0
Alim McNeill,76996,DI,DET,8,0,,,1.3,,,0,0,0,,11,62.3,58.8,82.9,58.3,55.5,51.2,0,,0.0,0,0,0,0.0,0,1,77,1,1,0,0,0,0,0.0,
Zaven Collins,77190,LB,ARZ,7,2,3.8,40.0,82.6,35.0,14.0,0,0,1,20.0,1,74.4,80.7,78.1,60.0,78.1,48.1,0,14,12.5,1,1,0,50.4,2,76,92,2,5,5,0,18,19,0.3,9.0
Trevon Moehrig,77847,S,LV,7,1,17.1,42.9,99.7,98.3,42.1,0,1,2,28.6,23,66.9,67.8,87.2,60.0,63.0,55.1,1,10,10.0,1,2,0,50.3,3,308,309,2,8,7,1,21,2,0.1,7.0
Ar'Darius Washington,77848,CB,BLT,1,0,,,100.0,,,0,0,0,,3,60.1,61.1,65.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,8,8,2.8,81.3,88.1,6.5,5.3,0,0,0,0.0,16,48.5,62.0,81.0,59.3,74.4,81.0,0,41,9.7,3,0,0,112.6,26,178,202,8,20,32,1,273,203,1.6,10.5
Micah Parsons,81360,LB,DAL,7,2,3.0,78.3,52.7,7.2,5.7,1,0,1,4.3,9,50.5,67.8,23.2,89.9,58.5,55.1,0,22,15.0,3,0,2,92.6,18,139,264,9,15,23,0,143,103,1.1,7.9
Ernest Jones,81399,LB,LA,4,0,3.3,85.7,85.7,10.8,9.3,0,0,0,0.0,26,66.3,60.2,0.0,68.9,49.3,64.9,1,14,10.0,1,0,1,50.3,6,66,77,5,9,7,0,39,25,0.6,6.5
Azeez Ojulari,81959,ED,NYG,8,0,-0.5,100.0,12.8,6.8,6.8,0,0,0,0.0,21,30.0,59.0,51.9,65.6,65.1,45.8,0,12,50.0,2,0,2,108.3,4,28,219,6,2,4,0,40,42,1.5,10.0
Davion Taylor,81991,LB,PHI,6,5,4.1,92.9,97.4,5.7,5.3,0,0,0,0.0,24,43.2,42.2,79.1,71.0,47.3,39.9,0,24,31.3,5,0,0,129.5,13,76,78,4,6,14,1,131,95,1.8,10.1
Odafe Oweh,82161,ED,BLT,7,0,-2.0,100.0,8.5,19.0,19.0,0,0,0,0.0,3,72.8,67.9,63.9,61.9,68.9,68.8,0,5,50.0,1,0,1,87.5,1,19,224,3,1,1,0,5,7,0.3,5.0
Teair Tart,82261,DI,TEN,7,0,,,0.8,,,0,0,0,,31,59.8,60.6,84.3,58.7,59.0,36.9,0,,0.0,0,0,0,0.0,0,1,123,0,2,0,0,0,0,0.0,
Jerry Jacobs,83025,CB,DET,6,1,13.9,68.4,99.3,10.6,7.3,0,0,2,10.5,11,63.4,66.3,82.3,60.0,72.5,67.0,0,53,7.7,1,2,2,118.5,13,150,151,3,11,19,1,191,46,1.4,14.7
Kelvin Joseph,83051,CB,DAL,1,0,,,100.0,,,0,0,0,,9,61.1,61.5,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Patrick Surtain II,83119,CB,DEN,8,1,12.7,54.3,99.6,10.2,5.6,0,1,4,8.7,10,64.7,61.8,84.2,60.0,46.7,41.3,1,37,9.1,2,4,2,76.1,25,269,270,2,19,46,2,257,80,1.0,10.3
Jamien Sherwood,83175,LB,NYJ,5,1,-2.7,66.7,91.3,29.5,19.7,0,0,0,0.0,22,48.5,59.7,77.6,62.7,69.6,49.2,0,3,40.0,2,0,1,70.1,2,63,69,1,2,3,0,3,8,0.1,1.5
Tyson Campbell,83217,CB,JAX,5,2,11.9,78.1,99.4,6.0,4.7,0,0,3,9.4,15,45.4,47.0,82.4,58.5,56.3,67.3,0,44,9.5,2,3,0,129.2,25,159,160,5,17,32,1,412,130,2.8,16.5
Greg Newsome II,83341,CB,CLV,6,0,11.9,63.6,100.0,12.1,7.7,0,0,4,18.2,8,71.1,71.8,83.3,,68.1,47.0,0,50,15.4,2,4,1,109.3,14,183,183,2,11,22,1,206,84,1.2,14.7
Jaycee Horn,83375,CB,CAR,3,0,11.0,20.0,99.0,87.0,17.4,0,1,0,0.0,5,67.4,67.8,79.2,59.2,65.5,27.3,1,8,66.7,2,0,0,39.6,1,95,96,1,1,5,1,8,0,0.1,8.0
Israel Mukuamu,83377,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.2,60.3,66.3,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
