player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Joe Bachie,43250,LB,CIN,5,4,7.4,77.8,97.7,11.6,9.0,0,0,1,11.1,7,54.9,50.2,76.9,54.5,47.7,53.6,0,16,13.3,2,1,0,129.2,7,85,87,3,9,9,1,55,12,0.7,7.9
Greedy Williams,43254,CB,CLV,11,1,12.3,62.2,99.3,8.7,5.4,2,0,7,15.6,8,69.9,70.2,39.5,50.3,75.0,74.6,1,36,7.4,2,5,2,85.2,28,268,270,6,24,45,1,358,110,1.5,12.8
Damar Hamlin,43291,S,BUF,3,0,13.7,0.0,95.5,,6.0,0,0,2,66.7,4,78.3,84.1,78.5,60.0,69.7,74.8,0,,,0,2,0,39.6,0,21,22,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,9,3,6.5,84.0,97.3,10.0,8.4,0,0,2,8.0,19,66.7,67.3,82.3,78.9,52.6,70.3,0,27,8.3,2,2,1,104.2,21,216,222,7,19,25,0,225,113,1.1,10.7
Josh Metellus,43395,S,MIN,2,0,16.0,0.0,100.0,,8.0,0,0,1,100.0,18,71.1,75.0,70.7,,60.0,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,3,1,11.0,33.3,94.7,17.0,5.7,0,0,0,0.0,27,60.8,36.4,74.0,60.0,29.2,80.7,1,8,0.0,0,0,0,2.8,1,18,19,0,2,3,0,8,2,0.5,8.0
Alex Highsmith,43507,ED,PIT,12,3,2.5,66.7,9.9,9.0,6.0,0,1,0,0.0,25,59.0,65.9,38.7,66.0,67.0,64.3,0,26,21.4,3,0,4,85.4,4,37,372,8,8,6,0,40,34,1.1,10.0
Sam Franklin,43580,S,CAR,6,0,9.7,71.4,94.4,12.2,8.7,0,0,0,0.0,5,41.0,35.5,81.6,52.8,46.1,30.6,0,53,25.0,1,0,0,153.3,5,67,71,0,3,7,3,91,27,1.5,18.2
Levi Onwuzurike,43679,DI,DET,12,0,,,0.8,,,0,0,0,,11,60.0,48.8,84.7,58.7,45.5,57.5,0,,,0,0,0,0.0,0,1,129,1,0,0,0,0,0,0.0,
Quincy Roche,43734,ED,NYG,9,1,4.3,66.7,9.8,8.0,5.3,0,0,0,0.0,21,32.5,62.0,87.2,61.9,69.4,69.2,0,10,16.7,1,0,0,82.6,2,18,183,2,4,3,0,18,10,1.1,9.0
Jeffery Simmons,43742,DI,TEN,13,0,,,0.2,,,1,0,0,,31,60.6,77.9,56.5,74.0,73.2,28.3,0,,36.4,4,0,4,0.0,0,1,509,10,7,0,0,0,0,0.0,
Elerson Smith,43766,ED,NYG,3,0,,,5.6,,,0,0,0,,21,61.1,57.7,79.1,55.4,59.8,26.0,0,,,0,0,0,0.0,0,2,36,0,0,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,12,6,8.9,61.0,93.4,11.1,6.7,1,2,6,10.2,1,77.5,69.5,0.0,53.6,49.0,53.8,4,64,11.4,5,5,6,67.3,36,422,452,10,33,59,2,443,186,1.1,12.3
Adetokunbo Ogundeji,44047,ED,ATL,12,3,1.6,100.0,8.9,4.2,4.2,0,0,0,0.0,2,63.2,54.5,70.5,48.1,63.1,62.8,0,18,11.1,1,0,1,99.2,5,21,236,5,5,5,0,39,31,1.9,7.8
Julian Okwara,44152,ED,DET,11,0,4.9,75.0,29.8,9.2,6.9,2,0,1,12.5,11,68.8,66.7,21.3,71.0,59.3,56.9,1,19,37.5,3,1,3,55.2,6,59,198,6,5,8,0,58,26,1.1,9.7
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,13,2,,,0.9,,,1,0,0,,22,64.4,65.0,12.7,71.7,60.9,60.4,0,,16.7,1,0,6,0.0,0,3,323,8,3,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,7,0,0.0,100.0,8.9,5.0,5.0,0,0,0,0.0,26,44.5,57.2,80.0,67.4,49.4,26.6,0,8,100.0,1,0,0,100.0,1,5,56,0,0,1,0,8,8,1.6,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,4,0,,,1.6,,,0,0,0,,4,62.2,58.9,84.4,58.3,56.2,64.1,0,,0.0,0,0,0,0.0,0,1,62,1,2,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,10,0,,,1.4,,,1,0,0,,31,63.4,43.4,57.9,55.5,37.1,60.8,0,,33.3,1,0,1,0.0,0,2,148,3,2,0,0,0,0,0.0,
Elijah Riley,44440,S,NYJ,4,2,3.8,100.0,98.2,25.5,25.5,0,0,0,0.0,22,59.3,65.7,80.4,77.7,69.8,63.8,0,9,20.0,2,0,0,94.8,4,109,111,2,6,4,0,27,12,0.3,6.8
Kyzir White,44485,LB,LAC,13,9,3.7,81.6,92.0,8.9,7.3,0,0,0,0.0,27,68.5,65.7,58.5,69.6,58.9,78.2,2,21,11.1,5,0,3,89.4,40,378,411,17,31,49,2,307,183,0.9,7.7
Rashard Lawrence,44515,DI,ARZ,7,0,,,4.3,,,0,0,0,,1,56.3,48.6,36.0,55.4,53.3,70.5,0,,0.0,0,0,1,0.0,0,3,69,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,13,3,4.8,100.0,8.5,3.4,3.4,1,0,0,0.0,5,66.1,61.2,44.4,74.2,41.7,52.9,0,20,27.8,5,0,4,112.5,9,34,398,14,10,9,0,99,56,3.2,11.0
D.J. Wonnum,44550,ED,MIN,13,0,12.0,0.0,4.2,,19.0,0,0,1,100.0,18,59.7,51.7,82.0,55.4,46.0,68.6,0,,0.0,0,1,2,39.6,0,19,448,5,3,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,10,1,,,1.9,,,0,0,0,,17,61.3,40.0,19.2,54.2,42.1,32.2,0,,0.0,0,0,3,0.0,0,3,156,0,1,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,13,0,,,2.8,,,0,0,0,,1,57.3,41.3,61.1,54.8,40.3,28.0,0,,100.0,1,0,1,0.0,0,4,144,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,10,0,,,2.8,,,0,0,0,,8,60.1,61.5,85.0,54.9,64.1,76.3,0,,,0,0,0,0.0,0,2,72,1,0,0,0,0,0,0.0,
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.1,48.5,72.9,,45.1,73.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,6,1,-1.4,100.0,98.1,9.6,9.6,0,0,0,0.0,26,52.1,55.3,78.4,60.0,66.8,41.7,0,10,33.3,1,0,0,92.5,5,51,52,0,1,5,0,31,38,0.6,6.2
Jordan Fuller,45326,S,LA,13,9,4.7,76.5,99.6,19.8,15.1,0,0,3,8.8,26,73.2,77.7,82.7,56.0,86.0,86.7,0,42,10.2,6,2,0,94.7,26,541,543,13,44,34,0,236,155,0.5,9.1
Zech McPhearson,45464,CB,PHI,4,1,11.0,50.0,100.0,22.0,11.0,0,0,0,0.0,24,59.3,61.7,78.2,,70.9,69.8,0,22,16.7,1,0,1,64.6,3,71,71,2,4,6,0,30,6,0.5,10.0
Brandon Stephens,45644,S,BLT,13,5,10.1,82.4,92.2,11.1,9.2,0,1,2,5.9,3,49.6,55.1,85.0,62.6,67.2,76.2,0,64,5.4,2,2,0,145.1,28,332,360,7,30,34,3,400,164,1.3,14.3
Hunter Renfrow,47509,WR,LV,2,0,10.0,0.0,100.0,,2.0,0,0,1,100.0,23,95.9,82.6,60.0,,,,0,,,0,1,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,8,1,3.9,77.8,90.2,9.9,7.7,0,0,1,11.1,18,74.3,71.8,80.0,85.2,58.1,87.1,0,10,0.0,0,1,0,88.4,7,74,82,3,7,9,0,47,20,0.7,6.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,5,33.5,37.6,70.6,,62.2,26.6,0,5,100.0,1,0,0,127.1,1,6,6,0,0,1,1,5,2,1.0,5.0
Dillon Stoner,48304,WR,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Brown,48327,WR,TEN,3,0,,,100.0,,,1,0,0,,31,62.9,64.0,69.5,,60.0,77.2,0,,0.0,0,0,3,0.0,0,3,3,0,1,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,DET,3,0,,,3.4,,,0,0,0,,11,61.4,60.9,81.3,63.8,51.4,71.7,0,,0.0,0,0,0,0.0,0,2,59,1,1,0,0,0,0,0.0,
Olubunmi Rotimi,48387,ED,WAS,5,0,,,8.0,,,0,0,0,,32,46.7,39.8,81.9,44.9,51.5,24.5,0,,100.0,1,0,0,0.0,0,4,50,0,0,0,0,0,0,0.0,
Jalyn Holmes,48400,ED,NO,5,0,,,2.5,,,1,0,0,,20,50.5,56.7,48.8,52.0,66.9,33.3,0,,100.0,1,0,1,0.0,0,2,79,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,13,1,,,0.7,,,0,0,0,,28,60.7,46.1,58.7,63.5,37.7,59.6,0,,0.0,0,0,1,0.0,0,1,148,4,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,13,0,10.5,50.0,16.0,21.0,10.5,0,0,0,0.0,30,54.4,55.9,28.5,59.0,62.3,61.5,0,15,100.0,1,0,2,114.6,1,21,131,2,0,2,1,15,0,0.7,15.0
Michael Danna,48415,ED,KC,13,0,3.0,100.0,3.8,8.0,8.0,0,0,0,0.0,16,64.7,62.2,90.1,56.2,63.1,51.0,0,5,0.0,0,0,0,87.5,1,11,287,5,5,1,0,5,2,0.6,5.0
Demone Harris,48452,ED,KC,2,0,,,11.1,,,0,0,0,,16,60.0,68.9,77.0,59.0,68.6,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,12,0,,,3.8,,,1,0,0,,32,61.7,52.7,53.0,51.0,60.0,63.7,0,,0.0,0,0,2,0.0,0,8,213,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,13,3,6.0,66.7,9.2,19.5,13.0,1,0,0,0.0,7,78.9,66.4,71.2,61.3,61.5,44.5,0,10,18.2,2,0,2,74.3,2,43,469,9,6,3,0,12,1,0.3,6.0
Tyquan Lewis,48475,ED,IND,8,0,3.0,100.0,4.9,10.0,10.0,0,0,0,0.0,14,61.3,71.3,87.2,60.3,75.5,65.7,1,7,66.7,2,0,0,56.3,1,10,203,4,1,1,0,7,4,0.7,7.0
Justin Hollins,48498,ED,LA,4,0,6.0,100.0,24.4,7.0,7.0,0,0,0,0.0,26,56.4,72.7,81.7,67.9,75.6,70.0,0,34,16.7,1,0,0,118.8,4,29,119,6,5,4,0,55,31,2.0,13.8
Carl Granderson,48500,ED,NO,12,1,6.0,0.0,1.8,,4.0,0,0,0,0.0,20,41.4,63.3,87.5,63.6,60.2,48.5,0,,50.0,2,0,0,39.6,0,4,224,4,1,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,7,0,5.0,100.0,9.7,6.0,6.0,0,0,0,0.0,19,63.5,55.3,80.1,49.5,64.6,73.6,0,6,,0,0,0,91.7,1,6,62,0,0,1,0,6,1,1.0,6.0
Bradley Chubb,48526,ED,DEN,4,1,,,7.1,,,1,0,0,,10,50.6,40.4,2.3,46.2,58.4,27.8,0,,60.0,3,0,2,0.0,0,6,85,1,1,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,0,-1.0,100.0,11.9,13.0,13.0,0,0,0,0.0,21,75.5,64.6,52.4,59.3,64.4,35.0,0,3,0.0,0,0,1,79.2,1,13,109,1,1,1,0,3,4,0.2,3.0
Kylie Fitts,48553,ED,ARZ,4,0,,,5.9,,,0,0,0,,1,61.0,59.0,75.4,52.8,65.0,69.9,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,9,0,,,1.3,,,0,0,0,,9,82.3,68.9,87.2,58.6,67.6,81.3,0,,25.0,1,0,0,0.0,0,3,226,3,3,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,11,1,12.0,50.0,9.4,30.0,15.0,0,0,0,0.0,10,86.5,60.5,87.1,58.3,50.0,61.9,0,5,20.0,1,0,0,56.3,1,32,342,7,3,2,0,5,4,0.2,5.0
Trent Harris,48575,ED,NYG,3,0,-5.0,100.0,10.7,3.0,3.0,0,0,0,0.0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,9,,0,0,0,104.2,1,3,28,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,13,3,1.8,100.0,20.7,7.8,7.8,0,0,0,0.0,31,73.2,63.9,90.2,57.6,58.3,78.5,0,20,0.0,0,0,0,132.5,13,109,526,23,17,13,2,82,75,0.8,6.3
Roy Lopez,48676,DI,HST,13,0,,,0.5,,,0,0,0,,13,59.5,53.4,85.9,52.7,54.0,29.5,0,,100.0,1,0,0,0.0,0,1,188,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,13,1,,,0.2,,,1,0,0,,32,61.4,68.1,41.7,74.6,59.0,45.9,0,,40.0,2,0,4,0.0,0,1,412,3,2,0,0,0,0,0.0,
Rasheem Green,48731,ED,SEA,13,0,2.2,100.0,5.8,4.8,4.8,0,0,0,0.0,29,46.9,53.5,76.8,53.2,59.2,45.1,0,15,50.0,3,0,1,109.2,5,24,412,4,3,5,0,51,40,2.1,10.2
Marlon Davidson,48741,DI,ATL,10,1,,,3.2,,,0,0,0,,2,67.1,57.7,84.1,51.4,55.5,56.7,1,,20.0,1,0,0,0.0,0,5,156,2,3,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,12,1,,,1.4,,,0,0,0,,15,63.8,51.9,59.1,68.5,37.2,55.0,0,,16.7,1,0,1,0.0,0,2,147,4,4,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,12,1,,,3.5,,,0,0,0,,1,58.4,53.7,83.3,67.5,44.3,57.0,0,,0.0,0,0,0,0.0,0,4,114,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,13,1,3.0,100.0,2.1,6.0,6.0,0,0,0,0.0,29,54.4,70.8,87.1,66.4,69.7,64.7,0,8,16.7,1,0,0,100.0,1,7,335,1,4,1,0,8,5,1.3,8.0
Vita Vea,48956,DI,TB,12,0,5.5,100.0,4.4,7.0,7.0,0,0,0,0.0,30,49.6,74.4,86.6,77.8,65.1,49.0,0,9,0.0,0,0,0,104.2,2,15,341,5,2,2,0,18,7,1.3,9.0
Kevin Strong Jr.,48981,DI,TEN,3,0,,,3.0,,,0,0,0,,31,68.4,62.3,78.3,54.2,60.5,29.9,0,,0.0,0,0,0,0.0,0,1,33,2,2,0,0,0,0,0.0,
Nick Scott,49012,S,LA,13,7,8.5,76.9,99.6,23.5,18.1,0,1,1,7.7,26,45.4,44.8,91.7,56.8,52.2,74.2,2,47,8.0,2,1,0,69.6,10,245,246,2,16,13,0,134,47,0.6,13.4
Josh Woods,49023,LB,DET,3,1,5.7,83.3,75.9,7.8,6.5,0,0,0,0.0,11,47.6,55.5,77.1,57.8,63.9,51.4,0,19,0.0,0,0,0,103.5,5,41,54,2,5,6,0,53,23,1.4,10.6
Justin Reid,49048,S,HST,11,5,14.6,64.7,99.7,33.3,21.5,0,0,2,11.8,13,50.0,53.3,87.3,60.0,60.3,45.6,2,51,23.1,6,2,0,108.1,11,381,382,2,15,17,3,232,82,0.6,21.1
Tre Flowers,49059,CB,CIN,9,1,10.9,82.6,100.0,9.2,7.6,0,0,1,4.3,7,54.9,53.9,84.4,,47.8,62.5,0,51,0.0,0,1,0,127.2,19,183,183,2,19,23,1,254,71,1.5,13.4
Khaleke Hudson,49073,LB,WAS,4,0,4.0,100.0,72.7,7.0,7.0,0,0,0,0.0,32,29.0,52.3,71.7,69.0,77.9,76.9,0,15,,0,0,1,158.3,1,8,11,0,0,1,1,15,11,2.1,15.0
Jalen Thompson,49116,S,ARZ,13,3,9.2,75.0,99.0,14.9,11.2,0,2,3,7.5,1,74.3,68.2,55.5,53.0,51.7,71.8,2,48,5.9,3,3,3,84.5,30,476,481,19,45,40,1,311,133,0.7,10.4
Dallin Leavitt,49120,S,LV,11,4,6.1,66.7,100.0,12.9,8.6,0,0,2,13.3,23,63.2,64.1,80.0,,59.7,60.1,0,25,13.6,3,2,0,106.8,10,138,138,6,15,15,1,97,82,0.8,9.7
Ryan Neal,49132,S,SEA,10,1,3.4,78.3,92.7,8.6,6.7,0,1,2,8.7,29,58.1,65.1,82.0,70.7,78.5,60.5,0,48,15.0,3,2,0,138.0,18,166,179,7,16,23,2,234,181,1.5,13.0
Trey Marshall,49154,S,LAC,9,2,13.8,60.0,100.0,29.0,17.4,0,0,0,0.0,27,53.4,58.1,84.7,,72.8,63.1,0,60,33.3,2,0,0,104.2,3,95,95,0,2,5,0,71,58,0.8,23.7
Myles Hartsfield,49159,S,CAR,6,2,5.4,75.0,97.6,9.4,7.1,0,0,1,6.3,5,62.3,51.8,23.7,63.6,36.4,61.7,0,57,0.0,0,1,1,117.4,12,120,123,3,8,16,1,123,97,1.1,10.3
Jessie Bates III,49162,S,CIN,12,5,12.8,84.4,98.5,17.7,14.9,1,1,2,6.3,7,53.7,55.4,86.9,71.1,55.3,67.8,1,59,9.1,5,2,1,137.0,27,509,517,12,45,32,3,423,76,0.9,15.7
Ezekiel Turner,49167,LB,ARZ,3,0,5.5,100.0,100.0,2.5,2.5,0,0,0,0.0,1,50.2,49.6,67.4,,60.0,75.0,0,9,25.0,1,0,0,97.9,2,5,5,1,3,2,0,15,4,3.0,7.5
Jordan Whitehead,49196,S,TB,10,4,5.1,70.3,94.3,13.3,9.3,0,0,4,10.8,30,61.7,68.3,83.3,57.9,81.4,47.3,1,23,24.3,9,3,1,91.0,26,364,386,10,24,37,2,210,158,0.6,8.1
Ronnie Harrison,49206,S,CLV,12,4,6.2,68.8,95.9,13.5,9.3,3,0,2,6.3,8,54.5,60.8,19.7,58.2,78.3,80.3,1,42,7.1,2,2,4,122.5,22,326,340,8,22,32,7,281,161,0.9,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,5,1,1.7,83.3,93.6,13.2,11.0,0,0,0,0.0,28,65.8,69.5,79.3,52.0,71.7,66.5,0,27,22.2,2,0,0,107.6,5,73,78,1,6,6,0,59,50,0.9,11.8
Marcus Allen,49263,LB,PIT,1,0,14.0,100.0,85.7,6.0,6.0,0,0,0,0.0,25,38.0,35.8,74.0,60.0,60.1,73.2,0,17,0.0,0,0,0,118.8,1,6,7,0,1,1,0,17,3,2.8,17.0
Andrew Wingard,49268,S,JAX,13,6,7.5,58.3,97.1,31.5,18.4,0,1,0,0.0,15,71.6,67.2,35.4,59.3,59.2,39.8,1,29,16.3,7,0,2,91.5,14,463,477,6,30,24,3,107,73,0.2,7.6
Rashad Fenton,49329,CB,KC,10,2,8.1,71.4,99.0,10.9,7.8,0,0,3,8.6,16,83.6,84.0,84.9,53.0,77.0,89.9,0,41,0.0,0,3,2,86.3,25,290,293,8,26,35,0,207,104,0.8,8.3
Carlton Davis,49335,CB,TB,6,2,10.3,53.7,97.0,12.2,6.6,0,1,7,17.1,30,72.8,70.8,2.3,55.8,69.6,34.9,1,40,26.9,7,6,5,81.5,22,287,296,6,17,41,3,201,76,0.7,9.1
Chris Jones,49339,CB,TEN,6,0,9.1,50.0,98.5,16.3,8.1,0,0,0,0.0,31,70.4,67.3,79.2,58.7,43.6,80.0,0,31,0.0,0,0,0,74.0,4,67,68,3,6,8,0,58,23,0.9,14.5
Kindle Vildor,49346,CB,CHI,12,2,12.2,69.6,99.3,11.6,8.1,2,0,4,8.7,6,45.6,50.2,86.0,79.9,63.9,55.2,0,50,17.2,5,4,5,136.7,32,402,405,5,22,46,4,526,126,1.4,16.4
Chandon Sullivan,49349,CB,GB,13,5,9.0,66.0,99.6,12.6,8.3,0,0,2,3.8,12,58.1,56.8,83.8,56.5,46.5,54.0,2,79,14.8,4,1,3,88.6,35,468,470,5,18,53,2,441,236,1.0,12.6
Jaire Alexander,49350,CB,GB,4,0,9.6,57.9,100.0,11.8,6.8,0,0,2,10.5,12,75.0,75.1,11.8,,76.4,77.2,1,45,9.1,1,1,1,92.7,11,136,136,1,10,19,2,133,58,1.0,12.1
Ugo Amadi,49352,CB,SEA,13,4,4.1,80.4,96.8,6.9,5.6,0,0,2,3.6,29,44.0,46.5,84.5,87.7,48.2,77.2,0,34,5.6,2,2,4,103.3,45,334,345,6,30,56,1,413,281,1.3,9.2
Isaac Yiadom,49355,CB,GB,4,1,13.2,80.0,97.7,10.0,8.0,0,0,0,0.0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,30,0.0,0,0,1,118.8,4,42,43,0,4,5,0,69,15,1.7,17.3
Torry McTyer,49357,CB,WAS,3,0,11.5,33.3,97.1,15.5,5.2,0,0,3,50.0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,19,0.0,0,1,1,54.9,2,33,34,0,1,6,0,36,8,1.2,18.0
Chris Lammons,49368,CB,KC,1,2,-0.3,66.7,100.0,5.5,3.7,0,0,0,0.0,16,53.9,54.0,72.2,,60.0,76.0,0,15,0.0,0,0,0,81.3,2,13,13,0,1,3,0,17,15,1.5,8.5
Chauncey Gardner-Johnson,49371,CB,NO,8,3,9.4,71.1,93.2,7.9,5.6,0,2,3,6.7,20,46.8,53.1,7.3,72.3,80.0,39.3,1,44,19.0,4,3,2,101.6,32,273,293,3,14,45,2,375,221,1.5,11.7
Donte Jackson,49377,CB,CAR,12,2,11.3,65.6,100.0,9.2,6.0,0,0,9,14.1,5,56.1,61.3,87.1,,78.5,43.6,2,39,20.0,10,8,5,89.0,42,417,417,11,38,64,3,455,158,1.2,10.8
Danny Johnson,49379,CB,WAS,7,0,5.1,64.7,97.8,11.2,7.2,0,0,1,5.9,32,73.4,72.8,79.1,51.5,65.2,87.6,0,18,0.0,0,1,0,98.2,11,135,138,3,9,17,1,92,36,0.7,8.4
John Reid,49381,CB,SEA,2,0,,,100.0,,,0,0,0,,29,66.2,66.4,70.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,0,-0.7,33.3,96.7,24.0,8.0,0,0,1,33.3,4,81.9,81.0,74.3,62.2,60.6,49.3,0,3,50.0,1,1,0,42.4,1,29,30,0,1,3,0,3,6,0.1,3.0
M.J. Stewart,49397,S,CLV,4,1,5.1,87.5,92.9,10.3,9.0,0,0,0,0.0,8,66.4,66.4,77.5,63.4,55.2,64.9,0,24,12.5,1,0,0,102.1,7,79,85,4,6,8,0,68,36,0.9,9.7
Chris Westry,49401,CB,BLT,4,0,17.3,54.5,99.0,7.8,4.2,1,1,4,18.2,3,53.8,58.7,81.0,58.7,79.4,83.6,0,49,0.0,0,2,2,105.9,12,104,105,2,9,22,1,228,63,2.5,19.0
Donovan Wilson,49408,S,DAL,6,1,11.0,33.3,96.6,68.5,22.8,0,0,1,16.7,9,65.6,63.4,80.2,66.5,53.0,41.6,0,17,30.0,3,1,0,47.2,2,142,147,1,6,6,0,25,8,0.2,12.5
Javaris Davis,49432,CB,MIA,1,0,17.0,50.0,100.0,5.0,2.5,0,0,1,25.0,17,67.7,67.7,71.8,,,75.1,0,17,0.0,0,1,0,77.1,2,10,10,0,2,4,0,32,0,3.2,16.0
Julian Blackmon,49434,S,IND,6,5,13.0,60.0,99.1,73.3,44.0,0,0,1,20.0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,27,26.1,6,1,0,90.4,3,229,231,1,12,5,0,46,16,0.2,15.3
Keion Crossen,49454,CB,NYG,4,0,,,88.9,,,0,0,0,,21,70.6,77.2,72.0,72.8,,71.4,0,,,0,0,0,0.0,0,8,9,1,0,0,0,0,0,0.0,
Chris Williamson,49490,CB,ATL,4,0,8.2,80.0,100.0,7.3,5.8,0,0,0,0.0,2,44.9,50.5,76.8,,71.2,53.1,0,17,25.0,1,0,0,142.1,4,32,32,0,3,5,1,43,14,1.5,10.8
Darius Phillips,49507,CB,CIN,6,1,12.3,77.8,100.0,10.9,8.4,0,1,2,22.2,7,62.3,62.8,79.2,,61.8,59.5,0,30,11.1,1,2,0,155.8,7,79,79,2,7,9,1,113,28,1.5,16.1
Taron Johnson,49511,CB,BUF,12,7,5.2,56.4,97.0,12.6,7.1,0,0,6,10.9,4,78.3,69.8,84.6,54.6,36.4,58.2,1,24,10.0,4,5,3,71.3,31,424,437,11,29,55,1,313,205,0.8,10.1
Nick McCloud,49535,CB,CIN,1,1,,,100.0,,,0,0,0,,7,68.6,68.6,73.8,,60.0,72.5,0,,0.0,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,0,15.0,100.0,100.0,6.3,6.3,0,0,0,0.0,26,40.9,35.5,71.2,,60.0,85.1,0,31,0.0,0,0,0,158.3,4,26,26,2,5,4,1,65,12,2.6,16.3
Denzel Ward,49558,CB,CLV,12,2,9.6,64.0,99.0,11.8,7.6,0,0,7,14.0,8,77.7,79.5,85.8,77.6,76.8,82.9,3,32,0.0,0,5,3,63.3,32,414,418,8,25,50,1,314,106,0.8,9.8
Ashtyn Davis,49560,S,NYJ,10,3,5.7,90.0,98.2,16.8,15.2,0,0,1,5.0,22,69.2,63.9,84.4,70.8,44.9,64.0,1,46,11.1,4,1,0,131.3,18,321,327,12,29,20,2,267,195,0.9,14.8
Rock Ya-Sin,49564,CB,IND,10,1,12.2,58.3,100.0,15.0,8.8,0,1,4,11.1,14,70.7,70.0,85.6,,58.1,40.7,0,22,18.2,4,4,2,102.0,21,332,332,2,17,36,3,203,32,0.6,9.7
