player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dylan Cole,24304,LB,TEN,4,0,4.7,66.7,74.1,9.5,6.3,0,1,1,33.3,31,55.2,44.2,0.0,51.4,55.4,79.5,0,20,0.0,0,1,1,92.4,2,20,27,0,1,3,0,25,18,1.3,12.5
Nathan Shepherd,24614,DI,NYJ,14,1,0.0,100.0,1.2,2.0,2.0,0,0,0,0.0,22,58.9,45.0,2.6,65.7,45.2,52.5,0,4,0.0,0,0,5,83.3,1,2,164,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,14,11,5.9,79.6,84.8,11.5,9.1,2,0,2,4.1,2,48.4,44.1,63.8,52.3,44.4,69.0,1,30,12.9,9,2,3,100.3,39,476,561,17,50,49,1,416,194,0.9,10.7
Deionte Thompson,25444,S,ARZ,8,0,1.0,100.0,95.2,36.0,36.0,0,0,0,0.0,1,61.8,66.8,77.4,57.0,72.1,81.7,0,5,0.0,0,0,1,87.5,1,40,42,1,2,1,0,5,4,0.1,5.0
Levi Wallace,25445,CB,BUF,14,2,9.7,58.2,99.8,11.6,6.8,0,0,6,9.0,4,67.3,64.0,40.2,66.7,51.5,49.1,2,58,13.5,5,6,7,85.1,39,494,495,5,30,67,4,435,182,1.0,11.2
Dane Cruikshank,25546,S,TEN,10,2,7.7,70.8,98.2,14.8,10.5,0,0,0,0.0,31,57.0,59.1,83.9,62.3,64.4,60.8,0,36,13.0,3,0,2,95.5,17,266,271,5,18,24,0,198,124,0.8,11.6
Clay Johnston,25685,LB,CIN,2,0,15.0,100.0,100.0,18.0,18.0,0,0,0,0.0,7,54.6,42.8,0.0,,51.0,79.8,0,16,0.0,0,0,1,118.8,1,22,22,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,14,3,7.8,73.9,100.0,10.0,7.4,0,0,1,4.3,12,44.9,44.3,81.4,,50.4,50.1,1,54,20.0,4,1,0,113.5,17,180,180,2,13,23,2,215,134,1.3,12.6
Sean Murphy-Bunting,25891,CB,TB,6,2,10.6,62.8,98.7,8.4,5.3,0,0,2,4.7,30,61.6,61.4,83.7,56.8,57.1,76.8,0,62,0.0,0,2,2,106.7,27,235,238,7,24,43,2,380,140,1.7,14.1
Dexter Lawrence,25991,DI,NYG,14,0,5.0,100.0,1.0,3.0,3.0,0,0,0,0.0,21,60.1,67.9,88.2,72.8,56.3,63.7,0,5,0.0,0,0,0,87.5,1,4,398,4,1,1,0,5,0,1.7,5.0
Mark Gilbert,26144,CB,DET,3,0,8.4,60.0,100.0,7.0,4.2,0,0,1,20.0,11,72.9,76.3,76.0,,73.9,35.5,0,36,66.7,2,1,0,88.8,3,22,22,0,1,5,0,44,26,2.1,14.7
Ben Banogu,26554,ED,IND,7,0,0.5,100.0,12.0,3.0,3.0,0,0,0,0.0,14,55.5,58.4,81.3,60.7,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,50,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,7,1,6.0,71.4,89.2,16.0,11.4,0,0,0,0.0,11,56.6,53.9,80.4,59.2,48.0,37.9,0,9,12.5,1,0,0,81.3,5,83,93,0,6,7,0,33,25,0.4,6.6
D.J. Reed Jr.,26940,CB,SEA,12,4,12.6,51.8,100.0,16.6,8.6,1,0,6,10.7,29,63.2,68.7,63.8,,87.2,67.0,0,41,17.0,8,5,5,83.0,29,512,512,9,35,56,2,347,90,0.7,12.0
Isaiah Rodgers,27069,CB,IND,13,1,10.2,61.4,100.0,9.4,5.8,0,2,2,4.5,14,70.8,69.6,37.2,,62.8,52.7,2,43,15.6,5,2,1,70.8,27,269,269,10,26,44,1,306,72,1.2,11.3
Bryce Huff,27128,ED,NYJ,7,0,10.0,100.0,2.7,5.0,5.0,0,0,0,0.0,22,42.1,59.7,69.1,72.4,41.9,49.6,0,17,50.0,1,0,1,158.3,1,5,183,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,7,3,6.0,66.7,95.2,34.0,22.7,1,0,0,0.0,4,49.5,44.8,0.0,55.4,45.1,73.9,0,5,0.0,0,0,5,70.1,2,80,84,2,2,3,0,9,0,0.1,4.5
Montez Sweat,27271,ED,WAS,9,0,3.0,100.0,3.8,5.0,5.0,0,0,0,0.0,32,54.8,74.1,62.9,65.8,80.4,64.9,0,14,66.7,2,0,2,110.4,2,11,291,5,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,13,6,5.0,79.7,92.1,7.1,5.6,1,1,4,6.8,25,55.8,34.4,59.7,77.6,26.7,78.1,0,21,3.1,1,4,2,108.3,47,352,382,8,25,59,2,429,253,1.3,9.1
David Long Jr.,27377,CB,LA,11,1,11.4,64.1,99.7,13.4,8.6,1,1,4,10.3,26,61.6,62.6,45.4,65.6,67.4,61.1,1,41,9.7,3,2,2,88.2,25,348,349,2,27,39,1,326,100,1.0,13.0
Josh Uche,27379,ED,NE,9,0,4.3,100.0,22.9,12.7,12.7,0,0,0,0.0,19,78.7,60.1,50.3,61.7,29.8,64.8,0,13,0.0,0,0,1,105.6,3,41,179,6,5,3,0,28,15,0.7,9.3
Rashod Berry,28071,ED,DET,3,0,,,4.2,,,0,0,0,,11,60.0,41.7,77.4,52.8,40.1,69.9,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Dre'Mont Jones,28075,DI,DEN,13,0,,,0.3,,,1,0,0,,10,56.7,68.4,20.4,71.3,67.6,45.5,0,,66.7,2,0,5,0.0,0,1,352,4,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,13,3,4.6,72.0,73.2,10.2,7.3,0,0,2,4.0,17,65.7,58.6,73.4,71.2,39.8,57.1,1,26,10.9,5,2,1,86.8,36,380,519,17,38,50,1,317,184,0.9,8.8
Tremon Smith,28196,CB,HST,5,2,6.6,71.4,100.0,12.2,8.7,0,0,0,0.0,13,61.0,64.5,79.8,,75.8,64.1,0,29,12.5,1,0,0,97.9,5,65,65,3,5,7,0,61,24,1.0,12.2
Troy Dye,28251,LB,MIN,2,0,,,100.0,,,0,0,0,,18,68.7,59.9,75.0,,50.2,45.1,0,,0.0,0,0,0,0.0,0,17,17,0,1,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,10,0,,,2.7,,,0,0,0,,28,52.8,54.3,82.5,61.3,55.5,57.2,0,,50.0,1,0,0,0.0,0,3,113,0,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,14,1,,,0.6,,,1,0,0,,6,72.0,60.4,57.9,48.3,66.7,71.9,0,,20.0,1,0,2,0.0,0,2,329,4,3,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,14,2,4.2,82.8,89.7,13.1,10.9,0,0,1,3.4,5,53.9,43.7,57.4,69.3,36.5,36.5,0,41,22.2,6,1,2,114.5,24,338,377,10,19,29,1,253,171,0.8,10.5
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Robert Jackson,28990,CB,BLT,1,0,10.5,75.0,100.0,8.0,6.0,0,0,0,0.0,3,57.3,59.7,76.5,,65.9,75.4,0,11,0.0,0,0,0,126.0,3,26,26,0,1,4,2,21,10,0.9,7.0
Joejuan Williams,29113,CB,NE,11,2,14.6,61.1,98.7,12.9,7.9,0,0,5,27.8,19,60.5,65.7,83.0,68.1,81.6,85.2,0,40,0.0,0,4,1,130.3,11,148,150,1,9,18,2,174,69,1.2,15.8
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,14,7,2.7,83.0,89.8,7.6,6.3,0,0,1,2.1,7,48.6,49.8,86.3,45.5,54.8,51.1,1,25,16.7,7,1,0,97.6,39,317,353,11,28,47,1,369,253,1.2,9.5
Chris Board,29456,LB,BLT,14,7,3.4,100.0,79.2,11.4,11.4,0,0,0,0.0,3,57.1,52.5,84.6,59.7,42.9,67.0,0,24,11.8,2,0,1,114.4,15,187,236,3,8,15,0,172,121,1.0,11.5
Justin Jackson,29539,HB,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,72.2,60.1,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Logan Wilson,29623,LB,CIN,12,9,4.2,82.5,93.5,8.1,6.7,0,0,0,0.0,7,54.3,52.1,83.8,62.6,47.8,69.1,4,35,12.3,7,0,0,86.3,47,404,432,13,41,57,2,508,304,1.3,10.8
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,14,1,2.0,86.4,34.2,6.7,5.8,0,0,1,4.5,17,28.3,57.6,63.5,71.8,72.3,45.8,0,24,25.0,5,1,3,117.2,19,137,401,9,14,22,1,187,170,1.5,9.8
Derick Roberson,30462,ED,TEN,5,1,,,7.8,,,0,0,0,,31,65.4,80.7,81.0,62.2,85.6,56.7,0,,0.0,0,0,0,0.0,0,4,51,1,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,14,13,4.8,83.0,97.0,7.1,5.9,0,1,3,6.4,24,61.9,69.7,81.8,65.3,73.5,76.1,1,64,4.7,2,3,0,108.5,39,294,303,9,28,47,2,412,227,1.5,10.6
Dee Delaney,31078,CB,TB,5,2,11.6,73.7,98.4,8.4,6.2,0,0,0,0.0,30,47.0,49.3,81.7,57.5,62.6,52.9,1,24,7.1,1,0,2,98.1,14,126,128,2,11,19,1,178,37,1.5,12.7
George Odum,31342,S,IND,9,4,13.2,69.2,98.2,22.4,15.5,0,0,0,0.0,14,60.9,61.1,30.2,76.7,60.8,63.6,1,24,15.0,3,0,1,113.8,9,216,220,1,13,13,3,145,25,0.7,16.1
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,1,13.3,54.5,99.5,14.5,7.9,1,1,4,18.2,4,55.9,59.9,31.5,58.6,76.6,72.6,0,25,7.1,1,4,3,71.2,12,189,190,3,12,22,0,125,33,0.7,10.4
DeAndre Baker,33356,CB,KC,5,0,7.8,76.2,98.6,7.9,6.0,0,1,1,4.8,16,58.1,61.0,83.4,60.0,67.1,46.5,0,43,18.8,3,0,1,105.7,16,138,140,4,13,21,0,202,112,1.6,12.6
Cam Gill,33560,ED,TB,6,0,9.0,100.0,4.8,1.0,1.0,0,0,0,0.0,30,49.6,59.8,74.7,67.0,60.2,74.9,0,11,0.0,0,0,0,112.5,1,1,21,2,1,1,0,11,2,11.0,11.0
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.6,,63.8,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,12,5,8.8,60.0,99.4,29.5,17.7,0,1,5,20.0,27,60.6,63.6,58.9,91.6,65.2,51.4,0,71,19.4,7,4,1,123.8,15,472,475,2,24,25,5,193,101,0.4,12.9
Mike Hughes,34057,CB,KC,14,0,11.0,59.6,99.7,8.6,5.1,0,0,8,14.0,16,80.7,81.0,86.8,60.0,73.2,77.0,1,37,2.9,1,5,0,95.0,34,309,310,7,34,57,4,371,132,1.3,10.9
Jovante Moffatt,34207,S,CLV,1,0,8.7,100.0,94.9,11.7,11.7,0,0,0,0.0,8,62.7,58.2,76.3,55.8,49.5,64.9,0,16,0.0,0,0,0,118.8,3,37,39,2,4,3,0,40,14,1.1,13.3
Kris Boyd,34222,CB,MIN,5,2,13.2,73.7,100.0,3.6,2.7,1,0,0,0.0,18,36.4,37.4,0.0,,64.2,63.3,0,37,7.1,1,0,2,139.8,14,58,58,4,11,19,2,188,61,3.7,13.4
Darnell Savage,34247,S,GB,14,5,11.7,66.7,99.0,20.8,13.9,1,3,7,17.9,12,64.2,61.1,37.5,72.8,52.1,62.7,1,70,11.8,4,7,3,126.0,26,570,576,8,25,39,5,369,183,0.7,14.2
Gavin Heslop,34321,S,SEA,1,0,,,100.0,,,0,0,0,,29,61.2,61.7,72.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,NO,8,1,4.5,70.0,80.9,7.3,5.1,0,0,0,0.0,20,29.6,37.3,6.9,51.1,63.5,50.8,0,32,14.3,1,0,1,107.5,7,55,68,0,5,10,0,113,75,2.2,16.1
Johnathan Abram,34646,S,LV,14,14,5.3,79.4,96.4,9.8,7.8,0,0,3,4.4,23,54.2,56.9,63.8,69.1,59.8,57.4,1,38,13.4,9,3,2,105.2,54,564,585,15,44,68,4,409,253,0.8,7.6
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,12,1,10.3,53.1,99.8,14.8,7.8,0,1,4,8.2,30,80.6,78.3,87.2,60.0,56.1,73.0,2,31,3.1,1,3,5,59.7,26,410,411,12,30,49,1,278,93,0.7,10.7
Trevis Gipson,35241,ED,CHI,13,3,3.0,100.0,8.7,6.3,6.3,1,0,0,0.0,6,44.7,64.6,53.6,78.2,51.9,50.5,0,23,16.7,1,0,2,118.8,3,19,218,6,2,3,0,41,32,2.2,13.7
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Kenny Willekes,35624,ED,MIN,4,2,,,1.0,,,0,0,0,,18,64.9,58.8,84.4,51.8,62.7,61.9,0,,16.7,1,0,0,0.0,0,1,100,2,3,0,0,0,0,0.0,
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,14,14,6.4,73.6,91.1,9.2,6.7,0,0,4,5.6,21,38.1,29.8,41.5,53.7,29.2,74.9,1,56,4.2,2,4,2,91.8,53,499,548,11,32,72,1,510,239,1.1,9.6
Jonas Griffith,35858,LB,DEN,2,1,3.7,77.8,95.0,5.1,4.0,0,0,0,0.0,10,89.1,83.2,75.6,66.1,58.9,66.2,0,8,12.5,1,0,0,79.2,7,38,40,4,6,9,0,27,5,0.8,3.9
Darrell Taylor,36001,ED,SEA,13,0,2.0,66.7,8.3,11.0,7.3,0,1,0,0.0,29,61.9,56.3,87.7,65.4,37.6,28.0,0,8,50.0,4,0,0,70.1,2,23,278,7,4,3,0,9,6,0.4,4.5
Austin Bryant,36248,ED,DET,12,0,-2.0,100.0,7.5,16.0,16.0,1,0,0,0.0,11,49.7,58.3,69.2,56.6,62.8,28.9,0,1,75.0,3,0,1,79.2,1,16,212,3,1,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,7,1,,,2.0,,,0,0,0,,20,58.4,46.4,82.4,47.1,50.9,55.6,0,,0.0,0,0,0,0.0,0,2,101,0,1,0,0,0,0,0.0,
Davontae Harris,37492,CB,LAC,3,0,12.0,66.7,100.0,7.5,5.0,0,0,0,0.0,27,53.4,54.5,74.1,,60.0,27.0,0,16,50.0,1,0,0,99.3,2,15,15,0,1,3,0,30,7,2.0,15.0
Derrek Tuszka,37724,ED,PIT,10,0,1.0,100.0,14.0,14.0,14.0,0,0,0,0.0,25,65.4,67.4,84.5,62.5,64.3,43.4,0,3,,0,0,0,79.2,1,14,100,1,0,1,0,3,2,0.2,3.0
Troy Reeder,38268,LB,LA,14,7,2.1,76.3,89.7,8.3,6.3,0,0,1,2.6,26,39.8,45.9,84.3,69.3,53.1,54.3,2,27,21.9,7,1,0,91.0,29,252,281,4,18,38,2,271,217,1.1,9.3
J.R. Reed,38339,S,NYG,2,1,0.0,100.0,95.0,37.0,37.0,0,0,0,0.0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,3,0.0,0,0,0,79.2,1,38,40,1,4,1,0,3,3,0.1,3.0
Camryn Bynum,38408,S,MIN,7,1,0.8,80.0,94.7,24.8,19.8,0,0,1,20.0,18,84.3,90.4,80.8,66.6,84.8,88.9,1,8,0.0,0,1,1,47.1,4,107,113,2,7,5,0,24,21,0.2,6.0
Bryan Mone,38461,DI,SEA,12,0,4.0,100.0,3.7,6.0,6.0,0,0,0,0.0,29,44.3,48.9,45.0,60.3,54.0,46.7,0,8,75.0,3,0,3,100.0,1,6,161,2,1,1,0,8,4,1.3,8.0
Casey Toohill,38472,ED,WAS,13,0,-1.7,100.0,5.8,3.0,3.0,0,0,0,0.0,32,84.1,53.6,65.0,47.3,53.9,54.5,0,3,0.0,0,0,1,79.2,3,9,156,5,3,3,0,4,9,0.4,1.3
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.6,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,9,9,3.9,80.0,96.3,8.4,6.7,0,0,0,0.0,13,53.3,39.6,81.5,78.5,28.2,49.0,1,16,14.3,4,0,0,92.0,20,184,191,5,15,25,1,172,94,1.0,8.6
Chapelle Russell,38876,LB,JAX,3,0,4.0,100.0,93.3,13.0,13.0,0,0,0,0.0,15,50.8,43.6,74.6,61.0,43.7,32.8,0,2,0.0,0,0,0,79.2,1,14,15,0,2,1,0,2,-2,0.2,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,ARZ,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,1,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,3,1,8.0,75.0,100.0,7.7,5.8,0,0,0,0.0,25,39.4,36.8,76.0,,60.0,50.1,0,13,20.0,1,0,0,82.3,3,24,24,1,3,4,0,17,7,0.7,5.7
Tershawn Wharton,40292,DI,KC,14,1,,,1.4,,,0,0,0,,16,59.3,45.2,86.4,61.2,29.9,44.7,1,,33.3,3,0,0,0.0,0,4,277,3,5,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,12,2,6.9,76.1,90.1,8.0,6.1,0,0,3,4.5,16,60.3,64.6,38.5,73.0,75.6,67.4,2,46,7.3,3,2,5,107.2,51,437,485,19,36,67,4,550,305,1.3,10.8
Alohi Gilman,41662,S,LAC,8,1,8.0,66.7,100.0,26.0,17.3,0,0,1,11.1,27,63.8,61.6,84.9,,51.2,49.6,1,21,11.1,2,0,1,49.1,6,165,165,2,15,9,0,67,31,0.4,11.2
Trevon Diggs,41817,CB,DAL,14,7,11.1,58.0,100.0,10.5,6.1,2,0,9,10.2,9,64.4,57.4,4.6,,33.4,52.2,10,75,9.3,4,8,11,72.3,51,575,575,9,32,88,5,899,407,1.7,17.6
Marquez Stevenson,41838,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trayvon Mullen,41968,CB,LV,5,0,18.7,68.2,99.4,9.7,6.6,1,0,5,22.7,23,64.3,61.7,15.7,66.7,52.8,62.7,1,44,0.0,0,2,5,95.8,15,157,158,4,15,22,1,215,46,1.5,14.3
Divine Deablo,42208,LB,LV,5,2,4.4,100.0,91.6,6.7,6.7,0,0,0,0.0,23,49.2,62.6,79.5,56.7,79.6,87.9,0,35,0.0,0,0,1,112.5,10,76,83,2,5,10,0,110,66,1.6,11.0
Bryce Hall,42313,CB,NYJ,14,5,12.4,64.1,97.9,11.9,7.6,3,0,14,21.9,22,75.5,70.9,65.1,78.9,48.8,81.0,0,40,0.0,0,12,5,111.3,41,518,529,8,38,64,5,458,122,0.9,11.2
Amen Ogbongbemiga,42449,LB,LAC,4,2,3.0,100.0,91.2,7.3,7.3,0,0,0,0.0,27,56.3,36.9,74.0,81.6,28.9,50.2,0,16,16.7,1,0,0,106.3,4,31,34,1,3,4,0,38,26,1.3,9.5
Isaiah Simmons,42451,LB,ARZ,14,4,6.0,71.0,81.9,9.3,6.6,0,1,4,6.5,1,55.2,48.5,33.9,62.0,42.0,66.0,1,34,12.5,6,3,3,88.6,44,431,526,15,38,62,1,427,252,1.0,9.7
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,11,2,9.9,54.5,99.4,13.1,7.1,0,0,6,13.6,18,65.6,73.1,85.9,54.7,91.7,70.1,1,25,11.1,3,5,1,69.7,24,338,340,5,22,44,1,254,78,0.8,10.6
Antoine Winfield Jr.,42475,S,TB,11,6,8.8,73.3,96.1,22.1,16.2,0,0,4,13.3,30,86.9,85.6,86.1,73.0,72.9,53.6,2,24,15.7,8,4,0,64.4,22,512,533,13,37,30,0,209,96,0.4,9.5
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,9,3,9.8,63.6,97.4,8.7,5.5,1,0,3,6.8,31,53.7,57.7,84.1,47.9,82.2,85.9,0,46,3.6,1,3,5,92.0,28,266,273,5,24,44,1,310,149,1.3,11.1
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,3,1,8.5,50.0,93.5,14.0,7.0,0,0,0,0.0,15,51.0,49.0,74.7,55.2,57.1,84.1,0,11,0.0,0,0,0,61.5,2,29,31,0,3,4,0,17,8,0.6,8.5
Krys Barnes,42548,LB,GB,13,9,2.3,88.9,96.1,6.6,5.9,0,0,2,5.6,12,59.8,55.1,80.9,63.2,48.8,53.6,0,28,15.8,6,2,0,106.9,32,221,230,11,23,36,1,268,201,1.3,8.4
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,9,1,2.1,69.2,85.7,8.0,5.5,0,0,0,0.0,10,44.0,32.0,80.1,52.8,29.6,50.9,0,34,12.5,2,0,0,92.5,18,150,175,5,13,26,0,204,188,1.4,11.3
Chauncey Golston,42718,ED,DAL,12,2,4.0,100.0,3.7,7.0,7.0,0,0,0,0.0,9,63.9,58.6,69.5,58.5,57.0,57.2,0,9,12.5,1,0,1,104.2,1,8,217,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,14,0,,,0.7,,,0,0,0,,28,61.4,89.5,91.9,90.3,62.1,50.3,0,,50.0,1,0,0,0.0,0,3,430,16,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,13,0,,,0.6,,,0,0,0,,9,61.9,49.4,86.9,61.9,34.1,55.0,0,,20.0,1,0,0,0.0,0,2,340,3,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,14,3,12.2,50.6,99.6,10.9,5.5,0,1,11,13.9,19,77.6,78.4,61.5,54.2,78.5,52.1,7,67,15.2,5,11,5,39.6,40,457,459,6,25,79,1,531,190,1.2,13.3
Shaka Toney,42806,ED,WAS,7,1,6.0,100.0,13.3,7.0,7.0,0,0,0,0.0,32,53.4,56.0,83.3,57.5,57.2,74.7,0,12,0.0,0,0,0,116.7,1,8,60,2,1,1,0,12,6,1.7,12.0
Terrell Lewis,42845,ED,LA,11,2,1.5,100.0,11.5,6.5,6.5,0,0,0,0.0,26,50.6,49.8,15.0,57.5,55.5,61.8,0,15,25.0,2,0,4,108.3,4,27,234,3,4,4,0,40,34,1.5,10.0
Curtis Robinson,42871,LB,DEN,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,6,1,4.7,80.0,92.7,6.0,4.8,0,0,0,0.0,2,40.5,46.2,79.1,90.9,49.0,39.5,0,21,30.0,3,0,0,119.2,12,76,82,1,6,15,1,109,78,1.5,9.1
Kristian Fulton,42894,CB,TEN,10,3,10.6,46.5,98.6,16.4,7.6,1,0,8,18.6,31,73.4,71.6,52.6,73.7,57.3,54.1,2,68,13.8,4,8,4,61.5,20,354,359,10,22,43,2,253,80,0.8,12.7
Rashan Gary,42905,ED,GB,13,1,4.0,100.0,1.6,6.0,6.0,1,0,0,0.0,12,51.9,82.7,61.4,83.1,66.8,72.8,0,10,25.0,1,0,2,108.3,1,6,386,7,2,1,0,10,6,1.7,10.0
