player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Darius Leonard,49684,LB,IND,12,1,1,14,80.8,3,5,37,8.5,21.6,8,4,10.8,0,482,41,8,0,81.7,3,5,19,9.6,42.1,8,21.1,0,230,22,8
Genard Avery,49699,LB,PHI,12,0,0,24,56.0,2,0,54,47.6,3.7,2,1,1.9,0,124,59,2,0,59.5,0,0,14,50.0,7.1,1,0.0,0,32,16,0
Cole Holcomb,49753,LB,WAS,11,0,0,32,61.3,1,4,45,10.4,11.1,5,1,7.8,1,450,47,6,0,59.8,0,2,17,9.7,11.8,2,5.9,0,195,19,2
Quincy Williams,49779,LB,NYJ,10,0,0,22,83.3,1,5,19,8.4,15.8,3,1,26.3,2,251,21,8,0,77.1,0,1,6,9.0,16.7,1,41.7,2,78,7,3
Azeez Al-Shaair,49792,LB,SF,10,0,0,28,46.9,0,5,33,10.2,6.1,2,0,7.6,0,343,35,5,0,51.6,0,4,12,10.1,8.3,1,16.7,0,138,14,4
Zaire Franklin,49834,LB,IND,11,0,0,14,67.0,0,1,6,10.9,16.7,1,0,8.3,0,55,6,1,0,,0,0,0,0.0,,0,,0,12,0,0
B.J. Hill,49894,DI,CIN,11,0,0,7,66.2,5,9,200,99.5,12.5,25,1,5.5,4,210,209,18,0,69.5,4,5,101,100.0,15.8,16,7.4,3,104,104,12
Sebastian Joseph-Day,49935,DI,LA,7,0,1,26,57.9,2,10,214,100.0,7.5,16,2,4.2,3,223,223,15,0,61.0,2,6,100,100.0,9.0,9,6.0,2,104,104,10
Jerry Tillery,49949,DI,LAC,10,0,0,27,51.8,4,13,283,99.7,9.2,26,2,4.1,3,300,299,20,0,56.6,2,9,127,100.0,14.2,18,6.7,3,135,135,14
Derrick Nnadi,49970,DI,KC,11,1,0,16,56.4,0,6,135,98.6,6.7,9,1,4.4,3,148,146,9,1,64.6,0,0,28,100.0,7.1,2,7.1,2,30,30,2
David Moa,50012,DI,NYG,1,0,0,21,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Broderick Washington Jr.,50049,DI,BLT,8,0,0,3,56.7,2,3,76,100.0,7.9,6,0,3.3,0,79,79,5,0,56.9,0,1,24,100.0,8.3,2,2.1,0,25,25,1
Uchenna Nwosu,50084,ED,LAC,11,1,0,27,65.1,9,11,212,85.9,11.8,25,2,5.7,2,263,226,22,0,59.5,2,4,108,92.6,10.2,11,4.6,2,122,113,8
John Franklin-Myers,50088,ED,NYJ,11,0,0,22,74.0,7,26,285,99.0,16.5,47,2,7.9,6,304,301,39,0,72.7,4,15,109,100.0,22.0,24,10.6,2,117,117,21
Wyatt Ray,50115,ED,CIN,8,0,0,7,53.6,1,5,91,94.0,8.8,8,0,3.3,0,100,94,6,0,57.0,1,5,51,98.1,13.7,7,5.9,0,53,52,6
Josh Sweat,50120,ED,PHI,12,0,0,24,72.0,6,21,297,99.1,14.1,42,2,5.9,4,320,317,31,0,83.2,3,15,130,99.3,23.1,30,10.0,4,141,140,22
Lorenzo Carter,50126,ED,NYG,8,1,0,21,55.6,1,11,168,80.2,7.7,13,1,3.6,0,212,170,12,0,54.1,1,4,75,92.8,6.7,5,3.3,0,83,77,5
Ogbonnia Okoronkwo,50130,ED,LA,8,0,0,26,74.4,1,10,96,89.3,16.7,16,1,8.9,3,112,100,14,0,75.0,1,6,49,90.7,18.4,9,9.2,1,54,49,8
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,0,2,59.7,0,1,31,72.7,12.9,4,0,8.1,2,44,32,3,1,63.2,0,1,17,81.0,17.6,3,14.7,2,21,17,3
Jacob Martin,50152,ED,HST,11,1,0,13,72.6,2,21,244,100.0,13.1,32,1,6.4,4,255,255,27,1,80.2,1,15,117,100.0,19.7,23,9.4,3,124,124,19
Olasunkanmi Adeniyi,50154,ED,TEN,11,1,0,31,65.6,4,3,126,95.2,14.3,18,2,5.2,3,147,140,10,1,73.0,4,2,82,98.9,19.5,16,6.1,2,94,93,8
Tashawn Bower,50170,ED,MIN,3,0,0,18,57.7,0,2,22,89.3,9.1,2,0,9.1,1,28,25,3,0,51.5,0,0,7,77.8,0.0,0,0.0,0,9,7,0
Delontae Scott,50185,ED,PIT,1,0,0,25,72.4,0,1,5,100.0,40.0,2,0,10.0,0,5,5,1,0,64.8,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Malcolm Roach,50191,DI,NO,6,0,0,20,48.0,1,4,113,99.2,3.5,4,1,2.2,0,120,119,5,0,48.8,1,4,49,100.0,8.2,4,5.1,0,53,53,5
LaDarius Hamilton,50192,ED,GB,4,0,0,12,56.2,0,2,34,92.1,14.7,5,0,2.9,0,38,35,2,0,58.5,0,1,17,89.5,17.6,3,2.9,0,19,17,1
Arden Key,50201,ED,SF,11,1,0,28,60.8,4,5,134,98.7,9.0,12,1,5.6,3,152,150,12,0,69.8,4,4,65,100.0,15.4,10,9.2,2,74,74,10
Oren Burks,50203,LB,GB,12,0,0,12,68.7,1,2,13,14.1,15.4,2,1,19.2,1,99,14,4,0,69.5,0,2,6,16.7,33.3,2,33.3,1,42,7,3
Rashaan Evans,50213,LB,TEN,7,0,0,31,65.7,0,2,11,5.9,18.2,2,1,9.1,0,186,11,2,0,71.6,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,11,2,0,15,75.6,9,24,293,87.7,17.1,50,1,7.7,6,350,307,39,0,70.8,5,13,115,89.1,22.6,26,8.7,1,137,122,19
Marquis Haynes,50244,ED,CAR,12,0,0,5,65.4,2,2,59,93.2,13.6,8,1,8.5,3,73,68,7,0,66.9,2,0,18,100.0,22.2,4,16.7,2,19,19,4
Tipa Galeai,50275,ED,GB,2,0,0,12,52.0,0,1,39,93.0,5.1,2,0,1.3,0,43,40,1,0,52.3,0,1,18,100.0,5.6,1,2.8,0,19,19,1
Porter Gustin,50290,ED,CLV,2,0,0,8,51.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Marcus Davenport,50291,ED,NO,6,0,0,20,71.4,4,10,135,96.6,14.8,20,1,8.9,5,148,143,19,0,75.7,2,7,60,98.4,21.7,13,12.5,3,64,63,12
Christian Wilkins,50293,DI,MIA,12,2,0,17,71.8,4,13,261,97.9,11.9,31,0,4.4,3,281,275,20,1,79.3,2,7,83,98.9,19.3,16,7.8,2,90,89,11
Xavier Crawford,50326,CB,CHI,3,0,0,6,57.8,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Nik Needham,50356,CB,MIA,11,0,2,17,66.8,0,3,19,6.3,5.3,1,2,13.2,1,318,20,4,0,69.2,0,1,10,7.4,0.0,0,15.0,1,149,11,2
Anthony Averett,50365,CB,BLT,10,0,4,3,58.3,0,1,2,0.5,0.0,0,5,25.0,0,422,2,1,0,,0,0,0,0.0,,0,,0,193,0,0
Aaron Robinson,50370,CB,NYG,4,0,0,21,72.7,1,0,2,3.3,0.0,0,0,25.0,0,60,2,1,0,62.2,1,0,1,3.0,0.0,0,50.0,0,33,1,1
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,11,0,0,16,57.0,0,1,7,2.7,0.0,0,0,7.1,0,337,9,1,0,53.7,0,0,2,2.2,0.0,0,0.0,0,139,3,0
Emmanuel Moseley,50430,CB,SF,9,0,1,28,54.6,0,0,3,1.0,0.0,0,3,0.0,0,314,3,0,0,55.8,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Sheldrick Redwine,50458,S,MIA,2,0,0,17,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,12,0,0,24,84.5,2,1,10,2.8,0.0,0,2,25.0,1,358,10,4,0,89.9,1,0,3,1.9,0.0,0,50.0,1,161,3,2
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,SF,9,0,0,28,77.5,4,15,142,100.0,19.7,28,1,6.7,0,150,150,19,0,75.7,3,9,71,100.0,22.5,16,8.5,0,77,77,12
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,11,0,1,29,72.2,2,5,35,9.4,11.4,4,2,12.9,1,381,36,8,0,63.1,0,1,10,8.9,20.0,2,5.0,0,124,11,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,11,0,0,6,60.7,0,4,51,14.4,11.8,6,4,9.8,3,396,57,7,0,70.8,0,3,27,16.4,14.8,4,16.7,3,177,29,6
Emmanuel Ellerbee,50893,LB,ATL,1,0,0,2,56.2,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Andre Smith,50897,LB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,9,2,1,4,54.9,0,5,31,9.7,3.2,1,2,8.1,0,340,33,5,0,44.6,0,3,12,8.8,0.0,0,12.5,0,160,14,3
Robert Spillane,50918,LB,PIT,7,0,0,25,66.7,0,0,9,10.4,11.1,1,1,0.0,0,96,10,0,0,62.2,0,0,6,9.7,16.7,1,0.0,0,62,6,0
Leighton Vander Esch,50950,LB,DAL,11,0,0,9,60.5,0,2,28,14.2,7.1,2,0,7.1,1,218,31,3,0,60.2,0,0,10,13.9,10.0,1,10.0,1,72,10,1
Bobby Okereke,50954,LB,IND,12,0,0,14,73.4,2,5,36,7.7,13.9,5,0,12.5,1,483,37,8,0,83.2,1,4,16,7.0,25.0,4,15.6,0,229,16,5
Ja'Whaun Bentley,50966,LB,NE,11,0,0,19,89.5,4,3,38,16.8,15.8,6,0,11.8,1,244,41,8,0,91.7,2,0,14,20.3,21.4,3,14.3,1,79,16,3
Frankie Luvu,51028,LB,CAR,12,1,0,5,88.4,1,5,49,60.4,24.5,12,1,10.2,2,91,55,8,1,89.5,1,3,30,76.2,30.0,9,13.3,2,42,32,6
Kenny Young,51029,LB,DEN,11,0,0,10,61.2,0,10,45,13.1,15.6,7,1,15.6,2,358,47,12,0,73.0,0,4,25,15.9,24.0,6,16.0,2,164,26,6
Tyrel Dodson,51045,LB,BUF,4,0,0,4,55.0,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,58.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Shaquille Quarterman,51048,LB,JAX,6,0,0,15,68.3,0,0,2,8.3,50.0,1,0,0.0,0,36,3,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jahlani Tavai,51055,LB,NE,7,0,0,19,55.2,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,11,0,0,21,67.1,1,3,17,7.2,17.6,3,1,11.8,0,236,17,4,0,86.8,0,3,5,4.9,60.0,3,30.0,0,103,5,3
Ben Niemann,51099,LB,KC,11,0,0,16,60.9,1,6,54,20.6,11.1,6,0,8.3,1,287,59,8,0,63.3,1,4,24,20.3,20.8,5,10.4,0,133,27,5
A.J. Moore,51146,S,HST,5,0,0,13,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Taylor Rapp,51172,S,LA,11,0,0,26,69.3,1,1,14,3.5,21.4,3,0,21.4,2,454,16,4,0,74.6,1,1,10,5.4,30.0,3,30.0,2,204,11,4
P.J. Locke,51189,S,DEN,4,0,0,10,58.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Andre Chachere,51194,S,PHI,2,0,0,24,66.7,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Minkah Fitzpatrick,51206,S,PIT,10,0,0,25,55.0,0,0,4,1.0,0.0,0,0,0.0,0,386,4,0,0,55.2,0,0,2,1.0,0.0,0,0.0,0,191,2,0
Steven Parker,51220,S,NYG,1,0,0,21,56.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,56.8,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Fred Warner,51222,LB,SF,11,0,0,28,51.5,0,3,21,6.5,14.3,3,1,11.9,1,400,26,4,0,55.1,0,2,13,10.1,15.4,2,15.4,1,168,17,3
Tracy Walker,51266,S,DET,11,0,0,11,59.4,0,0,7,2.3,0.0,0,2,14.3,1,348,8,1,0,53.0,0,0,3,3.2,0.0,0,0.0,0,124,4,0
Drue Tranquill,51276,LB,LAC,9,0,0,27,72.4,1,5,23,11.3,26.1,6,1,17.4,1,204,23,7,0,78.5,1,3,13,12.0,46.2,6,23.1,1,108,13,5
Mike Edwards,51282,S,TB,11,2,0,30,63.5,0,3,24,7.7,0.0,0,2,6.3,0,326,25,3,0,51.0,0,0,4,2.7,0.0,0,0.0,0,147,4,0
Kristian Welch,51283,LB,BLT,2,0,0,3,59.9,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Khari Willis,51304,S,IND,7,0,0,14,69.0,0,0,10,5.5,10.0,1,1,20.0,2,183,10,2,0,78.7,0,0,5,7.7,20.0,1,40.0,2,65,5,2
Sean Chandler,51315,S,CAR,12,0,0,5,60.1,1,1,7,2.3,14.3,1,2,14.3,0,298,7,2,0,64.8,1,0,3,2.8,0.0,0,16.7,0,109,3,1
Terrell Edmunds,51334,S,PIT,11,0,0,25,62.1,0,0,8,1.8,0.0,0,0,12.5,1,435,8,1,0,66.1,0,0,4,1.9,0.0,0,25.0,1,216,4,1
Will Harris,51336,S,DET,11,0,0,11,51.6,0,3,16,4.6,0.0,0,3,15.6,1,368,17,4,0,55.0,0,3,10,8.1,0.0,0,25.0,1,135,11,4
Derwin James,51368,S,LAC,11,0,1,27,70.2,2,2,18,4.4,5.6,1,2,22.2,2,408,18,6,0,71.5,1,0,6,3.2,16.7,1,25.0,1,187,6,2
Amani Hooker,51378,S,TEN,7,0,0,31,65.0,0,0,4,1.4,25.0,1,1,0.0,0,289,4,0,0,68.0,0,0,2,1.5,50.0,1,0.0,0,132,2,0
Marcus Epps,51391,S,PHI,12,0,0,24,56.2,0,0,2,0.9,0.0,0,1,0.0,0,233,2,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,10,0,0,28,67.9,0,0,4,4.9,25.0,1,0,25.0,1,82,4,1,0,60.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jaylinn Hawkins,51423,S,ATL,9,0,0,2,63.1,0,1,4,2.5,25.0,1,2,12.5,0,158,4,1,0,59.1,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Jaquan Johnson,51433,S,BUF,5,0,0,4,60.0,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Kaden Elliss,51485,ED,NO,10,0,0,20,67.5,2,2,31,37.2,6.5,2,1,9.7,1,94,35,5,0,67.3,2,0,12,36.1,0.0,0,16.7,1,36,13,3
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dre Greenlaw,51503,LB,SF,2,0,0,28,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Kenny Moore II,51596,CB,IND,12,0,0,14,58.3,0,5,21,4.5,14.3,3,1,16.7,1,487,22,6,0,64.1,0,3,11,4.8,9.1,1,13.6,0,231,11,3
Khyiris Tonga,52000,DI,CHI,10,0,0,6,63.3,0,1,47,100.0,6.4,3,2,1.1,0,49,49,1,0,58.9,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Anthony Chesley,54369,CB,IND,3,0,1,14,55.3,0,0,2,9.4,0.0,0,1,0.0,0,32,3,0,0,56.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tarron Jackson,54410,ED,PHI,11,0,0,24,70.7,0,4,82,98.9,6.1,5,0,3.7,1,87,86,5,0,78.3,0,2,32,100.0,6.3,2,6.3,1,34,34,3
Ledarius Mack,55041,ED,CHI,1,0,0,6,64.9,0,0,4,100.0,25.0,1,0,25.0,1,4,4,1,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gabriel Davis,55410,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
A.J. Terrell,55586,CB,ATL,10,0,0,2,60.0,0,0,1,0.3,0.0,0,3,0.0,0,362,1,0,0,,0,0,0,0.0,,0,,0,141,0,0
Marco Wilson,55592,CB,ARZ,10,0,1,1,60.0,0,0,1,0.3,0.0,0,4,0.0,0,369,1,0,0,,0,0,0,0.0,,0,,0,153,0,0
Tre Norwood,55675,S,PIT,11,0,0,25,49.4,0,1,6,2.9,0.0,0,1,8.3,0,239,7,1,0,51.0,0,1,4,2.8,0.0,0,12.5,0,143,4,1
Deommodore Lenoir,55686,CB,SF,4,0,0,28,59.0,0,0,1,0.7,0.0,0,2,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Xavier McKinney,55775,S,NYG,11,0,0,21,58.2,0,1,3,0.7,0.0,0,1,16.7,0,456,3,1,0,,0,0,0,0.0,,0,,0,178,0,0
Kamren Curl,55800,S,WAS,11,0,1,32,72.2,1,2,9,2.5,11.1,1,3,27.8,1,394,10,4,0,80.4,1,1,5,3.5,20.0,1,40.0,1,173,6,3
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,11,0,0,23,81.9,2,2,13,3.4,15.4,2,2,23.1,1,416,14,5,0,60.3,2,1,6,2.7,16.7,1,25.0,0,226,6,3
Geno Stone,55967,S,BLT,5,0,0,3,50.3,0,1,6,12.3,0.0,0,0,8.3,0,57,7,1,0,54.1,0,0,3,8.6,0.0,0,0.0,0,35,3,0
AJ Parker,55983,CB,DET,9,0,0,11,40.4,0,2,16,6.5,0.0,0,2,6.3,0,246,16,2,0,42.4,0,2,8,7.0,0.0,0,12.5,0,115,8,2
Ambry Thomas,56058,CB,SF,3,0,0,28,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,11,1,0,21,64.0,1,2,15,7.2,0.0,0,1,10.0,0,209,15,3,0,51.1,0,0,5,5.1,0.0,0,0.0,0,99,5,0
Jaylon Johnson,56259,CB,CHI,11,1,1,6,60.0,0,0,1,0.2,0.0,0,4,0.0,0,415,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Javelin Guidry,56262,CB,NYJ,11,0,2,22,47.7,0,0,9,5.4,0.0,0,2,0.0,0,184,10,0,0,48.2,0,0,8,10.8,0.0,0,0.0,0,83,9,0
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,11,0,0,31,63.1,1,3,37,10.8,10.8,4,0,5.4,0,352,38,4,0,78.0,1,1,12,7.1,33.3,4,8.3,0,169,12,2
Chris Rumph II,56345,ED,LAC,11,0,0,27,57.8,0,1,38,85.4,10.5,4,0,1.3,0,48,41,1,0,62.2,0,1,16,85.7,18.8,3,3.1,0,21,18,1
Victor Dimukeje,56347,ED,ARZ,2,0,0,1,51.2,0,0,7,90.0,0.0,0,0,0.0,0,10,9,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,9,0,0,21,60.5,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,68.6,0,2,17,100.0,17.6,3,11.8,1,19,19,3
A.J. Epenesa,56369,ED,BUF,10,0,0,4,64.0,7,10,150,98.2,12.7,19,2,6.3,1,165,162,18,0,66.7,4,10,71,96.4,21.1,15,9.9,0,83,80,14
Chase Young,56436,ED,WAS,9,2,1,32,71.2,5,17,277,95.2,13.4,37,5,4.7,2,312,297,24,0,73.8,2,12,114,95.5,20.2,23,7.9,2,132,126,16
Yetur Gross-Matos,56444,ED,CAR,10,0,0,5,59.4,0,7,94,99.0,12.8,12,0,4.8,1,101,100,8,0,60.4,0,6,41,100.0,19.5,8,9.8,1,43,43,7
Patrick Johnson,56460,LB,PHI,5,0,0,24,65.4,0,0,4,28.6,0.0,0,0,0.0,0,21,6,0,0,60.0,0,0,0,33.3,,0,,0,3,1,0
Cameron Sample,56462,ED,CIN,10,0,0,7,50.8,2,10,154,94.8,9.7,15,1,4.5,1,173,164,13,0,50.7,1,9,92,100.0,12.0,11,5.4,0,95,95,10
Isaiah Buggs,56503,DI,PIT,10,1,0,25,66.6,0,4,90,100.0,7.8,7,1,2.2,0,98,98,4,1,59.1,0,1,26,100.0,3.8,1,1.9,0,29,29,1
Tedarrell Slaton,56597,DI,GB,12,0,0,12,61.5,0,3,75,100.0,6.7,5,0,4.7,2,75,75,5,0,56.3,0,1,19,100.0,10.5,2,7.9,1,19,19,2
Payton Turner,56624,ED,NO,5,0,0,20,63.1,2,7,103,99.1,15.5,16,2,5.3,1,112,111,10,0,65.2,1,3,53,100.0,20.8,11,5.7,1,57,57,5
Phil Hoskins,56672,DI,CAR,1,0,0,5,69.0,0,0,5,100.0,20.0,1,0,20.0,1,6,6,1,0,71.4,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Quinton Bohanna,56673,DI,DAL,10,0,0,9,50.1,0,2,78,98.9,3.8,3,0,1.3,0,88,87,2,0,53.0,0,1,30,97.0,6.7,2,1.7,0,33,32,1
Milton Williams,56682,DI,PHI,12,0,0,24,61.9,3,6,150,99.4,8.7,13,2,3.7,1,161,160,10,0,66.5,1,3,42,100.0,14.3,6,7.1,1,46,46,5
Jonathan Garvin,56703,ED,GB,11,0,0,12,57.5,4,12,167,88.3,11.4,19,0,6.0,2,196,173,18,0,61.3,1,7,66,93.2,16.7,11,7.6,1,73,68,9
Kwity Paye,56713,ED,IND,10,0,1,14,75.7,4,19,253,96.7,16.6,42,1,5.7,3,274,265,26,0,82.5,2,14,127,98.5,22.8,29,7.9,2,134,132,18
Jordan Elliott,56734,DI,CLV,12,1,0,8,53.2,3,4,169,100.0,5.9,10,3,2.7,1,180,180,8,0,59.5,2,2,42,100.0,16.7,7,7.1,1,47,47,5
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,11,0,0,29,64.4,2,9,89,79.2,14.6,13,2,7.3,1,125,99,12,0,68.9,0,9,27,82.9,29.6,8,16.7,0,41,34,9
Ta'Quon Graham,56868,DI,ATL,7,0,0,2,50.4,0,2,84,98.9,4.8,4,0,1.2,0,91,90,2,0,50.3,0,1,30,100.0,3.3,1,1.7,0,31,31,1
Anthony Rush,56895,DI,ATL,6,0,0,2,49.3,0,1,47,98.1,0.0,0,2,1.1,0,52,51,1,0,51.2,0,1,14,100.0,0.0,0,3.6,0,17,17,1
Jaelan Phillips,56902,ED,MIA,12,1,0,17,62.7,6,17,300,89.7,12.3,37,4,6.5,8,348,312,31,0,67.5,5,11,142,92.5,19.0,27,9.2,5,160,148,21
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dayo Odeyingbo,56923,ED,IND,5,0,0,14,58.2,0,1,58,100.0,5.2,3,0,2.6,1,61,61,2,0,61.0,0,1,36,100.0,5.6,2,4.2,1,38,38,2
James Lynch,56962,DI,MIN,7,0,0,18,53.4,0,1,73,100.0,2.7,2,1,2.1,1,79,79,2,0,60.6,0,1,27,100.0,7.4,2,5.6,1,29,29,2
Larrell Murchison,57004,DI,TEN,9,0,0,31,58.2,0,2,98,100.0,10.2,10,0,2.0,1,104,104,3,0,59.6,0,0,37,100.0,10.8,4,0.0,0,40,40,0
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,51.1,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
John Penisini,57037,DI,DET,11,1,0,11,67.0,0,3,67,98.6,10.4,7,0,2.2,0,73,72,3,0,72.6,0,1,10,100.0,30.0,3,5.0,0,13,13,1
