player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
C.J. Moore,26617,S,DET,4,0,3.0,100.0,100.0,14.0,14.0,0,0,0,0.0,11,57.5,60.4,72.3,,64.3,78.9,0,9,0.0,0,0,0,104.2,1,14,14,0,2,1,0,9,6,0.6,9.0
D.J. Reed Jr.,26940,CB,SEA,10,4,13.6,51.1,100.0,17.7,9.1,1,0,4,8.9,29,64.8,69.3,59.5,,84.8,67.5,0,41,15.8,6,4,4,86.4,23,434,434,6,28,45,2,291,67,0.7,12.7
Isaiah Rodgers,27069,CB,IND,11,1,9.3,61.1,100.0,9.8,6.0,0,2,2,5.6,14,72.2,70.0,30.2,,57.9,46.6,2,42,18.5,5,2,1,64.9,22,229,229,8,21,36,1,223,70,1.0,10.1
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,6,3,6.0,66.7,94.8,31.0,20.7,1,0,0,0.0,4,47.3,42.8,0.0,55.4,45.1,73.9,0,5,0.0,0,0,5,70.1,2,73,77,2,2,3,0,9,0,0.1,4.5
Montez Sweat,27271,ED,WAS,8,0,3.0,100.0,4.1,5.0,5.0,0,0,0,0.0,32,54.8,73.1,59.5,66.4,78.8,70.6,0,14,66.7,2,0,2,110.4,2,11,268,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,10,4,5.1,86.0,92.0,6.8,5.8,1,0,1,2.3,25,55.3,35.7,52.2,78.6,27.2,69.8,0,21,4.0,1,1,2,114.8,37,266,289,6,20,43,2,337,207,1.3,9.1
David Long Jr.,27377,CB,LA,9,0,11.7,70.4,100.0,13.5,9.5,1,0,3,11.1,26,62.6,62.2,34.2,,63.7,78.2,1,41,4.2,1,2,2,97.0,19,266,266,1,23,27,1,255,52,1.0,13.4
Josh Uche,27379,ED,NE,9,0,4.3,100.0,22.9,12.7,12.7,0,0,0,0.0,19,78.7,60.1,50.3,61.7,29.8,64.8,0,13,0.0,0,0,1,105.6,3,41,179,6,5,3,0,28,15,0.7,9.3
Dre'Mont Jones,28075,DI,DEN,11,0,,,0.3,,,0,0,0,,10,57.5,69.6,26.0,71.3,68.8,38.8,0,,100.0,2,0,4,0.0,0,1,311,2,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,11,2,5.0,70.5,75.7,10.3,7.3,0,0,2,4.5,17,68.0,60.4,70.2,69.6,43.2,52.6,1,26,12.2,5,2,1,85.4,31,330,436,14,34,44,1,280,151,0.9,9.0
Tremon Smith,28196,CB,HST,4,2,6.6,71.4,100.0,11.0,7.9,0,0,0,0.0,13,58.6,62.6,79.5,,75.6,59.9,0,29,14.3,1,0,0,97.9,5,58,58,2,4,7,0,61,24,1.1,12.2
Kevin Givens,28308,DI,SF,7,0,,,1.3,,,0,0,0,,28,60.1,56.3,80.9,60.1,52.5,72.9,0,,0.0,0,0,0,0.0,0,1,78,0,1,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,12,1,3.9,83.3,89.5,13.9,11.6,0,0,1,4.2,5,59.1,47.3,53.2,68.2,37.5,35.0,0,41,21.7,5,1,2,117.4,20,299,334,8,17,24,1,212,148,0.8,10.6
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Joejuan Williams,29113,CB,NE,10,2,12.7,64.7,98.6,12.6,8.2,0,0,5,29.4,19,63.6,68.3,83.0,68.1,81.7,85.2,0,40,0.0,0,4,1,137.9,11,145,147,1,9,17,2,174,69,1.3,15.8
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,11,4,1.5,79.3,90.0,8.1,6.4,0,0,0,0.0,7,47.1,48.0,85.0,43.4,53.7,51.5,1,25,11.1,3,0,0,91.4,23,199,221,9,20,29,1,192,145,1.0,8.3
Chris Board,29456,LB,BLT,11,6,2.6,100.0,78.8,11.8,11.8,0,0,0,0.0,3,61.6,55.7,83.8,62.6,41.8,76.4,0,19,6.7,1,0,1,109.7,12,156,198,3,8,12,0,124,93,0.9,10.3
Logan Wilson,29623,LB,CIN,11,8,4.3,82.1,93.3,8.0,6.6,0,0,0,0.0,7,53.4,52.2,83.6,62.6,49.4,67.9,4,35,12.7,7,0,0,86.7,46,390,418,12,40,56,2,509,301,1.4,11.1
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,12,1,2.3,83.3,35.5,7.3,6.1,0,0,1,5.6,17,28.2,59.3,88.9,70.2,74.2,44.0,0,23,26.7,4,1,1,115.3,15,118,332,4,10,18,1,130,115,1.2,8.7
Derick Roberson,30462,ED,TEN,3,0,,,6.9,,,0,0,0,,31,62.7,76.2,79.2,56.1,82.6,47.2,0,,0.0,0,0,0,0.0,0,2,29,0,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,12,11,5.1,84.6,97.4,6.5,5.5,0,0,1,2.6,24,59.5,66.4,80.8,60.4,70.5,74.5,1,64,3.0,1,1,0,111.1,33,226,232,9,21,39,2,356,183,1.7,10.8
Dee Delaney,31078,CB,TB,5,2,11.6,73.7,98.4,8.4,6.2,0,0,0,0.0,30,47.0,49.3,81.7,57.5,62.6,52.9,1,24,7.1,1,0,2,98.1,14,126,128,2,11,19,1,178,37,1.5,12.7
George Odum,31342,S,IND,7,4,13.2,69.2,98.1,21.3,14.8,0,0,0,0.0,14,60.3,60.6,28.9,76.7,60.8,62.5,1,24,15.8,3,0,1,113.8,9,206,210,1,12,13,3,145,25,0.8,16.1
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,6,1,16.8,62.5,100.0,15.8,9.9,0,0,0,0.0,4,52.1,55.2,0.0,,80.6,64.7,0,25,16.7,1,0,1,89.1,5,86,86,1,4,8,0,67,14,0.8,13.4
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Cam Gill,33560,ED,TB,3,0,9.0,100.0,10.0,1.0,1.0,0,0,0,0.0,30,49.6,43.8,72.5,58.7,,72.4,0,11,0.0,0,0,0,112.5,1,1,10,1,1,1,0,11,2,11.0,11.0
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.5,,63.7,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,9,4,9.1,64.7,100.0,28.2,18.2,0,1,4,23.5,27,68.3,68.6,48.1,,66.6,49.8,0,71,13.3,4,3,1,131.6,11,330,330,1,22,17,4,147,95,0.5,13.4
Mike Hughes,34057,CB,KC,11,0,12.0,61.1,99.5,9.2,5.6,0,0,7,19.4,16,72.0,73.6,85.2,60.0,77.5,77.8,1,37,4.5,1,5,0,108.4,22,217,218,5,21,36,4,259,89,1.3,11.8
Kris Boyd,34222,CB,MIN,3,2,12.1,68.8,100.0,3.9,2.7,0,0,0,0.0,18,29.0,29.8,76.8,,57.3,52.2,0,22,10.0,1,0,0,131.3,11,47,47,2,7,16,2,124,54,2.9,11.3
Darnell Savage,34247,S,GB,12,5,11.5,60.7,99.2,26.5,16.1,1,3,7,25.0,12,68.3,66.0,58.3,79.2,54.8,72.5,1,70,7.4,2,7,2,109.4,17,473,477,5,20,28,3,241,131,0.5,14.2
Zack Baun,34632,LB,NO,5,1,4.9,66.7,81.8,7.0,4.7,0,0,0,0.0,20,28.7,36.7,0.0,51.6,73.7,46.8,0,32,16.7,1,0,1,106.7,6,45,55,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,11,10,6.4,76.4,96.3,10.5,8.0,0,0,2,3.6,23,50.0,52.9,59.8,71.3,56.8,57.8,1,38,13.0,7,2,1,108.1,42,465,483,12,37,55,4,339,189,0.8,8.1
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,10,1,11.0,52.4,99.7,15.7,8.2,0,1,3,7.1,30,75.9,76.6,86.8,60.0,72.7,77.2,2,31,3.6,1,2,5,58.6,22,371,372,9,26,42,1,250,75,0.7,11.4
Trevis Gipson,35241,ED,CHI,10,3,3.0,100.0,9.4,5.3,5.3,1,0,0,0.0,6,41.5,78.2,64.9,83.8,68.9,69.5,0,23,20.0,1,0,1,118.8,3,16,170,4,1,3,0,41,32,2.6,13.7
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,11,10,6.2,72.4,91.5,9.0,6.5,0,0,4,6.9,21,33.8,28.1,29.8,52.1,26.9,68.9,1,56,5.6,2,4,2,90.9,42,390,426,7,24,58,1,417,198,1.1,9.9
Darrell Taylor,36001,ED,SEA,10,0,-2.0,100.0,7.3,15.0,15.0,0,1,0,0.0,29,60.8,60.0,86.3,69.5,40.1,28.0,0,1,60.0,3,0,0,79.2,1,15,205,5,2,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,9,0,-2.0,100.0,7.6,10.0,10.0,1,0,0,0.0,11,57.6,67.6,62.0,65.1,67.0,30.1,0,1,66.7,2,0,1,79.2,1,10,132,3,1,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,7,0,,,13.1,,,0,0,0,,25,64.3,58.7,82.0,49.2,64.3,29.3,0,,,0,0,0,0.0,0,8,61,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,11,6,2.3,77.8,90.0,7.7,6.0,0,0,1,2.8,26,39.5,44.5,84.0,64.8,52.4,49.4,2,27,23.3,7,1,0,92.4,28,226,251,4,17,36,2,262,208,1.2,9.4
J.R. Reed,38339,S,NYG,2,1,0.0,100.0,95.0,37.0,37.0,0,0,0,0.0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,3,0.0,0,0,0,79.2,1,38,40,1,4,1,0,3,3,0.1,3.0
Camryn Bynum,38408,S,MIN,5,1,0.8,80.0,94.5,24.0,19.2,0,0,1,20.0,18,84.5,90.4,80.7,66.6,84.8,88.9,1,8,0.0,0,1,1,47.1,4,104,110,2,7,5,0,24,21,0.3,6.0
Bryan Mone,38461,DI,SEA,10,0,4.0,100.0,4.1,6.0,6.0,0,0,0,0.0,29,44.3,47.8,40.1,61.6,52.8,45.0,0,8,66.7,2,0,3,100.0,1,6,147,2,1,1,0,8,4,1.3,8.0
Casey Toohill,38472,ED,WAS,11,0,0.5,100.0,4.6,2.5,2.5,0,0,0,0.0,32,81.8,63.5,86.5,50.9,61.6,78.1,0,3,0.0,0,0,0,79.2,2,5,108,5,3,2,0,5,4,1.0,2.5
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.6,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,7,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,13,51.9,37.1,81.0,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,173,180,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,2,0,4.0,100.0,90.0,8.0,8.0,0,0,0,0.0,15,43.1,43.3,73.5,61.0,49.5,46.1,0,2,0.0,0,0,0,79.2,1,9,10,0,1,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,31,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,38.3,72.6,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
Tershawn Wharton,40292,DI,KC,11,1,,,1.0,,,0,0,0,,16,68.8,44.2,85.1,58.1,29.9,56.3,1,,28.6,2,0,0,0.0,0,2,201,1,4,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,11,2,7.0,75.4,90.1,7.5,5.7,0,0,3,4.6,16,58.3,62.4,33.4,76.3,71.3,64.6,2,46,7.5,3,2,5,101.3,49,393,436,18,35,65,3,527,286,1.4,10.8
Alohi Gilman,41662,S,LAC,8,1,8.0,66.7,100.0,26.0,17.3,0,0,1,11.1,27,63.8,61.6,84.9,,51.2,49.6,1,21,11.1,2,0,1,49.1,6,165,165,2,15,9,0,67,31,0.4,11.2
Trevon Diggs,41817,CB,DAL,11,6,10.6,60.6,100.0,9.5,5.8,2,0,6,8.5,9,54.7,49.1,0.0,,38.1,50.4,8,75,8.8,3,5,11,69.8,43,441,441,8,25,71,3,728,328,1.8,16.9
Marquez Stevenson,41838,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,2,0,24.0,100.0,81.8,15.0,15.0,0,0,0,0.0,23,48.0,43.2,74.8,51.6,60.0,75.2,0,27,0.0,0,0,0,118.8,1,18,22,0,1,1,0,27,3,1.8,27.0
Bryce Hall,42313,CB,NYJ,11,5,13.0,66.0,97.9,11.5,7.6,3,0,10,18.9,22,70.7,65.4,59.2,75.8,40.0,81.8,0,40,0.0,0,8,3,115.8,35,429,438,7,32,53,4,426,116,1.1,12.2
Amen Ogbongbemiga,42449,LB,LAC,3,2,3.0,100.0,91.7,7.0,7.0,0,0,0,0.0,27,60.8,33.0,72.9,83.8,27.2,56.7,0,16,0.0,0,0,0,105.6,3,22,24,1,2,3,0,28,19,1.3,9.3
Isaiah Simmons,42451,LB,ARZ,11,4,5.5,76.0,83.3,8.7,6.6,0,0,3,6.0,1,58.4,51.3,43.0,66.6,41.1,64.6,1,32,10.0,4,2,2,87.3,38,345,414,12,32,50,0,362,216,1.1,9.5
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,8,1,11.0,55.9,99.6,11.4,6.4,0,0,5,14.7,18,59.8,66.2,84.3,58.8,89.6,71.5,0,25,10.5,2,4,0,83.3,19,237,238,4,16,34,1,203,59,0.9,10.7
Antoine Winfield Jr.,42475,S,TB,9,4,11.0,71.4,96.7,25.6,18.3,0,0,3,14.3,30,82.8,86.0,85.0,78.8,80.2,58.3,2,24,18.9,7,3,0,55.8,15,405,419,10,26,21,0,170,65,0.4,11.3
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,9,3,9.8,63.6,97.4,8.7,5.5,1,0,3,6.8,31,53.7,57.7,84.1,47.9,82.2,85.9,0,46,3.6,1,3,5,92.0,28,266,273,5,24,44,1,310,149,1.3,11.1
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,2,1,6.0,50.0,100.0,11.0,5.5,0,0,0,0.0,15,49.9,54.3,72.1,,65.3,82.4,0,11,0.0,0,0,0,66.7,1,12,12,0,2,2,0,11,8,1.0,11.0
Krys Barnes,42548,LB,GB,11,7,2.3,90.0,94.8,5.9,5.3,0,0,1,3.3,12,50.0,52.6,80.4,63.2,57.2,63.2,0,28,13.3,4,1,0,112.5,27,164,173,8,19,30,1,250,190,1.6,9.3
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,8,1,2.0,68.0,84.9,7.9,5.4,0,0,0,0.0,10,44.8,32.2,79.9,52.8,29.6,50.0,0,34,13.3,2,0,0,90.4,17,141,166,5,12,25,0,190,178,1.4,11.2
Chauncey Golston,42718,ED,DAL,9,2,4.0,100.0,4.8,7.0,7.0,0,0,0,0.0,9,63.9,61.4,64.4,60.5,60.0,54.4,0,9,12.5,1,0,1,104.2,1,8,168,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,11,0,,,0.9,,,0,0,0,,28,61.4,83.2,90.9,83.4,62.5,57.1,0,,50.0,1,0,0,0.0,0,3,326,12,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,11,0,,,0.3,,,0,0,0,,9,60.1,45.7,86.3,61.7,30.0,50.4,0,,33.3,1,0,0,0.0,0,1,291,2,2,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,12,3,12.1,50.7,99.5,11.0,5.6,0,1,7,10.1,19,75.6,76.2,57.4,54.2,76.8,60.0,7,67,10.3,3,7,5,38.1,35,407,409,5,23,69,1,472,179,1.2,13.5
Shaka Toney,42806,ED,WAS,4,0,,,5.0,,,0,0,0,,32,60.3,60.7,79.0,64.1,51.5,71.2,0,,0.0,0,0,0,0.0,0,1,20,2,1,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,11,2,1.5,100.0,11.5,6.5,6.5,0,0,0,0.0,26,50.6,49.8,15.0,57.5,55.5,61.8,0,15,25.0,2,0,4,108.3,4,27,234,3,4,4,0,40,34,1.5,10.0
Curtis Robinson,42871,LB,DEN,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,5,1,5.3,76.9,92.5,7.0,5.4,0,0,0,0.0,2,41.6,44.5,79.1,90.9,36.7,29.8,0,21,37.5,3,0,0,124.2,10,74,80,1,4,13,1,101,71,1.4,10.1
Kristian Fulton,42894,CB,TEN,8,3,10.5,41.7,98.6,17.6,7.3,0,0,7,19.4,31,75.9,75.3,85.8,76.2,60.4,60.6,1,68,9.5,2,7,1,69.0,15,283,287,6,16,36,2,218,65,0.8,14.5
Rashan Gary,42905,ED,GB,11,1,4.0,100.0,1.9,6.0,6.0,1,0,0,0.0,12,51.9,81.9,55.5,82.5,67.5,70.7,0,10,25.0,1,0,2,108.3,1,6,310,7,2,1,0,10,6,1.7,10.0
Khalid Kareem,42993,ED,CIN,3,0,,,3.4,,,0,0,0,,7,60.0,60.4,78.8,65.9,49.6,72.4,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,11,1,-4.0,100.0,8.3,16.0,16.0,0,0,0,0.0,10,70.8,69.6,83.9,59.3,73.0,67.1,0,4,33.3,1,0,0,83.3,1,17,204,2,1,1,0,4,8,0.3,4.0
Charvarius Ward,43034,CB,KC,7,1,13.5,45.0,98.7,12.0,5.4,0,1,5,12.5,16,67.2,66.6,84.7,86.2,51.7,80.0,1,43,0.0,0,4,2,70.0,18,232,235,2,22,40,2,232,78,1.1,12.9
Brandon Jones,43049,S,MIA,11,6,7.1,83.3,74.8,15.5,12.9,0,0,0,0.0,17,55.0,61.0,54.6,74.0,61.7,38.8,0,34,23.5,8,0,1,114.8,15,241,322,8,20,18,0,208,110,0.9,13.9
Devin White,43089,LB,TB,11,8,3.9,82.1,80.3,8.1,6.7,0,0,3,5.4,30,45.3,40.9,4.6,71.1,34.8,58.7,0,23,14.8,8,3,3,106.6,46,395,492,16,38,56,2,377,229,1.0,8.2
Jeremy Chinn,43179,S,CAR,12,3,7.1,61.5,90.6,15.1,9.3,1,0,5,12.8,5,69.4,68.1,84.1,67.9,59.8,63.2,0,40,14.3,5,3,1,103.4,24,396,437,10,27,39,3,228,136,0.6,9.5
Mack Wilson,43190,LB,CLV,12,1,5.0,75.0,97.5,12.5,9.4,0,0,0,0.0,8,70.0,76.2,76.9,56.5,74.9,89.4,0,19,0.0,0,0,0,87.0,6,77,79,1,6,8,0,43,22,0.6,7.2
Richie Grant,43196,CB,ATL,7,0,4.9,84.6,91.1,7.5,6.3,0,0,1,7.7,2,47.8,54.8,79.6,62.3,70.2,63.3,0,23,12.5,1,1,0,141.8,11,92,101,1,7,13,2,111,76,1.4,10.1
Joe Bachie,43250,LB,CIN,3,4,7.2,83.3,97.4,7.2,6.0,0,0,1,16.7,7,52.5,49.8,73.4,59.4,52.3,83.1,0,16,0.0,0,1,0,94.4,5,38,39,1,4,6,0,40,8,1.1,8.0
Greedy Williams,43254,CB,CLV,10,1,11.6,59.5,99.1,8.7,5.2,2,0,7,18.9,8,75.7,74.1,30.4,58.4,67.4,70.8,1,34,8.7,2,5,2,78.4,22,211,213,5,20,37,1,258,67,1.3,11.7
Damar Hamlin,43291,S,BUF,3,0,13.7,0.0,95.5,,6.0,0,0,2,66.7,4,78.3,84.1,78.5,60.0,69.7,74.8,0,,,0,2,0,39.6,0,21,22,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,8,2,6.2,85.7,96.7,9.7,8.3,0,0,1,4.8,19,66.6,66.3,81.2,78.9,43.2,64.9,0,27,10.0,2,1,0,103.8,18,178,184,7,16,21,0,187,99,1.1,10.4
Josh Metellus,43395,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.1,68.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,2,1,24.0,0.0,100.0,,9.0,0,0,0,0.0,27,41.3,27.0,72.2,,28.8,78.2,0,,0.0,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,10,3,2.5,66.7,10.2,7.8,5.2,0,1,0,0.0,25,52.6,64.5,31.1,62.8,72.0,72.9,0,26,9.1,1,0,4,85.4,4,32,314,7,7,6,0,40,34,1.3,10.0
Sam Franklin,43580,S,CAR,6,0,9.7,71.4,94.4,12.2,8.7,0,0,0,0.0,5,41.0,35.5,81.6,52.8,46.1,30.6,0,53,25.0,1,0,0,153.3,5,67,71,0,3,7,3,91,27,1.5,18.2
Levi Onwuzurike,43679,DI,DET,10,0,,,1.0,,,0,0,0,,11,60.0,54.7,83.5,55.7,54.7,67.2,0,,,0,0,0,0.0,0,1,99,1,0,0,0,0,0,0.0,
Quincy Roche,43734,ED,NYG,7,1,4.5,50.0,10.8,14.0,7.0,0,0,0,0.0,21,35.9,59.5,86.4,57.7,69.7,64.9,0,10,20.0,1,0,0,64.6,1,16,148,1,3,2,0,10,6,0.7,10.0
Jeffery Simmons,43742,DI,TEN,12,0,,,0.2,,,1,0,0,,31,60.6,76.6,54.7,73.5,71.8,28.4,0,,30.0,3,0,4,0.0,0,1,475,10,7,0,0,0,0,0.0,
