player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Joe Mixon,11803,HB,CIN,6,0,7,,0.0,0,0.0,34,60.0,0,7.4,9,121,,0.0,0,0.0,78
Josh Gordon,7618,WR,KC,2,0,16,60.0,100.0,3,33.3,3,33.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Travis Benjamin,7100,WR,SF,1,0,28,60.3,100.0,6,66.7,6,60.9,1,100.0,9,9,60.0,100.0,2,22.2,2
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Tyron Johnson,34427,WR,JAX,4,0,15,53.4,100.0,4,44.4,4,55.2,0,100.0,9,9,60.5,100.0,4,44.4,4
Tutu Atwell,77965,WR,LA,2,0,26,,,0,0.0,0,60.6,0,100.0,9,9,60.1,100.0,6,66.7,6
Antonio Gibson,78050,HB,WAS,6,1,32,60.0,5.4,2,22.2,37,59.5,1,8.8,9,102,,0.0,0,0.0,56
D'Andre Swift,57212,HB,DET,6,0,11,,0.0,0,0.0,27,57.4,0,11.8,9,76,58.1,14.3,5,55.6,35
Devontae Booker,10770,HB,NYG,5,0,21,60.0,14.3,3,33.3,21,57.9,0,20.0,9,45,,0.0,0,0.0,17
Leonard Fournette,11759,HB,TB,6,0,30,,0.0,0,0.0,42,60.0,0,10.2,9,88,,0.0,0,0.0,36
Tony Pollard,27126,HB,DAL,6,0,9,60.0,3.2,1,12.5,31,60.0,0,11.1,8,72,,0.0,0,0.0,31
Dede Westbrook,11865,WR,MIN,4,0,18,60.0,100.0,1,12.5,1,76.6,0,100.0,8,8,54.5,100.0,7,87.5,7
Jakeem Grant,10820,WR,CHI,4,0,6,60.0,100.0,3,37.5,3,59.3,0,100.0,8,8,60.3,100.0,4,50.0,4
Christian McCaffrey,11763,HB,CAR,3,0,5,60.0,4.0,1,12.5,25,59.5,0,13.3,8,60,60.0,3.4,1,12.5,29
Phillip Lindsay,12660,HB,HST,6,0,13,60.0,5.3,1,12.5,19,44.7,0,18.2,8,44,45.0,30.4,7,87.5,23
A.J. Dillon,57165,HB,GB,6,0,12,,0.0,0,0.0,22,60.1,0,13.6,8,59,,0.0,0,0.0,29
Malcolm Brown,9902,HB,MIA,5,0,17,,0.0,0,0.0,11,60.0,0,21.1,8,38,,0.0,0,0.0,19
Michael Gallup,26075,WR,DAL,1,0,9,60.0,100.0,4,50.0,4,61.5,0,100.0,8,8,60.2,100.0,4,50.0,4
Derrick Henry,10679,HB,TEN,6,0,31,,0.0,0,0.0,76,72.8,0,4.5,8,176,71.8,4.2,4,50.0,96
T.Y. Hilton,7092,WR,IND,1,0,14,60.0,100.0,3,37.5,3,61.2,0,100.0,8,8,60.5,100.0,5,62.5,5
Phillip Dorsett,9462,WR,SEA,3,0,29,60.0,100.0,2,25.0,2,61.0,0,100.0,8,8,60.3,100.0,6,75.0,6
Cordarrelle Patterson,7810,HB,ATL,5,0,2,60.0,9.1,1,12.5,11,59.6,0,16.3,8,49,59.4,16.2,6,75.0,37
Nick Bowers,36271,TE,LV,2,0,23,57.3,100.0,4,57.1,4,57.8,0,100.0,7,7,60.0,100.0,1,14.3,1
Aaron Stinnie,28653,G,TB,1,0,30,48.6,100.0,3,42.9,3,47.2,0,100.0,7,7,60.0,100.0,1,14.3,1
Danny Isidora,11933,G,ARZ,1,0,1,,,0,0.0,0,68.8,0,100.0,7,7,68.2,100.0,4,57.1,4
Jerick McKinnon,8731,HB,KC,4,0,16,,0.0,0,0.0,1,67.4,0,63.6,7,11,,0.0,0,0.0,3
Jordan Love,40306,QB,GB,2,0,12,,,0,0.0,0,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Damien Williams,9205,HB,CHI,5,0,6,58.3,22.2,2,28.6,9,58.0,0,17.9,7,39,60.3,15.4,4,57.1,26
Jerry Jeudy,61103,WR,DEN,1,0,10,60.0,100.0,2,28.6,2,58.6,0,100.0,7,7,58.3,100.0,5,71.4,5
Khalil Herbert,41668,HB,CHI,3,0,6,60.0,20.0,2,28.6,10,61.7,0,14.6,7,48,60.0,3.1,1,14.3,32
Tommy Doyle,40459,T,BUF,1,0,4,58.4,100.0,2,28.6,2,54.7,0,100.0,7,7,56.7,100.0,2,28.6,2
Jacob Harris,34255,TE,LA,2,0,26,,,0,0.0,0,60.3,0,100.0,7,7,59.1,100.0,5,71.4,5
Mitchell Trubisky,11757,QB,BUF,3,0,4,60.0,100.0,2,28.6,2,60.0,0,46.7,7,15,60.0,100.0,5,71.4,5
Damien Harris,35134,HB,NE,6,0,19,60.0,3.3,2,28.6,60,60.0,0,7.7,7,91,,0.0,0,0.0,18
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
Brandon Allen,10835,QB,CIN,1,0,7,60.0,100.0,2,28.6,2,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Trent Scott,24481,G,CAR,2,0,5,,,0,0.0,0,39.5,0,100.0,7,7,38.8,100.0,4,57.1,4
Robert Hainsey,59980,C,TB,1,0,30,60.0,100.0,3,42.9,3,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Josh Jacobs,45953,HB,LV,4,0,23,,0.0,0,0.0,19,59.2,0,10.6,7,66,59.7,7.1,3,42.9,42
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Trey Sermon,57372,HB,SF,4,0,28,60.0,11.1,2,28.6,18,57.6,0,18.4,7,38,58.3,16.7,3,42.9,18
Danny Amendola,4717,WR,HST,2,0,13,60.0,100.0,2,28.6,2,60.5,0,100.0,7,7,59.7,100.0,4,57.1,4
D'Ernest Johnson,45734,HB,CLV,4,0,8,,0.0,0,0.0,2,60.1,0,70.0,7,10,,,0,0.0,0
Denzel Mims,47800,WR,NYJ,2,0,22,60.0,100.0,2,28.6,2,59.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Joshua Miles,29038,T,ARZ,1,0,1,,,0,0.0,0,61.1,0,100.0,7,7,60.5,100.0,4,57.1,4
Tory Carter,57063,FB,TEN,3,0,31,60.0,100.0,1,14.3,1,62.9,0,100.0,7,7,63.6,100.0,6,85.7,6
Mark Ingram II,6180,HB,HST,6,0,13,,0.0,0,0.0,45,60.0,0,7.4,7,95,,0.0,0,0.0,43
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Malik Turner,48078,WR,DAL,2,0,9,60.0,100.0,3,50.0,3,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Josh Rosen,35460,QB,ATL,2,0,2,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
D'Wayne Eskridge,29573,WR,SEA,1,0,29,54.2,100.0,4,66.7,4,53.5,0,75.0,6,8,60.0,100.0,1,16.7,1
John Wolford,46454,QB,LA,1,0,26,,,0,0.0,0,60.0,0,75.0,6,8,60.0,85.7,6,100.0,7
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
JaMycal Hasty,25582,HB,SF,2,0,28,60.0,33.3,1,16.7,3,67.8,0,50.0,6,12,59.6,33.3,2,33.3,6
Mike Davis,9559,HB,ATL,5,0,2,59.9,5.6,1,16.7,18,58.7,0,8.5,6,71,60.0,4.0,2,33.3,50
Parker Hesse,48369,TE,ATL,2,0,2,60.0,100.0,3,50.0,3,60.1,0,100.0,6,6,60.1,100.0,3,50.0,3
Drew Dalman,52270,C,ATL,1,0,2,60.0,100.0,2,33.3,2,81.5,0,100.0,6,6,85.5,100.0,4,66.7,4
Jonathan Taylor,57488,HB,IND,6,0,14,,0.0,0,0.0,37,44.8,0,6.3,6,96,60.0,4.0,2,33.3,50
Larry Borom,59879,T,CHI,1,0,6,60.0,100.0,1,16.7,1,55.3,0,100.0,6,6,56.1,100.0,5,83.3,5
Andre Roberts,5612,WR,HST,3,0,13,60.4,100.0,4,66.7,4,60.7,0,100.0,6,6,60.0,100.0,2,33.3,2
Kenneth Gainwell,77737,HB,PHI,5,0,24,,0.0,0,0.0,2,59.7,0,22.2,6,27,60.2,17.4,4,66.7,23
Alex Collins,10805,HB,SEA,5,0,29,,0.0,0,0.0,7,60.0,0,10.9,6,55,60.0,4.5,2,33.3,44
Laquon Treadwell,10657,WR,JAX,2,0,15,60.0,100.0,2,33.3,2,60.5,0,100.0,6,6,60.6,100.0,4,66.7,4
Tony Jones Jr.,40498,HB,NO,4,0,20,60.0,14.3,1,20.0,7,60.0,0,20.0,5,25,,0.0,0,0.0,13
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Sony Michel,27589,HB,LA,6,0,26,,0.0,0,0.0,16,60.0,0,8.5,5,59,60.0,2.6,1,20.0,39
Darrel Williams,13014,HB,KC,6,0,16,,0.0,0,0.0,18,71.4,0,9.4,5,53,,0.0,0,0.0,29
Jeremy McNichols,11917,HB,TEN,5,0,31,,0.0,0,0.0,4,60.0,0,41.7,5,12,60.0,25.0,1,20.0,4
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Jonathan Ward,25859,HB,ARZ,2,0,1,,,0,0.0,0,60.0,0,55.6,5,9,,0.0,0,0.0,4
Michael Carter,57337,HB,NYJ,5,0,22,60.0,10.0,1,20.0,10,60.0,0,9.4,5,53,60.0,2.5,1,20.0,40
Will Holden,11912,T,DET,1,0,11,59.4,100.0,3,60.0,3,59.6,0,100.0,5,5,60.0,100.0,2,40.0,2
Drew Lock,39517,QB,DEN,1,0,10,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Nick Chubb,45783,HB,CLV,5,0,8,60.0,2.0,1,20.0,49,59.6,0,5.0,5,100,,0.0,0,0.0,46
Ethan Pocic,11813,C,SEA,1,0,29,60.0,100.0,2,40.0,2,59.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Antonio Gandy-Golden,39993,WR,WAS,2,0,32,60.0,100.0,1,20.0,1,54.8,0,100.0,5,5,57.5,100.0,4,80.0,4
Matt Breida,12271,HB,BUF,2,0,4,,0.0,0,0.0,1,60.0,0,50.0,4,8,,0.0,0,0.0,1
Dante Pettis,48113,WR,NYG,1,0,21,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Andrew Wylie,12333,T,KC,1,0,16,,,0,0.0,0,69.1,0,100.0,4,4,69.1,100.0,4,100.0,4
Jaylon Moore,43678,T,SF,1,0,28,59.6,100.0,3,75.0,3,51.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Ameer Abdullah,9487,HB,MIN,4,0,18,60.0,25.0,1,25.0,4,59.2,0,36.4,4,11,60.0,33.3,2,50.0,6
Blaine Gabbert,6162,QB,TB,2,0,30,60.0,100.0,3,75.0,3,60.0,0,40.0,4,10,60.0,100.0,1,25.0,1
Tyrie Cleveland,42134,WR,DEN,2,0,10,57.6,100.0,3,75.0,3,55.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Larry Rountree III,57308,HB,LAC,4,0,27,,0.0,0,0.0,8,60.0,0,13.8,4,29,,0.0,0,0.0,16
Rhamondre Stevenson,98689,HB,NE,3,0,19,60.0,6.7,1,25.0,15,58.8,0,18.2,4,22,,0.0,0,0.0,2
Jordan Simmons,46744,G,LV,1,0,23,60.0,100.0,1,25.0,1,53.2,0,100.0,4,4,54.4,100.0,3,75.0,3
Samaje Perine,11869,HB,CIN,4,0,7,,0.0,0,0.0,6,60.0,0,15.4,4,26,,0.0,0,0.0,16
Ronald Jones,34001,HB,TB,6,0,30,,0.0,0,0.0,24,60.0,0,10.8,4,37,,0.0,0,0.0,9
Colt McCoy,5609,QB,ARZ,2,0,1,,,0,0.0,0,60.0,0,44.4,4,9,60.0,100.0,4,100.0,4
Saahdiq Charles,59820,G,WAS,2,0,32,67.9,100.0,3,75.0,3,79.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Myarick,47358,TE,NYG,1,0,21,58.7,100.0,3,75.0,3,58.8,0,100.0,4,4,,,0,0.0,0
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Peyton Barber,10927,HB,LV,3,0,23,,0.0,0,0.0,21,60.0,0,9.5,4,42,,0.0,0,0.0,17
Kareem Hunt,11841,HB,CLV,6,0,8,,0.0,0,0.0,46,60.0,0,5.1,4,79,60.0,4.0,1,25.0,25
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Aaron Jones,11937,HB,GB,6,0,12,,0.0,0,0.0,21,60.0,0,4.5,4,89,60.0,3.1,2,50.0,64
Luke Stocker,6256,TE,MIN,1,0,18,56.8,100.0,2,50.0,2,48.2,0,100.0,4,4,56.5,100.0,1,25.0,1
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Jamaal Williams,11889,HB,DET,6,0,11,,0.0,0,0.0,27,60.0,0,6.3,4,63,60.0,3.4,1,25.0,29
Giovani Bernard,7818,HB,TB,1,0,30,,0.0,0,0.0,3,60.0,0,42.9,3,7,,0.0,0,0.0,1
Tom Kennedy,94379,WR,DET,1,0,11,62.7,100.0,2,66.7,2,61.8,0,100.0,3,3,59.0,100.0,1,33.3,1
John Brown,8726,WR,DEN,1,0,10,60.1,100.0,2,66.7,2,60.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Minkah Fitzpatrick,51206,S,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Case Keenum,7323,QB,CLV,2,0,8,60.0,100.0,2,66.7,2,60.0,0,50.0,3,6,,,0,0.0,0
Stanley Morgan Jr.,48110,WR,CIN,2,0,7,60.0,100.0,1,33.3,1,48.4,0,100.0,3,3,59.6,100.0,2,66.7,2
Jason Spriggs,10682,T,ATL,2,0,2,60.0,100.0,1,33.3,1,70.1,0,100.0,3,3,66.2,100.0,2,66.7,2
Marlon Mack,11898,HB,IND,4,0,14,,0.0,0,0.0,10,60.0,0,10.7,3,28,,0.0,0,0.0,15
DeeJay Dallas,55632,HB,SEA,4,0,29,60.0,20.0,1,33.3,5,60.0,0,25.0,3,12,60.0,16.7,1,33.3,6
Nick Bellore,6515,FB,SEA,2,0,29,60.0,100.0,1,33.3,1,69.0,0,100.0,3,3,59.4,100.0,2,66.7,2
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ryan Nall,45753,HB,CHI,1,0,6,,,0,0.0,0,70.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ty Johnson,45769,HB,NYJ,5,0,22,,0.0,0,0.0,9,60.0,0,10.0,3,30,,0.0,0,0.0,17
Clyde Edwards-Helaire,57279,HB,KC,5,0,16,,0.0,0,0.0,12,60.0,0,4.3,3,69,,0.0,0,0.0,53
Kylin Hill,57306,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,30.0,3,10,,0.0,0,0.0,5
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Deon Yelder,29556,TE,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Ty Nsekhe,7636,T,DAL,1,0,9,60.0,100.0,1,33.3,1,56.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Dalvin Cook,11796,HB,MIN,4,0,18,,0.0,0,0.0,15,60.0,0,3.4,3,87,,0.0,0,0.0,67
Miles Boykin,48209,WR,BLT,1,0,3,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,2,66.7,2
Geronimo Allison,11141,WR,DET,1,0,11,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Jackson,29539,HB,LAC,4,0,27,,0.0,0,0.0,5,60.0,0,21.4,3,14,,0.0,0,0.0,6
Tylan Wallace,61577,WR,BLT,2,0,3,60.0,100.0,1,33.3,1,60.2,0,100.0,3,3,60.0,100.0,2,66.7,2
Melvin Gordon III,9448,HB,DEN,6,0,10,,0.0,0,0.0,37,60.0,0,4.1,3,74,,0.0,0,0.0,34
Royce Freeman,45747,HB,CAR,4,0,5,,0.0,0,0.0,7,60.0,0,14.3,2,14,,0.0,0,0.0,5
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,5,60.0,0,20.0,2,10,,0.0,0,0.0,3
Chris Evans,27303,HB,CIN,2,0,7,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,3
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,55.2,0,100.0,2,2,55.2,100.0,2,100.0,2
Shi Smith,61643,WR,CAR,1,0,5,59.7,100.0,1,50.0,1,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mike Boone,31615,HB,DEN,1,0,10,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Carlos Hyde,8692,HB,JAX,4,0,15,,0.0,0,0.0,12,60.0,0,7.4,2,27,60.0,10.0,1,50.0,10
Benny Snell Jr.,45954,HB,PIT,3,0,25,,0.0,0,0.0,6,60.0,0,20.0,2,10,,0.0,0,0.0,2
Javonte Williams,77803,HB,DEN,6,0,10,,0.0,0,0.0,32,79.9,0,2.9,2,69,,0.0,0,0.0,32
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Feleipe Franks,40217,QB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Mason Cole,45547,C,MIN,1,0,18,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
Erik McCoy,37347,C,NO,1,0,20,60.0,100.0,1,50.0,1,57.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Landon Young,41761,T,NO,1,0,20,66.6,100.0,2,100.0,2,66.6,0,100.0,2,2,,,0,0.0,0
Isaiah Ford,11991,WR,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tevin Coleman,9506,HB,NYJ,4,0,22,,0.0,0,0.0,8,60.0,0,4.5,1,22,60.0,7.1,1,100.0,14
Trenton Cannon,66446,HB,SF,3,0,28,60.0,33.3,1,100.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Lachavious Simmons,20919,T,CHI,1,0,6,66.2,100.0,1,100.0,1,66.2,0,100.0,1,1,,,0,0.0,0
Cullen Gillaspia,38844,FB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joshua Kelley,13750,HB,LAC,2,0,27,,0.0,0,0.0,4,60.0,0,12.5,1,8,,0.0,0,0.0,3
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Myles Gaskin,45914,HB,MIA,6,0,17,60.0,5.0,1,100.0,20,60.0,0,2.5,1,40,,0.0,0,0.0,20
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Alexander Mattison,45817,HB,MIN,6,0,18,,0.0,0,0.0,15,60.0,0,1.4,1,72,,0.0,0,0.0,55
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Salvon Ahmed,57472,HB,MIA,5,0,17,,0.0,0,0.0,5,60.0,0,4.3,1,23,,0.0,0,0.0,16
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Davis,47743,TE,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kalen Ballage,45741,HB,PIT,2,0,25,,0.0,0,0.0,2,60.0,0,12.5,1,8,,0.0,0,0.0,4
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Daniel Brown,10144,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Gary Brightwell,57133,HB,NYG,2,0,21,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Corey Clement,12253,HB,DAL,2,0,9,,0.0,0,0.0,2,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Walker Little,52287,T,JAX,1,0,15,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Juwann Winfree,38275,WR,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Le'Veon Bell,7829,HB,BLT,2,0,3,60.0,7.7,1,100.0,13,77.1,0,6.7,1,15,,0.0,0,0.0,2
Tyler Huntley,46448,QB,BLT,1,0,3,60.0,50.0,1,100.0,2,60.0,0,25.0,1,4,,,0,0.0,0
Johnny Stanton,46441,FB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Brett Toth,46848,C,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
B.J. Finney,9875,G,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Calvin Anderson,46247,T,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
