player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Denzel Ward,49558,CB,CLV,6,1,8.9,64.3,99.0,9.8,6.3,0,0,5,17.9,8,60.8,66.6,83.3,84.3,80.7,86.7,0,32,0.0,0,3,3,87.4,18,196,198,3,15,28,0,213,83,1.2,11.8
Ashtyn Davis,49560,S,NYJ,2,1,12.5,75.0,97.7,13.3,10.0,0,0,0,0.0,22,47.5,41.7,74.8,60.0,45.0,62.7,0,12,0.0,0,0,0,99.0,3,43,44,2,6,4,0,33,3,0.8,11.0
Rock Ya-Sin,49564,CB,IND,4,0,11.2,72.7,100.0,13.4,9.7,0,0,0,0.0,14,68.7,69.3,81.5,,66.3,33.8,0,22,27.3,3,0,0,126.7,8,110,110,1,8,11,1,89,11,0.8,11.1
Duke Shelley,49569,CB,CHI,4,1,6.1,76.0,100.0,7.2,5.5,0,0,1,4.0,6,54.0,50.6,80.5,,38.6,56.0,0,29,6.3,1,1,0,99.1,19,146,146,5,14,25,0,202,117,1.5,10.6
Zach Allen,49605,DI,ARZ,5,0,,,4.3,,,0,0,0,,1,55.4,40.2,82.4,55.4,32.1,75.5,0,,,0,0,0,0.0,0,5,116,1,0,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,3,0,-4.0,100.0,100.0,7.0,7.0,0,0,0,0.0,7,66.3,71.3,70.5,,64.5,71.7,0,3,0.0,0,0,0,79.2,1,7,7,0,1,1,0,3,7,0.4,3.0
Darius Leonard,49684,LB,IND,6,4,6.4,69.2,89.5,10.9,7.6,1,2,2,7.7,14,59.2,74.1,0.0,65.1,90.2,75.1,2,22,12.5,2,2,4,82.7,18,205,229,2,10,26,2,183,82,0.9,10.2
Genard Avery,49699,LB,PHI,6,0,3.0,100.0,61.6,5.6,5.6,0,0,0,0.0,24,56.7,55.3,43.7,56.3,58.1,57.9,0,13,12.5,1,0,1,93.8,8,45,73,3,7,8,0,52,28,1.2,6.5
Cole Holcomb,49753,LB,WAS,6,6,6.2,80.6,89.1,9.1,7.4,0,0,1,3.2,32,42.1,54.1,82.9,63.2,70.8,66.8,1,32,14.8,4,1,0,110.3,25,246,276,3,17,31,2,265,148,1.2,10.6
Quincy Williams,49779,LB,NYJ,4,1,1.0,79.2,94.4,7.4,5.9,0,0,0,0.0,22,48.3,46.0,26.0,74.7,47.8,50.1,0,28,16.7,2,0,1,96.5,19,151,160,7,9,24,0,172,184,1.2,9.1
Azeez Al-Shaair,49792,LB,SF,5,5,2.9,74.2,84.9,6.2,4.6,0,0,2,6.5,28,59.7,55.7,79.4,48.2,53.7,56.0,0,43,20.0,4,2,0,122.5,23,157,185,5,11,31,3,196,147,1.4,8.5
Zaire Franklin,49834,LB,IND,5,1,4.3,100.0,87.5,5.3,5.3,0,0,0,0.0,14,32.7,60.2,73.6,69.4,80.6,66.0,0,18,50.0,1,0,0,147.9,4,21,24,0,0,4,1,40,23,1.9,10.0
Jerry Tillery,49949,DI,LAC,6,2,,,0.5,,,0,0,0,,27,70.3,43.1,64.2,52.1,38.0,45.0,0,,0.0,0,0,1,0.0,0,1,191,2,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,6,1,,,1.1,,,0,0,0,,16,59.4,46.2,47.7,54.9,47.6,74.6,0,,0.0,0,0,1,0.0,0,1,92,0,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,6,0,3.5,100.0,12.2,4.3,4.3,0,0,0,0.0,27,46.1,34.4,55.2,54.3,29.3,36.9,0,9,0.0,0,0,1,88.5,4,17,139,2,3,4,0,21,7,1.2,5.3
John Franklin-Myers,50088,ED,NYJ,5,1,7.0,100.0,2.0,3.0,3.0,0,0,0,0.0,22,60.2,77.5,64.6,69.6,77.1,66.5,0,2,0.0,0,0,1,118.8,1,3,147,4,1,1,1,2,0,0.7,2.0
Wyatt Ray,50115,ED,CIN,6,1,5.0,100.0,9.5,5.0,5.0,0,0,0,0.0,7,47.4,62.4,80.6,57.7,70.7,76.9,0,9,0.0,0,0,0,104.2,1,6,63,0,0,1,0,9,4,1.8,9.0
Harvey Langi,50118,LB,NE,1,0,,,100.0,,,0,0,0,,19,64.2,66.8,71.7,,60.3,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,6,1,-4.0,100.0,22.1,36.0,36.0,0,0,0,0.0,21,70.8,55.1,62.0,55.4,50.1,30.0,1,-1,25.0,1,0,1,39.6,1,38,172,2,2,1,0,-1,3,0.0,-1.0
Ogbonnia Okoronkwo,50130,ED,LA,3,0,-5.0,100.0,12.2,6.0,6.0,0,0,0,0.0,26,77.8,80.6,79.7,76.5,62.4,49.2,0,-3,33.3,1,0,0,79.2,1,6,49,2,2,1,0,-3,2,-0.5,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,4,1,1.0,100.0,27.8,4.5,4.5,0,0,0,0.0,2,53.9,50.3,78.8,59.2,45.2,40.1,0,9,50.0,2,0,0,91.7,2,10,36,2,1,2,0,12,10,1.3,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,6,0,,,4.1,,,0,0,0,,31,79.2,63.4,20.6,68.1,39.1,76.8,0,,0.0,0,0,1,0.0,0,3,73,3,2,0,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,1,0,-4.0,0.0,16.7,,1.0,0,0,0,0.0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,,,0,0,0,39.6,0,1,6,0,0,1,0,0,0,0.0,
LaDarius Hamilton,50192,ED,GB,2,0,,,15.0,,,0,0,0,,12,77.3,54.6,76.0,55.1,43.9,,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,6,3,0.2,80.0,88.6,14.5,11.6,0,0,0,0.0,12,58.7,55.4,79.5,76.8,43.6,35.4,0,6,25.0,2,0,0,83.3,4,62,70,2,3,5,0,20,19,0.3,5.0
Rashaan Evans,50213,LB,TEN,6,4,4.9,78.6,92.5,11.4,8.9,0,0,0,0.0,31,35.3,32.8,79.2,65.7,38.4,47.0,0,19,13.3,2,0,1,97.0,11,136,147,3,9,14,0,102,71,0.8,9.3
Sharif Finch,50221,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,57.2,70.6,56.1,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,6,0,3.5,100.0,14.3,13.5,13.5,0,0,0,0.0,15,75.2,85.1,84.8,81.1,69.1,58.6,0,14,33.3,2,0,0,112.5,2,28,196,6,4,2,0,22,15,0.8,11.0
Marquis Haynes,50244,ED,CAR,6,1,1.0,0.0,9.5,,4.0,0,0,0,0.0,5,64.5,61.4,17.4,63.0,62.7,73.9,0,,0.0,0,0,1,39.6,0,4,42,1,0,1,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,6,0,,,2.1,,,0,0,0,,17,60.0,79.3,84.4,72.8,73.3,27.8,0,,50.0,2,0,0,0.0,0,3,142,3,2,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,1,0,8.0,75.0,95.5,6.3,4.8,0,0,0,0.0,6,68.0,64.7,71.5,59.1,55.7,78.0,0,13,0.0,0,0,0,87.5,3,21,22,1,2,4,0,22,11,1.2,7.3
Nik Needham,50356,CB,MIA,5,1,6.7,76.0,95.4,8.3,6.3,2,0,2,8.0,17,69.0,67.1,18.0,62.6,61.0,73.7,0,25,11.1,2,2,2,100.1,19,167,175,5,15,25,0,208,105,1.3,10.9
Anthony Averett,50365,CB,BLT,6,0,13.8,61.4,99.2,9.1,5.6,2,0,3,6.8,3,47.1,51.4,85.3,58.3,77.4,72.7,2,42,10.3,3,2,3,79.3,27,263,265,3,26,44,1,395,96,1.6,14.6
Tre Herndon,50380,CB,JAX,3,0,4.9,94.1,93.5,5.2,4.9,1,0,0,0.0,15,36.2,34.3,0.0,51.1,49.8,65.6,0,31,9.1,1,0,2,149.5,16,87,93,2,10,17,2,178,102,2.1,11.1
Isaiah Oliver,50393,CB,ATL,4,2,5.1,60.0,87.5,9.6,5.7,0,0,2,13.3,2,76.3,72.6,79.8,48.5,64.0,56.2,0,19,12.5,1,2,0,96.8,9,91,104,2,5,15,1,81,57,0.9,9.0
A.J. Green,50394,CB,CLV,2,1,15.6,40.0,100.0,11.3,4.5,0,0,2,20.0,8,60.5,63.5,77.9,,73.3,79.8,0,20,0.0,0,2,1,60.0,4,50,50,0,4,10,0,59,15,1.3,14.8
Juan Thornhill,50426,S,KC,6,0,14.4,80.0,97.2,32.8,26.2,0,0,1,20.0,16,72.6,72.3,83.3,62.9,55.8,54.5,0,44,0.0,0,1,0,112.5,4,137,141,2,7,5,0,55,12,0.4,13.8
Emmanuel Moseley,50430,CB,SF,3,1,12.6,50.0,99.0,10.6,5.3,0,0,3,16.7,28,71.5,68.2,81.4,58.7,52.0,39.2,0,28,16.7,2,3,1,66.9,9,102,103,2,9,18,0,100,31,1.1,11.1
Jalen Davis,50431,CB,CIN,4,0,1.0,50.0,100.0,17.0,8.5,0,0,0,0.0,7,64.6,60.6,73.4,,60.0,33.2,0,10,50.0,1,0,0,64.6,1,19,19,0,1,2,0,10,5,0.6,10.0
Sheldrick Redwine,50458,S,NYJ,1,0,34.0,100.0,100.0,6.0,6.0,0,0,0,0.0,22,27.2,25.9,72.5,,63.6,81.0,0,57,0.0,0,0,0,158.3,2,12,12,0,2,2,1,83,15,6.9,41.5
Jace Whittaker,50465,CB,ARZ,1,1,7.0,66.7,78.9,7.0,4.7,0,0,0,0.0,1,42.7,41.0,76.4,64.8,43.5,79.4,0,14,0.0,0,0,0,95.1,2,15,19,0,2,3,0,27,26,1.9,13.5
Amani Oruwariye,50533,CB,DET,6,1,10.6,70.8,100.0,11.4,8.1,0,0,2,8.3,11,44.9,46.4,37.0,,57.5,64.4,3,37,7.1,1,1,4,81.6,17,203,203,3,12,24,1,266,63,1.4,15.6
Mike Ford,50535,CB,DEN,1,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,10,45.5,44.6,69.1,,,,0,13,,0,0,0,118.8,1,4,4,0,0,1,0,13,0,3.3,13.0
Avonte Maddox,50543,CB,PHI,6,3,6.6,66.7,97.8,10.4,7.0,0,0,3,12.5,24,74.5,71.6,22.8,90.2,55.4,90.1,0,14,0.0,0,2,1,89.4,16,177,181,6,14,24,1,103,75,0.6,6.4
Brandon Facyson,50564,CB,LV,1,0,16.9,57.1,100.0,10.8,6.1,0,0,1,14.3,23,55.5,57.9,77.2,,68.3,77.9,1,26,0.0,0,1,0,84.2,4,45,45,0,2,7,1,58,7,1.3,14.5
Justin Lawler,50592,ED,LA,3,1,,,44.4,,,0,0,0,,26,64.6,70.8,75.3,66.1,64.2,75.8,0,,0.0,0,0,0,0.0,0,4,9,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,1,0,-6.5,100.0,100.0,2.0,2.0,0,0,0,0.0,9,79.7,87.5,65.8,,,75.0,0,9,0.0,0,0,0,79.2,2,4,4,2,2,2,0,5,18,1.3,2.5
Hardy Nickerson,50712,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.2,44.2,66.6,,44.5,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,1,3.8,62.5,91.5,10.6,6.6,0,0,1,12.5,10,84.6,83.5,76.2,77.0,57.6,80.6,0,8,0.0,0,1,0,66.7,5,54,59,2,5,8,0,8,18,0.2,1.6
Cody Barton,50727,LB,SEA,3,1,5.2,80.0,90.9,4.8,3.8,0,0,0,0.0,29,42.2,35.7,0.0,67.9,48.9,53.4,0,16,0.0,0,0,1,101.7,4,20,22,0,2,5,0,42,23,2.2,10.5
Jordyn Brooks,50851,LB,SEA,6,7,5.5,85.7,88.7,7.1,6.1,0,0,0,0.0,29,45.5,50.1,42.1,68.2,57.7,73.5,0,25,3.6,1,0,1,115.8,24,181,204,5,20,28,1,250,141,1.5,10.4
Micah Kiser,50879,LB,DEN,3,0,,,80.0,,,0,0,0,,10,50.6,63.3,73.1,70.3,66.6,41.2,0,,100.0,1,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,6,6,4.0,75.0,88.6,9.0,6.8,0,0,3,10.7,6,61.5,57.2,35.1,61.4,53.7,76.0,1,23,7.1,2,1,3,78.9,21,202,228,8,20,28,0,196,167,1.0,9.3
Tremaine Edmunds,50905,LB,BUF,6,4,3.6,89.3,93.9,7.7,6.9,1,0,0,0.0,4,49.2,56.8,82.7,63.6,69.5,65.2,1,73,14.3,3,0,1,110.0,25,214,228,8,14,28,2,231,161,1.2,9.2
Robert Spillane,50918,LB,PIT,3,2,1.8,83.3,89.7,9.8,8.2,0,0,0,0.0,25,58.7,55.5,0.0,51.4,63.4,55.0,0,12,0.0,0,0,1,94.4,5,52,58,2,7,6,0,40,32,0.8,8.0
Leighton Vander Esch,50950,LB,DAL,6,3,0.6,86.7,90.3,7.8,6.8,0,0,0,0.0,9,45.3,40.9,81.3,68.0,40.0,60.8,0,27,11.8,2,0,0,105.6,13,112,124,4,12,15,0,140,131,1.4,10.8
Bobby Okereke,50954,LB,IND,6,5,3.4,92.3,91.8,8.6,7.9,0,1,1,3.8,14,60.6,60.2,82.3,63.4,57.2,51.4,0,26,10.3,3,1,0,123.2,24,214,233,7,21,26,2,193,115,0.9,8.0
Travin Howard,50959,LB,LA,1,1,5.5,100.0,100.0,5.0,5.0,0,0,0,0.0,26,54.9,55.0,72.2,,,73.0,0,11,0.0,0,0,0,104.2,2,10,10,0,0,2,0,18,7,1.8,9.0
Ja'Whaun Bentley,50966,LB,NE,5,1,6.0,73.3,79.1,7.5,5.5,0,0,2,13.3,19,54.0,65.7,80.3,53.7,75.8,70.6,0,18,15.4,2,2,0,96.0,11,87,110,3,10,15,0,118,77,1.4,10.7
Frankie Luvu,51028,LB,CAR,6,0,6.7,66.7,36.7,10.5,7.0,0,0,0,0.0,5,62.9,90.6,0.0,90.2,87.5,81.2,0,40,33.3,1,0,1,109.7,2,22,60,2,2,3,0,43,27,2.0,21.5
Kenny Young,51029,LB,LA,6,2,1.9,93.3,87.5,7.0,6.5,0,0,1,3.3,26,59.5,58.6,28.6,67.9,56.3,70.4,0,32,13.6,3,1,1,100.7,28,203,232,11,17,30,0,245,201,1.3,8.8
Tyrel Dodson,51045,LB,BUF,2,0,3.7,100.0,94.1,4.7,4.7,0,0,0,0.0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,12,33.3,1,0,0,100.0,3,16,17,1,2,3,0,24,13,1.7,8.0
Shaquille Quarterman,51048,LB,JAX,4,0,4.0,0.0,96.2,,24.0,0,0,0,0.0,15,60.2,57.5,78.2,59.9,57.0,49.0,0,,,0,0,0,39.6,0,25,26,0,0,1,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,2,0,-1.0,100.0,66.7,2.0,2.0,0,0,0,0.0,19,42.0,46.7,72.1,60.0,71.3,22.2,0,23,100.0,2,0,0,118.8,1,2,3,0,0,1,0,23,24,11.5,23.0
Julian Love,51081,S,NYG,6,1,5.7,77.8,88.2,9.0,7.0,0,0,1,11.1,21,32.5,38.6,82.6,47.8,60.9,72.5,0,25,0.0,0,1,0,150.5,7,67,76,2,4,9,1,101,80,1.6,14.4
Ben Niemann,51099,LB,KC,6,1,4.6,90.9,78.7,11.0,10.0,0,0,0,0.0,16,40.3,37.3,81.4,63.0,35.6,41.0,0,39,33.3,3,0,0,149.1,10,122,155,1,5,11,1,139,116,1.3,13.9
A.J. Moore,51146,S,HST,1,0,,,50.0,,,0,0,0,,13,60.0,28.8,69.9,60.0,37.3,23.8,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Taylor Rapp,51172,S,LA,6,5,10.1,62.5,95.8,17.3,10.8,0,0,2,8.3,26,57.7,63.9,88.4,67.8,76.4,63.5,2,31,20.8,5,2,0,71.2,15,271,283,3,14,24,1,218,83,0.8,14.5
P.J. Locke,51189,S,DEN,3,0,,,85.7,,,0,0,0,,10,62.8,62.5,68.6,58.3,,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,6,5,10.3,76.2,98.8,14.4,11.0,0,1,0,0.0,25,29.8,37.0,85.1,55.1,82.4,66.9,0,23,16.1,5,0,0,117.8,16,243,246,3,21,21,1,183,48,0.8,11.4
Fred Warner,51222,LB,SF,5,1,5.1,86.7,92.2,13.0,11.3,0,0,1,6.7,28,60.7,61.3,80.3,47.1,63.7,65.2,0,25,9.1,2,1,1,101.1,13,178,193,7,19,15,0,124,67,0.7,9.5
Armani Watts,51264,S,KC,2,0,,,100.0,,,0,0,0,,16,62.7,68.0,79.0,,66.9,73.3,0,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,6,2,11.6,33.3,95.2,51.3,17.1,0,0,3,33.3,11,69.4,76.9,21.7,59.4,86.4,80.9,0,35,9.1,1,3,1,87.3,3,160,168,3,8,9,1,44,22,0.3,14.7
Drue Tranquill,51276,LB,LAC,5,0,-1.3,100.0,88.3,7.2,7.2,0,0,0,0.0,27,69.9,77.2,78.5,79.7,71.1,82.2,0,31,0.0,0,0,1,126.1,11,83,94,3,9,11,1,77,91,1.0,7.0
Mike Edwards,51282,S,TB,6,3,4.9,78.6,93.5,16.8,13.2,0,0,1,7.1,30,69.5,67.0,21.0,47.8,62.4,56.2,2,75,14.3,3,1,2,95.2,11,203,217,5,15,14,1,149,77,0.8,13.5
Khari Willis,51304,S,IND,5,3,12.4,83.3,94.4,13.2,11.0,0,0,1,8.3,14,35.2,49.0,80.5,72.0,75.5,78.4,1,69,15.4,2,1,1,123.6,10,135,143,5,8,12,3,188,73,1.4,18.8
Sean Chandler,51315,S,CAR,6,5,25.2,66.7,96.8,41.5,27.7,0,0,0,0.0,5,57.1,57.4,23.2,60.3,63.8,86.7,0,30,0.0,0,0,1,149.3,4,182,188,2,10,6,1,76,6,0.5,19.0
Terrell Edmunds,51334,S,PIT,6,3,4.8,78.9,99.2,15.1,11.9,0,0,0,0.0,25,58.0,58.0,81.7,58.0,57.2,71.6,1,27,5.3,1,0,0,117.0,15,239,241,2,15,19,3,149,86,0.7,9.9
Will Harris,51336,S,DET,6,2,14.3,80.0,97.8,21.0,16.8,0,0,0,0.0,11,31.2,34.3,33.6,54.8,62.0,69.3,0,37,5.9,1,0,1,118.8,8,175,179,0,14,10,0,126,51,0.8,15.8
Derwin James,51368,S,LAC,6,2,9.1,69.2,94.1,10.8,7.5,1,1,1,3.8,27,70.8,70.7,1.6,72.0,68.6,72.1,1,51,12.5,4,1,2,84.6,18,208,221,11,26,26,1,175,90,0.9,9.7
Amani Hooker,51378,S,TEN,2,2,2.3,100.0,98.6,8.6,8.6,0,0,0,0.0,31,88.6,90.4,79.1,58.9,61.1,78.8,0,21,8.3,1,0,0,93.8,8,72,73,4,9,8,0,52,34,0.8,6.5
Marcus Epps,51391,S,PHI,6,0,17.3,66.7,100.0,22.3,14.8,0,0,1,16.7,24,58.5,65.5,0.0,,85.3,67.2,0,27,18.8,3,1,1,106.9,4,93,93,0,13,6,0,71,9,0.8,17.8
Roderic Teamer,51405,S,LV,3,1,6.5,66.7,88.9,5.8,3.8,0,0,0,0.0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,11,0.0,0,0,0,79.2,4,24,27,3,4,6,0,31,19,1.3,7.8
Marcell Harris,51408,LB,SF,5,1,-2.7,100.0,97.6,6.3,6.3,0,0,0,0.0,28,71.8,63.7,72.2,60.0,52.8,46.5,0,14,33.3,2,0,0,98.6,6,40,41,1,3,6,0,46,62,1.2,7.7
Jaylinn Hawkins,51423,S,ATL,5,0,12.6,40.0,97.5,35.0,14.0,0,0,0,0.0,2,70.6,74.1,77.4,55.4,70.0,48.4,1,21,33.3,1,0,0,20.0,2,77,79,0,2,5,0,29,13,0.4,14.5
Jaquan Johnson,51433,S,BUF,3,0,12.0,100.0,100.0,33.0,33.0,0,0,0,0.0,4,83.5,90.0,76.3,,71.9,56.3,1,12,0.0,0,0,0,77.1,1,39,39,1,2,1,0,12,0,0.4,12.0
Kaden Elliss,51485,ED,NO,4,2,4.2,100.0,61.6,7.2,7.2,0,0,0,0.0,20,47.1,60.0,82.0,58.8,73.9,56.5,0,19,16.7,1,0,0,118.8,6,45,73,1,3,6,0,75,50,1.7,12.5
Dorian O'Daniel,51487,LB,KC,1,0,,,50.0,,,0,0,0,,16,60.0,74.2,65.5,70.4,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,4,1,,,100.0,,,0,0,0,,20,65.4,68.3,73.2,,60.6,80.6,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,28,70.4,55.6,70.6,,40.7,28.5,1,6,40.0,2,0,0,44.8,4,21,21,2,3,4,0,17,11,0.9,4.3
Kenny Moore II,51596,CB,IND,6,3,7.0,81.6,93.1,6.7,5.5,0,0,1,2.6,14,46.4,54.3,82.8,57.6,79.9,50.3,1,44,18.2,6,1,0,107.2,31,217,233,6,24,38,2,310,166,1.5,10.0
Isaiah Dunn,52129,CB,NYJ,1,0,27.0,0.0,100.0,,3.0,0,0,1,100.0,22,86.1,89.1,68.1,,,,0,,,0,1,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,5,0,14.6,66.7,100.0,9.8,6.5,1,0,2,6.1,20,50.1,48.4,0.0,,56.7,31.4,2,52,20.0,4,0,4,104.5,22,231,231,1,16,33,3,331,106,1.5,15.0
Anthony Chesley,54369,CB,IND,1,0,,,88.5,,,1,0,0,,14,77.6,62.1,0.0,55.3,36.6,29.6,0,,0.0,0,0,1,0.0,0,23,26,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,5,0,,,3.1,,,0,0,0,,24,60.0,50.4,81.1,55.4,49.1,73.0,0,,,0,0,0,0.0,0,1,32,0,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,4,1,11.8,37.5,100.0,23.3,8.8,0,0,2,12.5,2,75.9,71.2,82.0,,43.8,30.4,0,28,23.1,3,2,3,45.8,6,151,151,5,9,16,0,42,27,0.3,7.0
Marco Wilson,55592,CB,ARZ,5,1,11.1,82.8,99.4,6.9,5.7,0,0,2,6.9,1,49.9,50.3,84.6,60.0,53.0,48.2,0,57,17.4,4,2,0,147.9,24,174,175,2,18,29,4,290,66,1.7,12.1
C.J. Henderson,55593,CB,CAR,4,0,13.0,88.9,100.0,9.1,8.1,0,0,0,0.0,5,41.0,48.7,80.8,,76.7,35.7,0,35,40.0,4,0,0,158.3,8,79,79,0,6,9,2,116,44,1.6,14.5
Lonnie Johnson Jr.,55615,S,HST,5,2,15.8,60.0,100.0,20.2,12.1,0,0,2,20.0,13,49.0,50.9,0.0,,72.7,70.8,2,52,7.7,1,2,2,104.2,6,125,125,0,10,10,2,157,36,1.3,26.2
Amik Robertson,55619,CB,LV,5,0,11.1,81.3,100.0,5.0,4.1,0,0,1,6.3,23,38.8,36.3,80.4,,36.2,39.1,0,23,11.1,1,0,1,138.3,13,69,69,2,8,16,3,123,35,1.9,9.5
Jeffrey Okudah,55674,CB,DET,1,1,13.7,66.7,100.0,13.0,8.7,0,0,1,33.3,11,53.0,53.0,76.6,,54.8,77.3,0,79,0.0,0,1,0,149.3,2,26,26,0,2,3,1,86,55,3.3,43.0
Tre Norwood,55675,S,PIT,6,0,8.4,70.6,96.6,11.0,7.8,0,0,1,5.9,25,65.6,64.2,79.6,51.2,53.2,61.4,0,14,6.7,1,1,0,81.5,12,141,146,6,14,17,0,84,36,0.6,7.0
Tre Brown,55677,CB,SEA,1,0,13.6,40.0,100.0,10.5,4.2,0,0,1,20.0,29,72.6,72.3,76.6,,62.5,76.6,0,6,0.0,0,0,0,47.9,2,24,24,2,3,5,0,9,4,0.4,4.5
Deommodore Lenoir,55686,CB,SF,3,2,16.8,50.0,99.2,12.9,6.4,0,0,2,11.1,28,61.3,58.7,80.8,59.0,43.3,82.1,0,91,0.0,0,1,2,99.5,9,128,129,2,7,18,1,161,65,1.4,17.9
Darious Williams,55724,CB,LA,5,3,8.8,68.8,100.0,10.0,6.8,0,0,2,6.3,26,62.7,61.3,83.1,,49.4,76.2,0,20,3.3,1,2,1,95.4,22,229,229,3,26,32,1,197,75,0.9,9.0
Xavier McKinney,55775,S,NYG,6,2,7.9,71.4,98.6,20.4,14.6,0,1,2,14.3,21,56.0,57.5,37.1,58.2,66.3,71.7,2,22,15.8,3,2,1,71.7,10,212,215,2,14,14,1,87,43,0.4,8.7
Kamren Curl,55800,S,WAS,6,3,9.2,61.1,97.8,18.8,11.5,1,0,2,11.1,32,62.3,64.4,82.6,63.1,65.2,90.3,0,27,0.0,0,2,1,114.8,11,220,225,3,20,18,2,107,41,0.5,9.7
Hamsah Nasirildeen,55898,LB,NYJ,2,1,,,94.4,,,0,0,0,,22,69.5,28.6,73.5,60.0,24.5,34.7,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Richard LeCounte,55910,S,CLV,1,0,,,100.0,,,0,0,0,,8,61.0,62.0,71.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,6,2,12.9,58.3,100.0,9.6,5.6,0,0,4,11.1,12,54.9,54.6,83.4,,51.1,50.3,1,28,13.6,3,4,3,74.4,21,212,212,7,17,36,1,225,63,1.1,10.7
Nate Hobbs,55948,CB,LV,6,4,1.7,88.0,96.4,9.4,8.3,0,0,1,4.0,23,81.1,77.3,82.6,51.2,57.5,56.9,0,34,4.5,1,1,0,92.2,22,215,223,6,17,25,0,153,143,0.7,7.0
Geno Stone,55967,S,BLT,1,0,,,100.0,,,0,0,0,,3,62.2,63.5,76.8,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
AJ Parker,55983,CB,DET,6,0,8.2,87.5,92.1,8.6,7.6,0,0,0,0.0,11,41.3,41.6,81.0,40.7,54.6,55.3,0,41,16.7,3,0,1,144.5,14,129,140,6,15,16,2,147,67,1.2,10.5
Ambry Thomas,56058,CB,SF,1,0,13.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,27.3,26.9,71.1,,,75.1,0,20,0.0,0,0,0,118.8,3,9,9,0,2,3,0,44,5,7.3,14.7
Benjamin St-Juste,56061,CB,WAS,5,0,14.2,58.3,100.0,10.4,6.0,0,0,3,12.5,32,55.4,57.7,83.1,,69.8,72.7,0,49,7.1,1,3,0,115.1,14,156,156,1,13,24,2,211,42,1.5,15.1
Kemon Hall,56123,CB,LAC,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,27,54.0,54.6,69.9,,60.0,27.5,0,10,50.0,1,0,0,108.3,1,8,8,1,1,1,0,10,0,1.4,10.0
Keisean Nixon,56167,CB,LV,1,0,,,100.0,,,0,0,0,,23,53.2,54.1,71.7,,60.0,23.1,0,,100.0,1,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
