player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Stephen Weatherly,10861,ED,DEN,12,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,62,0,0,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,12,399,0,19,1,11.0,53.1,99.4,9.9,5.3,0,5,15.6,60.6,0,35,7.7,1,5,115.1,17,178,44.6,179,5,11,32,4,224,56,1.3,13.2,0,2,13.9,60.0,99.5,21.0,12.6,1,1,6.7,60.1,0,24,23.1,3,1,102.1,9,199,49.9,200,2,8,15,1,100,28,0.5,11.1
Jayron Kearse,10878,S,DAL,13,502,0,9,2,5.9,68.8,93.2,16.8,11.6,0,2,12.5,68.0,1,31,6.7,1,2,89.1,11,207,41.2,222,4,12,16,1,134,86,0.7,12.2,0,0,6.8,68.8,93.9,11.9,8.2,1,5,15.6,74.4,1,35,3.4,1,5,76.4,22,275,54.8,293,7,28,32,0,231,157,0.9,10.5
Clayton Fejedelem,10879,S,MIA,3,9,0,17,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,4,15,0,4,0,3.0,0.0,66.7,,2.0,0,0,0.0,73.2,1,,,0,0,0.0,0,2,13.3,3,0,0,1,0,0,0,0.0,,0,1,5.0,100.0,100.0,8.0,8.0,0,0,0.0,79.0,0,6,0.0,0,0,91.7,1,9,60.0,9,2,3,1,0,6,1,0.8,6.0
Joe Walker,10885,LB,ARZ,4,10,0,1,0,,,57.1,,,0,0,,65.0,0,,,0,0,0.0,0,4,40.0,7,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,60.0,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,13,434,0,7,1,8.0,62.1,98.6,7.3,4.5,0,3,10.3,51.5,0,27,0.0,0,3,109.6,18,140,32.3,142,1,9,29,2,228,67,1.7,12.7,0,1,4.2,81.0,87.8,12.5,10.1,0,0,0.0,73.9,0,20,16.7,3,0,85.1,17,224,51.6,255,7,14,21,0,93,48,0.4,5.5
Jarrod Wilson,10902,S,SF,4,105,0,28,0,9.0,50.0,97.0,29.0,14.5,0,0,0.0,52.9,0,13,0.0,0,0,70.8,1,32,30.5,33,0,1,2,0,13,0,0.4,13.0,0,0,28.5,75.0,95.1,18.7,14.0,0,0,0.0,48.3,0,49,33.3,1,0,116.7,3,58,55.2,61,1,2,4,0,102,25,1.8,34.0
Matthias Farley,10953,S,TEN,4,47,0,31,1,12.0,0.0,100.0,,19.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,19,40.4,19,1,1,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,48.9,23,1,2,1,0,4,1,0.2,4.0
Eddie Yarbrough,11033,ED,MIN,2,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,6,111,0,22,0,17.5,0.0,92.1,,16.0,0,2,100.0,76.2,0,,100.0,1,2,39.6,0,35,31.5,38,0,0,2,0,0,0,0.0,,0,1,37.0,100.0,100.0,55.0,55.0,0,0,0.0,52.0,1,43,0.0,0,0,79.2,1,60,54.1,60,1,3,1,0,43,6,0.8,43.0
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,19,0,17,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,19,0,0,0,0,0,0,0.0,,0,1,5.0,0.0,43.3,,13.0,0,0,0.0,76.1,0,,0.0,0,0,39.6,0,13,68.4,30,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,13,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,1,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,70.4,0,,0.0,0,0,0.0,0,4,100.0,114,3,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,13,347,0,23,1,1.3,66.7,100.0,10.8,7.2,0,1,16.7,61.7,0,23,0.0,0,0,118.1,4,48,13.8,48,1,3,6,1,30,43,0.7,7.5,0,8,4.7,88.6,97.4,6.3,5.6,1,0,0.0,32.4,0,28,12.8,6,0,101.6,39,258,74.4,265,9,33,44,0,369,217,1.5,9.5
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Ken Crawley,11224,CB,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,5,88,0,30,0,,,95.5,,,0,0,,66.7,0,,0.0,0,0,0.0,0,21,23.9,22,0,1,0,0,0,0,0.0,,0,3,4.5,100.0,81.3,12.5,12.5,0,0,0.0,55.1,0,10,20.0,2,0,99.0,4,52,59.1,64,0,5,4,0,31,13,0.6,7.8
Dont'e Deayon,11242,CB,LA,6,233,0,26,1,12.1,81.8,100.0,3.9,3.2,0,0,0.0,42.0,0,43,16.7,1,0,109.8,9,39,16.7,39,2,4,11,0,114,33,3.3,12.7,0,2,11.1,66.7,98.6,14.3,9.5,0,1,6.7,70.5,0,54,7.7,1,1,125.4,10,146,62.7,148,3,10,15,1,164,78,1.1,16.4
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,0.0,4.3,,1.0,0,0,0.0,62.1,0,,0.0,0,0,39.6,0,1,100.0,23,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,10,1,0,15,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,68,3,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,100.0,2,0,0.0,0,1,100.0,138,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,7,86,0,1,0,5.8,75.0,100.0,7.3,5.5,0,0,0.0,56.0,0,8,0.0,0,0,87.5,3,24,27.9,24,0,3,4,0,22,4,1.0,7.3,0,0,11.3,75.0,87.7,7.8,5.9,0,0,0.0,61.5,0,26,16.7,1,0,96.4,6,50,58.1,57,2,5,8,0,61,28,1.3,10.2
Myles Garrett,11756,ED,CLV,13,7,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,5,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,65.8,0,,33.3,1,0,0.0,0,5,71.4,263,9,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,468,0,29,0,6.7,85.7,86.6,10.2,8.7,0,0,0.0,35.1,0,28,14.3,1,0,157.4,6,71,15.2,82,1,6,7,1,86,51,1.4,14.3,0,9,9.7,55.2,90.1,17.6,9.7,0,1,3.4,50.5,2,24,10.0,3,1,37.7,16,291,62.2,323,7,18,29,0,128,84,0.5,8.0
Marshon Lattimore,11766,CB,NO,12,494,0,20,1,15.0,46.9,100.0,10.3,4.8,1,13,40.6,72.4,0,50,9.1,1,12,124.7,15,166,33.6,166,1,9,32,4,338,125,2.2,22.5,0,2,14.3,66.7,100.0,10.5,7.0,0,3,7.7,59.9,1,84,0.0,0,3,108.1,26,288,58.3,288,11,27,39,2,412,156,1.5,15.8
Haason Reddick,11768,ED,CAR,13,53,0,5,0,6.0,100.0,3.1,4.0,4.0,0,0,0.0,50.6,0,8,33.3,1,0,100.0,1,4,7.5,128,6,2,1,0,8,2,2.0,8.0,0,2,4.4,87.5,19.9,6.3,5.5,0,0,0.0,59.1,0,25,36.4,4,0,104.2,7,46,86.8,231,7,5,8,0,72,39,1.6,10.3
Derek Barnett,11769,ED,PHI,13,17,0,24,0,,,3.3,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,61,0,0,0,0,0,0,0.0,,0,1,,,3.5,,,0,0,,66.2,0,,40.0,2,0,0.0,0,8,47.1,231,2,2,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,12,196,0,9,0,7.6,60.0,96.3,23.0,13.8,1,1,20.0,65.6,0,20,20.0,1,1,116.7,3,79,40.3,82,1,4,5,2,30,5,0.4,10.0,0,0,0.0,80.0,99.1,26.0,20.8,0,0,0.0,56.7,0,11,30.0,3,0,88.3,4,109,55.6,110,1,7,5,0,26,37,0.3,6.5
Marlon Humphrey,11771,CB,BLT,12,490,0,3,1,12.2,47.4,99.5,9.7,4.6,1,5,13.2,54.5,1,82,11.1,2,4,103.0,18,193,39.4,194,4,15,38,4,340,174,1.9,18.9,0,1,9.4,66.7,96.9,10.5,7.0,0,2,6.7,66.8,0,41,0.0,0,2,102.2,20,216,44.1,223,5,19,30,1,241,103,1.1,12.1
Adoree' Jackson,11773,CB,NYG,11,441,0,21,0,13.4,57.1,100.0,8.2,4.7,1,2,9.5,62.7,0,21,0.0,0,0,75.7,12,105,23.8,105,3,10,21,0,131,19,1.3,10.9,0,4,11.2,59.4,100.0,14.2,8.4,1,4,12.5,81.8,1,35,7.1,2,4,70.3,19,278,63.0,278,9,22,32,1,164,72,0.6,8.6
Jarrad Davis,11776,LB,NYJ,7,80,0,22,0,2.5,50.0,57.1,13.0,6.5,0,0,0.0,59.6,0,13,0.0,0,0,70.8,1,16,20.0,28,0,2,2,0,13,9,1.0,13.0,0,1,4.6,100.0,93.2,5.0,5.0,0,0,0.0,40.6,0,19,30.0,3,0,146.9,8,41,51.3,44,2,6,8,1,78,44,2.0,9.8
Charles Harris,11777,ED,DET,13,47,0,11,1,3.0,0.0,12.2,,12.0,0,0,0.0,65.1,0,,40.0,2,0,39.6,0,12,25.5,98,1,2,1,0,0,0,0.0,,0,0,6.4,80.0,14.6,7.8,6.2,0,0,0.0,33.2,0,18,0.0,0,0,100.8,4,32,68.1,219,7,5,5,0,41,18,1.3,10.3
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,91.1,4.9,4.3,0,0,0.0,34.2,0,30,0.0,0,0,155.8,8,41,31.1,45,1,5,9,1,117,30,3.0,14.6,0,3,5.3,72.7,84.9,9.8,7.1,0,0,0.0,66.4,0,22,5.9,1,0,96.0,8,79,59.8,93,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,10,14,0,8,0,,,5.5,,,0,0,,62.5,0,,,0,0,0.0,0,3,21.4,55,2,0,0,0,0,0,0.0,,0,1,7.0,100.0,7.9,10.0,10.0,0,0,0.0,61.4,0,7,33.3,1,0,95.8,1,11,78.6,140,1,1,1,0,7,0,0.7,7.0
Tre'Davious White,11782,CB,BUF,11,403,0,4,1,6.4,55.6,99.3,6.0,3.3,1,4,11.1,53.2,0,28,14.3,2,2,71.8,20,135,33.5,136,3,11,36,0,202,88,1.7,10.1,0,0,11.3,50.0,99.6,25.6,12.8,0,2,12.5,77.2,1,37,15.4,2,2,38.8,8,222,55.1,223,4,11,16,0,81,62,0.4,10.1
Taco Charlton,11783,ED,PIT,7,19,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,0,1,0,0,0,0,,,0,0,11.7,33.3,29.4,14.0,4.7,0,0,0.0,30.8,0,17,,0,0,53.5,1,15,78.9,51,0,0,3,0,17,8,1.2,17.0
T.J. Watt,11785,ED,PIT,11,30,0,25,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,66,2,0,0,0,0,0,,,0,1,2.0,100.0,11.3,24.0,24.0,0,0,0.0,65.5,0,15,0.0,0,0,118.8,1,24,80.0,212,10,4,1,0,15,13,0.6,15.0
Kevin King,11788,CB,GB,7,167,0,12,1,15.0,33.3,100.0,37.0,12.3,1,2,66.7,77.8,0,10,0.0,0,2,83.3,1,39,23.4,39,0,1,3,1,10,5,0.3,10.0,0,1,12.9,85.7,98.8,6.8,5.8,0,0,0.0,41.8,0,55,0.0,0,0,142.6,12,83,49.7,84,4,9,14,1,224,68,2.8,18.7
Malik McDowell,11790,DI,CLV,13,2,0,8,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,66,3,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,72.3,0,,50.0,2,0,0.0,0,2,100.0,218,3,2,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,13,449,0,1,3,11.0,100.0,92.5,29.0,29.0,0,1,25.0,61.2,0,25,12.5,1,1,152.1,4,123,27.4,133,1,4,4,1,44,3,0.4,11.0,0,8,10.5,73.3,87.7,21.4,15.7,0,0,0.0,59.9,3,26,20.0,6,0,63.6,11,250,55.7,285,5,16,15,0,144,68,0.6,13.1
Marcus Maye,11794,S,NYJ,6,204,0,22,1,6.0,63.6,95.7,9.0,5.7,0,1,9.1,53.2,0,29,14.3,1,1,132.0,7,66,32.4,69,3,5,11,1,123,102,2.0,17.6,0,2,10.1,75.0,98.0,16.2,12.1,0,1,12.5,52.3,0,54,23.1,3,1,116.7,6,100,49.0,102,1,8,8,0,117,79,1.2,19.5
Marcus Williams,11797,S,NO,13,545,0,20,3,4.7,100.0,100.0,58.3,58.3,0,0,0.0,78.3,0,10,5.3,1,0,90.3,3,189,34.7,189,2,15,3,0,17,3,0.1,5.7,0,1,21.9,25.0,100.0,147.0,36.8,0,6,75.0,70.3,0,49,20.0,4,5,65.6,2,313,57.4,313,0,15,8,0,74,14,0.3,37.0
Sidney Jones,11798,CB,SEA,9,314,0,29,1,17.6,60.0,100.0,7.3,4.4,0,2,20.0,39.3,0,68,0.0,0,1,135.8,6,52,16.6,52,0,7,10,1,121,45,2.8,20.2,0,2,10.4,57.7,100.0,13.1,7.5,1,5,19.2,67.9,0,76,3.7,1,4,109.3,15,198,63.1,198,5,24,26,2,209,89,1.1,13.9
Tyus Bowser,11802,ED,BLT,13,172,0,3,3,3.8,75.0,35.0,17.3,13.0,1,1,25.0,63.8,0,7,0.0,0,1,83.3,3,56,32.6,160,2,2,4,0,18,12,0.3,6.0,0,3,2.7,70.0,54.0,13.7,9.6,0,2,20.0,78.8,0,60,30.8,4,1,140.8,7,102,59.3,189,6,6,10,1,113,106,1.2,16.1
DeMarcus Walker,11806,ED,HST,10,1,0,13,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,113,1,1,0,0,0,0,,
Teez Tabor,11808,S,CHI,3,36,0,6,0,9.0,0.0,100.0,,15.0,0,0,0.0,69.5,0,,0.0,0,0,39.6,0,18,50.0,18,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,1,0,,63.2,0,,0.0,0,0,0.0,0,12,33.3,12,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,TEN,10,250,0,31,1,5.4,80.0,75.0,14.0,11.2,0,0,0.0,62.2,0,9,20.0,1,0,79.2,4,60,24.0,80,3,3,5,0,13,17,0.2,3.3,0,4,5.4,69.4,96.9,6.0,4.2,0,3,8.3,33.2,0,27,4.5,1,3,96.4,25,157,62.8,162,4,17,36,1,235,138,1.6,9.4
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,89,3,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,12,442,0,7,0,10.4,50.0,100.0,8.4,4.2,0,3,10.7,66.3,0,26,18.2,2,3,80.5,14,127,28.7,127,2,9,28,1,167,56,1.4,11.9,0,3,15.9,57.8,99.2,9.2,5.3,1,5,11.1,90.1,2,41,12.9,4,5,70.7,26,252,57.0,254,10,24,45,2,261,63,1.1,10.0
Josh Jones,11816,S,IND,2,11,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,90.9,10.0,10.0,0,0,0.0,40.1,0,7,0.0,0,0,95.8,1,10,90.9,11,0,0,1,0,7,7,0.7,7.0
Ahkello Witherspoon,11821,CB,PIT,5,107,0,25,0,16.0,50.0,100.0,7.2,3.6,0,1,10.0,69.4,1,61,0.0,0,1,89.6,5,40,37.4,40,1,3,10,1,130,35,3.6,26.0,0,0,11.9,85.7,100.0,8.2,7.0,1,1,14.3,70.4,1,22,16.7,1,1,66.4,6,51,47.7,51,1,5,7,0,66,18,1.3,11.0
Dawuane Smoot,11823,ED,JAX,13,20,0,15,0,,,5.5,,,0,0,,65.7,0,,50.0,1,0,0.0,0,6,30.0,109,2,1,0,0,0,0,0.0,,0,0,2.3,100.0,6.1,4.0,4.0,0,0,0.0,38.7,0,18,0.0,0,0,116.7,3,13,65.0,212,2,3,3,0,36,29,3.0,12.0
Duke Riley,11830,LB,MIA,10,101,0,17,2,,,50.0,,,0,0,,81.2,0,,33.3,1,0,0.0,0,25,24.8,50,0,0,0,0,0,0,0.0,,0,1,7.5,50.0,91.9,21.7,10.8,0,0,0.0,62.0,0,15,0.0,0,0,63.2,3,68,67.3,74,1,3,6,0,28,5,0.4,9.3
Alex Anzalone,11831,LB,DET,13,395,0,11,0,5.2,100.0,62.9,11.5,11.5,0,1,16.7,59.0,0,22,20.0,1,1,142.4,6,73,18.5,116,0,4,6,1,52,21,0.8,8.7,0,3,5.7,66.7,93.9,10.7,7.1,0,3,9.1,45.6,0,23,18.5,5,3,82.9,22,248,62.8,264,8,19,33,0,200,131,0.9,9.1
Tarell Basham,11835,ED,DAL,13,14,0,9,0,,,2.2,,,0,0,,62.9,0,,,0,0,0.0,0,3,21.4,135,1,0,0,0,0,0,0.0,,0,1,0.7,100.0,6.0,3.3,3.3,0,0,0.0,51.8,0,12,25.0,1,0,98.6,3,11,78.6,183,1,2,3,0,23,21,2.3,7.7
Fabian Moreau,11836,CB,ATL,13,506,0,2,0,11.0,60.0,98.3,6.6,4.0,1,6,15.0,44.1,0,33,11.1,2,5,119.8,24,172,34.0,175,5,16,40,6,270,45,1.7,11.3,0,0,9.1,70.4,99.7,15.3,10.8,0,1,3.7,66.0,0,23,8.3,2,1,86.8,19,300,59.3,301,7,22,27,0,169,50,0.6,8.9
Shaquill Griffin,11845,CB,JAX,11,407,0,15,1,6.8,73.7,100.0,8.4,6.2,1,2,10.5,51.1,0,22,10.0,1,2,124.2,14,130,31.9,130,3,8,19,2,117,50,1.0,8.4,0,0,12.7,73.1,98.8,12.2,8.9,1,2,7.7,78.8,0,52,16.7,4,2,104.6,19,238,58.5,241,8,20,26,0,260,74,1.1,13.7
Jourdan Lewis,11846,CB,DAL,13,464,0,9,0,9.4,63.3,99.0,8.9,5.7,0,4,13.3,60.4,0,56,11.8,2,3,111.7,19,189,40.7,191,5,15,30,2,249,98,1.5,13.1,0,3,6.3,75.0,98.1,11.7,8.8,0,1,3.6,62.7,1,54,7.1,2,1,87.4,21,259,55.8,264,11,23,28,0,253,161,1.0,12.0
John Johnson III,11847,S,CLV,13,496,0,8,1,5.0,66.7,98.2,47.5,31.7,0,0,0.0,68.4,1,10,0.0,0,0,43.1,2,109,22.0,111,0,2,3,0,18,15,0.2,9.0,0,5,16.3,68.2,99.4,21.1,14.4,0,1,4.5,60.9,1,75,6.7,2,1,90.9,15,337,67.9,339,8,23,22,1,189,69,0.6,12.6
Cameron Sutton,11850,CB,PIT,12,476,0,25,1,15.6,65.0,99.2,8.8,5.8,0,1,5.0,31.7,0,62,9.1,1,1,144.2,13,125,26.3,126,2,9,20,3,232,39,2.0,17.8,0,1,8.0,71.4,99.7,13.6,9.7,0,2,7.1,62.2,1,41,20.8,5,2,82.0,20,286,60.1,287,8,18,28,0,237,123,0.9,11.9
Rasul Douglas,11854,CB,GB,8,306,0,12,0,12.5,63.6,100.0,7.7,4.9,0,1,9.1,65.8,1,26,14.3,1,1,45.3,7,57,18.6,57,1,6,11,0,74,31,1.4,10.6,0,0,14.3,40.0,100.0,16.3,6.5,1,6,24.0,63.9,0,54,12.5,2,4,73.4,10,173,56.5,173,4,14,25,1,148,48,0.9,14.8
Trey Hendrickson,11858,ED,CIN,13,34,0,7,0,,,9.4,,,0,0,,66.8,0,,50.0,1,0,0.0,0,11,32.4,117,7,1,0,0,0,0,0.0,,0,2,0.5,50.0,8.3,18.0,9.0,0,0,0.0,60.0,0,7,25.0,1,0,58.3,1,18,52.9,216,5,1,2,0,7,6,0.4,7.0
Vince Biegel,11863,ED,MIA,2,1,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,11,357,0,6,1,2.2,83.3,97.0,18.2,15.2,0,1,16.7,53.1,0,15,15.4,2,1,93.8,5,97,27.2,100,1,10,6,0,39,36,0.4,7.8,0,1,13.6,40.0,100.0,67.0,26.8,0,0,0.0,73.0,0,12,12.5,1,0,52.9,2,142,39.8,142,2,6,5,0,21,2,0.2,10.5
Rayshawn Jenkins,11868,S,JAX,13,450,0,15,1,13.0,45.5,93.2,25.0,11.4,0,2,18.2,54.6,0,25,8.3,1,1,64.6,5,136,30.2,146,2,10,11,0,65,22,0.5,13.0,0,3,9.3,86.4,95.8,13.9,12.0,0,1,4.5,61.6,0,33,10.7,3,1,105.1,19,273,60.7,285,9,22,22,0,203,78,0.8,10.7
Jalen Reeves-Maybin,11879,LB,DET,11,179,0,11,1,2.7,100.0,63.2,5.7,5.7,0,0,0.0,65.9,0,24,0.0,0,0,137.5,6,36,20.1,57,4,5,6,1,45,29,1.3,7.5,0,1,2.5,81.3,90.3,8.0,6.5,0,0,0.0,54.4,0,24,8.3,1,0,115.6,13,112,62.6,124,3,10,16,1,108,82,1.0,8.3
Samson Ebukam,11880,ED,SF,13,9,0,28,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,57,1,0,0,0,0,0,0.0,,0,1,-3.0,0.0,4.5,,4.0,0,0,0.0,79.6,0,,0.0,0,0,39.6,0,8,88.9,177,2,4,2,0,0,0,0.0,
Grover Stewart,11899,DI,IND,13,8,0,14,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,0,1,0,0,0,0,,,0,1,4.0,0.0,4.6,,8.0,0,1,100.0,64.0,0,,16.7,1,1,39.6,0,8,100.0,174,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,13,480,0,9,0,1.7,33.3,100.0,178.0,59.3,0,1,33.3,57.6,0,4,30.0,3,0,42.4,1,200,41.7,200,1,7,3,0,4,1,0.0,4.0,0,1,17.3,33.3,100.0,83.0,27.7,0,2,22.2,65.1,1,28,27.3,3,2,54.6,3,261,54.4,261,0,7,9,1,59,31,0.2,19.7
Desmond King II,11906,CB,HST,12,379,0,13,0,13.1,65.2,97.0,6.1,4.0,0,1,4.3,53.2,2,46,8.3,1,1,58.1,15,98,25.9,101,1,11,23,0,209,86,2.3,13.9,0,2,7.1,83.3,100.0,7.0,5.8,0,2,5.6,48.5,0,33,13.2,5,1,111.3,30,220,58.0,220,5,31,36,1,306,128,1.5,10.2
Jayon Brown,11910,LB,TEN,8,232,0,31,0,-1.0,100.0,87.3,32.0,32.0,0,0,0.0,71.1,0,13,16.7,1,0,116.7,2,69,29.7,79,2,5,2,0,24,26,0.4,12.0,0,4,4.4,88.9,94.2,7.8,6.9,0,0,0.0,44.8,1,34,5.6,1,0,89.1,16,130,56.0,138,3,13,18,0,197,126,1.6,12.3
Nate Hairston,11913,CB,DEN,8,86,0,10,0,12.8,20.0,100.0,20.0,4.0,0,2,40.0,90.8,0,4,0.0,0,2,39.6,1,21,24.4,21,1,1,5,0,4,0,0.2,4.0,0,0,7.5,50.0,100.0,22.0,11.0,0,0,0.0,62.1,0,13,,0,0,70.8,1,25,29.1,25,0,0,2,0,13,0,0.6,13.0
Anthony Walker,11916,LB,CLV,9,289,0,8,0,-4.0,100.0,79.2,17.0,17.0,0,0,0.0,82.9,0,14,0.0,0,0,93.8,2,38,13.1,48,1,2,2,0,13,21,0.4,6.5,0,3,4.4,78.6,98.2,9.3,7.3,0,4,14.3,62.4,0,24,3.3,1,2,95.5,22,216,74.7,220,10,26,28,0,194,138,1.0,8.8
Matt Milano,11918,LB,BUF,12,336,0,4,0,4.1,50.0,69.1,21.5,10.8,0,1,12.5,80.8,0,15,33.3,1,1,58.3,4,96,28.6,139,3,2,8,0,28,26,0.3,7.0,0,4,4.0,71.4,89.4,8.7,6.2,0,2,7.1,49.2,0,24,17.4,4,2,86.8,20,186,55.4,208,6,15,28,0,169,98,1.0,8.5
Davon Godchaux,11934,DI,NE,13,1,0,19,0,,,1.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,97,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,142,1,0,0,0,0,0,,
