player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Broderick Washington Jr.,50049,DI,BLT,7,0,0,3,54.9,2,1,60,100.0,6.7,4,0,2.5,0,62,62,3,0,54.3,0,0,19,100.0,5.3,1,0.0,0,20,20,0
Uchenna Nwosu,50084,ED,LAC,10,0,0,27,63.3,8,10,198,87.1,12.1,24,2,5.6,2,241,210,20,0,59.1,2,4,105,94.0,10.5,11,4.8,2,116,109,8
John Franklin-Myers,50088,ED,NYJ,10,0,0,22,70.5,7,25,262,98.9,16.0,42,2,7.6,4,279,276,36,0,73.3,4,14,99,100.0,22.2,22,11.1,2,106,106,20
Wyatt Ray,50115,ED,CIN,7,0,0,7,57.5,1,5,72,92.5,11.1,8,0,4.2,0,80,74,6,0,62.4,1,5,37,97.4,18.9,7,8.1,0,38,37,6
Josh Sweat,50120,ED,PHI,11,0,0,24,73.3,5,20,274,99.3,14.6,40,2,6.0,4,294,292,29,0,85.8,3,15,122,99.2,24.6,30,10.7,4,133,132,22
Lorenzo Carter,50126,ED,NYG,7,1,0,21,55.1,1,7,144,77.7,6.3,9,1,2.8,0,188,146,8,0,52.6,1,2,64,91.7,4.7,3,2.3,0,72,66,3
Ogbonnia Okoronkwo,50130,ED,LA,7,0,0,26,73.4,1,7,88,89.3,14.8,13,1,8.0,3,103,92,11,0,71.5,1,4,46,92.0,15.2,7,7.6,1,50,46,6
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,0,2,59.7,0,1,31,72.7,12.9,4,0,8.1,2,44,32,3,1,63.2,0,1,17,81.0,17.6,3,14.7,2,21,17,3
Jacob Martin,50152,ED,HST,10,1,0,13,72.6,2,19,223,100.0,13.0,29,1,6.1,3,232,232,24,1,81.7,1,13,109,100.0,19.3,21,9.2,3,116,116,17
Olasunkanmi Adeniyi,50154,ED,TEN,11,1,0,31,65.6,4,3,126,95.2,14.3,18,2,5.2,3,147,140,10,1,73.0,4,2,82,98.9,19.5,16,6.1,2,94,93,8
Tashawn Bower,50170,ED,NE,2,0,0,19,60.2,0,0,11,80.0,9.1,1,0,9.1,1,15,12,1,0,56.9,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Delontae Scott,50185,ED,PIT,1,0,0,25,72.4,0,1,5,100.0,40.0,2,0,10.0,0,5,5,1,0,64.8,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Malcolm Roach,50191,DI,NO,6,0,0,20,48.0,1,4,113,99.2,3.5,4,1,2.2,0,120,119,5,0,48.8,1,4,49,100.0,8.2,4,5.1,0,53,53,5
LaDarius Hamilton,50192,ED,GB,3,0,0,12,55.8,0,2,24,89.3,16.7,4,0,4.2,0,28,25,2,0,62.3,0,1,12,85.7,25.0,3,4.2,0,14,12,1
Arden Key,50201,ED,SF,10,1,0,28,62.1,4,5,119,98.5,10.1,12,1,6.3,3,134,132,12,0,71.5,4,4,56,100.0,17.9,10,10.7,2,64,64,10
Oren Burks,50203,LB,GB,11,0,0,12,68.7,1,2,13,14.6,15.4,2,1,19.2,1,96,14,4,0,69.5,0,2,6,17.5,33.3,2,33.3,1,40,7,3
Rashaan Evans,50213,LB,TEN,7,0,0,31,65.7,0,2,11,5.9,18.2,2,1,9.1,0,186,11,2,0,71.6,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,10,2,0,15,75.9,9,24,273,87.8,17.2,47,1,8.2,6,327,287,39,0,71.3,5,13,103,88.0,23.3,24,9.7,1,125,110,19
Marquis Haynes,50244,ED,CAR,11,0,0,5,66.9,2,2,53,92.4,15.1,8,1,9.4,3,66,61,7,0,66.9,2,0,18,100.0,22.2,4,16.7,2,19,19,4
Tipa Galeai,50275,ED,GB,1,0,0,12,49.7,0,0,20,87.5,0.0,0,0,0.0,0,24,21,0,0,51.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Porter Gustin,50290,ED,CLV,1,0,0,8,54.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marcus Davenport,50291,ED,NO,6,0,0,20,71.4,4,10,135,96.6,14.8,20,1,8.9,5,148,143,19,0,75.7,2,7,60,98.4,21.7,13,12.5,3,64,63,12
Christian Wilkins,50293,DI,MIA,11,2,0,17,68.5,4,12,247,98.1,10.9,27,0,4.0,2,265,260,18,1,73.1,2,6,76,98.8,17.1,13,6.6,1,82,81,9
Xavier Crawford,50326,CB,CHI,2,0,0,6,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Nik Needham,50356,CB,MIA,10,0,2,17,69.2,0,3,17,6.2,5.9,1,2,14.7,1,292,18,4,0,70.8,0,1,9,7.7,0.0,0,16.7,1,130,10,2
Anthony Averett,50365,CB,BLT,9,0,4,3,58.3,0,1,2,0.5,0.0,0,5,25.0,0,379,2,1,0,,0,0,0,0.0,,0,,0,179,0,0
Aaron Robinson,50370,CB,NYG,3,0,0,21,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,11,0,0,16,57.0,0,1,7,2.7,0.0,0,0,7.1,0,337,9,1,0,53.7,0,0,2,2.2,0.0,0,0.0,0,139,3,0
Emmanuel Moseley,50430,CB,SF,8,0,1,28,55.8,0,0,2,0.7,0.0,0,3,0.0,0,277,2,0,0,55.8,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,11,0,0,24,87.7,2,1,9,2.7,0.0,0,2,27.8,1,330,9,4,0,89.9,1,0,3,2.0,0.0,0,50.0,1,152,3,2
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,SF,8,0,0,28,79.3,4,15,134,100.0,20.9,28,1,7.1,0,141,141,19,0,76.8,3,9,68,100.0,23.5,16,8.8,0,74,74,12
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,10,0,1,29,73.2,2,5,33,9.8,12.1,4,2,13.6,1,348,34,8,0,63.1,0,1,10,9.2,20.0,2,5.0,0,119,11,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,10,0,0,6,60.7,0,4,51,14.7,11.8,6,4,9.8,3,388,57,7,0,70.8,0,3,27,16.9,14.8,4,16.7,3,172,29,6
Tremaine Edmunds,50905,LB,BUF,8,2,1,4,51.4,0,4,29,10.1,3.4,1,2,6.9,0,308,31,4,0,44.6,0,3,12,9.9,0.0,0,12.5,0,142,14,3
Robert Spillane,50918,LB,PIT,6,0,0,25,66.7,0,0,9,10.9,11.1,1,1,0.0,0,92,10,0,0,62.2,0,0,6,10.2,16.7,1,0.0,0,59,6,0
Leighton Vander Esch,50950,LB,DAL,10,0,0,9,66.2,0,2,19,11.2,10.5,2,0,10.5,1,196,22,3,0,66.4,0,0,5,8.1,20.0,1,20.0,1,62,5,1
Bobby Okereke,50954,LB,IND,11,0,0,14,67.3,2,3,31,7.2,9.7,3,0,11.3,1,444,32,6,0,78.9,1,3,14,6.7,21.4,3,14.3,0,210,14,4
Ja'Whaun Bentley,50966,LB,NE,10,0,0,19,56.9,4,3,34,16.7,11.8,4,0,10.3,0,222,37,7,0,51.8,2,0,12,19.4,16.7,2,8.3,0,72,14,2
Frankie Luvu,51028,LB,CAR,11,1,0,5,90.5,1,5,44,58.3,27.3,12,1,11.4,2,84,49,8,1,90.5,1,3,27,74.4,33.3,9,14.8,2,39,29,6
Kenny Young,51029,LB,DEN,10,0,0,10,62.3,0,10,43,13.7,16.3,7,1,16.3,2,328,45,12,0,74.1,0,4,24,16.9,25.0,6,16.7,2,148,25,6
Tyrel Dodson,51045,LB,BUF,3,0,0,4,57.3,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,58.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Shaquille Quarterman,51048,LB,JAX,5,0,0,15,59.9,0,0,0,3.6,,0,0,,0,28,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jahlani Tavai,51055,LB,NE,6,0,0,19,55.2,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,10,0,0,21,54.8,1,1,11,5.5,9.1,1,1,9.1,0,200,11,2,0,66.3,0,1,3,3.4,33.3,1,16.7,0,87,3,1
Ben Niemann,51099,LB,KC,11,0,0,16,60.9,1,6,54,20.6,11.1,6,0,8.3,1,287,59,8,0,63.3,1,4,24,20.3,20.8,5,10.4,0,133,27,5
A.J. Moore,51146,S,HST,4,0,0,13,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Taylor Rapp,51172,S,LA,10,0,0,26,69.3,1,1,14,4.0,21.4,3,0,21.4,2,405,16,4,0,74.6,1,1,10,6.2,30.0,3,30.0,2,178,11,4
P.J. Locke,51189,S,DEN,3,0,0,10,58.3,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Andre Chachere,51194,S,PHI,2,0,0,24,66.7,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Minkah Fitzpatrick,51206,S,PIT,9,0,0,25,55.1,0,0,3,0.8,0.0,0,0,0.0,0,356,3,0,0,55.2,0,0,2,1.1,0.0,0,0.0,0,180,2,0
Fred Warner,51222,LB,SF,10,0,0,28,51.5,0,3,21,6.9,14.3,3,1,11.9,1,379,26,4,0,55.1,0,2,13,10.4,15.4,2,15.4,1,163,17,3
Tracy Walker,51266,S,DET,10,0,0,11,59.4,0,0,7,2.6,0.0,0,2,14.3,1,303,8,1,0,53.0,0,0,3,3.6,0.0,0,0.0,0,110,4,0
Drue Tranquill,51276,LB,LAC,8,0,0,27,72.3,1,5,19,10.7,26.3,5,1,21.1,1,177,19,7,0,76.3,1,3,11,10.9,45.5,5,27.3,1,101,11,5
Mike Edwards,51282,S,TB,10,1,0,30,52.8,0,2,20,7.1,0.0,0,2,5.0,0,296,21,2,0,51.0,0,0,4,3.1,0.0,0,0.0,0,131,4,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,7,0,0,14,69.0,0,0,10,5.5,10.0,1,1,20.0,2,183,10,2,0,78.7,0,0,5,7.7,20.0,1,40.0,2,65,5,2
Sean Chandler,51315,S,CAR,11,0,0,5,60.3,1,1,6,2.0,16.7,1,2,16.7,0,294,6,2,0,64.8,1,0,3,2.8,0.0,0,16.7,0,109,3,1
Terrell Edmunds,51334,S,PIT,10,0,0,25,63.2,0,0,7,1.7,0.0,0,0,14.3,1,405,7,1,0,67.9,0,0,3,1.5,0.0,0,33.3,1,205,3,1
Will Harris,51336,S,DET,10,0,0,11,54.7,0,3,13,4.0,0.0,0,3,19.2,1,325,13,4,0,58.6,0,3,8,6.6,0.0,0,31.3,1,121,8,4
Derwin James,51368,S,LAC,10,0,1,27,67.5,1,2,16,4.2,6.3,1,2,21.9,2,379,16,5,0,64.9,0,0,5,2.8,20.0,1,20.0,1,179,5,1
Amani Hooker,51378,S,TEN,6,0,0,31,65.0,0,0,4,1.6,25.0,1,1,0.0,0,254,4,0,0,68.0,0,0,2,1.7,50.0,1,0.0,0,119,2,0
Marcus Epps,51391,S,PHI,11,0,0,24,56.2,0,0,2,0.9,0.0,0,1,0.0,0,225,2,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,9,0,0,28,67.9,0,0,4,5.6,25.0,1,0,25.0,1,72,4,1,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jaylinn Hawkins,51423,S,ATL,8,0,0,2,63.1,0,1,4,2.6,25.0,1,2,12.5,0,151,4,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Kaden Elliss,51485,ED,NO,9,0,0,20,61.9,2,1,27,34.4,3.7,1,1,5.6,0,90,31,3,0,61.7,2,0,11,34.3,0.0,0,9.1,0,35,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,11,0,0,14,58.3,0,5,21,4.9,14.3,3,1,16.7,1,448,22,6,0,64.1,0,3,11,5.2,9.1,1,13.6,0,212,11,3
Khyiris Tonga,52000,DI,CHI,9,0,0,6,63.8,0,1,45,100.0,6.7,3,2,1.1,0,47,47,1,0,58.9,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Anthony Chesley,54369,CB,IND,3,0,1,14,55.3,0,0,2,9.4,0.0,0,1,0.0,0,32,3,0,0,56.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tarron Jackson,54410,ED,PHI,10,0,0,24,74.3,0,4,71,98.7,7.0,5,0,4.2,1,76,75,5,0,81.7,0,2,28,100.0,7.1,2,7.1,1,30,30,3
Ledarius Mack,55041,ED,CHI,1,0,0,6,64.9,0,0,4,100.0,25.0,1,0,25.0,1,4,4,1,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
A.J. Terrell,55586,CB,ATL,9,0,0,2,60.0,0,0,1,0.3,0.0,0,3,0.0,0,321,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Marco Wilson,55592,CB,ARZ,10,0,1,1,60.0,0,0,1,0.3,0.0,0,4,0.0,0,369,1,0,0,,0,0,0,0.0,,0,,0,153,0,0
Tre Norwood,55675,S,PIT,10,0,0,25,49.4,0,1,6,3.0,0.0,0,1,8.3,0,234,7,1,0,51.0,0,1,4,2.8,0.0,0,12.5,0,141,4,1
Deommodore Lenoir,55686,CB,SF,4,0,0,28,59.0,0,0,1,0.7,0.0,0,2,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Xavier McKinney,55775,S,NYG,10,0,0,21,58.2,0,1,3,0.7,0.0,0,1,16.7,0,420,3,1,0,,0,0,0,0.0,,0,,0,162,0,0
Kamren Curl,55800,S,WAS,10,0,1,32,59.9,1,2,7,2.2,0.0,0,2,21.4,0,357,8,3,0,67.3,1,1,3,2.5,0.0,0,33.3,0,158,4,2
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,10,0,0,23,81.9,2,2,13,3.8,15.4,2,2,23.1,1,368,14,5,0,60.3,2,1,6,3.0,16.7,1,25.0,0,200,6,3
Geno Stone,55967,S,BLT,4,0,0,3,53.5,0,0,3,9.8,0.0,0,0,0.0,0,41,4,0,0,56.1,0,0,2,6.9,0.0,0,0.0,0,29,2,0
AJ Parker,55983,CB,DET,9,0,0,11,40.4,0,2,16,6.5,0.0,0,2,6.3,0,246,16,2,0,42.4,0,2,8,7.0,0.0,0,12.5,0,115,8,2
Ambry Thomas,56058,CB,SF,3,0,0,28,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,10,1,0,21,64.0,1,2,15,7.8,0.0,0,1,10.0,0,193,15,3,0,51.1,0,0,5,5.4,0.0,0,0.0,0,92,5,0
Jaylon Johnson,56259,CB,CHI,10,1,1,6,60.0,0,0,1,0.3,0.0,0,4,0.0,0,388,1,0,0,,0,0,0,0.0,,0,,0,172,0,0
Javelin Guidry,56262,CB,NYJ,10,0,2,22,47.7,0,0,9,6.7,0.0,0,2,0.0,0,150,10,0,0,48.2,0,0,8,13.0,0.0,0,0.0,0,69,9,0
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,10,0,0,31,67.5,1,3,31,10.0,12.9,4,0,6.5,0,321,32,4,0,80.1,1,1,11,7.0,36.4,4,9.1,0,158,11,2
Chris Rumph II,56345,ED,LAC,10,0,0,27,58.2,0,1,37,85.1,10.8,4,0,1.4,0,47,40,1,0,63.0,0,1,15,85.0,20.0,3,3.3,0,20,17,1
Victor Dimukeje,56347,ED,ARZ,2,0,0,1,51.2,0,0,7,90.0,0.0,0,0,0.0,0,10,9,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,9,0,0,21,60.5,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,68.6,0,2,17,100.0,17.6,3,11.8,1,19,19,3
A.J. Epenesa,56369,ED,BUF,9,0,0,4,65.9,7,10,139,98.1,13.7,19,2,6.8,1,154,151,18,0,68.3,4,10,66,96.2,22.7,15,10.6,0,78,75,14
Chase Young,56436,ED,WAS,9,2,1,32,71.2,5,17,277,95.2,13.4,37,5,4.7,2,312,297,24,0,73.8,2,12,114,95.5,20.2,23,7.9,2,132,126,16
Yetur Gross-Matos,56444,ED,CAR,9,0,0,5,58.4,0,6,79,98.8,13.9,11,0,5.1,1,85,84,7,0,59.5,0,5,37,100.0,18.9,7,9.5,1,39,39,6
Patrick Johnson,56460,LB,PHI,5,0,0,24,65.4,0,0,4,28.6,0.0,0,0,0.0,0,21,6,0,0,60.0,0,0,0,33.3,,0,,0,3,1,0
Cameron Sample,56462,ED,CIN,9,0,0,7,51.4,2,9,139,95.5,10.1,14,1,4.7,1,155,148,12,0,51.2,1,8,80,100.0,12.5,10,5.6,0,82,82,9
Isaiah Buggs,56503,DI,PIT,10,1,0,25,66.6,0,4,90,100.0,7.8,7,1,2.2,0,98,98,4,1,59.1,0,1,26,100.0,3.8,1,1.9,0,29,29,1
Tedarrell Slaton,56597,DI,GB,11,0,0,12,62.6,0,3,71,100.0,7.0,5,0,4.9,2,71,71,5,0,57.1,0,1,17,100.0,11.8,2,8.8,1,17,17,2
Payton Turner,56624,ED,NO,5,0,0,20,63.1,2,7,103,99.1,15.5,16,2,5.3,1,112,111,10,0,65.2,1,3,53,100.0,20.8,11,5.7,1,57,57,5
Quinton Bohanna,56673,DI,DAL,9,0,0,9,48.3,0,1,73,98.8,1.4,1,0,0.7,0,83,82,1,0,49.4,0,1,27,96.7,3.7,1,1.9,0,30,29,1
Milton Williams,56682,DI,PHI,11,0,0,24,59.8,3,5,137,99.3,8.0,11,2,3.6,1,147,146,9,0,64.9,1,3,39,100.0,12.8,5,7.7,1,43,43,5
Jonathan Garvin,56703,ED,GB,11,0,0,12,57.5,4,12,167,88.3,11.4,19,0,6.0,2,196,173,18,0,61.3,1,7,66,93.2,16.7,11,7.6,1,73,68,9
Kwity Paye,56713,ED,IND,9,0,1,14,78.7,4,19,229,96.8,17.9,41,1,5.9,2,247,239,25,0,85.5,2,14,115,98.3,24.3,28,7.8,1,120,118,17
Jordan Elliott,56734,DI,CLV,11,1,0,8,53.5,3,3,153,100.0,5.2,8,2,2.0,0,162,162,6,0,58.7,2,1,38,100.0,13.2,5,3.9,0,41,41,3
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,10,0,0,29,66.2,1,9,78,78.2,15.4,12,2,7.7,1,110,86,11,0,71.9,0,9,25,83.3,32.0,8,18.0,0,36,30,9
Ta'Quon Graham,56868,DI,ATL,6,0,0,2,51.0,0,2,74,98.8,5.4,4,0,1.4,0,81,80,2,0,50.6,0,1,28,100.0,3.6,1,1.8,0,29,29,1
Anthony Rush,56895,DI,ATL,5,0,0,2,49.9,0,1,38,97.7,0.0,0,2,1.3,0,43,42,1,0,51.5,0,1,12,100.0,0.0,0,4.2,0,15,15,1
Jaelan Phillips,56902,ED,MIA,11,0,0,17,57.9,5,14,276,88.9,10.9,30,4,5.3,5,324,288,24,0,63.0,4,9,124,91.5,17.7,22,7.7,3,142,130,16
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dayo Odeyingbo,56923,ED,IND,4,0,0,14,60.4,0,1,51,100.0,5.9,3,0,2.9,1,53,53,2,0,62.4,0,1,33,100.0,6.1,2,4.5,1,35,35,2
James Lynch,56962,DI,MIN,6,0,0,18,55.5,0,1,55,100.0,3.6,2,0,2.7,1,61,61,2,0,63.5,0,1,20,100.0,10.0,2,7.5,1,22,22,2
Larrell Murchison,57004,DI,TEN,8,0,0,31,58.8,0,2,95,100.0,10.5,10,0,2.1,1,101,101,3,0,59.9,0,0,36,100.0,11.1,4,0.0,0,39,39,0
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,51.1,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
John Penisini,57037,DI,DET,10,1,0,11,66.3,0,3,59,98.5,10.2,6,0,2.5,0,65,64,3,0,68.8,0,1,7,100.0,28.6,2,7.1,0,10,10,1
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,9,0,0,2,50.9,0,0,8,18.6,0.0,0,0,0.0,0,43,8,0,0,54.3,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Monty Rice,57839,LB,TEN,4,0,0,31,54.8,1,0,3,3.8,0.0,0,0,16.7,0,79,3,1,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Del'Shawn Phillips,57868,LB,NYJ,7,0,0,22,63.6,0,1,7,9.9,28.6,2,0,21.4,1,71,7,2,0,,0,0,0,0.0,,0,,0,17,0,0
Jamin Davis,57905,LB,WAS,10,0,0,32,58.4,2,1,32,15.8,15.6,5,1,4.7,0,221,35,3,0,57.8,1,1,12,19.5,25.0,3,8.3,0,77,15,2
Patrick Queen,57941,LB,BLT,10,0,0,3,77.2,1,6,39,14.5,12.8,5,1,14.1,2,282,41,9,0,67.4,0,4,19,18.1,15.8,3,15.8,1,105,19,5
K'Lavon Chaisson,57945,ED,JAX,10,0,0,15,55.6,2,10,85,69.6,12.9,11,2,8.2,1,135,94,13,0,50.4,0,5,36,78.8,13.9,5,9.7,1,52,41,6
Willie Gay Jr.,57987,LB,KC,7,0,0,16,63.2,0,3,19,16.1,10.5,2,0,7.9,0,124,20,3,0,,0,0,0,0.0,,0,,0,18,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,1,0,8,71.1,0,2,21,14.2,9.5,2,0,9.5,1,169,24,3,0,55.7,0,1,9,14.3,11.1,1,5.6,0,70,10,1
Pete Werner,58093,LB,NO,8,0,0,20,58.4,1,2,17,12.3,5.9,1,0,8.8,0,162,20,3,0,63.8,1,1,10,18.3,10.0,1,10.0,0,60,11,2
Baron Browning,58095,LB,DEN,4,0,0,10,51.6,1,1,19,19.4,5.3,1,0,5.3,0,103,20,2,0,52.5,1,0,14,24.6,7.1,1,3.6,0,57,14,1
Kenneth Murray,58099,LB,LAC,5,0,0,27,71.7,0,3,15,12.6,26.7,4,0,10.0,0,119,15,3,0,68.2,0,2,6,14.6,33.3,2,16.7,0,41,6,2
Derrick Barnes,58120,LB,DET,9,1,0,11,67.6,0,0,4,5.9,0.0,0,0,0.0,0,68,4,0,0,59.4,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Joe Tryon-Shoyinka,58272,ED,TB,10,1,0,30,63.3,4,14,147,82.0,15.6,23,0,8.2,3,194,159,21,0,62.0,2,10,70,91.8,18.6,13,10.0,1,85,78,13
Michael Carter II,60644,CB,NYJ,10,0,1,22,73.6,2,1,22,6.8,13.6,3,1,6.8,0,325,22,3,0,74.5,1,1,11,8.3,18.2,2,9.1,0,133,11,2
Grant Delpit,60685,S,CLV,10,0,0,8,88.2,0,1,3,1.6,0.0,0,0,50.0,1,192,3,2,0,88.2,0,1,3,3.1,0.0,0,50.0,1,96,3,2
Darren Hall,60742,CB,ATL,4,0,0,2,78.3,0,0,1,2.5,0.0,0,0,100.0,1,40,1,1,0,78.3,0,0,1,4.5,0.0,0,100.0,1,22,1,1
Noah Igbinoghene,61155,CB,MIA,1,0,0,17,59.3,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Kahlil McKenzie,62935,DI,BLT,4,0,0,3,63.0,0,1,10,100.0,20.0,2,0,5.0,0,11,11,1,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
