player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Feleipe Franks,40217,QB,ATL,5,0,2,,0.0,0,0.0,1,60.1,0,57.1,4,7,60.1,66.7,4,100.0,6
Nick Allegretti,39268,G,KC,2,0,16,62.4,100.0,2,50.0,2,60.2,0,100.0,4,4,,,0,0.0,0
Cullen Gillaspia,38844,FB,NYG,3,0,21,59.9,100.0,1,25.0,1,59.9,0,100.0,4,4,,,0,0.0,0
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Daniel Helm,47307,TE,LV,2,0,23,56.4,100.0,1,25.0,1,59.1,0,100.0,4,4,68.1,100.0,3,75.0,3
Ronald Jones,34001,HB,TB,9,0,30,,0.0,0,0.0,39,60.0,0,6.8,4,59,,0.0,0,0.0,15
Kristian Wilkerson,28729,WR,NE,1,0,19,75.9,100.0,3,75.0,3,74.8,0,100.0,4,4,,,0,0.0,0
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Nick Bawden,27413,FB,NYJ,2,0,22,67.4,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
JoJo Natson,12739,WR,CLV,1,0,8,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Matt Breida,12271,HB,BUF,4,0,4,,0.0,0,0.0,7,60.0,0,25.0,4,16,,0.0,0,0.0,3
Cyril Grayson,12077,WR,TB,2,0,30,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Clyde Edwards-Helaire,57279,HB,KC,6,0,16,59.8,6.3,1,25.0,16,60.0,1,4.8,4,83,,0.0,0,0.0,63
Salvon Ahmed,57472,HB,MIA,9,0,17,,0.0,0,0.0,14,60.0,0,8.7,4,46,60.0,3.7,1,25.0,27
Kareem Hunt,11841,HB,CLV,6,0,8,,0.0,0,0.0,46,60.0,0,5.1,4,79,60.0,4.0,1,25.0,25
Peyton Barber,10927,HB,LV,4,0,23,,0.0,0,0.0,21,60.0,0,9.3,4,43,,0.0,0,0.0,18
Pharoh Cooper,10751,WR,NYG,2,0,21,59.6,100.0,2,50.0,2,59.7,0,100.0,4,4,60.0,100.0,2,50.0,2
Matt LaCosse,9840,TE,NE,1,0,19,,,0,0.0,0,60.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Adrian Peterson,3623,HB,TEN,3,0,31,60.0,7.7,1,25.0,13,60.0,0,12.9,4,31,,0.0,0,0.0,15
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Ke'Shawn Vaughn,45866,HB,TB,2,0,30,,0.0,0,0.0,3,60.0,0,27.3,3,11,,0.0,0,0.0,5
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Giovani Bernard,7818,HB,TB,3,0,30,,0.0,0,0.0,6,60.0,0,30.0,3,10,,0.0,0,0.0,1
D'Onta Foreman,11844,HB,TEN,3,0,31,,0.0,0,0.0,10,58.4,0,11.1,3,27,60.0,6.7,1,33.3,15
Christian Wilkins,50293,DI,MIA,2,0,17,60.0,100.0,1,33.3,1,57.4,0,100.0,3,3,59.2,100.0,1,33.3,1
Conor McDermott,11966,T,NYJ,1,0,22,59.8,100.0,1,33.3,1,54.3,0,100.0,3,3,56.7,100.0,2,66.7,2
Nick Vannett,10728,TE,NO,1,0,20,,,0,0.0,0,57.9,0,100.0,3,3,57.9,100.0,3,100.0,3
Royce Freeman,45747,HB,HST,6,0,13,,0.0,0,0.0,15,60.0,0,12.5,3,24,,0.0,0,0.0,6
Austin Blythe,10882,C,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,4,0,29,,0.0,0,0.0,7,60.0,0,15.0,3,20,,0.0,0,0.0,10
Minkah Fitzpatrick,51206,S,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Mike Boone,31615,HB,DEN,2,0,10,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Prince Tega Wanogho,44820,T,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Kirk Merritt,35096,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
DeeJay Dallas,55632,HB,SEA,6,0,29,60.0,16.7,1,33.3,6,60.0,0,17.6,3,17,60.0,10.0,1,33.3,10
C.J. Beathard,11859,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
Dillon Stoner,48304,WR,LV,2,0,23,,,0,0.0,0,59.7,1,100.0,3,3,59.7,100.0,3,100.0,3
Justin Jackson,29539,HB,LAC,6,0,27,,0.0,0,0.0,8,60.0,0,16.7,3,18,,0.0,0,0.0,7
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
Qadree Ollison,45934,HB,ATL,1,0,2,,0.0,0,0.0,7,60.0,0,25.0,3,12,,0.0,0,0.0,2
Marcus Henry,11228,G,ARZ,1,0,1,,,0,0.0,0,53.1,0,100.0,2,2,53.1,100.0,2,100.0,2
Benny Snell Jr.,45954,HB,PIT,6,0,25,,0.0,0,0.0,8,60.0,0,13.3,2,15,,0.0,0,0.0,5
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Andy Isabella,47448,WR,ARZ,1,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Joshua Kelley,13750,HB,LAC,4,0,27,,0.0,0,0.0,6,60.0,0,15.4,2,13,,0.0,0,0.0,5
John Hightower,84142,WR,PHI,1,0,24,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Kahale Warring,37213,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Daurice Fountain,48181,WR,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tevin Coleman,9506,HB,NYJ,6,0,22,,0.0,0,0.0,11,60.0,0,5.9,2,34,60.0,8.7,2,100.0,23
Malcom Brown,9465,DI,JAX,2,0,15,57.2,100.0,2,100.0,2,57.2,0,100.0,2,2,,,0,0.0,0
La'Mical Perine,26408,HB,NYJ,1,0,22,60.0,100.0,1,50.0,1,59.8,0,66.7,2,3,,0.0,0,0.0,1
Breshad Perriman,9459,WR,TB,2,0,30,59.9,100.0,1,50.0,1,59.7,0,66.7,2,3,60.0,100.0,1,50.0,1
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chris Evans,27303,HB,CIN,2,0,7,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,3
Davis Webb,11842,QB,BUF,1,0,4,,,0,0.0,0,60.0,0,50.0,2,4,60.0,100.0,2,100.0,2
Alexander Mattison,45817,HB,MIN,10,0,18,,0.0,0,0.0,18,60.0,0,2.3,2,86,,0.0,0,0.0,64
David Blough,46508,QB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kalen Ballage,45741,HB,PIT,5,0,25,,0.0,0,0.0,2,60.0,0,18.2,2,11,,0.0,0,0.0,5
Anthony McFarland Jr.,57289,HB,PIT,1,0,25,,0.0,0,0.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Gary Brightwell,57133,HB,NYG,3,0,21,60.0,50.0,1,50.0,2,58.6,0,66.7,2,3,,,0,0.0,0
Lawrence Cager,34914,WR,CLV,1,0,8,57.8,100.0,1,100.0,1,57.8,0,100.0,1,1,,,0,0.0,0
David Wells,34985,TE,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Bobby Price,91112,CB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Patrick Taylor Jr.,40448,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,14.3,1,7,,0.0,0,0.0,5
Keith Ismael,41878,C,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Josh Metellus,43395,S,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Quinn Bailey,46669,T,DEN,1,0,10,59.6,100.0,1,100.0,1,59.6,0,100.0,1,1,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Pittman,94372,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dontrell Hilliard,45691,HB,TEN,1,0,31,,,0,0.0,0,60.0,0,12.5,1,8,60.0,12.5,1,100.0,8
Deon Jackson,57189,HB,IND,1,0,14,,0.0,0,0.0,1,60.0,0,14.3,1,7,60.0,16.7,1,100.0,6
David Sharpe,11884,T,BLT,1,0,3,59.3,100.0,1,100.0,1,59.3,0,100.0,1,1,,,0,0.0,0
Zach Banner,11892,T,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,33.3,1,3,,,0,0.0,0
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Harrison Hand,55576,CB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Isaiah Coulter,55307,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Elliott,51071,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jalen Richard,11395,HB,LV,2,0,23,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Connelly,49840,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Vigil,10721,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Godwin Igwebuike,49166,HB,DET,3,0,11,,0.0,0,0.0,2,60.0,0,16.7,1,6,60.0,25.0,1,100.0,4
Josh Woods,49023,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Berry,10236,P,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Dare Ogunbowale,12329,HB,JAX,3,0,15,,0.0,0,0.0,2,60.0,0,16.7,1,6,60.0,25.0,1,100.0,4
B.J. Finney,9875,G,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Scott Daly,18793,LS,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Trenton Cannon,66446,HB,SF,3,0,28,60.0,33.3,1,100.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Jaret Patterson,77745,HB,WAS,8,0,32,,0.0,0,0.0,10,60.0,0,3.0,1,33,,0.0,0,0.0,22
Patrick Laird,28219,HB,MIA,1,0,17,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Troy Dye,28251,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jalen Reeves-Maybin,11879,LB,DET,1,0,11,,,0,0.0,0,60.0,1,100.0,1,1,60.0,100.0,1,100.0,1
Dan Chisena,34061,WR,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Mills,7945,T,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Keke Coutee,47698,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Blake Lynch,47621,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jermar Jefferson,83740,HB,DET,2,0,11,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Jack Fox,34735,P,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
John Kelly,34761,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Andrew DePaola,7633,LS,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
