player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Josh Uche,27379,ED,NE,9,0,4.3,100.0,22.9,12.7,12.7,0,0,0,0.0,19,78.7,60.1,50.3,61.7,29.8,64.8,0,13,0.0,0,0,1,105.6,3,41,179,6,5,3,0,28,15,0.7,9.3
Dre'Mont Jones,28075,DI,DEN,10,0,,,0.4,,,0,0,0,,10,57.5,68.7,34.5,69.1,68.8,44.5,0,,100.0,1,0,3,0.0,0,1,270,2,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,10,2,5.2,73.2,74.8,9.9,7.2,0,0,2,4.9,17,69.0,59.7,68.8,69.1,40.2,51.0,1,26,12.5,5,2,1,89.1,30,306,409,13,33,41,1,276,150,0.9,9.2
Tremon Smith,28196,CB,HST,4,2,6.6,71.4,100.0,11.0,7.9,0,0,0,0.0,13,58.6,62.6,79.5,,75.6,59.9,0,29,14.3,1,0,0,97.9,5,58,58,2,4,7,0,61,24,1.1,12.2
Kevin Givens,28308,DI,SF,6,0,,,1.4,,,0,0,0,,28,60.0,44.8,80.4,58.7,38.6,71.8,0,,,0,0,0,0.0,0,1,70,0,0,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,11,1,3.9,83.3,89.7,13.0,10.8,0,0,1,4.2,5,57.8,45.8,50.6,65.5,36.6,35.8,0,41,21.7,5,1,2,117.4,20,280,312,8,17,24,1,212,148,0.8,10.6
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Joejuan Williams,29113,CB,NE,9,2,12.7,64.7,98.6,12.3,7.9,0,0,5,29.4,19,63.1,67.6,82.7,68.1,81.6,84.9,0,40,0.0,0,4,1,137.9,11,141,143,1,9,17,2,174,69,1.3,15.8
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,10,4,2.1,88.0,90.6,7.9,6.9,0,0,0,0.0,7,48.3,50.2,84.8,43.3,56.4,67.1,1,25,4.0,1,0,0,93.3,22,183,202,9,20,25,1,180,133,1.0,8.2
Chris Board,29456,LB,BLT,10,6,2.6,100.0,78.8,10.7,10.7,0,0,0,0.0,3,59.8,55.5,83.3,65.0,43.4,75.9,0,19,7.1,1,0,1,109.7,12,141,179,2,7,12,0,124,93,1.0,10.3
Logan Wilson,29623,LB,CIN,10,8,4.4,82.0,93.3,8.4,6.9,0,0,0,0.0,7,55.7,51.6,83.4,56.1,46.5,68.4,4,35,11.8,6,0,0,85.5,41,363,389,11,37,50,2,466,280,1.4,11.4
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,11,1,2.3,83.3,38.3,7.2,6.0,0,0,1,5.6,17,28.1,55.6,88.7,66.6,73.1,41.9,0,23,26.7,4,1,1,115.3,15,116,303,4,10,18,1,130,115,1.2,8.7
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,11,9,5.4,87.5,98.0,6.6,5.8,0,0,1,3.1,24,63.1,68.0,80.6,63.9,68.8,72.4,1,64,3.3,1,1,0,115.8,28,195,199,8,20,32,2,317,163,1.7,11.3
Dee Delaney,31078,CB,TB,4,2,11.6,73.7,98.4,8.1,6.0,0,0,0,0.0,30,46.4,48.8,81.6,57.5,62.5,52.9,1,24,7.1,1,0,2,98.1,14,123,125,2,11,19,1,178,37,1.6,12.7
George Odum,31342,S,IND,6,3,15.4,66.7,97.7,26.5,17.7,0,0,0,0.0,14,66.8,69.8,20.1,76.7,71.4,82.1,1,24,7.1,1,0,1,103.5,6,170,174,1,10,9,3,99,8,0.6,16.5
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,5,1,13.4,80.0,100.0,14.8,11.8,0,0,0,0.0,4,56.2,56.5,0.0,,75.8,59.8,0,25,16.7,1,0,1,108.3,4,65,65,1,4,5,0,50,14,0.8,12.5
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.5,,63.7,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,8,4,9.7,60.0,100.0,31.4,18.9,0,1,3,20.0,27,70.4,70.2,43.6,,66.2,49.1,0,71,11.1,3,3,1,128.9,9,301,301,1,20,15,3,134,84,0.5,14.9
Mike Hughes,34057,CB,KC,11,0,12.0,61.1,99.5,9.2,5.6,0,0,7,19.4,16,72.0,73.6,85.2,60.0,77.5,77.8,1,37,4.5,1,5,0,108.4,22,217,218,5,21,36,4,259,89,1.3,11.8
Kris Boyd,34222,CB,MIN,3,2,12.1,68.8,100.0,3.9,2.7,0,0,0,0.0,18,29.0,29.8,76.8,,57.3,52.2,0,22,10.0,1,0,0,131.3,11,47,47,2,7,16,2,124,54,2.9,11.3
Darnell Savage,34247,S,GB,11,4,11.7,59.3,99.1,25.6,15.2,1,3,7,25.9,12,66.7,64.5,55.5,79.2,53.7,70.9,1,70,8.0,2,7,2,108.1,16,431,435,5,19,27,3,227,121,0.6,14.2
Zack Baun,34632,LB,NO,4,1,4.9,66.7,84.9,7.0,4.7,0,0,0,0.0,20,28.7,36.0,0.0,51.4,74.6,46.8,0,32,16.7,1,0,1,106.7,6,45,53,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,10,8,7.1,77.3,95.8,11.6,8.9,0,0,2,4.5,23,48.9,52.0,57.6,71.3,56.5,56.9,1,38,15.2,7,2,1,116.5,34,412,430,8,31,44,4,308,175,0.8,9.1
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,9,1,11.2,51.2,99.7,16.3,8.4,0,1,3,7.3,30,75.7,76.4,86.7,60.0,72.7,76.7,2,31,3.7,1,2,5,57.2,21,368,369,9,25,41,1,242,72,0.7,11.5
Trevis Gipson,35241,ED,CHI,9,2,4.5,100.0,9.3,7.0,7.0,1,0,0,0.0,6,48.8,74.2,61.9,75.3,70.1,66.8,0,23,25.0,1,0,1,118.8,2,14,150,3,1,2,0,32,23,2.3,16.0
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,10,9,6.8,70.6,91.0,9.6,6.8,0,0,4,7.8,21,30.8,29.2,25.0,52.7,33.0,70.8,0,56,3.2,1,4,2,98.7,36,355,390,5,21,51,1,382,176,1.1,10.6
Darrell Taylor,36001,ED,SEA,9,0,-2.0,100.0,7.4,14.0,14.0,0,1,0,0.0,29,60.0,62.4,85.8,70.0,43.6,27.6,0,1,75.0,3,0,0,79.2,1,14,188,4,1,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,8,0,-2.0,100.0,9.5,9.0,9.0,1,0,0,0.0,11,56.0,64.9,55.6,66.1,63.2,38.0,0,1,100.0,2,0,1,79.2,1,9,95,2,0,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,6,0,,,14.3,,,0,0,0,,25,64.3,52.1,81.6,49.7,54.5,27.6,0,,,0,0,0,0.0,0,8,56,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,10,5,2.8,75.9,88.7,8.6,6.5,0,0,1,3.4,26,48.0,46.3,83.6,64.8,45.1,54.8,2,21,20.8,5,1,0,76.4,22,196,221,3,14,29,1,197,144,1.0,9.0
J.R. Reed,38339,S,NYG,1,1,0.0,100.0,100.0,18.0,18.0,0,0,0,0.0,21,74.2,79.2,73.1,,60.0,85.0,0,3,0.0,0,0,0,79.2,1,19,19,1,3,1,0,3,3,0.2,3.0
Camryn Bynum,38408,S,MIN,5,1,0.8,80.0,94.5,24.0,19.2,0,0,1,20.0,18,84.5,90.4,80.7,66.6,84.8,88.9,1,8,0.0,0,1,1,47.1,4,104,110,2,7,5,0,24,21,0.3,6.0
Bryan Mone,38461,DI,SEA,9,0,4.0,100.0,3.8,5.0,5.0,0,0,0,0.0,29,43.3,48.5,35.0,63.5,53.1,57.0,0,8,50.0,1,0,3,100.0,1,5,131,2,1,1,0,8,4,1.6,8.0
Casey Toohill,38472,ED,WAS,10,0,0.5,100.0,6.0,2.5,2.5,0,0,0,0.0,32,81.8,68.7,85.6,51.8,68.0,77.6,0,3,0.0,0,0,0,79.2,2,5,84,5,3,2,0,5,4,1.0,2.5
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.6,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,7,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,13,51.9,37.1,81.0,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,173,180,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,2,0,4.0,100.0,90.0,8.0,8.0,0,0,0,0.0,15,43.1,43.3,73.5,61.0,49.5,46.1,0,2,0.0,0,0,0,79.2,1,9,10,0,1,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,31,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,38.3,72.6,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
Tershawn Wharton,40292,DI,KC,11,1,,,1.0,,,0,0,0,,16,68.8,44.2,85.1,58.1,29.9,56.3,1,,28.6,2,0,0,0.0,0,2,201,1,4,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,11,2,7.0,75.4,90.1,7.5,5.7,0,0,3,4.6,16,58.3,62.4,33.4,76.3,71.3,64.6,2,46,7.5,3,2,5,101.3,49,393,436,18,35,65,3,527,286,1.4,10.8
Alohi Gilman,41662,S,LAC,8,1,8.0,66.7,100.0,26.0,17.3,0,0,1,11.1,27,63.8,61.6,84.9,,51.2,49.6,1,21,11.1,2,0,1,49.1,6,165,165,2,15,9,0,67,31,0.4,11.2
Trevon Diggs,41817,CB,DAL,10,6,10.7,58.2,100.0,9.4,5.5,2,0,6,9.0,9,58.2,50.4,0.0,,29.7,46.1,8,75,9.4,3,5,10,67.3,39,392,392,8,23,67,3,665,300,1.8,17.1
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,2,0,24.0,100.0,81.8,15.0,15.0,0,0,0,0.0,23,48.0,43.2,74.8,51.6,60.0,75.2,0,27,0.0,0,0,0,118.8,1,18,22,0,1,1,0,27,3,1.8,27.0
Bryce Hall,42313,CB,NYJ,10,5,12.7,65.2,98.0,12.4,8.1,2,0,9,19.6,22,74.9,68.4,57.1,78.1,38.7,80.7,0,32,0.0,0,7,2,110.6,30,396,404,6,29,46,3,358,100,1.0,11.9
Amen Ogbongbemiga,42449,LB,LAC,3,2,3.0,100.0,91.7,7.0,7.0,0,0,0,0.0,27,60.8,29.7,72.6,83.8,25.6,52.2,0,16,0.0,0,0,0,105.6,3,22,24,1,2,3,0,28,19,1.3,9.3
Isaiah Simmons,42451,LB,ARZ,11,4,5.5,76.0,83.3,8.7,6.6,0,0,3,6.0,1,58.4,51.3,43.0,66.6,41.1,64.6,1,32,10.0,4,2,2,87.3,38,345,414,12,32,50,0,362,216,1.1,9.5
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,7,1,11.0,55.9,99.6,10.7,6.0,0,0,5,14.7,18,58.6,65.2,84.1,58.8,89.9,71.5,0,25,10.5,2,4,0,83.3,19,223,224,4,16,34,1,203,59,1.0,10.7
Antoine Winfield Jr.,42475,S,TB,8,4,9.2,77.8,96.5,24.0,18.7,0,0,3,16.7,30,76.3,80.7,84.6,79.6,77.7,52.4,1,24,20.6,7,3,0,77.5,14,355,368,10,23,18,0,147,64,0.4,10.5
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,9,3,9.8,63.6,97.4,8.7,5.5,1,0,3,6.8,31,53.7,57.7,84.1,47.9,82.2,85.9,0,46,3.6,1,3,5,92.0,28,266,273,5,24,44,1,310,149,1.3,11.1
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,2,1,6.0,50.0,100.0,11.0,5.5,0,0,0,0.0,15,49.9,54.3,72.1,,65.3,82.4,0,11,0.0,0,0,0,66.7,1,12,12,0,2,2,0,11,8,1.0,11.0
Krys Barnes,42548,LB,GB,10,6,2.5,91.7,93.9,6.2,5.7,0,0,0,0.0,12,38.5,43.8,79.7,63.2,55.1,62.9,0,28,13.6,3,0,0,118.8,22,139,148,6,13,24,1,220,165,1.6,10.0
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,8,1,2.0,68.0,84.9,7.9,5.4,0,0,0,0.0,10,44.8,32.2,79.9,52.8,29.6,50.0,0,34,13.3,2,0,0,90.4,17,141,166,5,12,25,0,190,178,1.4,11.2
Chauncey Golston,42718,ED,DAL,8,1,4.0,100.0,5.4,7.0,7.0,0,0,0,0.0,9,63.7,59.0,61.7,61.7,54.9,50.6,0,9,14.3,1,0,1,104.2,1,8,147,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,10,0,,,1.0,,,0,0,0,,28,61.4,86.5,90.6,84.5,67.4,65.6,0,,50.0,1,0,0,0.0,0,3,296,11,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,10,0,,,0.4,,,0,0,0,,9,60.1,48.2,86.0,61.7,33.6,49.5,0,,33.3,1,0,0,0.0,0,1,271,2,2,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,11,3,12.5,50.0,99.5,11.0,5.5,0,1,7,10.6,19,75.0,74.6,55.1,54.2,71.0,64.6,6,67,7.1,2,7,5,40.1,33,384,386,5,23,66,1,462,170,1.3,14.0
Shaka Toney,42806,ED,WAS,3,0,,,6.7,,,0,0,0,,32,60.0,52.5,78.1,56.7,51.5,,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,10,2,1.5,100.0,11.6,6.3,6.3,0,0,0,0.0,26,50.2,50.1,12.1,58.3,55.7,61.0,0,15,25.0,2,0,4,108.3,4,26,225,3,4,4,0,40,34,1.6,10.0
Curtis Robinson,42871,LB,DEN,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,5,1,5.3,76.9,92.5,7.0,5.4,0,0,0,0.0,2,41.6,44.5,79.1,90.9,36.7,29.8,0,21,37.5,3,0,0,124.2,10,74,80,1,4,13,1,101,71,1.4,10.1
Kristian Fulton,42894,CB,TEN,7,3,11.3,36.7,98.4,20.8,7.6,0,0,6,20.0,31,76.1,75.9,85.3,76.2,62.6,56.2,1,68,11.8,2,6,1,67.5,11,247,251,5,12,30,2,191,62,0.8,17.4
Rashan Gary,42905,ED,GB,10,1,4.0,100.0,2.1,6.0,6.0,1,0,0,0.0,12,51.9,80.5,53.4,81.8,66.4,68.9,0,10,25.0,1,0,2,108.3,1,6,287,6,2,1,0,10,6,1.7,10.0
Khalid Kareem,42993,ED,CIN,2,0,,,7.1,,,0,0,0,,7,60.0,43.5,76.0,64.4,33.8,69.9,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,10,1,-4.0,100.0,10.1,16.0,16.0,0,0,0,0.0,10,70.1,70.2,83.4,59.2,73.3,66.4,0,4,50.0,1,0,0,83.3,1,17,169,2,0,1,0,4,8,0.3,4.0
Charvarius Ward,43034,CB,KC,7,1,13.5,45.0,98.7,12.0,5.4,0,1,5,12.5,16,67.2,66.6,84.7,86.2,51.7,80.0,1,43,0.0,0,4,2,70.0,18,232,235,2,22,40,2,232,78,1.1,12.9
Brandon Jones,43049,S,MIA,11,6,7.1,83.3,74.8,15.5,12.9,0,0,0,0.0,17,55.0,61.0,54.6,74.0,61.7,38.8,0,34,23.5,8,0,1,114.8,15,241,322,8,20,18,0,208,110,0.9,13.9
Devin White,43089,LB,TB,10,8,4.0,81.8,79.2,7.8,6.3,0,0,3,5.5,30,43.2,41.2,1.2,71.1,38.9,57.4,0,23,15.1,8,3,3,107.0,45,370,467,16,37,55,2,372,222,1.1,8.3
Jeremy Chinn,43179,S,CAR,11,2,7.0,62.2,91.3,14.6,9.1,1,0,4,10.8,5,66.3,65.4,83.4,71.1,57.3,59.7,0,40,15.6,5,2,1,105.3,23,367,402,10,25,37,3,217,127,0.6,9.4
Mack Wilson,43190,LB,CLV,11,1,5.0,75.0,97.4,12.3,9.3,0,0,0,0.0,8,69.7,75.9,77.0,56.5,74.6,89.1,0,19,0.0,0,0,0,87.0,6,76,78,1,6,8,0,43,22,0.6,7.2
Richie Grant,43196,CB,ATL,6,0,5.8,83.3,89.5,6.8,5.7,0,0,1,8.3,2,41.1,49.9,78.8,62.3,71.7,59.5,0,23,14.3,1,1,0,145.1,10,77,86,0,6,12,2,112,71,1.6,11.2
Joe Bachie,43250,LB,CIN,2,3,5.6,80.0,95.2,4.8,3.8,0,0,1,20.0,7,51.0,50.3,73.3,59.4,60.0,80.5,0,7,0.0,0,1,0,86.7,4,20,21,1,4,5,0,24,7,1.3,6.0
Greedy Williams,43254,CB,CLV,9,1,11.6,59.5,99.0,8.3,4.9,2,0,7,18.9,8,75.3,73.6,28.6,58.4,67.2,70.8,1,34,8.7,2,5,2,78.4,22,200,202,5,20,37,1,258,67,1.4,11.7
Damar Hamlin,43291,S,BUF,3,0,13.7,0.0,95.5,,6.0,0,0,2,66.7,4,78.3,84.1,78.5,60.0,69.7,74.8,0,,,0,2,0,39.6,0,21,22,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,7,2,4.7,89.5,97.1,9.5,8.5,0,0,1,5.3,19,70.3,70.0,81.0,82.0,42.1,64.0,0,27,10.5,2,1,0,102.4,17,166,171,7,15,19,0,163,98,1.0,9.6
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,2,1,24.0,0.0,100.0,,9.0,0,0,0,0.0,27,41.3,27.0,72.2,,28.8,78.2,0,,0.0,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,9,3,3.8,60.0,9.7,9.0,5.4,0,0,0,0.0,25,50.0,63.8,27.0,62.3,73.4,71.1,0,26,11.1,1,0,4,81.3,3,28,289,6,5,5,0,35,25,1.3,11.7
Sam Franklin,43580,S,CAR,6,0,9.7,71.4,94.4,12.2,8.7,0,0,0,0.0,5,41.0,35.4,81.6,52.8,45.9,30.6,0,53,25.0,1,0,0,153.3,5,67,71,0,3,7,3,91,27,1.5,18.2
Quincy Roche,43734,ED,NYG,6,1,4.5,50.0,11.5,14.0,7.0,0,0,0,0.0,21,35.2,60.8,85.6,60.3,70.4,62.4,0,10,20.0,1,0,0,64.6,1,15,131,1,3,2,0,10,6,0.7,10.0
Jeffery Simmons,43742,DI,TEN,11,0,,,0.2,,,1,0,0,,31,60.4,79.8,51.9,75.9,74.7,28.9,0,,33.3,3,0,4,0.0,0,1,439,10,6,0,0,0,0,0.0,
Elerson Smith,43766,ED,NYG,1,0,,,8.3,,,0,0,0,,21,60.0,60.1,75.3,58.2,60.1,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,10,6,8.3,59.2,93.1,11.6,6.9,1,2,4,8.2,1,71.7,65.7,22.5,47.8,50.0,50.2,3,64,11.4,4,3,4,70.4,29,352,378,7,25,49,2,363,150,1.1,12.5
Adetokunbo Ogundeji,44047,ED,ATL,10,2,-2.3,100.0,9.9,6.3,6.3,0,0,0,0.0,2,64.3,53.0,67.4,48.8,59.3,61.3,0,14,25.0,1,0,1,86.1,3,19,191,2,1,3,0,14,21,0.7,4.7
Julian Okwara,44152,ED,DET,9,0,5.3,66.7,29.5,9.8,6.5,2,0,1,16.7,11,65.6,69.5,7.3,73.8,66.6,61.1,1,19,33.3,2,1,3,49.3,4,43,146,4,4,6,0,45,20,1.2,11.3
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,10,2,,,1.2,,,1,0,0,,22,62.4,63.8,21.7,72.8,56.4,64.7,0,,20.0,1,0,4,0.0,0,3,260,6,2,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,0,0.0,100.0,9.3,5.0,5.0,0,0,0,0.0,26,44.5,55.2,79.7,68.0,44.5,25.5,0,8,100.0,1,0,0,100.0,1,5,54,0,0,1,0,8,8,1.6,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,4,0,,,1.6,,,0,0,0,,4,62.2,63.8,83.7,58.3,64.0,77.0,0,,0.0,0,0,0,0.0,0,1,62,1,2,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,8,0,,,0.8,,,1,0,0,,31,60.5,48.8,51.9,54.3,49.7,58.0,0,,33.3,1,0,1,0.0,0,1,120,2,2,0,0,0,0,0.0,
Elijah Riley,44440,S,NYJ,1,0,3.0,100.0,97.0,29.0,29.0,0,0,0,0.0,22,61.5,67.0,77.6,58.5,71.6,82.6,0,6,0.0,0,0,0,91.7,1,32,33,0,1,1,0,6,3,0.2,6.0
Kyzir White,44485,LB,LAC,10,5,3.7,78.4,90.9,9.1,7.1,0,0,0,0.0,27,65.3,64.5,50.6,72.6,59.7,77.4,2,21,13.3,4,0,3,88.0,29,280,308,9,21,37,2,229,146,0.9,7.9
