player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Daniel Thomas,42544,S,JAX,4,1,8.5,50.0,95.3,20.0,10.0,0,0,0,0.0,15,55.3,59.3,76.3,55.2,67.6,86.8,0,11,0.0,0,0,0,61.5,2,41,43,0,4,4,0,17,8,0.4,8.5
Krys Barnes,42548,LB,GB,14,9,2.4,90.5,95.6,6.1,5.5,0,0,2,4.8,12,54.3,50.0,80.7,61.2,46.2,56.2,0,40,14.6,6,2,0,108.8,38,241,252,12,26,42,1,345,259,1.5,9.1
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,9,1,2.1,69.2,85.7,8.0,5.5,0,0,0,0.0,10,44.0,32.0,80.1,52.8,29.6,50.9,0,34,12.5,2,0,0,92.5,18,150,175,5,13,26,0,204,188,1.4,11.3
Chauncey Golston,42718,ED,DAL,13,2,4.0,100.0,3.5,7.0,7.0,0,0,0,0.0,9,63.9,60.1,70.7,58.9,59.0,58.6,0,9,12.5,1,0,1,104.2,1,8,230,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,15,0,,,0.6,,,0,0,0,,28,68.6,89.4,92.2,90.1,61.7,52.2,0,,33.3,1,0,0,0.0,0,3,464,17,2,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,14,0,,,0.6,,,0,0,0,,9,61.9,48.9,73.6,63.4,33.5,43.2,0,,20.0,1,0,1,0.0,0,2,358,3,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,15,3,11.9,51.1,99.6,10.6,5.4,0,2,12,13.6,19,77.3,77.5,63.8,54.2,74.5,41.2,7,67,21.1,8,11,5,47.5,45,505,507,8,27,88,2,600,221,1.3,13.3
Shaka Toney,42806,ED,WAS,8,1,6.0,100.0,11.3,7.0,7.0,0,0,0,0.0,32,43.8,50.0,83.7,54.5,57.2,74.7,0,12,0.0,0,0,0,116.7,1,8,71,2,1,1,0,12,6,1.7,12.0
Terrell Lewis,42845,ED,LA,11,2,1.5,100.0,11.5,6.5,6.5,0,0,0,0.0,26,50.6,49.8,15.0,57.5,55.5,61.8,0,15,25.0,2,0,4,108.3,4,27,234,3,4,4,0,40,34,1.5,10.0
Curtis Robinson,42871,LB,SF,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,28,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,7,1,4.7,80.0,92.8,6.1,4.9,0,0,0,0.0,2,42.7,48.0,79.0,90.9,49.0,42.3,0,21,27.3,3,0,0,119.2,12,77,83,1,7,15,1,109,78,1.5,9.1
Kristian Fulton,42894,CB,TEN,11,4,9.6,52.9,98.7,13.5,7.2,1,0,9,17.6,31,69.4,66.5,25.8,73.7,53.1,44.0,2,68,18.2,6,9,5,74.5,27,393,398,11,23,51,2,386,183,1.1,14.3
Rashan Gary,42905,ED,GB,14,1,4.0,100.0,1.7,7.0,7.0,1,0,0,0.0,12,52.8,84.9,63.7,86.0,65.3,73.9,0,10,25.0,1,0,2,108.3,1,7,422,9,2,1,0,10,6,1.4,10.0
Dicaprio Bootle,42913,CB,KC,1,0,3.4,100.0,94.4,3.4,3.4,0,0,0,0.0,16,72.1,66.7,74.4,59.0,50.2,54.9,0,12,0.0,0,0,0,95.0,5,17,18,1,5,5,0,34,17,2.0,6.8
Khalid Kareem,42993,ED,CIN,4,0,,,3.0,,,0,0,0,,7,60.0,86.2,79.3,64.3,90.0,74.9,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,15,1,-5.0,100.0,8.0,7.0,7.0,0,0,0,0.0,10,78.4,69.1,85.6,56.5,73.3,68.7,0,4,20.0,1,0,0,79.2,3,22,274,3,3,3,0,-5,10,-0.2,-1.7
Charvarius Ward,43034,CB,KC,11,1,13.3,47.6,98.7,12.0,5.7,0,3,8,12.7,16,70.8,72.8,86.7,88.1,68.0,81.9,2,43,2.8,1,7,3,67.2,30,387,392,3,34,63,3,344,139,1.0,11.5
Brandon Jones,43049,S,MIA,13,8,7.0,85.0,76.6,16.0,13.6,0,0,0,0.0,17,54.0,58.9,30.7,77.1,58.2,38.0,1,34,24.3,9,0,2,94.2,17,282,368,10,20,20,0,232,123,0.9,13.6
Jared Mayden,43058,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.3,65.2,73.3,,65.7,47.0,0,,100.0,1,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Brady Breeze,43073,S,DET,1,0,12.0,100.0,100.0,12.0,12.0,0,0,0,0.0,11,53.9,54.6,76.1,,60.0,82.7,0,13,0.0,0,0,0,118.8,1,12,12,0,2,1,0,13,1,1.1,13.0
Devin White,43089,LB,TB,15,12,4.2,81.3,78.9,8.3,6.8,0,0,3,4.0,30,45.4,37.1,23.1,68.3,28.7,61.0,0,23,12.5,9,3,3,104.1,61,535,678,21,51,75,2,514,302,1.0,8.4
Jeremy Chinn,43179,S,CAR,15,4,6.7,65.1,90.1,16.1,10.5,1,0,5,11.6,5,74.3,70.9,85.2,62.1,61.5,69.3,1,40,11.9,5,3,2,94.2,28,491,545,12,33,43,3,251,145,0.6,9.0
Mack Wilson,43190,LB,CLV,12,1,5.0,75.0,97.5,12.5,9.4,0,0,0,0.0,8,70.0,76.2,76.9,56.5,74.9,89.4,0,19,0.0,0,0,0,87.0,6,77,79,1,6,8,0,43,22,0.6,7.2
Richie Grant,43196,CB,ATL,10,0,6.2,78.3,90.8,6.6,5.1,0,0,1,4.3,2,54.7,57.4,81.0,57.2,63.9,48.1,0,36,15.4,2,1,0,131.7,18,129,142,4,11,23,2,199,114,1.7,11.1
Joe Bachie,43250,LB,CIN,6,4,6.9,80.0,97.0,11.5,9.2,0,0,1,10.0,7,60.1,51.9,76.9,64.9,41.2,61.7,0,16,11.1,2,1,0,124.2,8,96,99,4,12,10,1,58,13,0.6,7.3
Greedy Williams,43254,CB,CLV,13,1,13.7,60.3,99.4,9.1,5.5,2,0,8,13.8,8,67.4,63.9,50.1,50.3,48.4,49.5,2,36,8.8,3,6,2,74.9,35,347,349,6,30,58,1,433,118,1.4,12.4
Damar Hamlin,43291,S,BUF,4,0,13.7,0.0,96.3,,7.3,0,0,2,66.7,4,77.4,83.3,78.3,60.0,69.7,74.8,0,,,0,2,0,39.6,0,26,27,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,11,3,7.3,83.3,97.9,8.9,7.4,0,0,2,5.6,19,54.7,58.1,83.8,78.9,68.4,72.0,0,27,9.4,3,2,1,103.0,30,274,280,7,26,36,0,314,147,1.2,10.5
Josh Metellus,43395,S,MIN,2,0,16.0,0.0,100.0,,8.0,0,0,1,100.0,18,71.1,75.0,70.7,,60.0,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,CHI,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,4,1,11.8,25.0,91.7,21.0,5.3,0,0,0,0.0,27,62.0,40.7,74.7,58.2,31.3,81.8,1,8,0.0,0,0,0,0.0,1,22,24,0,2,4,0,8,2,0.4,8.0
Alex Highsmith,43507,ED,PIT,14,3,2.5,66.7,11.0,11.5,7.7,0,1,0,0.0,25,56.1,67.3,46.2,67.8,67.2,58.3,0,26,25.0,4,0,4,85.4,4,47,429,9,9,6,0,40,34,0.9,10.0
Grayland Arnold,43528,S,HST,1,0,,,100.0,,,0,0,0,,13,60.7,61.0,65.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sam Franklin,43580,S,CAR,6,0,9.7,71.4,94.4,12.2,8.7,0,0,0,0.0,5,41.0,35.5,81.6,52.8,46.1,30.6,0,53,25.0,1,0,0,153.3,5,67,71,0,3,7,3,91,27,1.5,18.2
Levi Onwuzurike,43679,DI,DET,14,0,,,0.6,,,0,0,0,,11,60.0,43.6,85.4,57.3,39.5,51.7,0,,,0,0,0,0.0,0,1,158,1,0,0,0,0,0,0.0,
Quincy Roche,43734,ED,NYG,11,1,4.3,66.7,10.2,10.0,6.7,0,0,0,0.0,21,33.8,61.2,87.9,60.6,67.1,71.7,0,10,16.7,1,0,0,82.6,2,22,216,3,4,3,0,18,10,0.9,9.0
Jeffery Simmons,43742,DI,TEN,15,1,,,0.2,,,1,0,0,,31,57.8,72.6,50.9,73.5,66.4,28.1,0,,35.7,5,0,5,0.0,0,1,575,10,8,0,0,0,0,0.0,
Elerson Smith,43766,ED,NYG,5,0,-1.0,100.0,6.3,3.0,3.0,0,0,0,0.0,21,49.9,55.2,80.3,52.0,64.5,29.1,0,6,100.0,1,0,0,91.7,1,3,48,0,0,1,0,6,7,2.0,6.0
De'Jon Harris,43858,LB,WAS,1,0,,,87.5,,,0,0,0,,32,47.9,61.4,71.2,77.4,64.4,26.3,0,,100.0,1,0,0,0.0,0,7,8,1,0,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,14,6,8.6,62.9,94.0,10.4,6.5,1,3,6,8.6,1,69.6,63.4,0.9,53.1,51.0,52.8,4,64,10.6,5,5,7,80.1,44,488,519,10,36,70,4,510,207,1.1,11.6
Adetokunbo Ogundeji,44047,ED,ATL,14,5,1.6,100.0,8.5,4.4,4.4,0,0,0,0.0,2,75.3,56.1,72.7,47.0,62.3,65.0,0,18,9.1,1,0,1,99.2,5,22,259,5,5,5,0,39,31,1.8,7.8
Julian Okwara,44152,ED,DET,11,0,4.9,75.0,29.8,9.2,6.9,2,0,1,12.5,11,68.8,66.7,21.3,71.0,59.3,56.9,1,19,37.5,3,1,3,55.2,6,59,198,6,5,8,0,58,26,1.1,9.7
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,14,2,,,0.9,,,1,0,0,,22,64.4,63.6,14.6,71.0,59.3,60.7,0,,16.7,1,0,6,0.0,0,3,332,8,3,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,8,0,0.0,100.0,10.5,6.0,6.0,0,0,0,0.0,26,45.9,57.4,80.1,67.4,49.5,26.6,0,8,100.0,1,0,0,100.0,1,6,57,0,0,1,0,8,8,1.3,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,6,0,,,1.0,,,0,0,0,,4,62.2,59.8,86.0,55.2,60.7,68.4,0,,0.0,0,0,0,0.0,0,1,98,1,2,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,12,0,,,1.1,,,1,0,0,,31,63.4,43.3,42.7,55.7,39.2,51.3,0,,33.3,1,0,2,0.0,0,2,187,4,2,0,0,0,0,0.0,
Elijah Riley,44440,S,NYJ,5,2,10.3,83.3,97.7,23.6,19.7,0,0,1,16.7,22,54.9,59.2,81.2,72.1,64.1,55.1,0,37,23.1,3,1,0,111.1,5,125,128,2,8,6,0,64,16,0.5,12.8
Kyzir White,44485,LB,LAC,15,10,3.4,80.7,91.9,9.3,7.5,0,0,0,0.0,27,67.6,67.6,62.6,70.9,63.3,79.7,2,21,10.9,6,0,3,89.3,46,454,494,18,39,57,2,350,214,0.8,7.6
Rashard Lawrence,44515,DI,ARZ,9,0,,,3.3,,,0,0,0,,1,61.7,62.5,49.1,55.7,66.6,73.5,0,,0.0,0,0,1,0.0,0,3,90,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,15,3,4.7,100.0,8.6,3.3,3.3,1,0,0,0.0,5,65.3,60.4,40.8,73.5,42.4,44.3,0,20,30.0,6,0,5,110.2,11,40,467,16,11,11,0,115,63,3.2,10.5
D.J. Wonnum,44550,ED,MIN,15,0,7.5,50.0,4.7,25.0,12.5,0,0,1,50.0,18,57.4,50.7,84.4,57.5,41.1,73.2,0,7,0.0,0,1,2,58.3,1,25,528,9,5,2,0,7,4,0.3,7.0
Raekwon Davis,44582,DI,MIA,12,1,,,1.6,,,0,0,0,,17,61.3,41.6,27.0,54.2,43.1,31.4,0,,0.0,0,0,3,0.0,0,3,184,0,1,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,15,0,,,2.4,,,0,0,0,,1,57.3,45.0,45.4,54.1,47.5,30.1,0,,100.0,1,0,2,0.0,0,4,169,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,12,0,,,3.5,,,0,0,0,,8,60.3,58.5,85.9,55.4,58.6,77.5,0,,,0,0,0,0.0,0,3,86,2,0,0,0,0,0,0.0,
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.1,48.5,72.9,,45.1,73.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Connor Strachan,44987,LB,HST,1,0,,,100.0,,,0,0,0,,13,36.5,46.0,66.7,,73.0,73.5,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,6,1,-1.4,100.0,98.1,9.6,9.6,0,0,0,0.0,26,52.1,55.3,78.4,60.0,66.8,41.7,0,10,33.3,1,0,0,92.5,5,51,52,0,1,5,0,31,38,0.6,6.2
Essang Bassey,45258,CB,LAC,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,27,28.7,28.9,70.4,,60.0,73.0,0,27,0.0,0,0,0,118.8,2,7,7,0,1,2,0,50,26,7.1,25.0
Jordan Fuller,45326,S,LA,14,9,5.7,76.3,99.5,19.2,14.7,0,0,3,7.9,26,68.9,73.5,82.9,55.6,83.1,84.9,0,42,9.7,6,2,0,97.5,29,584,587,13,47,38,0,290,165,0.5,10.0
Emeke Egbule,45378,ED,LAC,2,0,,,4.8,,,0,0,0,,27,60.0,53.8,76.7,50.0,59.8,72.0,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Zech McPhearson,45464,CB,PHI,5,1,6.1,63.6,100.0,12.4,7.9,0,1,1,9.1,24,60.8,62.8,79.6,,71.4,43.6,0,22,30.0,3,1,1,71.8,7,94,94,3,6,11,0,44,32,0.5,6.3
Brandon Stephens,45644,S,BLT,15,7,10.0,81.6,93.3,12.1,9.8,0,1,2,5.3,3,38.9,47.0,85.7,62.4,66.6,77.7,0,68,6.8,3,2,1,153.8,31,401,430,7,34,38,4,498,231,1.3,16.1
Hunter Renfrow,47509,WR,LV,2,0,10.0,0.0,100.0,,2.0,0,0,1,100.0,23,95.9,82.6,60.0,,,,0,,,0,1,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,8,1,3.9,77.8,90.2,9.9,7.7,0,0,1,11.1,18,74.3,71.8,80.0,85.2,58.1,87.1,0,10,0.0,0,1,0,88.4,7,74,82,3,7,9,0,47,20,0.7,6.7
Christian Blake,47900,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,70.9,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,3.0,100.0,100.0,8.0,8.0,0,0,0,0.0,5,39.4,43.9,72.1,,63.3,26.6,0,5,100.0,1,0,0,127.1,1,9,9,0,0,1,1,5,2,0.6,5.0
Dillon Stoner,48304,WR,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Brown,48327,WR,TEN,3,0,,,100.0,,,1,0,0,,31,62.9,64.0,69.5,,60.0,77.2,0,,0.0,0,0,3,0.0,0,3,3,0,1,0,0,0,0,0.0,
Jaylon Ferguson,48362,ED,BLT,7,0,,,4.3,,,0,0,0,,3,62.4,55.4,85.2,55.7,53.5,56.3,0,,0.0,0,0,0,0.0,0,2,46,1,1,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,DET,3,0,,,3.4,,,0,0,0,,11,61.4,60.9,81.3,63.8,51.4,71.7,0,,0.0,0,0,0,0.0,0,2,59,1,1,0,0,0,0,0.0,
Olubunmi Rotimi,48387,ED,WAS,7,0,5.0,100.0,8.8,7.0,7.0,0,0,0,0.0,32,34.6,43.6,84.2,47.6,57.5,48.0,0,1,100.0,1,0,0,118.8,1,7,80,1,0,1,1,1,0,0.1,1.0
Jalyn Holmes,48400,ED,NO,6,0,,,2.3,,,1,0,0,,20,50.5,59.7,52.5,52.8,69.5,39.9,0,,100.0,1,0,1,0.0,0,2,87,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,15,1,,,1.2,,,0,0,0,,28,61.0,47.5,40.4,68.0,37.9,62.1,0,,0.0,0,0,2,0.0,0,2,170,5,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,15,0,10.5,50.0,13.7,23.0,11.5,0,0,0,0.0,30,55.2,60.5,39.0,61.1,66.1,64.1,0,15,100.0,1,0,2,114.6,1,23,168,3,0,2,1,15,0,0.7,15.0
Michael Danna,48415,ED,KC,15,0,3.0,100.0,4.3,11.0,11.0,0,0,0,0.0,16,65.2,62.1,90.6,55.8,63.1,53.2,0,5,0.0,0,0,0,87.5,1,14,328,5,5,1,0,5,2,0.5,5.0
Demone Harris,48452,ED,HST,3,0,,,2.6,,,0,0,0,,13,60.0,67.3,15.1,67.8,67.6,69.2,0,,,0,0,1,0.0,0,1,38,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,13,0,,,5.6,,,1,0,0,,32,62.8,52.3,55.7,50.7,58.7,64.6,0,,0.0,0,0,2,0.0,0,13,233,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,15,3,6.0,66.7,8.3,21.0,14.0,1,0,0,0.0,7,78.4,63.8,74.5,61.3,56.2,40.4,0,10,18.2,2,0,2,74.3,2,46,553,9,6,3,0,12,1,0.3,6.0
Tyquan Lewis,48475,ED,IND,8,0,3.0,100.0,4.9,10.0,10.0,0,0,0,0.0,14,61.3,71.3,87.2,60.3,75.5,65.7,1,7,66.7,2,0,0,56.3,1,10,203,4,1,1,0,7,4,0.7,7.0
Justin Hollins,48498,ED,LA,6,2,4.0,100.0,26.2,7.2,7.2,0,0,0,0.0,26,53.6,69.4,82.4,64.5,75.5,74.9,0,34,12.5,1,0,0,117.5,5,37,141,6,5,5,0,61,41,1.7,12.2
Carl Granderson,48500,ED,NO,13,1,2.5,50.0,3.3,7.0,3.5,0,0,0,0.0,20,56.1,63.2,87.8,62.5,58.9,38.3,0,3,40.0,2,0,0,56.3,1,8,245,5,2,2,0,3,4,0.4,3.0
Chase Winovich,48523,ED,NE,7,0,5.0,100.0,9.7,6.0,6.0,0,0,0,0.0,19,63.5,55.3,80.1,49.5,64.6,73.6,0,6,,0,0,0,91.7,1,6,62,0,0,1,0,6,1,1.0,6.0
Bradley Chubb,48526,ED,DEN,6,1,,,6.8,,,1,0,0,,10,45.2,47.4,25.1,52.8,56.9,28.8,1,,66.7,4,0,2,0.0,0,9,132,1,1,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,0,-1.0,100.0,11.9,13.0,13.0,0,0,0,0.0,21,75.5,64.6,52.4,59.3,64.4,35.0,0,3,0.0,0,0,1,79.2,1,13,109,1,1,1,0,3,4,0.2,3.0
Kylie Fitts,48553,ED,ARZ,4,0,,,5.9,,,0,0,0,,1,61.0,59.0,75.4,52.8,65.0,69.9,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,11,0,4.0,100.0,1.5,3.0,3.0,0,0,0,0.0,9,76.4,63.5,71.9,56.3,66.7,81.9,0,8,25.0,1,0,1,100.0,1,4,267,5,3,1,0,8,4,2.7,8.0
Malik Reed,48567,ED,DEN,12,1,12.0,50.0,8.8,30.0,15.0,0,0,0,0.0,10,82.5,58.9,87.5,57.5,49.8,56.2,0,5,28.6,2,0,0,56.3,1,32,365,8,4,2,0,5,4,0.2,5.0
Trent Harris,48575,ED,NYG,3,0,-5.0,100.0,10.7,3.0,3.0,0,0,0,0.0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,9,,0,0,0,104.2,1,3,28,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,15,4,2.4,100.0,22.0,7.6,7.6,0,0,0,0.0,31,72.2,63.5,90.8,56.9,58.7,80.4,0,20,0.0,0,0,0,135.7,16,130,591,23,19,16,2,113,91,0.9,7.1
Roy Lopez,48676,DI,HST,14,0,,,0.5,,,0,0,0,,13,59.5,54.0,86.2,51.5,55.4,30.1,0,,100.0,1,0,0,0.0,0,1,206,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,15,1,,,0.2,,,2,0,0,,32,61.4,61.2,38.0,74.2,49.9,45.9,0,,40.0,2,0,5,0.0,0,1,469,4,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,LA,15,0,,,0.2,,,0,0,0,,26,45.9,74.8,77.6,68.2,73.5,37.6,0,,28.6,2,0,0,0.0,0,1,402,7,5,0,0,0,0,0.0,
Rasheem Green,48731,ED,SEA,15,0,2.2,100.0,5.1,4.8,4.8,0,0,0,0.0,29,47.5,51.6,79.2,53.0,54.8,39.2,0,15,50.0,4,0,1,109.2,5,24,475,7,4,5,0,51,40,2.1,10.2
Marlon Davidson,48741,DI,ATL,10,1,,,3.2,,,0,0,0,,2,67.1,57.7,84.1,51.4,55.5,56.7,1,,20.0,1,0,0,0.0,0,5,156,2,3,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,14,1,,,1.8,,,0,0,0,,15,63.6,55.5,61.7,67.8,41.9,55.0,0,,16.7,1,0,1,0.0,0,3,171,4,4,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,8,1,,,0.9,,,0,0,0,,29,61.8,51.3,82.2,61.9,40.6,73.2,0,,0.0,0,0,0,0.0,0,1,106,0,0,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,14,1,,,3.0,,,0,0,0,,1,58.4,52.5,84.0,67.5,42.7,59.9,0,,0.0,0,0,0,0.0,0,4,132,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,15,2,3.0,100.0,2.4,8.0,8.0,0,0,0,0.0,29,54.3,72.8,87.6,69.5,70.1,52.9,0,8,22.2,2,0,0,100.0,1,9,381,2,5,1,0,8,5,1.0,8.0
Vita Vea,48956,DI,TB,14,0,5.5,100.0,3.9,7.0,7.0,0,0,0,0.0,30,49.6,74.5,87.1,77.7,64.9,53.4,0,9,0.0,0,0,0,104.2,2,15,387,6,2,2,0,18,7,1.3,9.0
Kevin Strong Jr.,48981,DI,TEN,5,0,,,2.5,,,0,0,0,,31,68.4,57.1,79.3,53.5,54.2,41.0,0,,0.0,0,0,0,0.0,0,1,40,2,2,0,0,0,0,0.0,
Nick Scott,49012,S,LA,15,8,8.2,81.3,99.7,22.1,17.9,0,1,1,6.3,26,48.9,50.2,90.7,56.8,60.8,79.1,2,47,6.9,2,1,0,69.0,13,299,300,4,19,16,0,161,53,0.6,12.4
Josh Woods,49023,LB,DET,4,1,5.7,83.3,76.8,8.2,6.8,0,0,0,0.0,11,48.3,55.9,77.3,57.8,63.9,51.4,0,19,0.0,0,0,0,103.5,5,43,56,2,5,6,0,53,23,1.3,10.6
Justin Reid,49048,S,HST,12,6,13.8,66.7,99.8,33.8,22.6,0,0,2,11.1,13,51.3,53.9,87.8,60.0,58.4,44.3,2,51,23.3,7,2,0,109.7,12,425,426,2,17,18,3,249,99,0.6,20.8
Tre Flowers,49059,CB,CIN,11,1,10.6,77.8,100.0,9.0,7.0,0,0,1,3.7,7,52.6,52.3,84.5,,49.7,57.0,0,51,4.5,1,1,0,122.1,21,198,198,2,20,27,1,279,90,1.5,13.3
Khaleke Hudson,49073,LB,WAS,4,0,4.0,100.0,72.7,7.0,7.0,0,0,0,0.0,32,29.0,52.3,71.7,69.0,77.9,76.9,0,15,,0,0,1,158.3,1,8,11,0,0,1,1,15,11,2.1,15.0
Jalen Thompson,49116,S,ARZ,15,3,9.2,77.8,99.1,14.3,11.1,0,2,3,6.7,1,72.6,67.2,59.6,53.0,53.9,73.1,2,48,5.4,3,3,3,95.6,35,537,542,21,50,45,2,352,138,0.7,10.1
Dallin Leavitt,49120,S,LV,13,5,7.7,64.7,100.0,15.4,9.9,0,0,3,17.6,23,62.4,64.7,80.1,,70.7,45.6,0,25,16.7,4,3,0,102.6,11,181,181,6,15,17,1,110,87,0.7,10.0
Ryan Neal,49132,S,SEA,12,1,4.4,76.9,94.2,11.3,8.7,0,1,2,7.7,29,54.7,61.7,84.1,68.7,75.0,65.4,0,48,17.4,4,2,0,133.2,20,244,259,7,18,26,2,258,194,1.1,12.9
Trey Marshall,49154,S,LAC,10,3,10.6,77.8,100.0,17.1,13.3,1,0,0,0.0,27,44.0,48.3,84.2,,73.3,35.5,0,69,23.1,3,0,1,118.8,7,129,129,1,7,9,0,148,109,1.2,21.1
Myles Hartsfield,49159,S,CAR,8,2,6.1,72.0,95.4,9.6,6.9,0,0,1,4.0,5,54.2,48.1,40.2,55.3,41.3,72.0,0,57,0.0,0,1,1,115.1,18,185,194,4,13,25,2,158,108,0.9,8.8
Jessie Bates III,49162,S,CIN,14,5,12.5,85.7,98.5,18.6,15.9,1,1,2,5.7,7,56.6,58.0,87.7,69.4,56.4,68.9,1,59,8.2,5,2,1,135.4,30,595,604,14,51,35,3,463,86,0.8,15.4
Ezekiel Turner,49167,LB,ARZ,3,0,5.5,100.0,100.0,2.5,2.5,0,0,0,0.0,1,50.2,49.6,67.4,,60.0,75.0,0,9,25.0,1,0,0,97.9,2,5,5,1,3,2,0,15,4,3.0,7.5
Jordan Whitehead,49196,S,TB,12,5,5.5,69.0,93.7,14.1,9.8,0,0,6,14.3,30,71.6,76.9,58.3,55.3,88.1,52.8,2,23,21.7,10,4,2,78.3,29,429,458,14,31,42,2,228,162,0.6,7.9
