player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bobby Okereke,50954,LB,IND,8,0,0,14,63.9,1,3,24,8.2,12.5,3,0,12.5,1,304,25,5,0,74.3,0,3,10,7.8,30.0,3,15.0,0,128,10,3
Ja'Whaun Bentley,50966,LB,NE,7,0,0,19,52.0,1,2,24,17.6,4.2,1,0,6.3,0,153,27,3,0,45.5,0,0,9,23.9,0.0,0,0.0,0,46,11,0
Frankie Luvu,51028,LB,CAR,8,1,0,5,90.7,1,5,38,58.9,28.9,11,1,13.2,2,73,43,8,1,90.7,1,3,22,77.4,36.4,8,18.2,2,31,24,6
Kenny Young,51029,LB,DEN,8,0,0,10,65.3,0,8,36,13.8,19.4,7,1,16.7,2,275,38,10,0,77.8,0,3,20,17.9,30.0,6,17.5,2,117,21,5
Tyrel Dodson,51045,LB,BUF,2,0,0,4,58.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shaquille Quarterman,51048,LB,JAX,4,0,0,15,59.9,0,0,0,3.8,,0,0,,0,26,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jahlani Tavai,51055,LB,NE,3,0,0,19,60.0,0,1,1,14.3,100.0,1,0,50.0,0,7,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,8,0,0,21,47.8,1,1,9,7.0,0.0,0,0,11.1,0,128,9,2,0,59.0,0,1,1,2.0,0.0,0,50.0,0,51,1,1
Ben Niemann,51099,LB,KC,8,0,0,16,63.3,0,4,37,19.2,13.5,5,0,8.1,1,213,41,5,0,59.8,0,3,17,21.3,23.5,4,8.8,0,89,19,3
A.J. Moore,51146,S,HST,2,0,0,13,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Rapp,51172,S,LA,8,0,0,26,65.0,1,1,13,4.0,15.4,2,0,15.4,1,353,14,3,0,70.0,1,1,9,6.1,22.2,2,22.2,1,165,10,3
P.J. Locke,51189,S,DEN,3,0,0,10,58.3,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Minkah Fitzpatrick,51206,S,PIT,7,0,0,25,55.1,0,0,3,1.1,0.0,0,0,0.0,0,283,3,0,0,55.2,0,0,2,1.3,0.0,0,0.0,0,149,2,0
Fred Warner,51222,LB,SF,7,0,0,28,53.6,0,3,17,8.1,17.6,3,1,14.7,1,270,22,4,0,57.9,0,2,10,12.4,20.0,2,20.0,1,113,14,3
Tracy Walker,51266,S,DET,8,0,0,11,59.4,0,0,7,3.4,0.0,0,1,14.3,1,233,8,1,0,53.0,0,0,3,4.7,0.0,0,0.0,0,86,4,0
Drue Tranquill,51276,LB,LAC,6,0,0,27,75.4,1,3,13,10.3,23.1,3,1,23.1,1,126,13,5,0,80.9,1,1,6,8.3,50.0,3,33.3,1,72,6,3
Mike Edwards,51282,S,TB,8,0,0,30,47.6,0,1,14,6.4,0.0,0,2,3.6,0,233,15,1,0,51.0,0,0,4,3.8,0.0,0,0.0,0,104,4,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,7,0,0,14,69.0,0,0,10,5.5,10.0,1,1,20.0,2,183,10,2,0,78.7,0,0,5,7.7,20.0,1,40.0,2,65,5,2
Sean Chandler,51315,S,CAR,8,0,0,5,60.3,1,1,6,2.3,16.7,1,1,16.7,0,257,6,2,0,64.8,1,0,3,3.1,0.0,0,16.7,0,98,3,1
Terrell Edmunds,51334,S,PIT,7,0,0,25,57.3,0,0,3,1.1,0.0,0,0,0.0,0,278,3,0,0,59.2,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Will Harris,51336,S,DET,8,0,0,11,48.4,0,2,8,3.4,0.0,0,2,12.5,0,238,8,2,0,49.8,0,2,5,5.8,0.0,0,20.0,0,86,5,2
Derwin James,51368,S,LAC,7,0,1,27,70.5,1,1,14,5.4,7.1,1,2,21.4,2,261,14,4,0,67.2,0,0,4,3.4,25.0,1,25.0,1,118,4,1
Amani Hooker,51378,S,TEN,3,0,0,31,58.9,0,0,1,0.8,0.0,0,1,0.0,0,123,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Marcus Epps,51391,S,PHI,8,0,0,24,59.1,0,0,1,0.6,0.0,0,1,0.0,0,175,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,7,0,0,28,69.9,0,0,3,4.4,33.3,1,0,33.3,1,68,3,1,0,60.0,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jaylinn Hawkins,51423,S,ATL,7,0,0,2,55.4,0,0,2,1.7,0.0,0,1,0.0,0,119,2,0,0,59.1,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Kaden Elliss,51485,ED,NO,6,0,0,20,58.7,2,1,27,38.2,3.7,1,0,5.6,0,76,29,3,0,61.7,2,0,11,37.5,0.0,0,9.1,0,32,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,8,0,0,14,56.9,0,3,17,5.6,17.6,3,0,14.7,1,305,17,4,0,59.8,0,1,7,5.5,14.3,1,7.1,0,128,7,1
Khyiris Tonga,52000,DI,CHI,7,0,0,6,69.3,0,1,29,100.0,10.3,3,2,1.7,0,30,30,1,0,62.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Anthony Chesley,54369,CB,IND,2,0,1,14,55.3,0,0,2,10.3,0.0,0,1,0.0,0,29,3,0,0,56.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Tarron Jackson,54410,ED,PHI,7,0,0,24,72.1,0,2,49,98.1,4.1,2,0,4.1,1,53,52,3,0,88.2,0,1,19,100.0,5.3,1,7.9,1,21,21,2
Marco Wilson,55592,CB,ARZ,7,0,0,1,60.0,0,0,1,0.4,0.0,0,1,0.0,0,254,1,0,0,,0,0,0,0.0,,0,,0,97,0,0
Tre Norwood,55675,S,PIT,7,0,0,25,51.2,0,1,5,3.3,0.0,0,0,10.0,0,152,5,1,0,52.5,0,1,3,3.2,0.0,0,16.7,0,94,3,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,8,0,0,21,58.2,0,1,3,0.9,0.0,0,1,16.7,0,318,3,1,0,,0,0,0,0.0,,0,,0,115,0,0
Kamren Curl,55800,S,WAS,8,0,1,32,61.4,1,1,5,2.0,0.0,0,1,20.0,0,297,6,2,0,70.2,1,0,2,2.4,0.0,0,25.0,0,126,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,7,0,0,23,51.2,0,1,8,3.0,0.0,0,0,6.3,0,263,8,1,0,52.0,0,1,4,2.7,0.0,0,12.5,0,148,4,1
AJ Parker,55983,CB,DET,7,0,0,11,40.1,0,2,14,8.0,0.0,0,1,7.1,0,176,14,2,0,42.1,0,2,6,7.3,0.0,0,16.7,0,82,6,2
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,8,1,0,21,62.3,1,1,8,5.9,0.0,0,1,12.5,0,135,8,2,0,56.5,0,0,2,3.4,0.0,0,0.0,0,58,2,0
Jaylon Johnson,56259,CB,CHI,8,1,1,6,60.0,0,0,1,0.3,0.0,0,3,0.0,0,299,1,0,0,,0,0,0,0.0,,0,,0,136,0,0
Javelin Guidry,56262,CB,NYJ,7,0,1,22,51.0,0,0,5,4.8,0.0,0,1,0.0,0,124,6,0,0,51.8,0,0,4,8.3,0.0,0,0.0,0,60,5,0
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,7,0,0,31,52.8,0,1,17,7.8,11.8,2,0,2.9,0,219,17,1,0,68.3,0,0,4,3.8,50.0,2,0.0,0,105,4,0
Chris Rumph II,56345,ED,LAC,7,0,0,27,58.5,0,1,28,83.3,10.7,3,0,1.8,0,36,30,1,0,60.9,0,1,12,86.7,16.7,2,4.2,0,15,13,1
Victor Dimukeje,56347,ED,ARZ,2,0,0,1,51.2,0,0,7,90.0,0.0,0,0,0.0,0,10,9,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,7,0,0,21,60.0,0,2,28,100.0,7.1,2,0,3.6,0,31,31,2,0,67.7,0,2,12,100.0,16.7,2,8.3,0,14,14,2
A.J. Epenesa,56369,ED,BUF,6,0,0,4,67.6,5,9,103,97.4,15.5,16,1,6.8,0,114,111,14,0,69.8,3,9,52,95.2,25.0,13,11.5,0,62,59,12
Chase Young,56436,ED,WAS,8,2,1,32,72.1,5,17,269,95.4,13.8,37,5,4.8,2,303,289,24,0,74.3,2,12,112,95.4,20.5,23,8.0,2,130,124,16
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,64.6,0,5,56,98.4,17.9,10,0,6.3,1,62,61,6,0,64.4,0,5,27,100.0,25.9,7,13.0,1,29,29,6
Patrick Johnson,56460,LB,PHI,4,0,0,24,65.4,0,0,4,31.6,0.0,0,0,0.0,0,19,6,0,0,60.0,0,0,0,50.0,,0,,0,2,1,0
Cameron Sample,56462,ED,CIN,8,0,0,7,51.5,2,9,138,96.1,10.1,14,1,4.7,1,153,147,12,0,51.2,1,8,80,100.0,12.5,10,5.6,0,82,82,9
Isaiah Buggs,56503,DI,PIT,7,0,0,25,69.6,0,3,56,100.0,10.7,6,1,2.7,0,60,60,3,0,56.5,0,1,19,100.0,5.3,1,2.6,0,21,21,1
Tedarrell Slaton,56597,DI,GB,8,0,0,12,60.5,0,0,32,100.0,6.3,2,0,6.3,2,32,32,2,0,63.5,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Payton Turner,56624,ED,NO,4,0,0,20,64.8,2,6,95,100.0,15.8,15,2,5.3,1,103,103,9,0,67.7,1,2,46,100.0,21.7,10,5.4,1,50,50,4
Quinton Bohanna,56673,DI,DAL,7,0,0,9,48.9,0,1,62,98.6,1.6,1,0,0.8,0,71,70,1,0,50.1,0,1,22,95.8,4.5,1,2.3,0,24,23,1
Milton Williams,56682,DI,PHI,8,0,0,24,58.3,1,3,99,100.0,6.1,6,1,3.0,1,107,107,5,0,63.0,0,2,29,100.0,10.3,3,6.9,1,33,33,3
Jonathan Garvin,56703,ED,GB,8,0,0,12,59.0,4,6,119,86.0,11.8,14,0,5.9,2,143,123,12,0,62.0,1,5,51,91.4,15.7,8,7.8,1,58,53,7
Kwity Paye,56713,ED,IND,6,0,0,14,61.7,0,8,127,96.4,13.4,17,0,3.1,0,138,133,8,0,66.4,0,6,54,96.5,20.4,11,5.6,0,57,55,6
Jordan Elliott,56734,DI,CLV,8,1,0,8,54.8,2,2,104,100.0,5.8,6,1,1.9,0,111,111,4,0,56.1,1,0,23,100.0,13.0,3,2.2,0,25,25,1
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,8,0,0,29,69.7,0,7,64,76.1,12.5,8,1,7.0,1,92,70,8,0,75.8,0,7,22,81.8,27.3,6,15.9,0,33,27,7
Ta'Quon Graham,56868,DI,ATL,5,0,0,2,51.4,0,2,59,98.5,5.1,3,0,1.7,0,66,65,2,0,53.5,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,8,0,0,17,55.6,4,11,197,90.0,10.7,21,3,4.8,2,230,207,17,0,63.5,4,7,97,92.7,18.6,18,6.7,1,110,102,12
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dayo Odeyingbo,56923,ED,IND,1,0,0,14,57.7,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,52.2,0,0,7,100.0,0.0,0,0.0,0,8,8,0
James Lynch,56962,DI,MIN,3,0,0,18,68.0,0,0,22,100.0,4.5,1,0,4.5,1,24,24,1,0,78.7,0,0,8,100.0,12.5,1,12.5,1,8,8,1
Larrell Murchison,57004,DI,TEN,5,0,0,31,55.7,0,0,66,100.0,7.6,5,0,1.5,1,69,69,1,0,56.7,0,0,27,100.0,7.4,2,0.0,0,29,29,0
Marlon Tuipulotu,57035,DI,PHI,3,0,0,24,51.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
John Penisini,57037,DI,DET,8,1,0,11,72.2,0,2,46,100.0,10.9,5,0,2.2,0,48,48,2,0,71.5,0,1,6,100.0,33.3,2,8.3,0,8,8,1
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,6,0,0,2,53.2,0,0,4,19.0,0.0,0,0,0.0,0,21,4,0,0,54.3,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Monty Rice,57839,LB,TEN,2,0,0,31,56.4,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Del'Shawn Phillips,57868,LB,NYJ,4,0,0,22,65.7,0,1,5,9.4,40.0,2,0,30.0,1,53,5,2,0,,0,0,0,0.0,,0,,0,13,0,0
Jamin Davis,57905,LB,WAS,8,0,0,32,62.9,2,1,25,14.8,20.0,5,1,6.0,0,182,27,3,0,61.5,1,1,10,19.4,30.0,3,10.0,0,62,12,2
Patrick Queen,57941,LB,BLT,7,0,0,3,63.4,1,3,25,11.9,12.0,3,1,12.0,1,218,26,5,0,69.8,0,3,12,13.5,16.7,2,20.8,1,89,12,4
K'Lavon Chaisson,57945,ED,JAX,7,0,0,15,58.8,2,8,67,71.2,11.9,8,1,9.0,1,104,74,11,0,53.8,0,4,29,80.0,13.8,4,10.3,1,40,32,5
Willie Gay Jr.,57987,LB,KC,4,0,0,16,62.1,0,1,11,19.7,18.2,2,0,4.5,0,61,12,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,1,0,8,71.9,0,2,20,15.3,10.0,2,0,10.0,1,150,23,3,0,56.4,0,1,8,13.8,12.5,1,6.3,0,65,9,1
Pete Werner,58093,LB,NO,5,0,0,20,54.3,0,1,15,11.7,6.7,1,0,3.3,0,145,17,1,0,56.8,0,1,9,17.9,11.1,1,5.6,0,56,10,1
Baron Browning,58095,LB,DEN,2,0,0,10,48.7,0,1,14,30.0,0.0,0,0,3.6,0,50,15,1,0,47.9,0,0,10,45.5,0.0,0,0.0,0,22,10,0
Kenneth Murray,58099,LB,LAC,3,0,0,27,65.9,0,2,8,9.5,25.0,2,0,12.5,0,84,8,2,0,62.7,0,1,4,13.8,25.0,1,12.5,0,29,4,1
Derrick Barnes,58120,LB,DET,7,0,0,11,53.7,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Joe Tryon-Shoyinka,58272,ED,TB,8,1,0,30,63.1,4,7,118,81.1,14.4,17,0,6.4,2,159,129,13,0,58.5,2,4,54,92.4,16.7,9,7.4,1,66,61,7
Michael Carter II,60644,CB,NYJ,7,0,0,22,71.8,2,1,17,7.1,11.8,2,0,8.8,0,239,17,3,0,67.9,1,1,9,8.4,11.1,1,11.1,0,107,9,2
Grant Delpit,60685,S,CLV,7,0,0,8,88.2,0,1,3,2.0,0.0,0,0,50.0,1,153,3,2,0,88.2,0,1,3,3.6,0.0,0,50.0,1,83,3,2
Noah Igbinoghene,61155,CB,MIA,1,0,0,17,59.3,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Kahlil McKenzie,62935,DI,BLT,1,0,0,3,57.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,8,1,0,17,67.6,1,8,99,98.1,11.1,11,2,4.5,0,108,106,9,1,67.4,1,2,37,100.0,10.8,4,4.1,0,39,39,3
Dennis Gardeck,66928,ED,ARZ,5,0,0,1,56.4,2,3,37,82.6,10.8,4,0,6.8,0,46,38,5,0,44.8,1,1,23,88.9,8.7,2,4.3,0,27,24,2
Tavierre Thomas,66931,CB,HST,6,0,0,13,48.4,0,0,7,5.1,0.0,0,1,0.0,0,136,7,0,0,53.2,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Chris Claybrooks,76692,CB,JAX,4,0,0,15,56.1,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Caden Sterns,76725,S,DEN,7,0,0,10,78.0,0,0,4,5.1,25.0,1,0,50.0,2,78,4,2,0,81.2,0,0,3,5.0,33.3,1,66.7,2,60,3,2
Azur Kamara,76843,ED,DAL,4,0,0,9,57.5,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,7,0,0,4,66.8,2,11,116,92.2,14.7,17,0,8.2,3,141,130,16,0,72.6,2,9,46,88.5,32.6,15,18.5,3,61,54,14
Alim McNeill,76996,DI,DET,8,0,0,11,58.3,1,3,72,98.7,4.2,3,0,2.8,0,77,76,4,0,73.4,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Zaven Collins,77190,LB,ARZ,7,1,0,1,60.0,0,0,15,17.4,6.7,1,0,0.0,0,92,16,0,0,57.1,0,0,7,25.0,14.3,1,0.0,0,28,7,0
Trevon Moehrig,77847,S,LV,7,0,0,23,60.0,0,0,1,0.3,0.0,0,0,0.0,0,309,1,0,0,,0,0,0,0.0,,0,,0,157,0,0
Nick Bolton,81322,LB,KC,8,0,0,16,59.3,1,5,23,11.9,17.4,4,0,13.0,0,202,24,6,0,60.5,0,2,6,16.2,50.0,3,16.7,0,37,6,2
Micah Parsons,81360,LB,DAL,7,1,1,9,89.9,6,15,117,47.3,24.8,29,2,11.5,3,264,125,24,1,91.9,5,12,63,52.4,36.5,23,16.7,2,124,65,19
Ernest Jones,81399,LB,LA,4,0,0,26,68.9,1,2,10,14.3,30.0,3,1,25.0,1,77,11,4,0,67.8,0,1,5,14.7,40.0,2,30.0,1,34,5,2
Azeez Ojulari,81959,ED,NYG,8,0,0,21,65.6,2,11,181,87.2,12.2,22,2,6.9,6,219,191,19,0,74.7,1,8,73,95.2,21.9,16,11.6,4,83,79,13
Davion Taylor,81991,LB,PHI,6,0,0,24,71.0,0,1,2,2.6,0.0,0,0,25.0,0,78,2,1,0,,0,0,0,0.0,,0,,0,26,0,0
Odafe Oweh,82161,ED,BLT,7,0,0,3,61.9,5,16,195,91.5,13.3,26,1,6.9,3,224,205,24,0,62.3,4,7,96,93.6,14.6,14,7.8,2,110,103,13
Christian Barmore,82198,DI,NE,8,0,0,19,63.5,4,15,199,100.0,12.6,25,0,5.3,1,208,208,20,0,63.7,2,11,106,100.0,14.2,15,7.1,1,112,112,14
Forrest Merrill,82222,DI,LAC,1,0,0,27,58.1,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Teair Tart,82261,DI,TEN,7,0,0,31,58.7,2,3,114,99.2,5.3,6,0,2.2,0,123,122,5,0,58.5,1,2,27,96.6,7.4,2,5.6,0,29,28,3
Darius Hodge,82319,ED,CIN,2,0,0,7,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Bobby Brown III,82429,DI,LA,1,0,0,26,54.4,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daviyon Nixon,82488,DI,CAR,7,0,0,5,75.8,2,1,33,100.0,9.1,3,1,7.6,1,36,36,4,0,74.7,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Jerry Jacobs,83025,CB,DET,6,0,0,11,60.0,0,0,1,0.7,0.0,0,2,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,59,0,0
Patrick Surtain II,83119,CB,DEN,8,0,0,10,60.0,0,0,1,0.4,0.0,0,2,0.0,0,270,1,0,0,,0,0,0,0.0,,0,,0,120,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,62.7,0,1,6,8.7,16.7,1,1,8.3,0,69,6,1,0,65.9,0,0,1,8.3,100.0,1,0.0,0,12,1,0
Tyson Campbell,83217,CB,JAX,5,0,0,15,58.5,0,0,1,0.6,0.0,0,0,0.0,0,160,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,8,0,0,17,74.7,2,3,20,7.4,5.0,1,2,17.5,1,284,21,6,0,81.6,1,2,6,4.8,16.7,1,41.7,1,126,6,4
Talanoa Hufanga,83903,S,SF,6,0,0,28,66.1,0,1,5,6.7,20.0,1,0,10.0,0,89,6,1,0,68.6,0,1,3,9.5,33.3,1,16.7,0,42,4,1
Chris Williams,87178,DI,IND,4,0,0,14,59.5,0,1,15,94.1,6.7,1,0,3.3,0,17,16,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,8,0,0,19,65.7,1,1,7,3.1,28.6,2,1,14.3,0,262,8,2,0,60.6,0,1,4,4.3,25.0,1,12.5,0,116,5,1
Tevaughn Campbell,91247,CB,LAC,6,0,0,27,54.7,0,0,2,1.3,0.0,0,1,0.0,0,151,2,0,0,54.7,0,0,2,2.4,0.0,0,0.0,0,82,2,0
E.J. Speed,94351,LB,IND,4,0,1,14,53.1,0,1,4,33.3,0.0,0,1,12.5,0,15,5,1,0,59.1,0,0,0,50.0,,0,,0,2,1,0
Michael Hoecht,108840,DI,LA,8,0,0,26,55.6,0,2,71,98.7,7.0,5,0,1.4,0,77,76,2,0,58.6,0,2,36,97.4,11.1,4,2.8,0,38,37,2
Chris Garrett,136106,ED,LA,1,0,0,26,54.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
