player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,2,0,,,11.8,,,0,0,0,,25,60.5,62.8,78.0,49.4,69.5,73.9,0,,,0,0,0,0.0,0,2,17,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,7,3,2.4,78.9,87.1,8.7,6.8,0,0,0,0.0,26,44.9,47.4,83.4,69.2,50.5,36.9,2,21,23.5,4,0,0,75.5,15,135,155,1,10,19,1,141,115,1.1,9.4
Camryn Bynum,38408,S,MIN,1,0,,,100.0,,,0,0,0,,18,63.7,65.0,68.1,,,77.2,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Bryan Mone,38461,DI,SEA,6,0,,,2.6,,,0,0,0,,29,55.2,47.7,16.2,59.0,51.7,61.3,0,,0.0,0,0,2,0.0,0,2,78,0,1,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,7,0,,,2.7,,,0,0,0,,32,63.7,68.7,82.1,59.0,63.6,72.4,0,,0.0,0,0,0,0.0,0,1,37,2,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,7,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,24,51.9,37.1,81.0,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,173,180,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,2,0,4.0,100.0,90.0,8.0,8.0,0,0,0,0.0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,2,0.0,0,0,0,79.2,1,9,10,0,1,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,5,0,25.1,57.1,100.0,8.5,4.9,0,1,2,28.6,31,53.9,52.2,77.7,,60.0,37.7,0,53,25.0,1,2,1,141.4,4,36,36,0,3,7,1,103,7,3.0,25.8
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,44.4,72.3,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
Tershawn Wharton,40292,DI,KC,7,1,,,0.8,,,0,0,0,,16,68.2,45.7,83.7,59.7,31.2,47.6,1,,25.0,1,0,0,0.0,0,1,132,0,2,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,7,2,10.0,78.1,89.9,9.2,7.2,0,0,1,3.1,16,44.4,54.4,84.9,76.6,76.4,64.3,0,46,13.6,3,0,2,145.1,25,248,276,6,17,32,3,362,176,1.6,14.5
Alohi Gilman,41662,S,LAC,6,0,9.4,80.0,100.0,28.3,22.6,0,0,0,0.0,27,64.5,63.1,83.8,,53.5,53.0,1,21,0.0,0,0,0,66.3,4,119,119,1,11,5,0,47,20,0.4,11.8
Trevon Diggs,41817,CB,DAL,6,5,11.0,51.2,100.0,10.4,5.3,2,0,5,11.6,9,71.9,62.0,0.0,,30.0,51.3,7,75,9.1,2,4,6,53.5,22,245,245,6,15,43,1,419,223,1.8,19.0
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,1,0,24.0,100.0,85.0,14.0,14.0,0,0,0,0.0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,27,0.0,0,0,0,118.8,1,17,20,0,1,1,0,27,3,1.9,27.0
Bryce Hall,42313,CB,NYJ,6,1,14.0,58.6,97.7,14.0,8.2,1,0,5,17.2,22,69.9,64.8,42.9,82.2,42.8,71.9,0,32,0.0,0,4,1,93.0,17,254,260,3,19,29,1,213,57,0.9,12.5
Amen Ogbongbemiga,42449,LB,LAC,1,2,3.0,100.0,100.0,6.0,6.0,0,0,0,0.0,27,58.7,29.2,72.2,,26.4,67.2,0,16,0.0,0,0,0,105.6,3,18,18,0,2,3,0,28,19,1.6,9.3
Isaiah Simmons,42451,LB,ARZ,7,3,4.2,78.6,84.6,9.5,7.5,0,0,1,3.6,1,70.8,63.2,18.4,68.4,51.4,60.6,1,22,14.8,4,1,2,78.3,22,220,260,10,20,28,0,178,101,0.9,8.1
K'Von Wallace,42467,S,PHI,3,0,13.0,0.0,100.0,,56.0,0,0,0,0.0,24,49.4,49.4,0.0,,69.4,85.1,0,,0.0,0,0,1,39.6,0,61,61,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,3,1,15.1,38.5,100.0,12.4,4.8,0,0,3,23.1,18,59.6,67.9,78.4,,90.0,37.7,0,25,40.0,2,2,0,58.2,5,68,68,1,2,13,0,75,18,1.2,15.0
Antoine Winfield Jr.,42475,S,TB,5,3,10.2,83.3,96.6,21.6,18.0,0,0,1,8.3,30,65.1,68.9,83.1,83.6,64.8,48.6,1,24,20.8,5,1,0,71.5,10,228,236,6,16,12,0,114,56,0.5,11.4
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,3,0,0.3,100.0,100.0,6.0,6.0,0,0,0,0.0,12,54.3,46.2,73.9,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,19,19,1,1,3,0,31,30,1.7,10.3
Chris Jackson,42512,CB,TEN,5,0,8.1,76.5,95.8,9.8,7.5,1,0,1,5.9,31,66.5,68.4,81.5,49.7,76.2,78.9,0,27,7.1,1,1,3,93.3,13,137,143,4,13,17,0,112,67,0.9,8.6
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.0,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,6,2,2.2,90.0,93.8,6.8,6.1,0,0,0,0.0,12,56.8,50.8,76.6,69.3,46.8,76.7,0,10,0.0,0,0,0,123.8,9,61,65,5,7,10,1,57,39,0.9,6.3
Shaun Bradley,42632,LB,PHI,2,1,,,100.0,,,0,0,0,,24,65.3,65.7,72.7,,60.5,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Justin Strnad,42659,LB,DEN,6,0,2.3,66.7,84.2,7.9,5.3,0,0,0,0.0,10,45.4,30.0,79.6,52.8,28.2,45.5,0,34,15.4,2,0,0,88.4,16,133,158,4,11,24,0,177,162,1.4,11.1
Chauncey Golston,42718,ED,DAL,4,1,4.0,100.0,5.3,4.0,4.0,0,0,0,0.0,9,64.2,65.6,83.0,63.9,59.7,51.9,0,9,16.7,1,0,0,104.2,1,5,94,3,4,1,0,9,5,2.3,9.0
Nick Bosa,42741,ED,SF,6,0,,,0.6,,,0,0,0,,28,60.5,86.5,88.8,80.0,74.2,80.2,0,,0.0,0,0,0,0.0,0,1,175,6,1,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,1,12.0,56.9,99.2,8.3,4.7,0,0,5,9.8,19,64.6,64.1,43.0,54.2,64.8,57.4,3,67,8.7,2,5,5,64.3,29,259,261,5,20,51,1,401,142,1.7,13.8
Terrell Lewis,42845,ED,LA,7,2,3.3,100.0,10.0,5.3,5.3,0,0,0,0.0,26,47.2,51.4,29.3,59.5,53.5,55.0,0,15,14.3,1,0,2,106.9,3,17,170,3,4,3,0,29,19,1.8,9.7
Curtis Robinson,42871,LB,DEN,1,1,14.0,100.0,100.0,22.0,22.0,0,0,0,0.0,10,33.6,25.1,76.2,,25.0,26.6,0,16,66.7,2,0,0,118.8,1,22,22,0,0,1,0,16,2,0.7,16.0
Avery Williams,42873,CB,ATL,2,0,5.6,57.1,88.9,7.3,4.1,0,0,0,0.0,2,45.2,56.4,77.0,90.4,69.3,63.2,0,19,25.0,1,0,0,75.9,4,32,36,1,3,7,0,44,39,1.5,11.0
Kristian Fulton,42894,CB,TEN,5,1,11.8,39.3,98.9,14.8,5.8,0,0,4,14.3,31,73.1,71.5,83.4,66.0,55.8,47.0,1,68,14.3,2,4,0,72.2,11,174,176,5,11,28,2,191,62,1.2,17.4
Rashan Gary,42905,ED,GB,7,1,4.0,100.0,2.9,6.0,6.0,1,0,0,0.0,12,51.9,83.0,63.5,83.6,67.6,64.9,0,10,25.0,1,0,1,108.3,1,6,206,4,2,1,0,10,6,1.7,10.0
Jonathon Cooper,43021,ED,DEN,7,1,-4.0,100.0,14.1,10.0,10.0,0,0,0,0.0,10,53.3,73.3,80.8,68.6,73.1,77.7,0,4,0.0,0,0,0,83.3,1,10,71,0,0,1,0,4,8,0.4,4.0
Charvarius Ward,43034,CB,KC,3,0,14.8,46.7,97.7,11.1,5.2,0,0,1,6.7,16,53.3,53.2,81.3,69.8,48.2,63.1,0,43,0.0,0,1,0,98.5,7,86,88,0,8,15,1,127,42,1.6,18.1
Brandon Jones,43049,S,MIA,7,3,4.9,100.0,81.8,16.7,16.7,0,0,0,0.0,17,56.3,59.9,25.6,77.9,59.7,39.5,0,34,22.2,4,0,1,118.8,7,121,148,5,11,7,0,107,73,0.9,15.3
Devin White,43089,LB,TB,7,5,3.9,81.4,82.0,7.3,6.0,0,0,2,4.7,30,42.7,43.0,82.6,65.4,42.0,55.4,0,23,15.8,6,2,0,109.9,35,274,334,9,27,43,2,286,170,1.1,8.2
Jeremy Chinn,43179,S,CAR,7,0,7.1,63.0,89.0,13.4,8.4,0,0,3,11.1,5,62.9,58.3,81.7,67.9,43.2,49.3,0,40,20.8,5,2,0,106.7,17,251,282,7,19,27,2,178,97,0.8,10.5
Mack Wilson,43190,LB,CLV,7,1,3.8,66.7,95.9,11.5,7.7,0,0,0,0.0,8,65.3,72.2,75.1,56.5,74.0,83.4,0,17,0.0,0,0,0,70.1,4,47,49,1,2,6,0,11,7,0.2,2.8
Richie Grant,43196,CB,ATL,3,0,5.7,85.7,89.3,7.3,6.3,0,0,1,14.3,2,48.2,50.4,77.2,65.9,55.0,83.4,0,23,0.0,0,1,0,147.9,6,50,56,0,4,7,2,70,45,1.6,11.7
Joe Bachie,43250,LB,CIN,2,3,5.6,80.0,95.2,4.8,3.8,0,0,1,20.0,7,51.0,50.2,72.8,59.4,60.0,80.5,0,7,0.0,0,1,0,86.7,4,20,21,1,4,5,0,24,7,1.3,6.0
Greedy Williams,43254,CB,CLV,6,1,11.3,63.0,99.3,7.6,4.8,2,0,5,18.5,8,78.2,77.0,9.9,59.2,75.3,75.7,1,34,5.9,1,3,2,82.6,17,144,145,3,15,27,1,202,63,1.6,11.9
Damar Hamlin,43291,S,BUF,2,0,13.7,0.0,100.0,,5.0,0,0,2,66.7,4,79.5,86.5,76.9,,60.1,,0,,,0,2,0,39.6,0,17,17,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,3,1,1.5,100.0,98.4,14.5,14.5,0,0,0,0.0,19,67.5,68.5,77.3,80.7,46.4,62.2,0,27,16.7,1,0,0,109.4,4,61,62,2,4,4,0,41,35,0.7,10.3
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,1,1,24.0,0.0,100.0,,8.0,0,0,0,0.0,27,39.8,26.0,71.9,,27.8,78.2,0,,0.0,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,5,2,4.0,75.0,9.7,4.7,3.5,0,0,0,0.0,25,55.7,61.7,8.9,60.4,72.8,61.9,0,26,16.7,1,0,3,101.0,3,14,144,3,3,4,0,35,25,2.5,11.7
Sam Franklin,43580,S,CAR,5,0,9.7,71.4,94.1,11.6,8.3,0,0,0,0.0,5,40.3,34.4,81.1,52.8,45.6,30.6,0,53,25.0,1,0,0,153.3,5,64,68,0,3,7,3,91,27,1.6,18.2
Quincy Roche,43734,ED,NYG,3,0,5.0,0.0,11.1,,3.0,0,0,0,0.0,21,62.8,64.8,78.6,57.3,66.6,74.4,0,,,0,0,0,39.6,0,3,27,0,0,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,7,0,,,0.4,,,1,0,0,,31,60.4,66.9,49.8,67.7,63.2,28.0,0,,25.0,2,0,3,0.0,0,1,268,5,6,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,6,3,11.2,57.6,92.8,10.4,6.0,1,2,4,12.1,1,69.7,62.8,31.9,44.8,44.0,30.0,3,64,13.6,3,3,2,60.0,19,206,222,5,16,33,1,299,106,1.5,15.7
Adetokunbo Ogundeji,44047,ED,ATL,6,2,0.0,100.0,10.6,5.5,5.5,0,0,0,0.0,2,62.5,53.2,47.8,53.8,56.9,46.8,0,14,25.0,1,0,1,97.9,2,11,104,2,1,2,0,15,15,1.4,7.5
Julian Okwara,44152,ED,DET,6,0,3.7,66.7,15.4,5.5,3.7,0,0,1,33.3,11,62.3,75.8,34.8,74.5,71.2,49.5,0,9,50.0,2,1,1,75.7,2,12,78,3,2,3,0,13,8,1.2,6.5
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,6,1,,,1.9,,,1,0,0,,22,62.2,58.2,34.5,70.6,48.7,57.7,0,,25.0,1,0,2,0.0,0,3,161,5,2,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,5,0,0.0,100.0,7.0,3.0,3.0,0,0,0,0.0,26,40.8,49.4,79.0,64.4,43.3,25.5,0,8,100.0,1,0,0,100.0,1,3,43,0,0,1,0,8,8,2.7,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,6,0,3.3,89.5,89.0,8.1,7.2,0,0,0,0.0,27,44.9,48.4,28.0,69.4,55.5,56.5,2,21,28.6,4,0,3,59.1,17,145,163,4,10,19,0,146,97,1.1,8.6
Rashard Lawrence,44515,DI,ARZ,6,0,,,4.8,,,0,0,0,,1,56.3,51.1,31.8,56.6,56.3,70.5,0,,0.0,0,0,1,0.0,0,3,62,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,7,2,7.0,100.0,10.8,4.0,4.0,1,0,0,0.0,5,66.4,60.5,49.8,70.6,41.5,53.0,0,20,30.8,4,0,2,106.9,6,26,240,9,7,6,0,58,16,2.4,9.7
D.J. Wonnum,44550,ED,MIN,6,0,12.0,0.0,6.1,,11.0,0,0,0,0.0,18,49.6,47.5,86.7,52.7,48.3,75.9,0,,0.0,0,0,0,39.6,0,11,179,2,2,1,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,7,0,,,4.2,,,0,0,0,,1,58.1,44.4,81.7,60.4,38.1,25.1,0,,,0,0,0,0.0,0,3,71,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,7,0,,,2.0,,,0,0,0,,8,60.0,64.2,83.2,57.7,66.2,74.0,0,,,0,0,0,0.0,0,1,51,1,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,3,0,8.0,100.0,91.7,10.0,10.0,0,0,0,0.0,26,70.6,81.5,78.6,60.0,85.5,74.3,0,5,,0,0,0,87.5,1,11,12,0,0,1,0,5,-3,0.5,5.0
Jordan Fuller,45326,S,LA,7,5,4.7,81.8,99.4,17.2,14.0,0,0,1,4.5,26,62.9,70.4,80.7,56.0,87.6,90.4,0,42,3.1,1,0,0,103.6,18,322,324,6,26,22,0,195,128,0.6,10.8
Brandon Stephens,45644,S,BLT,7,4,11.1,81.3,88.7,9.7,7.9,0,0,0,0.0,3,52.1,57.4,80.2,54.6,74.6,62.7,0,40,10.5,2,0,0,153.9,13,133,150,3,13,16,2,183,75,1.5,14.1
Hunter Renfrow,47509,WR,LV,1,0,10.0,0.0,100.0,,1.0,0,0,1,100.0,23,67.5,82.7,60.0,,,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,4,0,2.8,75.0,88.5,7.3,5.5,0,0,1,25.0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,9,0.0,0,1,0,82.3,3,23,26,1,3,4,0,17,13,0.8,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,5,33.5,37.6,70.6,,62.2,26.6,0,5,100.0,1,0,0,127.1,1,6,6,0,0,1,1,5,2,1.0,5.0
A.J. Brown,48327,WR,TEN,2,0,,,100.0,,,0,0,0,,31,62.8,63.8,69.4,,60.0,77.2,0,,0.0,0,0,1,0.0,0,2,2,0,1,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,6,1,,,1.0,,,0,0,0,,28,60.4,54.1,81.8,61.2,48.1,74.5,0,,0.0,0,0,0,0.0,0,1,97,3,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,7,0,6.0,0.0,14.5,,10.0,0,0,0,0.0,30,65.3,52.8,83.3,47.1,57.9,46.0,0,,100.0,1,0,0,39.6,0,10,69,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,7,0,,,3.8,,,0,0,0,,16,55.9,62.8,88.5,59.0,63.6,39.9,0,,0.0,0,0,0,0.0,0,7,185,3,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,0,,,11.1,,,0,0,0,,16,60.0,68.9,77.0,59.0,68.6,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,7,2,,,7.7,,,1,0,0,,7,78.5,62.5,72.2,55.3,62.3,45.7,0,,14.3,1,0,1,0.0,0,20,260,5,4,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,7,0,3.0,100.0,4.6,9.0,9.0,0,0,0,0.0,14,61.6,69.8,87.1,57.8,76.1,64.7,0,7,66.7,2,0,0,95.8,1,9,196,3,1,1,0,7,4,0.8,7.0
Justin Hollins,48498,ED,LA,3,0,6.3,100.0,22.6,7.7,7.7,0,0,0,0.0,26,61.2,71.4,81.0,65.3,72.5,68.0,0,34,20.0,1,0,0,118.8,3,24,106,6,4,3,0,43,24,1.9,14.3
Carl Granderson,48500,ED,NO,6,1,6.0,0.0,1.9,,2.0,0,0,0,0.0,20,39.7,60.3,85.0,64.7,57.5,58.3,0,,50.0,1,0,0,39.6,0,2,107,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,0,5.0,100.0,10.9,6.0,6.0,0,0,0,0.0,19,63.5,56.6,79.6,50.5,65.3,73.6,0,6,,0,0,0,91.7,1,6,55,0,0,1,0,6,1,1.0,6.0
Bradley Chubb,48526,ED,DEN,1,0,,,28.6,,,0,0,0,,10,64.8,51.6,0.0,58.2,61.3,70.5,0,,,0,0,1,0.0,0,4,14,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,7,0,-1.0,100.0,11.7,11.0,11.0,0,0,0,0.0,21,76.0,66.6,83.7,56.3,66.7,32.0,0,3,0.0,0,0,0,79.2,1,11,94,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,0,,,5.9,,,0,0,0,,1,61.0,59.0,75.4,52.8,65.0,69.9,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,7,1,,,13.7,,,0,0,0,,10,86.7,57.8,84.9,56.7,45.0,53.3,0,,25.0,1,0,0,0.0,0,30,219,3,2,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,7,2,2.6,100.0,20.0,6.0,6.0,0,0,0,0.0,31,72.2,65.9,87.8,63.5,54.6,69.9,0,12,0.0,0,0,0,125.7,9,57,285,17,12,9,2,42,36,0.8,4.7
Roy Lopez,48676,DI,HST,7,0,,,1.0,,,0,0,0,,13,59.5,60.9,83.1,51.0,65.5,49.8,0,,100.0,1,0,0,0.0,0,1,101,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,7,0,,,0.4,,,1,0,0,,32,61.1,60.7,67.9,69.9,49.0,40.5,0,,50.0,2,0,1,0.0,0,1,242,1,2,0,0,0,0,0.0,
Rasheem Green,48731,ED,SEA,7,0,2.2,100.0,6.5,2.8,2.8,0,0,0,0.0,29,35.9,57.7,85.6,53.6,70.5,70.7,0,15,33.3,1,0,0,109.2,5,14,214,2,2,5,0,51,40,3.6,10.2
Marlon Davidson,48741,DI,ATL,4,1,,,6.0,,,0,0,0,,2,60.7,56.3,79.9,48.9,62.9,72.9,0,,0.0,0,0,0,0.0,0,3,50,2,2,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,6,0,,,7.5,,,0,0,0,,1,57.6,54.4,80.5,70.2,45.6,42.6,0,,,0,0,0,0.0,0,4,53,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,7,1,,,1.1,,,0,0,0,,29,61.9,76.0,84.5,66.0,73.4,54.3,0,,20.0,1,0,0,0.0,0,2,183,1,3,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,7,0,5.5,100.0,4.9,4.5,4.5,0,0,0,0.0,30,52.0,76.5,84.2,77.2,70.1,44.3,0,9,0.0,0,0,0,104.2,2,10,203,3,2,2,0,18,7,2.0,9.0
Nick Scott,49012,S,LA,7,5,5.9,72.7,99.2,15.0,10.9,0,0,0,0.0,26,44.0,39.4,90.5,56.8,45.4,76.0,2,17,0.0,0,0,0,53.0,8,125,126,0,6,11,0,79,37,0.7,9.9
Justin Reid,49048,S,HST,6,4,15.1,57.1,99.5,23.6,13.5,0,0,2,14.3,13,63.5,63.7,84.3,60.0,59.8,51.8,2,51,21.4,3,2,0,95.8,8,197,198,1,7,14,3,155,42,0.8,19.4
Tre Flowers,49059,CB,CIN,4,0,12.4,88.2,100.0,9.4,8.3,0,0,1,5.9,7,53.8,52.8,84.1,,47.2,53.7,0,51,0.0,0,1,0,138.4,15,149,149,1,14,17,1,219,51,1.6,14.6
Khaleke Hudson,49073,LB,WAS,2,0,,,50.0,,,0,0,0,,32,41.9,49.0,69.6,71.3,69.3,71.7,0,,,0,0,1,0.0,0,2,4,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,7,1,5.4,78.9,98.9,16.5,13.0,0,1,1,5.3,1,69.3,68.3,82.1,54.9,58.6,68.2,0,13,8.0,2,1,2,106.6,15,261,264,9,22,19,1,102,58,0.4,6.8
Dallin Leavitt,49120,S,LV,5,2,8.3,66.7,100.0,9.5,6.3,0,0,1,11.1,23,56.0,54.6,75.9,,60.0,41.8,0,25,22.2,2,1,0,121.1,6,57,57,1,5,9,1,57,45,1.0,9.5
Ryan Neal,49132,S,SEA,4,0,2.7,80.0,100.0,6.4,5.1,0,0,1,10.0,29,51.5,55.0,77.6,,70.0,42.3,0,31,22.2,2,1,0,139.6,8,54,54,4,7,10,1,95,76,1.9,11.9
Trey Marshall,49154,S,LAC,3,1,9.5,50.0,100.0,8.0,4.0,0,0,0,0.0,27,37.6,31.4,76.9,,60.0,39.8,0,10,50.0,1,0,0,64.6,1,8,8,0,0,2,0,10,11,1.3,10.0
Myles Hartsfield,49159,S,CAR,1,0,2.0,50.0,94.7,17.0,8.5,0,0,1,50.0,5,55.7,59.7,71.9,58.7,64.4,76.9,0,10,0.0,0,1,0,64.6,1,18,19,0,2,2,0,10,6,0.6,10.0
Jessie Bates III,49162,S,CIN,6,3,11.6,76.5,98.2,20.2,15.4,0,0,0,0.0,7,60.0,62.0,84.6,79.4,60.5,70.0,0,59,6.1,2,0,0,115.8,13,280,285,9,28,17,0,204,28,0.8,15.7
Ezekiel Turner,49167,LB,ARZ,3,0,5.5,100.0,100.0,2.5,2.5,0,0,0,0.0,1,50.2,49.6,67.4,,60.0,75.0,0,9,25.0,1,0,0,97.9,2,5,5,1,3,2,0,15,4,3.0,7.5
Jordan Whitehead,49196,S,TB,6,1,5.4,72.2,94.9,14.8,10.7,0,0,2,11.1,30,55.9,66.0,81.5,67.3,89.9,63.3,1,23,20.0,3,1,1,108.6,13,204,215,3,11,18,2,140,119,0.7,10.8
Ronnie Harrison,49206,S,CLV,7,3,6.8,75.0,96.1,12.8,9.6,1,0,2,12.5,8,53.0,52.7,15.4,64.4,59.3,67.2,0,42,13.3,2,2,2,152.1,12,171,178,4,10,16,5,184,116,1.2,15.3
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,1.3,75.0,100.0,4.0,3.0,0,0,0,0.0,28,50.0,51.5,68.1,,60.0,34.2,0,8,25.0,1,0,0,86.5,3,16,16,0,3,4,0,21,17,1.8,7.0
Andrew Wingard,49268,S,JAX,6,3,11.5,50.0,97.2,39.8,19.9,0,0,0,0.0,15,69.2,70.8,84.3,64.8,65.2,38.8,1,29,20.8,5,0,0,19.2,5,209,215,3,16,10,0,36,19,0.2,7.2
Rashad Fenton,49329,CB,KC,5,1,11.1,68.4,100.0,8.9,6.1,0,0,2,10.5,16,80.9,80.8,81.5,,70.6,85.8,0,41,0.0,0,2,1,87.2,13,124,124,4,16,19,0,128,39,1.1,9.8
Carlton Davis,49335,CB,TB,4,2,7.9,59.1,96.2,12.8,7.5,0,0,4,18.2,30,76.4,73.9,0.0,72.8,67.1,35.4,1,40,25.0,4,3,4,85.4,13,179,186,3,10,22,2,120,60,0.7,9.2
Chris Jones,49339,CB,TEN,1,0,12.5,50.0,100.0,17.0,8.5,0,0,0,0.0,31,53.6,54.1,73.9,,,70.2,0,17,0.0,0,0,0,79.2,1,18,18,0,1,2,0,17,2,1.0,17.0
Kindle Vildor,49346,CB,CHI,7,1,12.5,64.0,100.0,15.8,10.1,1,0,3,12.0,6,52.6,56.1,83.6,,67.3,45.1,0,42,22.2,4,3,2,133.8,16,269,269,2,13,25,3,233,40,0.9,14.6
