player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Aaron Jones,11937,HB,GB,3,3,0,12,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,51.8,0,1,0.0,0,10,1,100.0,10,56.3,2,66.7,0,1,3,3.0,1.0,0.1,,0,,,0,0,,0,0,0,72.1,51.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,6,3,0,12,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcus Johnson,11074,WR,PHI,5,3,0,24,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,59.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,6,3,0,18,0,-6.5,0,50.0,,0,0,50.0,1,1,0,24.1,21.5,0,11,33.3,1,3,1,66.7,2,66.7,2,66.7,0,11,17,17.0,11.0,5.5,,0,,,0,0,,0,0,0,28.8,43.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Travaris Cadet,7457,HB,NYJ,2,3,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,75.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Lee Smith,6311,TE,OAK,6,3,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,1,100.0,100.0,1,1,0.0,0,1,0,72.1,75.5,0,11,0.0,0,5,1,80.0,4,112.5,1,33.3,0,11,6,6.0,11.0,2.75
Corey Grant,9827,HB,JAX,4,3,0,15,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,60.6,0,-5,0.0,0,4,1,100.0,4,56.3,2,66.7,0,-5,1,1.0,-5.0,-1.25,,0,,,0,0,,0,0,0,68.3,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Vannett,10728,TE,SEA,5,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,77.6,0,10,0.0,0,4,1,100.0,4,108.3,1,33.3,0,10,5,5.0,10.0,2.5
Tanner McEvoy,11288,WR,SEA,5,3,0,29,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.7,0,0.0,0.0,0,1,100.0,2,0,0,23.7,36.2,0,0,4.5,1,22,0,90.9,20,39.6,3,100.0,0,0,0,,,0.0
Fozzy Whittaker,8547,HB,CAR,3,3,0,5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,28,0.0,0,1,1,100.0,1,158.3,1,33.3,1,28,34,34.0,28.0,28.0,,0,,,0,0,,0,0,0,74.6,71.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,DEN,4,3,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,0,0.0,0,5,1,100.0,5,79.2,1,33.3,0,0,4,4.0,0.0,0.0,28.0,0,33.3,,0,0,50.0,1,0,0,27.3,41.6,0,0,0.0,0,28,1,85.7,24,42.4,3,100.0,0,0,4,4.0,0.0,0.0
Tanner Gentry,12170,WR,CHI,2,3,0,6,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,42.1,56.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,6,3,0,24,0,-6.0,0,0.0,,0,0,,0,0,0,,38.7,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,HST,6,3,0,13,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,63.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tavarres King,7943,WR,NYG,1,3,0,21,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.5,0,7,0.0,0,4,1,100.0,4,95.8,1,33.3,0,7,7,7.0,7.0,1.75,,0,,,0,0,,0,0,0,64.7,55.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Willie Snead IV,8999,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.3,0,33.3,,0,0,0.0,0,1,0,70.5,74.5,0,11,0.0,0,7,1,100.0,7,45.1,3,100.0,0,11,7,7.0,11.0,1.57
Thomas Rawls,9993,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,69.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Danny Woodhead,4914,HB,BLT,1,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,1,0,73.4,91.4,0,13,0.0,0,3,1,100.0,3,118.8,1,33.3,0,13,8,8.0,13.0,4.33
Jerell Adams,10818,TE,NYG,5,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,78.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,3,3,0,10,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,70.5,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,6,6.0,9.0,3.0
Derrick Coleman,7377,FB,ATL,5,3,0,2,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,PHI,6,3,0,24,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CAR,4,3,0,5,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,0.0,,0,0,,0,0,0,25.6,41.5,1,0,0.0,0,4,0,100.0,4,0.0,1,33.3,0,0,0,,,0.0
Ifeanyi Momah,8557,TE,ARZ,4,2,0,1,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,30.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.5,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Alex Collins,10805,HB,BLT,5,2,0,3,0,-2.0,0,0.0,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,100.0,1,0,0,24.4,26.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Neal Sterling,9653,TE,NYJ,3,2,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,63.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Logan Thomas,8755,TE,BUF,4,2,0,4,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
David Morgan,10822,TE,MIN,6,2,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cody Core,10833,WR,CIN,5,2,0,7,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Alan Cross,10931,FB,TB,3,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,62.4,0,5,0.0,0,1,1,100.0,1,87.5,1,50.0,0,5,0,0.0,5.0,5.0
Niles Paul,6307,TE,WAS,5,2,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Randall Telfer,9631,TE,CLV,6,2,0,8,0,,0,,,0,0,,0,0,0,,41.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,BLT,1,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,69.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lawrence Thomas,11265,FB,NYJ,4,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,OAK,2,2,0,23,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.0,1,100.0,,0,0,0.0,0,0,0,73.4,75.0,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,7,7.0,9.0,4.5
Blake Bell,9550,TE,MIN,6,2,0,18,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,ATL,5,2,0,2,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,62.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,ARZ,5,2,0,1,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Clive Walford,9501,TE,OAK,5,2,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,-1,0.0,0,4,1,100.0,4,79.2,1,50.0,0,-1,2,2.0,-1.0,-0.25,0.5,0,100.0,,0,0,0.0,0,0,0,74.6,52.5,0,7,0.0,0,13,2,100.0,13,79.2,2,100.0,0,6,5,2.5,3.0,0.46
Kenjon Barner,7963,HB,PHI,2,2,0,24,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.4,0,9,33.3,1,3,1,66.7,2,104.2,1,50.0,0,9,16,16.0,9.0,4.5,,0,,,0,0,,0,0,0,68.3,52.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chad Williams,11853,WR,ARZ,2,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,83.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kerwynn Williams,8013,HB,ARZ,5,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keith Smith,9302,FB,DAL,4,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.5,0,100.0,,0,0,0.0,0,1,0,70.5,66.1,0,6,0.0,0,5,2,100.0,5,87.5,2,100.0,0,10,3,1.5,5.0,2.0
Jamaal Williams,11889,HB,GB,5,2,0,12,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt Dayes,12006,HB,CLV,4,2,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,4,4.0,1.0,0.5,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.5,0,8,0.0,0,1,1,100.0,1,100.0,1,50.0,0,8,2,2.0,8.0,8.0
James Hanna,7175,TE,DAL,5,2,0,9,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,6,2,0,31,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Danny Vitale,10831,FB,CLV,6,1,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,10,10.0,7.0,7.0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,SF,5,1,0,28,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Vince Mayle,9556,TE,BLT,1,1,0,3,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Rod Smith,9996,HB,DAL,5,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,71.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ricky Seals-Jones,12020,TE,ARZ,1,1,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Arrelious Benn,5564,WR,JAX,6,1,0,15,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,CHI,6,1,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Travis Rudolph,47997,WR,NYG,1,1,0,21,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.7,0,0,0.0,0,11,0,100.0,11,39.6,1,100.0,0,0,0,,,0.0
Allen Robinson II,8696,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,90.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andy Janovich,10810,FB,DEN,5,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jay Prosch,8845,FB,HST,3,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Fasano,2998,TE,MIA,5,1,0,17,0,,0,,,0,0,,0,0,0,,48.3,0,0,55.6,5,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,41.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,3,1,0,29,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,70.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kevin Zeitler,7032,G,CLV,6,1,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.5,88.9,0,-4,100.0,20,20,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,,,0,,,0,0,,0,0,0,72.8,73.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ben Koyack,9662,TE,JAX,6,1,0,15,0,,0,,,0,0,,0,0,0,,31.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,21,20.0,1,5,1,60.0,3,118.8,1,100.0,0,21,5,5.0,21.0,7.0
Trevor Davis,10797,WR,GB,3,1,0,12,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Thompson,12330,WR,HST,2,1,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.9,0,19,0.0,0,1,1,100.0,1,118.8,1,100.0,0,19,23,23.0,19.0,19.0,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,77.7,0,19,0.0,0,1,1,100.0,1,118.8,1,100.0,0,19,23,23.0,19.0,19.0
Jordan Leslie,9897,WR,CLV,2,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,87.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,WAS,2,1,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,79.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt LaCosse,9840,TE,NYG,1,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bernard Reedy,9228,WR,TB,3,1,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.2,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,6,6.0,6.0,3.0,,0,,,0,0,,0,0,0,70.5,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Reynolds,11872,WR,LA,6,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,51.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
MarQueis Gray,8286,TE,MIA,4,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Weems,4097,WR,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Michael Roberts,11882,TE,DET,5,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mack Brown,10115,HB,WAS,2,1,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcus Williams,9115,CB,HST,1,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Hewitt,9107,TE,CIN,4,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,90.9,0,16,0.0,0,1,1,100.0,1,118.8,1,100.0,0,16,3,3.0,16.0,16.0
Tre McBride,9678,WR,CHI,3,1,0,6,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,52.6,0,18,0.0,0,7,1,71.4,5,118.8,1,100.0,0,18,0,0.0,18.0,3.6
Quan Bray,9700,WR,IND,5,1,0,14,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.3,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Zach Zenner,9761,HB,DET,4,1,0,11,0,,0,,,0,0,,0,0,0,78.7,94.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,KC,3,1,0,16,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,28.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Clement,12253,HB,PHI,5,1,0,24,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,22,0.0,0,1,1,100.0,1,118.8,1,100.0,0,22,28,28.0,22.0,22.0,,0,,,0,0,,0,0,0,64.7,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Stacy Coley,11974,WR,MIN,2,1,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-1.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Noah Brown,11993,WR,DAL,3,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,70.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sean McGrath,7515,TE,LAC,5,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,79.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Burton,9601,FB,CHI,6,1,0,6,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
