player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chris Banjo,8419,S,NO,4,19,0,20,0,,,85.7,,,0,0,,61.5,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,83.3,,10.0,0,0,0.0,83.4,1,,0.0,0,0,0.0,0,10,52.6,12,0,2,1,0,0,0,0.0,
Steven Terrell,8450,S,KC,2,62,0,16,0,13.0,100.0,96.3,23.0,23.0,0,0,0.0,66.5,0,18,0.0,0,0,118.8,1,26,41.9,27,0,2,1,0,18,5,0.8,18.0,0,0,33.0,0.0,100.0,,28.0,0,2,200.0,72.8,1,,0.0,0,2,0.0,0,29,46.8,29,0,1,1,0,0,0,0.0,
Darryl Morris,8456,CB,NYG,4,56,0,21,1,9.8,20.0,96.0,24.0,4.8,0,0,0.0,44.2,0,23,50.0,1,0,46.3,1,24,42.9,25,0,0,5,0,23,16,1.0,23.0,0,1,6.6,60.0,92.6,8.0,4.8,0,1,20.0,64.7,0,20,0.0,0,1,78.8,3,25,44.6,27,1,2,5,0,32,12,1.3,10.7
Cody Davis,8458,S,LA,6,162,0,26,0,4.5,0.0,98.3,,26.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,59,36.4,60,0,4,2,0,0,0,0.0,,0,0,14.8,40.0,98.9,42.5,17.0,1,1,20.0,80.4,1,14,25.0,1,0,15.0,2,87,53.7,88,2,3,5,0,23,18,0.3,11.5
Nickell Robey-Coleman,8483,CB,LA,14,442,0,26,0,5.7,59.3,99.5,10.6,6.3,0,5,18.5,79.1,1,23,9.1,1,5,59.2,16,187,42.3,188,5,10,27,0,150,72,0.9,9.4,0,2,6.3,82.1,98.7,9.5,7.8,2,1,3.6,80.8,1,50,4.0,1,1,83.9,23,227,51.4,230,13,22,28,0,216,112,1.0,9.4
Wes Horton,8484,ED,CAR,15,11,0,5,0,,,4.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,42,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,5.6,9.0,9.0,0,0,0.0,61.2,0,9,0.0,0,0,104.2,1,9,81.8,161,5,1,1,0,9,8,1.0,9.0
LaRoy Reynolds,8500,LB,ATL,3,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,74.8,0,1,0.0,0,0,79.2,1,4,57.1,4,1,1,1,0,1,4,0.3,1.0
Terence Garvin,8515,LB,SEA,5,70,0,29,0,6.7,66.7,71.0,10.5,7.0,0,1,33.3,82.9,0,14,0.0,0,1,82.6,2,22,31.4,31,1,2,3,0,18,5,0.9,9.0,0,0,7.6,100.0,91.8,7.4,7.4,0,0,0.0,47.5,0,25,50.0,1,0,157.9,5,45,64.3,49,1,1,5,1,62,25,1.7,12.4
Jadeveon Clowney,8636,ED,HST,15,17,0,13,0,,,0.4,,,0,0,,78.8,0,,33.3,1,0,0.0,0,1,5.9,244,5,2,0,0,0,0,0.0,,0,1,0.5,100.0,5.8,7.0,7.0,0,0,0.0,46.8,0,12,40.0,2,0,102.1,2,14,82.4,240,5,2,2,0,17,16,1.2,8.5
Khalil Mack,8640,ED,OAK,15,25,0,23,1,-0.5,100.0,5.9,2.0,2.0,0,0,0.0,47.4,0,12,25.0,1,0,103.1,4,8,32.0,135,3,2,4,0,35,37,4.4,8.8,0,0,6.0,100.0,4.9,5.7,5.7,0,0,0.0,48.0,0,18,50.0,1,0,105.6,3,17,68.0,346,9,1,3,0,28,10,1.6,9.3
Anthony Barr,8644,LB,MIN,15,456,0,18,1,-1.3,83.3,62.7,10.9,9.1,1,0,0.0,85.0,0,38,8.3,1,0,88.2,10,116,25.4,185,9,10,12,0,62,72,0.6,6.2,0,0,2.9,82.6,94.4,8.1,6.7,1,1,2.2,59.8,0,32,12.5,4,1,95.3,38,320,70.2,339,12,28,46,0,316,224,1.0,8.3
Kyle Fuller,8649,CB,CHI,15,567,0,6,1,12.6,56.8,100.0,7.1,4.0,2,8,18.2,64.4,1,53,16.0,4,6,80.8,25,194,34.2,194,2,20,44,1,351,124,2.0,14.0,0,3,12.9,46.0,100.0,11.3,5.2,4,13,20.6,79.2,1,26,22.9,8,11,61.1,29,340,60.0,340,8,24,63,1,332,114,1.0,11.4
Ryan Shazier,8650,LB,PIT,12,364,0,25,1,-0.7,100.0,79.6,13.0,13.0,0,0,0.0,42.5,0,54,0.0,0,0,158.3,3,39,10.7,49,1,2,3,1,85,87,2.2,28.3,0,5,4.2,73.6,88.2,7.3,5.4,1,6,11.3,89.7,3,31,19.2,10,6,68.2,39,300,82.4,340,16,37,53,0,361,221,1.3,9.3
C.J. Mosley,8652,LB,BLT,15,546,0,3,0,4.0,78.9,84.4,13.1,10.3,0,2,10.5,63.9,0,29,14.3,2,1,120.4,15,205,37.5,243,5,12,19,1,165,120,0.8,11.0,0,7,6.6,74.5,90.3,8.3,6.2,1,1,2.1,71.7,1,39,2.2,1,1,98.8,35,307,56.2,340,9,38,47,1,411,191,1.4,11.7
Ha Ha Clinton-Dix,8656,S,GB,15,549,0,12,0,9.8,66.7,97.8,34.8,23.2,1,2,22.2,64.6,1,16,8.7,2,2,46.3,6,219,39.9,224,1,21,9,0,61,22,0.3,10.2,0,3,9.0,60.0,99.0,31.9,19.1,1,2,13.3,73.5,2,49,17.2,5,2,50.6,9,297,54.1,300,2,21,15,0,137,65,0.5,15.2
Dee Ford,8658,ED,KC,6,33,0,16,0,24.0,0.0,14.2,,19.0,0,1,100.0,91.1,0,,0.0,0,1,39.6,0,20,60.6,141,3,3,1,0,0,0,0.0,,0,0,19.0,0.0,20.8,,5.0,0,0,0.0,28.5,0,,,0,0,39.6,0,10,30.3,48,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,15,541,0,7,0,9.5,54.5,98.7,11.3,6.1,0,2,9.1,47.4,0,48,9.1,1,1,105.7,12,147,27.2,149,2,10,22,2,147,89,1.1,12.3,0,6,5.4,66.0,96.5,10.3,6.8,1,3,6.0,86.3,1,31,6.7,3,3,68.4,33,358,66.2,371,17,36,50,0,236,153,0.7,7.2
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,13,12,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,5.0,50.0,12.8,11.0,5.5,0,0,0.0,73.0,0,11,0.0,0,0,66.7,1,11,91.7,86,3,1,2,0,11,1,1.0,11.0
Deone Bucannon,8662,LB,ARZ,11,349,0,1,0,3.5,72.7,68.2,11.9,8.6,0,0,0.0,48.3,1,27,0.0,0,0,94.9,8,101,28.9,148,1,4,11,1,105,74,1.1,13.1,0,7,5.1,77.1,95.5,5.9,4.6,0,3,6.3,44.9,0,36,7.7,3,3,105.3,37,233,66.8,244,9,29,48,1,369,203,1.7,10.0
Jimmie Ward,8665,S,SF,7,245,0,28,0,3.3,100.0,98.6,21.0,21.0,1,1,33.3,49.0,0,17,0.0,0,1,104.2,3,71,29.0,72,0,6,3,0,27,17,0.4,9.0,0,1,26.3,75.0,99.4,48.3,36.3,0,0,0.0,57.7,0,72,7.7,1,0,156.3,3,158,64.5,159,1,11,4,1,159,102,1.1,53.0
Bradley Roby,8666,CB,DEN,15,404,0,10,0,12.6,48.8,100.0,8.2,4.0,0,12,27.9,74.2,1,36,16.7,2,9,90.9,21,184,45.5,184,4,10,43,4,277,95,1.6,13.2,0,1,12.5,63.3,100.0,10.4,6.6,0,5,16.7,68.5,0,38,3.6,1,5,97.5,19,208,51.5,208,8,26,30,1,227,27,1.1,11.9
Demarcus Lawrence,8669,ED,DAL,15,14,0,9,0,3.5,0.0,4.2,,3.0,0,1,50.0,63.0,0,,,0,1,39.6,0,6,42.9,142,3,0,2,0,0,0,0.0,,0,1,-6.0,100.0,3.0,7.0,7.0,1,0,0.0,64.8,0,4,28.6,2,0,83.3,1,8,57.1,270,14,4,1,0,4,10,0.6,4.0
Kyle Van Noy,8675,LB,NE,12,275,0,19,0,3.0,85.7,53.8,9.6,8.2,0,0,0.0,51.1,0,34,18.2,2,0,136.0,12,126,45.8,234,4,9,14,1,153,138,1.3,12.8,0,4,4.6,100.0,65.9,7.0,7.0,0,0,0.0,61.8,0,25,5.0,1,0,104.7,17,120,43.6,182,10,15,17,0,155,76,1.3,9.1
Lamarcus Joyner,8676,S,LA,12,433,0,26,2,14.2,30.0,99.5,61.3,18.4,1,7,70.0,89.3,1,26,0.0,0,5,7.1,3,199,46.0,200,1,14,10,0,47,10,0.3,15.7,0,4,17.8,42.9,96.8,33.8,14.5,0,2,14.3,85.4,2,21,0.0,0,2,20.8,6,214,49.4,221,2,8,14,0,76,35,0.4,12.7
Stephon Tuitt,8681,DI,PIT,11,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,63.1,0,,66.7,2,0,0.0,0,1,100.0,234,1,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,15,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,114,0,0,0,0,0,0,,,0,0,5.0,100.0,0.5,1.0,1.0,0,0,0.0,63.7,0,12,0.0,0,0,116.7,1,1,100.0,190,4,3,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,14,3,0,22,0,,,0.0,,,0,0,,,1,,100.0,1,0,0.0,0,0,0.0,131,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,62.1,0,,50.0,1,0,0.0,0,3,100.0,151,2,1,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,15,440,0,8,0,9.9,60.0,67.3,10.9,6.5,0,3,20.0,40.0,0,33,30.8,4,2,117.2,9,107,24.3,159,3,9,15,2,92,27,0.9,10.2,0,8,2.2,86.8,78.8,4.5,3.9,0,1,1.3,66.7,0,18,7.5,5,1,93.4,66,305,69.3,387,28,54,76,0,488,332,1.6,7.4
Preston Brown,8708,LB,BUF,15,552,0,4,0,3.1,54.5,76.3,18.7,10.2,0,1,9.1,70.8,0,14,0.0,0,1,70.3,6,119,21.6,156,2,5,11,0,60,62,0.5,10.0,0,11,6.4,83.0,96.9,8.8,7.3,0,2,3.8,48.7,0,21,2.0,1,2,102.5,44,402,72.8,415,8,37,53,0,456,203,1.2,10.4
Jay Bromley,8709,DI,NYG,15,8,0,21,0,,,3.4,,,0,0,,58.7,0,,,0,0,0.0,0,2,25.0,59,0,0,0,0,0,0,0.0,,0,0,,,3.6,,,1,0,,53.3,0,,0.0,0,0,0.0,0,6,75.0,168,3,3,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,12,77,0,22,0,17.0,0.0,75.0,,24.0,0,1,100.0,86.4,1,,33.3,1,0,0.0,0,27,35.1,36,1,2,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,46.0,0,1,100.0,64.2,0,,0.0,0,1,39.6,0,48,62.3,48,1,4,1,0,0,0,0.0,
Dexter McDougle,8715,CB,NO,5,41,0,20,0,9.4,40.0,94.7,8.5,3.4,0,0,0.0,61.7,0,7,0.0,0,0,47.9,2,18,43.9,19,0,2,5,0,13,3,0.8,6.5,0,0,2.0,100.0,95.8,7.3,7.3,0,0,0.0,54.2,0,14,,0,0,88.9,3,23,56.1,24,0,0,3,0,16,10,0.7,5.3
Kareem Martin,8719,ED,ARZ,15,35,0,1,0,,,7.2,,,0,0,,76.9,1,,0.0,0,0,0.0,0,7,20.0,97,1,1,0,0,0,0,0.0,,0,0,1.5,100.0,19.1,13.0,13.0,0,0,0.0,80.2,0,6,0.0,0,0,81.3,2,27,77.1,141,2,2,2,0,7,4,0.3,3.5
Phillip Gaines,8722,CB,KC,8,279,0,16,1,14.8,58.1,100.0,9.4,5.5,1,2,6.5,31.2,0,51,0.0,0,1,114.2,18,185,66.3,185,0,15,31,2,314,124,1.9,17.4,0,0,15.9,62.5,100.0,13.4,8.4,0,0,0.0,57.6,0,21,50.0,1,0,88.5,5,71,25.4,71,0,1,8,0,66,16,1.0,13.2
Jaylen Watkins,8736,CB,PHI,9,84,0,24,0,4.5,100.0,100.0,11.5,11.5,0,0,0.0,52.2,0,12,0.0,0,0,102.1,2,25,29.8,25,0,1,2,0,17,8,0.7,8.5,0,0,11.3,75.0,100.0,8.5,6.4,0,0,0.0,55.2,0,28,12.5,1,0,105.2,6,52,61.9,52,3,7,8,0,78,48,1.5,13.0
Bashaud Breeland,8737,CB,WAS,14,487,0,32,1,11.9,50.0,100.0,11.9,6.0,1,3,10.7,59.5,1,46,20.0,3,3,81.8,14,178,36.6,178,2,11,28,2,196,44,1.2,14.0,0,1,9.1,54.1,99.7,13.5,7.3,3,9,24.3,74.8,0,38,22.7,5,9,78.8,20,286,58.7,287,6,16,37,1,201,103,0.7,10.1
Justin Ellis,8742,DI,OAK,15,9,0,23,0,,,8.6,,,0,0,,60.3,0,,,0,0,0.0,0,3,33.3,35,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,44.8,0,,,0,0,0.0,0,6,66.7,138,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,13,46,0,28,0,31.0,100.0,10.1,14.0,14.0,0,0,0.0,31.0,0,78,50.0,1,0,158.3,1,14,30.4,139,0,1,1,1,78,47,5.6,78.0,0,0,6.4,57.1,20.3,7.3,4.1,0,0,0.0,37.9,0,14,50.0,2,0,72.3,4,29,63.0,143,3,2,7,0,38,25,1.3,9.5
Ross Cockrell,8744,CB,NYG,13,353,0,21,0,11.9,62.5,97.9,8.8,5.5,0,3,18.8,74.8,1,33,16.7,1,2,59.4,10,93,26.3,95,2,5,16,0,120,50,1.4,12.0,0,3,10.8,57.1,97.4,13.7,7.8,1,2,7.1,63.3,1,52,6.3,1,2,87.6,16,229,64.9,235,8,12,28,2,195,132,0.9,12.2
Maurice Alexander,8745,S,LA,4,118,0,26,0,1.3,83.3,94.3,9.0,7.5,0,1,16.7,54.5,0,21,33.3,2,1,105.6,5,50,42.4,53,1,4,6,0,56,56,1.2,11.2,0,0,10.0,50.0,100.0,54.0,27.0,0,0,0.0,41.4,0,28,0.0,0,0,135.4,1,56,47.5,56,0,1,2,1,28,11,0.5,28.0
DaQuan Jones,8747,DI,TEN,12,1,0,31,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,131,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,119,0,2,0,0,0,0,,
Aaron Colvin,8749,CB,JAX,15,446,0,15,0,11.8,58.8,94.8,11.8,6.9,0,0,0.0,58.6,0,22,14.3,1,0,78.8,10,127,28.5,134,2,6,17,0,113,15,1.0,11.3,0,2,2.7,80.0,92.5,8.8,7.0,1,1,2.5,77.2,0,21,10.7,3,1,85.9,32,296,66.4,320,12,23,40,0,185,127,0.7,5.8
Keith McGill,8751,S,OAK,9,42,0,23,0,,,90.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,21.4,10,0,0,0,0,0,0,0.0,,0,0,2.3,50.0,100.0,14.0,7.0,0,0,0.0,71.0,0,6,0.0,0,0,56.3,2,29,69.0,29,2,2,4,0,10,13,0.4,5.0
Anthony Hitchens,8754,LB,DAL,11,272,0,9,0,6.3,66.7,80.7,33.5,22.3,0,0,0.0,67.4,0,10,33.3,1,0,84.0,2,71,26.1,88,1,2,3,0,19,5,0.3,9.5,0,3,5.3,86.2,96.7,7.0,6.0,0,0,0.0,70.5,0,16,12.9,4,0,95.0,25,178,65.4,184,6,24,29,0,197,95,1.1,7.9
Walt Aikens,8760,S,MIA,1,7,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,5,71.4,5,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,8,247,0,14,0,15.9,40.0,100.0,16.0,6.4,1,2,13.3,51.7,0,44,0.0,0,2,85.7,6,111,44.9,111,0,8,15,1,101,41,1.1,16.8,0,2,15.0,68.4,99.2,9.1,6.2,0,1,5.3,65.4,1,38,0.0,0,1,92.7,13,123,49.8,124,6,13,19,1,173,48,1.5,13.3
Tre Boston,8763,S,LAC,15,592,0,27,1,25.0,0.0,98.2,,98.0,0,0,0.0,83.4,2,,10.0,1,0,0.0,0,110,18.6,112,1,8,1,0,0,0,0.0,,0,4,19.0,0.0,98.9,,58.0,1,2,28.6,78.9,2,,3.4,1,2,0.0,0,430,72.6,435,6,24,7,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,15,558,0,28,0,11.6,70.0,100.0,7.7,5.4,0,2,6.7,44.5,0,47,11.1,2,2,107.2,21,179,32.1,179,2,16,30,1,257,41,1.6,12.2,0,3,14.1,61.2,99.7,10.8,6.6,1,2,4.1,52.2,1,46,6.1,2,2,106.8,30,349,62.5,350,3,28,49,3,491,104,1.5,16.4
Kevin Pierre-Louis,8767,LB,KC,14,133,0,16,0,0.8,83.3,81.5,12.2,10.2,0,0,0.0,61.0,0,49,0.0,0,0,118.8,5,66,49.6,81,2,7,6,0,81,73,1.3,16.2,0,0,2.3,58.3,98.3,8.3,4.8,0,2,16.7,58.9,0,65,16.7,1,2,116.7,7,59,44.4,60,2,5,12,1,110,108,1.9,15.7
Nevin Lawson,8768,CB,DET,15,339,0,11,0,12.7,65.0,95.2,7.4,4.8,0,2,10.0,42.6,0,38,11.1,1,1,108.5,13,100,29.5,105,2,8,20,1,171,46,1.8,13.2,0,0,10.0,74.2,99.1,9.1,6.8,0,4,12.9,57.7,0,41,17.4,4,3,105.4,23,219,64.6,221,2,19,31,0,309,134,1.5,13.4
Telvin Smith Sr.,8779,LB,JAX,13,450,0,15,0,2.2,66.7,85.0,16.5,11.0,0,1,11.1,90.1,2,22,0.0,0,1,76.9,6,108,24.0,127,2,4,9,1,47,35,0.5,7.8,0,3,5.0,84.0,97.9,7.3,6.1,0,1,2.0,57.9,1,44,26.2,11,1,108.7,42,322,71.6,329,12,28,50,2,444,282,1.5,10.6
Ricardo Allen,8782,S,ATL,14,573,0,2,1,2.5,100.0,99.6,34.7,34.7,0,0,0.0,64.1,0,19,14.3,2,0,98.6,6,229,40.0,230,2,11,6,0,46,31,0.2,7.7,0,0,9.2,69.2,100.0,33.6,23.2,0,0,0.0,62.2,0,42,29.4,5,0,115.5,9,317,55.3,317,4,12,13,1,94,27,0.3,10.4
Bene Benwikere,8783,CB,DAL,1,4,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,7,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,6.0,100.0,7.8,5.0,5.0,0,0,0.0,59.5,0,10,,0,0,108.3,1,5,100.0,64,1,0,1,0,10,4,2.0,10.0
Avery Williamson,8786,LB,TEN,15,273,0,31,0,8.3,33.3,75.2,94.0,31.3,0,0,0.0,71.3,0,17,0.0,0,0,53.5,1,103,37.7,137,1,2,3,0,17,14,0.2,17.0,0,3,5.2,85.0,90.7,8.9,7.6,0,0,0.0,51.3,0,54,22.7,5,0,117.7,17,156,57.1,172,3,14,20,0,245,145,1.6,14.4
Nat Berhe,8787,S,NYG,7,21,0,21,0,11.0,0.0,42.9,,2.0,0,0,0.0,60.6,0,,,0,0,39.6,0,3,14.3,7,0,0,1,0,0,0,0.0,,0,1,18.0,100.0,94.1,15.0,15.0,0,0,0.0,42.0,0,24,0.0,0,0,118.8,1,16,76.2,17,1,1,1,0,24,6,1.6,24.0
Jeremiah George,8789,LB,IND,13,106,0,14,0,1.6,88.9,72.9,6.0,5.3,0,0,0.0,54.6,0,23,28.6,2,0,108.3,8,51,48.1,70,4,5,9,0,90,83,1.9,11.3,0,2,4.5,83.3,89.1,8.0,6.7,0,0,0.0,79.3,0,9,0.0,0,0,90.3,5,41,38.7,46,4,6,6,0,34,10,0.9,6.8
Chris Smith,8794,ED,CIN,15,18,0,7,1,,,8.6,,,0,0,,75.7,0,,0.0,0,0,0.0,0,7,38.9,81,2,2,0,0,0,0,0.0,,0,2,1.0,100.0,5.4,10.0,10.0,0,0,0.0,75.4,0,1,0.0,0,0,79.2,1,10,55.6,185,4,5,1,0,1,0,0.1,1.0
Devon Kennard,8809,ED,NYG,14,118,0,21,0,-4.0,100.0,23.6,21.0,21.0,0,0,0.0,80.3,0,0,0.0,0,0,79.2,1,21,17.8,89,4,3,1,0,0,4,0.0,0.0,0,1,7.4,80.0,48.7,11.3,9.0,0,0,0.0,54.6,0,20,20.0,2,0,134.6,8,94,79.7,193,7,7,10,1,83,46,0.9,10.4
Kenneth Acker,8815,CB,KC,9,95,0,16,0,9.6,88.9,100.0,4.3,3.8,0,1,11.1,40.8,0,27,16.7,1,1,118.8,8,34,35.8,34,0,5,9,0,116,46,3.4,14.5,0,0,19.0,20.0,100.0,47.0,9.4,0,1,20.0,69.2,1,5,0.0,0,1,0.0,1,51,53.7,51,1,1,5,0,5,2,0.1,5.0
Antone Exum Jr.,8817,S,SF,1,29,0,28,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,12,41.4,12,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,0.0,0,0,0.0,0,17,58.6,17,0,1,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,10,341,0,4,0,9.0,68.4,100.0,6.7,4.6,0,2,10.5,58.9,0,20,0.0,0,2,87.2,13,91,26.7,91,3,15,19,0,128,22,1.5,9.8,0,1,7.0,58.8,98.7,11.4,6.7,0,3,8.8,78.0,1,29,11.1,3,3,58.6,20,236,69.2,239,11,23,34,0,161,61,0.7,8.1
Brandon Dixon,8830,CB,NYG,4,109,0,21,0,8.1,85.7,100.0,4.8,4.1,0,0,0.0,41.0,0,50,40.0,2,0,158.3,6,30,27.5,30,0,3,7,1,109,53,3.8,18.2,0,1,9.3,62.5,95.9,6.9,4.3,1,2,12.5,49.4,0,19,0.0,0,2,100.5,10,71,65.1,74,2,7,16,1,98,47,1.4,9.8
Marquis Flowers,8846,LB,NE,10,122,0,19,1,1.8,75.0,60.9,21.7,16.3,0,0,0.0,69.6,0,8,0.0,0,0,80.2,3,70,57.4,115,2,4,4,0,15,5,0.2,5.0,0,0,1.6,77.8,73.6,5.4,4.2,0,0,0.0,54.3,0,17,14.3,1,0,102.3,7,39,32.0,53,3,6,9,0,77,70,2.0,11.0
Andre Hal,8850,S,HST,15,518,0,13,0,8.2,73.3,94.9,20.1,14.7,0,2,13.3,71.7,1,80,15.4,2,2,127.1,11,241,46.5,254,4,11,15,3,190,108,0.9,17.3,0,1,17.6,68.8,98.8,21.8,15.0,0,0,0.0,61.1,2,47,17.6,3,0,111.5,11,247,47.7,250,2,13,16,2,208,74,0.9,18.9
T.J. Carrie,8853,CB,OAK,15,553,0,23,0,14.0,60.9,98.0,9.4,5.7,0,2,8.7,68.6,0,47,12.5,2,2,103.0,14,145,26.2,148,8,14,23,1,197,74,1.5,14.1,0,2,7.2,73.2,97.4,8.8,6.4,2,4,7.1,71.3,0,63,2.3,1,3,102.4,41,372,67.3,382,11,40,56,1,448,213,1.2,10.9
Trevor Reilly,8867,LB,NE,5,12,0,19,0,,,66.7,,,0,0,,65.6,0,,,0,0,0.0,0,8,66.7,12,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,50.0,3.0,3.0,0,0,0.0,64.1,0,5,0.0,0,0,87.5,1,3,25.0,6,0,1,1,0,5,10,1.7,5.0
Terrence Fede,8868,ED,MIA,11,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,35,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,5,24,0,10,0,-1.5,100.0,62.5,5.0,5.0,0,0,0.0,53.9,0,7,0.0,0,0,95.8,2,10,41.7,16,1,1,2,0,14,17,1.4,7.0,0,1,2.0,100.0,100.0,14.0,14.0,0,0,0.0,66.7,0,7,0.0,0,0,95.8,1,14,58.3,14,0,0,1,0,7,5,0.5,7.0
Terrance Mitchell,8888,CB,KC,13,412,0,16,1,14.2,50.0,100.0,8.8,4.4,0,1,2.0,54.5,2,54,13.6,3,1,84.1,25,240,58.3,240,2,18,50,3,444,118,2.0,17.8,0,0,17.6,51.7,100.0,8.9,4.6,2,8,27.6,73.0,0,34,5.6,1,8,93.5,15,140,34.0,140,1,17,29,1,256,32,1.9,17.1
Brock Coyle,8929,LB,SF,13,265,0,28,0,-1.5,83.3,70.4,7.2,6.0,0,1,8.3,46.4,0,23,44.4,4,1,99.0,10,76,28.7,108,2,5,12,0,93,129,1.3,9.3,0,2,6.1,82.6,92.8,8.3,6.9,0,0,0.0,57.1,0,26,11.8,2,0,104.7,19,167,63.0,180,2,13,23,0,210,95,1.3,11.1
Kerry Wynn,8938,ED,NYG,13,3,0,21,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,41,1,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,49.3,0,,0.0,0,0,0.0,0,2,66.7,73,1,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,10,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,5.5,,,0,0,,56.3,0,,,0,0,0.0,0,4,100.0,73,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,15,5,0,23,0,,,1.1,,,0,0,,60.2,0,,,0,0,0.0,0,1,20.0,89,0,0,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,68.6,0,,0.0,0,0,0.0,0,4,80.0,233,8,3,0,0,0,0,0.0,
