player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jimmie Ward,8665,S,SF,7,245,0,28,0,3.3,100.0,98.6,21.0,21.0,1,1,33.3,49.0,0,17,0.0,0,1,104.2,3,71,29.0,72,0,6,3,0,27,17,0.4,9.0,0,1,26.3,75.0,99.4,48.3,36.3,0,0,0.0,57.7,0,72,7.7,1,0,156.3,3,158,64.5,159,1,11,4,1,159,102,1.1,53.0
Bradley Roby,8666,CB,DEN,11,290,0,10,0,10.3,54.8,100.0,7.2,4.0,0,9,29.0,78.9,1,29,18.2,2,6,91.3,17,133,45.9,133,3,9,31,3,184,59,1.5,10.8,0,1,12.2,63.6,100.0,9.9,6.3,0,4,18.2,62.5,0,38,0.0,0,4,100.8,14,148,51.0,148,6,18,22,1,161,21,1.2,11.5
Demarcus Lawrence,8669,ED,DAL,11,8,0,9,0,7.0,0.0,3.4,,4.0,0,1,100.0,63.1,0,,,0,1,39.6,0,4,50.0,118,3,0,1,0,0,0,0.0,,0,1,-6.0,100.0,2.2,3.0,3.0,1,0,0.0,64.7,0,4,20.0,1,0,83.3,1,4,50.0,185,11,3,1,0,4,10,1.3,4.0
Kyle Van Noy,8675,LB,NE,11,272,0,19,0,3.0,85.7,54.4,9.4,8.1,0,0,0.0,50.5,0,34,11.1,1,0,136.0,12,124,45.6,228,3,8,14,1,153,138,1.4,12.8,0,4,4.4,100.0,66.9,7.4,7.4,0,0,0.0,64.5,0,25,5.3,1,0,103.4,16,119,43.8,178,10,14,16,0,141,70,1.2,8.8
Lamarcus Joyner,8676,S,LA,8,245,0,26,1,14.1,28.6,100.0,50.5,14.4,1,5,71.4,89.9,1,18,0.0,0,3,0.0,2,111,45.3,111,1,5,7,0,21,8,0.2,10.5,0,1,16.5,50.0,94.6,23.0,11.5,0,1,10.0,72.4,1,21,0.0,0,1,30.4,5,123,50.2,130,2,7,10,0,63,30,0.5,12.6
Stephon Tuitt,8681,DI,PIT,7,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,155,1,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,11,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,5.0,100.0,0.6,1.0,1.0,0,0,0.0,60.0,0,12,0.0,0,0,116.7,1,1,100.0,154,3,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,10,3,0,22,0,,,0.0,,,0,0,,,1,,100.0,1,0,0.0,0,0,0.0,110,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,61.1,0,,100.0,1,0,0.0,0,3,100.0,117,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,11,299,0,8,0,10.4,66.7,59.8,9.5,6.3,0,2,22.2,46.5,0,16,22.2,2,2,112.7,6,64,21.4,107,3,7,9,1,39,12,0.7,6.5,0,6,2.2,88.7,79.3,4.4,3.9,0,1,1.9,56.3,0,18,8.7,4,1,95.8,47,214,71.6,270,17,36,53,0,370,256,1.8,7.9
Preston Brown,8708,LB,BUF,11,415,0,4,0,5.1,50.0,77.8,23.0,11.5,0,0,0.0,58.4,0,14,0.0,0,0,68.8,4,98,23.6,126,0,3,8,0,48,42,0.5,12.0,0,7,6.1,86.1,96.4,9.2,7.9,0,2,5.6,48.9,0,21,2.9,1,2,104.7,31,298,71.8,309,7,27,36,0,329,147,1.2,10.6
Jay Bromley,8709,DI,NYG,11,5,0,21,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,20.0,49,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,1,0,,41.8,0,,0.0,0,0,0.0,0,4,80.0,129,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,9,68,0,22,0,17.0,0.0,76.7,,20.0,0,1,100.0,83.6,1,,50.0,1,0,0.0,0,23,33.8,30,0,1,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,41.0,0,1,100.0,63.5,0,,0.0,0,1,39.6,0,43,63.2,43,1,3,1,0,0,0,0.0,
Dexter McDougle,8715,CB,NO,5,41,0,20,0,9.4,40.0,94.7,8.5,3.4,0,0,0.0,61.7,0,7,0.0,0,0,47.9,2,18,43.9,19,0,2,5,0,13,3,0.8,6.5,0,0,2.0,100.0,95.8,7.3,7.3,0,0,0.0,54.2,0,14,,0,0,88.9,3,23,56.1,24,0,0,3,0,16,10,0.7,5.3
Kareem Martin,8719,ED,ARZ,11,26,0,1,0,,,6.9,,,0,0,,77.8,0,,0.0,0,0,0.0,0,4,15.4,58,1,1,0,0,0,0,0.0,,0,0,1.5,100.0,25.9,10.0,10.0,0,0,0.0,81.7,0,6,0.0,0,0,81.3,2,21,80.8,81,1,2,2,0,7,4,0.4,3.5
Phillip Gaines,8722,CB,KC,8,279,0,16,1,14.8,58.1,100.0,9.4,5.5,1,2,6.5,31.2,0,51,0.0,0,1,114.2,18,185,66.3,185,0,15,31,2,314,124,1.9,17.4,0,0,15.9,62.5,100.0,13.4,8.4,0,0,0.0,57.6,0,21,50.0,1,0,88.5,5,71,25.4,71,0,1,8,0,66,16,1.0,13.2
Jaylen Watkins,8736,CB,PHI,6,77,0,24,0,4.5,100.0,100.0,11.5,11.5,0,0,0.0,52.2,0,12,0.0,0,0,102.1,2,24,31.2,24,0,1,2,0,17,8,0.7,8.5,0,0,11.3,75.0,100.0,8.3,6.3,0,0,0.0,55.0,0,28,12.5,1,0,105.2,6,51,66.2,51,3,7,8,0,78,48,1.6,13.0
Bashaud Breeland,8737,CB,WAS,10,352,0,32,0,10.2,37.5,100.0,18.3,6.9,1,3,18.8,63.3,0,30,28.6,2,3,74.5,6,119,33.8,119,1,5,16,1,78,27,0.7,13.0,0,1,8.4,60.7,99.5,11.9,7.2,3,7,25.0,75.7,0,38,11.8,2,7,88.5,17,215,61.1,216,5,14,28,1,161,100,0.8,9.5
Justin Ellis,8742,DI,OAK,11,8,0,23,0,,,16.7,,,0,0,,60.3,0,,,0,0,0.0,0,3,37.5,18,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,51.4,0,,,0,0,0.0,0,5,62.5,110,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,9,42,0,28,0,31.0,100.0,13.1,13.0,13.0,0,0,0.0,30.9,0,78,50.0,1,0,158.3,1,13,31.0,99,0,1,1,1,78,47,6.0,78.0,0,0,4.3,66.7,31.7,6.5,4.3,0,0,0.0,35.1,0,14,66.7,2,0,84.0,4,26,61.9,82,1,1,6,0,38,25,1.5,9.5
Ross Cockrell,8744,CB,NYG,9,205,0,21,0,11.8,70.0,96.3,6.9,4.8,0,2,20.0,73.1,0,33,20.0,1,1,92.9,7,52,25.4,54,2,4,10,0,78,46,1.6,11.1,0,1,10.8,70.6,97.1,10.8,7.6,1,1,5.9,51.4,0,52,9.1,1,1,138.8,12,136,66.3,140,6,9,17,2,158,107,1.2,13.2
Maurice Alexander,8745,S,LA,4,118,0,26,0,1.3,83.3,94.3,9.0,7.5,0,1,16.7,54.5,0,21,33.3,2,1,105.6,5,50,42.4,53,1,4,6,0,56,56,1.2,11.2,0,0,10.0,50.0,100.0,54.0,27.0,0,0,0.0,41.4,0,28,0.0,0,0,135.4,1,56,47.5,56,0,1,2,1,28,11,0.5,28.0
Aaron Colvin,8749,CB,JAX,11,331,0,15,0,12.4,56.3,95.3,10.3,5.8,0,0,0.0,58.3,0,22,14.3,1,0,77.1,9,101,30.5,106,2,6,16,0,108,13,1.2,12.0,0,2,3.0,72.0,92.3,11.5,8.3,1,0,0.0,82.5,0,21,10.5,2,0,77.8,18,217,65.6,235,8,15,25,0,94,64,0.5,5.2
Keith McGill,8751,S,OAK,5,26,0,23,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,23.1,6,0,0,0,0,0,0,0.0,,0,0,3.0,66.7,100.0,9.0,6.0,0,0,0.0,70.8,0,6,0.0,0,0,71.5,2,18,69.2,18,2,2,3,0,10,13,0.6,5.0
Anthony Hitchens,8754,LB,DAL,7,165,0,9,0,7.0,100.0,81.2,26.5,26.5,0,0,0.0,62.0,0,10,33.3,1,0,106.3,2,56,33.9,69,1,2,2,0,19,5,0.4,9.5,0,0,6.3,85.0,95.8,5.2,4.5,0,0,0.0,63.7,0,16,13.3,2,0,96.9,17,92,55.8,96,3,13,20,0,145,68,1.6,8.5
Pierre Desir,8762,CB,IND,7,233,0,14,0,16.9,35.7,100.0,18.6,6.6,1,2,14.3,53.5,0,44,0.0,0,2,83.9,5,108,46.4,108,0,7,14,1,95,36,1.0,19.0,0,2,16.2,68.8,99.1,10.1,6.9,0,0,0.0,63.3,1,38,0.0,0,0,95.3,11,115,49.4,116,5,11,16,1,158,44,1.4,14.4
Tre Boston,8763,S,LAC,11,450,0,27,1,25.0,0.0,98.9,,81.0,0,0,0.0,87.3,2,,0.0,0,0,0.0,0,91,20.2,92,1,7,1,0,0,0,0.0,,0,3,19.0,0.0,99.4,,43.1,1,2,28.6,78.7,2,,0.0,0,2,0.0,0,316,70.2,318,5,16,7,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,11,421,0,28,0,11.6,68.4,100.0,8.8,6.1,0,2,10.5,54.4,0,47,20.0,2,2,113.3,13,128,30.4,128,1,8,19,1,167,32,1.5,12.8,0,3,14.7,55.0,99.6,11.3,6.2,1,2,5.0,54.5,0,46,7.1,2,2,103.6,22,270,64.1,271,2,23,40,2,375,81,1.5,17.0
Kevin Pierre-Louis,8767,LB,KC,10,89,0,16,0,-0.3,75.0,81.4,15.0,11.3,0,0,0.0,70.8,0,9,0.0,0,0,83.3,3,48,53.9,59,2,5,4,0,18,16,0.4,6.0,0,0,3.0,25.0,97.3,35.0,8.8,0,0,0.0,64.0,0,4,0.0,0,0,39.6,1,36,40.4,37,1,3,4,0,4,0,0.1,4.0
Nevin Lawson,8768,CB,DET,11,224,0,11,0,12.2,64.7,96.3,6.7,4.4,0,2,11.8,40.5,0,38,12.5,1,1,111.6,11,78,34.8,81,2,7,17,1,147,38,2.0,13.4,0,0,9.4,75.0,98.5,8.6,6.5,0,3,15.0,60.2,0,41,20.0,3,2,107.7,15,135,60.3,137,1,12,20,0,207,79,1.6,13.8
Telvin Smith Sr.,8779,LB,JAX,11,388,0,15,0,2.2,66.7,85.3,15.2,10.1,0,1,11.1,90.2,2,22,0.0,0,1,76.9,6,99,25.5,116,2,4,9,1,47,35,0.5,7.8,0,3,5.0,82.5,97.5,7.8,6.5,0,1,2.5,67.0,1,28,27.0,10,1,109.1,33,275,70.9,282,12,24,40,2,347,222,1.3,10.5
Ricardo Allen,8782,S,ATL,10,433,0,2,0,0.0,100.0,100.0,44.3,44.3,0,0,0.0,61.6,0,11,16.7,2,0,90.6,4,194,44.8,194,2,10,4,0,23,23,0.1,5.8,0,0,3.7,71.4,100.0,41.0,29.3,0,0,0.0,58.6,0,10,55.6,5,0,78.3,5,218,50.3,218,2,4,7,0,28,19,0.1,5.6
Bene Benwikere,8783,CB,DAL,1,4,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,8.2,4.0,4.0,0,0,0.0,56.1,0,10,,0,0,108.3,1,4,100.0,49,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,11,195,0,31,0,8.3,33.3,70.9,58.0,19.3,0,0,0.0,67.4,0,17,0.0,0,0,53.5,1,61,31.3,86,1,2,3,0,17,14,0.3,17.0,0,3,5.3,84.6,93.8,10.7,9.1,0,0,0.0,52.4,0,26,20.0,3,0,112.5,11,122,62.6,130,1,9,13,0,143,76,1.2,13.0
Nat Berhe,8787,S,NYG,7,21,0,21,0,11.0,0.0,42.9,,2.0,0,0,0.0,60.6,0,,,0,0,39.6,0,3,14.3,7,0,0,1,0,0,0,0.0,,0,1,18.0,100.0,94.1,15.0,15.0,0,0,0.0,42.0,0,24,0.0,0,0,118.8,1,16,76.2,17,1,1,1,0,24,6,1.6,24.0
Jeremiah George,8789,LB,IND,10,91,0,14,0,1.1,87.5,75.8,6.3,5.5,0,0,0.0,52.6,0,23,33.3,2,0,108.9,7,47,51.6,62,3,4,8,0,81,79,1.8,11.6,0,1,5.0,75.0,87.8,11.7,8.8,0,0,0.0,78.5,0,9,0.0,0,0,85.4,3,36,39.6,41,2,4,4,0,20,3,0.6,6.7
Chris Smith,8794,ED,CIN,11,12,0,7,1,,,8.1,,,0,0,,75.3,0,,0.0,0,0,0.0,0,5,41.7,62,1,1,0,0,0,0,0.0,,0,1,,,4.2,,,0,0,,66.0,0,,0.0,0,0,0.0,0,6,50.0,142,3,4,0,0,0,0,0.0,
Devon Kennard,8809,ED,NYG,10,89,0,21,0,-4.0,100.0,27.9,19.0,19.0,0,0,0.0,80.5,0,0,0.0,0,0,79.2,1,19,21.3,68,4,3,1,0,0,4,0.0,0.0,0,1,7.6,71.4,47.9,12.8,9.1,0,0,0.0,54.6,0,13,28.6,2,0,91.4,5,67,75.3,140,5,4,7,0,50,28,0.8,10.0
Kenneth Acker,8815,CB,KC,6,87,0,16,0,9.6,88.9,100.0,3.9,3.4,0,1,11.1,39.4,0,27,16.7,1,1,118.8,8,31,35.6,31,0,5,9,0,116,46,3.7,14.5,0,0,19.0,20.0,100.0,42.0,8.4,0,1,20.0,70.2,1,5,0.0,0,1,0.0,1,46,52.9,46,1,1,5,0,5,2,0.1,5.0
Antone Exum Jr.,8817,S,SF,1,29,0,28,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,12,41.4,12,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,0.0,0,0,0.0,0,17,58.6,17,0,1,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,7,254,0,4,0,9.1,70.6,100.0,5.8,4.1,0,2,11.8,61.3,0,20,0.0,0,2,89.6,12,72,28.3,72,3,13,17,0,117,22,1.7,9.8,0,1,7.1,56.7,98.9,9.8,5.5,0,3,10.0,72.5,1,29,12.5,3,3,55.4,17,173,68.1,175,9,20,30,0,144,55,0.9,8.5
Marquis Flowers,8846,LB,NE,6,59,0,19,1,0.0,66.7,64.2,15.5,10.3,0,0,0.0,81.1,0,5,0.0,0,0,70.1,2,34,57.6,53,0,2,3,0,7,4,0.2,3.5,0,0,2.0,100.0,79.2,4.8,4.8,0,0,0.0,60.2,0,17,20.0,1,0,106.3,4,19,32.2,24,2,4,4,0,38,30,2.0,9.5
Andre Hal,8850,S,HST,11,393,0,13,0,8.8,63.6,94.4,24.6,15.6,0,2,18.2,74.6,1,80,20.0,2,2,99.6,7,186,47.3,197,2,8,11,1,148,92,0.9,21.1,0,1,19.2,63.6,98.9,25.9,16.5,0,0,0.0,59.8,2,47,16.7,2,0,107.2,7,185,47.1,187,0,9,11,2,146,33,0.8,20.9
T.J. Carrie,8853,CB,OAK,11,392,0,23,0,11.0,63.2,97.8,7.0,4.4,0,2,10.5,75.9,0,30,7.1,1,2,97.3,12,89,22.7,91,8,13,19,1,114,39,1.4,9.5,0,2,6.8,74.4,97.2,8.3,6.2,1,2,4.7,65.5,0,63,3.1,1,1,104.3,32,275,70.2,283,9,29,43,1,335,177,1.3,10.5
Trevor Reilly,8867,LB,NE,4,9,0,19,0,,,77.8,,,0,0,,65.3,0,,,0,0,0.0,0,7,77.8,9,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,40.0,2.0,2.0,0,0,0.0,63.2,0,5,0.0,0,0,87.5,1,2,22.2,5,0,1,1,0,5,10,2.5,5.0
Terrence Fede,8868,ED,MIA,7,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,9,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,5,24,0,10,0,-1.5,100.0,62.5,5.0,5.0,0,0,0.0,53.9,0,7,0.0,0,0,95.8,2,10,41.7,16,1,1,2,0,14,17,1.4,7.0,0,1,2.0,100.0,100.0,14.0,14.0,0,0,0.0,66.7,0,7,0.0,0,0,95.8,1,14,58.3,14,0,0,1,0,7,5,0.5,7.0
Terrance Mitchell,8888,CB,KC,10,331,0,16,1,14.9,47.6,100.0,9.5,4.5,0,1,2.4,59.9,2,54,11.8,2,1,83.8,20,204,61.6,204,2,14,42,3,384,81,2.0,19.2,0,0,18.7,52.2,100.0,7.9,4.1,2,7,30.4,71.8,0,34,7.1,1,7,99.2,12,100,30.2,100,1,13,23,1,216,29,2.3,18.0
Brock Coyle,8929,LB,SF,9,167,0,28,0,-2.1,88.9,73.5,6.0,5.3,0,1,11.1,45.3,0,23,42.9,3,1,102.8,8,50,29.9,68,2,4,9,0,78,112,1.6,9.8,0,2,5.7,91.7,89.6,8.8,8.1,0,0,0.0,47.2,0,26,20.0,2,0,110.1,11,103,61.7,115,2,6,12,0,125,61,1.3,11.4
Kerry Wynn,8938,ED,NYG,10,3,0,21,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,40,1,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,49.3,0,,0.0,0,0,0.0,0,2,66.7,68,1,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,10,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,5.5,,,0,0,,56.3,0,,,0,0,0.0,0,4,100.0,73,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,11,5,0,23,0,,,1.9,,,0,0,,60.2,0,,,0,0,0.0,0,1,20.0,54,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,56.7,0,,0.0,0,0,0.0,0,4,80.0,168,4,1,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,25,0,22,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,56.7,0,15,0.0,0,0,118.8,1,8,32.0,8,0,2,1,0,15,6,2.1,15.0,0,1,11.2,80.0,100.0,3.3,2.6,0,0,0.0,38.2,0,23,0.0,0,0,113.3,4,14,56.0,14,1,2,5,0,56,7,4.3,14.0
Shaquil Barrett,9000,ED,DEN,11,58,0,10,1,4.0,33.3,13.1,18.0,6.0,0,0,0.0,34.4,0,19,50.0,1,0,56.3,1,18,31.0,137,0,0,3,0,19,8,1.1,19.0,0,0,2.1,85.7,27.1,6.2,5.3,0,0,0.0,58.8,0,16,16.7,1,0,104.8,6,38,65.5,140,4,5,7,0,64,49,1.7,10.7
Todd Davis,9007,LB,DEN,9,131,0,10,0,5.1,77.8,93.0,8.9,6.9,0,0,0.0,57.7,0,34,0.0,0,0,146.3,7,66,50.4,71,2,3,9,1,92,81,1.5,13.1,0,2,5.5,87.5,98.2,7.7,6.8,0,0,0.0,52.9,0,29,9.1,1,0,114.1,7,55,42.0,56,3,8,8,0,91,48,1.7,13.0
Kasim Edebali,9011,ED,DET,10,4,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,5.0,100.0,15.4,2.0,2.0,0,0,0.0,44.4,0,10,,0,0,108.3,2,4,100.0,26,0,0,2,0,20,10,5.0,10.0
Christian Jones,9020,LB,CHI,10,272,0,6,0,-0.2,91.7,80.9,6.0,5.5,0,0,0.0,52.4,0,13,0.0,0,0,99.3,11,72,26.5,89,2,7,12,0,94,102,1.4,8.5,0,8,3.6,85.2,92.9,7.6,6.4,1,2,7.4,63.3,0,20,10.0,3,2,97.7,23,182,66.9,196,7,19,27,0,201,121,1.2,8.7
Robert Thomas,9022,DI,NYG,10,3,0,21,0,,,3.7,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,27,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,57,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,10,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.1,0,,75.0,3,0,0.0,0,1,50.0,85,2,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,11,461,0,19,0,12.1,58.0,99.6,7.6,4.4,0,7,14.0,71.0,2,41,0.0,0,7,78.8,29,235,51.0,236,6,25,50,2,380,142,1.7,13.1,0,1,12.7,66.7,96.8,30.0,20.0,0,2,22.2,70.8,0,44,25.0,2,2,109.7,6,182,39.5,188,0,5,9,0,114,33,0.6,19.0
Chris McCain,9063,ED,LAC,10,1,0,27,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,0,0.0,81,6,2,0,0,0,0,,
Adarius Taylor,9074,LB,TB,6,124,0,30,0,,,63.6,,,0,0,,68.6,0,,,0,0,0.0,0,21,16.9,33,1,0,0,0,0,0,0.0,,0,1,4.4,62.5,98.0,9.0,5.6,0,1,6.3,65.3,0,15,23.1,3,1,72.1,10,96,77.4,98,4,9,16,0,69,28,0.8,6.9
Marcus Williams,9115,CB,HST,8,120,0,13,0,13.3,53.3,100.0,5.6,3.0,0,1,6.7,43.1,0,19,0.0,0,1,100.4,8,51,42.5,51,0,5,15,1,114,35,2.5,14.3,0,0,16.5,54.5,100.0,9.7,5.3,0,1,9.1,66.8,1,14,25.0,2,1,30.9,6,62,51.7,62,3,6,11,0,56,16,1.0,9.3
Tyler Patmon,9135,CB,JAX,5,21,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,0,1.7,100.0,100.0,5.7,5.7,0,0,0.0,54.4,0,9,25.0,1,0,93.1,3,18,85.7,18,0,3,3,0,19,14,1.1,6.3
Adrian Phillips,9177,S,LAC,11,239,0,27,0,4.8,75.0,89.8,15.3,11.5,0,0,0.0,57.8,1,26,25.0,1,0,68.8,3,53,22.2,59,0,3,4,0,42,17,0.9,14.0,0,2,2.0,87.5,97.6,7.3,6.4,0,1,4.2,58.3,0,18,8.0,2,1,96.4,21,163,68.2,167,7,21,24,0,171,139,1.1,8.1
C.J. Goodwin,9243,CB,ATL,5,54,0,2,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,34.0,0,17,,0,0,118.8,1,14,25.9,14,0,0,1,0,17,9,1.5,17.0,0,0,8.7,83.3,100.0,6.6,5.5,0,0,0.0,58.3,0,13,0.0,0,0,100.7,5,35,64.8,35,2,4,6,0,49,17,1.5,9.8
Daniel Sorensen,9253,S,KC,11,409,0,16,1,8.9,71.4,88.4,20.4,14.6,1,3,21.4,56.6,0,39,18.8,3,3,113.4,10,214,52.3,242,1,12,14,0,174,102,0.9,17.4,0,1,3.3,78.3,97.1,8.8,6.9,1,0,0.0,72.0,1,45,15.8,3,0,100.0,18,166,40.6,171,6,15,23,1,204,129,1.3,11.3
Brandon Dunn,9262,DI,HST,11,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,56.4,0,,0.0,0,0,0.0,0,2,100.0,66,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,17,0,12,0,2.0,100.0,45.5,2.0,2.0,0,0,0.0,64.3,0,9,,0,0,93.8,2,5,29.4,11,0,0,2,0,13,9,3.3,6.5,0,0,21.5,50.0,78.6,11.0,5.5,0,1,50.0,67.1,0,7,100.0,1,1,58.3,1,11,64.7,14,1,0,2,0,7,4,0.6,7.0
Mike Pennel,9316,DI,NYJ,11,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,57.2,0,,100.0,1,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,9,250,0,28,0,11.9,75.0,95.7,6.6,4.9,0,0,0.0,43.4,0,24,15.4,2,0,100.5,12,90,36.0,94,3,11,16,0,138,33,1.7,11.5,0,1,4.3,82.1,94.8,6.1,5.0,0,1,3.6,57.2,0,21,21.1,4,1,93.9,23,147,58.8,155,7,14,28,0,183,99,1.3,8.0
Dante Fowler Jr.,9436,ED,JAX,11,9,0,15,1,-1.5,100.0,2.3,1.0,1.0,0,0,0.0,52.5,0,16,0.0,0,0,118.8,2,2,22.2,87,3,0,2,0,25,28,12.5,12.5,0,0,,,3.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,6,66.7,162,6,2,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,11,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,161,1,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,63.4,0,,33.3,1,0,0.0,0,3,100.0,179,1,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,9,17,0,2,0,5.0,100.0,6.1,6.0,6.0,0,0,0.0,61.9,0,5,40.0,2,0,87.5,1,6,35.3,98,2,3,1,0,5,0,0.8,5.0,0,0,,,8.8,,,0,0,,65.5,0,,0.0,0,0,0.0,0,10,58.8,113,3,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,11,423,0,18,0,15.2,30.4,100.0,18.0,5.5,1,5,21.7,85.2,1,26,0.0,0,3,21.8,7,135,31.9,135,3,5,23,0,58,12,0.5,8.3,0,0,12.7,78.3,100.0,7.1,5.6,0,1,2.2,45.3,0,52,15.2,5,0,128.5,36,268,63.4,268,4,28,46,2,523,107,2.0,14.5
Danny Shelton,9445,DI,CLV,10,8,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,5.5,100.0,8.8,4.0,4.0,0,0,0.0,55.9,0,18,50.0,1,0,118.8,2,8,100.0,91,0,0,2,0,26,15,3.3,13.0
