player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Xavien Howard,10672,CB,MIA,13,2,0,52.2,2,0,17,64.0,63.7,17.5,59.2,69.5,52.2,0,0,4,40,17.8,8,7,10,64.5,36,0,87,686,490,810,1,0,0,1,0,2,809,1,319,34,12,35,69,0,4,393,106,10.9
Noah Spence,10673,ED,TB,6,4,0,,0,1,30,60.0,62.8,87.9,63.0,54.0,60.0,0,11,0,,14.3,1,0,0,0.0,0,1,0,0,0,246,246,0,1,240,5,0,0,180,66,0,2,2,0,12,0,0,0,
Reggie Ragland,10675,LB,KC,10,9,0,62.5,0,0,16,66.0,81.6,83.1,51.0,83.4,65.9,0,1,0,21,9.1,4,0,0,74.0,5,0,260,0,101,263,0,0,0,0,0,0,263,4,158,3,17,31,8,1,0,38,32,7.6
Kamalei Correa,10676,LB,BLT,13,2,0,75.0,0,0,3,58.1,48.3,79.4,62.9,43.7,46.8,1,1,0,49,10.0,1,1,0,144.3,6,0,131,0,62,142,6,0,0,6,0,0,136,5,75,4,4,7,8,2,1,77,55,12.8
Austin Johnson,10677,DI,TEN,13,8,0,100.0,0,0,31,64.2,70.3,84.7,52.1,73.3,76.2,1,2,0,5,0.0,0,0,0,87.5,1,1,1,0,2,228,226,58,116,3,49,0,2,111,115,0,10,13,1,4,0,5,1,5.0
Jihad Ward,10678,DI,OAK,2,1,0,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,17,10,8,0,0,21,14,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,13,15,3,,1,1,11,67.9,66.4,36.1,57.6,65.9,59.2,4,16,1,,2.3,1,0,3,0.0,0,0,2,0,7,577,575,43,442,27,63,0,2,333,237,0,19,28,0,20,0,0,0,
Jarran Reed,10683,DI,SEA,12,7,1,,1,1,29,60.2,67.9,29.7,63.8,71.1,53.5,3,12,0,,9.4,3,0,4,0.0,0,1,0,0,0,465,465,217,233,0,15,0,0,245,220,0,19,22,0,16,0,0,0,
Deion Jones,10686,LB,ATL,13,21,0,71.0,0,0,2,87.0,80.7,62.1,55.4,66.8,63.9,0,4,2,30,10.7,13,6,4,90.1,44,1,709,22,524,836,11,0,0,11,0,9,825,11,301,83,36,87,62,5,3,389,275,8.8
Mackensie Alexander,10688,CB,MIN,12,2,0,63.9,1,0,18,55.4,56.4,0.0,61.5,77.7,29.0,1,4,1,36,30.4,7,5,3,76.3,23,0,15,51,213,285,10,0,0,10,0,1,275,8,64,207,4,14,36,5,0,281,135,12.2
T.J. Green,10691,S,IND,13,4,0,50.0,0,0,14,45.0,56.4,20.5,59.1,80.5,76.7,0,0,0,37,6.9,2,1,1,130.2,4,0,103,61,107,263,6,0,0,6,0,73,257,2,154,19,10,23,8,0,1,90,26,22.5
Sean Davis,10692,S,PIT,13,12,0,71.7,0,0,25,51.5,49.0,15.0,60.3,50.7,43.5,2,3,2,40,18.4,16,5,4,91.0,33,0,234,35,457,771,45,0,0,45,0,310,726,23,291,147,25,59,46,5,2,362,161,11.0
Vonn Bell,10695,S,NO,13,9,0,70.6,1,2,20,63.7,66.4,59.0,79.8,63.3,64.6,4,0,0,26,10.6,7,2,3,99.0,24,4,228,19,387,622,88,0,0,88,0,181,534,33,202,105,19,50,34,8,1,231,126,9.6
James Bradberry,10696,CB,CAR,13,7,0,56.6,0,0,5,56.5,61.3,87.3,90.5,74.1,66.7,0,0,1,40,9.7,7,6,0,85.3,47,1,52,700,514,781,20,0,0,20,0,0,761,4,263,9,16,58,83,1,2,657,147,14.0
Adam Gotsis,10697,DI,DEN,13,2,4,,0,0,10,55.0,62.7,69.6,53.7,69.4,37.1,2,5,0,,17.2,5,0,1,0.0,0,1,0,0,0,432,432,9,272,37,114,0,0,227,205,0,21,22,0,8,0,0,0,
Kevin Byard,10698,S,TEN,13,11,0,65.0,0,0,31,88.0,86.6,62.5,64.0,79.0,72.5,2,1,6,27,13.0,10,7,1,79.0,26,0,264,23,559,889,24,0,0,24,0,446,865,19,311,131,14,56,40,3,5,218,93,8.4
Carl Nassib,10699,ED,CLV,13,6,3,,1,0,8,74.2,60.9,65.4,53.0,66.5,56.8,3,13,0,,14.8,4,0,2,0.0,0,2,0,0,1,525,525,1,59,375,90,0,0,292,232,0,19,17,0,18,0,0,0,
Maliek Collins,10701,DI,DAL,13,2,0,,1,0,9,59.6,51.8,17.3,65.7,48.3,61.2,6,19,0,,12.5,2,0,5,0.0,0,2,0,0,1,556,556,143,375,2,36,0,0,349,206,0,7,12,0,27,0,0,0,
Yannick Ngakoue,10703,ED,JAX,13,4,0,0.0,0,6,15,68.9,85.5,31.9,90.2,61.8,73.3,11,35,0,,7.7,1,0,6,39.6,0,12,4,0,20,633,627,0,0,627,0,0,6,400,213,2,17,8,1,58,0,0,0,
Bronson Kaufusi,10704,DI,BLT,3,4,0,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,15,15,0,0,5,27,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,13,6,0,40.9,0,0,21,64.2,65.7,63.7,74.7,64.6,55.4,2,2,1,33,17.7,11,2,1,68.6,9,0,115,9,488,874,16,0,0,16,0,617,858,15,371,117,6,45,22,4,2,111,38,12.3
Jonathan Bullard,10706,DI,CHI,13,3,1,,0,1,6,60.0,67.5,63.3,53.5,77.1,65.0,1,6,0,,6.3,1,0,1,0.0,0,2,0,0,0,334,334,5,158,11,160,0,0,174,160,0,13,12,0,9,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KeiVarae Russell,10708,CB,CIN,5,0,0,87.5,0,0,7,64.8,65.2,80.4,,61.1,80.9,0,0,0,31,0.0,0,0,0,109.4,7,0,3,36,37,42,0,0,0,0,0,0,42,0,5,2,3,8,8,0,0,82,13,11.7
Shilique Calhoun,10709,ED,OAK,5,1,0,,0,0,23,60.0,59.5,80.5,68.1,48.2,70.2,3,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,0,8,43,0,0,0,29,21,0,1,1,0,5,0,0,0,
Daryl Worley,10711,CB,CAR,12,8,0,58.2,2,0,5,61.1,60.4,18.4,62.1,63.3,40.0,0,1,1,42,15.4,8,6,7,89.5,32,0,47,455,344,527,9,0,0,9,0,7,518,5,178,9,10,36,55,1,4,294,111,9.2
Adolphus Washington,10714,DI,BUF,12,5,2,,0,0,4,58.1,49.0,10.7,50.9,59.0,29.8,0,3,0,,12.5,4,0,6,0.0,0,1,0,0,5,402,402,61,329,0,12,0,0,197,200,0,16,23,0,4,0,0,0,
Jordan Jenkins,10717,ED,NYJ,13,3,0,75.0,0,1,22,60.7,65.5,47.9,60.2,71.5,67.1,5,15,0,15,7.7,2,0,3,92.7,6,4,4,0,61,567,557,1,1,553,2,0,10,250,256,5,21,21,8,24,0,54,39,9.0
Kendall Fuller,10718,CB,WAS,13,6,0,63.5,0,1,32,90.9,90.3,50.7,51.5,68.1,58.2,0,0,4,32,14.9,7,3,2,51.8,33,0,29,32,408,573,0,0,0,0,0,3,573,5,160,508,18,34,52,0,1,281,126,8.5
Nick Vigil,10721,LB,CIN,11,20,0,76.8,0,0,7,55.2,50.4,84.6,57.7,45.2,54.1,1,10,1,28,15.6,14,2,2,92.9,43,1,585,6,392,759,92,0,0,92,0,5,667,51,316,71,25,56,56,12,1,381,255,8.9
Kyler Fackrell,10722,ED,GB,13,7,1,100.0,0,0,12,90.7,60.4,86.3,63.6,39.8,52.4,3,17,0,5,13.6,3,0,0,79.2,2,2,74,0,24,364,289,0,0,289,0,0,75,193,147,1,10,12,2,22,0,6,5,3.0
Javon Hargrave,10723,DI,PIT,13,8,0,66.7,0,1,25,90.5,77.1,86.1,71.1,67.9,46.7,1,12,0,37,13.8,4,1,0,109.7,2,3,0,0,3,368,368,267,98,2,1,0,0,181,184,0,15,17,3,16,0,59,51,29.5
Brandon Williams,10726,CB,ARZ,3,0,0,,0,0,1,60.0,61.7,88.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,13,9,0,61.5,0,0,10,68.5,74.5,57.1,58.5,83.7,68.3,1,1,2,47,12.3,9,1,1,100.4,24,1,210,33,400,736,21,0,0,21,0,370,715,16,320,102,20,55,39,3,4,320,130,13.3
Joe Schobert,10733,LB,CLV,13,20,0,80.0,0,3,8,53.9,65.7,90.3,61.1,75.0,66.6,4,7,1,50,11.6,15,0,0,133.6,36,3,757,3,381,871,91,0,0,91,0,12,780,118,372,8,51,94,45,14,5,423,316,11.8
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Joshua Perry,10736,LB,IND,1,0,0,,0,0,14,,57.7,69.4,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Sheldon Day,10737,DI,SF,9,3,1,,0,0,28,59.1,65.9,53.4,66.3,64.0,73.9,0,3,0,,0.0,0,0,1,0.0,0,1,1,0,2,204,203,25,131,2,45,0,1,115,87,0,6,6,0,4,0,0,0,
Eric Murray,10740,S,KC,11,0,0,61.3,0,0,16,45.5,46.6,88.2,53.3,56.1,67.7,0,1,0,53,8.7,2,4,4,97.2,19,0,35,29,262,348,43,0,0,43,0,138,305,5,81,102,2,21,31,1,1,248,76,13.1
Ryan Smith,10742,CB,TB,10,6,0,71.2,0,1,30,59.5,63.9,85.5,,78.0,54.5,0,0,0,59,10.5,6,1,1,135.3,37,0,43,426,301,484,1,0,0,1,0,1,483,0,183,13,9,45,52,0,5,523,155,14.1
B.J. Goodson,10743,LB,NYG,6,7,0,71.0,1,1,21,42.6,51.1,29.6,49.1,72.8,85.9,0,0,0,58,2.2,1,0,3,127.1,22,0,315,0,187,330,8,0,0,8,0,2,322,26,117,5,14,38,31,0,2,330,188,15.0
Miles Killebrew,10745,S,DET,13,8,0,65.2,0,1,11,53.5,58.5,82.9,55.5,70.8,71.2,1,0,1,66,11.1,4,4,0,99.4,15,0,120,4,211,340,34,0,0,34,0,141,306,14,115,41,10,24,23,1,1,257,92,17.1
Nick Kwiatkoski,10747,LB,CHI,8,4,1,80.0,0,1,6,72.5,83.4,10.4,82.0,83.7,89.7,0,3,0,40,0.0,0,0,1,109.6,8,2,198,2,125,221,2,0,0,2,0,2,219,20,76,17,15,19,10,5,0,103,63,12.9
Ricardo Louis,10748,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,13,18,1,72.0,0,1,2,68.3,68.6,69.8,64.8,65.2,81.4,3,4,0,27,5.2,4,4,1,96.1,36,2,430,26,419,782,225,0,0,225,0,0,557,71,292,100,28,55,50,9,1,328,212,9.1
Hassan Ridgeway,10750,DI,IND,10,1,0,,0,0,14,62.6,59.1,38.3,70.9,50.1,73.2,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,131,131,26,83,3,19,0,0,65,66,0,8,5,0,5,0,0,0,
Juston Burris,10752,CB,NYJ,7,0,0,71.4,1,0,22,57.1,47.6,82.6,,26.6,26.0,0,0,1,26,41.2,7,0,1,115.3,15,0,11,170,131,193,0,0,0,0,0,0,193,0,62,12,2,10,21,0,3,171,61,11.4
David Onyemata,10754,DI,NO,13,7,1,100.0,0,0,20,54.5,71.5,56.6,65.8,73.9,36.2,2,11,0,6,13.8,4,0,2,91.7,1,2,0,0,4,447,446,75,344,0,27,0,1,250,193,0,14,18,1,15,0,6,1,6.0
Andrew Billings,10756,DI,CIN,13,3,0,,0,0,7,60.0,45.4,39.3,59.7,47.1,28.9,2,3,0,,18.8,3,0,2,0.0,0,0,0,0,0,266,266,164,102,0,0,0,0,97,169,0,7,10,0,5,0,0,0,
Deon Bush,10758,S,CHI,5,1,0,50.0,0,0,6,47.2,37.5,73.0,,47.4,27.9,0,0,0,14,50.0,1,0,0,108.3,2,0,8,0,12,25,2,0,0,2,0,13,23,0,13,2,0,0,4,0,1,24,15,12.0
Antonio Morrison,10759,LB,IND,12,24,0,75.9,1,0,14,50.2,47.3,26.3,57.7,51.1,71.8,1,1,0,67,9.1,8,0,3,109.4,22,0,593,0,267,627,7,0,0,7,0,3,620,28,332,22,33,56,29,2,0,307,211,14.0
Deiondre' Hall,10761,CB,CHI,1,0,0,,0,0,6,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derrick Kindred,10763,S,CLV,13,6,0,82.6,0,0,8,60.5,65.0,67.4,53.1,73.3,49.7,2,6,1,61,17.2,11,2,1,133.8,19,0,103,15,279,627,216,0,0,216,0,219,411,61,287,74,21,47,23,8,4,252,164,13.3
Blake Martinez,10765,LB,GB,13,25,0,85.2,1,1,12,53.1,68.0,37.6,53.1,86.1,73.0,1,5,1,33,8.1,10,3,4,100.0,52,1,695,7,374,789,49,0,0,49,0,2,740,70,345,36,51,89,61,7,2,428,318,8.2
Willie Henry,10766,DI,BLT,11,7,5,,0,0,3,67.0,68.3,42.4,65.3,66.0,76.5,8,10,0,,3.8,1,0,3,0.0,0,3,1,0,2,478,477,36,355,8,78,0,1,292,184,0,15,18,0,21,0,0,0,
Rashard Robinson,10767,CB,NYJ,10,5,0,47.6,2,1,22,46.9,51.1,0.0,58.1,81.9,60.2,0,0,1,79,11.4,4,5,8,95.4,20,0,66,403,285,499,9,0,0,9,0,0,490,2,212,21,4,26,42,0,4,321,74,16.1
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,13,5,0,,0,0,12,58.1,63.0,54.0,58.5,66.9,78.1,0,12,0,,5.3,1,0,3,0.0,0,3,1,0,3,397,396,6,168,127,95,0,1,193,201,0,14,13,0,15,0,0,0,
Ronald Blair III,10776,ED,SF,4,2,0,50.0,0,0,28,57.4,64.1,83.9,58.9,66.5,63.1,0,0,0,25,10.0,1,0,0,95.8,1,2,0,0,4,106,106,1,3,91,11,0,0,40,62,0,7,7,2,2,0,25,8,25.0
Matthew Judon,10780,ED,BLT,13,6,2,75.0,0,2,3,89.8,71.2,38.7,58.5,64.1,70.9,6,11,0,15,7.3,3,1,5,81.5,12,7,69,3,130,626,515,0,13,498,4,0,111,254,242,39,30,32,16,24,0,65,44,5.4
Quinton Jefferson,10781,DI,SEA,5,0,0,,0,0,29,60.0,48.7,2.5,63.3,51.1,36.0,3,5,0,,40.0,2,0,2,0.0,0,1,0,0,0,106,106,6,62,2,36,0,0,71,35,0,3,3,0,9,0,0,0,
Paul Perkins,10783,HB,NYG,1,0,0,,0,0,21,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,11,6,0,,1,1,32,60.9,63.3,70.3,70.3,50.4,75.8,6,21,0,,0.0,0,0,1,0.0,0,5,2,0,3,428,426,37,224,9,156,0,2,283,142,0,6,7,0,32,0,0,0,
LeShaun Sims,10791,CB,TEN,12,2,0,75.6,0,1,31,63.9,66.5,85.9,,79.9,48.6,0,0,1,41,17.2,5,2,2,114.3,31,0,7,342,291,381,2,0,0,2,0,1,379,0,90,28,8,22,41,0,3,344,62,11.1
Tyreek Hill,10799,WR,KC,1,0,0,,1,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reader,10800,DI,HST,13,9,0,,0,0,13,66.0,79.1,43.8,71.9,76.7,78.3,4,15,0,,0.0,0,0,3,0.0,0,1,2,0,3,494,492,137,279,4,72,0,2,232,259,0,24,32,0,20,0,0,0,
Marqui Christian,10801,S,LA,10,1,0,0.0,0,0,26,56.4,56.0,73.5,59.1,60.4,82.4,0,0,0,,0.0,0,0,0,39.6,0,0,7,0,18,35,5,0,0,5,0,23,30,1,16,0,1,3,2,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,13,12,0,86.1,0,0,27,67.5,68.2,83.5,62.0,63.5,77.7,1,6,0,38,7.9,5,1,0,116.7,31,0,377,2,253,431,8,0,0,8,0,11,423,22,156,33,21,46,36,7,2,272,155,8.8
Andy Janovich,10810,FB,DEN,1,0,0,,1,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrone Holmes,10815,ED,CLV,4,1,0,,0,0,8,61.6,64.7,78.9,49.9,66.6,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,4,26,6,0,0,23,13,0,2,2,0,0,0,0,0,
Devante Bond,10817,LB,TB,8,1,0,100.0,0,0,30,52.5,59.5,79.8,65.4,57.2,32.8,1,4,0,6,25.0,1,0,0,91.7,1,0,37,2,24,101,55,0,0,55,0,0,46,41,36,7,1,2,1,5,0,6,0,6.0
Jerell Adams,10818,TE,NYG,1,0,0,,0,0,21,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,6,0,0,100.0,0,0,6,62.5,59.0,74.9,51.6,60.0,,0,0,0,8,,0,0,0,100.0,1,0,3,4,10,16,3,0,0,3,0,4,13,5,1,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,13,4,0,61.3,2,0,9,51.7,53.2,86.8,47.7,59.9,61.0,1,1,2,41,13.0,7,6,9,111.2,38,0,31,613,454,735,11,0,0,11,0,2,724,8,273,78,9,43,62,2,7,504,119,13.3
Josh Forrest,10824,LB,SEA,1,0,0,,0,0,29,,62.7,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cory James,10828,LB,OAK,10,8,0,75.7,0,1,23,51.8,51.5,82.3,67.3,51.0,68.9,0,5,0,29,8.8,5,1,0,111.1,28,1,402,4,229,455,4,0,0,4,0,0,451,20,206,45,28,44,37,6,2,248,143,8.9
Blake Countess,10830,S,LA,10,0,0,88.9,0,0,26,58.8,50.9,0.0,55.7,37.2,38.3,0,0,1,50,28.6,4,0,1,79.2,8,0,11,8,92,123,1,0,0,1,0,67,122,3,28,36,4,10,9,0,0,155,49,19.4
Derek Watt,10832,FB,LAC,2,0,0,,0,0,27,,60.7,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Cody Core,10833,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,13,3,0,33.3,0,1,11,60.2,72.2,91.3,64.0,71.5,50.9,4,28,0,1,18.2,6,0,0,81.9,1,7,11,0,18,601,589,1,21,557,10,0,12,341,242,1,23,24,3,39,1,1,0,1.0
Jordan Lucas,10838,S,MIA,3,0,0,100.0,0,0,17,65.4,69.3,71.4,,60.2,81.2,0,0,0,11,0.0,0,0,0,112.5,1,0,2,0,9,15,0,0,0,0,0,12,15,0,6,0,0,2,1,0,0,11,10,11.0
Harlan Miller,10839,S,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,4,0,0,100.0,0,0,24,76.8,77.3,73.3,59.3,60.7,77.6,0,0,0,1,0.0,0,0,0,79.2,2,0,20,3,26,30,1,0,0,1,0,0,29,1,3,6,2,4,2,0,0,-1,7,-0.5
Maurice Canady,10843,CB,BLT,5,1,0,61.5,0,0,3,65.4,64.9,0.0,57.5,74.1,66.6,3,0,0,11,16.7,2,0,2,92.8,8,0,8,4,130,169,6,0,0,6,0,2,163,10,29,149,6,9,13,3,1,43,29,5.4
Kavon Frazier,10846,S,DAL,11,3,0,100.0,2,0,9,59.6,55.5,79.9,60.0,46.0,38.1,0,0,0,15,25.0,6,0,2,100.0,4,0,43,1,118,165,9,0,0,9,0,100,156,1,46,12,7,15,4,0,0,32,23,8.0
Elandon Roberts,10848,LB,NE,12,7,0,78.3,0,0,19,49.5,51.9,84.1,56.8,56.8,76.5,1,4,0,47,7.8,4,1,0,140.1,18,2,416,10,170,437,5,0,0,5,0,0,432,51,216,6,20,40,23,7,3,187,81,10.4
Kevon Seymour,10852,CB,CAR,11,0,0,57.1,0,0,5,44.7,44.3,83.2,52.4,46.4,59.8,1,0,0,70,11.1,2,2,2,115.6,12,0,31,209,172,268,16,0,0,16,0,0,252,5,91,12,2,16,21,1,1,252,97,21.0
Will Parks,10853,S,DEN,13,9,0,73.7,0,0,10,49.1,53.6,84.3,56.6,62.6,39.2,2,1,0,31,15.2,7,2,1,126.4,28,0,248,19,253,446,36,0,0,36,0,36,410,32,161,106,16,30,38,3,4,254,88,9.1
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,6,1,0,100.0,0,0,18,45.2,45.6,82.6,54.4,51.9,73.1,0,4,0,25,0.0,0,0,0,118.8,1,0,1,0,4,75,74,0,1,67,6,0,1,47,24,0,1,3,1,4,0,25,25,25.0
Jalen Mills,10867,CB,PHI,13,6,0,60.4,1,0,24,64.1,64.8,86.2,60.0,63.0,59.1,1,0,3,35,13.6,9,7,6,88.2,58,0,75,684,554,787,0,0,0,0,0,3,787,1,232,25,19,51,96,1,7,563,227,9.7
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,MIN,3,0,0,,0,0,18,62.2,68.1,71.4,,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,12,14,2,0,0,2,0,12,12,0,2,0,1,1,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,11,6,0,33.3,0,0,7,65.8,68.8,28.8,60.1,71.2,70.9,1,2,1,8,11.8,4,1,1,2.8,2,0,103,2,137,304,22,0,0,22,0,153,282,10,157,23,4,24,6,3,0,12,2,6.0
Tyler Matakevich,10880,LB,PIT,11,1,0,71.4,0,0,25,56.3,63.5,74.7,61.3,57.1,68.0,0,2,0,21,10.0,1,1,0,127.4,5,0,53,0,31,61,2,0,0,2,0,0,59,6,24,5,3,8,7,2,1,44,26,8.8
Scooby Wright III,10884,LB,ARZ,2,0,0,,0,0,1,60.0,62.5,65.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,PHI,7,4,0,57.1,0,0,24,34.6,38.8,79.3,77.8,50.5,62.6,1,0,0,31,9.1,1,0,0,101.5,4,0,96,0,44,97,1,0,0,1,0,0,96,4,49,0,3,6,7,1,0,87,27,21.8
Mike Hilton,10898,CB,PIT,13,8,0,74.3,0,0,25,72.0,75.0,83.9,57.3,87.7,29.8,4,5,2,61,21.2,11,1,1,79.2,26,1,39,18,279,451,23,0,0,23,0,1,428,62,110,369,23,33,35,10,1,248,117,9.5
Jarrod Wilson,10902,S,JAX,10,1,0,,0,0,15,65.7,67.4,73.0,60.0,62.0,48.8,0,0,0,,33.3,1,0,0,0.0,0,0,14,0,20,31,1,0,0,1,0,11,30,1,10,4,0,1,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,12,5,0,46.4,0,0,8,79.2,75.7,86.5,46.4,58.4,51.6,1,3,0,25,19.4,7,7,2,70.2,13,0,37,84,329,512,24,0,0,24,0,84,488,20,163,283,7,24,28,4,1,118,46,9.1
Stefan McClure,10912,S,WAS,4,0,0,0.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,11,24,2,0,0,2,0,12,22,2,11,1,0,1,1,0,0,0,0,
Chris Milton,10914,CB,IND,4,0,0,100.0,0,0,14,24.9,25.9,71.9,,60.0,82.0,0,0,0,52,0.0,0,0,1,158.3,2,0,0,7,6,10,0,0,0,0,0,0,10,1,3,1,0,2,2,0,1,60,8,30.0
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,59.7,43.9,60.0,,,24.8,0,0,0,,100.0,1,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,IND,13,14,0,61.5,0,1,14,65.1,74.1,83.5,74.3,82.0,66.6,2,3,2,51,13.0,12,4,0,80.2,24,0,292,22,394,770,24,0,0,24,0,315,746,26,350,116,20,66,39,5,1,371,209,15.5
Bryson Albright,10962,ED,ARZ,1,0,0,,0,0,1,,57.8,69.5,58.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,2,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,
Trevor Williams,11004,CB,LAC,13,5,0,48.3,2,0,27,80.9,81.3,63.7,,77.9,77.9,0,0,2,38,5.8,3,12,5,69.6,29,0,83,642,517,820,28,0,0,28,0,3,792,0,303,63,19,44,60,0,2,432,135,14.9
Kyle Peko,11027,DI,DEN,3,0,0,,0,0,10,,64.4,77.8,52.1,68.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,15,24,0,0,0,0,18,21,0,2,4,0,0,0,0,0,
Kalif Raymond,11028,WR,NYG,1,0,0,,0,0,21,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
