player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chuck Clark,11941,S,BLT,6,1,5.5,50.0,80.0,11.0,5.5,0,0,1,50.0,3,70.2,79.0,73.3,66.8,70.9,82.5,0,12,0.0,0,1,0,68.8,1,12,15,0,1,2,0,12,0,1.1,12.0
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,11,0,4.1,81.3,96.5,18.3,14.9,0,1,0,0.0,9,65.1,69.4,83.4,81.2,70.3,55.9,1,22,16.0,4,0,0,66.9,13,251,260,5,21,16,0,101,59,0.4,7.8
Jordan Evans,11947,LB,CIN,7,1,11.9,81.8,89.8,8.3,6.8,0,0,0,0.0,7,31.8,37.9,82.6,49.1,57.7,69.0,0,38,11.1,1,0,0,149.1,9,79,88,1,7,11,1,195,96,2.6,21.7
Tanner Vallejo,11950,LB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,69.4,70.2,,66.2,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
D.J. Jones,11953,DI,SF,9,0,,,1.4,,,0,0,0,,28,60.6,56.5,84.3,52.3,57.5,73.6,0,,0.0,0,0,0,0.0,0,1,73,0,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,DET,12,0,,,2.0,,,0,0,0,,11,59.2,63.3,84.0,57.1,65.1,36.7,0,,100.0,2,0,0,0.0,0,3,153,1,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,5,0,,,2.1,,,0,0,0,,24,60.0,52.2,0.0,56.6,68.5,,0,,,0,0,2,0.0,0,1,47,0,0,0,0,0,0,0.0,
Shalom Luani,11976,S,OAK,8,1,19.2,60.0,100.0,19.7,11.8,0,0,1,20.0,23,59.7,61.7,75.9,,63.9,70.6,0,36,0.0,0,1,0,129.2,3,63,63,1,3,5,1,45,2,0.8,15.0
Jalen Myrick,11977,CB,JAX,1,0,29.5,0.0,100.0,,2.0,0,0,0,0.0,15,84.6,83.6,72.9,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,4,0,0,0,0.0,
Adrian Colbert,11983,S,SF,5,0,1.5,100.0,99.2,61.5,61.5,0,1,3,150.0,28,63.9,70.7,81.9,59.3,78.9,55.5,0,6,37.5,3,3,0,87.5,2,130,131,2,5,2,0,10,7,0.1,5.0
Josh Harvey-Clemons,11985,LB,WAS,2,0,6.0,0.0,66.7,,14.0,0,0,0,0.0,32,56.6,63.4,75.0,74.4,57.2,75.0,0,,,0,0,0,39.6,0,14,21,1,0,1,0,0,0,0.0,
Elijah Lee,11987,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.5,64.7,66.0,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Ejuan Price,11989,ED,LA,1,0,,,30.8,,,0,0,0,,26,62.4,68.1,75.0,78.1,51.8,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Joshua Holsey,11990,CB,WAS,2,0,,,100.0,,,0,0,0,,32,63.0,63.7,69.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,12,0,,,1.6,,,0,0,0,,23,56.1,65.4,84.9,61.4,64.2,73.3,0,,,0,0,0,0.0,0,3,184,0,0,0,0,0,0,0.0,
Nigel Harris,12038,LB,NYG,4,0,17.5,100.0,73.9,8.5,8.5,0,0,0,0.0,21,46.3,47.2,96.1,51.9,61.6,82.6,0,30,0.0,0,0,0,158.3,2,17,23,0,3,2,1,41,7,2.4,20.5
Michael Davis,12040,CB,LAC,2,0,16.6,60.0,100.0,7.7,4.6,0,0,1,20.0,27,56.2,55.9,84.9,,55.4,42.5,0,9,33.3,1,1,0,72.9,3,26,26,0,2,5,0,25,8,1.1,8.3
Greg Mabin,12068,CB,SF,3,0,14.8,50.0,100.0,11.0,5.5,0,1,1,25.0,28,44.6,40.7,76.4,,38.4,23.1,0,20,,0,1,1,112.5,2,24,24,0,0,4,1,28,6,1.3,14.0
Bryan Cox Jr.,12092,ED,CAR,3,0,,,3.6,,,0,0,0,,5,60.0,54.6,80.4,55.5,54.7,71.7,0,,,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
B.J. Bello,12097,LB,CLV,5,0,,,50.0,,,0,0,0,,8,65.5,59.6,76.1,50.9,60.4,,0,,,0,0,0,0.0,0,10,20,0,0,0,0,0,0,0.0,
Kai Nacua,12102,S,CLV,2,0,18.0,0.0,100.0,,12.0,0,0,1,100.0,8,79.7,85.1,74.8,,61.2,77.2,0,,0.0,0,1,0,39.6,0,15,15,1,1,1,0,0,0,0.0,
Lenzy Pipkins,12117,CB,GB,1,1,6.5,75.0,92.9,8.0,6.0,0,0,0,0.0,12,76.0,76.3,76.4,53.2,73.9,81.7,0,8,0.0,0,0,0,81.3,3,26,28,3,4,4,0,16,0,0.7,5.3
Reggie Porter,12128,CB,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,4,0,1.0,100.0,35.0,6.0,6.0,0,0,0,0.0,6,76.1,63.3,77.8,51.4,58.7,75.4,0,1,0.0,0,0,0,79.2,1,7,20,1,1,1,0,1,0,0.2,1.0
Jeremiah Valoaga,12194,ED,DET,9,0,,,1.3,,,0,0,0,,11,60.0,49.3,51.9,61.7,42.9,49.9,0,,,0,0,1,0.0,0,1,77,1,0,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,7,1,2.7,66.7,80.0,20.0,13.3,0,0,0,0.0,17,54.1,56.7,79.7,47.3,62.3,54.1,0,4,40.0,2,0,0,109.7,2,44,55,1,2,3,1,5,0,0.1,2.5
Arthur Maulet,12224,CB,NO,1,0,,,100.0,,,0,0,0,,20,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Calvin Munson,12236,LB,NYG,8,4,7.9,81.8,89.8,12.7,10.4,0,0,0,0.0,21,42.7,41.6,79.5,63.0,46.2,72.6,0,21,7.1,1,0,0,110.2,9,123,137,2,9,11,0,115,33,1.0,12.8
Xavier Coleman,12242,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,64.2,64.8,67.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Lorenzo Jerome,12308,S,SF,4,1,2.0,100.0,96.2,46.0,46.0,0,0,0,0.0,28,56.5,53.1,76.0,55.9,52.5,39.1,0,6,25.0,1,0,0,91.7,1,50,52,0,2,1,0,6,4,0.1,6.0
Chris Thompson,12330,WR,HST,2,0,,,100.0,,,0,0,0,,13,,60.0,64.9,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,5,0,6.3,66.7,100.0,9.5,6.3,0,0,1,16.7,26,38.2,46.1,78.4,,76.0,77.8,0,65,0.0,0,1,0,149.3,4,40,40,0,1,6,2,89,70,2.3,22.3
Justin Hardee,18348,CB,NO,1,0,,,100.0,,,0,0,0,,20,,60.0,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,8,1,3.5,66.7,92.0,8.0,5.3,0,0,0,0.0,13,82.0,77.8,80.1,74.9,59.1,40.6,2,16,25.0,2,0,0,30.6,8,69,75,4,5,12,0,18,23,0.3,2.3
Jaylen Hill,37997,CB,BLT,2,0,7.5,50.0,100.0,7.0,3.5,0,0,1,50.0,3,70.4,69.0,72.6,,59.7,71.6,0,14,,0,1,0,72.9,1,8,8,0,0,2,0,14,2,2.0,14.0
Jamal Carter,49282,S,DEN,5,0,,,66.7,,,0,0,0,,10,66.8,64.9,81.7,52.4,61.5,,0,,,0,0,0,0.0,0,10,15,0,0,0,0,0,0,0.0,
Marcus Rios,49551,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.0,63.1,69.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Harvey Langi,50118,ED,NE,1,0,,,20.0,,,0,0,0,,19,60.0,56.5,71.6,54.5,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Cameron Malveaux,50587,ED,MIA,1,0,,,4.2,,,0,0,0,,17,60.0,64.9,79.8,64.9,57.2,24.2,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Hardy Nickerson,50712,LB,CIN,4,0,-1.0,100.0,83.3,2.5,2.5,0,0,0,0.0,7,28.1,27.8,70.3,60.0,50.8,21.1,0,21,100.0,1,0,0,118.8,2,5,6,0,0,2,0,28,30,5.6,14.0
Xavier Woodson-Luster,50835,LB,OAK,1,0,-0.5,50.0,100.0,16.0,8.0,0,0,0,0.0,23,45.8,54.7,73.6,,66.1,77.6,0,11,0.0,0,0,0,66.7,1,16,16,0,2,2,0,11,8,0.7,11.0
Demetrious Cox,51176,S,CAR,1,0,2.0,100.0,100.0,13.5,13.5,0,0,0,0.0,5,55.1,49.2,75.4,,48.3,39.7,0,17,0.0,0,0,0,114.6,2,27,27,0,3,2,0,23,19,0.9,11.5
Maurice Smith,51190,S,MIA,1,0,21.0,66.7,100.0,7.0,4.7,0,0,1,33.3,17,67.0,63.6,73.5,,58.8,29.6,0,26,0.0,0,1,0,102.1,2,16,16,1,1,3,0,32,15,2.3,16.0
Kenny Moore II,51596,CB,IND,4,1,13.6,75.0,98.9,9.7,7.3,0,0,0,0.0,14,50.9,48.6,86.0,,40.6,39.5,0,22,12.5,1,0,0,116.7,9,90,91,2,6,12,0,156,45,1.8,17.3
Nicholas Morrow,51674,LB,OAK,11,0,5.5,75.8,93.0,8.2,6.2,0,0,3,9.1,23,48.5,52.0,81.9,59.2,59.0,62.6,0,74,11.8,2,3,2,107.3,25,212,228,8,15,33,1,253,172,1.2,10.1
