player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,11,19,1,76.5,0,1,31,57.2,71.9,81.9,53.4,82.6,70.8,0,3,0,26,8.8,6,0,0,127.1,13,0,398,0,195,440,22,0,0,22,0,0,418,34,211,20,20,43,17,3,1,170,98,13.1
Nat Berhe,8787,S,NYG,7,1,0,66.7,0,0,21,38.4,37.7,74.8,78.3,38.1,29.0,1,0,0,24,50.0,2,0,0,99.3,2,1,14,1,21,39,3,0,0,3,0,9,36,5,13,12,1,1,3,2,0,30,7,15.0
Jeremiah George,8789,LB,IND,10,2,0,83.3,0,0,14,65.9,65.0,3.1,54.9,70.6,53.6,1,1,0,23,14.3,2,0,1,101.7,10,1,111,7,91,154,24,0,0,24,0,1,130,20,43,11,7,10,12,3,0,101,82,10.1
Caraun Reid,8793,DI,WAS,1,0,0,,0,0,32,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,11,3,1,100.0,0,1,7,74.8,65.2,65.5,60.5,62.7,69.5,5,12,0,6,9.5,2,0,1,91.7,1,4,9,0,12,301,292,0,73,132,87,0,9,206,83,0,12,16,1,21,0,6,10,6.0
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,10,4,0,70.0,0,0,21,67.2,68.7,87.3,57.3,70.2,55.2,4,5,0,13,13.8,4,0,0,80.8,7,3,79,1,89,367,278,0,27,234,17,0,89,131,147,9,19,21,10,12,0,49,32,7.0
Kenneth Acker,8815,CB,KC,7,0,0,64.3,0,0,16,56.7,60.1,80.8,,72.9,74.5,0,0,1,27,9.1,1,2,2,61.9,9,0,10,103,87,139,0,0,0,0,0,18,139,0,52,7,3,10,14,0,0,121,48,13.4
Alfred Blue,8816,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,49.7,45.8,74.8,,57.0,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,29,41,0,0,0,0,0,39,41,0,12,1,0,3,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,7,1,0,62.5,1,1,4,70.9,73.1,86.0,56.0,77.9,68.2,0,0,1,29,9.3,4,5,3,75.3,30,0,14,372,254,403,1,0,0,1,0,1,402,2,147,15,15,38,48,0,1,263,80,8.8
Marquis Flowers,8846,LB,NE,6,1,0,75.0,0,1,19,79.0,58.9,80.5,45.0,29.7,48.1,0,1,0,17,22.2,2,0,0,88.0,6,0,65,7,59,104,28,0,0,28,0,0,76,26,19,4,2,6,8,1,0,45,34,7.5
Dan McCullers,8849,DI,PIT,3,0,0,,0,0,25,60.0,71.4,72.5,67.8,62.6,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,4,3,1,3,0,0,4,7,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,11,5,0,65.2,0,1,13,68.9,71.2,81.1,47.6,74.4,65.1,0,1,3,80,13.3,6,2,0,108.5,15,0,277,19,393,647,5,0,0,5,0,275,642,13,241,71,8,34,23,1,4,298,133,19.9
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,11,6,0,71.2,0,0,23,75.8,75.1,85.6,67.3,64.4,87.3,1,1,0,63,4.5,3,4,0,100.3,47,0,76,211,392,687,19,0,0,19,0,1,668,10,285,380,26,57,66,2,2,455,228,9.7
Shamar Stephen,8854,DI,MIN,11,2,0,,0,0,18,62.3,68.8,63.3,56.8,72.0,74.1,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,290,290,51,232,0,7,0,0,155,135,0,9,12,0,6,0,0,0,
Beau Allen,8858,DI,PHI,10,2,0,,0,0,24,,69.1,83.4,60.5,70.7,73.4,1,14,0,,7.7,1,0,0,0.0,0,1,0,0,0,291,291,10,226,0,55,0,0,200,91,0,11,10,0,16,0,0,0,
Trevor Reilly,8867,LB,NE,4,0,0,100.0,0,0,19,67.2,65.7,77.4,54.4,63.4,75.0,0,0,0,5,20.0,1,0,0,87.5,1,0,6,0,9,36,30,0,0,30,0,0,6,6,21,0,2,4,1,0,0,5,10,5.0
Terrence Fede,8868,ED,MIA,9,1,0,100.0,0,0,17,77.6,72.6,87.2,56.0,62.5,74.2,0,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,76,72,0,7,61,4,1,4,20,54,0,4,4,1,1,0,4,4,4.0
Shelby Harris,8869,DI,DEN,11,7,1,,0,0,10,,74.1,85.6,60.8,75.9,48.9,2,6,0,,12.0,3,0,0,0.0,0,3,1,0,0,336,335,44,201,32,58,0,1,193,143,0,14,15,0,11,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,10,4,0,49.3,1,0,16,63.3,64.6,50.1,,71.3,70.7,0,0,2,54,7.1,3,9,5,91.9,34,0,33,446,331,518,1,0,0,1,0,0,517,0,187,38,3,35,69,0,5,607,110,17.9
Howard Jones,8909,ED,CHI,1,0,0,,0,0,6,,59.1,69.2,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,10,4,0,90.9,0,0,28,42.0,39.6,82.7,60.6,43.0,42.9,3,3,0,26,19.5,8,1,0,120.8,20,1,366,0,167,389,6,0,0,6,0,2,383,30,192,15,18,29,22,7,1,206,173,10.3
Kerry Wynn,8938,ED,NYG,10,1,0,,0,0,21,51.0,55.4,86.3,49.9,63.7,76.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,220,220,0,14,166,40,0,0,120,97,0,9,10,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,10,4,0,,0,0,8,56.3,62.9,20.2,55.7,74.0,74.7,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,178,178,64,113,0,1,0,0,88,86,0,8,9,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,11,6,1,,0,0,26,,72.7,83.5,70.1,66.4,75.3,0,9,0,,0.0,0,0,0,0.0,0,2,0,0,0,214,214,59,95,0,60,0,0,110,104,0,9,10,0,11,0,0,0,
Denico Autry,8982,DI,OAK,11,6,3,,0,0,23,64.0,61.8,34.1,59.8,65.8,68.8,3,13,0,,10.0,2,0,3,0.0,0,4,0,0,5,381,381,18,158,100,105,0,0,235,141,0,13,12,0,20,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,11,6,0,70.0,2,2,10,47.2,78.8,59.0,77.3,81.8,71.1,5,21,0,19,9.4,3,0,2,95.0,7,4,9,6,58,483,453,0,0,452,1,0,30,232,193,15,21,23,10,30,0,83,57,11.9
Josh Mauro,9003,DI,ARZ,11,5,0,,1,0,1,,48.0,27.8,53.8,52.7,62.8,1,6,0,,5.0,1,0,3,0.0,0,1,0,0,0,303,302,3,110,156,33,0,1,145,158,0,10,14,0,8,0,0,0,
Todd Davis,9007,LB,DEN,9,12,0,78.9,0,0,10,43.4,63.7,0.0,63.0,83.8,86.4,0,1,0,34,2.1,1,0,3,125.7,15,1,287,0,131,309,7,0,0,7,0,0,302,6,172,15,21,34,19,2,1,189,131,12.6
Kasim Edebali,9011,ED,DET,10,0,0,100.0,0,0,11,44.4,55.3,81.3,63.3,52.1,70.5,1,5,0,10,66.7,2,0,0,108.3,2,0,2,0,4,87,83,0,0,82,1,0,4,44,39,1,0,1,2,6,0,20,10,10.0
Christian Jones,9020,LB,CHI,10,18,0,85.7,0,1,6,56.4,59.1,13.8,60.1,66.5,81.7,2,4,0,20,5.6,4,2,2,112.8,36,1,433,6,272,499,0,0,0,0,0,1,499,32,195,59,22,49,42,7,2,305,223,8.5
Robert Thomas,9022,DI,NYG,10,3,0,,0,0,21,57.6,53.4,82.6,53.2,55.1,30.1,0,3,0,,22.2,2,0,0,0.0,0,0,1,0,3,152,151,53,97,1,0,0,1,88,61,0,1,4,0,3,0,0,0,
Tenny Palepoi,9028,ED,LAC,10,2,0,,0,0,27,60.1,57.9,85.3,53.5,60.8,46.8,1,5,0,,23.5,4,0,0,0.0,0,1,2,0,2,184,182,13,40,108,21,0,2,112,70,0,9,11,0,7,0,0,0,
Senorise Perry,9035,HB,MIA,2,0,0,,0,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,11,3,0,58.5,1,2,19,72.8,73.2,87.5,76.8,63.1,70.3,2,1,2,44,9.1,4,10,3,96.3,38,0,32,601,461,704,7,0,0,7,0,2,697,7,236,62,10,37,65,3,5,509,178,13.4
Chris McCain,9063,ED,LAC,10,2,0,,0,2,27,71.1,71.8,85.0,66.8,61.9,69.3,0,7,0,,8.3,1,0,0,0.0,0,5,5,0,1,167,160,0,0,156,4,0,7,113,53,0,11,9,0,12,0,0,0,
Adarius Taylor,9074,LB,TB,8,5,0,64.7,0,1,30,63.2,62.9,81.2,72.8,56.2,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,168,1,124,241,36,0,0,36,0,1,205,14,103,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,8,0,0,55.6,0,0,13,53.1,53.1,85.8,,49.3,60.1,0,0,1,22,13.3,2,2,2,74.9,15,0,5,139,120,158,0,0,0,0,0,0,158,0,38,11,3,13,27,0,1,192,52,12.8
Tyler Patmon,9135,CB,JAX,5,0,0,100.0,0,0,15,56.4,58.4,75.4,,64.3,36.4,0,0,0,9,25.0,1,0,0,93.1,3,0,3,8,21,32,1,0,0,1,0,1,31,0,11,19,0,3,3,0,0,19,14,6.3
DeAndre Coleman,9157,DI,BUF,2,0,0,,0,0,4,60.0,66.8,77.3,56.1,68.8,69.8,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,44,44,3,40,0,1,0,0,24,20,0,3,3,0,1,0,0,0,
Adrian Phillips,9177,S,LAC,11,7,0,84.4,2,1,27,56.4,56.1,82.3,55.3,55.6,75.5,1,3,1,26,8.2,4,2,2,97.0,27,0,204,9,239,348,50,0,0,50,0,27,298,11,98,56,11,38,32,4,1,253,162,9.4
David Fluellen,9184,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,7,3,0,,0,0,10,,67.9,32.0,58.3,72.7,73.9,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,0,113,112,6,46,14,46,0,1,48,65,0,6,7,0,2,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,5,0,0,85.7,0,0,2,49.2,46.6,0.0,,62.4,77.8,0,0,0,17,0.0,0,0,2,106.0,6,0,9,53,54,69,0,0,0,0,0,0,69,1,14,5,2,4,7,0,0,66,26,11.0
Daniel Sorensen,9253,S,KC,11,10,0,74.4,0,0,16,64.8,58.0,34.0,73.7,42.3,49.3,4,5,1,45,16.7,13,3,2,111.8,29,2,311,14,409,721,53,0,0,53,0,255,668,33,279,87,15,55,39,11,2,387,231,13.3
Brandon Dunn,9262,DI,HST,11,4,0,,0,0,13,56.4,68.6,84.6,57.4,70.9,75.6,2,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,247,245,119,123,0,3,0,2,119,126,0,9,11,0,6,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,6,2,0,,0,0,29,,47.7,21.5,62.4,46.3,71.0,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,84,84,3,54,0,27,0,0,47,37,0,1,3,0,5,0,0,0,
Mike Pennel,9316,DI,NYJ,11,3,0,,0,0,22,57.2,50.9,43.9,56.6,54.7,38.1,0,2,0,,12.5,2,0,2,0.0,0,0,0,0,1,177,177,86,90,1,0,0,0,67,109,0,7,11,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,9,2,0,78.7,0,2,28,48.0,53.2,84.0,59.8,73.5,52.8,1,2,0,24,18.6,8,1,1,103.4,37,0,29,11,250,395,9,0,0,9,0,5,386,12,133,341,14,33,47,3,1,334,138,9.0
Dante Fowler Jr.,9436,ED,JAX,11,2,0,100.0,1,2,15,53.9,69.0,9.2,75.8,68.7,57.3,0,25,0,16,18.2,2,0,5,118.8,2,7,0,0,9,319,319,0,0,319,0,0,0,252,58,0,13,7,2,32,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,11,12,1,,0,0,22,63.5,73.0,64.7,68.1,70.3,62.2,14,15,0,,7.7,3,0,2,0.0,0,3,4,0,3,639,635,104,392,43,96,0,4,364,272,0,20,24,0,32,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,9,3,1,100.0,0,1,2,65.6,56.2,29.7,55.2,64.3,36.5,0,15,0,5,27.3,6,0,3,87.5,1,4,9,1,17,321,305,0,0,304,1,0,16,208,96,5,12,13,1,19,0,5,0,5.0
Trae Waynes,9444,CB,MIN,11,1,0,62.5,2,0,18,62.6,67.2,85.6,,82.0,72.1,0,0,2,52,11.1,6,3,4,91.1,45,0,69,562,423,646,2,0,0,2,0,0,644,0,223,12,20,47,72,0,3,598,117,13.3
Danny Shelton,9445,DI,CLV,10,5,1,100.0,0,0,8,55.9,69.9,63.2,53.6,77.0,50.0,1,5,0,18,10.3,3,0,1,118.8,2,0,0,0,8,347,347,152,189,0,6,0,0,137,202,0,19,21,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,7,5,0,71.9,0,0,13,45.8,52.8,83.9,54.9,79.8,72.1,0,1,0,53,6.5,2,1,2,125.4,23,0,35,284,194,341,0,0,0,0,0,0,341,2,145,22,11,24,32,1,3,247,62,10.7
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,11,6,0,65.4,0,1,16,70.8,73.0,34.1,,84.4,82.4,0,0,3,56,2.7,1,1,6,88.8,34,0,67,633,461,759,8,0,0,8,0,3,751,0,298,48,8,30,52,0,4,382,111,11.2
Bud Dupree,9455,ED,PIT,10,8,0,55.6,3,0,25,57.8,56.6,33.2,59.9,58.8,48.9,0,23,0,8,15.2,5,0,4,60.9,5,4,41,2,100,558,494,0,0,494,0,0,64,236,222,21,19,20,9,27,0,24,11,4.8
Shane Ray,9456,ED,DEN,5,7,0,100.0,0,0,10,30.0,47.1,0.0,62.9,57.7,52.4,1,8,0,27,11.8,2,0,4,118.8,4,1,15,1,15,234,214,0,0,214,0,0,20,111,108,4,4,8,4,10,0,58,37,14.5
Shaq Thompson,9458,LB,CAR,11,5,1,75.0,0,0,5,42.7,58.3,57.5,72.9,77.8,70.8,3,5,0,26,11.1,5,0,1,119.4,27,2,151,10,235,494,133,0,0,133,0,2,361,54,205,198,18,35,36,10,2,314,147,11.6
Byron Jones,9460,S,DAL,11,6,0,58.7,2,0,9,64.6,60.7,12.1,56.1,58.3,70.4,2,2,1,33,10.0,6,3,4,95.4,27,0,173,26,403,688,54,0,0,54,0,296,634,26,259,139,17,48,46,4,4,270,109,10.0
Damarious Randall,9463,CB,GB,11,6,0,65.9,0,0,12,55.1,59.2,51.3,44.9,81.5,53.6,0,2,4,34,15.6,7,1,1,84.9,29,0,47,220,318,537,20,0,0,20,0,12,517,19,200,238,13,32,44,2,4,375,133,12.9
Stephone Anthony,9464,LB,MIA,2,0,0,0.0,0,0,17,74.5,41.4,75.3,51.7,25.7,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,25,0,16,30,3,0,0,3,0,0,27,5,9,2,0,1,2,0,0,0,0,
Malcom Brown,9465,DI,NE,8,10,0,,0,0,19,65.5,73.0,61.7,58.6,76.4,67.8,1,8,0,,8.0,2,0,1,0.0,0,1,0,0,0,304,304,111,184,0,9,0,0,166,138,0,11,13,0,10,0,0,0,
Landon Collins,9466,S,NYG,11,17,0,62.1,0,1,21,76.5,80.1,60.8,70.8,79.7,80.5,2,8,2,67,8.9,8,3,1,92.7,18,0,297,28,395,737,76,0,0,76,0,264,661,36,306,72,32,65,29,10,2,311,108,17.3
Mario Edwards Jr.,9468,DI,OAK,11,3,0,,0,0,23,58.6,61.3,52.9,53.3,71.0,70.0,4,10,0,,8.0,2,0,2,0.0,0,4,1,0,3,423,422,12,163,73,174,0,1,241,179,0,20,20,0,18,0,0,0,
Preston Smith,9471,ED,WAS,11,3,1,100.0,1,0,32,58.3,63.8,34.4,63.9,67.4,58.9,9,13,0,7,12.5,3,0,4,92.7,4,5,8,2,45,497,476,0,2,471,3,1,21,258,194,10,15,18,4,27,0,25,20,6.3
Eddie Goldman,9472,DI,CHI,11,11,0,,0,0,6,63.5,71.6,86.6,61.6,70.0,72.5,3,9,0,,2.4,1,0,0,0.0,0,1,0,0,0,484,484,204,270,0,10,0,0,262,222,0,19,29,0,13,0,0,0,
Benardrick McKinney,9476,LB,HST,11,16,1,77.3,0,1,13,48.3,64.8,60.8,56.9,82.9,71.3,3,10,0,66,10.1,7,0,2,121.0,17,2,556,0,251,661,98,0,0,98,0,0,563,163,247,7,24,46,22,15,1,208,176,12.2
Hau'oli Kikaha,9477,ED,NO,8,0,0,,0,0,20,67.2,62.8,84.7,54.7,70.9,74.0,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,1,108,108,0,2,105,1,0,0,95,12,0,5,2,0,5,0,0,0,
Eric Kendricks,9478,LB,MIN,11,23,1,67.9,0,0,18,57.0,55.3,61.0,56.3,55.4,48.0,4,6,0,27,15.4,14,2,2,85.8,36,1,606,4,397,690,5,0,0,5,0,4,685,50,243,70,26,54,53,11,1,265,204,7.4
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Denzel Perryman,9481,LB,LAC,3,1,0,84.6,0,0,27,54.2,52.7,79.2,52.9,55.4,65.8,0,0,0,21,11.5,3,1,0,98.7,11,0,126,0,81,139,1,0,0,1,0,0,138,5,53,12,9,22,13,0,0,100,52,9.1
Ronald Darby,9483,CB,PHI,3,1,0,54.5,0,0,24,74.3,74.7,80.9,,67.8,84.0,0,0,1,19,0.0,0,1,0,49.2,12,0,11,108,78,125,0,0,0,0,0,1,125,0,47,5,4,13,22,0,0,109,42,9.1
Nate Orchard,9484,ED,CLV,11,3,0,33.3,0,0,8,67.2,59.7,69.0,54.8,61.6,44.1,4,8,0,3,12.5,2,0,1,42.4,1,1,6,0,10,324,318,0,4,262,52,0,6,173,141,0,8,11,3,13,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,8,6,0,,0,0,17,55.0,49.2,29.8,69.6,44.9,44.4,1,13,0,,14.3,2,0,2,0.0,0,1,0,0,5,232,232,31,172,0,29,0,0,121,106,0,5,6,0,15,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,11,4,1,,1,1,29,62.8,60.6,18.3,67.4,57.2,61.5,5,24,0,,18.8,3,0,6,0.0,0,6,9,0,5,495,486,1,30,429,26,0,9,329,161,0,11,9,0,35,0,0,0,
Jordan Richards,9497,S,NE,11,2,0,83.3,0,1,19,57.5,62.1,79.5,53.6,70.7,52.7,0,0,0,32,15.8,3,1,0,127.8,10,0,85,1,102,160,32,0,0,32,0,18,128,7,51,24,2,14,12,0,1,96,42,9.6
P.J. Williams,9511,CB,NO,9,7,0,64.5,0,0,20,61.5,62.5,40.7,53.0,71.3,71.9,0,1,2,44,8.8,3,4,3,82.7,20,0,35,243,249,399,9,0,0,9,0,0,390,6,144,111,8,24,31,1,1,320,159,16.0
Eli Harold,9512,LB,SF,11,4,0,91.7,0,0,28,51.0,56.0,67.0,55.1,61.7,61.0,2,2,0,20,12.0,3,0,1,143.4,11,1,16,0,93,372,336,0,0,336,0,0,36,86,193,20,10,18,12,5,2,107,80,9.7
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,11,7,1,50.0,0,0,18,50.6,72.8,90.6,67.7,78.3,73.7,4,29,0,38,8.3,2,0,0,135.4,1,6,0,0,12,555,554,0,4,519,31,0,1,365,178,0,18,15,2,39,1,38,30,38.0
Carl Davis,9523,DI,BLT,10,2,0,,0,0,3,,62.0,63.0,55.5,65.0,27.8,0,6,0,,16.7,3,0,1,0.0,0,1,0,0,0,219,219,5,118,28,68,0,0,102,117,0,12,13,0,7,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,8,1,0,,2,0,22,60.0,57.1,0.0,61.2,65.1,55.2,1,2,0,,11.1,1,0,3,0.0,0,1,0,0,0,136,136,5,73,37,21,0,0,67,69,0,6,7,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,4,0,0,54.5,0,0,16,57.9,62.3,83.8,55.4,77.2,75.8,0,0,0,29,4.8,1,3,1,93.5,18,0,28,61,142,253,1,0,0,1,0,3,252,2,109,159,6,20,33,0,2,204,79,11.3
Angelo Blackson,9533,DI,HST,4,0,1,,0,0,13,,59.3,11.8,63.1,62.3,69.0,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,63,63,1,43,7,12,0,0,29,34,0,0,2,0,2,0,0,0,
Trey Flowers,9534,ED,NE,11,12,3,83.3,0,2,19,59.7,69.9,68.4,72.3,61.5,60.8,14,27,0,31,14.3,7,0,2,98.6,5,6,8,0,45,641,631,70,80,410,71,0,10,378,218,2,20,30,6,47,0,46,38,9.2
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Clayton Geathers,9542,S,IND,1,0,0,,0,0,14,41.0,46.4,68.2,74.7,60.0,25.8,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,2,4,1,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,11,2,0,,0,0,1,,61.8,53.2,61.6,61.9,73.8,2,6,0,,0.0,0,0,1,0.0,0,1,0,0,0,201,200,57,109,7,27,0,1,115,86,0,7,8,0,9,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,11,2,0,72.7,0,0,7,42.4,46.2,82.9,51.4,70.7,81.9,0,0,0,23,4.3,1,1,3,118.4,16,0,64,9,279,369,15,0,0,15,0,132,354,7,83,148,4,20,22,0,1,214,71,13.4
Za'Darius Smith,9555,ED,BLT,10,4,1,100.0,0,0,3,63.7,61.1,27.4,61.0,65.1,72.0,12,16,0,5,5.6,1,0,3,87.5,1,3,17,0,5,357,339,0,27,288,24,0,18,221,131,1,10,13,1,31,0,5,4,5.0
