player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cody Core,10833,WR,CIN,8,32.3,0,7,49.0,,55.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,65,0,44,0,0,21,0
Rob Kelley,11090,HB,WAS,7,15.4,0,32,51.2,41.9,59.6,1,1,16,25.8,24.2,93.7,0,2,0,21,0,0,0,136,16,66,0,0,5,0
Jacob Hollister,12051,TE,NE,9,46.7,0,19,67.2,71.3,49.1,0,0,2,8.3,11.1,100.0,0,0,0,21,0,0,0,45,3,27,0,0,18,32
Jeff Cumberland,5861,TE,LAC,1,75.0,0,27,55.8,67.9,57.5,0,0,2,22.2,22.2,100.0,0,0,0,21,0,0,0,28,2,9,0,0,19,21
Dion Lewis,6301,HB,NE,10,10.7,0,19,83.6,77.5,60.0,0,0,14,14.4,15.2,100.0,0,0,0,21,0,0,0,196,16,105,0,0,5,0
Maurice Harris,11035,WR,WAS,2,42.0,0,32,73.7,,55.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,50,0,29,0,0,21,5
T.J. Yeldon,9469,HB,JAX,4,19.3,0,15,68.0,58.0,60.0,1,2,18,23.7,23.1,91.7,0,3,0,21,0,0,0,109,18,78,0,0,3,3
Darrius Heyward-Bey,4930,WR,PIT,9,61.8,0,25,66.5,,59.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,34,0,12,0,0,21,0
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Austin Traylor,11411,TE,DEN,1,37.0,0,10,65.1,75.1,64.5,0,0,4,10.8,12.8,100.0,0,0,0,20,0,0,0,54,5,39,0,0,15,34
Kyle Fuller,11998,C,HST,2,100.0,0,13,56.1,75.4,54.8,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,6,0,17,14
Alan Cross,10931,FB,TB,3,74.1,0,30,53.1,69.7,49.4,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,5
Elijhaa Penny,11300,HB,ARZ,8,70.4,0,1,56.0,58.1,56.2,0,0,4,40.0,40.0,100.0,0,0,0,19,0,0,0,27,4,10,0,0,15,0
Tyler Ervin,10753,WR,HST,4,22.1,0,13,62.5,20.7,61.1,0,1,1,1.8,1.6,50.0,0,1,0,19,0,0,0,86,1,64,0,0,18,1
Alvin Kamara,11822,HB,NO,10,6.5,0,20,80.8,77.0,61.3,1,0,10,5.2,4.9,95.0,0,1,0,19,0,0,0,291,10,206,0,0,9,6
Nick Foles,7089,QB,PHI,2,78.3,0,24,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,23,0,2,0,0,18,0
Louis Murphy Jr.,5048,WR,SF,1,66.7,0,28,78.7,,72.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,27,0,9,0,0,18,2
Jamaal Charles,4387,HB,DEN,10,11.2,0,10,54.9,80.8,60.0,0,0,14,16.1,18.1,100.0,1,0,0,18,0,0,0,161,17,94,0,0,1,0
Jamize Olawale,7572,FB,OAK,6,31.0,0,23,66.6,86.3,69.6,0,0,14,31.1,31.9,100.0,0,0,0,18,0,0,0,58,15,47,0,0,3,7
Orleans Darkwa,9173,HB,NYG,9,9.4,0,21,66.7,60.8,60.0,1,1,15,17.6,18.4,93.3,0,2,0,18,0,0,0,191,16,87,0,0,2,0
Jalen Richard,11395,HB,OAK,10,10.6,0,23,74.2,61.9,67.7,0,0,12,12.6,11.4,91.7,0,1,1,17,0,0,0,160,12,105,0,0,5,2
Khari Lee,10018,TE,BUF,4,89.5,0,4,80.6,,74.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,19,0,2,0,0,17,19
Rod Smith,9996,HB,DAL,10,16.8,0,9,57.2,88.2,68.7,0,0,11,15.5,16.2,100.0,0,0,0,17,0,0,0,101,12,74,0,0,5,1
Caleb Benenoch,10782,T,TB,4,100.0,0,30,54.7,13.5,67.9,0,1,6,100.0,100.0,91.7,0,1,0,17,0,0,2,17,6,6,0,10,11,5
Antony Auclair,24606,TE,TB,2,72.7,0,30,52.9,71.3,55.1,0,0,3,33.3,33.3,100.0,0,0,0,16,0,0,0,22,3,9,0,0,13,13
Alex Redmond,11113,G,CIN,1,100.0,0,7,48.9,27.6,53.2,0,0,6,100.0,100.0,83.3,0,1,1,16,0,0,0,16,6,6,16,0,10,0
Blaine Gabbert,6162,QB,ARZ,1,27.6,0,1,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,58,0,40,0,0,16,0
Scott Tolzien,6749,QB,IND,1,39.0,0,14,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,24,0,0,16,0
Sean Mannion,9522,QB,LA,3,72.7,0,26,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,22,0,1,0,0,16,0
Charone Peake,10875,WR,NYJ,3,57.1,0,22,57.8,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,3
Mike Gillislee,7946,HB,NE,8,9.6,0,19,69.4,51.2,60.0,0,0,6,14.6,18.2,100.0,0,0,0,15,0,0,0,156,8,44,0,0,7,0
Victor Bolden Jr.,12269,WR,SF,7,55.6,0,28,55.1,,60.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,27,0,12,0,0,15,0
D'Onta Foreman,11844,HB,HST,10,10.2,0,13,59.9,83.4,58.6,0,0,11,19.0,17.5,100.0,0,0,0,15,0,0,0,147,11,63,0,0,4,0
Andre Ellington,7968,HB,ARZ,8,6.1,1,1,61.7,75.6,60.0,0,0,9,4.3,5.3,100.0,1,0,0,15,0,0,0,246,12,228,0,0,3,2
Michael Ola,9032,T,LAC,2,100.0,0,27,40.9,0.0,64.1,1,0,4,100.0,100.0,87.5,0,1,0,15,0,8,7,15,5,5,0,0,10,0
Paul Perkins,10783,HB,NYG,4,13.9,0,21,42.8,56.5,60.0,0,1,13,19.4,18.1,96.2,0,1,0,15,0,0,0,108,13,72,0,0,2,0
Joe Looney,7117,G,DAL,3,100.0,0,9,65.6,73.8,63.3,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,0,15,2,2,12,0,13,3
Freddie Martino,9292,WR,TB,2,75.0,0,30,55.0,,55.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,1
Ben Ijalana,6201,T,NYJ,2,100.0,0,22,57.6,51.2,59.7,0,2,8,100.0,100.0,87.5,1,2,0,15,0,0,0,15,10,10,0,10,5,5
James Conner,11860,HB,PIT,9,29.2,0,25,62.2,3.1,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,48,0,9,0,0,14,0
Vince Mayle,9556,TE,BLT,7,63.6,0,3,55.8,,58.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,22,0,6,0,0,14,7
Donald Stephenson,7076,T,DEN,3,93.3,0,10,57.7,18.4,63.8,0,0,3,75.0,75.0,66.7,0,1,1,14,0,0,2,15,3,4,0,1,11,12
Cody Kessler,10727,QB,CLV,2,31.1,0,8,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,45,0,29,0,0,14,0
Brenton Bersin,7516,WR,CAR,2,73.7,0,5,69.1,,57.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,19,0,5,0,0,14,4
Malcolm Brown,9902,HB,LA,7,15.5,0,26,66.0,62.3,60.0,0,2,8,19.5,19.0,87.5,0,2,0,13,0,0,0,84,8,42,0,0,5,0
Eddie Lacy,7842,HB,SEA,7,13.0,0,29,59.4,60.9,59.6,0,1,11,23.9,23.4,95.5,0,1,0,13,0,0,0,100,11,47,0,0,2,0
Chris Johnson,4338,HB,ARZ,4,12.1,0,1,58.4,35.4,60.0,0,3,9,17.0,16.4,83.3,0,3,0,13,0,0,0,107,9,55,0,0,4,0
Austin Ekeler,12164,HB,LAC,9,10.7,0,27,78.5,68.5,60.0,0,1,9,11.3,12.5,94.4,0,1,0,13,0,0,0,121,11,88,0,0,2,1
Brian Quick,7037,WR,WAS,4,38.2,0,32,86.1,,60.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,34,0,21,0,0,13,1
Dede Westbrook,11865,WR,JAX,1,38.2,0,15,48.5,,61.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,34,0,21,0,0,13,0
Ben Garland,5839,G,ATL,2,92.3,0,2,71.9,65.5,71.1,0,0,1,50.0,50.0,100.0,0,0,0,12,0,7,0,13,1,2,0,0,11,6
Kerwynn Williams,8013,HB,ARZ,10,16.4,0,1,60.9,63.9,60.0,1,0,5,14.3,13.9,90.0,0,1,0,11,0,0,0,67,5,36,0,0,6,0
Darren Sproles,2347,HB,PHI,3,12.4,0,24,62.0,49.9,60.0,2,1,8,11.8,12.5,81.2,0,3,0,11,0,0,0,89,9,72,0,0,2,0
Gavin Escobar,7828,TE,BLT,2,55.0,0,3,62.6,,78.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,3,20,0,9,0,2,11,7
Rex Burkhead,7971,HB,NE,6,9.7,0,19,60.2,72.2,60.0,0,0,9,11.7,11.3,100.0,0,0,0,11,0,0,0,113,9,80,0,0,2,0
Justin Hunter,7815,WR,PIT,3,32.4,0,25,56.0,,55.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,34,0,23,0,0,11,0
Neal Sterling,9653,TE,NYJ,4,39.3,0,22,51.2,25.5,60.4,0,1,1,6.3,5.6,50.0,0,1,0,11,0,0,0,28,1,18,0,0,10,15
Bernard Reedy,9228,WR,TB,8,45.8,0,30,62.1,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,24,0,10,0,0,11,0
Wayne Gallman,11895,HB,NYG,7,8.0,0,21,63.8,66.5,60.0,0,1,7,9.1,10.0,92.9,1,1,0,11,0,0,0,138,8,80,0,0,3,0
Devontae Booker,10770,HB,DEN,7,6.9,0,10,68.9,55.5,60.0,0,0,10,8.8,8.4,90.0,0,1,1,11,0,0,0,160,10,119,0,0,1,0
Dan Skipper,12307,T,DET,1,100.0,0,11,51.5,32.2,54.4,0,1,5,100.0,100.0,90.0,0,1,0,10,0,0,0,10,5,5,0,10,5,0
Greg Van Roten,7746,C,CAR,2,100.0,0,5,62.9,29.4,65.5,0,0,2,100.0,100.0,100.0,0,0,0,10,9,0,0,10,3,3,0,0,7,1
Daniel Munyer,10174,C,ARZ,1,100.0,0,1,63.0,68.3,,0,1,8,100.0,100.0,93.7,0,1,0,10,0,10,0,10,10,10,0,0,0,0
Max McCaffrey,11357,WR,JAX,5,55.6,0,15,73.3,,81.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Cooper Rush,12324,QB,DAL,2,66.7,0,9,67.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,3,0,0,10,0
Chris Thompson,12330,WR,HST,4,62.5,0,13,69.3,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Jaydon Mickens,11371,WR,JAX,4,37.0,1,15,55.9,,57.3,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,27,0,17,0,0,10,0
Nathan Peterman,11926,QB,BUF,2,27.8,0,4,29.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,36,0,25,0,0,10,0
Peyton Barber,10927,HB,TB,7,16.9,0,30,55.5,19.2,60.0,0,0,5,19.2,20.7,80.0,1,1,1,10,0,0,0,59,6,29,0,0,4,0
Eric Weems,4097,WR,TEN,4,69.2,0,31,68.7,,50.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,1
Jeremy Hill,8690,HB,CIN,7,11.7,0,7,57.6,81.4,60.0,0,0,7,18.4,18.4,100.0,0,0,0,9,0,0,0,77,7,38,0,0,2,0
Matt Dayes,12006,HB,CLV,6,22.5,0,8,61.0,48.5,60.0,1,0,8,24.2,22.9,93.7,0,1,0,9,0,0,0,40,8,35,0,0,1,0
Kellen Clemens,2994,QB,LAC,1,52.9,0,27,64.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,5,0,0,9,0
Matt Feiler,9289,G,PIT,1,100.0,0,25,63.3,75.5,59.5,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,4,4,0,9,5,0
Krishawn Hogan,12014,WR,IND,2,90.0,0,14,59.7,,62.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
J.D. McKissic,11047,HB,SEA,7,5.4,0,29,67.9,25.0,59.9,0,0,3,2.5,2.2,66.7,0,1,1,9,0,0,0,167,3,134,0,0,6,0
C.J. Prosise,10724,HB,SEA,5,12.2,0,29,63.0,83.0,60.0,0,0,6,10.5,10.0,100.0,0,0,0,9,0,0,0,74,6,60,0,0,3,0
Brittan Golden,7481,WR,ARZ,8,12.3,0,1,47.9,,36.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,73,0,64,0,0,9,0
Kenjon Barner,7963,HB,PHI,6,15.7,0,24,59.6,26.0,,2,0,8,22.2,21.1,87.5,0,2,0,8,0,0,0,51,8,38,0,0,0,0
Andre Roberts,5612,WR,ATL,7,36.4,0,2,65.6,,76.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Jordan Leslie,9897,WR,CLV,2,30.8,0,8,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,1
Matthew Slater,4467,WR,NE,3,100.0,0,19,58.3,,55.9,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Ed Eagan,11121,WR,NYG,2,72.7,0,21,37.7,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Stacy Coley,11974,WR,MIN,3,40.0,0,18,53.1,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,1
Sean Culkin,12037,TE,LAC,1,72.7,0,27,52.7,66.6,53.8,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,1,11,1,4,0,1,7,8
Corey Grant,9827,HB,JAX,8,17.9,0,15,90.5,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,39,0,10,0,0,7,0
Jon Halapio,8814,G,NYG,1,100.0,0,21,60.5,59.7,60.0,0,0,6,100.0,100.0,100.0,0,0,0,7,0,0,0,7,6,6,7,0,1,0
Hunter Sharp,11078,WR,DEN,1,24.1,0,10,51.6,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Fozzy Whittaker,8547,HB,CAR,6,36.8,0,5,64.7,73.4,60.0,0,0,1,11.1,11.1,100.0,0,0,0,7,0,0,0,19,1,9,0,0,6,0
Cameron Artis-Payne,9607,HB,CAR,4,30.4,0,5,74.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,3,0,0,7,0
Ryan Anderson,11804,ED,WAS,3,100.0,0,32,47.4,62.0,45.8,0,0,1,100.0,100.0,100.0,1,0,0,7,0,0,0,7,1,1,0,0,6,0
John Kuhn,2686,FB,NO,2,58.3,0,20,63.3,29.8,57.9,0,0,4,57.1,50.0,100.0,0,0,0,7,0,0,0,12,4,8,0,0,3,3
Eric Saubert,11929,TE,ATL,6,63.6,0,2,43.3,,60.2,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,11,0,4,0,0,7,8
Terrance West,8729,HB,BLT,5,10.6,0,3,51.1,80.1,60.0,0,0,5,22.7,21.7,100.0,0,0,0,7,0,0,0,66,5,23,0,0,2,0
Dwayne Washington,10870,HB,DET,5,13.7,0,11,51.1,39.4,60.0,0,1,5,17.2,17.2,90.0,0,1,0,7,0,0,0,51,5,29,0,0,2,0
Trevor Davis,10797,WR,GB,6,17.5,1,12,54.7,,59.6,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,40,0,32,0,0,7,0
Alfred Morris,7165,HB,DAL,9,7.7,0,9,64.0,59.8,60.0,0,1,2,6.9,12.1,75.0,0,1,0,6,0,0,0,78,4,33,0,0,2,0
Jeff Janis,8870,WR,GB,5,85.7,0,12,58.5,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,1
Bobby Rainey Jr.,7511,HB,BLT,4,18.8,0,3,65.8,77.9,60.0,0,0,3,11.1,10.7,100.0,0,0,0,6,0,0,0,32,3,28,0,0,3,0
Jaelen Strong,9503,WR,JAX,1,30.0,0,15,58.9,,84.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Branden Oliver,9286,HB,LAC,5,8.8,0,27,60.1,41.4,,1,0,6,14.0,12.5,91.7,0,1,0,6,0,0,0,68,6,48,0,0,0,0
Terron Ward,9778,HB,ATL,3,16.7,0,2,62.9,77.4,60.3,0,0,2,14.3,12.5,100.0,0,0,0,6,0,0,0,36,2,16,0,0,4,0
Jehu Chesson,11894,WR,KC,2,54.5,0,16,55.5,,55.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,0
Lance Dunbar,7332,HB,LA,2,40.0,0,26,66.4,80.5,60.0,0,0,3,42.9,42.9,100.0,0,0,0,6,0,0,0,15,3,7,0,0,3,0
John Ross,11764,WR,CIN,3,35.3,0,7,38.1,,58.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,10,0,0,6,1
Henry Krieger-Coble,11020,TE,IND,1,85.7,0,14,48.4,,51.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Kenny Vaccaro,7796,S,NO,3,100.0,1,20,60.0,,60.0,0,0,0,,,,5,0,0,6,0,0,0,6,0,0,0,0,6,0
Nick Williams,8005,WR,ATL,1,17.9,0,2,65.3,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,1
Jamal Agnew,11920,CB,DET,5,45.5,0,11,77.0,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,4,0,0,5,0
Johnny Mundt,12206,TE,LA,2,100.0,0,26,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,4
Matt Hazel,8825,WR,IND,3,45.5,0,14,57.7,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Seantrel Henderson,8871,T,BUF,1,100.0,0,4,58.5,69.7,57.7,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
David Fluellen,9184,HB,TEN,3,55.6,0,31,56.2,,58.0,0,0,0,,,,0,0,0,5,0,0,0,9,0,0,0,0,5,1
Geremy Davis,9619,WR,LAC,1,83.3,0,27,57.9,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Nick Bellore,6515,LB,DET,3,100.0,0,11,77.2,,77.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Derek Anderson,2430,QB,CAR,2,35.7,0,5,42.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,7,0,0,5,0
Jonotthan Harrison,9132,C,NYJ,3,100.0,0,22,58.4,,58.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Chad Henne,4371,QB,JAX,1,44.4,0,15,39.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,2,0,0,4,0
Austin Reiter,9655,T,CLV,1,100.0,0,8,69.1,45.7,74.1,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,3,2,1
Chad Williams,11853,WR,ARZ,2,17.4,0,1,81.9,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,1
Travaris Cadet,7457,HB,BUF,3,11.1,0,4,69.3,81.2,,0,0,4,12.5,12.1,100.0,0,0,0,4,0,0,0,36,4,33,0,0,0,0
David Johnson,9519,HB,ARZ,1,8.7,1,1,40.9,46.0,72.4,0,0,3,9.7,8.8,100.0,1,0,0,4,0,0,0,46,3,34,0,0,1,0
Alfred Blue,8816,HB,HST,3,10.7,0,13,62.6,77.5,71.2,0,0,2,15.4,14.3,100.0,0,0,0,3,0,0,0,28,2,14,0,0,1,0
Blake Jarwin,12320,TE,DAL,1,100.0,0,9,84.4,,80.5,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Rey Maualuga,4961,LB,MIA,2,100.0,0,17,59.0,,58.6,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Dontari Poe,7017,DI,ATL,2,75.0,1,2,65.7,,66.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,4,0,1,0,0,3,1
Ricky Seals-Jones,12020,TE,ARZ,2,33.3,0,1,92.8,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,7
D.J. Foster,11214,HB,ARZ,1,33.3,0,1,62.8,79.1,,0,0,2,25.0,33.3,100.0,0,0,0,3,0,0,0,9,3,9,0,0,0,0
Andre Williams,8748,HB,LAC,1,60.0,0,27,51.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,5,0,0,0,0,3,0
Cole Hikutini,12276,TE,SF,3,9.4,0,28,56.5,,54.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,32,0,29,0,0,3,13
Cole Croston,46317,G,NE,1,100.0,0,19,59.3,,59.3,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Trey Edmunds,38329,HB,NO,1,23.1,0,20,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,1,0,0,3,0
Alex Barrett,12183,ED,DET,2,100.0,0,11,57.8,,57.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
A.J. McCarron,8799,QB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Justin Davis,12202,HB,LA,1,60.0,0,26,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Josh Ferguson,10907,HB,IND,1,15.4,0,14,52.3,30.3,,0,1,2,16.7,16.7,75.0,0,1,0,2,0,0,0,13,2,12,0,0,0,0
Matt Jones,9528,HB,IND,2,22.2,0,14,49.3,25.0,60.0,0,0,1,33.3,33.3,100.0,0,0,0,2,0,0,0,9,1,3,0,0,1,0
Chase Daniel,5214,QB,NO,1,40.0,0,20,61.5,,60.0,0,0,0,,,,0,0,0,2,0,0,0,5,0,0,0,0,2,0
Allen Robinson II,8696,WR,JAX,1,66.7,0,15,88.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Joe Kerridge,11408,FB,GB,1,66.7,0,12,61.8,,59.6,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Dwayne Harris,6328,WR,NYG,1,25.0,0,21,61.6,,84.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Jake McQuaide,6586,LS,LA,2,100.0,0,26,60.0,60.3,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Jace Billingsley,11130,WR,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Mike Thomas,10840,WR,LA,2,20.0,0,26,54.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,8,0,0,2,0
Matt Overton,6979,LS,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Dawuane Smoot,11823,ED,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Bryce Hager,9657,LB,LA,2,100.0,0,26,60.0,60.6,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Paul Posluszny,3650,LB,JAX,2,100.0,0,15,60.0,,59.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
John Johnson III,11847,S,LA,2,100.0,0,26,60.0,60.9,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Cory Littleton,11190,LB,LA,2,100.0,0,26,60.0,60.6,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Brad Nortman,7192,P,JAX,2,100.0,0,15,59.9,,59.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Peyton Thompson,7235,S,JAX,2,100.0,0,15,60.0,,59.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Evan Baylis,23652,TE,HST,1,12.5,0,13,44.2,66.6,60.0,0,0,1,8.3,6.7,100.0,1,0,0,2,0,0,0,16,1,15,0,0,1,7
Elijah Wilkinson,46238,T,DEN,1,100.0,0,10,58.8,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Samson Ebukam,11880,ED,LA,2,100.0,0,26,60.0,60.6,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Donald Payne,51589,LB,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Akeem Hunt,9839,HB,KC,6,10.5,0,16,45.1,,59.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,19,0,15,0,0,2,0
Steven Terrell,8450,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeff Heath,8396,S,DAL,1,100.0,0,9,60.0,,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Tress Way,8358,P,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brad Wing,8256,P,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Shalom Luani,11976,S,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Harvey-Clemons,11985,LB,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joshua Holsey,11990,CB,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Lerentee McCray,8159,ED,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Devante Mays,11994,HB,GB,1,20.0,0,12,23.2,68.5,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,5,1,2,0,0,0,0
Paul Worrilow,8141,LB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
