player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jalen Ramsey,10639,CB,JAX,9,2,13.1,48.1,100.0,12.8,6.2,0,1,11,21.2,15,90.3,88.5,18.4,,67.8,72.0,2,49,10.0,3,10,2,47.2,25,342,342,8,25,52,0,263,65,0.8,10.5
DeForest Buckner,10641,DI,SF,10,1,,,1.2,,,1,0,0,,28,66.2,81.5,38.5,83.3,71.7,61.5,0,,28.6,2,0,4,0.0,0,4,337,3,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,9,0,6.4,90.9,20.3,6.0,5.5,0,0,1,9.1,6,49.7,62.0,59.8,61.0,68.7,48.8,0,40,27.3,3,1,2,118.8,10,64,316,10,8,11,0,162,96,2.7,16.2
Eli Apple,10644,CB,NYG,9,2,11.5,60.7,98.6,9.6,5.8,0,0,6,10.7,21,59.7,64.1,84.2,86.9,70.6,85.7,0,30,0.0,0,6,4,115.6,34,350,355,7,28,56,6,366,113,1.1,10.8
Vernon Hargreaves III,10645,CB,TB,9,0,13.4,64.8,100.0,8.3,5.4,0,1,5,9.3,30,64.6,61.8,85.7,,45.8,45.2,0,45,12.5,4,3,1,104.6,35,311,311,4,28,54,2,468,99,1.6,13.4
Sheldon Rankins,10646,DI,NO,9,1,5.0,0.0,2.2,,2.5,0,0,0,0.0,20,63.2,72.3,86.0,68.1,65.0,58.2,1,,0.0,0,0,0,0.0,0,6,270,2,1,2,0,0,0,0.0,
Karl Joseph,10648,S,OAK,8,3,11.0,73.7,95.8,19.1,14.1,0,1,2,10.5,23,59.9,70.6,43.0,94.8,75.9,67.3,0,34,11.1,3,2,1,98.4,14,277,289,9,21,19,0,159,60,0.6,11.4
Keanu Neal,10651,S,ATL,9,3,7.6,65.0,99.5,13.1,8.5,1,0,2,5.0,2,73.1,78.7,81.2,71.4,79.6,80.0,0,44,2.8,1,2,2,98.5,26,369,371,10,32,40,2,246,125,0.7,9.5
Shaq Lawson,10653,ED,BUF,8,0,5.0,0.0,2.2,,4.0,0,1,0,0.0,4,65.9,66.9,51.8,55.7,75.4,79.8,0,,50.0,1,0,2,39.6,0,4,179,3,1,1,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,10,4,6.0,65.2,90.5,10.9,7.1,0,0,1,2.2,22,54.5,51.9,0.0,74.6,56.1,81.1,0,25,6.9,2,1,6,99.9,30,353,390,11,23,46,2,320,189,1.0,10.7
William Jackson III,10658,CB,CIN,8,1,13.3,42.9,99.5,15.3,6.6,0,1,6,21.4,7,81.1,82.3,84.5,83.9,72.2,29.0,1,41,36.4,4,6,6,44.2,12,197,198,4,6,28,0,143,48,0.8,11.9
Artie Burns,10659,CB,PIT,9,4,14.8,52.3,99.4,14.1,7.4,1,0,5,11.4,25,66.8,66.1,87.6,56.3,56.8,53.0,0,60,11.5,3,4,3,98.1,23,339,341,5,19,44,3,314,89,1.0,13.7
Kenny Clark,10661,DI,GB,9,0,,,1.4,,,1,0,0,,12,74.8,88.8,41.0,67.7,90.2,65.6,0,,0.0,0,0,3,0.0,0,3,212,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,9,1,,,0.8,,,1,0,0,,8,57.1,62.4,59.1,59.2,66.0,67.3,0,,50.0,1,0,2,0.0,0,2,254,4,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,3,0,4.0,100.0,20.8,5.0,5.0,0,0,0,0.0,31,63.6,68.1,78.5,65.4,60.6,69.6,0,6,0.0,0,0,0,91.7,1,5,24,0,1,1,0,6,2,1.2,6.0
Jaylon Smith,10668,LB,DAL,9,5,6.1,80.0,91.5,9.4,7.5,0,1,1,4.0,9,59.3,58.0,82.7,92.5,45.8,63.9,0,48,4.8,1,1,0,104.7,20,193,211,5,15,25,0,228,157,1.2,11.4
Myles Jack,10670,LB,JAX,9,2,5.3,86.8,87.3,8.8,7.6,0,0,1,2.6,15,74.0,71.5,87.0,57.6,63.9,69.1,0,59,17.1,6,1,0,118.8,33,310,355,12,27,38,2,315,150,1.1,9.5
Xavien Howard,10672,CB,MIA,9,1,10.0,66.7,99.7,9.4,6.3,2,0,3,6.3,17,41.4,43.6,20.9,59.2,63.1,56.5,0,40,17.9,5,2,7,108.2,32,320,321,5,22,48,3,343,105,1.1,10.7
Reggie Ragland,10675,LB,KC,6,0,4.0,50.0,92.5,18.0,9.0,0,0,0,0.0,16,65.5,63.1,80.1,53.6,60.1,64.4,0,7,0.0,0,0,0,56.3,2,37,40,1,2,4,0,11,5,0.3,5.5
Kamalei Correa,10676,LB,BLT,8,1,3.9,71.4,93.3,10.4,7.4,0,1,1,14.3,3,61.7,52.5,79.3,64.6,45.9,61.9,0,49,0.0,0,1,0,106.8,5,56,60,1,2,7,0,76,55,1.5,15.2
Austin Johnson,10677,DI,TEN,9,1,,,1.4,,,0,0,0,,31,60.0,62.9,83.6,52.1,65.5,74.5,0,,0.0,0,0,0,0.0,0,1,71,0,0,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,DET,9,0,,,1.3,,,1,0,0,,11,68.3,68.3,17.9,61.2,64.2,54.1,1,,25.0,1,0,3,0.0,0,3,226,1,3,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,9,4,4.8,69.8,97.0,10.9,7.6,0,1,4,9.3,2,77.5,72.2,52.5,55.4,62.0,61.3,1,30,18.6,8,4,3,100.3,30,355,366,11,31,43,3,274,187,0.8,9.1
Mackensie Alexander,10688,CB,MIN,8,2,8.0,76.0,98.8,8.1,6.2,1,1,3,12.0,18,65.7,65.4,12.8,55.6,72.9,38.7,1,36,26.7,4,3,1,84.8,19,164,166,2,9,25,0,216,98,1.4,11.4
T.J. Green,10691,S,IND,9,1,21.0,40.0,98.8,39.0,15.6,0,0,0,0.0,14,48.5,51.4,0.0,59.1,68.8,75.5,0,21,12.5,1,0,1,107.5,2,80,81,1,6,5,1,39,5,0.5,19.5
Sean Davis,10692,S,PIT,9,2,9.1,68.8,95.7,13.6,9.3,0,0,6,18.8,25,50.9,48.7,50.4,68.4,47.0,55.3,0,34,12.0,3,5,2,97.5,22,311,325,5,20,32,1,213,98,0.7,9.7
Vonn Bell,10695,S,NO,9,1,5.3,66.7,90.1,13.6,9.0,1,1,3,12.5,20,67.0,69.1,85.4,68.5,63.9,64.4,0,25,13.0,3,2,2,81.1,16,237,263,7,19,24,0,135,108,0.6,8.4
James Bradberry,10696,CB,CAR,10,3,13.6,59.7,99.2,9.6,5.7,0,1,8,12.9,5,56.4,60.9,86.4,91.1,71.5,71.4,0,40,5.0,2,5,0,90.7,37,375,378,7,35,62,1,499,101,1.4,13.5
Kevin Byard,10698,S,TEN,9,2,8.7,60.0,95.4,19.6,11.8,0,0,6,20.0,31,79.2,80.7,52.6,65.0,76.7,64.5,6,27,16.7,5,6,1,73.2,18,371,389,3,23,30,4,152,66,0.4,8.4
Carl Nassib,10699,ED,CLV,9,0,,,0.6,,,1,0,0,,8,74.2,60.9,51.3,52.6,67.8,56.7,0,,33.3,1,0,2,0.0,0,1,178,4,2,0,0,0,0,0.0,
Maliek Collins,10701,DI,DAL,9,0,,,0.4,,,0,0,0,,9,59.6,50.1,21.1,62.0,48.5,73.7,0,,25.0,1,0,3,0.0,0,1,249,2,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,9,1,-3.0,0.0,5.0,,13.0,0,0,0,0.0,15,67.4,78.9,23.8,87.6,57.5,66.7,0,,33.3,1,0,5,39.6,0,14,279,6,1,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,9,2,11.8,40.0,96.2,51.0,20.4,0,0,1,6.7,21,65.4,66.7,53.7,77.2,63.6,59.7,1,25,13.6,3,1,1,66.4,6,330,343,3,17,15,2,69,14,0.2,11.5
KeiVarae Russell,10708,CB,CIN,3,0,12.6,80.0,100.0,3.5,2.8,0,0,1,20.0,7,64.8,65.0,81.7,,60.0,78.7,0,31,0.0,0,0,0,113.3,4,16,16,2,5,5,0,56,5,4.0,14.0
Shilique Calhoun,10709,ED,OAK,2,0,,,8.3,,,0,0,0,,23,60.0,75.2,77.6,73.7,64.3,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,CAR,9,5,10.9,60.5,98.0,10.0,6.1,2,0,4,10.5,5,55.3,55.8,38.0,62.1,61.8,52.0,0,22,4.3,1,3,5,107.8,23,243,248,5,17,38,4,184,53,0.8,8.0
Adolphus Washington,10714,DI,BUF,8,0,,,2.2,,,0,0,0,,4,58.1,41.1,1.0,52.1,49.7,27.0,0,,0.0,0,0,5,0.0,0,3,136,0,2,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,10,0,2.6,71.4,21.6,9.2,6.6,0,0,0,0.0,22,63.6,67.6,53.2,61.1,72.0,60.2,0,15,0.0,0,0,2,87.8,5,49,227,5,4,7,0,44,31,1.0,8.8
Kendall Fuller,10718,CB,WAS,9,0,8.7,62.8,99.3,10.2,6.4,0,1,3,7.0,32,87.9,86.2,83.3,60.0,67.1,51.7,3,32,14.3,3,3,0,56.0,27,295,297,12,18,43,1,236,108,0.9,8.7
Nick Vigil,10721,LB,CIN,9,4,3.1,77.1,88.9,8.4,6.4,0,0,2,4.2,7,56.5,55.2,84.3,57.4,53.5,59.1,1,28,19.5,8,2,2,90.6,37,335,377,13,29,48,1,300,221,1.0,8.1
Kyler Fackrell,10722,ED,GB,9,1,,,6.2,,,0,0,0,,12,77.2,53.0,84.0,61.5,38.1,56.2,0,,0.0,0,0,0,0.0,0,8,130,1,1,0,0,0,0,0.0,
Javon Hargrave,10723,DI,PIT,9,0,3.0,50.0,1.5,2.0,1.0,0,0,1,50.0,25,90.3,80.7,84.9,76.6,68.4,50.3,0,37,0.0,0,1,0,95.8,1,2,133,3,2,2,0,37,34,18.5,37.0
Brandon Williams,10726,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,61.4,88.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,9,3,10.2,62.5,96.6,19.9,12.4,0,0,1,4.2,10,72.0,77.3,48.9,72.7,80.9,66.7,1,33,11.5,3,1,1,109.5,15,315,326,7,20,24,3,191,77,0.6,12.7
Joe Schobert,10733,LB,CLV,9,4,3.9,77.4,74.6,9.8,7.6,0,0,0,0.0,8,56.4,64.0,88.7,54.6,72.4,58.4,1,50,22.6,7,0,0,132.1,24,249,334,10,20,31,4,293,226,1.2,12.2
Sheldon Day,10737,DI,JAX,6,0,,,1.4,,,0,0,0,,15,60.0,70.8,36.6,69.5,68.7,70.7,0,,,0,0,1,0.0,0,1,73,1,0,0,0,0,0,0.0,
Eric Murray,10740,S,KC,9,0,11.4,63.0,98.7,12.8,8.0,0,1,4,14.8,16,46.1,47.6,87.7,55.1,59.7,66.4,0,53,5.9,1,4,4,103.5,17,233,236,2,16,27,1,237,75,1.1,13.9
Ryan Smith,10742,CB,TB,6,3,12.8,73.1,100.0,7.4,5.4,0,0,2,7.7,30,52.0,56.9,82.6,,75.2,45.4,0,59,11.5,3,0,0,130.8,19,147,147,4,20,26,2,263,103,1.9,13.8
B.J. Goodson,10743,LB,NYG,5,1,7.5,67.9,87.1,8.3,5.6,1,0,1,3.6,21,48.7,52.9,24.3,49.0,68.6,84.4,0,58,0.0,0,0,3,124.1,19,169,194,5,19,28,2,280,176,1.8,14.7
Miles Killebrew,10745,S,DET,9,2,11.0,61.9,94.4,13.6,8.4,0,1,4,19.0,11,66.5,67.2,82.5,50.7,65.7,66.9,1,40,20.0,3,4,0,80.9,13,184,195,4,10,21,1,157,50,0.9,12.1
Nick Kwiatkoski,10747,LB,CHI,4,1,7.0,100.0,96.7,6.8,6.8,0,0,0,0.0,6,70.3,79.4,75.3,74.4,72.7,86.3,0,18,0.0,0,0,0,108.3,4,29,30,3,5,4,0,40,12,1.5,10.0
De'Vondre Campbell,10749,LB,ATL,9,3,7.2,70.6,83.6,10.2,7.2,0,0,4,11.8,2,72.9,72.5,62.3,68.2,66.4,73.9,0,27,7.7,2,4,1,85.0,24,265,317,12,21,34,0,197,107,0.8,8.2
Juston Burris,10752,CB,NYJ,7,0,9.0,71.4,100.0,8.2,5.9,1,0,0,0.0,22,57.1,47.6,82.6,,26.6,26.0,1,26,30.0,3,0,1,115.3,15,131,131,2,7,21,3,171,61,1.4,11.4
David Onyemata,10754,DI,NO,9,1,5.0,100.0,1.2,2.0,2.0,0,0,0,0.0,20,56.8,75.8,62.1,64.9,78.7,40.7,0,6,0.0,0,0,1,91.7,1,2,171,1,0,1,0,6,1,3.0,6.0
Deon Bush,10758,S,CHI,2,1,1.0,50.0,100.0,2.0,1.0,0,0,0,0.0,6,76.9,88.3,68.7,,60.0,77.2,0,10,0.0,0,0,0,64.6,1,2,2,0,0,2,0,10,15,5.0,10.0
Antonio Morrison,10759,LB,IND,9,6,4.3,78.3,89.7,10.8,8.5,1,0,1,4.3,14,50.8,49.1,43.2,59.3,52.6,67.7,0,67,10.0,2,0,2,112.9,18,209,233,3,12,23,0,255,188,1.3,14.2
Derrick Kindred,10763,S,CLV,9,0,7.4,81.3,85.3,13.5,11.0,0,0,2,12.5,8,54.1,60.8,52.8,52.1,75.2,49.7,1,61,0.0,0,2,1,132.3,13,185,217,4,15,16,3,201,119,1.1,15.5
Blake Martinez,10765,LB,GB,9,2,4.1,87.1,80.7,8.2,7.1,0,1,2,6.5,12,59.3,76.0,84.3,57.0,88.1,75.3,0,21,13.3,4,2,2,105.6,27,230,285,12,24,31,1,210,139,1.0,7.8
Rashard Robinson,10767,CB,NYJ,8,1,14.7,44.7,99.3,14.5,6.5,2,2,5,13.2,22,52.4,55.7,0.0,58.1,81.7,66.3,1,31,9.5,2,5,8,79.2,17,270,272,2,18,38,3,223,34,0.9,13.1
Dean Lowry,10771,DI,GB,9,0,,,1.4,,,0,0,0,,12,58.8,60.5,62.2,56.2,64.5,74.5,0,,,0,0,1,0.0,0,2,141,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,2,0,-1.0,0.0,11.1,,3.0,0,0,0,0.0,28,64.0,76.0,82.6,64.4,69.3,54.7,0,,0.0,0,0,0,39.6,0,3,27,2,1,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,9,1,3.6,66.7,33.6,12.8,8.6,0,0,1,11.1,3,79.2,62.3,38.2,56.6,58.2,61.2,0,15,14.3,1,1,4,78.5,6,81,241,7,5,9,0,45,43,0.6,7.5
Matt Ioannidis,10786,DI,WAS,7,1,,,1.8,,,0,0,0,,32,60.9,74.6,84.2,75.2,60.6,74.8,0,,0.0,0,0,0,0.0,0,3,167,3,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,8,0,9.2,80.0,100.0,7.4,5.9,0,0,1,3.3,31,64.1,66.0,84.3,,74.9,43.7,0,36,21.1,4,1,1,121.4,24,189,189,7,15,30,2,234,51,1.3,9.8
D.J. Reader,10800,DI,HST,9,0,,,0.6,,,0,0,0,,13,64.1,77.5,27.5,76.7,73.7,77.0,0,,0.0,0,0,3,0.0,0,1,162,3,4,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,3,1,27.5,0.0,100.0,,8.5,0,0,0,0.0,26,56.4,55.9,72.6,,59.8,82.4,0,,0.0,0,0,0,39.6,0,18,18,0,2,2,0,0,0,0.0,
Jatavis Brown,10809,LB,LAC,9,5,4.2,87.5,91.7,7.9,6.9,0,1,2,6.3,27,66.2,66.4,83.0,63.0,61.6,76.2,0,38,10.7,3,1,0,120.7,28,233,254,6,20,32,2,255,140,1.2,9.1
Devante Bond,10817,LB,TB,5,0,6.0,100.0,68.6,24.0,24.0,0,0,0,0.0,30,51.6,54.5,76.9,63.3,56.5,29.0,0,6,50.0,1,0,0,91.7,1,24,35,0,1,1,0,6,0,0.3,6.0
DeAndre Houston-Carson,10819,S,CHI,5,0,6.0,100.0,58.3,6.0,6.0,0,0,0,0.0,6,62.1,57.9,74.0,51.6,60.0,,0,8,,0,0,0,100.0,1,7,12,0,0,1,0,8,2,1.3,8.0
Anthony Brown,10823,CB,DAL,9,2,12.9,58.3,98.4,12.5,7.3,1,1,8,16.7,9,59.7,60.9,86.1,50.5,65.1,73.8,1,41,3.4,1,4,7,104.0,28,369,375,6,26,48,5,314,44,0.9,11.2
Cory James,10828,LB,OAK,8,2,3.9,75.0,90.8,9.0,6.7,0,0,1,3.6,23,53.3,53.0,82.1,67.3,52.1,63.9,0,29,21.7,5,1,0,103.6,21,197,217,7,16,28,1,182,106,1.0,8.7
Blake Countess,10830,S,LA,7,0,15.0,83.3,96.1,9.2,7.7,0,0,0,0.0,26,71.2,68.2,79.9,57.6,46.1,68.9,1,50,0.0,0,0,0,79.2,5,49,51,0,5,6,0,114,31,2.5,22.8
Anthony Zettel,10836,ED,DET,9,0,4.0,0.0,5.9,,13.0,0,1,0,0.0,11,71.8,79.6,89.6,67.3,78.1,59.8,0,,50.0,3,0,0,39.6,0,14,237,9,3,1,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,2,0,-4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,24,75.3,76.3,69.8,,60.0,75.0,0,1,0.0,0,0,0,79.2,2,16,16,1,2,2,0,-1,7,-0.1,-0.5
Maurice Canady,10843,CB,BLT,1,0,18.0,25.0,88.9,8.0,2.0,0,0,0,0.0,3,29.6,29.6,70.4,60.0,,,0,11,,0,0,0,79.2,1,8,9,0,0,4,1,11,0,1.4,11.0
Kavon Frazier,10846,S,DAL,7,2,4.0,100.0,98.7,33.5,33.5,2,0,0,0.0,9,56.0,49.4,77.8,60.0,39.0,41.9,0,15,10.0,1,0,2,108.3,2,74,75,0,7,2,0,20,12,0.3,10.0
Elandon Roberts,10848,LB,NE,7,0,6.2,90.0,77.8,10.2,9.2,0,0,0,0.0,19,52.5,56.2,81.3,55.7,61.5,75.0,0,16,11.1,1,0,0,133.3,9,98,126,1,8,10,1,80,31,0.9,8.9
Kevon Seymour,10852,CB,CAR,8,0,16.3,58.8,96.4,12.8,7.5,0,0,3,17.6,5,51.3,50.0,82.1,52.4,47.5,68.4,0,70,10.0,1,2,0,103.2,10,133,138,0,9,17,0,217,94,1.7,21.7
Will Parks,10853,S,DEN,9,1,8.6,71.4,89.8,8.8,6.3,0,0,2,7.1,10,53.7,60.7,83.0,62.3,71.6,57.0,0,31,14.3,2,2,0,102.2,20,185,206,4,11,28,1,193,46,1.1,9.7
Jalen Mills,10867,CB,PHI,9,3,8.5,60.8,99.8,8.8,5.3,1,1,7,9.5,24,65.8,68.7,85.5,60.0,82.2,72.0,3,35,11.9,5,5,5,79.3,45,418,419,11,34,74,4,451,186,1.1,10.0
Charone Peake,10875,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayron Kearse,10878,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,71.5,69.2,,61.2,69.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clayton Fejedelem,10879,S,CIN,7,1,9.3,33.3,93.4,39.0,13.0,0,0,2,33.3,7,65.6,64.6,81.2,53.6,59.7,45.6,1,8,25.0,1,1,0,2.8,2,85,91,0,2,6,0,12,2,0.2,6.0
Tyler Matakevich,10880,LB,PIT,5,0,4.7,66.7,72.7,4.0,2.7,0,0,1,33.3,25,57.1,80.3,68.1,55.1,68.4,76.9,0,4,0.0,0,1,0,109.7,2,8,11,1,2,3,1,6,0,0.8,3.0
Joe Walker,10885,LB,PHI,5,1,9.3,57.1,89.5,8.0,4.6,0,0,0,0.0,24,29.7,33.6,77.9,67.0,54.6,60.7,0,31,0.0,0,0,0,101.5,4,34,38,0,3,7,0,87,27,2.7,21.8
Mike Hilton,10898,CB,PIT,9,2,7.2,73.1,83.1,9.8,7.2,0,1,1,3.8,25,80.4,81.6,82.2,65.5,78.2,28.5,1,61,29.6,8,0,0,88.9,19,196,236,11,17,26,1,182,70,1.0,9.6
Jarrod Wilson,10902,S,JAX,5,0,,,93.8,,,0,0,0,,15,65.6,67.3,72.8,60.0,62.0,48.8,0,,0.0,0,0,0,0.0,0,15,16,0,1,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,9,3,6.1,52.6,94.3,23.4,12.3,0,0,5,26.3,8,74.8,74.2,85.6,48.1,68.0,65.6,0,25,17.6,3,5,2,83.2,10,247,262,2,11,19,1,90,31,0.4,9.0
Stefan McClure,10912,S,WAS,3,0,10.0,0.0,84.6,,9.0,0,0,1,100.0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,,,0,0,0,39.6,0,11,13,0,0,1,0,0,0,0.0,
Chris Milton,10914,CB,IND,1,0,44.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,27.3,27.0,70.4,,60.0,72.5,0,52,0.0,0,0,1,118.8,1,4,4,0,1,1,0,52,8,13.0,52.0
Matthias Farley,10953,S,IND,10,3,11.0,63.6,94.6,14.2,9.0,0,1,5,15.2,14,60.6,72.3,82.7,75.0,86.0,76.3,1,51,13.0,3,4,0,95.0,21,318,336,2,17,33,1,336,178,1.1,16.0
Trevor Williams,11004,CB,LAC,9,2,15.1,50.0,100.0,18.1,9.0,2,0,7,18.4,27,76.8,78.2,54.7,,80.2,85.8,1,36,0.0,0,7,4,67.7,19,365,365,6,22,38,1,238,69,0.7,12.5
Eddie Yarbrough,11033,ED,BUF,9,1,,,0.8,,,0,0,0,,4,57.5,64.8,87.5,59.5,65.7,79.8,0,,0.0,0,0,0,0.0,0,1,122,2,2,0,0,0,0,0.0,
Brian Poole,11052,CB,ATL,9,3,6.5,82.4,95.6,6.4,5.2,0,2,5,9.8,2,70.6,70.0,42.2,68.7,63.4,61.0,0,29,16.3,7,4,1,99.9,42,285,298,15,33,51,0,407,191,1.5,9.7
Destiny Vaeao,11083,DI,PHI,4,1,,,1.9,,,0,0,0,,24,60.3,58.3,18.5,66.3,55.5,72.5,0,,0.0,0,0,1,0.0,0,1,53,0,1,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,8,2,-3.0,100.0,4.0,7.0,7.0,0,0,0,0.0,8,57.1,61.1,84.4,54.1,65.7,75.9,0,2,0.0,0,0,0,79.2,1,7,175,2,1,1,0,2,5,0.3,2.0
Patrick Onwuasor,11100,LB,BLT,9,1,1.6,81.8,89.4,7.6,6.2,0,0,1,4.5,3,67.0,65.2,78.7,61.1,60.8,68.4,0,18,13.3,2,1,0,93.8,18,143,160,5,12,22,0,143,126,1.1,7.9
Michael Pierce,11101,DI,BLT,9,0,,,0.6,,,0,0,0,,3,60.0,83.3,87.0,64.1,83.3,77.0,0,,,0,0,0,0.0,0,1,180,1,0,0,0,0,0,0.0,
Alex Erickson,11107,WR,CIN,1,0,,,100.0,,,0,0,0,,7,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Charles Washington,11137,S,DET,8,1,6.5,100.0,96.4,12.0,12.0,0,0,0,0.0,11,60.4,63.8,78.7,69.7,64.1,73.1,0,21,20.0,1,0,0,118.8,4,54,56,0,3,4,0,70,44,1.5,17.5
Kentrell Brice,11142,S,GB,6,1,7.9,66.7,94.7,19.1,12.8,0,0,1,8.3,12,59.2,55.7,22.3,59.4,53.3,48.1,1,29,26.7,4,1,1,64.9,8,162,171,2,10,12,0,121,50,0.8,15.1
Josh Hawkins,11149,CB,GB,8,1,12.7,68.4,100.0,7.2,4.9,0,1,3,15.8,12,65.1,69.4,81.5,,80.7,55.0,0,25,21.4,3,3,1,87.6,13,101,101,3,10,19,0,130,41,1.4,10.0
Brian Price,11157,DI,DAL,8,0,5.0,100.0,6.9,6.0,6.0,0,1,0,0.0,9,49.6,52.6,83.9,60.2,55.7,28.1,0,11,100.0,1,0,0,112.5,1,6,87,0,0,1,0,11,6,1.8,11.0
Ufomba Kamalu,11164,ED,HST,4,0,,,1.7,,,0,0,0,,13,60.0,69.2,85.6,64.4,65.6,74.9,0,,,0,0,0,0.0,0,1,60,2,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,8,1,4.6,100.0,20.8,6.0,6.0,0,0,1,20.0,13,62.5,63.9,85.4,51.5,72.8,61.4,0,19,16.7,1,1,0,110.8,5,32,154,4,4,5,0,53,30,1.8,10.6
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,58.3,68.7,56.2,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,3,1,13.3,46.2,100.0,10.8,5.0,0,0,2,15.4,8,62.4,63.6,79.0,,65.6,61.6,0,21,16.7,1,2,1,61.7,6,70,70,1,4,13,0,66,6,1.0,11.0
Cory Littleton,11190,LB,LA,8,0,17.0,0.0,90.0,,26.0,0,0,1,100.0,26,75.1,90.0,78.2,81.4,82.6,79.8,0,,,0,1,0,39.6,0,27,30,0,0,1,0,0,0,0.0,
James Burgess,11202,LB,CLV,7,2,4.7,92.3,72.8,6.8,6.2,0,0,0,0.0,8,31.7,37.5,82.2,68.9,45.4,32.6,0,35,30.0,3,0,0,113.8,12,83,114,3,5,13,0,147,91,1.8,12.3
Lafayette Pitts,11210,CB,BUF,3,0,,,100.0,,,0,0,0,,4,24.5,25.8,82.6,,60.6,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,9,1,13.5,48.6,97.6,9.2,4.5,1,1,4,11.4,19,69.5,69.0,82.3,48.2,64.0,62.8,1,38,12.5,2,4,1,72.3,17,166,170,7,13,35,1,270,89,1.7,15.9
Cre'Von LeBlanc,11218,CB,CHI,3,1,8.0,50.0,95.6,42.0,21.0,0,0,0,0.0,6,59.6,62.4,76.8,78.7,58.7,68.7,0,11,0.0,0,0,0,66.7,1,43,45,1,1,2,0,11,1,0.3,11.0
Ken Crawley,11224,CB,NO,7,0,13.1,46.8,100.0,11.9,5.6,3,2,6,12.8,20,78.2,78.4,84.7,,69.1,61.0,1,45,12.0,3,5,6,70.5,22,282,282,6,22,47,2,272,112,1.0,12.4
Trae Elston,11226,S,BUF,1,1,13.7,100.0,95.9,15.3,15.3,0,0,0,0.0,4,64.7,56.1,78.2,56.3,33.1,51.6,1,21,0.0,0,0,0,79.2,3,47,49,0,6,3,0,48,7,1.0,16.0
De'Vante Harris,11227,CB,NO,4,0,11.5,76.9,96.8,5.8,4.5,1,0,0,0.0,20,34.1,36.8,79.1,56.4,63.6,81.9,0,38,0.0,0,0,1,142.5,10,60,62,0,9,13,1,158,31,2.7,15.8
Andrew Adams,11240,S,NYG,8,0,9.0,66.7,98.2,13.3,8.8,0,0,0,0.0,21,59.8,56.3,78.1,58.8,49.8,44.9,0,13,0.0,0,0,0,113.2,4,56,57,0,1,6,1,23,12,0.4,5.8
Dont'e Deayon,11242,CB,NYG,2,0,8.8,75.0,94.4,15.7,11.8,0,0,0,0.0,21,62.1,63.4,78.0,53.0,71.1,59.1,0,13,25.0,1,0,0,94.8,3,51,54,0,3,4,0,29,12,0.6,9.7
