player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Freddie Bishop,10338,ED,NYJ,5,3,5.8,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0.0,0,0,42,44,7.1,3,6
Dexter McCoil,10341,S,SF,1,0,,0,0,28,55.5,55.3,83.4,,60.0,78.6,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,9,7,3.7,1,0,27,64.2,86.5,38.5,91.0,60.0,41.9,16.1,5,5,192,199,8.3,16,19
Jalen Ramsey,10639,CB,JAX,9,0,10.4,0,0,15,90.3,88.5,18.4,,67.8,72.0,0.0,0,2,209,213,0.0,0,5
DeForest Buckner,10641,DI,SF,10,8,2.8,1,1,28,66.2,81.5,38.5,83.3,71.7,61.5,7.1,3,4,257,263,8.6,22,31
Leonard Floyd,10643,ED,CHI,9,4,1.5,0,0,6,49.7,62.0,59.8,61.0,68.7,48.8,17.6,3,2,210,217,3.3,7,10
Eli Apple,10644,CB,NYG,9,1,7.5,0,0,21,59.7,64.1,84.2,86.9,70.6,85.7,7.7,1,4,225,234,2.2,5,11
Vernon Hargreaves III,10645,CB,TB,9,0,4.6,0,0,30,64.6,61.8,85.7,,45.8,45.2,25.0,4,1,182,191,3.8,7,12
Sheldon Rankins,10646,DI,NO,9,4,1.2,0,0,20,63.2,72.3,86.0,68.1,65.0,58.2,9.1,1,0,140,142,3.6,5,6
Karl Joseph,10648,S,OAK,8,1,7.4,0,0,23,59.9,70.6,43.0,94.8,75.9,67.3,10.7,3,1,209,218,4.3,9,24
Keanu Neal,10651,S,ATL,9,5,5.1,1,2,2,73.1,78.7,81.2,71.4,79.6,80.0,12.8,5,2,223,231,5.4,12,29
Shaq Lawson,10653,ED,BUF,8,2,1.6,0,0,4,65.9,66.9,51.8,55.7,75.4,79.8,0.0,0,2,138,143,8.0,11,15
Darron Lee,10654,LB,NYJ,10,6,2.4,0,1,22,54.5,51.9,0.0,74.6,56.1,81.1,7.3,3,6,259,271,8.9,23,32
William Jackson III,10658,CB,CIN,8,1,2.3,0,0,7,81.1,82.3,84.5,83.9,72.2,29.0,0.0,0,6,124,126,1.6,2,3
Artie Burns,10659,CB,PIT,9,1,4.0,1,0,25,66.8,66.1,87.6,56.3,56.8,53.0,0.0,0,3,200,208,0.5,1,4
Kenny Clark,10661,DI,GB,9,4,2.0,1,1,12,74.8,88.8,41.0,67.7,90.2,65.6,3.8,1,3,214,220,8.4,18,21
Robert Nkemdiche,10663,DI,ARZ,5,0,0.5,0,0,1,,46.8,0.0,48.6,69.4,70.3,0.0,0,4,51,52,7.8,4,4
Vernon Butler,10664,DI,CAR,8,1,1.3,0,0,5,,65.2,82.3,50.3,73.8,70.2,0.0,0,0,58,60,5.2,3,4
Emmanuel Ogbah,10666,ED,CLV,9,3,0.9,1,1,8,57.1,62.4,59.1,59.2,66.0,67.3,4.8,1,2,172,179,8.7,15,17
Kevin Dodd,10667,ED,TEN,2,0,,0,0,31,63.6,68.1,78.5,65.4,60.6,69.6,,0,0,8,8,0.0,0,0
Jaylon Smith,10668,LB,DAL,9,5,5.6,0,0,9,59.3,58.0,82.7,92.5,45.8,63.9,18.4,7,0,160,164,7.5,12,26
Myles Jack,10670,LB,JAX,9,3,4.6,0,0,15,74.0,71.5,87.0,57.6,63.9,69.1,2.8,1,0,216,220,6.5,14,32
Chris Jones,10671,DI,KC,9,4,1.9,0,1,16,63.8,85.2,49.0,80.8,75.9,28.4,25.0,4,2,126,128,4.8,6,8
Xavien Howard,10672,CB,MIA,9,1,6.7,2,0,17,41.4,43.6,20.9,59.2,63.1,56.5,11.1,1,7,224,233,1.3,3,7
Noah Spence,10673,ED,TB,6,4,5.0,0,0,30,60.0,62.8,87.9,63.0,54.0,60.0,14.3,1,0,61,66,1.6,1,2
Reggie Ragland,10675,LB,KC,6,5,10.6,0,0,16,65.5,63.1,80.1,53.6,60.1,64.4,9.1,1,0,66,66,3.0,2,5
Kamalei Correa,10676,LB,BLT,8,1,5.2,0,0,3,61.7,52.5,79.3,64.6,45.9,61.9,14.3,1,0,64,67,4.7,3,5
Austin Johnson,10677,DI,TEN,9,5,3.5,0,0,31,60.0,62.9,83.6,52.1,65.5,74.5,0.0,0,0,79,81,6.3,5,8
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,9,13,3.9,1,1,11,68.3,68.3,17.9,61.2,64.2,54.1,0.0,0,3,146,149,7.5,11,17
Jarran Reed,10683,DI,SEA,9,3,1.9,1,0,29,60.2,70.8,13.3,67.3,74.8,58.5,4.3,1,4,141,147,11.3,16,19
Deion Jones,10686,LB,ATL,9,9,5.1,0,0,2,77.5,72.2,52.5,55.4,62.0,61.3,4.5,2,3,218,226,6.4,14,33
Mackensie Alexander,10688,CB,MIN,8,0,5.0,1,0,18,65.7,65.4,12.8,55.6,72.9,38.7,0.0,0,1,43,44,2.3,1,1
T.J. Green,10691,S,IND,6,0,5.7,0,0,14,48.5,51.4,0.0,59.1,68.8,75.5,0.0,0,1,87,90,4.6,4,9
Sean Davis,10692,S,PIT,9,4,3.4,0,0,25,50.9,48.7,50.4,68.4,47.0,55.3,15.4,4,2,190,198,6.3,12,18
Vonn Bell,10695,S,NO,9,5,5.4,1,0,20,67.0,69.1,85.4,68.5,63.9,64.4,11.1,2,2,99,101,2.0,2,11
James Bradberry,10696,CB,CAR,10,1,2.5,0,0,5,56.4,60.9,86.4,91.1,71.5,71.4,15.4,2,0,193,199,3.1,6,10
Adam Gotsis,10697,DI,DEN,9,1,1.5,0,0,10,58.1,57.0,62.0,51.6,63.7,47.6,5.9,1,1,128,131,10.2,13,15
Kevin Byard,10698,S,TEN,9,4,5.2,0,0,31,79.2,80.7,52.6,65.0,76.7,64.5,15.4,4,1,214,219,3.7,8,18
Carl Nassib,10699,ED,CLV,9,4,-1.0,1,0,8,74.2,60.9,51.3,52.6,67.8,56.7,7.7,1,2,149,153,5.4,8,8
Maliek Collins,10701,DI,DAL,9,0,3.0,0,0,9,59.6,50.1,21.1,62.0,48.5,73.7,0.0,0,3,134,136,3.0,4,8
Yannick Ngakoue,10703,ED,JAX,9,2,-1.3,0,0,15,67.4,78.9,23.8,87.6,57.5,66.7,0.0,0,5,149,151,2.7,4,4
Bronson Kaufusi,10704,DI,BLT,3,4,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0.0,0,0,27,27,0.0,0,0
Darian Thompson,10705,S,NYG,9,1,12.7,0,0,21,65.4,66.7,53.7,77.2,63.6,59.7,19.2,5,1,247,257,1.2,3,20
Jonathan Bullard,10706,DI,CHI,9,2,1.3,0,1,6,60.0,65.8,50.2,51.8,76.8,58.5,0.0,0,1,100,105,8.0,8,8
Kenyan Drake,10707,HB,MIA,1,0,,0,0,17,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,64.8,65.0,81.7,,60.0,78.7,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,3,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,,0,0,9,10,0.0,0,0
Daryl Worley,10711,CB,CAR,9,1,3.2,2,0,5,55.3,55.8,38.0,62.1,61.8,52.0,40.0,4,5,126,131,1.6,2,5
Adolphus Washington,10714,DI,BUF,8,3,2.7,0,0,4,58.1,41.1,1.0,52.1,49.7,27.0,20.0,3,5,121,124,5.0,6,9
Jordan Jenkins,10717,ED,NYJ,10,2,1.7,0,0,22,63.6,67.6,53.2,61.1,72.0,60.2,14.3,2,2,180,191,5.0,9,10
Kendall Fuller,10718,CB,WAS,9,4,8.0,0,0,32,87.9,86.2,83.3,60.0,67.1,51.7,18.2,2,0,110,112,1.8,2,5
Nick Vigil,10721,LB,CIN,9,15,5.5,0,0,7,56.5,55.2,84.3,57.4,53.5,59.1,7.5,3,2,266,271,4.1,11,22
Kyler Fackrell,10722,ED,GB,9,4,1.3,0,0,12,77.2,53.0,84.0,61.5,38.1,56.2,11.1,1,0,91,93,3.3,3,4
Javon Hargrave,10723,DI,PIT,9,3,0.8,0,0,25,90.3,80.7,84.9,76.6,68.4,50.3,21.4,3,0,126,131,6.3,8,8
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,60.0,61.4,88.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,9,5,8.0,0,0,10,72.0,77.3,48.9,72.7,80.9,66.7,12.5,4,1,218,223,4.6,10,23
Joe Schobert,10733,LB,CLV,9,8,4.2,0,0,8,56.4,64.0,88.7,54.6,72.4,58.4,8.0,4,0,241,252,9.5,23,38
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Joshua Perry,10736,LB,IND,1,0,,0,0,14,,57.7,69.4,56.6,60.1,,,0,0,2,2,0.0,0,0
Sheldon Day,10737,DI,JAX,6,1,4.0,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0.0,0,1,52,52,1.9,1,2
Eric Murray,10740,S,KC,9,0,8.8,0,0,16,46.1,47.6,87.7,55.1,59.7,66.4,20.0,1,4,72,75,0.0,0,4
Ryan Smith,10742,CB,TB,5,1,8.3,0,0,30,52.0,56.9,82.6,,75.2,45.4,16.7,1,0,94,98,1.1,1,4
B.J. Goodson,10743,LB,NYG,5,5,6.3,1,0,21,48.7,52.9,24.3,49.0,68.6,84.4,4.5,1,3,102,105,6.9,7,16
Miles Killebrew,10745,S,DET,9,3,6.1,0,0,11,66.5,67.2,82.5,50.7,65.7,66.9,6.7,1,0,90,93,5.6,5,11
Nick Kwiatkoski,10747,LB,CHI,3,3,3.6,0,0,6,70.3,79.4,75.3,74.4,72.7,86.3,0.0,0,0,29,30,13.8,4,5
De'Vondre Campbell,10749,LB,ATL,9,8,2.9,0,0,2,72.9,72.5,62.3,68.2,66.4,73.9,6.7,2,1,206,214,5.3,11,20
Hassan Ridgeway,10750,DI,IND,10,1,1.8,0,0,14,62.6,59.1,38.3,70.9,50.1,73.2,0.0,0,1,64,66,6.3,4,4
Juston Burris,10752,CB,NYJ,7,0,15.0,1,0,22,57.1,47.6,82.6,,26.6,26.0,57.1,4,1,57,62,0.0,0,3
David Onyemata,10754,DI,NO,9,4,1.0,0,0,20,56.8,75.8,62.1,64.9,78.7,40.7,15.8,3,1,111,115,9.9,11,12
Andrew Billings,10756,DI,CIN,9,2,2.0,0,0,7,,56.2,12.6,60.2,60.4,28.5,20.0,2,2,93,95,4.3,4,6
Deon Bush,10758,S,CHI,2,0,,0,0,6,76.9,88.3,68.7,,60.0,77.2,,0,0,2,2,0.0,0,0
Antonio Morrison,10759,LB,IND,9,14,3.7,1,0,14,50.8,49.1,43.2,59.3,52.6,67.7,10.6,5,2,225,232,8.4,19,28
Derrick Kindred,10763,S,CLV,9,4,2.8,0,0,8,54.1,60.8,52.8,52.1,75.2,49.7,22.6,7,1,178,187,7.3,13,20
Blake Martinez,10765,LB,GB,9,14,2.9,0,1,12,59.3,76.0,84.3,57.0,88.1,75.3,3.7,2,2,231,237,10.8,25,38
Willie Henry,10766,DI,BLT,7,3,1.1,0,0,3,60.6,56.4,37.7,59.2,57.9,74.6,7.7,1,2,127,133,7.1,9,9
Rashard Robinson,10767,CB,NYJ,8,3,4.6,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,9.1,1,8,202,207,1.0,2,7
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,9,1,1.0,0,0,12,58.8,60.5,62.2,56.2,64.5,74.5,0.0,0,1,126,129,6.3,8,8
Ronald Blair III,10776,ED,SF,2,0,2.3,0,0,28,64.0,76.0,82.6,64.4,69.3,54.7,25.0,1,0,39,43,5.1,2,3
Matthew Judon,10780,ED,BLT,9,2,1.8,0,0,3,79.2,62.3,38.2,56.6,58.2,61.2,9.5,2,4,187,193,6.4,12,17
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,,45.8,0.0,58.3,52.6,66.8,,0,1,9,9,0.0,0,0
Matt Ioannidis,10786,DI,WAS,7,3,2.8,0,1,32,60.9,74.6,84.2,75.2,60.6,74.8,0.0,0,0,68,70,2.9,2,5
LeShaun Sims,10791,CB,TEN,8,0,-4.0,0,0,31,64.1,66.0,84.3,,74.9,43.7,0.0,0,1,61,61,1.6,1,1
D.J. Reader,10800,DI,HST,9,9,2.3,0,0,13,64.1,77.5,27.5,76.7,73.7,77.0,0.0,0,3,168,173,7.7,13,19
Marqui Christian,10801,S,LA,5,0,1.0,0,0,26,56.4,55.9,72.6,,59.8,82.4,0.0,0,0,13,13,7.7,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,9,7,3.5,0,0,27,66.2,66.4,83.0,63.0,61.6,76.2,6.5,2,0,144,148,8.3,12,22
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,5,1,,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0.0,0,0,32,33,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,62.1,57.9,74.0,51.6,60.0,,,0,0,1,1,0.0,0,0
Anthony Brown,10823,CB,DAL,9,2,7.8,1,0,9,59.7,60.9,86.1,50.5,65.1,73.8,15.4,2,7,196,200,0.5,1,9
Cory James,10828,LB,OAK,8,5,2.0,0,1,23,53.3,53.0,82.1,67.3,52.1,63.9,0.0,0,0,170,179,8.8,15,20
Blake Countess,10830,S,LA,5,0,0.0,0,0,26,71.2,68.2,79.9,57.6,46.1,68.9,33.3,1,0,19,19,10.5,2,2
Derek Watt,10832,FB,LAC,2,0,,0,0,27,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Anthony Zettel,10836,ED,DET,9,2,1.4,0,1,11,71.8,79.6,89.6,67.3,78.1,59.8,0.0,0,0,138,141,7.2,10,14
Jordan Lucas,10838,S,MIA,1,0,,0,0,17,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,,0,0,24,75.3,76.3,69.8,,60.0,75.0,,0,0,1,1,0.0,0,0
Kavon Frazier,10846,S,DAL,5,0,4.0,2,0,9,56.0,49.4,77.8,60.0,39.0,41.9,50.0,2,2,23,23,8.7,2,2
Elandon Roberts,10848,LB,NE,8,3,3.7,0,0,19,52.5,56.2,81.3,55.7,61.5,75.0,7.7,2,0,130,132,8.5,11,21
Kevon Seymour,10852,CB,CAR,7,0,3.5,0,0,5,51.3,50.0,82.1,52.4,47.5,68.4,0.0,0,0,64,67,3.1,2,4
Will Parks,10853,S,DEN,9,4,1.6,0,0,10,53.7,60.7,83.0,62.3,71.6,57.0,8.3,1,0,99,101,5.1,5,7
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Stephen Weatherly,10861,ED,MIN,2,1,6.5,0,0,18,60.0,39.6,78.9,54.5,55.8,72.2,0.0,0,0,10,10,0.0,0,2
Jalen Mills,10867,CB,PHI,9,1,2.5,1,0,24,65.8,68.7,85.5,60.0,82.2,72.0,0.0,0,5,151,153,2.6,4,6
Jayron Kearse,10878,S,MIN,1,0,0.0,0,0,18,60.0,71.5,69.2,,61.2,69.9,0.0,0,0,2,2,50.0,1,1
Clayton Fejedelem,10879,S,CIN,6,2,7.0,0,0,7,65.6,64.6,81.2,53.6,59.7,45.6,25.0,3,0,84,87,1.2,1,7
Tyler Matakevich,10880,LB,PIT,5,0,1.0,0,0,25,57.1,80.3,68.1,55.1,68.4,76.9,0.0,0,0,5,5,20.0,1,1
Joe Walker,10885,LB,PHI,5,3,1.5,0,0,24,29.7,33.6,77.9,67.0,54.6,60.7,16.7,1,0,29,31,6.9,2,2
Mike Hilton,10898,CB,PIT,9,4,1.0,0,0,25,80.4,81.6,82.2,65.5,78.2,28.5,9.1,1,0,73,77,6.8,5,6
Jarrod Wilson,10902,S,JAX,4,1,,0,0,15,65.6,67.3,72.8,60.0,62.0,48.8,50.0,1,0,10,10,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,9,1,7.7,0,0,8,74.8,74.2,85.6,48.1,68.0,65.6,9.1,1,2,125,130,3.2,4,9
Stefan McClure,10912,S,WAS,3,0,8.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0.0,0,0,10,11,0.0,0,1
Chris Milton,10914,CB,IND,2,0,,0,0,14,27.3,27.0,70.4,,60.0,72.5,,0,1,3,3,0.0,0,0
Matthias Farley,10953,S,IND,10,9,5.5,0,1,14,60.6,72.3,82.7,75.0,86.0,76.3,9.1,4,0,242,250,5.0,12,31
Trevor Williams,11004,CB,LAC,9,2,2.9,2,0,27,76.8,78.2,54.7,,80.2,85.8,6.7,1,4,222,229,3.6,8,12
Eddie Yarbrough,11033,ED,BUF,9,4,1.4,0,0,4,57.5,64.8,87.5,59.5,65.7,79.8,0.0,0,0,108,110,8.3,9,10
Sharrod Neasman,11050,S,ATL,2,0,7.0,0,0,2,,50.9,63.9,,54.7,71.7,0.0,0,0,5,5,0.0,0,1
Brian Poole,11052,CB,ATL,9,1,6.5,0,0,2,70.6,70.0,42.2,68.7,63.4,61.0,28.6,2,1,107,110,1.9,2,4
Destiny Vaeao,11083,DI,PHI,4,0,4.6,0,0,24,60.3,58.3,18.5,66.3,55.5,72.5,0.0,0,1,26,27,11.5,3,5
Trevon Coley,11093,DI,CLV,8,7,2.6,0,0,8,57.1,61.1,84.4,54.1,65.7,75.9,0.0,0,0,135,141,6.7,9,13
Patrick Onwuasor,11100,LB,BLT,9,8,5.1,0,0,3,67.0,65.2,78.7,61.1,60.8,68.4,6.7,2,0,190,196,6.8,13,20
Michael Pierce,11101,DI,BLT,9,7,2.2,0,0,3,60.0,83.3,87.0,64.1,83.3,77.0,0.0,0,0,195,203,10.8,21,23
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,5,0,5.7,0,0,11,60.4,63.8,78.7,69.7,64.1,73.1,0.0,0,0,25,27,4.0,1,3
Kentrell Brice,11142,S,GB,6,2,9.9,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,9.1,1,1,116,118,1.7,2,8
Josh Hawkins,11149,CB,GB,6,0,8.4,0,0,12,65.1,69.4,81.5,,80.7,55.0,0.0,0,1,69,72,2.9,2,5
Brian Price,11157,DI,DAL,8,4,4.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,11.1,1,0,62,63,1.6,1,4
Joel Heath,11162,DI,HST,6,1,2.8,0,0,13,,53.5,81.4,53.5,54.5,73.2,0.0,0,0,85,89,4.7,4,5
Ufomba Kamalu,11164,ED,HST,4,0,0.5,0,0,13,60.0,69.2,85.6,64.4,65.6,74.9,0.0,0,0,32,33,6.3,2,2
Brennan Scarlett,11169,ED,HST,9,2,2.1,0,0,13,62.5,63.9,85.4,51.5,72.8,61.4,7.7,1,0,96,98,8.3,8,10
Morgan Fox,11184,DI,LA,9,0,2.3,0,0,26,61.2,63.1,82.4,64.5,54.8,74.4,0.0,0,0,76,78,6.6,5,6
Mike Jordan,11189,CB,CLV,4,0,,0,0,8,62.4,63.6,79.0,,65.6,61.6,,0,1,21,22,0.0,0,0
Cory Littleton,11190,LB,LA,7,1,2.0,0,1,26,75.1,90.0,78.2,81.4,82.6,79.8,0.0,0,0,33,33,15.2,5,5
James Burgess,11202,LB,CLV,7,4,1.1,0,0,8,31.7,37.5,82.2,68.9,45.4,32.6,14.3,2,0,81,84,8.6,7,8
Lafayette Pitts,11210,CB,BUF,2,0,,0,0,4,24.5,25.8,82.6,,60.6,,,0,0,7,7,0.0,0,0
Jonathan Jones,11217,CB,NE,6,1,16.0,1,0,19,69.5,69.0,82.3,48.2,64.0,62.8,0.0,0,1,28,28,3.6,1,2
Cre'Von LeBlanc,11218,CB,CHI,3,1,7.0,0,0,6,59.6,62.4,76.8,78.7,58.7,68.7,0.0,0,0,30,30,0.0,0,3
Ken Crawley,11224,CB,NO,7,0,14.4,3,0,20,78.2,78.4,84.7,,69.1,61.0,16.7,1,6,131,133,0.0,0,5
Trae Elston,11226,S,BUF,2,0,7.0,0,0,4,64.7,56.1,78.2,56.3,33.1,51.6,50.0,2,0,19,20,10.5,2,2
De'Vante Harris,11227,CB,NO,3,0,,1,0,20,34.1,36.8,79.1,56.4,63.6,81.9,,0,1,16,18,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,4,0,3.7,0,0,21,59.8,56.3,78.1,58.8,49.8,44.9,25.0,1,0,20,20,5.0,1,3
Dont'e Deayon,11242,CB,NYG,2,1,,0,0,21,62.1,63.4,78.0,53.0,71.1,59.1,0.0,0,0,8,8,0.0,0,0
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Tani Tupou,11318,DI,ATL,1,0,,0,0,2,,75.1,71.2,56.9,71.4,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,7,2,4.0,0,0,6,59.5,51.0,79.2,52.5,53.9,71.0,0.0,0,0,31,33,3.2,1,1
Marwin Evans,11343,S,GB,6,2,5.5,0,0,12,56.3,55.7,0.0,60.0,64.3,86.4,0.0,0,1,47,49,2.1,1,2
James Cowser,11351,ED,OAK,8,0,5.3,0,0,23,88.7,82.9,80.8,62.6,59.8,77.8,0.0,0,0,39,40,2.6,1,3
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,5,2,2.3,0,0,29,61.2,64.0,81.6,61.2,59.2,49.2,16.7,1,0,26,26,7.7,2,3
Anthony Lanier II,11409,DI,WAS,4,0,3.7,0,0,32,60.3,47.0,79.5,63.8,32.0,30.5,25.0,1,0,25,26,8.0,2,3
Javien Elliott,11418,CB,TB,3,0,4.0,0,0,30,63.9,65.7,77.6,54.7,74.1,45.4,0.0,0,0,12,13,8.3,1,1
Myles Garrett,11756,ED,CLV,4,1,2.0,0,0,8,59.1,63.5,0.0,69.3,71.4,59.7,0.0,0,4,54,59,3.7,2,3
Solomon Thomas,11758,ED,SF,8,1,2.2,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,17.6,3,2,176,180,5.1,9,13
Jamal Adams,11761,S,NYJ,10,7,5.1,1,0,22,65.7,66.8,34.1,54.9,71.7,69.5,13.9,5,4,275,289,4.7,13,24
Marshon Lattimore,11766,CB,NO,8,2,8.6,0,0,20,91.8,91.5,46.0,,72.4,78.8,0.0,0,2,161,163,0.6,1,7
Haason Reddick,11768,ED,ARZ,9,3,3.9,2,0,1,53.1,49.5,1.8,53.1,61.1,78.6,0.0,0,3,88,89,3.4,3,8
Derek Barnett,11769,ED,PHI,9,1,0.6,1,0,24,59.7,62.3,0.0,63.9,74.3,57.1,8.3,1,5,55,56,16.4,9,10
Malik Hooker,11770,S,IND,7,1,10.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,33.3,3,1,151,156,1.3,2,5
Marlon Humphrey,11771,CB,BLT,8,0,,0,0,3,77.6,75.1,84.0,,55.7,64.9,100.0,1,1,81,82,0.0,0,0
Jonathan Allen,11772,DI,WAS,5,0,2.7,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,0.0,0,0,45,47,11.1,5,6
Adoree' Jackson,11773,CB,TEN,9,0,6.7,2,1,31,65.7,67.1,86.5,,67.8,48.6,12.5,1,6,178,181,2.2,4,7
Jarrad Davis,11776,LB,DET,7,4,4.4,1,0,11,44.7,43.0,8.0,57.9,51.4,29.6,23.8,5,4,171,175,4.1,7,12
Charles Harris,11777,ED,MIA,9,0,1.6,0,0,17,63.9,66.2,69.8,67.0,56.4,48.3,27.3,3,1,102,107,6.9,7,8
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,7,1,11.5,0,0,8,48.2,47.1,38.1,58.2,54.4,73.1,7.7,1,2,176,183,1.7,3,11
Takkarist McKinley,11781,ED,ATL,9,2,-1.2,0,0,2,70.1,73.3,40.1,72.7,64.2,63.2,0.0,0,2,66,68,9.1,6,6
Tre'Davious White,11782,CB,BUF,9,2,4.8,0,0,4,79.8,78.1,86.0,60.0,60.8,52.4,33.3,5,3,235,242,2.1,5,8
Taco Charlton,11783,ED,DAL,9,0,4.0,0,0,9,55.4,57.3,87.2,59.7,54.1,49.3,25.0,1,0,78,80,2.6,2,3
T.J. Watt,11785,ED,PIT,8,6,1.5,0,0,25,71.2,66.4,44.0,59.3,66.8,34.7,17.9,5,2,144,151,9.7,14,17
Reuben Foster,11786,LB,SF,4,2,3.2,0,0,28,79.8,84.1,79.4,59.4,77.2,79.3,4.8,1,0,96,100,12.5,12,18
Kevin King,11788,CB,GB,8,4,0.7,1,0,12,51.2,55.3,32.4,,79.6,50.8,22.2,2,2,140,143,2.1,3,3
Budda Baker,11791,S,ARZ,4,0,9.3,0,0,1,57.3,56.7,77.7,48.3,64.8,29.4,25.0,1,0,18,18,5.6,1,3
Marcus Maye,11794,S,NYJ,10,8,8.8,0,0,22,71.0,72.3,85.4,51.7,71.7,73.0,15.6,5,2,275,289,1.8,5,19
Marcus Williams,11797,S,NO,9,3,13.1,0,0,20,68.9,71.6,48.1,53.0,79.1,78.1,8.3,1,1,189,193,0.5,1,8
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,8,0,3.8,0,0,3,53.0,60.4,86.1,65.3,54.3,76.1,0.0,0,0,27,27,7.4,2,4
