player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Josh Ferguson,10907,HB,IND,2,0,14,54.0,0,1,5,19.2,17.9,90.0,0,1,0,5,28,63.6,0,0,3,18.8,18.8,100.0,0,0,3,16
Antony Auclair,24606,TE,TB,3,0,30,30.9,1,0,5,31.3,31.3,90.0,0,1,0,5,16,69.6,0,0,1,12.5,12.5,100.0,0,0,1,8
Tion Green,12185,HB,DET,1,0,11,34.5,0,1,5,55.6,50.0,90.0,0,1,0,5,10,7.5,0,1,1,100.0,100.0,50.0,1,0,1,1
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Cethan Carter,47149,TE,CIN,5,0,7,77.2,0,0,4,30.8,35.7,100.0,0,0,0,5,14,73.5,0,0,0,,100.0,,0,0,1,1
Xavier Grimble,9092,TE,PIT,9,0,25,58.5,0,0,5,11.4,10.4,100.0,0,0,0,5,48,72.5,0,0,2,8.7,8.7,100.0,0,0,2,23
Terron Ward,9778,HB,ATL,3,0,2,81.3,0,0,5,18.5,17.2,100.0,0,0,0,5,29,77.4,0,0,2,28.6,28.6,100.0,0,0,2,7
J.D. McKissic,11047,HB,SEA,9,0,29,26.5,0,0,4,2.6,2.4,75.0,1,1,1,4,167,5.4,0,0,1,1.5,1.4,0.0,1,1,1,72
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Doug Baldwin,6615,WR,SEA,12,0,29,79.7,0,0,4,1.0,0.9,100.0,0,0,0,4,463,,0,0,0,0.0,0.0,,0,0,0,212
ArDarius Stewart,11834,WR,NYJ,11,0,22,78.9,0,1,4,5.6,5.0,87.5,1,1,0,4,80,,0,0,0,0.0,0.0,,0,0,0,22
Tarik Cohen,11874,HB,CHI,12,0,6,54.2,0,0,4,2.7,2.6,100.0,0,0,0,4,156,26.9,0,0,1,1.5,1.4,100.0,0,0,1,69
Kyle Fuller,11998,C,HST,3,0,13,76.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Ryan Hewitt,9107,TE,CIN,9,0,7,78.4,0,0,4,16.7,16.0,100.0,0,0,0,4,25,,0,0,0,0.0,0.0,,0,0,0,4
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Greg Olsen,3647,TE,CAR,3,0,5,78.3,0,0,4,7.4,6.8,100.0,0,0,0,4,59,75.0,0,0,1,2.6,2.4,100.0,0,0,1,42
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Alfred Morris,7165,HB,DAL,10,0,9,59.8,0,1,2,4.3,7.5,75.0,0,1,0,4,53,52.5,0,1,2,10.5,12.5,75.0,1,0,3,24
Derek Carrier,7406,TE,LA,10,0,26,79.0,0,0,4,12.1,11.8,100.0,0,0,0,4,34,60.6,0,0,1,7.7,7.7,100.0,0,0,1,13
Chad Slade,10024,G,HST,1,0,13,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Davis,9559,HB,SEA,2,0,29,39.5,0,0,3,9.1,8.3,100.0,0,0,0,3,36,27.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Senorise Perry,9035,HB,MIA,1,0,17,77.2,0,0,3,42.9,42.9,100.0,0,0,0,3,7,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Lance Dunbar,7332,HB,LA,2,0,26,80.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,80.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Austin Reiter,9655,T,CLV,2,0,8,55.2,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Darrell Williams,9917,T,LA,3,0,26,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jacob Hollister,12051,TE,NE,8,0,19,71.3,0,0,2,7.7,10.3,100.0,0,0,0,3,29,,0,0,0,0.0,0.0,,0,0,0,15
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Geoff Swaim,9679,TE,DAL,8,0,9,69.5,0,0,3,18.8,17.6,100.0,0,0,0,3,17,,0,0,0,,,,0,0,0,0
Anthony Fabiano,11094,C,IND,1,0,14,74.1,0,0,2,100.0,100.0,100.0,0,0,0,3,3,74.1,0,0,2,100.0,100.0,100.0,0,0,3,3
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Greg Van Roten,7746,C,CAR,1,0,5,29.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jerell Adams,10818,TE,NYG,11,0,21,73.0,0,0,2,7.4,10.0,100.0,1,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,17
John Johnson III,11847,S,LA,2,0,26,60.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryce Hager,9657,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Woods,7822,WR,LA,10,0,26,75.2,0,0,2,0.7,0.6,100.0,1,0,0,2,320,,0,0,0,0.0,0.0,,0,0,0,136
Keenan Allen,7857,WR,LAC,12,2,27,67.4,0,0,2,0.5,0.5,100.0,4,0,0,2,440,,0,0,0,0.0,0.0,,0,0,0,206
Steven Johnson,7298,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Roosevelt Nix,10269,FB,PIT,12,0,25,14.4,0,0,2,7.1,6.9,100.0,1,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,3
Mohamed Sanu,7084,WR,ATL,11,0,2,68.8,0,0,2,0.6,0.6,100.0,0,0,0,2,324,,0,0,0,0.0,0.0,,0,0,0,128
Kamalei Correa,10676,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Coby Fleener,7038,TE,NO,11,0,20,80.5,0,0,2,1.1,1.0,100.0,1,0,0,2,202,,0,0,0,0.0,0.0,,0,0,0,89
Jake McQuaide,6586,LS,LA,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jamison Crowder,9538,WR,WAS,11,0,32,67.8,0,0,2,0.6,0.5,100.0,0,0,0,2,365,,0,0,0,0.0,0.0,,0,0,0,192
Pharoh Cooper,10751,WR,LA,12,0,26,74.5,0,0,2,4.7,4.4,100.0,0,0,0,2,45,,0,0,0,0.0,0.0,,0,0,0,22
Morgan Cox,6020,LS,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Levine,6013,S,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Willie Snead IV,8999,WR,NO,7,0,20,73.1,0,0,2,3.0,3.0,100.0,0,0,0,2,67,,0,0,0,0.0,0.0,,0,0,0,31
Byron Marshall,11076,HB,WAS,3,0,32,75.8,0,0,2,5.0,4.9,100.0,0,0,0,2,41,75.8,0,0,2,8.3,8.0,100.0,0,0,2,25
Patrick Onwuasor,11100,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cory Littleton,11190,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tanner McEvoy,11288,WR,SEA,12,0,29,66.8,0,0,2,2.0,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,51
Eric Ebron,8645,TE,DET,12,0,11,69.9,0,0,2,0.7,0.6,100.0,0,0,0,2,322,68.7,0,0,1,0.6,0.6,100.0,0,0,1,170
Tyus Bowser,11802,ED,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Reynolds,11872,WR,LA,11,0,26,74.4,0,0,2,1.9,1.8,100.0,0,0,0,2,113,,0,0,0,0.0,0.0,,0,0,0,53
Samson Ebukam,11880,ED,LA,2,1,26,60.6,0,0,2,100.0,100.0,100.0,1,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
David Sharpe,11884,T,OAK,1,0,23,15.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,15.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Colin Holba,11968,LS,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brandon Coleman,9086,WR,NO,12,0,20,77.5,0,0,1,0.4,0.7,100.0,0,0,0,2,296,,0,0,0,0.0,0.0,,0,0,0,128
Josh Walker,9046,G,JAX,1,0,15,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Albert Wilson,8943,WR,KC,9,0,16,68.6,0,0,2,0.9,0.9,100.0,0,0,0,2,221,,0,0,0,0.0,0.0,,0,0,0,97
Jared Norris,11011,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Rontez Miles,8102,S,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Artis-Payne,9607,HB,CAR,3,0,5,,0,0,1,25.0,25.0,100.0,0,0,0,1,4,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Kendrick Bourne,12270,WR,SF,7,0,28,70.6,0,0,1,0.8,0.8,100.0,2,0,0,1,132,,0,0,0,0.0,0.0,,0,0,0,56
Shaq Thompson,9458,LB,CAR,1,1,5,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Geronimo Allison,11141,WR,GB,11,0,12,70.2,0,0,1,0.7,0.6,100.0,1,0,0,1,167,,0,0,0,0.0,0.0,,0,0,0,69
Demarcus Robinson,10760,WR,KC,12,0,16,62.4,0,0,0,0.0,0.4,,1,0,0,1,270,,0,0,0,0.0,0.0,,0,0,0,103
Neal Sterling,9653,TE,NYJ,5,0,22,25.5,0,1,1,5.3,4.8,50.0,0,1,0,1,21,25.5,0,1,1,14.3,12.5,50.0,1,0,1,8
Jerald Hawkins,10757,T,PIT,1,0,25,69.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Roger Lewis Jr.,11246,WR,NYG,12,0,21,68.1,0,0,1,0.3,0.3,100.0,2,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,147
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Ricardo Louis,10748,WR,CLV,12,0,8,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,392,,0,0,0,0.0,0.0,,0,0,0,234
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Johnny Holton,11354,WR,OAK,11,0,23,66.2,0,0,1,1.0,1.0,100.0,3,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,45
Eric Decker,5611,WR,TEN,12,1,31,69.6,0,0,1,0.3,0.3,100.0,3,0,0,1,333,,0,0,0,0.0,0.0,,0,0,0,165
Justin Hardy,9540,WR,ATL,12,0,2,70.2,0,0,1,0.7,0.7,100.0,0,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,67
Fozzy Whittaker,8547,HB,CAR,5,0,5,73.4,0,0,1,9.1,8.3,100.0,0,0,0,1,12,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,LA,12,0,26,65.3,0,0,0,0.0,0.3,,1,0,0,1,386,,0,0,0,0.0,0.0,,0,0,0,171
Larry Fitzgerald,1724,WR,ARZ,12,0,1,72.4,1,0,1,0.2,0.2,50.0,0,1,0,1,538,,0,0,0,0.0,0.0,,0,0,0,254
Jeremy Maclin,4942,WR,BLT,10,0,3,66.2,0,0,1,0.4,0.3,100.0,0,0,0,1,289,,0,0,0,0.0,0.0,,0,0,0,107
Colin Jones,6342,S,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Matthews,8677,WR,BUF,10,1,4,64.9,0,0,1,0.3,0.3,100.0,3,0,0,1,327,,0,0,0,0.0,0.0,,0,0,0,175
Donald Payne,51589,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
T.J. Watt,11785,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Bellore,6515,LB,DET,1,0,11,76.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Sean Davis,10692,S,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,MIA,12,1,17,62.2,0,0,1,0.2,0.2,100.0,3,0,0,1,459,,0,0,0,0.0,0.0,,0,0,0,181
Kamar Aiken,6671,WR,IND,11,0,14,66.5,0,0,1,0.4,0.4,100.0,0,0,0,1,278,,0,0,0,0.0,0.0,,0,0,0,149
Christian Jones,9020,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Anderson,11804,ED,WAS,1,0,32,62.0,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Harry Douglas,4398,WR,TEN,2,0,31,21.1,0,0,0,0.0,7.7,,0,0,0,1,13,21.1,0,0,0,0.0,16.7,,0,0,1,6
Josh Doctson,10656,WR,WAS,12,0,32,60.5,0,0,1,0.3,0.3,100.0,0,0,0,1,336,,0,0,0,0.0,0.0,,0,0,0,170
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Hitchens,8754,LB,DAL,1,0,9,,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dawuane Smoot,11823,ED,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Kyle Wilber,7113,LB,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Orson Charles,7116,TE,KC,1,0,16,60.9,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Ross Travis,10320,TE,IND,10,0,14,65.9,0,0,1,1.7,1.6,100.0,0,0,0,1,61,,0,0,0,0.0,0.0,,0,0,0,21
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,12,0,27,66.4,0,0,1,0.3,0.2,100.0,2,0,0,1,423,66.4,0,0,1,0.6,0.5,100.0,0,0,1,197
Kenny Golladay,11851,WR,DET,7,0,11,65.7,0,0,0,0.0,0.6,,1,0,0,1,173,,0,0,0,0.0,0.0,,0,0,0,82
Josh Lambo,10133,K,JAX,1,0,15,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Brown,10115,HB,MIN,2,0,18,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
David Mayo,9602,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
L.J. Fort,7292,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Jared Abbrederis,8811,WR,DET,7,0,11,62.4,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,33
James O'Shaughnessy,9606,TE,JAX,12,0,15,70.2,0,0,1,1.6,1.5,100.0,0,0,0,1,67,,0,0,0,0.0,0.0,,0,0,0,34
Ted Ginn Jr.,3625,WR,NO,12,0,20,66.1,0,0,1,0.3,0.3,100.0,1,0,0,1,349,,0,0,0,0.0,0.0,,0,0,0,164
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Khari Lee,10018,TE,BUF,3,0,4,69.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Damien Wilson,9560,LB,DAL,1,1,9,,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Ott,9174,LS,SEA,1,0,29,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Blair Brown,11903,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,DEN,1,0,10,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.P. Ladouceur,2687,LS,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Taylor,11932,WR,SF,11,0,28,65.7,0,0,0,0.0,0.3,,2,0,0,1,311,65.7,0,0,0,0.0,0.6,,0,0,1,174
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Harris,9895,S,MIN,1,1,18,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Chuck Clark,11941,S,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt LaCosse,9840,TE,NYG,3,0,21,66.4,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Jermaine Kearse,7428,WR,NYJ,12,0,22,66.6,0,0,1,0.3,0.2,100.0,2,0,0,1,431,,0,0,0,0.0,0.0,,0,0,0,184
Corey Grant,9827,HB,JAX,7,0,15,,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kaelin Clay,9617,WR,CAR,9,0,5,66.6,0,0,1,1.0,0.9,100.0,0,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,65
Devante Mays,11994,HB,GB,1,0,12,68.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Raheem Mostert,9783,HB,SF,4,0,28,69.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Bolden,7469,HB,NE,1,0,19,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cordarrelle Patterson,7810,WR,OAK,12,0,23,62.4,0,0,1,0.5,0.5,100.0,0,0,0,1,212,,0,0,0,0.0,0.0,,0,0,0,86
Thomas Hennessy,12124,LS,NYJ,1,0,22,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Allen Hurns,8931,WR,JAX,9,0,15,65.7,0,0,1,0.4,0.3,100.0,1,0,0,1,295,,0,0,0,0.0,0.0,,0,0,0,141
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Davis,12202,HB,LA,2,0,26,7.9,0,1,1,50.0,50.0,50.0,0,1,0,1,2,7.9,0,1,1,100.0,100.0,50.0,1,0,1,1
Lerentee McCray,8159,ED,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Johnny Mundt,12206,TE,LA,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shane Smith,12238,TE,NYG,5,0,21,72.4,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,3
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Lockett,9502,WR,SEA,12,0,29,68.1,0,0,1,0.3,0.2,100.0,2,0,0,1,412,,0,0,0,0.0,0.0,,0,0,0,184
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Thielen,8288,WR,MIN,12,0,18,65.3,0,1,1,0.2,0.2,50.0,1,1,0,1,446,,0,0,0,0.0,0.0,,0,0,0,192
Jarrod Wilson,10902,S,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyreek Hill,10799,WR,KC,12,0,16,61.6,0,0,1,0.3,0.2,100.0,1,0,0,1,417,,0,0,0,0.0,0.0,,0,0,0,169
Jeff Heath,8396,S,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Smith,2218,QB,KC,12,1,16,61.2,0,0,1,0.2,0.2,100.0,1,0,0,1,482,,0,0,0,0.0,0.0,,0,0,0,188
Alan Cross,10931,FB,TB,4,0,30,69.7,0,0,1,7.7,7.7,100.0,0,0,0,1,13,69.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Leonard Wester,10944,T,TB,1,0,30,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kameron Canaday,10949,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaron Brown,8128,WR,ARZ,12,0,1,25.7,0,0,1,0.3,0.2,100.0,0,0,0,1,421,,0,0,0,0.0,0.0,,0,0,0,205
