player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Emmanuel Ogbah,10666,ED,CLV,8,1,,,0.9,,,0,0,0,,8,57.1,64.2,72.4,59.0,67.0,80.1,0,,0.0,0,0,1,0.0,0,2,231,2,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,2,0,4.0,100.0,17.4,4.0,4.0,0,0,0,0.0,31,63.1,68.0,78.4,65.4,60.6,69.6,0,6,0.0,0,0,0,91.7,1,4,23,0,1,1,0,6,2,1.5,6.0
Jaylon Smith,10668,LB,DAL,8,5,5.6,82.6,92.1,8.9,7.4,0,1,1,4.3,9,64.0,63.3,82.2,92.5,49.2,65.3,0,48,4.8,1,1,0,105.4,19,176,191,5,15,23,0,214,145,1.3,11.3
Myles Jack,10670,LB,JAX,8,2,4.3,87.9,86.4,8.8,7.7,0,0,1,3.0,15,76.6,71.6,86.5,58.6,60.0,69.8,0,59,17.2,5,1,0,120.3,29,273,316,11,22,33,2,265,136,1.0,9.1
Xavien Howard,10672,CB,MIA,8,1,9.4,68.3,99.6,9.5,6.5,2,0,3,7.3,17,48.7,49.5,14.2,59.2,63.5,54.0,0,40,19.2,5,2,6,96.0,28,284,285,5,20,41,1,284,92,1.1,10.1
Reggie Ragland,10675,LB,KC,6,0,4.0,50.0,92.5,18.0,9.0,0,0,0,0.0,16,65.5,63.1,80.1,53.6,60.1,64.4,0,7,0.0,0,0,0,56.3,2,37,40,1,2,4,0,11,5,0.3,5.5
Kamalei Correa,10676,LB,BLT,8,1,3.9,71.4,93.3,10.4,7.4,0,1,1,14.3,3,61.7,52.5,79.3,64.6,45.9,61.9,0,49,0.0,0,1,0,106.8,5,56,60,1,2,7,0,76,55,1.5,15.2
Austin Johnson,10677,DI,TEN,8,0,,,1.5,,,0,0,0,,31,60.0,66.1,83.5,52.3,69.0,74.3,0,,,0,0,0,0.0,0,1,66,0,0,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,DET,8,0,,,1.6,,,1,0,0,,11,68.3,68.9,11.5,62.3,63.6,50.3,1,,25.0,1,0,3,0.0,0,3,193,1,3,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,8,4,4.9,69.2,96.9,10.6,7.3,0,1,3,7.7,2,72.8,68.7,49.3,56.1,61.2,61.8,1,30,20.0,8,3,3,102.6,27,310,320,10,28,39,3,261,175,0.9,9.7
Mackensie Alexander,10688,CB,MIN,7,2,5.5,80.0,98.5,7.8,6.3,1,1,2,10.0,18,66.1,65.5,4.0,55.6,72.3,45.1,0,17,25.0,3,2,1,101.9,16,134,136,1,7,20,0,169,79,1.4,10.6
T.J. Green,10691,S,IND,8,1,21.0,40.0,98.5,31.5,12.6,0,0,0,0.0,14,44.6,51.5,78.4,59.1,71.2,72.8,0,21,14.3,1,0,0,107.5,2,64,65,1,5,5,1,39,5,0.6,19.5
Sean Davis,10692,S,PIT,8,2,9.6,66.7,96.9,13.7,9.1,0,0,6,20.0,25,52.0,47.8,45.2,59.9,44.6,57.4,0,34,12.5,3,5,2,95.6,20,285,294,5,19,30,1,193,81,0.7,9.7
Vonn Bell,10695,S,NO,8,1,4.0,68.2,89.5,12.9,8.8,1,1,3,13.6,20,68.5,69.4,84.8,69.4,59.8,60.6,0,25,14.3,3,2,2,83.7,15,212,237,7,17,22,0,131,104,0.7,8.7
James Bradberry,10696,CB,CAR,9,3,13.7,58.9,99.1,9.7,5.7,0,1,7,12.5,5,55.1,59.7,86.0,91.1,70.4,69.4,0,40,5.4,2,4,0,90.6,33,336,339,6,32,56,1,450,81,1.4,13.6
Kevin Byard,10698,S,TEN,8,2,7.2,64.3,95.5,17.7,11.4,0,0,4,14.3,31,78.7,79.9,49.8,66.4,74.4,65.6,6,27,14.8,4,4,1,78.3,18,336,352,3,21,28,4,152,66,0.5,8.4
Carl Nassib,10699,ED,CLV,8,0,,,0.6,,,1,0,0,,8,74.2,61.7,49.6,53.1,68.7,55.8,0,,33.3,1,0,2,0.0,0,1,169,4,2,0,0,0,0,0.0,
Maliek Collins,10701,DI,DAL,8,0,,,0.4,,,0,0,0,,9,59.6,50.9,16.9,62.4,50.0,73.7,0,,25.0,1,0,3,0.0,0,1,232,2,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,8,1,-3.0,0.0,5.2,,12.0,0,0,0,0.0,15,67.0,79.3,18.4,88.1,58.8,66.7,0,,33.3,1,0,5,39.6,0,13,250,6,1,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,8,2,12.2,38.5,95.9,55.8,21.5,0,0,1,7.7,21,69.7,70.2,87.4,77.2,59.2,58.5,1,25,11.1,2,1,0,60.9,5,303,316,2,14,13,2,60,11,0.2,12.0
KeiVarae Russell,10708,CB,CIN,3,0,12.6,80.0,100.0,3.5,2.8,0,0,1,20.0,7,64.8,65.0,81.7,,60.0,78.7,0,31,0.0,0,0,0,113.3,4,16,16,2,5,5,0,56,5,4.0,14.0
Shilique Calhoun,10709,ED,OAK,2,0,,,8.3,,,0,0,0,,23,60.0,75.2,77.6,73.7,64.3,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,CAR,8,5,11.1,61.8,97.7,9.9,6.1,2,0,3,8.8,5,52.5,54.6,84.0,62.1,61.3,49.7,0,22,4.8,1,3,4,111.6,21,217,222,5,15,34,4,154,32,0.7,7.3
Adolphus Washington,10714,DI,BUF,7,0,,,2.5,,,0,0,0,,4,58.1,47.9,28.5,53.0,53.6,29.2,0,,0.0,0,0,4,0.0,0,3,118,0,2,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,9,0,2.6,71.4,21.1,7.8,5.6,0,0,0,0.0,22,62.7,65.9,48.1,61.5,69.5,57.5,0,15,0.0,0,0,2,87.8,5,42,199,5,4,7,0,44,31,1.1,8.8
Kendall Fuller,10718,CB,WAS,8,0,9.6,62.2,99.6,11.0,6.9,0,1,3,8.1,32,89.9,87.7,82.9,60.0,64.7,48.2,3,32,15.0,3,3,0,44.1,23,274,275,11,17,37,0,213,83,0.8,9.3
Nick Vigil,10721,LB,CIN,8,3,2.7,76.2,88.2,8.2,6.2,0,0,1,2.4,7,57.5,57.1,83.7,59.1,55.8,55.0,1,28,21.6,8,1,2,90.1,32,283,321,12,26,42,1,267,206,1.0,8.3
Kyler Fackrell,10722,ED,GB,8,1,,,6.0,,,0,0,0,,12,65.6,53.0,83.4,63.1,40.0,51.7,0,,0.0,0,0,0,0.0,0,7,116,0,0,0,0,0,0,0.0,
Javon Hargrave,10723,DI,PIT,8,0,3.0,100.0,0.8,1.0,1.0,0,0,0,0.0,25,60.9,78.5,84.2,78.9,67.5,49.0,0,37,0.0,0,0,0,118.8,1,1,123,3,2,1,0,37,34,37.0,37.0
Brandon Williams,10726,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,61.4,88.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,8,3,9.7,57.9,96.5,23.7,13.7,0,0,1,5.3,10,72.9,79.0,44.4,64.6,84.9,69.7,1,33,14.3,3,1,1,95.2,11,275,285,5,15,19,3,124,54,0.5,11.3
Joe Schobert,10733,LB,CLV,8,4,3.8,78.6,76.2,9.8,7.7,0,0,0,0.0,8,59.0,62.5,88.4,45.0,70.9,61.9,1,50,18.5,5,0,0,124.6,22,230,302,8,18,28,3,249,180,1.2,11.3
Sheldon Day,10737,DI,JAX,6,0,,,1.4,,,0,0,0,,15,60.0,70.8,36.6,69.5,68.7,70.7,0,,,0,0,1,0.0,0,1,73,1,0,0,0,0,0,0.0,
Eric Murray,10740,S,KC,9,0,11.4,63.0,98.7,12.8,8.0,0,1,4,14.8,16,46.1,47.6,87.7,55.1,59.7,66.4,0,53,5.9,1,4,4,103.5,17,233,236,2,16,27,1,237,75,1.1,13.9
Ryan Smith,10742,CB,TB,5,3,13.0,69.6,100.0,6.1,4.2,0,0,2,8.7,30,50.2,56.0,81.0,,77.3,42.9,0,59,14.3,3,0,0,128.7,16,100,100,4,15,23,2,219,93,2.3,13.7
B.J. Goodson,10743,LB,NYG,5,1,7.5,67.9,87.1,8.3,5.6,1,0,1,3.6,21,48.7,52.9,24.3,49.0,68.6,84.4,0,58,0.0,0,0,3,124.1,19,169,194,5,19,28,2,280,176,1.8,14.7
Miles Killebrew,10745,S,DET,8,2,11.1,60.0,93.8,13.3,8.0,0,1,4,20.0,11,67.5,68.0,81.8,50.7,65.7,66.4,1,40,21.4,3,4,0,78.8,12,166,177,4,9,20,1,148,50,0.9,12.3
Nick Kwiatkoski,10747,LB,CHI,3,1,,,100.0,,,0,0,0,,6,69.8,79.5,73.1,,75.3,79.4,0,,0.0,0,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,ATL,8,3,7.9,63.0,82.4,12.2,7.7,0,0,4,14.8,2,71.1,72.5,59.4,70.2,67.8,72.8,0,27,11.1,2,4,1,77.7,17,225,273,8,13,27,0,150,92,0.7,8.8
Juston Burris,10752,CB,NYJ,6,0,9.6,73.7,100.0,7.2,5.3,1,0,0,0.0,22,56.5,47.8,81.8,,27.4,26.9,1,26,22.2,2,0,1,115.8,14,107,107,2,7,19,3,158,52,1.6,11.3
David Onyemata,10754,DI,NO,8,1,5.0,100.0,1.3,2.0,2.0,0,0,0,0.0,20,56.8,77.5,59.9,66.1,80.1,51.1,0,6,0.0,0,0,1,91.7,1,2,150,1,0,1,0,6,1,3.0,6.0
Deon Bush,10758,S,CHI,2,1,1.0,50.0,100.0,2.0,1.0,0,0,0,0.0,6,76.9,88.3,68.7,,60.0,77.2,0,10,0.0,0,0,0,64.6,1,2,2,0,0,2,0,10,15,5.0,10.0
Antonio Morrison,10759,LB,IND,8,6,4.9,76.2,89.0,11.4,8.7,1,0,1,4.8,14,49.3,44.5,39.7,59.3,46.7,64.0,0,67,10.5,2,0,2,114.0,16,194,218,2,11,21,0,244,173,1.3,15.3
Derrick Kindred,10763,S,CLV,8,0,6.6,78.6,84.9,13.5,10.6,0,0,1,7.1,8,52.3,58.6,48.3,49.8,73.7,44.5,1,61,0.0,0,1,1,124.7,11,157,185,3,12,14,2,162,106,1.1,14.7
Blake Martinez,10765,LB,GB,8,2,4.3,89.7,81.6,7.3,6.6,0,0,1,3.4,12,58.3,73.7,83.6,52.1,85.9,74.0,0,21,13.8,4,1,2,107.8,26,199,244,11,23,29,1,206,130,1.1,7.9
Rashard Robinson,10767,CB,NYJ,8,1,14.7,44.7,99.3,14.5,6.5,2,2,5,13.2,22,52.4,55.7,0.0,58.1,81.7,66.3,1,31,9.5,2,5,8,79.2,17,270,272,2,18,38,3,223,34,0.9,13.1
Dean Lowry,10771,DI,GB,8,0,,,1.5,,,0,0,0,,12,58.8,59.3,60.2,56.8,62.7,74.0,0,,,0,0,1,0.0,0,2,136,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,1,0,,,10.0,,,0,0,0,,28,60.0,71.5,80.4,61.9,69.0,44.9,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,9,1,3.6,66.7,33.6,12.8,8.6,0,0,1,11.1,3,79.2,62.3,38.2,56.6,58.2,61.2,0,15,14.3,1,1,4,78.5,6,81,241,7,5,9,0,45,43,0.6,7.5
Matt Ioannidis,10786,DI,WAS,7,1,,,1.8,,,0,0,0,,32,60.9,74.6,84.2,75.2,60.6,74.8,0,,0.0,0,0,0,0.0,0,3,167,3,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,7,0,9.5,78.6,100.0,7.4,5.8,0,0,1,3.6,31,63.0,65.0,84.0,,74.7,39.4,0,36,23.5,4,1,1,123.2,22,174,174,6,13,28,2,220,47,1.3,10.0
D.J. Reader,10800,DI,HST,8,0,,,0.7,,,0,0,0,,13,64.1,79.0,23.4,76.0,76.4,76.9,0,,0.0,0,0,3,0.0,0,1,143,3,4,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,2,1,27.5,0.0,100.0,,5.0,0,0,0,0.0,26,54.2,53.1,71.8,,59.6,82.4,0,,0.0,0,0,0,39.6,0,10,10,0,2,2,0,0,0,0.0,
Jatavis Brown,10809,LB,LAC,8,5,5.1,92.6,91.0,7.3,6.7,0,1,0,0.0,27,53.9,55.2,82.2,56.7,58.9,73.9,0,38,12.0,3,0,0,131.2,25,192,211,3,17,27,2,258,131,1.4,10.3
Devante Bond,10817,LB,TB,5,0,6.0,100.0,68.6,24.0,24.0,0,0,0,0.0,30,51.6,54.5,76.9,63.3,56.5,29.0,0,6,50.0,1,0,0,91.7,1,24,35,0,1,1,0,6,0,0.3,6.0
DeAndre Houston-Carson,10819,S,CHI,4,0,6.0,100.0,60.0,5.0,5.0,0,0,0,0.0,6,61.7,58.2,73.1,52.7,60.0,,0,8,,0,0,0,100.0,1,6,10,0,0,1,0,8,2,1.6,8.0
Anthony Brown,10823,CB,DAL,8,1,12.9,59.5,98.3,12.9,7.7,1,1,6,14.3,9,63.8,65.2,85.6,50.5,70.0,78.5,1,41,3.8,1,2,6,100.9,25,340,346,6,24,42,4,276,41,0.9,11.0
Cory James,10828,LB,OAK,8,2,3.9,75.0,90.8,9.0,6.7,0,0,1,3.6,23,53.3,53.0,82.1,67.3,52.1,63.9,0,29,21.7,5,1,0,103.6,21,197,217,7,16,28,1,182,106,1.0,8.7
Blake Countess,10830,S,LA,6,0,16.6,100.0,95.3,7.8,7.8,0,0,0,0.0,26,55.2,50.5,79.7,57.6,45.4,68.9,0,50,0.0,0,0,0,118.8,5,41,43,0,5,5,0,114,31,2.9,22.8
Anthony Zettel,10836,ED,DET,8,0,4.0,0.0,6.6,,12.0,0,1,0,0.0,11,64.5,78.9,89.0,68.0,77.5,71.0,0,,33.3,1,0,0,39.6,0,13,196,6,2,1,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,2,0,-4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,24,75.3,76.3,69.8,,60.0,75.0,0,1,0.0,0,0,0,79.2,2,16,16,1,2,2,0,-1,7,-0.1,-0.5
Maurice Canady,10843,CB,BLT,1,0,18.0,25.0,88.9,8.0,2.0,0,0,0,0.0,3,29.6,29.6,70.4,60.0,,,0,11,,0,0,0,79.2,1,8,9,0,0,4,1,11,0,1.4,11.0
Kavon Frazier,10846,S,DAL,6,2,4.0,100.0,100.0,31.5,31.5,1,0,0,0.0,9,60.0,56.0,76.9,,43.8,53.4,0,15,10.0,1,0,1,108.3,2,70,70,0,7,2,0,20,12,0.3,10.0
Elandon Roberts,10848,LB,NE,6,0,6.8,88.9,80.2,10.4,9.2,0,0,0,0.0,19,54.0,61.7,80.5,53.7,69.0,72.5,0,16,12.5,1,0,0,135.6,8,89,111,1,7,9,1,69,21,0.8,8.6
Kevon Seymour,10852,CB,CAR,7,0,16.7,60.0,96.8,12.9,7.7,0,0,2,13.3,5,52.1,53.7,81.6,53.5,61.6,83.2,0,70,0.0,0,1,0,104.2,9,121,125,0,8,15,0,205,94,1.8,22.8
Will Parks,10853,S,DEN,8,1,8.8,70.8,89.1,9.5,6.8,0,0,1,4.2,10,57.7,63.9,83.2,62.3,72.4,53.3,0,31,15.4,2,1,0,89.8,17,172,193,4,10,24,0,165,40,1.0,9.7
Jalen Mills,10867,CB,PHI,9,3,8.5,60.8,99.8,8.8,5.3,1,1,7,9.5,24,65.8,68.7,85.5,60.0,82.2,72.0,3,35,11.9,5,5,5,79.3,45,418,419,11,34,74,4,451,186,1.1,10.0
Charone Peake,10875,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayron Kearse,10878,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,71.5,69.2,,61.2,69.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clayton Fejedelem,10879,S,CIN,6,0,7.5,50.0,91.9,53.0,26.5,0,0,0,0.0,7,61.5,59.1,80.6,54.9,55.5,29.8,1,4,0.0,0,0,0,16.7,1,57,62,0,1,2,0,4,0,0.1,4.0
Tyler Matakevich,10880,LB,PIT,5,0,4.7,66.7,72.7,4.0,2.7,0,0,1,33.3,25,57.1,80.3,68.1,55.1,68.4,76.9,0,4,0.0,0,1,0,109.7,2,8,11,1,2,3,1,6,0,0.8,3.0
Joe Walker,10885,LB,PHI,5,1,9.3,57.1,89.5,8.0,4.6,0,0,0,0.0,24,29.7,33.6,77.9,67.0,54.6,60.7,0,31,0.0,0,0,0,101.5,4,34,38,0,3,7,0,87,27,2.7,21.8
Mike Hilton,10898,CB,PIT,8,2,6.6,69.6,85.0,10.8,7.5,0,1,1,4.3,25,84.6,86.7,81.7,70.8,81.9,45.0,1,16,25.0,6,0,0,61.3,16,181,213,10,16,23,0,107,32,0.6,6.7
Jarrod Wilson,10902,S,JAX,4,0,,,93.3,,,0,0,0,,15,65.4,67.0,72.7,60.0,62.0,48.8,0,,0.0,0,0,0,0.0,0,14,15,0,1,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,8,3,7.4,50.0,93.9,31.1,15.6,0,0,5,35.7,8,77.9,76.8,85.4,48.1,67.7,73.4,0,25,13.3,2,5,2,89.6,7,230,245,2,10,14,1,74,15,0.3,10.6
Stefan McClure,10912,S,WAS,3,0,10.0,0.0,84.6,,9.0,0,0,1,100.0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,,,0,0,0,39.6,0,11,13,0,0,1,0,0,0,0.0,
Chris Milton,10914,CB,IND,1,0,44.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,27.3,27.0,70.4,,60.0,72.5,0,52,0.0,0,0,1,118.8,1,4,4,0,1,1,0,52,8,13.0,52.0
Matthias Farley,10953,S,IND,9,3,12.0,65.5,94.3,14.0,9.2,0,1,4,13.8,14,60.4,72.0,82.2,76.3,85.0,73.8,1,51,13.6,3,3,0,100.5,19,282,299,2,16,29,1,325,165,1.2,17.1
Trevor Williams,11004,CB,LAC,8,1,14.2,51.6,100.0,17.9,9.3,2,0,5,16.1,27,79.3,80.3,50.0,,80.4,84.8,1,31,0.0,0,5,3,66.1,16,306,306,6,20,31,1,176,58,0.6,11.0
Brian Poole,11052,CB,ATL,8,3,6.4,80.9,95.3,6.0,4.9,0,2,5,10.6,2,71.6,70.7,36.5,70.1,62.1,58.4,0,29,17.5,7,4,1,99.2,38,244,256,14,30,47,0,367,181,1.6,9.7
Destiny Vaeao,11083,DI,PHI,4,1,,,1.9,,,0,0,0,,24,60.3,58.3,18.5,66.3,55.5,72.5,0,,0.0,0,0,1,0.0,0,1,53,0,1,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,7,1,-3.0,100.0,2.6,4.0,4.0,0,0,0,0.0,8,58.0,57.9,84.0,49.8,64.0,75.1,0,2,0.0,0,0,0,79.2,1,4,153,2,1,1,0,2,5,0.5,2.0
Patrick Onwuasor,11100,LB,BLT,9,1,1.6,81.8,89.4,7.6,6.2,0,0,1,4.5,3,67.0,65.2,78.7,61.1,60.8,68.4,0,18,13.3,2,1,0,93.8,18,143,160,5,12,22,0,143,126,1.1,7.9
Michael Pierce,11101,DI,BLT,9,0,,,0.6,,,0,0,0,,3,60.0,83.3,87.0,64.1,83.3,77.0,0,,,0,0,0,0.0,0,1,180,1,0,0,0,0,0,0.0,
Alex Erickson,11107,WR,CIN,1,0,,,100.0,,,0,0,0,,7,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Charles Washington,11137,S,DET,7,1,6.5,100.0,96.4,11.8,11.8,0,0,0,0.0,11,60.2,63.5,78.5,69.7,64.1,73.1,0,21,20.0,1,0,0,118.8,4,53,55,0,3,4,0,70,44,1.5,17.5
Kentrell Brice,11142,S,GB,6,1,7.9,66.7,94.7,19.1,12.8,0,0,1,8.3,12,59.2,55.7,22.3,59.4,53.3,48.1,1,29,26.7,4,1,1,64.9,8,162,171,2,10,12,0,121,50,0.8,15.1
Josh Hawkins,11149,CB,GB,7,1,12.7,68.4,100.0,6.8,4.7,0,1,3,15.8,12,64.7,69.2,81.4,,80.7,55.0,0,25,21.4,3,3,1,87.6,13,97,97,3,10,19,0,130,41,1.5,10.0
Brian Price,11157,DI,DAL,8,0,5.0,100.0,6.9,6.0,6.0,0,1,0,0.0,9,49.6,52.6,83.9,60.2,55.7,28.1,0,11,100.0,1,0,0,112.5,1,6,87,0,0,1,0,11,6,1.8,11.0
Ufomba Kamalu,11164,ED,HST,3,0,,,2.1,,,0,0,0,,13,60.0,71.3,80.1,67.5,64.6,74.9,0,,,0,0,0,0.0,0,1,47,2,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,7,1,4.6,100.0,24.4,5.8,5.8,0,0,1,20.0,13,62.3,63.6,84.6,48.7,74.2,56.3,0,19,16.7,1,1,0,110.8,5,31,127,2,4,5,0,53,30,1.8,10.6
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,58.3,68.7,56.2,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,3,1,13.3,46.2,100.0,10.8,5.0,0,0,2,15.4,8,62.4,63.6,79.0,,65.6,61.6,0,21,16.7,1,2,1,61.7,6,70,70,1,4,13,0,66,6,1.0,11.0
Cory Littleton,11190,LB,LA,7,0,,,87.0,,,0,0,0,,26,68.0,87.7,77.7,81.4,82.6,79.8,0,,,0,0,0,0.0,0,20,23,0,0,0,0,0,0,0.0,
James Burgess,11202,LB,CLV,6,1,3.2,90.9,69.1,6.5,5.9,0,0,0,0.0,8,41.9,48.5,82.1,69.7,53.2,38.6,0,16,25.0,2,0,0,103.8,10,67,97,3,5,11,0,98,68,1.5,9.8
Lafayette Pitts,11210,CB,BUF,2,0,,,100.0,,,0,0,0,,4,23.9,25.0,83.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,8,1,14.9,46.7,97.4,9.9,4.6,1,1,4,13.3,19,65.6,66.0,81.9,48.2,71.3,55.6,1,30,15.4,2,4,1,68.5,14,147,151,5,10,30,1,218,54,1.6,15.6
Cre'Von LeBlanc,11218,CB,CHI,2,0,10.0,100.0,100.0,24.0,24.0,0,0,0,0.0,6,59.4,56.5,75.5,,49.1,52.5,0,11,0.0,0,0,0,112.5,1,25,25,0,1,1,0,11,1,0.5,11.0
Ken Crawley,11224,CB,NO,6,0,12.7,48.8,100.0,10.9,5.3,3,2,6,14.0,20,75.5,76.0,84.3,,69.0,59.2,1,45,12.5,3,5,6,74.0,21,246,246,6,21,43,2,262,112,1.1,12.5
Trae Elston,11226,S,BUF,1,1,13.7,100.0,95.9,15.3,15.3,0,0,0,0.0,4,64.7,58.3,78.1,56.3,40.0,51.6,1,21,0.0,0,0,0,79.2,3,47,49,0,6,3,0,48,7,1.0,16.0
De'Vante Harris,11227,CB,NO,3,0,12.3,77.8,100.0,7.1,5.6,1,0,0,0.0,20,33.2,36.3,78.0,,63.4,80.6,0,38,0.0,0,0,1,155.8,7,52,52,0,7,9,1,117,22,2.3,16.7
Andrew Adams,11240,S,NYG,7,0,10.0,66.7,100.0,24.5,16.3,0,0,0,0.0,21,57.2,55.4,78.0,,54.8,39.7,0,13,,0,0,0,116.7,2,52,52,0,0,3,1,14,4,0.3,7.0
Dont'e Deayon,11242,CB,NYG,2,0,8.8,75.0,94.4,15.7,11.8,0,0,0,0.0,21,62.1,63.4,78.0,53.0,71.1,59.1,0,13,25.0,1,0,0,94.8,3,51,54,0,3,4,0,29,12,0.6,9.7
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,5,0,,,6.5,,,0,0,0,,21,57.9,46.5,82.3,47.2,53.7,71.9,0,,,0,0,0,0.0,0,4,62,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,7,0,,,3.8,,,0,0,0,,6,59.5,51.0,79.2,52.5,53.9,71.0,0,,,0,0,0,0.0,0,2,52,0,0,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,6,0,11.5,100.0,98.2,27.0,27.0,0,0,0,0.0,12,58.4,57.4,0.0,60.0,64.2,85.4,0,12,0.0,0,0,1,152.1,2,56,57,0,6,2,1,22,5,0.4,11.0
James Cowser,11351,ED,OAK,8,1,-2.0,100.0,57.1,6.3,6.3,0,0,0,0.0,23,88.7,82.9,80.8,62.6,59.8,77.8,0,4,0.0,0,0,0,79.2,3,20,35,4,5,3,0,7,13,0.4,2.3
Anthony Lanier II,11409,DI,WAS,3,0,,,2.0,,,0,0,0,,32,60.0,48.2,78.5,65.9,31.4,30.5,0,,,0,0,0,0.0,0,1,50,0,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,3,0,1.0,100.0,95.0,12.3,12.3,0,0,0,0.0,30,67.3,69.0,76.5,54.7,74.1,76.1,0,31,0.0,0,0,0,118.8,3,38,40,1,1,3,0,38,35,1.0,12.7
Solomon Thomas,11758,ED,SF,8,1,,,4.6,,,0,0,0,,28,61.7,57.2,45.5,53.8,63.5,41.8,0,,20.0,1,0,2,0.0,0,11,239,3,3,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,9,4,10.7,69.0,88.6,14.7,10.1,1,0,3,10.3,22,65.3,65.9,29.7,56.3,69.8,69.0,0,35,9.5,2,2,4,138.4,20,319,360,5,15,29,5,273,101,0.9,13.7
Marshon Lattimore,11766,CB,NO,7,1,12.0,48.5,100.0,16.3,7.9,0,1,5,15.2,20,91.8,91.5,42.9,,71.1,76.6,2,27,8.0,2,5,2,37.4,16,282,282,7,22,33,0,160,52,0.6,10.0
Haason Reddick,11768,ED,ARZ,8,0,3.7,100.0,45.0,8.7,8.7,2,0,0,0.0,1,53.0,47.5,0.0,48.4,63.4,78.3,0,20,16.7,2,0,3,104.9,11,100,222,4,10,11,0,101,60,1.1,9.2
Derek Barnett,11769,ED,PHI,9,0,13.0,100.0,2.4,5.0,5.0,1,0,0,0.0,24,59.7,62.3,0.0,63.9,74.3,57.1,0,21,50.0,1,0,5,118.8,1,5,206,3,1,1,0,21,8,4.2,21.0
Malik Hooker,11770,S,IND,7,0,20.4,50.0,98.0,58.3,29.1,0,0,1,12.5,14,66.5,65.3,34.9,65.7,59.6,70.3,3,53,0.0,0,1,1,87.5,4,249,254,0,15,8,3,84,20,0.4,21.0
