player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Devon Kennard,8809,ED,NYG,8,3,0,75.0,0,0,21,65.2,67.0,86.7,56.6,68.9,48.7,4,5,0,13,16.7,4,0,0,90.1,6,1,70,1,76,315,237,0,23,202,12,0,78,111,128,7,16,17,8,10,0,49,28,8.2
Kenneth Acker,8815,CB,KC,5,0,0,64.3,0,0,16,56.6,59.6,80.7,,71.5,73.0,0,0,1,27,10.0,1,2,1,61.9,9,0,10,103,86,135,0,0,0,0,0,15,135,0,49,7,2,9,14,0,0,121,48,13.4
Alfred Blue,8816,HB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,5,0,0,51.7,1,1,4,69.8,70.8,84.5,,68.7,59.0,0,0,1,20,12.0,3,5,2,50.5,15,0,8,248,174,271,1,0,0,1,0,1,270,0,97,13,7,22,29,0,0,137,47,9.1
Marquis Flowers,8846,LB,NE,4,0,0,50.0,0,0,19,75.1,62.3,75.8,52.7,42.9,28.8,0,0,0,0,33.3,1,0,0,56.3,1,0,37,3,30,51,10,0,0,10,0,0,41,6,15,1,1,2,2,0,0,0,5,0.0
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,4,3,1,1,0,0,4,5,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,9,4,0,65.0,0,1,13,61.2,64.9,80.4,49.0,72.8,63.6,0,1,2,80,13.2,5,2,0,108.3,13,0,225,18,322,525,3,0,0,3,0,222,522,8,195,57,7,29,20,1,4,280,128,21.5
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,9,4,0,73.6,0,0,23,74.9,75.0,85.1,70.0,66.6,88.3,1,1,0,63,3.9,2,4,0,96.3,39,0,61,168,309,570,18,0,0,18,0,1,552,9,252,322,20,45,53,2,1,339,214,8.7
Shamar Stephen,8854,DI,MIN,9,2,0,,0,0,18,62.3,69.4,58.6,58.8,70.9,73.7,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,240,240,41,193,0,6,0,0,119,121,0,8,10,0,5,0,0,0,
Beau Allen,8858,DI,PHI,9,2,0,,0,0,24,,71.3,83.2,60.9,74.1,72.8,1,14,0,,9.1,1,0,0,0.0,0,1,0,0,0,276,276,8,215,0,53,0,0,192,84,0,9,8,0,16,0,0,0,
Trevor Reilly,8867,LB,NE,2,0,0,,0,0,19,60.0,47.6,72.6,56.9,50.1,,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,11,11,0,0,11,0,0,0,2,8,0,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,7,1,0,100.0,0,0,17,77.6,72.9,80.8,61.7,56.8,73.3,0,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,46,43,0,5,35,3,1,3,11,33,0,3,3,1,1,0,4,4,4.0
Shelby Harris,8869,DI,DEN,9,6,1,,0,0,10,,75.3,84.6,62.8,76.1,42.6,2,5,0,,14.3,3,0,0,0.0,0,2,1,0,0,271,270,32,170,25,43,0,1,162,109,0,11,12,0,9,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,8,4,0,50.8,1,0,16,60.5,61.8,47.2,,69.9,76.7,0,0,2,54,5.0,2,8,5,95.5,33,0,33,408,307,478,1,0,0,1,0,0,477,0,171,36,3,34,65,0,5,597,107,18.1
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,9,3,0,89.5,0,0,28,41.1,35.6,81.7,65.1,36.3,44.3,3,2,0,26,20.0,7,1,0,123.9,17,1,306,0,136,326,6,0,0,6,0,2,320,23,167,12,15,25,19,6,1,181,140,10.6
Kerry Wynn,8938,ED,NYG,8,1,0,,0,0,21,51.0,56.9,86.0,50.3,65.9,76.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,206,206,0,14,155,37,0,0,113,90,0,9,10,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,9,4,0,,0,0,8,56.3,62.8,19.4,55.8,74.0,74.7,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,175,175,62,112,0,1,0,0,87,84,0,8,9,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,9,4,1,,0,0,26,,69.4,82.2,69.5,62.5,74.8,0,7,0,,0.0,0,0,0,0.0,0,2,0,0,0,173,173,25,88,0,60,0,0,89,84,0,7,8,0,9,0,0,0,
Denico Autry,8982,DI,OAK,9,6,3,,0,0,23,66.5,63.8,44.0,59.7,66.7,77.7,3,11,0,,5.6,1,0,2,0.0,0,2,0,0,4,311,311,18,127,81,85,0,0,184,123,0,10,11,0,16,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,9,6,0,70.0,2,1,10,49.4,72.0,55.5,68.7,79.1,75.3,5,16,0,19,6.9,2,0,2,95.0,7,3,5,6,56,424,399,0,0,399,0,0,25,203,165,14,18,21,10,24,0,83,57,11.9
Josh Mauro,9003,DI,ARZ,9,5,0,,1,0,1,,49.5,22.9,55.4,54.2,62.8,1,6,0,,5.0,1,0,3,0.0,0,1,0,0,0,272,271,3,107,128,33,0,1,130,142,0,10,14,0,8,0,0,0,
Todd Davis,9007,LB,DEN,7,9,0,76.9,0,0,10,42.4,62.4,11.6,65.8,82.1,83.1,0,1,0,34,2.7,1,0,2,135.1,10,1,205,0,103,222,2,0,0,2,0,0,220,4,115,15,18,27,13,2,1,135,107,13.5
Kasim Edebali,9011,ED,DEN,8,0,0,100.0,0,0,10,61.5,60.9,78.4,63.7,53.5,70.5,1,4,0,10,0.0,0,0,0,108.3,1,0,0,0,2,56,54,0,0,54,0,0,2,31,23,1,0,1,1,5,0,10,4,10.0
Christian Jones,9020,LB,CHI,8,17,0,87.1,0,1,6,59.4,59.7,0.0,54.8,65.9,77.6,2,3,0,20,6.6,4,1,2,97.7,27,0,335,6,207,396,0,0,0,0,0,1,396,25,164,54,17,40,31,5,0,231,188,8.6
Robert Thomas,9022,DI,NYG,8,2,0,,0,0,21,57.6,46.8,81.7,47.7,50.8,28.7,0,1,0,,25.0,2,0,0,0.0,0,0,1,0,3,122,121,41,79,1,0,0,1,64,55,0,1,4,0,1,0,0,0,
Tenny Palepoi,9028,ED,LAC,8,1,0,,0,0,27,60.1,62.7,83.9,58.4,62.4,54.5,0,4,0,,14.3,2,0,0,0.0,0,0,1,0,1,140,139,7,38,75,19,0,1,84,55,0,8,11,0,4,0,0,0,
Senorise Perry,9035,HB,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,9,3,0,62.3,1,1,19,65.9,68.3,86.4,86.0,68.0,72.1,2,1,2,44,7.7,3,7,2,99.5,33,0,28,499,369,571,6,0,0,6,0,2,565,4,198,36,9,33,53,3,4,459,160,13.9
Chris McCain,9063,ED,LAC,9,2,0,,0,2,27,71.1,76.8,84.8,68.9,68.2,69.3,0,6,0,,8.3,1,0,0,0.0,0,5,5,0,1,154,147,0,0,143,4,0,7,105,48,0,11,9,0,11,0,0,0,
Adarius Taylor,9074,LB,TB,7,5,0,64.7,0,1,30,63.2,62.9,81.1,72.8,56.2,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,168,1,123,240,35,0,0,35,0,1,205,14,103,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,6,0,0,60.9,0,0,13,47.1,47.2,83.9,,48.0,58.7,0,0,1,19,14.3,2,0,2,80.0,14,0,5,122,100,135,0,0,0,0,0,0,135,0,35,6,3,12,23,0,1,170,51,12.1
Tyler Patmon,9135,CB,JAX,4,0,0,100.0,0,0,15,55.0,57.3,75.3,,64.3,29.5,0,0,0,9,33.3,1,0,0,93.1,3,0,3,8,20,31,1,0,0,1,0,1,30,0,11,18,0,2,3,0,0,19,14,6.3
Adrian Phillips,9177,S,LAC,9,5,0,81.5,2,1,27,52.0,53.0,81.6,60.6,55.2,68.0,1,1,1,26,11.1,4,2,2,84.7,22,0,131,7,172,244,43,0,0,43,0,17,201,6,66,44,9,27,27,2,0,217,150,9.9
David Fluellen,9184,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,5,3,0,,0,0,10,,56.7,11.1,54.1,64.9,71.6,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,67,66,5,21,10,30,0,1,29,38,0,2,2,0,0,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,3,0,0,100.0,0,0,2,34.4,34.8,71.0,,60.0,,0,0,0,17,,0,0,0,118.8,1,0,0,7,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,0,17,9,17.0
Daniel Sorensen,9253,S,KC,9,9,0,73.3,0,0,16,61.4,54.4,85.2,73.2,34.5,43.7,3,4,0,45,18.5,12,3,0,125.1,22,1,263,13,344,583,36,0,0,36,0,198,547,24,215,73,11,44,30,8,2,286,162,13.0
Brandon Dunn,9262,DI,HST,9,1,0,,0,0,13,56.4,63.8,83.5,58.2,65.1,74.0,2,3,0,,0.0,0,0,0,0.0,0,0,1,0,2,192,191,90,98,0,3,0,1,98,92,0,6,8,0,5,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,5,2,0,,0,0,29,,47.5,19.2,63.2,46.0,71.0,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,79,79,3,50,0,26,0,0,43,36,0,1,3,0,5,0,0,0,
Mike Pennel,9316,DI,NYJ,10,2,0,,0,0,22,57.2,48.7,82.9,55.3,49.9,29.8,0,2,0,,16.7,2,0,1,0.0,0,0,0,0,1,148,148,78,69,1,0,0,0,57,90,0,5,8,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,8,2,0,78.3,0,2,28,42.8,49.7,83.5,60.9,76.5,50.9,1,2,0,24,19.5,8,1,1,103.6,36,0,25,11,223,351,9,0,0,9,0,5,342,11,117,301,12,31,46,3,1,328,131,9.1
Dante Fowler Jr.,9436,ED,JAX,9,1,0,100.0,1,2,15,53.0,71.3,9.2,78.6,69.2,51.4,0,23,0,16,25.0,2,0,4,118.8,2,6,0,0,7,249,249,0,0,249,0,0,0,198,44,0,10,5,2,29,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,10,10,1,,0,0,22,63.5,72.1,61.8,66.7,70.7,60.9,12,14,0,,8.1,3,0,2,0.0,0,2,4,0,3,574,570,88,356,37,89,0,4,329,242,0,20,24,0,28,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,7,3,0,100.0,0,1,2,75.3,61.8,35.8,59.5,62.7,53.9,0,12,0,5,21.1,4,0,2,87.5,1,4,5,0,12,230,222,0,0,222,0,0,8,143,75,2,11,12,1,16,0,5,0,5.0
Trae Waynes,9444,CB,MIN,9,1,0,63.9,1,0,18,63.7,67.5,84.7,,77.9,71.4,0,0,2,52,9.1,4,3,3,91.6,39,0,62,460,343,535,2,0,0,2,0,0,533,0,192,10,17,39,61,0,3,491,97,12.6
Danny Shelton,9445,DI,CLV,8,4,0,100.0,0,0,8,57.0,75.4,55.0,53.9,83.8,43.6,1,5,0,18,13.0,3,0,1,118.8,2,0,0,0,6,254,254,116,133,0,5,0,0,102,146,0,14,16,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,5,4,0,72.0,0,0,13,43.1,49.3,83.0,54.9,76.8,65.8,0,1,0,53,8.7,2,1,1,107.3,18,0,19,219,138,247,0,0,0,0,0,0,247,2,107,9,7,17,25,1,1,191,47,10.6
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,9,3,0,61.9,0,1,16,73.6,75.4,24.8,,86.5,78.0,0,0,3,56,3.8,1,1,5,80.3,26,0,51,521,387,621,6,0,0,6,0,3,615,0,234,40,5,22,42,0,3,328,88,12.6
Bud Dupree,9455,ED,PIT,8,5,0,62.5,3,0,25,58.3,56.2,24.2,61.7,57.3,42.5,0,19,0,8,18.5,5,0,4,66.7,5,4,33,2,77,453,401,0,0,401,0,0,52,192,184,17,17,17,8,23,0,24,11,4.8
Shane Ray,9456,ED,DEN,3,3,0,100.0,0,0,10,29.0,45.8,0.0,65.7,58.3,38.0,0,7,0,27,18.2,2,0,3,118.8,4,0,11,1,11,152,136,0,0,136,0,0,16,74,67,4,3,6,4,7,0,58,37,14.5
Shaq Thompson,9458,LB,CAR,10,4,1,72.7,0,0,5,43.8,58.3,54.4,72.3,76.5,75.9,3,4,0,26,9.3,4,0,1,118.1,24,2,134,7,209,437,122,0,0,122,0,1,315,48,180,173,18,35,33,9,2,279,119,11.6
Byron Jones,9460,S,DAL,9,4,0,54.1,2,0,9,65.2,64.0,24.4,59.3,64.1,64.1,2,2,1,33,12.2,6,3,3,87.1,20,0,137,19,350,568,37,0,0,37,0,270,531,20,198,105,13,39,37,4,3,215,84,10.8
Damarious Randall,9463,CB,GB,9,4,0,66.7,0,0,12,45.6,51.5,43.5,45.6,82.0,47.8,0,1,3,34,17.9,7,0,1,89.1,24,0,38,205,243,426,17,0,0,17,0,12,409,17,166,154,10,28,36,1,3,332,125,13.8
Malcom Brown,9465,DI,NE,7,10,0,,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,1,7,0,,8.7,2,0,1,0.0,0,1,0,0,0,278,278,107,165,0,6,0,0,152,126,0,10,11,0,9,0,0,0,
Landon Collins,9466,S,NYG,9,9,0,68.2,0,1,21,64.2,68.8,55.4,68.4,72.9,73.6,2,7,1,67,11.3,7,3,1,122.3,15,0,231,26,308,591,70,0,0,70,0,210,521,34,249,54,21,46,22,9,2,308,104,20.5
Mario Edwards Jr.,9468,DI,OAK,9,3,0,,0,0,23,58.5,63.9,65.4,56.9,68.9,69.6,4,10,0,,8.3,2,0,1,0.0,0,4,1,0,2,340,339,4,137,60,138,0,1,183,155,0,19,19,0,18,0,0,0,
Preston Smith,9471,ED,WAS,9,2,1,100.0,1,0,32,55.9,64.2,40.7,64.1,67.8,67.5,8,12,0,7,10.0,2,0,3,92.7,4,5,8,2,36,416,396,0,1,392,3,1,20,221,159,9,14,16,4,25,0,25,20,6.3
Eddie Goldman,9472,DI,CHI,9,9,0,,0,0,6,63.1,71.5,85.7,58.2,72.4,70.0,0,8,0,,3.2,1,0,0,0.0,0,1,0,0,0,385,385,164,211,0,10,0,0,206,179,0,15,21,0,9,0,0,0,
Benardrick McKinney,9476,LB,HST,9,12,1,73.7,0,1,13,49.4,63.7,85.8,59.2,76.0,63.2,3,10,0,66,13.0,7,0,1,121.2,14,2,453,0,202,536,77,0,0,77,0,0,459,134,200,6,20,35,19,15,1,183,159,13.1
Hau'oli Kikaha,9477,ED,NO,6,0,0,,0,0,20,67.2,64.9,83.9,56.0,71.0,74.0,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,1,91,91,0,2,88,1,0,0,79,11,0,5,2,0,5,0,0,0,
Eric Kendricks,9478,LB,MIN,9,18,1,68.8,0,0,18,63.1,60.6,89.5,55.4,56.0,52.4,1,5,0,27,14.6,12,2,1,86.7,33,1,510,4,336,583,3,0,0,3,0,4,580,36,211,61,25,52,48,7,1,235,184,7.1
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Denzel Perryman,9481,LB,LAC,1,0,0,85.7,0,0,27,55.9,62.4,73.8,58.1,69.1,62.7,0,0,0,21,15.4,2,1,0,105.4,6,0,41,0,27,45,1,0,0,1,0,0,44,1,17,3,5,11,7,0,0,65,32,10.8
Ronald Darby,9483,CB,PHI,1,0,0,0.0,0,0,24,50.7,52.5,73.3,,60.4,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,16,12,18,0,0,0,0,0,0,18,0,6,1,0,1,1,0,0,0,0,
Nate Orchard,9484,ED,CLV,9,2,0,33.3,0,0,8,60.2,60.5,65.0,55.7,65.1,36.3,3,8,0,3,16.7,2,0,1,42.4,1,1,6,0,10,274,268,0,3,217,48,0,6,152,112,0,5,8,3,12,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,6,5,0,,0,0,17,56.4,43.1,15.2,65.6,42.3,32.1,1,8,0,,20.0,2,0,2,0.0,0,0,0,0,2,163,163,20,125,0,18,0,0,82,79,0,2,3,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,9,3,1,,1,1,29,63.0,65.0,16.9,69.5,62.4,69.0,4,21,0,,14.3,2,0,5,0.0,0,5,8,0,4,396,388,1,24,338,25,0,8,265,127,0,11,9,0,30,0,0,0,
Jordan Richards,9497,S,NE,9,2,0,83.3,0,1,19,56.1,60.8,78.9,53.6,70.1,51.2,0,0,0,32,16.7,3,1,0,127.8,10,0,74,1,89,143,31,0,0,31,0,15,112,7,47,22,2,13,12,0,1,96,42,9.6
P.J. Williams,9511,CB,NO,7,5,0,71.4,0,0,20,64.9,68.9,83.0,53.0,82.8,80.9,0,1,1,44,4.2,1,2,0,104.1,15,0,19,126,159,258,8,0,0,8,0,0,250,6,93,105,6,18,21,1,1,234,126,15.6
Eli Harold,9512,LB,SF,10,3,0,100.0,0,0,28,54.6,56.1,65.6,55.8,58.9,57.2,2,2,0,20,14.3,3,0,1,142.6,9,1,15,0,84,348,314,0,0,314,0,0,34,80,184,19,8,15,9,5,1,84,71,9.3
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,9,7,1,50.0,0,0,18,50.0,73.4,90.0,68.9,78.9,72.0,4,26,0,38,9.1,2,0,0,135.4,1,4,0,0,9,470,469,0,4,440,25,0,1,306,155,0,14,13,2,34,1,38,30,38.0
Carl Davis,9523,DI,BLT,8,2,0,,0,0,3,,64.9,58.8,59.9,65.9,28.4,0,3,0,,13.3,2,0,1,0.0,0,1,0,0,0,182,182,5,113,21,43,0,0,82,100,0,10,11,0,4,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,7,0,0,,2,0,22,60.0,54.9,0.0,61.5,63.3,50.0,1,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,123,123,3,70,34,16,0,0,65,58,0,5,6,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,2,0,0,47.1,0,0,16,43.6,50.2,79.4,,78.3,81.4,0,0,0,29,0.0,0,1,1,100.6,8,0,8,13,72,117,1,0,0,1,0,1,116,0,45,94,2,9,17,0,2,82,43,10.3
Angelo Blackson,9533,DI,HST,2,0,1,,0,0,13,,62.1,0.0,64.2,67.1,69.0,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,40,40,0,31,3,6,0,0,18,22,0,0,2,0,1,0,0,0,
Trey Flowers,9534,ED,NE,9,10,2,83.3,0,1,19,60.8,68.3,63.2,70.6,61.0,56.6,11,22,0,31,14.3,6,0,2,98.6,5,4,8,0,40,538,528,65,76,322,65,0,10,311,187,2,17,26,6,37,0,46,38,9.2
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,9,0,0,,0,0,1,,59.9,44.8,61.4,60.4,73.0,2,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,155,154,46,80,6,22,0,1,89,66,0,7,8,0,7,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,9,1,0,73.3,0,0,7,41.7,43.3,81.5,52.5,63.4,78.1,0,0,0,23,5.6,1,0,3,127.9,11,0,53,7,207,267,8,0,0,8,0,113,259,5,55,85,2,16,15,0,1,153,60,13.9
Za'Darius Smith,9555,ED,BLT,8,3,0,100.0,0,0,3,62.5,59.7,17.8,59.7,66.2,69.2,7,9,0,5,7.1,1,0,3,87.5,1,3,8,0,3,282,273,0,22,229,22,0,9,167,112,1,9,10,1,19,0,5,4,5.0
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,5,8,0,80.0,0,1,30,75.4,68.2,82.3,64.8,52.8,38.3,3,4,1,33,23.1,9,1,0,90.2,16,0,260,0,144,279,8,0,0,8,0,1,271,16,119,10,14,22,20,7,0,213,113,13.3
Damien Wilson,9560,LB,DAL,9,3,0,100.0,1,0,9,28.4,38.7,20.1,59.8,71.3,84.3,2,0,0,53,0.0,0,0,2,158.3,11,1,116,1,82,177,41,0,0,41,0,0,136,17,78,19,9,15,11,3,2,168,126,15.3
Jake Ryan,9562,LB,GB,8,9,0,100.0,0,1,12,55.2,66.9,12.8,74.3,72.4,83.4,0,3,0,24,6.5,2,0,1,118.8,4,0,204,0,84,220,7,0,0,7,0,0,213,10,126,9,12,20,4,3,0,60,17,15.0
Grady Jarrett,9570,DI,ATL,9,3,0,,0,0,2,67.3,80.3,57.1,60.8,87.0,76.8,4,14,0,,6.9,2,0,2,0.0,0,1,0,0,0,451,450,90,242,10,108,0,1,280,171,0,22,24,0,19,0,0,0,
Ben Heeney,9573,LB,HST,1,0,0,,0,0,13,,47.9,66.1,,53.7,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,9,0,0,0,0,0,0,9,1,8,0,0,0,0,0,0,0,0,
Martrell Spaight,9574,LB,WAS,6,4,0,88.2,1,0,32,51.5,51.7,80.2,58.0,56.2,53.4,0,1,0,37,13.3,4,0,1,104.4,15,0,131,0,100,161,3,0,0,3,0,4,158,8,53,22,16,22,17,1,0,154,50,10.3
Adrian Amos,9575,S,CHI,8,6,0,72.2,0,1,6,90.2,91.7,82.0,,89.8,80.1,0,0,1,13,6.1,3,2,0,51.6,13,0,165,2,236,412,1,0,0,1,0,206,411,0,176,38,21,40,18,0,0,41,19,3.2
Bobby McCain,9578,CB,MIA,9,6,0,75.0,0,0,17,75.1,72.3,83.9,53.3,56.0,73.4,0,2,1,34,9.7,3,1,0,90.8,24,0,12,6,207,321,13,0,0,13,0,2,308,19,95,287,5,22,32,2,1,221,110,9.2
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,9,5,0,85.7,0,0,27,69.9,68.6,81.9,60.5,63.7,82.2,0,1,0,44,6.3,1,1,0,113.1,6,1,40,1,63,201,142,0,0,142,0,0,59,23,115,18,8,10,7,2,0,78,31,13.0
Tyeler Davison,9587,DI,NO,9,4,1,,0,0,20,,74.3,63.2,59.1,78.6,75.8,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,293,293,207,84,0,2,0,0,150,143,0,8,12,0,7,0,0,0,
