player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Garrison Smith,9310,DI,SEA,3,2,0,,0,0,29,,59.0,0.0,68.8,59.3,70.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,38,1,22,0,15,0,0,23,15,0,1,2,0,4,0,0,0,
Mike Pennel,9316,DI,NYJ,5,2,0,,0,0,22,,52.9,80.7,60.4,50.8,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,86,86,49,37,0,0,0,0,34,52,0,4,5,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,5,2,0,77.8,0,1,28,48.6,51.9,82.1,60.7,64.6,48.2,0,1,0,22,21.9,7,1,0,95.4,28,0,17,5,160,246,5,0,0,5,0,5,241,6,80,214,9,23,36,1,0,248,122,8.9
Dante Fowler Jr.,9436,ED,JAX,5,0,0,100.0,0,2,15,53.2,76.5,1.2,85.2,68.2,57.7,0,13,0,16,20.0,1,0,3,118.8,2,4,0,0,4,153,153,0,0,153,0,0,0,124,25,0,7,4,2,17,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,5,8,0,,0,0,22,66.3,60.9,61.8,60.6,59.1,66.0,4,8,0,,5.0,1,0,1,0.0,0,0,0,0,2,289,289,40,174,19,56,0,0,153,134,0,8,11,0,12,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,2,0,0,,0,1,2,,56.0,8.0,61.4,59.0,74.0,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,52,52,0,0,52,0,0,0,38,14,0,3,2,0,4,0,0,0,
Trae Waynes,9444,CB,MIN,5,0,0,74.2,1,0,18,50.9,55.4,82.0,,70.4,79.9,0,0,1,52,3.4,1,1,3,102.5,23,0,39,237,170,280,2,0,0,2,0,0,278,0,110,1,11,28,31,0,1,307,70,13.3
Danny Shelton,9445,DI,CLV,4,2,0,100.0,0,0,8,57.2,63.3,81.6,56.1,66.7,30.3,0,1,0,8,20.0,2,0,0,100.0,1,0,0,0,4,114,114,55,59,0,0,0,0,45,65,0,6,6,1,1,0,8,2,8.0
Kevin Johnson,9449,CB,HST,2,2,0,80.0,0,0,13,35.8,41.1,78.9,,60.2,38.2,0,0,0,20,22.2,2,0,1,95.8,8,0,12,84,46,100,0,0,0,0,0,0,100,0,54,4,2,5,10,0,0,70,26,8.8
Arik Armstead,9450,ED,SF,5,1,0,,1,0,28,60.8,67.2,46.2,72.2,60.1,58.4,1,13,0,,20.0,2,0,2,0.0,0,1,0,0,4,282,282,0,31,217,34,0,0,146,132,0,8,7,0,15,0,0,0,
Marcus Peters,9451,CB,KC,5,1,0,60.0,0,0,16,76.1,73.7,32.1,,61.7,68.3,0,0,1,44,7.1,1,1,2,106.7,15,0,24,274,218,337,5,0,0,5,0,3,332,0,119,31,3,12,25,0,3,190,44,12.7
Bud Dupree,9455,ED,PIT,4,3,0,57.1,2,0,25,50.5,50.2,9.0,67.3,48.9,31.5,0,13,0,8,23.5,4,0,3,62.2,4,2,28,0,42,243,208,0,0,208,0,0,35,91,110,7,9,10,7,15,0,20,10,5.0
Shaq Thompson,9458,LB,CAR,5,3,0,77.3,0,0,5,49.3,56.5,27.3,69.4,69.1,76.2,1,3,0,26,8.3,2,0,1,114.0,17,2,79,6,127,233,52,0,0,52,0,1,181,21,85,95,10,19,22,6,1,171,68,10.1
Byron Jones,9460,S,DAL,5,1,0,50.0,1,0,9,65.2,65.1,87.5,62.2,57.7,60.9,1,1,0,33,13.0,3,3,1,97.2,11,0,48,11,207,335,20,0,0,20,0,195,315,11,117,61,6,19,22,2,2,122,24,11.1
Damarious Randall,9463,CB,GB,5,4,0,73.7,0,0,12,51.6,54.9,11.4,60.0,73.9,48.6,0,0,1,34,20.0,5,0,1,116.8,14,0,24,143,122,209,2,0,0,2,0,3,207,2,85,37,5,16,19,0,2,183,52,13.1
Malcom Brown,9465,DI,NE,5,9,0,,0,0,19,65.5,68.2,82.5,55.6,69.4,62.9,1,5,0,,11.1,2,0,0,0.0,0,0,0,0,0,218,218,85,128,0,5,0,0,115,103,0,6,7,0,6,0,0,0,
Landon Collins,9466,S,NYG,5,5,0,60.0,0,1,21,77.3,76.6,83.1,69.0,62.3,71.3,2,5,0,31,11.9,5,3,0,82.6,9,0,134,20,182,351,53,0,0,53,0,111,298,21,148,33,15,32,15,7,0,110,35,12.2
Mario Edwards Jr.,9468,DI,OAK,5,2,0,,0,0,23,60.0,70.8,82.4,65.0,67.7,75.1,3,5,0,,11.1,1,0,0,0.0,0,3,0,0,1,185,185,1,73,29,82,0,0,90,94,0,8,6,0,11,0,0,0,
Preston Smith,9471,ED,WAS,4,0,1,100.0,1,0,32,54.7,57.7,0.0,64.3,64.7,66.7,2,6,0,6,12.5,1,0,3,91.7,1,4,3,2,18,169,158,0,1,156,1,1,11,89,62,5,10,7,1,12,0,6,3,6.0
Eddie Goldman,9472,DI,CHI,5,4,0,,0,0,6,,59.9,82.9,60.4,57.2,59.5,0,6,0,,7.7,1,0,0,0.0,0,1,0,0,0,197,197,102,94,0,1,0,0,109,88,0,6,8,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,5,9,0,70.0,0,1,13,46.8,61.8,82.6,64.3,69.7,55.7,1,8,0,18,15.2,5,0,1,118.3,7,2,245,0,97,291,44,0,0,44,0,0,247,70,124,2,12,19,10,11,1,59,55,8.4
Hau'oli Kikaha,9477,ED,NO,4,0,0,,0,0,20,,57.7,82.4,53.6,67.4,71.2,0,1,0,,,0,0,0,0.0,0,2,0,0,0,61,61,0,0,61,0,0,0,53,8,0,2,0,0,3,0,0,0,
Eric Kendricks,9478,LB,MIN,5,10,0,66.7,0,0,18,65.0,57.9,88.2,58.0,47.8,30.4,0,4,0,17,22.2,8,1,1,96.1,14,1,297,2,168,318,3,0,0,3,0,1,315,27,123,14,11,18,21,5,1,114,92,8.1
Jaquiski Tartt,9479,S,SF,5,4,0,56.3,0,0,28,90.1,88.5,40.1,65.4,71.8,61.9,0,1,1,25,11.1,4,2,1,44.0,9,1,147,3,202,358,43,0,0,43,0,112,315,11,145,53,14,28,16,2,0,81,68,9.0
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Ronald Darby,9483,CB,PHI,1,0,0,0.0,0,0,24,50.7,52.5,73.3,,60.4,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,16,12,18,0,0,0,0,0,0,18,0,6,1,0,1,1,0,0,0,0,
Nate Orchard,9484,ED,CLV,5,0,0,50.0,0,0,8,50.1,56.6,48.1,53.7,66.4,47.5,0,6,0,3,12.5,1,0,1,56.3,1,1,4,0,6,155,151,0,3,117,31,0,4,86,63,0,5,7,2,7,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,1,2,0,,0,0,17,60.0,55.6,0.0,53.3,70.3,69.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,2,16,0,3,0,0,11,10,0,1,1,0,0,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,5,1,0,100.0,0,0,12,46.2,42.8,80.1,71.2,31.8,28.4,0,1,0,34,29.4,5,0,0,129.2,16,0,13,12,65,117,13,0,0,13,0,0,104,8,44,79,6,11,16,1,1,160,75,10.0
Frank Clark,9496,ED,SEA,5,0,1,,1,1,29,63.2,59.5,0.0,64.9,63.8,62.7,0,11,0,,22.2,2,0,4,0.0,0,3,6,0,2,209,203,1,19,162,21,0,6,145,62,0,8,7,0,14,0,0,0,
Jordan Richards,9497,S,NE,5,1,0,83.3,0,1,19,54.7,57.7,78.7,53.6,66.4,82.1,0,0,0,17,0.0,0,0,0,133.3,5,0,25,1,47,72,28,0,0,28,0,3,44,7,18,15,0,8,6,0,1,39,8,7.8
P.J. Williams,9511,CB,NO,4,5,0,76.5,0,0,20,62.9,67.5,81.6,57.4,80.0,86.9,0,0,1,44,0.0,0,1,0,112.6,13,0,19,110,115,200,3,0,0,3,0,0,197,2,83,68,5,16,17,0,1,211,111,16.2
Eli Harold,9512,LB,SF,5,2,0,100.0,0,0,28,41.1,51.8,81.9,62.5,57.4,58.7,1,0,0,20,14.3,1,0,0,118.8,3,1,10,0,37,134,114,0,0,114,0,0,20,24,73,10,2,4,3,2,0,56,50,18.7
Jordan Hicks,9517,LB,PHI,5,3,0,78.9,0,0,24,69.9,60.9,82.4,62.5,37.6,30.7,2,3,0,18,20.8,5,0,0,112.1,15,0,203,0,145,232,4,0,0,4,0,10,228,24,63,15,6,16,19,5,1,127,93,8.5
Danielle Hunter,9521,ED,MIN,5,5,1,50.0,0,0,18,48.5,67.2,87.5,69.1,73.9,78.1,2,12,0,38,7.7,1,0,0,135.4,1,2,0,0,5,248,247,0,3,228,16,0,1,153,90,0,8,7,2,16,1,38,30,38.0
Carl Davis,9523,DI,BLT,5,1,0,,0,0,3,,66.2,46.0,62.0,66.9,27.2,0,2,0,,15.4,2,0,1,0.0,0,0,0,0,0,117,117,5,79,6,27,0,0,48,69,0,9,10,0,2,0,0,0,
Henry Anderson,9526,DI,IND,5,3,0,,0,0,14,56.8,67.9,82.9,62.0,68.8,74.2,3,6,0,,0.0,0,0,0,0.0,0,0,1,0,3,185,184,6,43,45,90,0,1,115,67,0,6,6,0,9,0,0,0,
Xavier Cooper,9529,DI,SF,3,0,0,,1,0,28,60.0,64.3,0.0,69.9,64.2,70.5,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,43,43,0,40,3,0,0,0,24,19,0,3,3,0,2,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Trey Flowers,9534,ED,NE,5,5,0,100.0,0,1,19,49.6,63.3,47.3,67.4,63.0,43.2,7,14,0,31,20.8,5,0,2,118.8,1,4,7,0,16,331,324,36,48,190,50,0,7,197,118,0,12,14,1,25,0,31,21,31.0
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,3,0,0,50.0,0,0,8,60.5,58.3,76.9,68.1,47.9,80.7,0,1,0,2,0.0,0,1,0,95.8,1,0,6,1,20,43,15,0,0,15,0,19,28,9,14,2,1,3,2,1,1,2,0,2.0
Rodney Gunter,9549,DI,ARZ,5,0,0,,0,0,1,,75.9,79.9,61.6,75.7,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,67,16,41,5,5,0,1,35,33,0,5,6,0,3,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,5,0,0,50.0,0,0,7,61.2,60.2,78.7,54.3,56.5,58.9,0,0,0,12,14.3,1,0,0,102.8,3,0,27,3,97,124,4,0,0,4,0,41,120,3,24,49,1,6,6,0,1,28,7,9.3
Za'Darius Smith,9555,ED,BLT,4,1,0,,0,0,3,,67.9,38.3,59.7,74.8,62.0,4,5,0,,11.1,1,0,1,0.0,0,1,6,0,0,137,131,0,15,107,9,0,6,80,57,0,7,7,0,10,0,0,0,
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,1,0,0,50.0,0,0,30,92.1,93.8,73.3,,68.6,25.2,0,0,1,12,66.7,2,0,0,29.2,1,0,16,0,10,17,0,0,0,0,0,0,17,0,7,1,0,1,2,0,0,12,3,12.0
Damien Wilson,9560,LB,DAL,5,2,0,100.0,0,0,9,35.0,44.7,74.2,67.6,61.2,81.4,1,0,0,53,0.0,0,0,0,158.3,6,0,68,0,45,93,12,0,0,12,0,0,81,3,45,13,3,8,6,1,1,116,91,19.3
Jake Ryan,9562,LB,GB,4,4,0,100.0,0,0,12,65.2,67.5,75.8,82.6,59.8,76.5,0,3,0,24,5.9,1,0,0,118.8,3,0,96,0,39,101,1,0,0,1,0,0,100,6,56,4,4,12,3,3,0,51,8,17.0
Grady Jarrett,9570,DI,ATL,4,3,0,,0,0,2,64.9,87.2,83.5,66.1,88.7,73.7,3,7,0,,8.3,1,0,0,0.0,0,0,0,0,0,196,196,42,114,6,34,0,0,137,59,0,7,8,0,10,0,0,0,
Martrell Spaight,9574,LB,WAS,3,4,0,92.9,1,0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,0,0,37,20.0,4,0,1,108.0,13,0,71,0,68,91,1,0,0,1,0,4,90,5,18,14,8,12,14,0,0,139,37,10.7
Adrian Amos,9575,S,CHI,4,3,0,100.0,0,0,6,76.0,81.8,78.1,,74.5,77.8,0,0,0,8,5.6,1,0,0,88.3,5,0,56,2,80,140,0,0,0,0,0,68,140,0,60,14,7,14,5,0,0,26,13,5.2
Bobby McCain,9578,CB,MIA,4,4,0,100.0,0,0,17,71.5,70.5,80.6,59.9,59.6,69.6,0,1,0,31,8.3,1,0,0,101.7,12,0,3,2,102,154,6,0,0,6,0,1,148,9,43,142,3,7,12,1,0,101,67,8.4
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,5,4,0,100.0,0,0,27,72.5,66.1,79.0,54.0,59.4,80.0,0,0,0,44,9.1,1,1,0,118.8,4,0,23,1,30,99,66,0,0,66,0,0,33,11,58,9,3,6,4,0,0,68,28,17.0
Tyeler Davison,9587,DI,NO,4,1,0,,0,0,20,,69.5,82.6,53.1,74.2,73.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,146,146,108,36,0,2,0,0,72,74,0,4,6,0,2,0,0,0,
Ryan Russell,9596,ED,TB,4,0,0,100.0,1,0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,7,0,24,0.0,0,0,2,118.8,1,0,0,0,1,110,110,0,7,101,2,0,0,89,20,0,1,2,1,7,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,1,0,0,,0,0,10,62.4,63.2,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,5,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,3,0,0,100.0,0,0,5,78.9,62.9,69.5,,45.4,73.3,0,0,0,3,0.0,0,0,0,79.2,1,0,10,0,3,11,0,0,0,0,0,0,11,0,8,1,1,1,1,0,0,3,4,3.0
Tye Smith,9603,CB,TEN,3,0,0,50.0,0,0,31,90.3,90.5,69.6,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,5,3,0,,0,0,27,66.0,50.5,0.0,53.4,59.0,54.1,1,0,0,,0.0,0,0,3,0.0,0,2,2,0,3,143,141,8,116,1,16,0,2,69,71,0,6,5,0,3,0,0,0,
L.T. Walton,9632,DI,PIT,5,1,0,,0,0,25,70.3,67.1,78.6,52.8,68.0,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,16,30,1,11,0,0,37,21,0,3,4,0,2,0,0,0,
Quandre Diggs,9633,CB,DET,5,0,0,60.0,0,0,11,81.6,77.8,81.5,38.4,61.5,51.2,0,0,0,40,15.4,2,3,0,117.2,9,0,5,0,141,198,1,0,0,1,0,3,197,6,51,189,3,11,15,0,2,92,67,10.2
Anthony Chickillo,9645,ED,PIT,5,3,0,100.0,0,0,25,48.5,52.0,84.0,56.4,53.4,28.4,0,4,0,14,33.3,4,0,0,101.4,3,3,17,1,32,177,145,0,1,144,0,0,32,74,71,13,5,5,3,7,0,25,23,8.3
Christian Covington,9649,DI,HST,5,3,0,,0,1,13,60.0,83.5,80.0,68.9,79.9,74.1,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,104,104,11,49,7,37,0,0,50,54,0,6,8,0,5,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,5,0,0,,0,0,16,60.0,51.2,80.5,49.0,55.5,30.3,1,4,0,,25.0,1,0,0,0.0,0,0,0,0,0,97,97,12,64,6,15,0,0,57,40,0,1,3,0,5,0,0,0,
Hayes Pullard,9652,LB,LAC,4,4,0,73.3,0,0,27,31.5,37.7,80.7,65.7,53.4,53.0,0,4,0,24,16.7,5,0,0,128.6,11,0,153,0,83,173,2,0,0,2,0,1,171,4,86,17,4,21,15,4,2,93,64,8.5
Bryce Hager,9657,LB,LA,1,1,0,,0,0,26,61.3,68.0,69.8,58.1,66.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,2,9,0,0,0,0,0,0,9,1,6,1,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,3,1,0,66.7,0,0,23,66.5,67.7,77.3,,67.6,77.7,0,0,0,13,0.0,0,1,0,79.2,4,0,2,55,34,58,0,0,0,0,0,0,58,0,24,1,1,3,6,0,0,31,3,7.8
Darryl Roberts,9680,CB,NYJ,4,1,0,50.0,0,0,22,63.9,65.3,81.7,,67.9,80.9,0,0,0,17,0.0,0,2,0,82.0,8,0,5,78,68,90,0,0,0,0,0,0,90,0,22,6,1,7,16,0,1,67,18,8.4
Justin Hamilton,9732,DI,PHI,2,0,0,,0,0,24,,51.9,75.0,60.3,46.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,29,29,2,15,0,12,0,0,23,6,0,0,0,0,2,0,0,0,
Zaire Anderson,9792,LB,DEN,2,0,0,,0,0,10,,40.6,65.8,60.0,51.5,25.7,0,0,0,,100.0,1,0,0,0.0,0,0,3,0,0,4,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,4,0,0,,0,0,1,,71.1,14.1,60.7,77.6,47.4,0,2,0,,14.3,1,0,1,0.0,0,1,0,0,0,84,84,24,49,0,11,0,0,44,40,0,6,6,0,3,0,0,0,
Mike Hull,9815,LB,MIA,3,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.5,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,145,1,0,0,1,0,0,144,6,61,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,2,0,0,60.0,0,0,26,66.1,66.3,76.6,,60.3,75.9,0,0,0,17,0.0,0,1,0,118.3,3,0,1,32,29,35,0,0,0,0,0,0,35,0,6,2,1,2,5,0,1,32,3,10.7
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,4,0,0,52.4,0,0,29,71.4,72.3,80.5,53.9,74.1,49.7,0,1,1,20,16.7,1,1,0,51.3,11,0,3,9,106,150,1,0,0,1,0,0,149,3,41,137,0,5,21,1,0,128,80,11.6
Anthony Harris,9895,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Matt Longacre,9910,ED,LA,5,1,0,100.0,0,0,26,47.6,68.4,81.6,67.3,66.2,78.3,3,4,0,1,0.0,0,0,0,118.8,1,3,3,0,7,140,136,0,0,136,0,0,4,73,60,1,7,6,1,10,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,80.0,0,0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,0,0,23,27.3,3,1,0,110.8,4,0,44,3,67,116,2,0,0,2,0,59,114,1,48,8,1,7,5,0,0,53,15,13.3
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,5,0,0,55.0,1,1,6,60.1,63.7,81.3,85.2,62.5,72.2,0,0,0,9,18.2,2,1,1,96.5,11,1,10,5,146,229,0,0,0,0,0,1,229,8,75,213,4,9,20,1,2,73,31,6.6
Olsen Pierre,10010,DI,ARZ,5,3,0,,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,82,82,13,49,4,16,0,0,43,39,0,6,5,0,3,0,0,0,
John Timu,10011,LB,CHI,3,1,0,80.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,0,0,11,11.1,1,0,0,82.5,4,0,66,1,46,78,0,0,0,0,0,1,78,1,31,10,3,7,5,0,0,19,34,4.8
Kurtis Drummond,10015,S,HST,3,0,0,,0,0,13,62.8,64.4,74.5,58.1,61.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,6,16,6,0,0,6,0,5,10,2,8,1,0,0,0,0,0,0,0,
David Irving,10063,DI,DAL,1,0,1,,0,0,9,60.0,65.4,77.9,79.7,46.2,69.7,1,2,0,,33.3,1,0,0,0.0,0,2,0,0,0,45,45,19,26,0,0,0,0,29,16,0,4,2,0,5,0,0,0,
Quinton Dunbar,10073,CB,WAS,4,0,0,60.0,0,0,32,87.6,82.8,77.5,60.0,54.5,78.8,0,0,0,13,0.0,0,0,0,64.6,3,0,3,43,30,48,0,0,0,0,0,0,48,1,17,1,2,5,5,0,0,14,8,4.7
Curtis Riley,10109,S,TEN,4,1,0,75.0,0,0,31,56.1,58.1,78.3,51.4,66.2,52.1,0,1,1,18,25.0,3,0,0,69.8,3,0,21,0,65,123,5,0,0,5,0,83,118,2,56,14,0,8,4,1,0,43,15,14.3
Corey Moore,10117,S,HST,4,3,0,50.0,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,0,0,25,16.7,2,2,0,106.8,4,0,53,5,90,156,3,0,0,3,0,80,153,1,65,15,4,7,8,0,2,45,7,11.3
Tyrell Adams,10140,LB,OAK,3,5,0,76.9,0,0,23,44.0,42.0,78.2,59.1,51.0,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,94,0,55,98,0,0,0,0,0,0,98,1,42,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,1,0,0,,0,0,8,,63.1,70.0,60.0,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Brian Peters,10248,LB,HST,2,0,0,,0,0,13,,64.1,71.5,,61.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,5,0,0,5,0,0,1,0,6,1,1,1,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,2,2,0,100.0,0,0,22,65.1,47.2,78.3,60.4,36.1,74.5,0,1,0,3,0.0,0,0,0,79.2,1,0,1,0,7,54,52,0,2,48,2,0,2,24,23,1,0,2,1,1,0,3,5,3.0
Dexter McCoil,10341,S,LAC,1,0,0,,0,0,27,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,5,6,0,,1,1,27,64.2,69.3,45.4,75.2,57.2,35.0,4,11,0,,20.0,5,0,3,0.0,0,5,0,0,0,272,272,0,2,233,37,0,0,154,118,0,16,14,0,20,0,0,0,
Jalen Ramsey,10639,CB,JAX,5,1,0,38.7,0,0,15,91.0,90.4,31.4,,63.4,77.0,0,0,2,49,4.8,1,5,1,26.5,12,0,16,276,219,345,0,0,0,0,0,35,345,0,126,18,5,19,31,0,0,142,32,11.8
DeForest Buckner,10641,DI,SF,5,7,1,,0,1,28,66.5,89.9,43.8,86.7,82.1,58.9,10,14,0,,11.1,3,0,2,0.0,0,2,0,0,4,315,315,23,259,0,33,0,0,180,131,0,15,17,0,26,0,0,0,
