player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tre Boston,8763,S,LAC,8,316,0,27,1,,,100.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,57,18.0,57,0,4,0,0,0,0,0.0,,0,3,15.3,0.0,99.6,,54.8,0,1,25.0,74.0,1,,0.0,0,1,0.0,0,228,72.2,229,3,12,4,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,8,305,0,28,0,11.8,61.5,100.0,9.0,5.5,0,2,15.4,57.5,0,47,20.0,1,2,114.3,8,81,26.6,81,0,4,13,1,110,25,1.5,13.8,0,3,13.5,60.0,99.5,10.4,6.2,0,2,6.7,56.7,0,46,0.0,0,2,105.3,18,205,67.2,206,2,20,30,1,303,60,1.6,16.8
Kevin Pierre-Louis,8767,LB,KC,7,42,0,16,0,,,82.1,,,0,0,,68.8,0,,0.0,0,0,0.0,0,23,54.8,28,1,3,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,14,33.3,14,0,1,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,7,144,0,11,0,11.1,60.0,96.2,7.8,4.7,0,2,20.0,51.4,0,24,0.0,0,1,79.2,6,50,34.7,52,1,3,10,0,65,20,1.4,10.8,0,0,9.7,73.3,97.7,7.4,5.4,0,3,20.0,41.7,0,41,20.0,2,2,110.4,11,86,59.7,88,1,8,15,0,170,70,2.1,15.5
Telvin Smith Sr.,8779,LB,JAX,7,281,0,15,0,2.8,66.7,85.1,17.3,11.5,0,0,0.0,90.2,2,11,0.0,0,0,35.4,4,74,26.3,87,1,3,6,0,25,15,0.4,6.3,0,2,3.1,82.6,98.5,9.5,7.8,0,1,4.3,71.0,0,27,18.2,4,1,97.6,19,193,68.7,196,8,16,23,0,171,119,1.0,9.0
Ricardo Allen,8782,S,ATL,6,253,0,2,0,-0.3,100.0,100.0,37.0,37.0,0,0,0.0,57.3,0,11,18.2,2,0,97.2,3,119,47.0,119,1,9,3,0,22,23,0.2,7.3,0,0,4.7,66.7,100.0,28.8,19.2,0,0,0.0,53.3,0,10,57.1,4,0,72.2,4,123,48.6,123,2,3,6,0,21,10,0.2,5.3
Bene Benwikere,8783,CB,DAL,1,4,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,8.2,4.0,4.0,0,0,0.0,56.1,0,10,,0,0,108.3,1,4,100.0,49,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,7,129,0,31,0,5.0,50.0,66.7,40.0,20.0,0,0,0.0,65.0,0,17,0.0,0,0,79.2,1,42,32.6,63,1,2,2,0,17,14,0.4,17.0,0,3,5.7,90.0,92.9,8.4,7.6,0,0,0.0,57.2,0,20,25.0,3,0,105.0,9,79,61.2,85,0,6,10,0,92,36,1.2,10.2
Nat Berhe,8787,S,NYG,5,19,0,21,0,11.0,0.0,42.9,,2.0,0,0,0.0,60.6,0,,,0,0,39.6,0,3,15.8,7,0,0,1,0,0,0,0.0,,0,1,18.0,100.0,93.8,14.0,14.0,0,0,0.0,50.0,0,24,0.0,0,0,118.8,1,15,78.9,16,1,1,1,0,24,6,1.7,24.0
Jeremiah George,8789,LB,IND,7,52,0,14,0,0.4,100.0,69.4,4.8,4.8,0,0,0.0,55.7,0,23,25.0,1,0,105.0,5,25,48.1,36,3,3,5,0,46,44,1.9,9.2,0,1,4.0,66.7,85.2,11.5,7.7,0,0,0.0,74.6,0,9,0.0,0,0,74.3,2,23,44.2,27,1,3,3,0,12,3,0.5,6.0
Chris Smith,8794,ED,CIN,7,3,0,7,1,,,5.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,66.7,40,1,1,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,33.3,64,2,4,0,0,0,0,0.0,
Devon Kennard,8809,ED,NYG,7,73,0,21,0,,,26.8,,,0,0,,80.6,0,,0.0,0,0,0.0,0,15,20.5,56,2,2,0,0,0,0,0.0,,0,0,6.5,83.3,48.7,10.4,8.7,0,0,0.0,51.0,0,13,40.0,2,0,101.4,5,55,75.3,113,4,3,6,0,50,28,1.0,10.0
Kenneth Acker,8815,CB,KC,4,57,0,16,0,10.8,100.0,100.0,3.4,3.4,0,0,0.0,34.0,0,22,25.0,1,0,118.8,5,17,29.8,17,0,3,5,0,69,15,4.1,13.8,0,0,17.5,0.0,100.0,,14.5,0,0,0.0,65.3,1,,,0,0,0.0,0,31,54.4,31,0,0,2,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,5,174,0,4,0,10.0,63.6,100.0,6.7,4.3,0,2,18.2,62.2,0,20,0.0,0,2,82.8,7,50,28.7,50,2,7,11,0,73,12,1.6,10.4,0,0,7.6,44.4,100.0,14.4,6.4,0,3,16.7,70.8,1,16,14.3,2,3,30.8,8,120,69.0,120,4,12,18,0,64,35,0.6,8.0
Marquis Flowers,8846,LB,NE,3,16,0,19,0,,,66.7,,,0,0,,65.5,0,,,0,0,0.0,0,8,50.0,12,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,87.5,7.0,7.0,0,0,0.0,66.1,0,0,33.3,1,0,79.2,1,7,43.8,8,1,2,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,7,252,0,13,0,12.2,50.0,95.8,35.3,17.7,0,2,33.3,66.5,0,21,14.3,1,2,75.7,3,115,45.6,120,1,6,6,0,46,7,0.4,15.3,0,0,21.4,57.1,98.4,29.5,16.9,0,0,0.0,59.3,2,47,33.3,2,0,101.8,4,120,47.6,122,0,4,7,2,98,29,0.8,24.5
T.J. Carrie,8853,CB,OAK,8,265,0,23,0,11.2,53.8,96.7,7.9,4.2,0,2,15.4,71.7,0,30,12.5,1,2,65.5,7,59,22.3,61,3,7,13,0,58,34,1.1,8.3,0,0,5.7,76.7,96.9,7.8,6.0,1,1,3.3,64.0,0,63,0.0,0,1,109.6,23,185,69.8,191,7,21,30,1,234,137,1.3,10.2
Terrence Fede,8868,ED,MIA,4,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,5,24,0,10,0,-1.5,100.0,62.5,5.0,5.0,0,0,0.0,53.9,0,7,0.0,0,0,95.8,2,10,41.7,16,1,1,2,0,14,17,1.4,7.0,0,1,2.0,100.0,100.0,14.0,14.0,0,0,0.0,66.7,0,7,0.0,0,0,95.8,1,14,58.3,14,0,0,1,0,7,5,0.5,7.0
Terrance Mitchell,8888,CB,KC,7,304,0,16,1,15.3,47.5,100.0,9.0,4.3,0,1,2.5,59.7,2,54,6.3,1,1,84.8,19,185,60.9,185,2,14,40,3,374,78,2.2,19.7,0,0,19.0,57.1,100.0,7.3,4.2,2,6,28.6,65.8,0,34,7.1,1,6,108.4,12,93,30.6,93,1,13,21,1,216,29,2.5,18.0
Brock Coyle,8929,LB,SF,6,87,0,28,0,-3.5,100.0,72.2,6.3,6.3,0,0,0.0,29.8,0,23,50.0,2,0,110.4,4,26,29.9,36,2,2,4,0,42,56,1.7,10.5,0,1,4.6,80.0,91.1,11.8,9.4,0,0,0.0,45.2,0,20,0.0,0,0,114.2,4,51,58.6,56,0,4,5,0,57,38,1.2,14.3
Kerry Wynn,8938,ED,NYG,7,3,0,21,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,36,1,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,49.3,0,,0.0,0,0,0.0,0,2,66.7,63,1,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,8,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,56.3,0,,,0,0,0.0,0,4,100.0,64,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,8,4,0,23,0,,,2.9,,,0,0,,60.2,0,,,0,0,0.0,0,1,25.0,34,0,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,3,75.0,111,2,1,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,1,24,0,22,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,56.7,0,15,0.0,0,0,118.8,1,8,33.3,8,0,2,1,0,15,6,2.1,15.0,0,1,11.2,80.0,100.0,3.0,2.4,0,0,0.0,36.3,0,23,0.0,0,0,113.3,4,13,54.2,13,1,2,5,0,56,7,4.7,14.0
Shaquil Barrett,9000,ED,DEN,7,40,0,10,1,4.0,33.3,12.6,13.0,4.3,0,0,0.0,29.8,0,19,50.0,1,0,56.3,1,13,32.5,103,0,0,3,0,19,8,1.5,19.0,0,0,2.3,75.0,24.5,9.0,6.8,0,0,0.0,64.5,0,16,0.0,0,0,99.0,3,27,67.5,110,3,2,4,0,33,24,1.2,11.0
Todd Davis,9007,LB,DEN,6,77,0,10,0,6.0,75.0,93.3,6.7,5.0,0,0,0.0,46.7,0,34,0.0,0,0,152.6,6,42,54.5,45,2,3,8,1,93,80,2.3,15.5,0,1,3.7,100.0,97.0,10.7,10.7,0,0,0.0,59.4,0,21,12.5,1,0,116.7,3,32,41.6,33,2,6,3,0,36,25,1.1,12.0
Kasim Edebali,9011,ED,DEN,7,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,6.0,100.0,13.3,2.0,2.0,0,0,0.0,61.5,0,10,,0,0,108.3,1,2,100.0,15,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,7,181,0,6,0,0.4,87.5,83.9,6.1,5.4,0,0,0.0,53.6,0,13,0.0,0,0,101.0,7,47,26.0,56,1,4,8,0,66,69,1.5,9.4,0,5,2.6,88.9,91.0,7.4,6.6,1,1,5.6,64.2,0,20,13.6,3,1,97.2,16,122,67.4,134,6,14,18,0,132,91,1.1,8.3
Robert Thomas,9022,DI,NYG,6,3,0,21,0,,,5.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,17,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,36,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,7,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,100.0,55,1,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,8,336,0,19,0,12.9,64.7,100.0,6.9,4.4,0,4,11.8,72.4,2,41,0.0,0,4,84.2,22,163,48.5,163,5,20,34,2,270,107,1.8,12.3,0,1,14.6,80.0,97.9,34.3,27.4,0,1,20.0,69.0,0,44,33.3,2,1,118.8,4,139,41.4,142,0,3,5,0,84,25,0.6,21.0
Chris McCain,9063,ED,LAC,8,1,0,27,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,0,0.0,66,6,2,0,0,0,0,,
Adarius Taylor,9074,LB,TB,5,123,0,30,0,,,63.6,,,0,0,,68.6,0,,,0,0,0.0,0,21,17.1,33,1,0,0,0,0,0,0.0,,0,1,4.4,62.5,97.9,8.9,5.6,0,1,6.3,65.2,0,15,23.1,3,1,72.1,10,95,77.2,97,4,9,16,0,69,28,0.8,6.9
Marcus Williams,9115,CB,HST,4,82,0,13,0,16.6,60.0,100.0,4.3,2.6,0,0,0.0,32.4,0,19,0.0,0,0,89.6,6,31,37.8,31,0,4,10,0,90,14,3.5,15.0,0,0,13.9,60.0,100.0,7.5,4.5,0,0,0.0,68.5,1,14,14.3,1,0,35.8,6,47,57.3,47,3,6,10,0,56,16,1.2,9.3
Tyler Patmon,9135,CB,JAX,3,17,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,6.5,6.5,0,0,0.0,60.6,0,9,0.0,0,0,97.9,2,14,82.4,14,0,2,2,0,15,12,1.2,7.5
Adrian Phillips,9177,S,LAC,8,139,0,27,0,4.8,75.0,90.0,7.7,5.8,0,0,0.0,49.7,1,26,25.0,1,0,68.8,3,27,19.4,30,0,3,4,0,42,17,1.8,14.0,0,1,1.7,84.2,99.0,5.9,4.9,0,1,5.3,49.8,0,18,13.3,2,1,98.5,16,99,71.2,100,4,12,19,0,145,127,1.5,9.1
C.J. Goodwin,9243,CB,ATL,1,2,0,2,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,35.3,0,17,,0,0,118.8,1,2,100.0,2,0,0,1,0,17,9,8.5,17.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,8,310,0,16,1,11.2,66.7,89.1,25.5,17.0,1,3,33.3,60.0,0,39,18.2,2,3,109.7,6,163,52.6,183,0,8,9,0,118,61,0.8,19.7,0,1,1.8,81.3,98.4,8.8,7.1,1,0,0.0,64.8,0,45,18.8,3,0,121.4,13,120,38.7,122,5,12,16,1,130,90,1.1,10.0
Brandon Dunn,9262,DI,HST,7,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,56.4,0,,0.0,0,0,0.0,0,2,100.0,45,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,17,0,12,0,2.0,100.0,45.5,2.0,2.0,0,0,0.0,64.3,0,9,,0,0,93.8,2,5,29.4,11,0,0,2,0,13,9,3.3,6.5,0,0,21.5,50.0,78.6,11.0,5.5,0,1,50.0,67.1,0,7,100.0,1,1,58.3,1,11,64.7,14,1,0,2,0,7,4,0.6,7.0
Mike Pennel,9316,DI,NYJ,8,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,57.2,0,,100.0,1,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,7,196,0,28,0,11.5,66.7,98.4,6.6,4.4,0,0,0.0,38.9,0,22,25.0,2,0,86.1,8,61,31.1,62,1,6,12,0,82,30,1.5,10.3,0,1,4.5,81.5,95.3,5.3,4.3,0,1,3.7,53.8,0,21,22.2,4,1,94.0,22,123,62.8,129,6,13,27,0,177,92,1.5,8.0
Dante Fowler Jr.,9436,ED,JAX,7,6,0,15,0,-1.5,100.0,1.6,0.5,0.5,0,0,0.0,52.8,0,16,,0,0,118.8,2,1,16.7,61,3,0,2,0,25,28,25.0,12.5,0,0,,,3.9,,,0,0,,63.8,0,,0.0,0,0,0.0,0,4,66.7,103,5,2,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,8,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,102,0,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,100.0,135,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,5,8,0,2,0,5.0,100.0,6.3,3.0,3.0,0,0,0.0,78.7,0,5,0.0,0,0,87.5,1,3,37.5,48,1,1,1,0,5,0,1.7,5.0,0,0,,,8.8,,,0,0,,62.2,0,,,0,0,0.0,0,5,62.5,57,2,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,8,296,0,18,0,15.5,26.3,100.0,18.2,4.8,1,5,26.3,87.6,1,26,0.0,0,3,17.7,5,97,32.8,97,2,4,19,0,38,11,0.4,7.6,0,0,11.3,85.3,100.0,6.2,5.3,0,1,2.9,42.7,0,52,8.3,2,0,123.0,29,186,62.8,186,3,22,34,1,380,87,2.1,13.1
Danny Shelton,9445,DI,CLV,7,6,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,5.5,100.0,11.1,3.0,3.0,0,0,0.0,57.0,0,18,50.0,1,0,118.8,2,6,100.0,54,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,3,78,0,13,1,12.1,69.2,100.0,4.2,2.9,0,1,7.7,28.0,0,53,12.5,1,1,123.2,9,42,53.8,42,2,6,13,1,118,28,3.1,13.1,0,0,15.2,80.0,100.0,7.8,6.2,0,0,0.0,48.4,0,20,0.0,0,0,96.7,4,31,39.7,31,0,2,5,0,36,4,1.2,9.0
Arik Armstead,9450,ED,SF,6,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.8,0,,0.0,0,0,0.0,0,4,100.0,126,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,8,350,0,16,0,11.3,56.5,100.0,13.9,7.9,1,0,0.0,70.0,3,22,0.0,0,0,46.7,13,195,55.7,195,1,10,23,1,125,59,0.7,9.6,0,0,17.9,53.8,100.0,16.6,8.9,0,1,7.7,76.9,0,44,0.0,0,1,103.7,7,123,35.1,123,1,5,13,1,97,9,0.8,13.9
Bud Dupree,9455,ED,PIT,7,67,0,25,0,21.0,0.0,16.7,,3.0,0,0,0.0,34.0,0,,,0,0,39.6,0,3,4.5,18,0,0,1,0,0,0,0.0,,0,0,4.3,71.4,29.8,12.0,8.6,0,0,0.0,63.3,0,8,33.3,2,0,75.9,5,62,92.5,208,5,4,7,0,24,11,0.4,4.8
Shane Ray,9456,ED,DEN,1,4,0,10,0,,,27.3,,,0,0,,62.3,0,,,0,0,0.0,0,3,75.0,11,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,6.3,1.0,1.0,0,0,0.0,49.6,0,12,100.0,1,0,116.7,1,1,25.0,16,0,0,1,0,12,11,12.0,12.0
Shaq Thompson,9458,LB,CAR,8,174,0,5,0,9.7,57.1,76.3,6.5,3.7,0,0,0.0,29.8,0,24,0.0,0,0,119.6,4,29,16.7,38,0,2,7,1,51,35,2.0,12.8,0,0,6.5,85.0,84.8,7.5,6.4,0,0,0.0,55.4,0,26,5.9,1,0,124.4,17,134,77.0,158,8,16,20,1,197,73,1.5,11.6
Byron Jones,9460,S,DAL,7,282,0,9,0,10.7,42.9,90.4,14.7,6.3,0,1,7.1,66.1,0,33,0.0,0,1,63.4,6,94,33.3,104,1,9,14,0,86,17,1.0,14.3,0,1,7.5,61.5,96.0,20.5,12.6,0,1,7.7,64.8,1,26,11.1,1,0,49.2,8,169,59.9,176,4,7,13,0,87,58,0.5,10.9
Damarious Randall,9463,CB,GB,7,184,0,12,0,11.7,77.8,96.9,8.6,6.7,0,0,0.0,47.4,0,28,14.3,1,0,152.3,7,63,34.2,65,1,6,9,1,105,25,1.8,15.0,0,1,9.6,71.4,96.4,10.1,7.2,0,0,0.0,60.8,3,34,16.7,2,0,64.3,10,106,57.6,110,1,9,14,0,142,53,1.4,14.2
Landon Collins,9466,S,NYG,7,262,0,21,0,6.7,71.4,84.1,13.4,9.6,0,1,14.3,66.8,0,29,12.5,1,1,106.8,5,74,28.2,88,3,7,7,0,76,36,1.1,15.2,0,2,15.7,70.0,92.5,21.7,15.2,0,2,20.0,77.5,1,38,6.3,1,2,102.9,7,160,61.1,173,7,13,10,1,117,42,0.8,16.7
Mario Edwards Jr.,9468,DI,OAK,8,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,58.4,0,,100.0,1,0,0.0,0,2,100.0,111,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,7,30,0,32,0,,,12.5,,,0,0,,63.2,0,,,0,0,0.0,0,8,26.7,64,1,0,0,0,0,0,0.0,,0,0,0.7,100.0,17.5,6.0,6.0,0,0,0.0,69.1,0,7,25.0,1,0,93.1,3,20,66.7,114,4,3,3,0,19,17,1.1,6.3
Benardrick McKinney,9476,LB,HST,7,161,0,13,0,1.0,50.0,45.3,49.0,24.5,0,0,0.0,52.6,0,6,100.0,2,0,56.3,1,53,32.9,117,0,0,2,0,6,10,0.1,6.0,0,2,4.8,69.2,77.6,10.4,7.2,0,0,0.0,54.0,0,66,11.1,1,0,97.0,9,97,60.2,125,4,6,13,0,116,99,1.2,12.9
Hau'oli Kikaha,9477,ED,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,1,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,8,293,0,18,1,0.3,60.0,75.7,8.4,5.1,0,0,0.0,69.5,0,15,30.0,3,0,64.6,9,81,27.6,107,5,6,15,0,29,48,0.4,3.2,0,4,4.5,78.3,98.0,10.4,8.1,1,2,8.7,70.5,0,20,16.0,4,2,93.8,18,196,66.9,200,5,17,23,0,150,96,0.8,8.3
Jaquiski Tartt,9479,S,SF,8,308,0,28,0,17.0,75.0,89.7,23.0,17.3,0,0,0.0,64.5,0,18,0.0,0,0,143.8,3,78,25.3,87,1,4,4,1,38,3,0.6,12.7,0,2,9.4,68.8,95.8,17.3,11.9,0,2,12.5,86.9,1,25,15.8,3,2,58.6,11,207,67.2,216,5,14,16,0,97,75,0.5,8.8
Eric Rowe,9480,CB,NE,3,63,0,19,0,15.1,50.0,97.4,9.0,4.5,0,0,0.0,35.4,0,42,100.0,1,0,84.4,4,38,60.3,39,0,0,8,0,78,50,2.2,19.5,0,1,10.2,100.0,95.0,3.8,3.8,0,0,0.0,29.5,0,25,0.0,0,0,118.8,5,19,30.2,20,0,3,5,0,72,21,3.8,14.4
Ronald Darby,9483,CB,PHI,1,12,0,24,0,31.0,0.0,100.0,,3.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,3,25.0,3,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,8,10,0,8,0,,,4.8,,,0,0,,62.0,0,,,0,0,0.0,0,2,20.0,42,0,0,0,0,0,0,0.0,,0,0,5.0,33.3,8.1,8.0,2.7,0,0,0.0,50.7,0,3,0.0,0,0,42.4,1,8,80.0,99,1,3,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,4,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,,,5.7,,,0,0,,56.4,0,,33.3,1,0,0.0,0,2,100.0,35,0,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,13,0,1,0,,,2.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,15.4,71,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,14.9,3.3,3.3,0,0,0.0,45.5,0,21,33.3,1,0,111.1,3,10,76.9,67,0,2,3,0,32,31,3.2,10.7
Quinten Rollins,9495,CB,GB,6,75,0,12,1,8.7,100.0,87.5,3.4,3.4,0,0,0.0,29.5,0,34,20.0,1,0,152.1,10,35,46.7,40,1,3,10,1,130,52,3.8,13.0,0,0,0.3,85.7,89.5,5.3,4.6,1,1,14.3,76.6,0,11,50.0,2,1,85.7,6,34,45.3,38,2,2,7,0,32,33,1.0,5.3
Frank Clark,9496,ED,SEA,7,4,0,29,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,99,1,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,62.4,0,,0.0,0,0,0.0,0,3,75.0,106,5,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,7,82,0,19,1,4.0,100.0,90.9,7.8,7.8,0,0,0.0,52.2,0,9,16.7,1,0,131.3,5,40,48.8,44,0,4,5,1,30,10,0.8,6.0,0,1,6.7,83.3,93.9,6.0,5.0,0,0,0.0,46.3,0,32,20.0,1,0,112.5,5,31,37.8,33,0,3,6,0,66,32,2.2,13.2
P.J. Williams,9511,CB,NO,4,117,0,20,0,10.3,75.0,98.3,6.1,4.6,0,1,8.3,61.4,1,44,0.0,0,1,109.7,9,58,49.6,59,2,6,12,1,152,71,2.8,16.9,0,2,3.8,80.0,98.1,13.0,10.4,0,0,0.0,62.4,0,23,0.0,0,0,115.8,4,53,45.3,54,1,3,5,0,59,40,1.1,14.8
Eli Harold,9512,LB,SF,8,70,0,28,0,,,13.8,,,0,0,,63.0,0,,0.0,0,0,0.0,0,4,5.7,29,1,1,0,0,0,0,0.0,,0,0,1.5,100.0,72.8,6.4,6.4,0,0,0.0,52.8,0,20,16.7,1,0,109.9,8,59,84.3,81,3,5,8,0,83,71,1.6,10.4
Jordan Hicks,9517,LB,PHI,7,168,0,24,0,9.0,100.0,64.2,16.0,16.0,0,0,0.0,63.2,0,31,100.0,1,0,158.3,2,34,20.2,53,0,0,2,1,46,28,1.4,23.0,0,2,4.5,75.0,95.5,10.1,7.6,0,0,0.0,62.7,0,18,17.6,3,0,90.9,12,126,75.0,132,2,12,16,0,101,62,0.8,8.4
Danielle Hunter,9521,ED,MIN,8,8,0,18,0,,,3.2,,,0,0,,60.4,0,,,0,0,0.0,0,3,37.5,93,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,3.2,,5.0,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,5,62.5,157,5,2,1,0,0,0,0.0,
Henry Anderson,9526,DI,IND,8,3,0,14,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,80,1,1,0,0,0,0,,,0,1,,,1.9,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,66.7,107,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,1,36,0,16,0,7.5,0.0,100.0,,3.5,0,0,0.0,77.4,0,,,0,0,39.6,0,7,19.4,7,0,0,2,0,0,0,0.0,,0,0,5.8,50.0,100.0,7.7,3.8,0,1,16.7,59.2,0,29,0.0,0,1,77.1,3,25,69.4,25,0,3,6,0,48,40,2.1,16.0
