player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Pierre-Louis,8767,LB,KC,11,7,0,55.6,0,0,16,74.1,69.9,80.2,63.1,58.3,89.7,1,4,0,9,0.0,0,0,0,60.9,5,0,192,1,101,204,4,0,0,4,0,2,200,15,88,4,10,22,9,5,0,23,18,4.6
Nevin Lawson,8768,CB,DET,12,2,0,69.8,0,1,11,53.1,59.4,83.6,90.1,73.4,63.4,1,1,0,41,12.5,5,3,3,105.5,30,0,57,340,244,411,1,0,0,1,0,0,410,5,162,13,6,33,43,2,1,387,129,12.9
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,11,14,0,80.0,0,1,15,78.1,84.5,28.7,57.8,89.7,45.3,0,4,3,28,17.5,17,2,3,101.5,40,2,558,17,388,667,31,0,0,31,0,1,636,25,254,60,43,66,50,6,4,398,257,10.0
Ricardo Allen,8782,S,ATL,11,8,0,77.8,1,0,2,62.9,67.3,86.0,,76.4,59.5,0,0,0,19,14.8,8,1,2,88.7,14,0,96,9,464,721,4,0,0,4,0,529,717,1,256,82,8,38,18,0,0,95,56,6.8
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,12,20,1,75.0,0,1,31,61.4,77.2,82.3,57.3,86.5,68.2,1,3,0,26,9.5,7,0,0,119.2,15,0,442,0,219,488,22,0,0,22,0,0,466,36,233,24,23,47,20,4,1,182,98,12.1
Nat Berhe,8787,S,NYG,8,1,0,66.7,0,0,21,38.4,37.9,75.3,78.3,38.2,29.0,1,0,0,24,50.0,2,0,0,99.3,2,1,14,1,21,40,3,0,0,3,0,9,37,5,14,12,1,1,3,2,0,30,7,15.0
Jeremiah George,8789,LB,IND,11,2,0,84.6,0,0,14,66.7,66.1,6.4,54.3,72.0,58.2,1,1,0,23,11.8,2,0,1,101.9,11,1,117,8,96,163,25,0,0,25,0,1,138,22,45,12,8,13,13,3,0,110,86,10.0
Caraun Reid,8793,DI,WAS,1,0,0,,0,0,32,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,12,3,2,100.0,0,1,7,79.2,67.1,66.6,61.1,63.0,69.9,5,13,0,6,9.1,2,0,1,91.7,1,4,10,0,14,319,309,0,86,136,87,0,10,220,85,0,13,17,1,22,0,6,10,6.0
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,11,5,0,70.0,0,0,21,68.3,69.5,87.9,56.1,72.1,58.4,4,6,0,13,12.1,4,0,0,80.8,7,3,85,1,97,413,314,0,30,263,21,0,99,149,167,13,22,24,10,13,0,49,32,7.0
Kenneth Acker,8815,CB,KC,8,0,0,64.3,0,0,16,56.7,60.2,80.8,,72.9,74.5,0,0,1,27,9.1,1,2,2,61.9,9,0,10,103,87,140,0,0,0,0,0,19,140,0,53,7,3,10,14,0,0,121,48,13.4
Alfred Blue,8816,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,49.7,45.8,74.8,,57.0,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,29,41,0,0,0,0,0,39,41,0,12,1,0,3,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,8,2,0,63.3,1,1,4,72.7,73.0,86.6,54.3,68.0,64.5,0,0,1,29,10.6,5,5,3,76.1,31,0,20,413,287,473,8,0,0,8,0,1,465,3,183,31,15,40,49,0,1,271,82,8.7
Brandon Dixon,8830,CB,NYG,1,1,0,66.7,1,1,21,62.5,60.1,0.0,,66.4,53.9,0,0,0,19,14.3,1,2,1,95.1,4,0,7,56,37,65,1,0,0,1,0,0,64,0,28,0,1,5,6,0,0,54,38,13.5
Marquis Flowers,8846,LB,NE,7,1,0,75.0,0,1,19,78.9,59.4,82.2,48.4,30.3,45.7,0,1,0,17,25.0,3,0,0,88.0,6,0,75,7,75,139,52,0,0,52,0,0,87,33,31,5,2,8,8,1,0,45,34,7.5
Dan McCullers,8849,DI,PIT,3,0,0,,0,0,25,60.0,71.4,72.5,67.8,62.6,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,4,3,1,3,0,0,4,7,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,12,6,0,68.0,0,2,13,69.2,74.1,81.4,47.6,82.7,68.3,0,1,3,80,12.0,6,2,0,110.8,17,0,301,22,424,701,8,0,0,8,0,293,693,13,264,77,10,38,25,1,4,324,158,19.1
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,12,6,0,70.8,1,0,23,74.5,74.1,85.9,64.5,65.2,87.7,1,1,0,63,4.4,3,4,1,100.8,51,0,82,226,431,748,21,0,0,21,0,1,727,12,305,418,28,59,72,2,2,526,276,10.3
Shamar Stephen,8854,DI,MIN,12,2,0,,0,0,18,62.3,68.4,64.8,57.6,70.7,60.8,3,3,0,,6.3,1,0,1,0.0,0,1,0,0,0,310,310,56,247,0,7,0,0,164,146,0,9,13,0,7,0,0,0,
Beau Allen,8858,DI,PHI,11,2,0,,0,0,24,,68.5,83.7,59.5,70.9,73.4,1,14,0,,7.7,1,0,0,0.0,0,1,0,0,0,314,314,10,247,0,57,0,0,214,100,0,11,10,0,16,0,0,0,
Trevor Reilly,8867,LB,NE,4,0,0,100.0,0,0,19,67.2,65.7,77.4,54.4,63.4,75.0,0,0,0,5,20.0,1,0,0,87.5,1,0,6,0,9,36,30,0,0,30,0,0,6,6,21,0,2,4,1,0,0,5,10,5.0
Terrence Fede,8868,ED,MIA,10,2,0,100.0,0,0,17,77.6,71.5,86.7,59.8,62.2,74.3,1,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,106,102,1,24,65,12,1,4,42,62,0,4,4,1,2,0,4,4,4.0
Shelby Harris,8869,DI,DEN,12,8,1,,0,0,10,,75.1,86.1,60.3,77.4,52.8,3,6,0,,10.7,3,0,0,0.0,0,4,1,0,0,376,375,48,235,32,60,0,1,211,165,0,16,17,0,13,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,11,4,0,50.7,1,0,16,60.0,62.4,52.7,,74.3,72.9,0,0,2,54,6.5,3,9,6,93.5,37,0,36,477,352,558,2,0,0,2,0,0,556,0,206,43,4,39,73,0,5,662,136,17.9
Howard Jones,8909,ED,CHI,1,0,0,,0,0,6,,59.1,69.2,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,11,4,0,87.0,0,0,28,41.9,41.1,82.9,60.6,45.3,44.8,3,3,0,26,18.6,8,1,0,118.5,20,1,391,0,180,418,8,0,0,8,0,2,410,30,208,17,19,31,23,7,1,206,173,10.3
Kerry Wynn,8938,ED,NYG,11,1,0,,0,0,21,51.0,55.4,86.4,49.9,63.5,76.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,222,222,0,14,168,40,0,0,120,99,0,9,10,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,10,4,0,,0,0,8,56.3,62.9,20.2,55.7,74.0,74.7,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,178,178,64,113,0,1,0,0,88,86,0,8,9,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,12,7,1,,0,0,26,60.0,73.0,84.1,70.2,66.6,75.8,0,9,0,,0.0,0,0,0,0.0,0,3,0,0,0,236,236,73,103,0,60,0,0,121,115,0,11,11,0,12,0,0,0,
Denico Autry,8982,DI,OAK,12,6,4,,0,0,23,69.7,62.5,25.2,62.3,63.0,69.9,3,14,0,,9.1,2,0,4,0.0,0,5,0,0,5,420,420,18,182,106,114,0,0,265,150,0,16,14,0,22,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,12,6,0,70.0,2,2,10,51.0,78.5,60.8,78.1,77.9,71.6,5,23,0,19,9.1,3,0,2,95.0,7,4,15,6,60,520,484,0,0,483,1,0,36,250,210,15,22,24,10,32,0,83,57,11.9
Josh Mauro,9003,DI,ARZ,11,5,0,,1,0,1,,48.0,27.8,53.8,52.7,62.8,1,6,0,,5.0,1,0,3,0.0,0,1,0,0,0,303,302,3,110,156,33,0,1,145,158,0,10,14,0,8,0,0,0,
Todd Davis,9007,LB,DEN,10,12,0,70.8,0,0,10,46.7,62.3,0.0,57.8,79.1,77.5,0,1,0,34,5.3,3,0,3,109.2,17,1,348,0,160,373,10,0,0,10,0,0,363,11,202,15,24,42,24,2,1,197,146,11.6
Kasim Edebali,9011,ED,DET,11,0,0,100.0,0,0,11,48.2,55.8,81.7,62.7,52.5,70.5,1,5,0,10,66.7,2,0,0,108.3,2,0,2,0,5,94,90,0,0,89,1,0,4,46,43,1,0,1,2,6,0,20,10,10.0
Christian Jones,9020,LB,CHI,11,18,0,85.4,0,1,6,52.1,56.1,19.6,63.9,64.4,80.7,2,4,0,22,6.0,5,2,2,112.2,41,2,474,7,303,551,0,0,0,0,0,2,551,33,215,68,26,60,48,8,2,365,238,8.9
Robert Thomas,9022,DI,NYG,11,3,0,,0,0,21,57.6,54.0,82.9,52.1,56.9,30.1,0,3,0,,22.2,2,0,0,0.0,0,0,1,0,3,163,162,58,102,1,1,0,1,97,63,0,1,4,0,3,0,0,0,
Tenny Palepoi,9028,ED,LAC,11,2,0,,0,0,27,60.1,58.0,85.5,53.9,60.5,48.0,1,5,0,,22.2,4,0,0,0.0,0,1,2,0,2,202,200,15,56,108,21,0,2,126,74,0,10,12,0,7,0,0,0,
Senorise Perry,9035,HB,MIA,2,0,0,,0,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,12,3,0,56.9,1,2,19,69.3,69.8,61.7,76.8,66.0,74.3,2,1,2,44,7.7,4,10,4,92.4,41,0,34,654,506,770,7,0,0,7,0,2,763,7,257,73,11,45,72,3,5,540,182,13.2
Chris McCain,9063,ED,LAC,11,2,0,,0,2,27,71.1,70.8,85.6,64.8,63.9,70.0,0,8,0,,7.7,1,0,0,0.0,0,5,7,0,1,185,176,0,0,172,4,0,9,129,55,0,12,10,0,13,0,0,0,
Adarius Taylor,9074,LB,TB,9,5,0,64.7,0,1,30,63.2,63.0,81.2,72.8,56.5,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,169,1,124,242,36,0,0,36,0,1,206,14,104,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,9,0,0,55.2,0,0,13,58.6,58.3,85.9,,50.4,63.1,0,0,1,22,11.8,2,2,2,72.6,16,0,5,151,131,173,0,0,0,0,0,0,173,0,42,14,4,15,29,0,1,191,53,11.9
Tyler Patmon,9135,CB,JAX,6,0,0,100.0,0,0,15,57.3,59.3,75.6,,64.5,36.4,0,0,0,9,25.0,1,0,0,93.1,3,0,3,9,22,34,1,0,0,1,0,1,33,0,12,20,0,3,3,0,0,19,14,6.3
DeAndre Coleman,9157,DI,BUF,3,1,0,,0,0,4,60.0,56.7,79.0,54.4,57.6,71.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,68,68,4,63,0,1,0,0,31,37,0,3,4,0,1,0,0,0,
Adrian Phillips,9177,S,LAC,12,7,0,82.4,2,1,27,60.2,56.5,83.4,54.1,48.8,58.3,1,3,2,26,13.2,7,2,2,84.3,28,0,240,10,274,399,60,0,0,60,0,27,339,14,111,60,12,39,34,4,1,264,171,9.4
David Fluellen,9184,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,8,5,0,,0,0,10,,69.0,15.1,58.8,76.4,75.0,0,2,0,,0.0,0,0,2,0.0,0,1,1,0,0,159,158,9,70,20,59,0,1,71,88,0,8,8,0,3,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,6,0,0,88.9,0,0,2,37.2,35.7,0.0,,62.4,78.7,0,0,0,22,0.0,0,0,2,111.6,8,0,9,55,56,71,0,0,0,0,0,0,71,1,14,5,2,5,9,0,0,97,48,12.1
Daniel Sorensen,9253,S,KC,12,13,0,74.4,0,0,16,66.7,58.9,18.8,69.4,44.9,54.4,6,6,1,45,15.1,14,3,3,108.8,32,2,350,18,444,810,69,0,0,69,0,277,741,41,325,95,21,66,43,14,2,401,241,12.5
Brandon Dunn,9262,DI,HST,12,4,0,,0,0,13,56.4,67.2,85.1,59.6,67.7,75.6,2,5,0,,0.0,0,0,0,0.0,0,0,2,0,2,275,273,136,134,0,3,0,2,132,141,0,9,11,0,7,0,0,0,
Joe Thomas,9272,LB,GB,5,0,0,80.0,0,0,12,59.7,50.4,76.0,58.7,43.6,28.5,0,0,0,22,50.0,1,1,0,101.7,4,1,37,1,21,48,4,0,0,4,0,0,44,10,17,6,2,1,5,1,0,42,35,10.5
Garrison Smith,9310,DI,SEA,6,2,0,,0,0,29,,47.7,21.5,62.4,46.3,71.0,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,84,84,3,54,0,27,0,0,47,37,0,1,3,0,5,0,0,0,
Mike Pennel,9316,DI,NYJ,12,3,0,,0,0,22,57.2,52.4,45.8,58.8,55.1,39.7,0,3,0,,11.8,2,0,2,0.0,0,0,0,0,1,186,186,89,96,1,0,0,0,74,111,0,8,12,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,10,2,0,80.0,0,2,28,51.5,55.5,84.1,59.8,70.2,55.3,1,2,0,24,17.4,8,1,1,102.6,40,0,30,12,264,413,9,0,0,9,0,5,404,12,137,357,16,36,50,3,1,351,147,8.8
Dante Fowler Jr.,9436,ED,JAX,12,2,0,100.0,2,2,15,54.1,64.2,2.5,73.4,63.1,57.3,0,25,0,16,18.2,2,0,6,118.8,2,7,0,0,10,348,348,0,0,348,0,0,0,273,65,0,13,7,2,32,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,12,12,1,,0,0,22,63.5,73.1,66.2,68.6,69.9,56.9,15,22,0,,9.8,4,0,2,0.0,0,3,5,0,3,682,677,107,424,46,100,0,5,398,281,0,21,25,0,40,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,10,3,1,100.0,0,1,2,63.4,58.7,35.6,56.1,67.3,34.6,0,18,0,12,25.0,7,0,3,96.7,5,4,13,1,22,370,349,0,0,348,1,0,21,228,120,6,14,18,5,22,0,36,38,7.2
Trae Waynes,9444,CB,MIN,12,2,0,63.2,2,0,18,63.1,66.7,85.9,,77.3,73.4,0,0,2,52,10.5,6,3,4,91.7,48,0,76,602,453,697,2,0,0,2,0,0,695,0,244,16,21,49,76,0,3,635,122,13.2
Danny Shelton,9445,DI,CLV,11,5,1,100.0,0,0,8,55.9,71.0,64.8,52.5,79.0,43.9,1,5,0,18,12.5,4,0,1,118.8,2,0,0,0,8,372,372,160,204,0,8,0,0,155,209,0,21,23,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,8,5,0,72.2,0,0,13,40.9,46.9,84.5,54.9,71.0,59.8,0,1,0,53,11.4,4,1,4,133.6,26,0,38,330,222,392,0,0,0,0,0,0,392,2,168,24,12,26,36,1,4,296,80,11.4
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,12,6,0,66.1,0,1,16,71.7,73.6,18.9,60.0,84.3,84.0,0,1,3,56,2.4,1,1,7,88.8,37,0,72,710,503,847,12,0,0,12,0,3,835,1,343,50,9,35,56,1,4,405,121,10.9
Bud Dupree,9455,ED,PIT,11,8,0,60.0,3,0,25,59.2,56.7,37.8,60.6,56.5,43.0,0,26,0,8,17.1,6,0,4,64.6,6,5,42,2,108,612,544,0,0,544,0,0,68,265,239,24,20,21,10,31,0,30,11,5.0
Shane Ray,9456,ED,DEN,6,8,0,100.0,0,0,10,31.0,46.7,0.0,63.2,53.8,53.9,1,11,0,27,11.1,2,0,4,118.8,4,1,15,1,16,273,253,0,0,253,0,0,20,133,124,4,4,8,4,13,0,58,37,14.5
Shaq Thompson,9458,LB,CAR,12,7,1,77.5,1,0,5,43.4,59.1,60.1,72.5,78.4,72.6,3,5,0,26,10.2,5,0,2,120.5,31,2,166,10,256,539,148,0,0,148,0,2,391,55,228,213,19,37,40,10,2,357,166,11.5
Byron Jones,9460,S,DAL,12,6,0,60.0,2,0,9,62.6,59.6,15.2,56.1,59.0,69.1,2,2,1,33,10.9,7,3,4,100.9,30,0,187,26,439,734,56,0,0,56,0,317,678,26,269,148,18,51,50,4,5,286,119,9.5
Damarious Randall,9463,CB,GB,12,6,0,66.0,0,0,12,54.3,58.8,54.1,44.9,82.3,50.6,0,2,4,34,14.6,7,2,1,85.5,31,0,50,267,351,589,20,0,0,20,0,12,569,19,219,240,14,35,47,2,4,401,135,12.9
Stephone Anthony,9464,LB,MIA,3,1,0,66.7,0,0,17,63.4,40.1,0.0,58.0,25.5,30.0,0,1,0,10,28.6,2,0,1,75.7,4,0,43,0,38,57,3,0,0,3,0,1,54,7,12,10,0,4,6,1,0,26,8,6.5
Malcom Brown,9465,DI,NE,9,11,0,,0,0,19,65.5,74.5,64.5,60.5,76.9,61.9,2,9,0,,9.7,3,0,1,0.0,0,2,0,0,0,348,348,120,218,0,10,0,0,192,156,0,16,17,0,13,0,0,0,
Landon Collins,9466,S,NYG,12,18,0,58.1,0,1,21,79.0,80.9,62.7,70.8,77.7,76.0,2,8,2,67,10.1,10,4,1,86.9,18,0,328,28,432,802,79,0,0,79,0,287,723,36,334,80,32,71,31,10,2,311,108,17.3
Mario Edwards Jr.,9468,DI,OAK,12,3,0,,0,0,23,58.6,61.0,55.4,53.7,69.8,70.0,4,10,0,,8.0,2,0,2,0.0,0,4,2,0,3,458,456,13,180,77,186,0,2,263,192,0,20,20,0,18,0,0,0,
Preston Smith,9471,ED,WAS,12,4,1,100.0,1,0,32,58.6,63.2,39.2,64.2,64.8,52.4,9,13,0,7,14.3,4,0,4,92.7,4,6,8,2,47,544,523,0,3,517,3,1,21,274,223,10,16,20,4,28,0,25,20,6.3
Eddie Goldman,9472,DI,CHI,12,11,0,,0,0,6,63.5,68.0,86.9,60.1,66.4,73.3,3,10,0,,2.3,1,0,0,0.0,0,1,0,0,0,526,526,231,285,0,10,0,0,283,243,0,20,32,0,14,0,0,0,
Benardrick McKinney,9476,LB,HST,12,16,1,77.3,0,1,13,50.9,65.2,62.5,55.8,81.5,73.7,3,10,0,66,9.5,7,0,2,121.0,17,3,604,0,264,715,101,0,0,101,0,0,614,181,270,10,27,51,22,16,1,208,176,12.2
Hau'oli Kikaha,9477,ED,NO,9,0,0,,0,0,20,67.2,61.0,85.4,53.5,70.9,74.0,0,3,0,,33.3,1,0,0,0.0,0,3,0,0,1,128,128,0,2,125,1,0,0,113,14,0,5,2,0,6,0,0,0,
Eric Kendricks,9478,LB,MIN,12,23,1,66.7,0,0,18,57.4,55.6,62.8,55.8,55.4,52.7,4,6,0,27,13.9,14,3,2,83.9,40,1,656,4,427,743,5,0,0,5,0,4,738,52,264,73,30,64,60,11,1,298,224,7.5
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,4,1,0,64.3,0,0,19,36.2,37.1,79.2,57.8,48.7,51.0,0,0,0,42,16.7,1,1,0,100.3,9,0,6,38,74,104,1,0,0,1,0,0,103,2,28,59,0,4,14,0,0,150,71,16.7
Denzel Perryman,9481,LB,LAC,4,1,0,87.5,0,0,27,60.7,58.0,79.9,52.0,55.4,52.2,0,1,0,21,16.1,5,1,0,95.6,14,0,178,0,119,197,1,0,0,1,0,0,196,6,72,18,12,25,16,1,0,111,55,7.9
Ronald Darby,9483,CB,PHI,4,1,0,51.9,0,0,24,69.1,69.4,82.4,,64.0,84.8,0,0,1,19,0.0,0,1,1,49.2,14,0,16,154,115,181,0,0,0,0,0,2,181,0,66,9,4,15,27,0,0,125,45,8.9
Nate Orchard,9484,ED,CLV,12,3,0,33.3,0,1,8,81.6,64.8,70.8,53.3,62.4,48.7,4,8,0,3,10.5,2,0,1,42.4,1,1,6,0,10,355,349,0,4,289,56,0,6,191,154,0,9,14,3,13,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,9,6,1,,0,0,17,57.8,54.2,34.7,71.9,46.2,47.8,2,14,0,,13.3,2,0,2,0.0,0,2,0,0,5,264,264,40,188,0,36,0,0,142,117,0,7,7,0,18,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,12,4,1,,1,1,29,62.7,66.9,15.3,72.8,61.9,63.8,6,28,0,,22.2,4,0,7,0.0,0,8,10,0,6,553,543,1,30,485,27,0,10,368,179,0,14,10,0,42,0,0,0,
Jordan Richards,9497,S,NE,12,2,0,80.0,0,1,19,62.1,65.4,79.9,52.1,70.7,56.0,0,1,0,32,14.3,3,1,0,119.2,12,0,104,2,123,185,32,0,0,32,0,21,153,8,54,26,4,16,15,1,1,109,44,9.1
P.J. Williams,9511,CB,NO,10,7,0,66.7,0,0,20,62.1,63.3,45.5,53.0,71.9,73.8,0,1,2,44,8.1,3,4,4,83.1,22,0,39,292,284,454,9,0,0,9,0,0,445,6,164,113,10,27,33,1,1,322,163,14.6
Eli Harold,9512,LB,SF,12,4,0,92.3,0,0,28,51.6,56.4,67.9,54.8,61.9,62.6,2,2,0,20,11.1,3,0,1,143.8,12,1,16,0,97,389,353,0,0,353,0,0,36,88,204,20,11,20,13,5,2,117,85,9.8
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,12,7,1,50.0,0,0,18,50.6,72.6,90.8,66.9,78.7,73.9,4,32,0,38,8.0,2,0,0,135.4,1,6,0,0,12,595,594,0,4,553,37,0,1,391,192,0,19,16,2,42,1,38,30,38.0
Carl Davis,9523,DI,BLT,11,2,0,,0,0,3,,64.2,65.0,54.3,68.2,28.5,0,6,0,,15.0,3,0,1,0.0,0,1,0,0,0,241,241,6,123,36,76,0,0,111,130,0,14,15,0,7,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,9,1,0,,2,0,22,60.0,56.9,0.0,61.0,65.1,55.2,1,2,0,,11.1,1,0,3,0.0,0,1,0,0,0,137,137,5,74,37,21,0,0,68,69,0,6,7,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,50.0,74.6,50.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,8,0,0,0,10,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,5,2,0,58.5,0,0,16,48.6,54.1,84.3,52.3,75.6,72.9,0,1,0,51,6.5,2,3,3,102.4,24,0,35,75,182,328,1,0,0,1,0,4,327,3,143,212,9,27,41,1,2,347,150,14.5
Angelo Blackson,9533,DI,HST,5,1,1,,0,0,13,,63.5,17.9,61.8,67.1,29.0,0,2,0,,16.7,1,0,1,0.0,0,0,0,0,0,73,73,2,50,8,13,0,0,33,40,0,2,4,0,2,0,0,0,
Trey Flowers,9534,ED,NE,11,12,3,83.3,0,2,19,59.7,69.9,68.4,72.3,61.5,60.8,14,27,0,31,14.3,7,0,2,98.6,5,6,8,0,45,641,631,70,80,410,71,0,10,378,218,2,20,30,6,47,0,46,38,9.2
