player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Randall Cobb,6216,WR,GB,13,1,12,76.0,0,0,6,1.4,1.6,100.0,2,0,0,7,448,74.1,0,0,1,0.6,0.5,100.0,0,0,1,189
Logan Thomas,8755,TE,BUF,11,0,4,44.5,1,0,7,8.0,8.0,92.9,0,1,0,7,88,,0,0,0,0.0,0.0,,0,0,0,43
Seantrel Henderson,8871,T,BUF,2,0,4,66.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Hewitt,9107,TE,CIN,11,0,7,64.1,0,0,6,20.7,20.0,100.0,0,0,0,6,30,,0,0,0,0.0,0.0,,0,0,0,4
Jerell Adams,10818,TE,NYG,13,0,21,37.3,0,0,5,12.8,14.0,80.0,1,1,1,6,43,,0,0,0,0.0,0.0,,0,0,0,21
Daniel Brown,10144,TE,CHI,8,0,6,73.4,0,0,4,2.8,3.9,100.0,0,0,0,6,154,,0,0,0,0.0,0.0,,0,0,0,97
Branden Oliver,9286,HB,LAC,6,0,27,41.4,1,0,6,13.3,12.0,91.7,0,1,0,6,50,25.0,1,0,3,10.7,9.7,83.3,1,0,3,31
Jerald Hawkins,10757,T,PIT,3,0,25,77.5,0,0,6,85.7,85.7,100.0,0,0,0,6,7,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
C.J. Prosise,10724,HB,SEA,5,0,29,83.0,0,0,6,10.5,10.0,100.0,0,0,0,6,60,79.1,0,0,3,7.5,7.3,100.0,0,0,3,41
Terron Ward,9778,HB,ATL,4,0,2,83.1,0,0,6,15.8,15.0,100.0,0,0,0,6,40,77.4,0,0,2,18.2,18.2,100.0,0,0,2,11
Cethan Carter,47149,TE,CIN,6,0,7,77.4,0,0,5,33.3,37.5,100.0,0,0,0,6,16,73.5,0,0,0,,100.0,,0,0,1,1
Alex Armah,11948,FB,CAR,5,0,5,81.7,0,0,5,50.0,46.2,100.0,0,0,0,6,13,63.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Stephen Anderson,11160,TE,HST,13,0,13,75.2,0,0,6,2.3,2.1,100.0,0,0,0,6,290,,0,0,0,0.0,0.0,,0,0,0,149
Keith Smith,9302,FB,DAL,9,0,9,31.1,0,1,4,16.0,18.5,87.5,0,1,0,5,27,66.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Josh Ferguson,10907,HB,IND,3,0,14,54.0,0,1,5,18.5,17.2,90.0,0,1,0,5,29,63.6,0,0,3,17.6,17.6,100.0,0,0,3,17
Mike Davis,9559,HB,SEA,4,0,29,62.6,0,0,5,9.1,8.2,100.0,0,0,0,5,61,47.8,0,0,2,12.5,11.1,100.0,0,0,2,18
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Michael Ola,9032,T,LAC,2,0,27,0.0,1,0,4,100.0,100.0,87.5,0,1,0,5,5,18.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Geoff Swaim,9679,TE,DAL,10,0,9,72.8,0,0,5,19.2,18.5,100.0,0,0,0,5,27,,0,0,0,0.0,0.0,,0,0,0,3
Doug Baldwin,6615,WR,SEA,14,0,29,79.6,0,0,4,0.8,0.9,100.0,0,0,0,5,540,,0,0,0,0.0,0.0,,0,0,0,257
LeShun Daniels,26758,HB,WAS,2,0,32,80.8,0,0,4,40.0,45.5,100.0,0,0,0,5,11,77.7,0,0,2,50.0,50.0,100.0,0,0,2,4
Xavier Grimble,9092,TE,PIT,11,0,25,58.5,0,0,5,9.6,8.9,100.0,0,0,0,5,56,72.5,0,0,2,8.0,8.0,100.0,0,0,2,25
Clive Walford,9501,TE,OAK,12,0,23,74.2,0,0,4,6.1,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,28
Tarik Cohen,11874,HB,CHI,14,0,6,60.7,0,0,4,2.2,2.6,100.0,0,0,0,5,194,26.9,0,0,1,1.2,1.1,100.0,0,0,1,87
Dwayne Washington,10870,HB,DET,5,0,11,39.4,0,1,5,17.2,17.2,90.0,0,1,0,5,29,30.8,0,1,4,21.1,21.1,87.5,1,0,4,19
Derek Carrier,7406,TE,LA,12,0,26,80.5,0,0,5,13.2,12.8,100.0,0,0,0,5,39,60.6,0,0,1,7.7,7.7,100.0,0,0,1,13
Senorise Perry,9035,HB,MIA,2,0,17,26.2,0,0,3,42.9,50.0,100.0,0,0,0,4,8,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
ArDarius Stewart,11834,WR,NYJ,13,0,22,78.9,0,1,4,4.7,4.3,87.5,1,1,0,4,93,,0,0,0,0.0,0.0,,0,0,0,29
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Pharoh Cooper,10751,WR,LA,14,0,26,76.7,0,0,3,6.0,7.4,100.0,0,0,0,4,54,,0,0,0,0.0,0.0,,0,0,0,22
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Mohamed Sanu,7084,WR,ATL,13,0,2,69.9,0,0,3,0.8,0.8,100.0,0,0,0,3,387,,0,0,0,0.0,0.0,,0,0,0,159
Greg Van Roten,7746,C,CAR,1,0,5,29.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Austin Reiter,9655,T,CLV,2,0,8,55.2,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Leonard Wester,10944,T,TB,3,0,30,71.3,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Josh Reynolds,11872,WR,LA,13,0,26,85.8,0,0,3,2.4,2.2,100.0,0,0,0,3,134,,0,0,0,0.0,0.0,,0,0,0,64
Jaron Brown,8128,WR,ARZ,14,0,1,42.1,0,0,3,0.6,0.6,100.0,0,0,0,3,500,,0,0,0,0.0,0.0,,0,0,0,240
Roosevelt Nix,10269,FB,PIT,14,0,25,16.2,0,0,3,9.7,9.4,100.0,1,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,3
Lance Dunbar,7332,HB,LA,2,0,26,80.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,80.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Jacob Hollister,12051,TE,NE,10,0,19,71.3,0,0,2,7.1,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,15
Eric Ebron,8645,TE,DET,14,0,11,70.5,0,0,3,0.8,0.8,100.0,0,0,0,3,383,68.7,0,0,1,0.5,0.5,100.0,0,0,1,209
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Brandon Coleman,9086,WR,NO,14,0,20,78.5,0,0,2,0.6,0.9,100.0,0,0,0,3,348,,0,0,0,0.0,0.0,,0,0,0,145
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Steven Johnson,7298,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Colin Holba,11968,LS,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Kamalei Correa,10676,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Morgan Cox,6020,LS,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Albert Wilson,8943,WR,KC,11,0,16,68.6,0,0,2,0.7,0.7,100.0,0,0,0,2,295,,0,0,0,0.0,0.0,,0,0,0,122
Jermaine Kearse,7428,WR,NYJ,14,0,22,72.2,0,0,2,0.4,0.4,100.0,2,0,0,2,497,,0,0,0,0.0,0.0,,0,0,0,207
Alan Cross,10931,FB,TB,6,0,30,72.3,0,0,2,6.3,6.1,100.0,0,0,0,2,33,69.7,0,0,1,10.0,10.0,100.0,0,0,1,10
Keenan Allen,7857,WR,LAC,14,2,27,67.4,0,0,2,0.4,0.4,100.0,4,0,0,2,504,,0,0,0,0.0,0.0,,0,0,0,238
Willie Snead IV,8999,WR,NO,9,0,20,73.1,0,0,2,1.9,1.9,100.0,0,0,0,2,105,,0,0,0,0.0,0.0,,0,0,0,44
Tyus Bowser,11802,ED,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Byron Marshall,11076,HB,WAS,3,0,32,75.8,0,0,2,5.0,4.9,100.0,0,0,0,2,41,75.8,0,0,2,8.3,8.0,100.0,0,0,2,25
Bryce Hager,9657,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jamison Crowder,9538,WR,WAS,13,0,32,67.8,0,0,2,0.5,0.5,100.0,0,0,0,2,416,,0,0,0,0.0,0.0,,0,0,0,219
Coby Fleener,7038,TE,NO,11,0,20,80.5,0,0,2,1.1,1.0,100.0,1,0,0,2,202,,0,0,0,0.0,0.0,,0,0,0,89
Shane Smith,12238,TE,NYG,7,0,21,77.6,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,3
Garrett Griffin,11439,TE,NO,2,0,20,73.3,0,0,2,18.2,18.2,100.0,0,0,0,2,11,73.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Fozzy Whittaker,8547,HB,CAR,7,0,5,74.4,0,0,2,11.1,10.5,100.0,0,0,0,2,19,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Adam Thielen,8288,WR,MIN,14,0,18,66.8,0,1,2,0.4,0.4,75.0,1,1,0,2,529,,0,0,0,0.0,0.0,,0,0,0,230
Josh Walker,9046,G,JAX,1,0,15,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
John Johnson III,11847,S,LA,2,0,26,60.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Orson Charles,7116,TE,KC,3,0,16,70.1,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Anthony Levine,6013,S,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Woods,7822,WR,LA,11,0,26,75.2,0,0,2,0.6,0.6,100.0,1,0,0,2,342,,0,0,0,0.0,0.0,,0,0,0,145
Jake McQuaide,6586,LS,LA,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Thomas,9022,DI,NYG,2,0,21,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Roger Lewis Jr.,11246,WR,NYG,14,0,21,70.7,0,0,2,0.5,0.5,100.0,3,0,0,2,425,,0,0,0,0.0,0.0,,0,0,0,196
Cory Littleton,11190,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
David Sharpe,11884,T,OAK,1,0,23,15.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,15.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Tanner McEvoy,11288,WR,SEA,14,1,29,66.8,0,0,2,1.8,1.6,100.0,2,0,0,2,122,,0,0,0,0.0,0.0,,0,0,0,60
Samson Ebukam,11880,ED,LA,2,1,26,60.6,0,0,2,100.0,100.0,100.0,2,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jared Abbrederis,8811,WR,DET,7,0,11,62.4,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,33
Mack Hollins,11873,WR,PHI,14,0,24,64.9,0,0,1,0.8,0.7,100.0,0,0,0,1,135,,0,0,0,0.0,0.0,,0,0,0,62
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Blair Brown,11903,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Taylor,11932,WR,SF,13,0,28,65.7,0,0,0,0.0,0.3,,2,0,0,1,357,65.7,0,0,0,0.0,0.5,,0,0,1,194
Kapri Bibbs,8906,HB,WAS,1,0,32,74.6,0,0,1,8.3,7.7,100.0,0,0,0,1,13,74.6,0,0,1,12.5,12.5,100.0,0,0,1,8
Marvin Jones Jr.,7158,WR,DET,14,1,11,65.0,0,0,1,0.2,0.2,100.0,3,0,0,1,599,,0,0,0,0.0,0.0,,0,0,0,282
Chuck Clark,11941,S,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,76.7,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Ott,9174,LS,SEA,1,0,29,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devante Mays,11994,HB,GB,1,0,12,68.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
L.J. Fort,7292,LB,PIT,1,1,25,61.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Allen Hurns,8931,WR,JAX,9,0,15,65.7,0,0,1,0.4,0.3,100.0,1,0,0,1,295,,0,0,0,0.0,0.0,,0,0,0,141
Donald Payne,51589,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Davis,12202,HB,LA,2,0,26,7.9,0,1,1,50.0,50.0,50.0,0,1,0,1,2,7.9,0,1,1,100.0,100.0,50.0,1,0,1,1
Johnny Mundt,12206,TE,LA,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kendrick Bourne,12270,WR,SF,9,1,28,70.6,0,0,1,0.6,0.6,100.0,3,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,77
Bryce Harris,7245,T,NO,1,0,20,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Mack Brown,10115,HB,MIN,2,0,18,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Josh Lambo,10133,K,JAX,1,0,15,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,14,0,27,66.4,0,0,1,0.2,0.2,100.0,2,0,0,1,488,66.4,0,0,1,0.5,0.4,100.0,0,0,1,231
Khari Lee,10018,TE,BUF,3,0,4,69.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Ross Travis,10320,TE,IND,12,0,14,65.9,0,0,1,1.4,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,30
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Harris,9895,S,MIN,1,1,18,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Lerentee McCray,8159,ED,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Doctson,10656,WR,WAS,14,0,32,60.5,0,0,1,0.3,0.3,100.0,0,0,0,1,394,,0,0,0,0.0,0.0,,0,0,0,197
Rontez Miles,8102,S,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt LaCosse,9840,TE,DEN,3,0,10,66.4,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Jeff Heath,8396,S,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,7,0,15,,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Sean Davis,10692,S,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Smith,2218,QB,KC,14,1,16,61.2,0,0,1,0.2,0.2,100.0,1,0,0,1,561,,0,0,0,0.0,0.0,,0,0,0,214
Raheem Mostert,9783,HB,SF,4,0,28,69.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Christian Jones,9020,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ted Ginn Jr.,3625,WR,NO,13,0,20,66.1,0,0,1,0.3,0.3,100.0,1,0,0,1,377,,0,0,0,0.0,0.0,,0,0,0,176
Harry Douglas,4398,WR,TEN,2,0,31,21.1,0,0,0,0.0,7.7,,0,0,0,1,13,21.1,0,0,0,0.0,16.7,,0,0,1,6
Ricardo Louis,10748,WR,CLV,13,0,8,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,397,,0,0,0,0.0,0.0,,0,0,0,238
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Demarcus Robinson,10760,WR,KC,14,0,16,62.4,0,0,0,0.0,0.3,,1,0,0,1,314,,0,0,0,0.0,0.0,,0,0,0,120
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Jacobs,6817,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Neal Sterling,9653,TE,NYJ,7,0,22,25.5,0,1,1,3.6,3.2,50.0,0,1,0,1,31,25.5,0,1,1,9.1,8.3,50.0,1,0,1,12
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,LA,14,0,26,65.3,0,0,0,0.0,0.2,,1,0,0,1,438,,0,0,0,0.0,0.0,,0,0,0,191
Eric Decker,5611,WR,TEN,14,1,31,69.6,0,0,1,0.3,0.3,100.0,3,0,0,1,392,,0,0,0,0.0,0.0,,0,0,0,203
Kamar Aiken,6671,WR,IND,13,0,14,66.5,0,0,1,0.3,0.3,100.0,1,0,0,1,317,,0,0,0,0.0,0.0,,0,0,0,168
Tyreek Hill,10799,WR,KC,14,0,16,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,491,,0,0,0,0.0,0.0,,0,0,0,194
Cordarrelle Patterson,7810,WR,OAK,14,0,23,62.4,0,0,1,0.4,0.4,100.0,0,0,0,1,266,,0,0,0,0.0,0.0,,0,0,0,107
Kaelin Clay,9617,WR,CAR,11,0,5,66.6,0,0,1,1.0,0.9,100.0,0,0,0,1,113,,0,0,0,0.0,0.0,,0,0,0,66
Cameron Artis-Payne,9607,HB,CAR,3,0,5,,0,0,1,25.0,25.0,100.0,0,0,0,1,4,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
James O'Shaughnessy,9606,TE,JAX,14,0,15,70.2,0,0,1,1.2,1.2,100.0,0,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,41
David Mayo,9602,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarrod Wilson,10902,S,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chester Rogers,10918,WR,IND,9,0,14,62.2,0,0,1,0.5,0.5,100.0,1,0,0,1,218,,0,0,0,0.0,0.0,,0,0,0,119
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kameron Canaday,10949,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Larry Fitzgerald,1724,WR,ARZ,14,0,1,72.4,1,0,1,0.2,0.2,50.0,0,1,0,1,625,,0,0,0,0.0,0.0,,0,0,0,293
Jared Norris,11011,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Bellore,6515,LB,DET,1,0,11,76.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Kyle Wilber,7113,LB,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Matthews,8677,WR,BUF,10,1,4,64.9,0,0,1,0.3,0.3,100.0,3,0,0,1,327,,0,0,0,0.0,0.0,,0,0,0,175
Geronimo Allison,11141,WR,GB,13,0,12,70.2,0,0,1,0.5,0.4,100.0,1,0,0,1,225,,0,0,0,0.0,0.0,,0,0,0,93
Damien Wilson,9560,LB,DAL,1,1,9,,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Donnal,9552,G,BLT,1,0,3,66.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Sterup,11346,T,MIA,1,0,17,66.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,MIA,14,1,17,62.2,0,0,1,0.2,0.2,100.0,5,0,0,1,553,,0,0,0,0.0,0.0,,0,0,0,228
Johnny Holton,11354,WR,OAK,13,0,23,66.2,0,0,1,0.8,0.7,100.0,3,0,0,1,135,,0,0,0,0.0,0.0,,0,0,0,63
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Hardy,9540,WR,ATL,14,0,2,70.2,0,0,1,0.7,0.6,100.0,0,0,0,1,163,,0,0,0,0.0,0.0,,0,0,0,75
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Colin Jones,6342,S,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
