player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Shelby Harris,8869,DI,DEN,8,4,1,,0,0,10,,77.7,83.9,63.3,79.3,34.8,1,4,0,,18.8,3,0,0,0.0,0,2,0,0,0,227,227,24,150,22,31,0,0,139,88,0,9,9,0,7,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,8,4,0,50.8,1,0,16,60.5,61.8,47.2,,69.9,76.7,0,0,2,54,5.0,2,8,5,95.5,33,0,33,408,307,478,1,0,0,1,0,0,477,0,171,36,3,34,65,0,5,597,107,18.1
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,8,3,0,81.8,0,0,28,39.3,34.2,81.0,62.6,37.5,58.1,2,2,0,23,15.4,4,1,0,135.6,9,1,247,0,105,266,5,0,0,5,0,2,261,18,143,12,12,19,11,5,1,102,94,11.3
Kerry Wynn,8938,ED,NYG,7,1,0,,0,0,21,51.0,57.8,85.8,50.5,67.9,76.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,194,194,0,13,146,35,0,0,111,80,0,9,9,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,8,4,0,,0,0,8,56.3,61.7,15.4,56.6,72.6,74.4,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,160,160,56,103,0,1,0,0,78,78,0,7,8,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,8,3,1,,0,0,26,,66.0,80.8,71.0,56.9,74.2,0,6,0,,0.0,0,0,0,0.0,0,2,0,0,0,141,141,0,81,0,60,0,0,72,69,0,4,5,0,8,0,0,0,
Denico Autry,8982,DI,OAK,9,6,3,,0,0,23,66.5,63.8,44.0,59.7,66.7,77.7,3,11,0,,5.6,1,0,2,0.0,0,2,0,0,4,311,311,18,127,81,85,0,0,184,123,0,10,11,0,16,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,8,5,0,62.5,2,1,10,42.3,71.4,52.8,69.9,79.2,73.4,4,15,0,19,7.7,2,0,2,89.1,5,3,4,3,44,381,366,0,0,366,0,0,15,189,148,8,18,19,8,22,0,67,45,13.4
Josh Mauro,9003,DI,ARZ,8,4,0,,0,0,1,,50.2,35.7,55.7,53.1,60.9,1,5,0,,5.6,1,0,2,0.0,0,1,0,0,0,239,238,3,102,102,31,0,1,112,127,0,10,13,0,7,0,0,0,
Todd Davis,9007,LB,DEN,6,8,0,75.0,0,0,10,45.0,67.5,0.0,65.8,86.3,81.5,0,1,0,34,3.0,1,0,1,137.2,9,1,168,0,77,179,2,0,0,2,0,0,177,4,98,9,18,24,12,2,1,129,105,14.3
Kasim Edebali,9011,ED,DEN,8,0,0,100.0,0,0,10,61.5,60.9,78.4,63.7,53.5,70.5,1,4,0,10,0.0,0,0,0,108.3,1,0,0,0,2,56,54,0,0,54,0,0,2,31,23,1,0,1,1,5,0,10,4,10.0
Christian Jones,9020,LB,CHI,7,13,0,85.2,0,1,6,61.9,64.9,31.7,57.2,70.3,78.4,1,3,0,20,6.3,3,1,1,97.2,23,0,276,4,181,330,0,0,0,0,0,1,330,21,128,49,16,32,27,4,0,198,160,8.6
Robert Thomas,9022,DI,NYG,7,2,0,,0,0,21,57.6,47.7,81.3,48.1,51.9,28.7,0,1,0,,25.0,2,0,0,0.0,0,0,1,0,3,113,112,38,73,1,0,0,1,61,49,0,1,4,0,1,0,0,0,
Tenny Palepoi,9028,ED,LAC,7,1,0,,0,0,27,60.1,65.1,83.6,58.9,65.2,52.7,0,3,0,,15.4,2,0,0,0.0,0,0,1,0,1,124,123,6,38,67,12,0,1,73,50,0,7,10,0,3,0,0,0,
Senorise Perry,9035,HB,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,8,3,0,63.6,0,1,19,75.1,75.5,85.9,69.5,66.4,69.6,1,1,2,44,8.3,3,6,1,100.6,28,0,26,439,336,508,5,0,0,5,0,2,503,3,169,36,9,30,44,2,4,360,132,12.9
Chris McCain,9063,ED,LAC,8,2,0,,0,2,27,71.1,81.5,84.2,71.9,71.9,80.6,0,5,0,,0.0,0,0,0,0.0,0,5,1,0,1,137,135,0,0,131,4,0,2,90,46,0,11,9,0,10,0,0,0,
Adarius Taylor,9074,LB,TB,7,5,0,64.7,0,1,30,63.2,62.9,81.1,72.8,56.2,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,168,1,123,240,35,0,0,35,0,1,205,14,103,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,5,0,0,57.1,0,0,13,48.3,47.0,81.6,,39.2,63.7,0,0,1,19,9.1,1,0,2,58.8,12,0,2,103,87,111,0,0,0,0,0,0,111,0,24,5,3,10,21,0,0,146,30,12.2
Tyler Patmon,9135,CB,JAX,3,0,0,100.0,0,0,15,62.1,63.7,75.1,,64.2,75.1,0,0,0,9,0.0,0,0,0,97.9,2,0,3,8,17,27,1,0,0,1,0,0,26,0,10,15,0,2,2,0,0,15,12,7.5
Adrian Phillips,9177,S,LAC,8,5,0,80.8,2,1,27,51.2,52.0,80.9,62.5,54.5,66.6,1,1,1,26,11.8,4,2,2,85.1,21,0,112,7,139,201,37,0,0,37,0,13,164,5,57,31,7,25,26,2,0,215,150,10.2
David Fluellen,9184,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,4,2,0,,0,0,10,,49.0,0.0,63.4,54.9,68.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,37,37,4,14,6,13,0,0,12,25,0,0,0,0,0,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,2,0,0,100.0,0,0,2,34.4,33.9,69.8,,60.0,,0,0,0,17,,0,0,0,118.8,1,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,17,9,17.0
Daniel Sorensen,9253,S,KC,9,9,0,73.3,0,0,16,61.4,54.4,85.2,73.2,34.5,43.7,3,4,0,45,18.5,12,3,0,125.1,22,1,263,13,344,583,36,0,0,36,0,198,547,24,215,73,11,44,30,8,2,286,162,13.0
Brandon Dunn,9262,DI,HST,8,1,0,,0,0,13,56.4,66.2,83.0,59.7,67.2,74.0,2,3,0,,0.0,0,0,0,0.0,0,0,1,0,2,167,166,79,84,0,3,0,1,87,78,0,6,8,0,5,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,4,2,0,,0,0,29,,61.8,0.0,67.3,63.0,70.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,47,47,1,29,0,17,0,0,26,21,0,1,2,0,4,0,0,0,
Mike Pennel,9316,DI,NYJ,9,2,0,,0,0,22,57.2,48.5,82.4,55.7,49.8,29.8,0,2,0,,16.7,2,0,1,0.0,0,0,0,0,1,134,134,72,61,1,0,0,0,54,79,0,5,8,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,7,2,0,76.2,0,2,28,43.9,50.5,82.9,59.2,76.8,46.3,0,2,0,22,21.6,8,1,1,100.5,32,0,23,10,196,307,6,0,0,6,0,5,301,7,104,263,11,27,42,2,1,272,128,8.5
Dante Fowler Jr.,9436,ED,JAX,8,1,0,100.0,1,2,15,52.9,72.4,4.0,80.5,69.5,51.4,0,21,0,16,25.0,2,0,4,118.8,2,6,0,0,6,225,225,0,0,225,0,0,0,180,39,0,10,5,2,27,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,9,10,1,,0,0,22,63.5,68.7,59.2,61.4,70.7,58.6,10,14,0,,8.6,3,0,2,0.0,0,1,4,0,3,524,520,72,330,34,84,0,4,298,223,0,17,22,0,25,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,6,3,0,100.0,0,1,2,76.5,66.3,56.7,62.2,63.8,60.4,0,10,0,5,18.8,3,0,1,87.5,1,4,5,0,10,195,188,0,0,188,0,0,7,119,66,2,10,10,1,14,0,5,0,5.0
Trae Waynes,9444,CB,MIN,8,0,0,64.3,1,0,18,62.0,65.9,84.1,,76.8,73.4,0,0,2,52,7.3,3,3,3,85.0,36,0,56,397,296,463,2,0,0,2,0,0,461,0,167,7,16,38,56,0,2,435,96,12.1
Danny Shelton,9445,DI,CLV,7,4,0,100.0,0,0,8,57.0,73.9,52.1,54.8,81.8,42.3,1,5,0,18,13.6,3,0,1,118.8,2,0,0,0,6,231,231,107,121,0,3,0,0,92,133,0,13,15,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,4,3,0,73.9,0,0,13,32.7,38.7,82.0,,67.7,61.2,0,0,0,53,10.5,2,1,1,113.1,17,0,16,175,112,198,0,0,0,0,0,0,198,0,86,7,5,14,23,0,1,193,45,11.4
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,9,3,0,61.9,0,1,16,73.6,75.4,24.8,,86.5,78.0,0,0,3,56,3.8,1,1,5,80.3,26,0,51,521,387,621,6,0,0,6,0,3,615,0,234,40,5,22,42,0,3,328,88,12.6
Bud Dupree,9455,ED,PIT,7,5,0,62.5,3,0,25,56.8,52.6,18.0,61.4,52.5,37.6,0,18,0,8,20.8,5,0,4,66.7,5,3,30,1,67,396,351,0,0,351,0,0,45,173,156,14,13,14,8,21,0,24,11,4.8
Shane Ray,9456,ED,DEN,2,2,0,100.0,0,0,10,47.5,49.0,0.0,68.2,56.6,28.2,0,5,0,12,28.6,2,0,3,116.7,1,0,8,0,6,106,96,0,0,96,0,0,10,52,48,2,1,3,1,5,0,12,11,12.0
Shaq Thompson,9458,LB,CAR,9,4,1,75.9,0,0,5,43.9,59.0,51.7,76.5,76.0,78.1,3,4,0,26,7.7,3,0,1,126.9,22,2,122,7,192,399,113,0,0,113,0,1,286,41,166,156,18,32,29,9,2,269,108,12.2
Byron Jones,9460,S,DAL,8,4,0,51.4,2,0,9,65.3,63.1,19.3,59.3,61.2,57.9,2,2,1,33,14.6,6,3,3,84.7,18,0,117,17,322,510,32,0,0,32,0,247,478,20,168,97,10,31,35,4,3,194,80,10.8
Damarious Randall,9463,CB,GB,8,4,0,69.0,0,0,12,49.3,54.4,37.9,46.3,80.6,48.5,0,1,3,34,17.1,6,0,1,94.7,20,0,33,193,203,368,17,0,0,17,0,12,351,16,149,113,9,25,29,1,3,280,78,14.0
Malcom Brown,9465,DI,NE,7,10,0,,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,1,7,0,,8.7,2,0,1,0.0,0,1,0,0,0,278,278,107,165,0,6,0,0,152,126,0,10,11,0,9,0,0,0,
Landon Collins,9466,S,NYG,8,7,0,66.7,0,1,21,64.1,68.6,52.7,70.2,71.9,71.2,2,7,1,67,12.3,7,3,1,121.6,14,0,203,26,283,530,66,0,0,66,0,188,464,32,215,47,20,43,21,9,2,304,103,21.7
Mario Edwards Jr.,9468,DI,OAK,9,3,0,,0,0,23,58.5,63.9,65.4,56.9,68.9,69.6,4,10,0,,8.3,2,0,1,0.0,0,4,1,0,2,340,339,4,137,60,138,0,1,183,155,0,19,19,0,18,0,0,0,
Preston Smith,9471,ED,WAS,8,2,1,100.0,1,0,32,60.6,64.0,36.0,61.4,69.8,66.2,7,11,0,7,11.1,2,0,3,93.1,3,5,6,2,33,371,354,0,1,351,2,1,17,202,136,8,14,14,3,23,0,19,17,6.3
Eddie Goldman,9472,DI,CHI,8,8,0,,0,0,6,63.1,67.7,85.0,57.4,68.0,69.7,0,6,0,,3.3,1,0,0,0.0,0,1,0,0,0,337,337,142,185,0,10,0,0,184,153,0,15,21,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,8,12,0,70.6,0,1,13,50.4,63.4,84.9,58.1,74.9,68.4,2,9,0,66,10.2,5,0,1,114.3,12,2,415,0,183,487,66,0,0,66,0,0,421,116,188,6,19,32,17,13,1,138,110,11.5
Hau'oli Kikaha,9477,ED,NO,6,0,0,,0,0,20,67.2,64.9,83.9,56.0,71.0,74.0,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,1,91,91,0,2,88,1,0,0,79,11,0,5,2,0,5,0,0,0,
Eric Kendricks,9478,LB,MIN,8,15,1,70.0,0,0,18,70.7,65.0,89.2,57.5,53.1,51.8,1,5,0,20,15.3,11,2,1,87.8,28,1,443,3,293,508,3,0,0,3,0,4,505,31,184,54,22,46,40,7,1,183,150,6.5
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Ronald Darby,9483,CB,PHI,1,0,0,0.0,0,0,24,50.7,52.5,73.3,,60.4,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,16,12,18,0,0,0,0,0,0,18,0,6,1,0,1,1,0,0,0,0,
Nate Orchard,9484,ED,CLV,8,2,0,33.3,0,0,8,52.6,56.1,62.9,50.9,65.9,33.6,1,7,0,3,16.7,2,0,1,42.4,1,1,6,0,10,253,247,0,3,196,48,0,6,137,106,0,5,8,3,9,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,5,5,0,,0,0,17,56.4,41.6,3.0,66.8,42.6,32.1,1,6,0,,20.0,2,0,2,0.0,0,0,0,0,2,126,126,13,99,0,14,0,0,61,63,0,2,3,0,7,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,8,3,1,,1,1,29,63.0,64.7,13.1,70.3,61.8,69.0,2,20,0,,14.3,2,0,5,0.0,0,5,7,0,4,366,359,1,24,311,23,0,7,242,120,0,11,9,0,27,0,0,0,
Jordan Richards,9497,S,NE,8,2,0,83.3,0,1,19,54.9,58.9,78.8,53.6,68.6,49.3,0,0,0,32,17.6,3,1,0,127.8,10,0,59,1,82,126,31,0,0,31,0,14,95,7,37,21,2,12,12,0,1,96,42,9.6
P.J. Williams,9511,CB,NO,6,5,0,73.7,0,0,20,64.2,69.0,82.0,57.4,82.7,87.0,0,0,1,44,0.0,0,2,0,107.8,14,0,19,113,134,224,3,0,0,3,0,0,221,2,88,89,6,17,19,0,1,222,126,15.9
Eli Harold,9512,LB,SF,9,3,0,100.0,0,0,28,53.2,55.7,62.4,57.1,58.8,57.2,2,2,0,20,14.3,3,0,1,142.6,9,1,15,0,76,311,278,0,0,278,0,0,33,66,169,18,8,15,9,5,1,84,71,9.3
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,8,7,1,50.0,0,0,18,49.7,72.5,89.3,68.9,78.7,69.9,3,24,0,38,10.5,2,0,0,135.4,1,3,0,0,8,400,399,0,4,373,22,0,1,259,133,0,11,10,2,30,1,38,30,38.0
Carl Davis,9523,DI,BLT,8,2,0,,0,0,3,,64.9,58.8,59.9,65.9,28.4,0,3,0,,13.3,2,0,1,0.0,0,1,0,0,0,182,182,5,113,21,43,0,0,82,100,0,10,11,0,4,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,6,0,0,,2,0,22,60.0,53.0,0.0,62.2,61.2,50.0,1,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,112,112,2,60,34,16,0,0,60,52,0,5,6,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,2,0,0,47.1,0,0,16,43.6,50.2,79.4,,78.3,81.4,0,0,0,29,0.0,0,1,1,100.6,8,0,8,13,72,117,1,0,0,1,0,1,116,0,45,94,2,9,17,0,2,82,43,10.3
Angelo Blackson,9533,DI,HST,1,0,0,,0,0,13,,52.2,0.0,66.7,61.6,,0,1,0,,,0,0,1,0.0,0,0,0,0,0,16,16,0,11,3,2,0,0,7,9,0,0,0,0,1,0,0,0,
Trey Flowers,9534,ED,NE,8,9,2,80.0,0,1,19,57.0,65.8,59.6,68.4,61.9,55.2,10,19,0,31,12.8,5,0,2,104.2,4,4,7,0,35,482,473,65,75,268,65,0,9,284,163,2,16,25,5,33,0,45,38,11.3
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,8,0,0,,0,0,1,,60.4,41.4,61.9,60.9,73.0,2,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,141,140,37,75,6,22,0,1,81,60,0,7,8,0,7,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,8,1,0,66.7,0,0,7,52.0,52.3,80.7,53.2,60.4,71.3,0,0,0,23,8.3,1,0,0,122.9,8,0,40,4,163,211,8,0,0,8,0,95,203,4,44,63,1,10,12,0,1,108,35,13.5
Za'Darius Smith,9555,ED,BLT,8,3,0,100.0,0,0,3,62.5,59.7,17.8,59.7,66.2,69.2,7,9,0,5,7.1,1,0,3,87.5,1,3,8,0,3,282,273,0,22,229,22,0,9,167,112,1,9,10,1,19,0,5,4,5.0
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,4,8,0,90.9,0,0,30,66.0,62.6,80.9,57.2,57.1,41.4,1,2,1,33,20.6,7,0,0,80.9,10,0,200,0,103,210,5,0,0,5,0,0,205,9,98,5,11,19,11,3,0,160,102,16.0
Damien Wilson,9560,LB,DAL,8,3,0,100.0,0,0,9,36.4,47.5,8.6,64.4,67.8,84.0,2,0,0,53,0.0,0,0,1,155.8,9,1,93,0,68,141,29,0,0,29,0,0,112,12,61,19,8,14,9,3,1,159,120,17.7
Jake Ryan,9562,LB,GB,7,9,0,100.0,0,1,12,53.4,64.2,5.2,74.3,70.3,82.3,0,3,0,24,3.7,1,0,1,118.8,4,0,176,0,73,191,6,0,0,6,0,0,185,10,108,9,9,17,4,3,0,60,17,15.0
Grady Jarrett,9570,DI,ATL,8,3,0,,0,0,2,67.3,81.1,52.6,61.6,86.8,76.8,4,11,0,,6.9,2,0,2,0.0,0,1,0,0,0,403,403,85,228,8,82,0,0,244,159,0,22,24,0,16,0,0,0,
Martrell Spaight,9574,LB,WAS,5,4,0,93.8,1,0,32,51.0,47.1,80.0,61.4,45.7,45.3,0,1,0,37,16.7,4,0,1,106.8,15,0,104,0,90,132,1,0,0,1,0,4,131,6,36,22,10,16,16,1,0,154,50,10.3
Adrian Amos,9575,S,CHI,7,5,0,76.5,0,1,6,90.2,91.7,81.8,,89.1,76.5,0,0,1,13,7.3,3,2,0,53.8,13,0,134,2,206,346,1,0,0,1,0,178,345,0,140,31,17,33,17,0,0,41,19,3.2
Bobby McCain,9578,CB,MIA,8,5,0,82.6,0,0,17,79.6,75.8,83.6,53.8,54.4,70.6,0,2,1,34,10.7,3,0,0,93.3,19,0,9,5,177,278,12,0,0,12,0,2,266,18,83,249,5,20,23,2,1,167,74,8.8
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,8,5,0,85.7,0,0,27,68.5,67.1,80.8,56.1,63.9,81.7,0,1,0,44,6.7,1,1,0,113.1,6,0,35,1,47,161,113,0,0,113,0,0,48,19,95,12,6,9,7,1,0,78,31,13.0
Tyeler Davison,9587,DI,NO,8,4,1,,0,0,20,,74.7,61.5,60.4,78.2,75.7,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,273,273,196,75,0,2,0,0,137,136,0,8,11,0,7,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,6,1,0,100.0,1,0,30,58.4,52.7,57.1,51.3,68.0,73.5,0,7,0,24,0.0,0,0,2,118.8,1,0,0,0,1,179,179,0,7,166,6,0,0,134,44,0,1,3,1,7,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,5,2,1,60.0,0,0,5,41.1,56.2,77.4,71.1,66.2,80.0,0,1,0,18,0.0,0,0,0,77.1,3,0,63,0,23,71,5,0,0,5,0,0,66,4,44,3,3,5,5,1,0,30,24,10.0
Tye Smith,9603,CB,TEN,4,0,0,50.0,0,0,31,90.3,88.1,69.2,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,6,0,0,0,0,0,0,6,1,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,8,5,1,,0,0,27,66.0,53.5,12.5,55.1,59.0,59.5,1,2,0,,8.3,1,0,3,0.0,0,3,2,0,3,236,234,18,195,2,19,0,2,129,104,0,7,6,0,6,0,0,0,
L.T. Walton,9632,DI,PIT,8,1,1,,0,0,25,70.0,59.2,21.6,53.5,64.8,72.1,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,84,84,21,42,4,17,0,0,55,29,0,3,5,0,3,0,0,0,
Quandre Diggs,9633,CB,DET,8,1,0,59.3,0,0,11,69.9,67.0,29.2,47.6,62.3,36.3,0,1,0,97,13.0,3,3,1,126.6,16,0,7,2,217,318,8,0,0,8,0,3,310,12,89,298,9,19,27,1,3,247,185,15.4
Anthony Chickillo,9645,ED,PIT,8,3,0,100.0,0,0,25,55.4,54.8,84.5,56.3,53.7,28.4,0,4,0,14,33.3,4,0,0,101.4,3,3,19,1,37,205,169,0,1,168,0,0,36,91,77,15,5,5,3,7,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,9,2,0,,0,0,16,60.0,49.3,82.7,51.3,50.3,27.8,1,5,0,,25.0,3,0,0,0.0,0,1,0,0,0,177,177,22,125,7,23,0,0,96,81,0,5,7,0,7,0,0,0,
Hayes Pullard,9652,LB,LAC,7,7,0,84.6,0,0,27,32.9,36.8,31.4,59.6,53.1,51.4,0,4,1,25,15.3,9,0,1,111.4,33,0,302,0,178,341,5,0,0,5,0,5,336,8,155,29,15,43,39,4,3,279,172,8.5
