player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Keith McGill,8751,S,OAK,9,0,0,50.0,0,0,23,72.2,71.5,77.0,59.1,62.0,75.8,0,0,0,6,0.0,0,0,0,56.3,2,0,15,6,42,58,17,0,0,17,0,4,41,1,15,15,2,2,4,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,11,12,0,82.9,0,1,9,69.3,74.2,48.8,55.5,76.6,74.2,1,6,0,28,8.1,7,1,1,96.5,29,0,437,5,272,508,15,0,0,15,0,2,493,23,213,49,36,67,35,7,0,251,126,8.7
Walt Aikens,8760,S,MIA,3,0,0,,0,0,17,67.1,66.8,69.9,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,8,7,11,0,0,0,0,0,0,11,0,4,0,0,1,0,0,0,0,0,
Pierre Desir,8762,CB,IND,8,2,0,57.1,1,0,14,59.1,59.8,0.0,72.7,71.0,83.7,0,1,1,44,3.4,1,4,3,99.9,20,0,33,300,247,375,0,0,0,0,0,0,375,2,126,42,7,26,35,1,3,282,89,14.1
Tre Boston,8763,S,LAC,15,15,0,18.2,0,0,27,88.1,79.4,41.3,51.3,61.8,78.9,0,0,4,6,9.3,7,2,2,39.6,2,0,74,0,592,985,10,0,0,10,0,849,975,7,386,52,10,53,11,0,2,11,0,5.5
Dontae Johnson,8764,CB,SF,15,8,0,65.0,3,0,28,47.6,49.0,46.2,59.1,59.1,61.5,0,0,1,47,11.7,9,4,12,111.2,52,0,99,831,558,971,16,0,0,16,0,0,955,1,412,25,13,60,80,0,5,755,145,14.5
Kevin Pierre-Louis,8767,LB,KC,14,8,0,66.7,0,0,16,60.6,55.8,81.0,61.6,49.9,75.7,1,5,0,65,5.3,2,2,0,120.4,12,0,230,3,133,253,6,0,0,6,0,3,247,16,104,10,11,28,18,6,1,191,181,15.9
Nevin Lawson,8768,CB,DET,15,2,0,69.8,0,1,11,51.9,58.0,84.8,85.0,73.5,62.9,1,1,0,41,12.2,6,4,5,104.8,37,0,69,419,339,555,2,0,0,2,0,0,553,7,209,65,8,41,53,2,1,487,183,13.2
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,13,15,0,81.7,0,1,15,69.7,77.2,35.8,56.8,85.9,40.4,0,4,3,44,18.8,21,2,3,102.4,49,2,661,17,450,781,33,0,0,33,0,1,748,27,304,69,45,76,60,6,4,495,317,10.1
Ricardo Allen,8782,S,ATL,14,9,0,76.2,1,0,2,67.3,69.0,61.1,60.0,74.2,60.7,0,0,0,42,15.0,9,1,4,110.0,16,0,114,12,573,893,4,0,0,4,0,674,889,2,318,88,9,42,21,0,1,144,57,9.0
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,7,1,0,100.0,0,0,28,59.5,68.1,0.0,68.9,79.8,44.6,4,8,0,10,12.5,1,0,4,108.3,1,1,1,0,5,157,156,0,0,152,4,0,1,96,56,0,5,6,1,13,0,10,4,10.0
Avery Williamson,8786,LB,TEN,15,21,1,76.0,0,1,31,60.5,77.3,83.3,64.2,86.0,63.2,2,7,0,54,11.5,10,0,0,124.1,19,1,559,1,273,612,26,0,0,26,0,0,586,51,288,26,26,56,25,10,1,272,167,14.3
Nat Berhe,8787,S,NYG,8,1,0,66.7,0,0,21,38.4,37.9,75.3,78.3,38.2,29.0,1,0,0,24,50.0,2,0,0,99.3,2,1,14,1,21,40,3,0,0,3,0,9,37,5,14,12,1,1,3,2,0,30,7,15.0
Jeremiah George,8789,LB,IND,13,3,0,87.5,0,0,14,65.6,63.7,9.7,52.8,68.2,62.0,1,1,0,23,10.0,2,0,1,101.3,14,1,125,9,106,176,25,0,0,25,0,1,151,24,46,16,10,15,16,3,0,133,94,9.5
Caraun Reid,8793,DI,IND,1,0,0,,0,0,14,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,15,5,2,100.0,0,1,7,81.8,64.5,53.9,59.2,61.9,72.1,5,16,0,6,7.7,2,0,2,81.3,2,4,12,0,18,389,377,0,106,174,97,0,12,265,106,0,14,19,2,25,0,7,10,3.5
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,14,6,0,76.9,0,0,21,65.3,66.6,88.7,55.4,69.3,62.3,4,6,0,20,10.3,4,0,0,118.1,10,3,100,3,118,510,390,0,34,331,25,0,120,176,216,17,24,29,13,13,1,82,50,8.2
Kenneth Acker,8815,CB,KC,11,0,0,64.3,0,0,16,57.0,59.3,81.0,,67.3,66.7,0,0,1,27,15.4,2,2,2,61.9,9,0,11,104,95,154,0,0,0,0,0,31,154,0,59,7,3,11,14,0,0,121,48,13.4
Alfred Blue,8816,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,49.7,45.8,74.8,,57.0,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,29,41,0,0,0,0,0,39,41,0,12,1,0,3,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,10,4,0,63.0,1,1,4,74.6,74.4,87.4,54.3,66.4,68.3,0,0,1,29,9.3,5,5,3,75.5,34,0,24,517,341,583,8,0,0,8,0,1,575,3,239,33,17,45,54,0,1,291,86,8.6
Brandon Dixon,8830,CB,NYG,4,3,0,68.0,2,1,21,44.6,43.8,0.0,54.7,62.4,36.1,0,0,0,50,11.1,2,3,2,135.3,17,0,30,164,109,200,1,0,0,1,0,0,199,3,88,4,3,13,25,0,3,222,100,13.1
Marquis Flowers,8846,LB,NE,10,2,0,71.4,0,1,19,69.6,55.4,84.9,50.2,39.8,66.6,0,3,0,17,12.0,3,0,0,89.0,10,3,110,10,122,252,124,0,0,124,0,0,128,64,66,8,12,20,14,6,0,92,75,9.2
Dan McCullers,8849,DI,PIT,3,0,0,,0,0,25,60.0,71.4,72.5,67.8,62.6,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,4,3,1,3,0,0,4,7,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,15,10,0,70.6,0,2,13,66.7,71.1,82.4,59.4,77.0,62.5,1,2,3,80,11.9,8,2,0,113.7,24,0,382,26,518,883,15,0,0,15,0,364,868,17,348,96,15,49,34,3,7,408,193,17.0
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,15,8,0,70.2,1,0,23,77.1,76.6,86.8,62.8,67.0,83.3,1,1,0,63,5.9,5,6,2,101.1,59,0,104,263,553,953,22,0,0,22,0,1,931,13,387,563,29,72,84,2,2,656,299,11.1
Shamar Stephen,8854,DI,MIN,15,2,0,,0,0,18,62.3,68.6,69.1,57.1,70.7,64.8,3,4,0,,4.5,1,0,1,0.0,0,1,0,0,0,384,384,66,309,0,9,0,0,191,193,0,14,19,0,8,0,0,0,
Beau Allen,8858,DI,PHI,14,3,0,,0,0,24,55.3,64.1,66.2,57.5,71.8,74.7,1,17,0,,5.3,1,0,1,0.0,0,1,0,0,0,382,382,11,299,0,72,0,0,255,127,0,16,15,0,19,0,0,0,
Trevor Reilly,8867,LB,NE,5,1,0,100.0,0,0,19,68.2,68.9,78.7,54.5,66.7,77.2,0,0,0,5,12.5,1,0,0,87.5,1,0,6,0,12,57,51,0,0,51,0,0,6,8,37,0,3,6,1,0,0,5,10,5.0
Terrence Fede,8868,ED,MIA,13,4,0,100.0,1,0,17,77.6,59.1,52.6,57.7,53.7,76.2,1,2,0,4,0.0,0,0,1,83.3,1,0,1,0,2,152,148,1,29,102,16,1,4,63,87,0,6,7,1,3,0,4,4,4.0
Shelby Harris,8869,DI,DEN,15,9,2,,0,0,10,,75.8,87.0,60.0,78.9,56.8,3,8,0,,8.8,3,0,0,0.0,0,5,1,0,0,476,475,62,293,37,83,0,1,270,206,0,19,22,0,16,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,13,4,0,50.6,1,0,16,61.3,63.2,57.0,,72.2,70.3,0,0,3,54,7.7,4,10,7,84.8,42,0,37,553,412,640,2,0,0,2,0,0,638,0,228,48,4,44,83,0,5,707,150,16.8
Howard Jones,8909,ED,CHI,4,0,0,,0,0,6,,63.4,75.6,60.2,63.6,75.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,34,34,0,0,34,0,0,0,24,10,0,3,2,0,2,0,0,0,
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,14,8,0,83.8,0,1,28,47.9,50.0,83.8,57.9,54.3,53.5,3,5,0,26,15.3,9,1,0,120.0,31,1,557,0,265,591,9,0,0,9,0,3,582,45,281,22,20,42,37,9,2,314,224,10.1
Kerry Wynn,8938,ED,NYG,14,3,0,,0,0,21,51.0,56.6,86.9,49.4,65.2,77.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,3,246,246,0,15,187,44,0,0,127,116,0,9,10,0,3,0,0,0,
Jamie Meder,8940,DI,CLV,10,4,0,,0,0,8,56.3,62.9,20.2,55.7,74.0,74.7,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,178,178,64,113,0,1,0,0,88,86,0,8,9,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,15,7,1,,0,0,26,60.0,68.8,63.9,68.6,64.6,75.9,1,11,0,,4.8,1,0,1,0.0,0,3,0,0,0,297,297,123,114,0,60,0,0,154,143,0,13,13,0,15,0,0,0,
Denico Autry,8982,DI,OAK,15,7,6,,0,0,23,71.7,63.8,24.6,62.5,64.4,71.4,5,16,0,,8.0,2,0,5,0.0,0,6,0,0,5,533,533,29,243,122,139,0,0,340,188,0,18,16,0,27,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,15,6,0,72.7,2,2,10,60.2,82.8,64.9,79.5,79.4,73.5,7,29,0,19,7.9,3,0,2,95.6,8,4,23,6,72,616,571,0,0,570,1,0,45,298,246,16,26,29,11,40,0,87,66,10.9
Josh Mauro,9003,DI,ARZ,12,6,1,,1,0,1,,48.8,31.0,53.6,53.5,63.6,1,6,0,,4.8,1,0,3,0.0,0,1,0,0,0,326,325,3,112,177,33,0,1,160,166,0,10,14,0,8,0,0,0,
Todd Davis,9007,LB,DEN,13,15,0,71.0,0,0,10,48.0,65.6,10.0,61.2,82.0,78.5,0,3,0,34,5.4,4,0,3,104.6,22,1,450,0,213,481,11,0,0,11,0,0,470,17,251,20,30,55,31,4,1,243,172,11.0
Kasim Edebali,9011,ED,LA,12,0,0,100.0,0,0,26,36.1,49.9,82.2,61.9,49.0,70.5,1,5,0,10,66.7,2,0,0,136.8,3,0,2,0,7,103,99,0,0,98,1,0,4,49,47,1,0,1,3,6,1,22,10,7.3
Christian Jones,9020,LB,CHI,14,18,0,85.4,0,1,6,52.5,55.7,27.8,60.5,63.1,80.9,2,4,0,22,6.0,5,2,2,112.2,41,2,474,7,311,592,38,0,0,38,0,2,554,43,238,71,27,61,48,8,2,365,238,8.9
Robert Thomas,9022,DI,NYG,14,5,0,,0,0,21,56.0,61.6,84.2,55.1,65.3,46.1,0,4,0,,12.5,2,0,0,0.0,0,0,1,0,6,216,215,79,134,1,1,0,1,123,87,0,6,9,0,4,0,0,0,
Tenny Palepoi,9028,ED,LAC,14,3,0,,0,0,27,60.5,59.9,62.9,52.2,67.3,55.7,1,5,0,,19.2,5,0,1,0.0,0,1,2,0,2,254,252,19,83,128,22,0,2,149,103,0,15,18,0,7,0,0,0,
Senorise Perry,9035,HB,MIA,2,0,0,,0,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,15,3,0,59.1,1,3,19,68.9,70.4,67.8,91.9,62.2,69.9,2,1,2,46,11.3,7,11,5,97.6,52,1,57,803,629,979,13,0,0,13,0,2,966,10,340,104,16,52,88,4,6,698,233,13.4
Chris McCain,9063,ED,LAC,14,2,0,,1,2,27,73.3,66.8,60.7,61.3,66.8,71.2,0,8,0,,6.7,1,0,1,0.0,0,5,7,0,1,230,221,0,0,217,4,0,9,158,71,0,14,12,0,13,0,0,0,
Adarius Taylor,9074,LB,TB,10,6,0,68.2,0,1,30,55.6,58.8,81.4,67.4,60.0,56.0,1,2,0,17,19.4,6,1,1,96.2,15,1,203,1,149,284,37,0,0,37,0,1,247,16,119,42,12,19,22,4,1,117,58,7.8
Marcus Williams,9115,CB,HST,11,0,0,54.8,0,0,13,55.4,55.5,85.8,,52.7,63.1,0,0,1,41,11.8,2,2,2,76.3,17,0,7,157,134,185,0,0,0,0,0,2,185,0,51,16,4,15,31,0,1,232,66,13.6
Tyler Patmon,9135,CB,JAX,8,0,0,100.0,0,0,15,59.0,63.7,76.5,,74.5,44.1,0,0,0,9,20.0,1,0,0,93.1,3,0,4,17,26,45,1,0,0,1,0,1,44,0,19,22,1,4,3,0,0,19,14,6.3
DeAndre Coleman,9157,DI,BUF,6,1,0,,1,0,4,60.0,43.5,37.3,51.7,47.3,72.1,0,1,0,,12.5,1,0,1,0.0,0,0,0,0,0,129,129,9,117,0,3,0,0,58,71,0,4,6,0,1,0,0,0,
Adrian Phillips,9177,S,LAC,15,9,0,75.5,2,1,27,68.0,63.3,84.5,53.6,52.4,59.0,1,3,2,26,12.9,9,4,2,83.1,37,0,344,12,349,521,67,0,0,67,0,28,454,15,157,68,19,52,49,4,1,333,238,9.0
David Fluellen,9184,HB,TEN,2,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,11,8,1,,0,0,10,,76.5,33.7,67.3,78.9,76.1,1,4,0,,5.3,1,0,2,0.0,0,1,1,0,0,249,248,12,124,32,80,0,1,125,124,0,10,10,0,6,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ARZ,6,0,0,88.9,0,0,1,37.2,35.7,0.0,,62.4,78.7,0,0,0,22,0.0,0,0,2,111.6,8,0,9,55,56,71,0,0,0,0,0,0,71,1,14,5,2,5,9,0,0,97,48,12.1
Daniel Sorensen,9253,S,KC,15,13,0,72.2,0,0,16,69.5,59.0,28.2,67.0,39.2,49.2,6,7,1,45,16.2,17,5,3,110.0,39,2,438,19,569,991,75,0,0,75,0,337,916,46,376,121,23,75,54,15,3,478,275,12.3
Brandon Dunn,9262,DI,HST,15,6,0,,0,0,13,53.6,64.2,69.0,57.7,67.0,76.8,2,6,0,,0.0,0,0,1,0.0,0,0,3,0,4,378,375,207,165,0,3,0,3,168,206,0,11,14,0,8,0,0,0,
Joe Thomas,9272,LB,GB,6,2,0,88.9,0,0,12,47.9,58.0,78.0,57.7,70.0,47.1,0,0,0,22,16.7,2,1,0,107.9,8,1,86,1,44,104,5,0,0,5,0,0,99,11,49,12,6,8,9,1,0,89,43,11.1
Freddie Martino,9292,WR,TB,1,0,0,,0,0,30,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Garrison Smith,9310,DI,SEA,7,2,0,,0,0,29,,44.8,26.4,61.8,43.2,71.8,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,95,95,5,63,0,27,0,0,50,45,0,1,5,0,5,0,0,0,
Mike Pennel,9316,DI,NYJ,15,4,0,,0,0,22,57.2,59.4,16.0,60.4,65.2,49.6,1,5,0,,8.0,2,0,4,0.0,0,0,0,0,1,264,264,132,131,1,0,0,0,99,164,0,15,19,0,6,0,0,0,
K'Waun Williams,9332,CB,SF,13,2,0,78.2,0,2,28,68.2,70.5,85.4,70.2,69.6,57.7,1,4,1,24,16.1,9,3,1,94.2,43,1,31,18,374,572,10,0,0,10,0,5,562,17,181,508,20,45,55,6,1,383,151,8.9
Dante Fowler Jr.,9436,ED,JAX,15,2,0,100.0,2,2,15,54.1,57.9,0.0,70.6,58.4,61.4,2,26,0,16,15.4,2,0,9,118.8,2,8,0,0,10,434,434,0,0,433,1,0,0,336,88,0,15,9,2,36,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,15,17,1,,0,0,22,73.5,76.9,70.2,67.0,72.3,50.6,16,24,1,,11.5,6,0,2,0.0,0,3,5,0,5,812,807,128,503,63,113,0,5,468,339,0,25,29,0,43,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,13,4,2,100.0,1,1,2,64.4,59.5,30.0,56.1,70.1,40.6,0,20,0,12,21.9,7,0,4,97.2,6,5,16,1,30,449,424,0,0,423,1,0,25,282,137,7,16,21,6,25,0,44,40,7.3
Trae Waynes,9444,CB,MIN,15,2,0,59.6,2,0,18,64.6,68.6,86.6,63.6,79.3,74.8,0,0,2,52,10.4,7,3,4,85.0,56,1,100,740,552,863,2,0,0,2,0,0,861,0,311,20,24,58,94,1,3,710,135,12.7
Danny Shelton,9445,DI,CLV,13,6,1,100.0,0,0,8,52.9,71.3,68.0,52.7,81.2,30.1,1,5,0,18,17.1,7,0,1,118.8,2,0,0,0,12,433,433,185,237,0,11,0,0,174,247,0,24,28,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,11,7,0,78.3,0,0,13,35.5,40.9,86.1,53.2,64.1,57.9,0,1,0,53,13.0,6,1,7,140.6,36,0,48,450,303,539,2,0,0,2,0,0,537,3,233,39,15,33,46,1,5,416,142,11.6
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,14,7,0,56.9,1,3,16,80.6,80.7,9.1,60.0,85.2,80.4,0,1,5,56,4.0,2,3,8,66.0,41,0,78,820,584,967,14,0,0,14,0,4,953,1,382,51,11,41,72,1,4,464,131,11.3
Bud Dupree,9455,ED,PIT,14,11,0,66.7,3,0,25,58.1,58.3,46.5,63.2,55.9,44.8,0,33,0,10,15.2,7,0,4,74.7,8,6,52,2,124,747,666,0,0,666,0,0,81,327,296,27,26,28,12,39,0,49,18,6.1
Shane Ray,9456,ED,DEN,8,9,0,100.0,0,0,10,47.0,52.6,9.9,62.6,57.0,50.6,3,12,0,27,13.6,3,0,4,118.8,6,1,16,1,28,354,330,0,0,330,0,0,24,172,154,7,6,10,6,16,0,82,51,13.7
Shaq Thompson,9458,LB,CAR,13,8,1,77.5,1,0,5,46.3,61.2,62.8,71.9,78.6,70.9,3,7,0,26,11.1,6,0,2,120.5,31,2,209,11,291,603,159,0,0,159,0,2,444,62,250,222,22,40,40,12,2,357,166,11.5
Byron Jones,9460,S,DAL,15,7,0,59.3,2,0,9,66.5,63.1,5.8,60.8,61.8,71.4,2,3,1,33,10.1,7,4,4,98.1,32,0,215,32,511,865,64,0,0,64,0,379,801,31,323,175,19,55,54,5,5,304,136,9.5
Damarious Randall,9463,CB,GB,14,6,0,62.3,0,0,12,58.1,62.7,59.6,44.9,84.6,54.3,0,2,4,34,13.2,7,3,1,81.7,33,0,58,377,419,717,20,0,0,20,0,16,697,19,279,246,16,40,53,2,4,433,145,13.1
Stephone Anthony,9464,LB,MIA,6,1,0,66.7,0,0,17,65.7,47.7,0.0,59.9,25.0,39.9,1,1,0,16,23.1,3,0,1,101.7,8,0,81,1,73,107,7,0,0,7,0,1,100,19,15,17,3,9,12,2,1,47,14,5.9
Malcom Brown,9465,DI,NE,12,13,0,,0,0,19,65.5,77.3,57.0,58.6,82.9,68.0,2,12,0,,6.5,3,0,2,0.0,0,3,0,0,0,504,504,192,297,1,14,0,0,267,237,0,28,30,0,17,0,0,0,
Landon Collins,9466,S,NYG,15,20,1,64.9,0,1,21,81.6,82.3,65.7,72.5,77.3,78.4,2,8,2,67,9.3,10,4,1,94.8,24,0,371,32,495,908,91,0,0,91,0,315,817,39,374,99,37,78,37,10,2,383,175,16.0
Mario Edwards Jr.,9468,DI,OAK,13,3,0,,0,0,23,58.6,61.5,56.2,54.1,69.9,70.0,4,10,0,,8.0,2,0,2,0.0,0,4,2,0,3,470,468,13,191,78,186,0,2,269,198,0,20,20,0,18,0,0,0,
Preston Smith,9471,ED,WAS,15,4,1,62.5,1,0,32,57.0,64.9,49.7,68.0,62.6,57.1,13,18,1,7,15.2,5,0,4,29.7,5,8,12,3,68,695,665,0,4,658,3,1,30,347,280,14,23,24,8,39,0,29,21,5.8
Eddie Goldman,9472,DI,CHI,14,12,0,,0,0,6,63.7,66.3,74.5,60.5,65.2,73.8,3,13,0,,2.1,1,0,1,0.0,0,1,1,0,0,577,576,248,314,0,14,0,1,315,262,0,21,34,0,17,0,0,0,
Benardrick McKinney,9476,LB,HST,15,19,1,82.1,0,1,13,54.8,67.5,48.8,54.1,84.0,78.9,4,11,0,66,7.9,7,0,3,115.5,23,3,744,0,328,898,142,0,0,142,0,0,756,216,354,12,34,63,28,18,1,248,201,10.8
Hau'oli Kikaha,9477,ED,NO,12,0,0,0.0,0,0,20,84.6,67.8,86.8,55.5,70.3,77.2,0,4,0,,14.3,1,1,0,39.6,0,4,1,0,12,209,206,0,2,202,2,0,3,149,48,2,8,6,1,8,0,0,0,
Eric Kendricks,9478,LB,MIN,15,27,1,64.9,0,0,18,66.0,64.8,67.6,52.7,63.6,56.1,5,7,1,27,12.8,15,3,2,80.6,48,1,811,4,519,912,5,0,0,5,0,4,907,60,333,87,37,75,74,13,2,374,239,7.8
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,7,2,0,65.2,0,0,19,50.2,49.9,82.4,51.9,51.0,67.5,0,1,0,69,7.7,1,2,0,117.7,15,0,7,50,152,224,2,0,0,2,0,2,222,4,68,163,2,10,23,1,1,258,164,17.2
Denzel Perryman,9481,LB,LAC,6,3,0,90.5,0,0,27,59.2,55.0,81.8,49.9,51.7,39.4,0,1,0,21,21.4,9,1,0,99.0,19,0,224,0,153,258,1,0,0,1,0,1,257,8,97,32,14,30,21,1,0,163,65,8.6
Ronald Darby,9483,CB,PHI,7,2,0,57.8,1,0,24,77.6,78.8,85.1,,75.0,89.3,0,0,3,57,0.0,0,2,4,59.7,26,0,30,326,242,373,0,0,0,0,0,4,373,0,131,13,7,29,45,0,1,322,143,12.4
Nate Orchard,9484,ED,CLV,15,3,0,33.3,0,1,8,81.8,65.6,74.0,56.2,62.8,46.9,4,10,0,3,12.5,3,0,1,42.4,1,2,6,0,11,421,414,0,4,346,64,0,7,225,185,1,12,18,3,16,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,12,7,2,,0,0,17,57.8,59.4,48.1,73.4,49.3,52.3,3,18,0,,11.1,2,0,2,0.0,0,3,1,0,5,368,367,53,270,2,42,0,1,213,150,0,9,9,0,24,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,15,5,1,,1,2,29,63.5,70.8,26.0,79.2,57.1,51.4,7,37,0,,24.0,6,0,7,0.0,0,10,12,0,9,691,678,1,30,618,29,0,13,447,235,1,20,14,0,54,0,0,0,
Jordan Richards,9497,S,NE,15,3,0,78.9,0,1,19,64.1,61.2,81.5,40.4,60.9,40.2,0,2,0,32,22.2,6,1,0,112.5,15,0,138,4,169,244,50,0,0,50,0,22,194,19,56,30,5,18,19,2,1,129,54,8.6
Duke Johnson Jr.,9510,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,CB,NO,13,7,0,64.1,0,0,20,67.0,67.6,54.1,46.6,75.2,68.8,1,3,2,44,9.8,4,4,4,79.4,25,0,42,307,362,575,16,0,0,16,0,4,559,17,196,205,12,30,39,4,1,344,174,13.8
Eli Harold,9512,LB,SF,15,4,0,93.8,0,0,28,51.0,56.2,70.6,54.9,61.5,64.7,2,2,0,20,10.3,3,0,1,140.9,15,2,16,0,111,446,407,0,0,407,0,0,39,102,233,23,13,22,16,6,2,133,99,8.9
Craig Mager,9516,CB,LAC,1,0,0,100.0,0,0,27,60.0,37.8,61.5,,,,0,0,0,7,,0,0,0,95.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,9,7.0
