player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Avery Williamson,8786,LB,TEN,10,14,1,85.7,0,1,31,59.5,71.5,81.5,53.7,80.1,67.1,0,3,0,25,10.0,6,0,0,133.3,12,0,357,0,176,399,22,0,0,22,0,0,377,33,190,20,17,40,14,3,1,144,85,12.0
Nat Berhe,8787,S,NYG,7,1,0,66.7,0,0,21,38.4,37.7,74.8,78.3,38.1,29.0,1,0,0,24,50.0,2,0,0,99.3,2,1,14,1,21,39,3,0,0,3,0,9,36,5,13,12,1,1,3,2,0,30,7,15.0
Jeremiah George,8789,LB,IND,9,2,0,80.0,0,0,14,62.8,62.5,0.0,54.9,70.8,65.4,1,1,0,23,8.3,1,0,1,98.8,8,1,105,7,82,143,20,0,0,20,0,1,123,20,41,10,6,9,10,3,0,77,68,9.6
Caraun Reid,8793,DI,WAS,1,0,0,,0,0,32,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,10,2,0,100.0,0,1,7,75.2,64.2,63.1,59.5,62.6,68.4,5,12,0,6,10.5,2,0,1,91.7,1,3,9,0,12,270,261,0,53,124,84,0,9,182,76,0,11,15,1,20,0,6,10,6.0
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,9,3,0,75.0,0,0,21,65.4,67.0,86.9,57.0,68.7,50.7,4,5,0,13,16.0,4,0,0,90.1,6,2,72,1,78,331,251,0,23,214,14,0,80,120,133,7,17,18,8,11,0,49,28,8.2
Kenneth Acker,8815,CB,KC,6,0,0,64.3,0,0,16,56.7,60.1,80.7,,73.0,74.5,0,0,1,27,9.1,1,2,1,61.9,9,0,10,103,87,138,0,0,0,0,0,17,138,0,51,7,3,10,14,0,0,121,48,13.4
Alfred Blue,8816,HB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,6,0,0,61.5,1,1,4,67.8,70.5,85.3,60.0,77.6,66.0,0,0,1,29,9.1,3,5,2,76.3,24,0,12,317,213,345,1,0,0,1,0,1,344,1,131,14,10,30,39,0,1,235,78,9.8
Marquis Flowers,8846,LB,NE,5,1,0,66.7,0,1,19,85.1,69.1,79.7,46.8,44.4,58.8,0,0,0,9,14.3,1,0,0,70.1,4,0,54,3,45,83,22,0,0,22,0,0,61,21,17,4,1,5,6,0,0,16,9,4.0
Dan McCullers,8849,DI,PIT,3,0,0,,0,0,25,60.0,71.4,72.5,67.8,62.6,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,4,3,1,3,0,0,4,7,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,10,5,0,61.9,0,1,13,68.5,70.6,80.7,48.2,73.3,67.5,0,1,3,80,11.9,5,2,0,105.8,13,0,245,18,356,580,4,0,0,4,0,251,576,12,212,62,8,32,21,1,4,280,128,21.5
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,10,5,0,75.0,0,0,23,75.2,74.6,85.4,70.0,64.0,84.9,1,1,0,63,5.1,3,4,0,100.5,42,0,69,203,348,630,19,0,0,19,0,1,611,9,273,338,23,51,56,2,1,403,224,9.6
Shamar Stephen,8854,DI,MIN,10,2,0,,0,0,18,62.3,68.8,61.7,56.6,71.9,74.1,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,272,272,45,221,0,6,0,0,143,129,0,9,12,0,5,0,0,0,
Beau Allen,8858,DI,PHI,10,2,0,,0,0,24,,69.1,83.4,60.5,70.7,73.4,1,14,0,,7.7,1,0,0,0.0,0,1,0,0,0,291,291,10,226,0,55,0,0,200,91,0,11,10,0,16,0,0,0,
Trevor Reilly,8867,LB,NE,3,0,0,100.0,0,0,19,65.8,57.2,76.1,55.2,54.0,72.9,0,0,0,5,33.3,1,0,0,87.5,1,0,4,0,6,24,20,0,0,20,0,0,4,4,14,0,0,2,1,0,0,5,10,5.0
Terrence Fede,8868,ED,MIA,8,1,0,100.0,0,0,17,77.6,72.6,81.0,61.7,56.8,73.3,0,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,48,45,0,5,37,3,1,3,11,35,0,3,3,1,1,0,4,4,4.0
Shelby Harris,8869,DI,DEN,10,6,1,,0,0,10,,75.9,85.0,61.7,77.9,43.8,2,6,0,,13.6,3,0,0,0.0,0,2,1,0,0,292,291,37,181,28,45,0,1,172,120,0,12,13,0,10,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,9,4,0,51.5,1,0,16,59.4,60.8,47.3,,69.9,70.1,0,0,2,54,7.3,3,8,5,96.0,34,0,33,410,309,480,1,0,0,1,0,0,479,0,171,36,3,34,66,0,5,607,110,17.9
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,9,3,0,89.5,0,0,28,41.1,35.6,81.7,65.1,36.3,44.3,3,2,0,26,20.0,7,1,0,123.9,17,1,306,0,136,326,6,0,0,6,0,2,320,23,167,12,15,25,19,6,1,181,140,10.6
Kerry Wynn,8938,ED,NYG,9,1,0,,0,0,21,51.0,55.4,86.2,50.1,63.7,76.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,213,213,0,14,161,38,0,0,118,92,0,9,10,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,10,4,0,,0,0,8,56.3,62.9,20.2,55.7,74.0,74.7,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,178,178,64,113,0,1,0,0,88,86,0,8,9,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,10,5,1,,0,0,26,,74.1,83.2,70.8,67.6,75.1,0,9,0,,0.0,0,0,0,0.0,0,2,0,0,0,204,204,53,91,0,60,0,0,105,99,0,9,10,0,11,0,0,0,
Denico Autry,8982,DI,OAK,10,6,3,,0,0,23,66.5,60.1,29.5,57.4,65.5,67.7,3,12,0,,10.0,2,0,3,0.0,0,2,0,0,4,342,342,18,137,92,95,0,0,203,135,0,11,12,0,17,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,10,6,0,70.0,2,1,10,49.4,74.1,57.4,70.9,79.8,75.6,5,18,0,19,6.7,2,0,2,95.0,7,3,5,6,56,454,429,0,0,429,0,0,25,219,179,14,19,22,10,26,0,83,57,11.9
Josh Mauro,9003,DI,ARZ,10,5,0,,1,0,1,,48.0,27.5,53.9,52.7,62.8,1,6,0,,5.0,1,0,3,0.0,0,1,0,0,0,301,300,3,110,154,33,0,1,143,158,0,10,14,0,8,0,0,0,
Todd Davis,9007,LB,DEN,8,12,0,76.5,0,0,10,43.0,62.5,20.0,65.1,81.1,84.8,0,1,0,34,2.4,1,0,2,127.3,13,1,236,0,116,258,7,0,0,7,0,0,251,5,137,15,18,28,17,2,1,171,120,13.2
Kasim Edebali,9011,ED,DET,9,0,0,100.0,0,0,11,61.5,62.2,79.4,64.6,54.3,70.5,1,5,0,10,0.0,0,0,0,108.3,1,0,0,0,2,64,62,0,0,62,0,0,2,35,27,1,0,1,1,6,0,10,4,10.0
Christian Jones,9020,LB,CHI,9,17,0,86.5,0,1,6,57.8,60.1,7.8,59.0,67.1,80.2,2,3,0,20,6.1,4,1,2,106.3,32,1,389,6,241,451,0,0,0,0,0,1,451,27,183,55,20,45,37,6,1,272,202,8.5
Robert Thomas,9022,DI,NYG,9,2,0,,0,0,21,57.6,46.6,82.0,47.4,50.8,28.7,0,1,0,,25.0,2,0,0,0.0,0,0,1,0,3,133,132,44,87,1,0,0,1,75,55,0,1,4,0,1,0,0,0,
Tenny Palepoi,9028,ED,LAC,9,1,0,,0,0,27,60.1,58.7,84.9,52.9,62.7,42.7,1,5,0,,25.0,4,0,0,0.0,0,0,2,0,2,169,167,11,40,95,21,0,2,103,64,0,8,11,0,6,0,0,0,
Senorise Perry,9035,HB,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,10,3,0,61.0,1,1,19,68.5,69.9,87.1,79.8,65.3,69.3,2,1,2,44,9.5,4,8,2,101.4,36,0,29,560,418,643,6,0,0,6,0,2,637,6,219,46,10,35,59,3,5,487,167,13.5
Chris McCain,9063,ED,LAC,9,2,0,,0,2,27,71.1,76.8,84.8,68.9,68.2,69.3,0,6,0,,8.3,1,0,0,0.0,0,5,5,0,1,154,147,0,0,143,4,0,7,105,48,0,11,9,0,11,0,0,0,
Adarius Taylor,9074,LB,TB,8,5,0,64.7,0,1,30,63.2,62.9,81.2,72.8,56.2,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,168,1,124,241,36,0,0,36,0,1,205,14,103,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,7,0,0,56.0,0,0,13,52.0,51.9,84.3,,49.1,58.7,0,0,1,19,14.3,2,1,2,73.8,14,0,5,137,118,155,0,0,0,0,0,0,155,0,37,11,3,12,25,0,1,170,51,12.1
Tyler Patmon,9135,CB,JAX,5,0,0,100.0,0,0,15,56.4,58.4,75.4,,64.3,36.4,0,0,0,9,25.0,1,0,0,93.1,3,0,3,8,21,32,1,0,0,1,0,1,31,0,11,19,0,3,3,0,0,19,14,6.3
DeAndre Coleman,9157,DI,BUF,1,0,0,,0,0,4,,66.2,75.7,59.0,66.1,67.9,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,29,29,2,26,0,1,0,0,15,14,0,2,2,0,1,0,0,0,
Adrian Phillips,9177,S,LAC,10,5,0,83.3,2,1,27,52.2,51.9,82.1,56.9,52.3,72.2,1,1,1,26,9.5,4,2,2,97.9,25,0,171,9,211,300,46,0,0,46,0,25,254,9,80,47,9,33,30,2,1,245,160,9.8
David Fluellen,9184,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,6,3,0,,0,0,10,,57.1,14.7,54.0,65.2,71.6,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,73,72,5,22,10,35,0,1,31,42,0,2,2,0,0,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,4,0,0,100.0,0,0,2,53.0,44.2,0.0,,60.0,72.5,0,0,0,17,0.0,0,0,1,118.8,2,0,4,16,16,22,0,0,0,0,0,0,22,1,5,0,1,1,2,0,0,27,19,13.5
Daniel Sorensen,9253,S,KC,10,10,0,72.7,0,0,16,68.7,60.5,85.9,67.9,37.7,48.5,3,5,1,45,16.9,12,3,0,108.3,24,1,288,13,376,652,43,0,0,43,0,229,609,31,245,78,13,49,33,9,2,301,175,12.5
Brandon Dunn,9262,DI,HST,10,1,0,,0,0,13,56.4,66.3,84.1,58.8,67.6,74.2,2,3,0,,0.0,0,0,0,0.0,0,0,2,0,2,211,209,100,106,0,3,0,2,106,103,0,7,9,0,5,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,5,2,0,,0,0,29,,47.5,19.2,63.2,46.0,71.0,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,79,79,3,50,0,26,0,0,43,36,0,1,3,0,5,0,0,0,
Mike Pennel,9316,DI,NYJ,10,2,0,,0,0,22,57.2,48.7,82.9,55.3,49.9,29.8,0,2,0,,16.7,2,0,1,0.0,0,0,0,0,1,148,148,78,69,1,0,0,0,57,90,0,5,8,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,8,2,0,78.3,0,2,28,42.8,49.7,83.5,60.9,76.5,50.9,1,2,0,24,19.5,8,1,1,103.6,36,0,25,11,223,351,9,0,0,9,0,5,342,11,117,301,12,31,46,3,1,328,131,9.1
Dante Fowler Jr.,9436,ED,JAX,10,1,0,100.0,1,2,15,53.5,71.5,15.0,78.4,67.2,53.1,0,24,0,16,25.0,2,0,4,118.8,2,7,0,0,9,280,280,0,0,280,0,0,0,223,48,0,11,5,2,31,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,10,10,1,,0,0,22,63.5,72.1,61.8,66.7,70.7,60.9,12,14,0,,8.1,3,0,2,0.0,0,2,4,0,3,574,570,88,356,37,89,0,4,329,242,0,20,24,0,28,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,8,3,1,100.0,0,1,2,64.8,56.6,24.1,56.3,64.7,36.5,0,14,0,5,27.3,6,0,3,87.5,1,4,8,1,14,277,265,0,0,264,1,0,12,181,82,2,12,13,1,18,0,5,0,5.0
Trae Waynes,9444,CB,MIN,10,1,0,63.2,1,0,18,63.9,67.6,85.2,,78.2,69.6,0,0,2,52,12.2,6,3,3,90.1,43,0,64,514,384,592,2,0,0,2,0,0,590,0,208,11,17,42,68,0,3,537,113,12.5
Danny Shelton,9445,DI,CLV,9,5,1,100.0,0,0,8,56.4,73.2,59.8,55.2,79.9,49.1,1,5,0,18,10.7,3,0,1,118.8,2,0,0,0,7,302,302,142,155,0,5,0,0,115,180,0,18,20,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,6,4,0,69.0,0,0,13,39.8,45.7,83.5,54.9,72.7,66.6,0,1,0,53,8.3,2,1,1,128.4,20,0,22,246,160,282,0,0,0,0,0,0,282,2,120,14,8,18,29,1,3,239,59,12.0
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,10,5,0,63.0,0,1,16,71.5,74.0,29.5,,87.5,79.9,0,0,3,56,3.3,1,1,6,82.0,29,0,59,578,426,690,7,0,0,7,0,3,683,0,264,43,5,24,46,0,3,362,106,12.5
Bud Dupree,9455,ED,PIT,9,6,0,62.5,3,0,25,59.8,56.4,29.0,60.1,57.8,45.3,0,20,0,8,17.2,5,0,4,66.7,5,4,37,2,89,505,448,0,0,448,0,0,57,216,200,18,18,18,8,24,0,24,11,4.8
Shane Ray,9456,ED,DEN,4,3,0,100.0,0,0,10,29.5,45.6,0.0,64.0,54.2,43.4,1,7,0,27,16.7,2,0,3,118.8,4,1,14,1,13,190,171,0,0,171,0,0,19,95,82,4,4,7,4,9,0,58,37,14.5
Shaq Thompson,9458,LB,CAR,10,4,1,72.7,0,0,5,43.8,58.3,54.4,72.3,76.5,75.9,3,4,0,26,9.3,4,0,1,118.1,24,2,134,7,209,437,122,0,0,122,0,1,315,48,180,173,18,35,33,9,2,279,119,11.6
Byron Jones,9460,S,DAL,10,5,0,55.0,2,0,9,66.5,63.2,29.6,59.3,57.3,67.0,2,2,1,33,11.1,6,3,3,86.6,22,0,161,24,382,632,44,0,0,44,0,281,588,20,230,122,14,43,40,4,3,231,94,10.5
Damarious Randall,9463,CB,GB,10,5,0,68.4,0,0,12,49.7,54.9,47.1,45.6,81.7,50.3,0,1,3,34,16.7,7,0,1,100.4,26,0,44,217,271,471,19,0,0,19,0,12,452,17,183,179,12,30,38,1,4,357,128,13.7
Stephone Anthony,9464,LB,MIA,1,0,0,0.0,0,0,17,75.5,72.3,73.6,53.1,60.0,,0,0,0,,,0,0,0,39.6,0,0,8,0,7,12,3,0,0,3,0,0,9,4,1,1,0,0,1,0,0,0,0,
Malcom Brown,9465,DI,NE,7,10,0,,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,1,7,0,,8.7,2,0,1,0.0,0,1,0,0,0,278,278,107,165,0,6,0,0,152,126,0,10,11,0,9,0,0,0,
Landon Collins,9466,S,NYG,10,15,0,62.1,0,1,21,73.9,77.2,58.4,70.8,76.1,75.7,2,8,2,67,10.4,8,3,1,92.7,18,0,256,27,355,666,72,0,0,72,0,246,594,36,275,65,27,54,29,10,2,311,108,17.3
Mario Edwards Jr.,9468,DI,OAK,10,3,0,,0,0,23,58.5,59.8,49.9,54.2,68.0,69.6,4,10,0,,8.3,2,0,2,0.0,0,4,1,0,2,384,383,8,148,67,160,0,1,214,168,0,19,19,0,18,0,0,0,
Preston Smith,9471,ED,WAS,10,3,1,100.0,1,0,32,57.5,63.9,30.4,64.8,67.5,58.9,9,12,0,7,12.5,3,0,4,92.7,4,5,8,2,40,456,435,0,1,431,3,1,21,240,176,10,15,18,4,26,0,25,20,6.3
Eddie Goldman,9472,DI,CHI,10,11,0,,0,0,6,63.1,69.5,86.2,60.1,68.4,71.1,1,9,0,,2.9,1,0,0,0.0,0,1,0,0,0,434,434,183,241,0,10,0,0,235,199,0,16,23,0,11,0,0,0,
Benardrick McKinney,9476,LB,HST,10,15,1,73.7,0,1,13,50.7,65.8,86.2,56.7,80.9,68.6,3,10,0,66,10.9,7,0,1,121.2,14,2,499,0,229,594,88,0,0,88,0,0,506,147,218,7,22,42,19,15,1,183,159,13.1
Hau'oli Kikaha,9477,ED,NO,7,0,0,,0,0,20,67.2,64.5,83.9,55.8,71.0,74.0,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,1,92,92,0,2,89,1,0,0,80,11,0,5,2,0,5,0,0,0,
Eric Kendricks,9478,LB,MIN,10,21,1,68.6,0,0,18,60.0,59.1,89.7,59.6,56.0,54.4,3,5,0,27,14.0,12,2,1,86.6,35,1,555,4,362,631,4,0,0,4,0,4,627,42,227,63,26,53,51,9,1,255,199,7.3
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Denzel Perryman,9481,LB,LAC,2,0,0,80.0,0,0,27,52.4,52.7,77.1,55.0,58.2,56.4,0,0,0,21,16.7,3,1,0,99.6,8,0,81,0,54,89,1,0,0,1,0,0,88,2,33,7,7,15,10,0,0,79,46,9.9
Ronald Darby,9483,CB,PHI,2,0,0,66.7,0,0,24,85.6,84.7,78.9,,66.7,81.8,0,0,1,19,0.0,0,1,0,48.6,8,0,7,69,48,81,0,0,0,0,0,0,81,0,33,5,3,9,12,0,0,74,31,9.3
Nate Orchard,9484,ED,CLV,10,2,0,33.3,0,0,8,67.2,61.2,67.5,55.6,63.4,42.8,4,8,0,3,13.3,2,0,1,42.4,1,1,6,0,10,305,299,0,4,244,51,0,6,163,132,0,8,11,3,13,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,7,5,0,,0,0,17,55.0,46.8,22.8,70.8,42.3,38.4,1,12,0,,18.2,2,0,2,0.0,0,1,0,0,5,196,196,25,149,0,22,0,0,102,89,0,3,4,0,14,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,10,3,1,,1,1,29,63.0,62.4,22.1,68.4,58.0,59.7,4,22,0,,20.0,3,0,5,0.0,0,5,9,0,4,441,432,1,30,375,26,0,9,290,147,0,11,9,0,31,0,0,0,
Jordan Richards,9497,S,NE,10,2,0,83.3,0,1,19,56.6,61.5,79.2,53.6,70.6,52.7,0,0,0,32,15.8,3,1,0,127.8,10,0,76,1,92,149,31,0,0,31,0,17,118,7,50,24,2,14,12,0,1,96,42,9.6
P.J. Williams,9511,CB,NO,8,6,0,76.0,0,0,20,60.6,63.0,31.7,53.0,77.6,83.2,0,1,1,44,3.4,1,2,2,111.4,19,0,31,171,197,322,9,0,0,9,0,0,313,6,119,110,7,22,25,1,1,296,147,15.6
Eli Harold,9512,LB,SF,10,3,0,100.0,0,0,28,54.6,56.1,65.6,55.8,58.9,57.2,2,2,0,20,14.3,3,0,1,142.6,9,1,15,0,84,348,314,0,0,314,0,0,34,80,184,19,8,15,9,5,1,84,71,9.3
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,10,7,1,50.0,0,0,18,50.0,73.2,90.3,68.8,78.0,73.3,4,28,0,38,8.3,2,0,0,135.4,1,5,0,0,9,507,506,0,4,475,27,0,1,331,167,0,17,15,2,37,1,38,30,38.0
Carl Davis,9523,DI,BLT,9,2,0,,0,0,3,,62.3,61.0,56.7,64.9,27.2,0,6,0,,18.8,3,0,1,0.0,0,1,0,0,0,202,202,5,116,24,57,0,0,94,108,0,10,11,0,7,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,7,0,0,,2,0,22,60.0,54.9,0.0,61.5,63.3,50.0,1,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,123,123,3,70,34,16,0,0,65,58,0,5,6,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,3,0,0,53.8,0,0,16,54.4,60.1,82.7,59.7,81.1,70.7,0,0,0,29,6.3,1,3,1,97.8,14,0,22,36,108,184,1,0,0,1,0,3,183,1,75,121,5,15,26,0,2,157,63,11.2
Angelo Blackson,9533,DI,HST,3,0,1,,0,0,13,,61.0,7.5,60.4,66.7,69.0,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,57,57,1,42,5,9,0,0,26,31,0,0,2,0,1,0,0,0,
Trey Flowers,9534,ED,NE,10,11,3,83.3,0,1,19,59.6,68.0,66.9,70.5,60.6,58.9,14,25,0,31,13.0,6,0,2,98.6,5,4,8,0,44,606,596,68,79,382,67,0,10,357,205,2,17,29,6,43,0,46,38,9.2
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,10,2,0,,0,0,1,,61.1,50.1,60.9,61.8,73.8,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,182,181,51,100,7,23,0,1,102,80,0,7,8,0,8,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,10,2,0,70.0,0,0,7,46.8,50.1,82.6,51.4,70.4,80.9,0,0,0,23,4.5,1,1,3,116.9,14,0,54,9,249,333,11,0,0,11,0,113,322,7,77,145,4,19,20,0,1,191,74,13.6
Za'Darius Smith,9555,ED,BLT,9,4,0,100.0,0,0,3,63.2,61.5,23.0,59.8,68.2,70.7,10,12,0,5,6.3,1,0,3,87.5,1,3,15,0,4,323,307,0,26,258,23,0,16,197,122,1,10,11,1,25,0,5,4,5.0
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,6,8,0,80.0,0,1,30,74.6,72.0,83.1,70.7,59.0,46.2,3,5,2,33,20.8,10,1,0,78.7,20,0,313,0,184,342,10,0,0,10,0,2,332,22,136,17,19,30,25,8,0,272,158,13.6
Damien Wilson,9560,LB,DAL,10,3,0,100.0,1,0,9,29.2,42.1,25.9,58.4,71.8,84.5,3,0,0,53,0.0,0,0,2,158.3,12,1,132,1,95,204,47,0,0,47,0,0,157,21,88,24,10,16,12,4,2,178,139,14.8
Jake Ryan,9562,LB,GB,9,10,0,88.9,0,1,12,60.2,64.5,21.3,70.8,66.0,71.3,0,3,0,24,9.8,4,0,1,101.4,8,0,246,0,101,265,7,0,0,7,0,0,258,12,152,12,16,27,9,3,0,75,23,9.4
