player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tenny Palepoi,9028,ED,LAC,6,1,0,,0,0,27,60.1,67.3,82.9,60.1,67.2,50.6,0,2,0,,16.7,2,0,0,0.0,0,0,1,0,1,101,100,2,33,59,6,0,1,60,40,0,6,9,0,2,0,0,0,
Senorise Perry,9035,HB,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,7,3,0,68.3,0,1,19,75.0,75.7,85.5,69.5,68.3,69.0,1,1,2,44,8.6,3,6,1,107.8,28,0,26,385,301,452,5,0,0,5,0,2,447,3,148,34,9,29,41,2,4,360,132,12.9
Chris McCain,9063,ED,LAC,7,2,0,,0,2,27,71.1,84.5,83.7,76.0,70.4,80.4,0,5,0,,0.0,0,0,0,0.0,0,5,1,0,1,121,119,0,0,116,3,0,2,78,42,0,11,8,0,10,0,0,0,
Adarius Taylor,9074,LB,TB,6,5,0,64.7,0,1,30,63.2,62.8,81.1,72.8,55.9,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,166,1,123,238,35,0,0,35,0,1,203,14,101,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,3,0,0,60.0,0,0,13,44.6,46.6,80.7,,64.0,53.6,0,0,0,19,14.3,1,0,1,79.9,9,0,2,81,69,88,0,0,0,0,0,0,88,0,19,4,2,6,15,0,0,100,28,11.1
Tyler Patmon,9135,CB,JAX,3,0,0,100.0,0,0,15,62.1,63.7,75.1,,64.2,75.1,0,0,0,9,0.0,0,0,0,97.9,2,0,3,8,17,27,1,0,0,1,0,0,26,0,10,15,0,2,2,0,0,15,12,7.5
Adrian Phillips,9177,S,LAC,7,4,0,71.4,1,1,27,71.3,66.5,79.6,64.6,50.7,66.1,1,1,1,23,14.3,3,1,1,60.7,10,0,66,6,97,142,30,0,0,30,0,12,112,4,41,27,4,14,14,2,0,97,65,9.7
Zach Kerr,9195,DI,DEN,2,2,0,,0,0,10,,49.0,75.7,54.9,51.2,68.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,3,10,3,7,0,0,9,14,0,0,0,0,0,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,1,0,0,100.0,0,0,2,35.3,29.8,66.3,,,,0,0,0,17,,0,0,0,118.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,9,17.0
Daniel Sorensen,9253,S,KC,7,6,0,73.9,0,0,16,61.8,55.3,83.3,72.5,36.5,44.4,3,3,0,45,18.0,9,3,0,135.8,17,1,213,12,268,445,23,0,0,23,0,155,422,20,157,42,11,35,23,7,2,238,141,14.0
Brandon Dunn,9262,DI,HST,6,0,0,,0,0,13,58.8,63.9,81.5,61.1,62.8,72.9,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,110,109,56,51,0,2,0,1,56,53,0,5,6,0,3,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,3,2,0,,0,0,29,,59.0,0.0,68.8,59.3,70.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,38,1,22,0,15,0,0,23,15,0,1,2,0,4,0,0,0,
Mike Pennel,9316,DI,NYJ,7,2,0,,0,0,22,60.0,49.8,81.8,57.7,51.0,28.7,0,2,0,,20.0,2,0,1,0.0,0,0,0,0,0,112,112,61,51,0,0,0,0,44,68,0,4,6,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,7,2,0,76.2,0,2,28,43.9,50.5,82.9,59.2,76.8,46.3,0,2,0,22,21.6,8,1,1,100.5,32,0,23,10,196,307,6,0,0,6,0,5,301,7,104,263,11,27,42,2,1,272,128,8.5
Dante Fowler Jr.,9436,ED,JAX,7,1,0,100.0,1,2,15,52.9,72.4,0.5,81.2,69.6,51.4,0,19,0,16,25.0,2,0,4,118.8,2,6,0,0,6,211,211,0,0,211,0,0,0,169,36,0,10,5,2,25,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,7,10,0,,0,0,22,63.5,66.4,68.6,60.7,66.6,61.5,8,10,0,,7.4,2,0,1,0.0,0,0,3,0,3,404,401,62,241,23,75,0,3,224,177,0,11,15,0,18,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,4,1,0,,0,1,2,62.6,61.4,40.2,57.2,71.3,77.3,0,3,0,,0.0,0,0,1,0.0,0,3,2,0,4,113,111,0,0,111,0,0,2,80,29,0,7,6,0,6,0,0,0,
Trae Waynes,9444,CB,MIN,7,0,0,69.4,1,0,18,57.9,62.5,83.7,,76.8,79.4,0,0,2,52,5.1,2,1,3,91.6,34,0,50,346,255,406,2,0,0,2,0,0,404,0,151,7,16,37,49,0,2,413,87,12.1
Danny Shelton,9445,DI,CLV,6,4,0,100.0,0,0,8,57.0,69.6,44.8,59.4,75.1,49.0,0,3,0,18,11.1,2,0,1,118.8,2,0,0,0,6,184,184,81,100,0,3,0,0,68,110,0,11,12,2,3,0,26,15,13.0
Kevin Johnson,9449,CB,HST,2,2,0,80.0,0,0,13,35.8,41.1,78.9,,60.2,38.2,0,0,0,20,22.2,2,0,1,95.8,8,0,12,84,46,100,0,0,0,0,0,0,100,0,54,4,2,5,10,0,0,70,26,8.8
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,7,1,0,58.8,0,0,16,75.8,72.0,12.9,,57.8,73.3,0,0,2,44,5.3,1,1,4,83.1,20,0,30,405,306,481,6,0,0,6,0,3,475,0,175,37,4,17,34,0,3,221,67,11.1
Bud Dupree,9455,ED,PIT,6,4,0,62.5,3,0,25,54.6,49.4,8.6,63.3,47.7,31.5,0,15,0,8,25.0,5,0,4,66.7,5,3,30,1,58,330,289,0,0,289,0,0,41,136,136,10,11,11,8,18,0,24,11,4.8
Shaq Thompson,9458,LB,CAR,7,4,1,75.0,0,0,5,41.5,58.3,43.1,76.1,80.4,81.8,2,4,0,26,5.4,2,0,1,125.3,21,2,105,7,161,324,83,0,0,83,0,1,241,30,133,128,17,31,28,8,2,248,108,11.8
Byron Jones,9460,S,DAL,6,2,0,50.0,1,0,9,63.3,65.1,87.2,63.8,63.5,68.9,2,1,0,33,10.0,3,3,1,90.5,14,0,75,11,245,397,25,0,0,25,0,214,372,15,137,72,8,25,28,3,2,154,48,11.0
Damarious Randall,9463,CB,GB,7,4,0,69.2,0,0,12,49.4,53.4,28.9,49.9,76.9,45.7,0,1,3,34,18.8,6,0,1,86.2,18,0,31,191,184,316,3,0,0,3,0,12,313,7,125,79,6,22,26,1,2,252,78,14.0
Malcom Brown,9465,DI,NE,7,10,0,,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,1,7,0,,8.7,2,0,1,0.0,0,1,0,0,0,278,278,107,165,0,6,0,0,152,126,0,10,11,0,9,0,0,0,
Landon Collins,9466,S,NYG,7,6,0,63.2,0,1,21,75.7,77.2,84.4,68.5,68.7,71.7,2,7,1,38,12.0,6,3,0,92.7,12,0,174,24,262,479,61,0,0,61,0,178,418,29,188,42,18,38,19,9,1,193,78,16.1
Mario Edwards Jr.,9468,DI,OAK,7,2,0,,0,0,23,60.0,70.5,83.7,59.6,72.8,77.0,3,7,0,,6.3,1,0,0,0.0,0,3,0,0,1,255,255,1,99,46,109,0,0,136,118,0,15,13,0,13,0,0,0,
Preston Smith,9471,ED,WAS,6,1,1,100.0,1,0,32,59.4,60.9,18.6,61.3,68.0,63.4,5,6,0,7,13.3,2,0,3,93.1,3,5,6,2,30,254,239,0,1,236,2,1,15,134,90,6,12,12,3,16,0,19,17,6.3
Eddie Goldman,9472,DI,CHI,7,4,0,,0,0,6,60.0,64.6,84.5,59.2,64.0,66.9,0,6,0,,4.3,1,0,0,0.0,0,1,0,0,0,296,296,126,160,0,10,0,0,165,131,0,13,18,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,6,10,0,75.0,0,1,13,57.8,66.4,83.5,62.5,69.5,60.7,2,8,0,18,13.2,5,0,1,111.8,9,2,300,0,124,353,50,0,0,50,0,0,303,86,143,3,14,23,12,12,1,56,57,6.2
Hau'oli Kikaha,9477,ED,NO,5,0,0,,0,0,20,60.0,58.7,83.4,54.8,66.9,71.2,0,2,0,,,0,0,0,0.0,0,2,0,0,1,82,82,0,2,79,1,0,0,72,9,0,2,0,0,4,0,0,0,
Eric Kendricks,9478,LB,MIN,7,14,1,73.5,0,0,18,67.1,61.3,89.0,58.4,50.6,47.7,0,5,0,20,16.4,10,1,1,95.5,25,1,394,2,253,449,3,0,0,3,0,1,446,30,166,48,20,37,34,6,1,182,135,7.3
Jaquiski Tartt,9479,S,SF,7,6,0,65.2,0,0,28,83.8,80.7,53.3,66.8,67.8,58.0,0,3,1,25,12.8,6,2,1,92.7,15,1,200,10,271,506,76,0,0,76,0,139,430,16,219,81,17,35,23,4,2,140,82,9.3
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Ronald Darby,9483,CB,PHI,1,0,0,0.0,0,0,24,50.7,52.5,73.3,,60.4,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,16,12,18,0,0,0,0,0,0,18,0,6,1,0,1,1,0,0,0,0,
Nate Orchard,9484,ED,CLV,7,1,0,33.3,0,0,8,41.3,54.8,57.4,51.1,67.5,50.0,0,6,0,3,11.1,1,0,1,42.4,1,1,6,0,10,207,201,0,3,161,37,0,6,110,87,0,5,7,3,7,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,3,3,0,,0,0,17,56.2,30.6,0.0,65.5,36.2,28.4,0,4,0,,28.6,2,0,2,0.0,0,0,0,0,2,72,72,8,57,0,7,0,0,36,34,0,2,2,0,4,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,6,1,1,,1,1,29,63.3,56.3,0.0,64.8,58.6,63.9,2,12,0,,20.0,2,0,5,0.0,0,3,6,0,3,259,253,1,20,211,21,0,6,179,77,0,8,7,0,17,0,0,0,
Jordan Richards,9497,S,NE,7,1,0,90.0,0,1,19,50.2,54.7,78.7,53.6,67.8,57.6,0,0,0,32,14.3,2,0,0,136.7,9,0,52,1,73,113,31,0,0,31,0,8,82,7,33,21,1,11,10,0,1,88,35,9.8
P.J. Williams,9511,CB,NO,5,5,0,76.5,0,0,20,63.1,67.7,81.6,57.4,80.0,86.9,0,0,1,44,0.0,0,1,0,112.6,13,0,19,112,117,202,3,0,0,3,0,0,199,2,83,68,5,16,17,0,1,211,111,16.2
Eli Harold,9512,LB,SF,7,3,0,100.0,0,0,28,51.6,58.6,84.2,61.9,59.9,59.5,2,1,0,20,13.3,2,0,0,115.3,6,1,10,0,54,213,189,0,0,189,0,0,24,42,117,14,5,10,6,4,0,70,60,11.7
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,7,7,1,50.0,0,0,18,49.0,72.9,88.9,69.9,79.2,79.3,2,21,0,38,6.3,1,0,0,135.4,1,3,0,0,6,353,352,0,4,329,19,0,1,228,119,0,10,8,2,26,1,38,30,38.0
Carl Davis,9523,DI,BLT,6,1,0,,0,0,3,,66.1,51.5,59.4,67.7,27.2,0,2,0,,15.4,2,0,1,0.0,0,0,0,0,0,140,140,5,101,6,28,0,0,58,82,0,9,10,0,2,0,0,0,
Henry Anderson,9526,DI,IND,7,5,0,,0,1,14,57.8,72.7,84.4,67.2,69.6,42.8,3,6,0,,12.5,2,0,0,0.0,0,1,2,0,3,276,274,9,56,68,141,0,2,168,105,0,9,9,0,10,0,0,0,
Xavier Cooper,9529,DI,SF,5,0,0,,2,0,28,60.0,53.6,0.0,64.2,61.3,50.0,1,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,103,103,0,54,34,15,0,0,52,51,0,5,6,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Trey Flowers,9534,ED,NE,7,9,1,75.0,0,1,19,55.0,65.6,56.6,66.0,65.8,53.1,9,17,0,31,13.9,5,0,2,104.2,3,4,7,0,28,435,427,50,73,240,64,0,8,260,147,1,16,22,4,30,0,38,31,12.7
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,5,2,0,50.0,0,0,8,67.2,70.7,80.4,68.9,62.8,85.4,0,2,0,2,0.0,0,1,0,95.8,1,0,17,1,67,130,17,0,0,17,0,91,113,13,50,4,2,6,2,2,1,2,0,2.0
Rodney Gunter,9549,DI,ARZ,7,0,0,,0,0,1,,62.7,33.5,57.8,67.6,72.4,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,114,22,70,6,16,0,1,62,53,0,6,8,0,4,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,6,1,0,60.0,0,0,7,51.1,50.2,79.2,53.2,56.5,65.6,0,0,0,23,11.1,1,0,0,121.3,6,0,28,3,112,141,5,0,0,5,0,53,136,4,25,51,1,7,10,0,1,86,27,14.3
Za'Darius Smith,9555,ED,BLT,6,3,0,,0,0,3,60.0,61.7,25.1,62.3,64.6,65.5,6,7,0,,8.3,1,0,2,0.0,0,1,7,0,1,212,204,0,17,172,15,0,8,117,94,1,7,8,0,14,0,0,0,
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,2,2,0,83.3,0,0,30,60.4,66.1,77.8,58.3,68.9,28.7,0,1,1,32,28.6,4,0,0,79.2,5,0,82,0,47,85,2,0,0,2,0,0,83,1,37,1,4,8,6,1,0,83,43,16.6
Damien Wilson,9560,LB,DAL,6,3,0,100.0,0,0,9,38.9,49.5,75.3,70.9,62.1,82.0,1,0,0,53,0.0,0,0,0,158.3,6,1,80,0,54,111,18,0,0,18,0,0,93,6,51,13,4,8,6,2,1,116,91,19.3
Jake Ryan,9562,LB,GB,6,9,0,100.0,0,0,12,52.7,55.2,0.0,76.7,58.8,81.2,0,3,0,24,4.2,1,0,1,118.8,4,0,163,0,70,173,1,0,0,1,0,0,172,8,95,9,6,14,4,3,0,60,17,15.0
Grady Jarrett,9570,DI,ATL,6,3,0,,0,0,2,67.3,78.5,42.3,64.5,80.3,75.0,3,10,0,,5.3,1,0,2,0.0,0,0,0,0,0,303,303,67,171,6,59,0,0,190,113,0,13,15,0,13,0,0,0,
Martrell Spaight,9574,LB,WAS,3,4,0,92.9,1,0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,0,0,37,20.0,4,0,1,108.0,13,0,71,0,68,91,1,0,0,1,0,4,90,5,18,14,8,12,14,0,0,139,37,10.7
Adrian Amos,9575,S,CHI,6,5,0,78.6,0,0,6,89.6,91.1,81.3,,82.3,88.2,0,0,1,13,2.9,1,2,0,50.0,11,0,107,2,174,285,1,0,0,1,0,151,284,0,111,24,14,28,14,0,0,44,16,4.0
Bobby McCain,9578,CB,MIA,6,4,0,88.9,0,0,17,83.3,79.6,82.7,55.1,58.1,70.4,0,2,1,31,9.1,2,0,0,73.1,16,0,7,3,145,225,8,0,0,8,0,1,217,16,64,205,4,16,18,2,0,128,72,8.0
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,7,4,0,83.3,0,0,27,66.9,64.2,80.2,52.1,61.9,81.2,0,0,0,44,7.1,1,1,0,116.7,5,0,29,1,40,133,93,0,0,93,0,0,40,16,77,10,6,9,6,0,0,72,29,14.4
Tyeler Davison,9587,DI,NO,6,3,1,,0,0,20,,76.6,83.7,59.0,79.3,75.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,208,208,145,61,0,2,0,0,106,102,0,6,8,0,4,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,4,0,0,100.0,1,0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,7,0,24,0.0,0,0,2,118.8,1,0,0,0,1,110,110,0,7,101,2,0,0,89,20,0,1,2,1,7,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,5,2,1,60.0,0,0,5,41.1,56.2,77.4,71.1,66.2,80.0,0,1,0,18,0.0,0,0,0,77.1,3,0,63,0,23,71,5,0,0,5,0,0,66,4,44,3,3,5,5,1,0,30,24,10.0
Tye Smith,9603,CB,TEN,3,0,0,50.0,0,0,31,90.3,90.5,69.6,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,7,4,0,,0,0,27,66.0,52.9,6.3,53.3,60.4,56.7,1,1,0,,0.0,0,0,3,0.0,0,2,2,0,3,209,207,10,177,1,19,0,2,113,93,0,6,5,0,4,0,0,0,
L.T. Walton,9632,DI,PIT,7,1,0,,0,0,25,70.3,59.9,12.1,51.4,68.4,71.7,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,66,66,17,32,2,15,0,0,43,23,0,3,4,0,2,0,0,0,
Quandre Diggs,9633,CB,DET,6,1,0,57.1,0,0,11,79.0,73.8,82.1,39.1,51.5,57.3,0,0,0,40,12.5,2,3,0,104.7,12,0,5,0,156,226,2,0,0,2,0,3,224,7,63,216,5,13,21,0,2,117,100,9.8
Anthony Chickillo,9645,ED,PIT,7,3,0,100.0,0,0,25,54.8,54.0,84.6,55.4,53.7,28.4,0,4,0,14,33.3,4,0,0,101.4,3,3,17,1,35,197,163,0,1,162,0,0,34,87,75,15,5,5,3,7,0,25,23,8.3
Christian Covington,9649,DI,HST,6,4,0,,0,1,13,60.0,81.9,81.2,68.2,79.9,74.4,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,142,142,23,67,8,44,0,0,84,58,0,6,8,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,7,0,0,,0,0,16,60.0,54.5,81.5,48.2,60.1,42.6,1,5,0,,16.7,1,0,0,0.0,0,0,0,0,0,131,131,20,85,6,20,0,0,76,55,0,3,5,0,6,0,0,0,
Hayes Pullard,9652,LB,LAC,6,5,0,80.0,0,0,27,41.0,42.3,82.2,59.6,51.0,54.3,0,4,1,24,15.6,7,0,0,102.1,24,0,242,0,142,275,4,0,0,4,0,5,271,8,125,24,10,33,30,4,2,195,143,8.1
Bryce Hager,9657,LB,LA,2,1,0,,0,0,26,63.5,67.2,71.2,55.8,66.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,6,14,0,0,0,0,0,0,14,2,6,2,0,0,0,0,0,0,0,
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,60.0,62.1,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,5,1,0,76.9,0,1,23,65.4,66.5,80.7,,67.3,82.2,0,0,0,28,0.0,0,1,0,99.2,10,0,8,122,89,136,1,0,0,1,0,0,135,0,47,5,3,9,13,0,0,103,42,10.3
Darryl Roberts,9680,CB,NYJ,6,1,0,50.0,0,0,22,69.5,68.1,83.5,,53.1,51.6,0,0,0,29,17.6,3,3,0,81.3,11,0,7,163,139,187,0,0,0,0,0,0,187,0,48,16,2,13,22,0,1,118,30,10.7
Jermaine Whitehead,9698,S,GB,1,0,0,100.0,0,0,12,60.0,60.3,67.3,,,,0,0,0,18,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,18,21,18.0
Justin Hamilton,9732,DI,PHI,3,1,0,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Zaire Anderson,9792,LB,DEN,3,0,0,,0,0,10,60.0,53.6,0.0,58.5,64.1,51.0,0,0,0,,25.0,1,0,1,0.0,0,0,12,1,1,14,0,0,0,0,0,0,14,2,11,0,3,3,0,0,0,0,0,
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,6,0,0,,0,0,1,,65.3,4.1,62.7,71.6,53.8,0,5,0,,10.0,1,0,2,0.0,0,1,0,0,0,136,136,44,79,0,13,0,0,75,61,0,9,9,0,6,0,0,0,
Mike Hull,9815,LB,MIA,4,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,146,1,0,0,1,0,0,145,6,62,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,3,0,0,66.7,1,0,26,57.6,58.3,77.0,,60.3,75.9,0,0,0,27,0.0,0,1,1,138.2,4,0,1,37,34,40,0,0,0,0,0,0,40,0,6,2,1,2,6,0,1,59,12,14.8
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,5,1,0,54.2,0,0,29,75.3,75.7,81.4,53.3,74.3,61.7,0,1,1,20,10.0,1,1,0,55.6,13,0,3,9,133,185,1,0,0,1,0,0,184,4,48,172,2,8,24,1,0,148,84,11.4
Anthony Harris,9895,S,MIN,2,0,0,,0,0,18,65.4,68.6,79.0,,65.1,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,44,67,0,0,0,0,0,56,67,0,23,8,0,2,0,0,0,0,0,
Matt Longacre,9910,ED,LA,7,1,0,100.0,0,1,26,50.3,64.9,82.6,66.0,60.9,78.7,3,5,0,1,0.0,0,0,0,118.8,1,4,3,0,10,175,171,0,0,171,0,0,4,92,73,1,8,6,1,12,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,80.0,0,0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,0,0,23,27.3,3,1,0,110.8,4,0,44,3,67,116,2,0,0,2,0,59,114,1,48,8,1,7,5,0,0,53,15,13.3
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
