player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Washington,11137,S,DET,8,1,6.5,100.0,96.4,12.0,12.0,0,0,0,0.0,11,60.4,63.8,78.7,69.7,64.1,73.1,0,21,20.0,1,0,0,118.8,4,54,56,0,3,4,0,70,44,1.5,17.5
Kentrell Brice,11142,S,GB,6,1,7.9,66.7,94.7,19.1,12.8,0,0,1,8.3,12,59.2,55.7,22.3,59.4,53.3,48.1,1,29,26.7,4,1,1,64.9,8,162,171,2,10,12,0,121,50,0.8,15.1
Josh Hawkins,11149,CB,GB,10,1,12.2,70.8,99.3,8.0,5.7,0,1,3,12.5,12,54.8,60.0,83.0,58.5,81.6,45.2,0,25,27.8,5,3,1,106.1,17,146,147,3,12,24,1,179,56,1.3,10.5
Brian Price,11157,DI,DAL,8,0,5.0,100.0,6.9,6.0,6.0,0,1,0,0.0,9,49.6,52.6,83.9,60.2,55.7,28.1,0,11,100.0,1,0,0,112.5,1,6,87,0,0,1,0,11,6,1.8,11.0
Ufomba Kamalu,11164,ED,HST,6,0,,,1.2,,,0,0,0,,13,60.0,66.4,86.1,60.5,66.8,76.3,0,,,0,0,0,0.0,0,1,84,2,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,10,1,3.0,100.0,23.4,5.9,5.9,0,0,1,14.3,13,64.7,64.5,86.2,49.7,74.9,67.0,0,19,11.1,1,1,0,103.0,7,44,188,6,7,7,0,61,40,1.5,8.7
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,47.0,97.8,56.2,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,3,1,13.3,46.2,100.0,10.8,5.0,0,0,2,15.4,8,62.4,63.6,79.0,,65.6,61.6,0,21,16.7,1,2,1,61.7,6,70,70,1,4,13,0,66,6,1.0,11.0
Cory Littleton,11190,LB,LA,10,0,17.0,0.0,87.9,,27.0,0,0,1,100.0,26,75.1,81.8,79.6,80.8,71.4,79.8,0,,,0,1,0,39.6,0,29,33,0,0,1,0,0,0,0.0,
James Burgess,11202,LB,CLV,9,3,3.8,90.0,71.7,6.4,5.8,0,0,1,5.0,8,43.8,52.4,82.3,60.3,60.7,46.8,0,35,25.0,4,1,0,109.0,18,119,166,4,9,20,0,203,134,1.8,11.3
Lafayette Pitts,11210,CB,BUF,3,0,,,100.0,,,0,0,0,,4,24.5,25.8,82.6,,60.6,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,11,1,13.0,51.0,96.9,9.3,4.7,1,1,6,11.8,19,68.7,70.7,83.8,60.0,75.0,73.0,1,38,11.1,3,6,1,71.0,26,254,262,10,23,51,1,344,111,1.4,13.2
Cre'Von LeBlanc,11218,CB,CHI,5,1,9.7,57.1,95.5,12.4,7.1,0,1,2,14.3,6,73.6,75.0,80.1,65.9,71.2,82.6,0,26,0.0,0,2,0,75.9,8,105,110,7,9,14,0,88,20,0.9,11.0
Ken Crawley,11224,CB,NO,8,0,13.3,48.1,99.7,11.9,5.7,3,2,6,11.5,20,78.4,78.5,85.2,60.0,69.9,62.6,1,45,11.1,3,5,7,71.1,25,319,320,7,24,52,2,301,122,1.0,12.0
Trae Elston,11226,S,BUF,2,1,13.7,100.0,96.7,19.0,19.0,0,0,0,0.0,4,65.0,56.1,79.0,56.3,32.6,44.1,1,21,0.0,0,0,0,79.2,3,59,61,0,6,3,0,48,7,0.8,16.0
De'Vante Harris,11227,CB,NO,6,0,12.7,70.4,96.0,6.0,4.2,1,1,2,7.4,20,40.7,45.2,82.0,52.7,79.1,40.5,0,40,23.5,4,1,1,147.1,19,119,124,4,13,27,3,320,81,2.8,16.8
Andrew Adams,11240,S,NYG,10,0,7.7,75.0,98.8,8.3,6.3,0,0,0,0.0,21,52.2,54.0,79.0,58.8,62.6,68.2,0,22,0.0,0,0,0,116.7,9,79,80,1,5,12,1,70,38,0.9,7.8
Dont'e Deayon,11242,CB,NYG,4,0,11.3,75.0,94.9,11.3,8.5,0,0,1,12.5,21,57.3,60.5,78.5,52.7,82.5,64.6,0,25,20.0,1,1,0,104.7,6,74,78,0,4,8,0,77,27,1.1,12.8
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,5,0,,,6.5,,,0,0,0,,21,57.9,46.5,82.3,47.2,53.7,71.9,0,,,0,0,0,0.0,0,4,62,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,7,0,,,3.8,,,0,0,0,,6,59.5,51.1,79.3,52.5,53.9,71.0,0,,,0,0,0,0.0,0,2,52,0,0,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,9,0,13.3,50.0,98.9,41.0,20.5,0,0,0,0.0,12,57.6,56.2,0.0,60.0,61.7,77.9,0,12,0.0,0,0,1,106.3,2,86,87,0,8,4,1,22,5,0.3,11.0
James Cowser,11351,ED,OAK,10,1,-2.0,100.0,44.2,7.3,7.3,0,0,0,0.0,23,88.8,80.1,82.2,55.7,64.9,79.1,0,4,0.0,0,0,0,79.2,3,23,52,4,5,3,0,7,13,0.3,2.3
Anthony Lanier II,11409,DI,WAS,6,0,,,1.9,,,0,0,0,,32,60.3,50.1,81.0,61.7,36.2,41.6,0,,,0,0,0,0.0,0,2,106,2,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,5,0,5.2,100.0,96.8,10.0,10.0,0,0,0,0.0,30,64.3,66.0,77.7,54.7,74.2,45.4,0,31,33.3,1,0,0,117.4,6,61,63,2,2,6,0,73,42,1.2,12.2
Solomon Thomas,11758,ED,SF,9,1,10.0,0.0,5.5,,14.0,0,0,0,0.0,28,59.1,56.1,49.9,53.5,63.4,45.8,0,,33.3,2,0,2,39.6,0,15,273,3,3,1,0,0,0,0.0,
Corey Davis,11760,WR,TEN,1,0,,,100.0,,,0,0,0,,31,60.5,60.6,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,11,4,10.4,63.6,88.1,16.7,10.6,1,0,5,15.2,22,64.4,63.6,38.6,53.2,66.6,67.0,0,35,12.0,3,3,4,130.4,21,385,437,6,18,33,5,283,101,0.8,13.5
Marshon Lattimore,11766,CB,NO,9,1,11.7,52.6,100.0,14.4,7.6,0,1,5,13.2,20,91.5,91.2,46.5,,72.4,78.8,2,27,7.1,2,5,2,47.4,20,312,312,8,25,38,0,213,77,0.7,10.7
Haason Reddick,11768,ED,ARZ,11,0,3.7,100.0,39.8,9.5,9.5,2,0,0,0.0,1,58.8,54.6,11.1,56.2,61.1,79.1,0,20,14.3,2,0,3,104.9,11,109,274,6,12,11,0,101,60,1.0,9.2
Derek Barnett,11769,ED,PHI,11,0,13.0,100.0,2.8,7.0,7.0,1,0,0,0.0,24,60.2,70.6,7.7,71.3,75.2,62.5,0,21,50.0,1,0,5,118.8,1,7,249,5,1,1,0,21,8,3.0,21.0
Malik Hooker,11770,S,IND,7,0,20.4,50.0,98.0,58.3,29.1,0,0,1,12.5,14,66.5,65.3,34.9,65.7,59.6,70.3,3,53,0.0,0,1,1,87.5,4,249,254,0,15,8,3,84,20,0.4,21.0
Marlon Humphrey,11771,CB,BLT,11,0,12.8,46.9,100.0,10.5,4.9,0,1,7,21.9,3,77.5,75.6,84.5,,57.9,68.0,1,24,0.0,0,5,1,49.7,15,165,165,7,17,32,0,166,41,1.1,11.1
Adoree' Jackson,11773,CB,TEN,11,2,10.5,58.5,100.0,9.2,5.4,2,1,13,15.9,31,67.5,68.1,58.8,,69.8,54.3,0,31,14.0,7,11,7,89.7,48,468,468,8,41,82,4,444,155,1.0,9.3
Jarrad Davis,11776,LB,DET,9,9,5.5,82.5,87.7,8.0,6.6,1,0,2,5.0,11,38.6,41.8,18.9,56.7,56.0,29.8,0,64,24.4,10,2,4,113.6,33,285,325,8,22,40,1,371,223,1.4,11.2
Charles Harris,11777,ED,MIA,11,2,,,2.8,,,0,0,0,,17,64.0,66.5,73.2,68.0,55.3,54.4,0,,0.0,0,0,1,0.0,0,6,211,2,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,2,1,11.8,80.0,100.0,14.0,11.2,0,0,1,20.0,23,73.5,72.8,80.2,,62.0,81.3,0,14,0.0,0,1,0,95.8,4,58,58,0,5,5,0,35,1,0.6,8.8
Jabrill Peppers,11780,S,CLV,9,1,11.9,87.5,94.8,40.3,35.3,0,1,1,12.5,8,57.0,56.0,14.6,58.2,61.4,78.4,0,39,9.5,2,1,3,158.3,7,293,309,2,18,8,2,104,33,0.4,14.9
Takkarist McKinley,11781,ED,ATL,11,0,,,1.8,,,1,0,0,,2,70.1,72.4,28.1,73.8,63.2,67.3,0,,50.0,1,0,3,0.0,0,4,219,4,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,11,0,13.4,49.2,99.8,14.3,7.0,0,1,11,18.0,4,82.9,81.4,86.9,60.0,64.1,51.8,2,77,9.1,3,11,3,77.5,30,453,454,8,30,61,3,464,155,1.1,15.5
Taco Charlton,11783,ED,DAL,11,0,-3.0,100.0,4.8,3.5,3.5,0,1,0,0.0,9,56.6,55.1,87.9,57.8,51.9,35.0,0,15,0.0,0,0,0,93.8,2,7,147,2,1,2,0,13,19,1.9,6.5
T.J. Watt,11785,ED,PIT,10,3,5.3,46.7,40.1,17.6,8.2,0,1,4,26.7,25,71.9,65.0,35.5,59.7,64.8,29.6,1,17,50.0,6,4,3,29.9,7,127,317,6,3,15,0,60,34,0.5,8.6
Reuben Foster,11786,LB,SF,5,2,3.6,80.0,85.8,9.9,7.9,0,0,1,6.7,28,74.3,77.0,80.7,56.8,72.6,66.2,0,23,7.7,1,1,0,93.3,12,127,148,5,10,15,0,96,73,0.8,8.0
Kevin King,11788,CB,GB,9,2,11.9,59.1,100.0,8.6,5.1,1,0,5,11.4,12,47.4,51.0,37.5,,74.6,51.3,0,47,18.2,4,5,2,102.9,26,230,230,4,16,44,2,385,136,1.7,14.8
Budda Baker,11791,S,ARZ,11,0,8.8,68.8,89.0,10.9,7.5,0,1,3,18.8,1,67.1,85.3,81.6,94.9,79.7,57.0,0,72,7.7,1,3,0,122.7,11,130,146,3,12,16,1,163,66,1.4,14.8
Marcus Maye,11794,S,NYJ,11,0,4.7,85.7,96.7,66.5,57.0,0,0,0,0.0,22,73.4,73.8,85.6,51.7,71.1,71.5,2,16,3.8,1,0,2,94.6,6,435,450,3,25,7,2,47,28,0.1,7.8
Marcus Williams,11797,S,NO,11,4,15.5,50.0,98.6,101.0,50.5,0,0,2,25.0,20,70.0,71.5,55.1,51.2,76.3,74.0,1,38,8.1,3,1,1,39.6,4,434,440,3,30,8,0,68,13,0.2,17.0
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,11,0,9.3,66.7,26.2,10.5,7.0,0,0,0,0.0,3,53.4,62.7,86.1,68.0,54.5,76.1,1,17,,0,0,0,97.9,2,22,84,2,0,3,1,29,3,1.4,14.5
Ryan Anderson,11804,ED,WAS,11,1,-3.0,100.0,15.2,12.0,12.0,0,0,0,0.0,32,75.5,54.0,45.7,50.3,55.2,76.5,0,-1,0.0,0,0,1,79.2,1,12,79,1,1,1,0,-1,2,-0.1,-1.0
Justin Evans,11805,S,TB,10,4,15.0,64.3,99.1,17.7,11.4,0,0,2,7.1,30,51.0,58.8,87.0,70.5,75.6,44.5,2,61,18.8,6,2,0,117.6,18,338,341,4,22,28,5,353,66,1.1,19.6
DeMarcus Walker,11806,ED,DEN,5,0,,,9.5,,,0,0,0,,10,60.6,68.3,77.6,55.0,72.6,72.4,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
Teez Tabor,11808,CB,DET,4,0,14.0,100.0,86.1,29.0,29.0,0,0,0,0.0,11,63.0,61.6,76.0,52.1,61.8,43.4,0,14,33.3,1,0,0,118.8,1,31,36,0,2,1,0,14,0,0.5,14.0
Dalvin Tomlinson,11810,DI,NYG,11,1,,,4.5,,,0,0,0,,21,63.5,79.7,86.5,62.5,79.3,77.7,0,,0.0,0,0,0,0.0,0,9,200,1,1,0,0,0,0,0.0,
Obi Melifonwu,11811,S,OAK,3,1,14.4,60.0,100.0,8.3,5.0,0,0,0,0.0,23,41.8,47.1,75.5,,71.3,78.4,0,64,0.0,0,0,0,143.8,3,26,26,1,3,5,1,81,31,3.2,27.0
Zach Cunningham,11812,LB,HST,11,7,5.0,86.4,78.0,13.0,11.2,0,0,0,0.0,13,58.4,64.7,22.7,54.7,79.0,74.9,0,22,9.5,2,0,2,136.7,19,263,337,6,12,22,3,161,71,0.7,8.5
Tanoh Kpassagnon,11814,ED,KC,5,0,,,5.0,,,0,0,0,,16,70.7,65.2,77.2,54.4,59.9,71.9,0,,0.0,0,0,0,0.0,0,1,20,2,2,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,3,1,7.3,100.0,100.0,13.7,13.7,0,0,0,0.0,9,73.8,71.6,76.2,,54.1,80.6,0,10,0.0,0,0,0,97.2,3,44,44,1,4,3,0,22,0,0.5,7.3
Josh Jones,11816,S,GB,10,2,5.2,80.6,92.3,8.8,7.1,1,0,0,0.0,12,54.1,51.7,13.9,61.4,54.1,72.2,0,24,9.7,3,0,2,98.7,29,265,287,10,26,36,0,277,150,1.1,9.6
Larry Ogunjobi,11820,DI,CLV,9,0,,,5.0,,,0,0,0,,8,59.9,75.5,45.0,59.6,80.5,75.7,0,,0.0,0,0,1,0.0,0,4,80,1,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,7,1,17.2,55.6,99.5,11.9,6.6,1,0,2,7.4,28,71.2,71.0,33.4,59.2,70.9,77.5,1,53,0.0,0,1,1,109.3,15,189,190,1,9,27,3,255,77,1.4,17.0
Dawuane Smoot,11823,ED,JAX,11,0,,,2.3,,,0,0,0,,15,60.3,66.7,52.5,53.4,76.8,64.4,0,,0.0,0,0,1,0.0,0,2,86,0,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,11,2,,,3.8,,,0,0,0,,7,66.2,77.0,88.0,64.7,73.3,79.6,0,,0.0,0,0,0,0.0,0,4,105,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,7,1,2.8,92.3,93.1,7.2,6.6,0,0,0,0.0,2,48.0,47.7,81.5,53.5,52.9,27.9,0,34,33.3,3,0,0,132.1,12,94,101,1,5,13,1,124,94,1.4,10.3
Alex Anzalone,11831,LB,NO,4,0,4.5,81.8,85.4,8.7,7.1,0,0,1,9.1,20,60.3,61.4,22.8,62.3,64.0,66.9,0,53,11.1,1,1,1,151.7,9,82,96,6,8,11,2,120,84,1.5,13.3
Tim Williams,11833,ED,BLT,6,1,,,7.5,,,0,0,0,,3,65.7,72.4,80.5,66.3,67.8,75.0,0,,0.0,0,0,0,0.0,0,4,53,1,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,IND,10,1,17.0,100.0,12.7,9.0,9.0,0,0,0,0.0,14,42.1,56.8,82.8,66.5,50.2,39.8,0,20,0.0,0,0,0,118.8,1,9,71,1,0,1,0,20,3,2.2,20.0
Fabian Moreau,11836,CB,WAS,5,1,15.9,62.5,100.0,8.6,5.4,0,0,1,12.5,32,49.0,47.3,79.9,,42.8,29.8,0,45,20.0,1,1,0,145.8,5,44,44,0,3,8,1,102,40,2.4,20.4
Eddie Vanderdoes,11843,DI,OAK,11,0,,,1.3,,,0,0,0,,23,59.4,53.1,85.0,60.4,48.6,35.3,0,,,0,0,0,0.0,0,2,157,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,10,4,12.8,53.4,100.0,10.7,5.7,1,1,11,19.0,29,60.3,62.5,60.7,,74.4,78.3,0,38,3.3,1,10,5,79.7,31,356,356,6,25,58,1,381,87,1.1,12.3
Jourdan Lewis,11846,CB,DAL,10,0,11.1,65.0,100.0,11.7,7.6,0,1,5,12.5,9,63.6,65.0,86.9,,66.7,75.4,1,34,3.8,1,5,3,111.6,26,317,317,7,25,40,4,311,116,1.0,12.0
John Johnson III,11847,S,LA,10,0,10.1,61.1,99.7,25.1,15.3,0,3,4,22.2,26,79.4,79.1,82.5,58.5,66.8,71.2,1,25,6.3,1,3,0,95.1,11,298,299,3,15,18,2,122,55,0.4,11.1
Delano Hill,11849,S,SEA,3,0,,,100.0,,,0,0,0,,29,63.9,61.5,76.1,,60.0,,0,,,0,0,0,0.0,0,26,26,0,0,0,0,0,0,0.0,
Cordrea Tankersley,11852,CB,MIA,9,1,12.7,66.7,99.7,10.8,7.2,0,1,7,16.7,17,60.8,64.8,83.9,68.0,71.3,66.9,0,39,8.3,2,6,0,119.8,28,324,325,6,21,42,3,387,103,1.3,13.8
Rasul Douglas,11854,CB,PHI,9,1,12.4,55.1,100.0,9.1,5.0,2,3,8,16.3,24,76.5,72.7,0.0,,55.7,29.8,2,75,19.2,5,7,4,75.2,27,267,267,6,20,49,2,360,135,1.5,13.3
Brendan Langley,11856,CB,DEN,3,0,15.0,100.0,100.0,10.5,10.5,0,0,0,0.0,10,28.9,34.3,81.8,,67.8,19.4,0,54,100.0,1,0,1,158.3,2,25,25,0,0,2,1,63,37,3.0,31.5
Nazair Jones,11857,DI,SEA,11,0,7.0,0.0,2.1,,1.5,1,0,0,0.0,29,54.7,62.0,39.7,74.9,57.8,29.0,1,,50.0,1,0,2,0.0,0,3,146,2,1,2,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,10,0,,,0.6,,,0,0,0,,20,61.0,61.9,86.0,64.2,51.2,76.2,0,,0.0,0,0,0,0.0,0,1,171,3,1,0,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,11,2,3.9,77.5,74.1,7.9,6.1,0,0,2,5.0,30,67.1,64.1,62.1,48.9,66.3,64.9,0,49,11.1,3,2,3,104.5,31,263,355,14,22,40,1,283,156,1.2,9.1
Vince Biegel,11863,ED,GB,4,0,-2.0,100.0,6.5,2.0,2.0,0,0,0,0.0,12,61.0,65.4,78.4,58.6,65.9,76.7,0,63,,0,0,0,118.8,1,2,31,0,0,1,0,63,65,31.5,63.0
Eddie Jackson,11867,S,CHI,11,0,8.2,81.0,99.8,23.6,19.1,0,1,4,19.0,6,58.2,59.3,87.6,60.0,58.9,61.6,1,22,0.0,0,4,0,115.3,17,426,427,4,21,21,2,185,78,0.5,10.9
Rayshawn Jenkins,11868,S,LAC,6,0,14.7,66.7,93.1,13.5,9.0,0,0,0,0.0,27,66.9,68.1,75.9,57.2,64.5,74.2,0,12,0.0,0,0,0,78.5,2,27,29,0,2,3,0,15,4,0.6,7.5
Carl Lawson,11871,ED,CIN,11,0,,,2.4,,,0,0,0,,7,56.8,66.7,1.5,77.9,45.2,38.4,0,,100.0,2,0,7,0.0,0,7,293,8,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,10,0,-5.0,100.0,93.2,53.0,53.0,0,0,0,0.0,18,57.8,72.7,77.6,56.8,78.3,52.9,0,18,66.7,2,0,0,118.8,1,55,59,0,1,1,0,18,23,0.3,18.0
Montae Nicholson,11878,S,WAS,8,1,24.9,42.9,99.0,63.3,27.1,0,0,1,14.3,32,75.2,76.5,24.0,69.2,69.5,58.5,1,10,25.0,4,1,1,50.9,3,206,208,1,11,7,1,22,9,0.1,7.3
Jalen Reeves-Maybin,11879,LB,DET,7,1,0.4,85.7,91.8,7.0,6.0,0,0,0,0.0,11,64.2,57.0,75.9,52.8,51.5,35.2,0,27,28.6,2,0,0,99.4,6,45,49,2,4,7,0,55,55,1.3,9.2
Samson Ebukam,11880,ED,LA,11,0,-1.0,66.7,36.3,15.5,10.3,1,1,0,0.0,26,56.8,63.2,46.1,61.3,68.1,28.1,0,1,40.0,2,0,1,70.1,2,33,91,4,3,3,0,1,7,0.0,0.5
Deatrich Wise Jr.,11886,ED,NE,11,0,,,0.7,,,1,0,0,,19,61.4,55.7,22.6,60.6,56.1,66.1,0,,0.0,0,0,4,0.0,0,2,282,4,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,10,1,,,1.6,,,1,0,0,,14,59.7,55.2,15.0,48.8,65.9,73.8,0,,0.0,0,0,2,0.0,0,1,61,0,0,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,3,1,3.5,100.0,90.0,4.0,4.0,0,0,0,0.0,15,53.4,64.0,70.9,60.0,70.9,79.4,0,7,0.0,0,0,0,133.3,2,9,10,0,0,2,1,13,6,1.6,6.5
Damontae Kazee,11904,S,ATL,6,1,0.8,100.0,98.7,17.0,17.0,0,0,0,0.0,2,63.6,71.0,84.1,,80.6,88.7,0,19,0.0,0,0,0,91.7,4,76,77,1,5,4,0,24,21,0.4,6.0
Desmond King II,11906,CB,LAC,11,1,4.4,76.3,95.3,10.2,7.8,0,0,3,7.9,27,87.3,85.4,86.4,62.8,66.7,59.1,1,36,4.0,1,3,0,85.3,29,321,337,15,23,38,0,279,168,0.9,9.6
Jayon Brown,11910,LB,TEN,11,4,5.4,57.9,90.8,11.3,6.5,1,0,4,10.5,31,65.9,60.4,81.3,48.6,48.2,59.3,0,46,10.0,3,3,1,83.3,22,266,293,11,23,38,1,221,121,0.9,10.0
Nate Hairston,11913,CB,IND,10,2,8.8,58.3,93.8,8.9,5.2,0,0,5,10.4,14,55.4,53.8,83.6,73.3,34.8,65.4,1,50,4.3,1,3,0,76.0,28,274,292,8,20,48,1,312,194,1.3,11.1
Matt Milano,11918,LB,BUF,7,0,2.8,64.7,85.4,10.4,6.7,0,0,0,0.0,4,61.8,60.4,80.9,52.3,59.6,54.4,1,18,42.9,3,0,0,76.6,11,117,137,1,4,17,1,104,81,0.9,9.5
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Avery Moss,11922,ED,NYG,7,0,,,5.4,,,0,0,0,,21,63.9,67.0,86.2,62.7,63.4,52.0,0,,,0,0,0,0.0,0,8,149,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,7,1,5.0,83.3,95.6,7.8,6.5,0,0,0,0.0,23,60.7,61.9,0.0,56.1,66.2,39.2,0,22,20.0,1,0,1,132.6,5,43,45,2,3,6,1,38,23,1.0,7.6
Treston Decoud,11924,CB,HST,3,0,7.6,40.0,100.0,8.0,3.2,0,0,0,0.0,13,72.5,72.3,74.3,,60.0,75.1,0,9,0.0,0,0,0,49.6,2,17,17,0,2,5,0,17,4,1.1,8.5
Davon Godchaux,11934,DI,MIA,11,0,,,2.3,,,2,0,0,,17,60.7,53.6,0.0,55.2,69.5,69.0,0,,0.0,0,0,9,0.0,0,4,177,1,1,0,0,0,0,0.0,
Dylan Donahue,11936,ED,NYJ,4,0,,,2.6,,,0,0,0,,22,64.1,67.4,78.7,57.7,71.2,75.9,0,,0.0,0,0,0,0.0,0,1,38,0,1,0,0,0,0,0.0,
Caleb Brantley,11939,DI,CLV,7,0,,,4.5,,,0,0,0,,8,58.2,51.9,0.9,56.3,61.0,73.7,0,,0.0,0,0,2,0.0,0,3,66,2,2,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,5,1,-1.0,0.0,85.7,,6.0,0,0,1,100.0,3,81.2,88.7,73.9,59.9,70.0,83.4,0,,0.0,0,1,0,39.6,0,6,7,0,0,1,0,0,0,0.0,
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,10,0,4.5,91.7,96.9,18.5,16.9,0,1,0,0.0,9,67.8,70.1,82.8,63.8,67.8,60.9,1,22,13.6,3,0,0,60.8,11,216,223,4,19,12,0,83,50,0.4,7.5
Jordan Evans,11947,LB,CIN,6,0,13.9,85.7,84.1,6.0,5.1,0,0,0,0.0,7,28.8,41.7,82.9,50.5,73.4,82.4,0,38,0.0,0,0,0,118.8,6,37,44,1,5,7,0,121,49,3.4,20.2
Tanner Vallejo,11950,LB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,69.4,70.2,,66.2,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
D.J. Jones,11953,DI,SF,9,0,,,1.4,,,0,0,0,,28,60.6,56.5,84.3,52.3,57.5,73.6,0,,0.0,0,0,0,0.0,0,1,73,0,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,DET,11,0,,,1.4,,,0,0,0,,11,58.9,63.8,83.6,57.7,65.7,33.8,0,,100.0,2,0,0,0.0,0,2,145,1,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,5,0,,,2.1,,,0,0,0,,24,60.0,52.2,0.0,56.6,68.5,,0,,,0,0,2,0.0,0,1,47,0,0,0,0,0,0,0.0,
Shalom Luani,11976,S,OAK,7,1,19.2,60.0,100.0,18.7,11.2,0,0,1,20.0,23,59.3,61.4,75.6,,64.0,70.6,0,36,0.0,0,1,0,129.2,3,60,60,1,3,5,1,45,2,0.8,15.0
Jalen Myrick,11977,CB,JAX,1,0,29.5,0.0,100.0,,2.0,0,0,0,0.0,15,84.6,83.6,72.9,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,4,0,0,0,0.0,
Adrian Colbert,11983,S,SF,4,0,3.0,100.0,99.1,103.0,103.0,0,1,3,300.0,28,65.9,72.0,81.4,59.3,76.2,61.2,0,4,40.0,2,3,0,83.3,1,109,110,1,3,1,0,4,1,0.0,4.0
Josh Harvey-Clemons,11985,LB,WAS,1,0,6.0,0.0,75.0,,9.0,0,0,0,0.0,32,50.9,60.4,72.5,69.5,65.2,71.7,0,,,0,0,0,39.6,0,9,12,0,0,1,0,0,0,0.0,
Elijah Lee,11987,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.5,64.7,66.0,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Ejuan Price,11989,ED,LA,1,0,,,30.8,,,0,0,0,,26,62.4,68.1,75.0,78.1,51.8,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Joshua Holsey,11990,CB,WAS,2,0,,,100.0,,,0,0,0,,32,63.0,63.7,69.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
