player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
A.J. Klein,7930,LB,NO,5,164,0,20,0,1.8,83.3,61.6,11.4,9.5,1,0,0.0,47.0,0,24,50.0,2,0,111.1,5,61,37.2,99,1,2,6,0,64,59,1.1,12.8,0,2,3.1,92.3,89.5,7.3,6.8,0,0,0.0,43.2,0,25,10.0,1,0,93.6,12,94,57.3,105,3,7,13,0,84,46,1.0,7.0
Micah Hyde,7941,S,BUF,5,215,0,4,1,2.0,100.0,97.1,62.0,62.0,0,0,0.0,80.6,2,3,0.0,0,0,39.6,1,68,31.6,70,1,2,1,0,3,1,0.0,3.0,0,1,16.3,53.8,97.9,19.6,10.5,0,1,7.7,73.8,2,29,10.0,1,1,40.4,7,142,66.0,145,1,8,13,0,103,33,0.8,14.7
Cornelius Washington,7969,ED,DET,5,2,0,11,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,,,0,0,-4.0,100.0,1.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,50.0,59,0,0,1,0,21,25,21.0,21.0
Nate Palmer,7974,LB,TEN,3,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,6,102,0,25,0,2.0,100.0,27.8,5.0,5.0,0,0,0.0,43.2,0,9,,0,0,104.2,1,5,4.9,18,0,0,1,0,9,7,1.8,9.0,0,0,2.5,45.5,84.4,17.2,7.8,0,0,0.0,47.9,0,21,50.0,2,0,63.8,5,92,90.2,109,5,2,11,0,63,63,0.7,12.6
Jordan Poyer,8000,S,BUF,5,208,0,4,2,7.5,83.3,90.0,11.4,9.5,0,1,16.7,73.0,0,21,0.0,0,1,95.1,5,63,30.3,70,2,2,6,0,41,16,0.7,8.2,0,2,8.9,85.7,96.6,22.7,19.4,1,2,28.6,83.4,2,23,7.7,1,2,69.9,6,140,67.3,145,3,10,7,0,72,26,0.5,12.0
David Bass,8016,ED,NYJ,6,8,0,22,0,,,6.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,25.0,30,1,1,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,37.6,0,,50.0,1,0,0.0,0,4,50.0,60,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,1,2,0,2,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Cooper,8035,CB,CHI,4,114,0,6,0,9.4,66.7,100.0,6.0,4.0,0,2,22.2,47.6,0,19,0.0,0,2,129.6,6,38,33.3,38,0,4,9,2,70,19,1.9,11.7,0,0,24.2,40.0,100.0,15.5,6.2,1,2,20.0,59.6,0,58,0.0,0,1,66.3,4,65,57.0,65,1,4,10,0,74,28,1.2,18.5
Ezekiel Ansah,8094,ED,DET,6,4,0,11,0,19.0,100.0,2.9,1.0,1.0,0,0,0.0,58.2,0,24,,0,0,118.8,1,1,25.0,35,0,0,1,0,24,5,24.0,24.0,0,0,,,3.4,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,75.0,87,4,1,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,3,19,0,22,0,,,81.8,,,0,0,,64.1,0,,,0,0,0.0,0,9,47.4,11,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,83.3,4.5,4.5,0,0,0.0,36.3,0,13,50.0,1,0,97.9,2,10,52.6,12,1,1,2,0,15,18,1.7,7.5
A.J. Bouye,8110,CB,JAX,6,243,0,15,0,14.3,50.0,100.0,11.0,5.5,0,2,16.7,54.4,0,41,0.0,0,2,80.9,6,73,30.0,73,0,6,12,0,107,15,1.6,17.8,0,1,19.0,33.3,100.0,17.9,6.0,1,4,16.7,83.2,2,42,0.0,0,3,13.7,8,156,64.2,156,2,10,24,0,107,11,0.7,13.4
Jahleel Addae,8117,S,LAC,6,214,0,27,1,5.7,66.7,92.5,17.0,11.3,0,0,0.0,56.0,0,12,16.7,1,0,81.3,2,37,17.3,40,0,4,3,0,17,4,0.5,8.5,0,5,3.7,70.6,99.4,12.3,8.7,0,3,17.6,64.6,0,19,25.0,5,2,80.5,12,155,72.4,156,2,10,17,0,80,66,0.5,6.7
Josh Martin,8138,ED,NYJ,4,5,0,22,0,,,5.6,,,0,0,,76.1,0,,50.0,1,0,0.0,0,1,20.0,18,1,1,0,0,0,0,0.0,,0,0,1.0,100.0,11.5,3.0,3.0,0,0,0.0,42.1,0,39,100.0,1,0,118.8,1,3,60.0,26,0,0,1,0,39,38,13.0,39.0
Paul Worrilow,8141,LB,DET,3,36,0,11,0,11.0,60.0,94.1,5.3,3.2,0,0,0.0,37.7,0,38,0.0,0,0,94.6,3,16,44.4,17,0,2,5,0,51,14,3.2,17.0,0,0,4.0,50.0,90.5,18.0,9.0,0,1,50.0,72.5,0,12,0.0,0,1,68.8,1,19,52.8,21,0,2,2,0,12,9,0.7,12.0
Marcus Burley,8142,CB,HST,2,28,0,13,0,8.0,100.0,100.0,6.5,6.5,0,0,0.0,59.4,0,12,0.0,0,0,100.0,2,13,46.4,13,1,1,2,0,16,0,1.2,8.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,9,100.0,1,0,104.2,1,11,39.3,11,0,0,1,0,9,9,0.8,9.0
Lerentee McCray,8159,ED,JAX,1,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,6,1,0,15,0,,,0.0,,,0,0,,62.3,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,100.0,66,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,5,1,0,9,0,,,3.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,
Bradley McDougald,8220,S,SEA,4,7,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,65.9,0,7,0.0,0,0,95.8,1,3,42.9,3,1,1,1,0,7,4,2.3,7.0
Ray-Ray Armstrong,8271,LB,SF,6,176,0,28,0,5.3,75.0,84.4,8.3,6.3,0,0,0.0,37.2,0,51,100.0,1,0,156.3,3,27,15.3,32,1,0,4,1,107,90,4.3,35.7,0,1,3.6,82.4,95.7,8.7,7.2,0,0,0.0,51.5,0,27,26.7,4,0,98.3,14,134,76.1,140,4,10,17,0,129,81,1.1,9.2
Will Compton,8308,LB,WAS,2,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Rashaan Melvin,8334,CB,IND,6,246,0,14,1,8.8,68.0,100.0,5.4,3.6,0,4,16.0,56.3,0,26,0.0,0,3,115.3,17,102,41.5,102,2,10,25,2,179,37,2.0,10.5,0,1,11.3,42.1,100.0,16.4,6.9,1,6,31.6,85.5,2,21,0.0,0,6,15.6,8,137,55.7,137,1,9,19,0,82,27,0.6,10.3
Tony Jefferson,8361,S,BLT,6,210,0,3,1,13.8,62.5,94.6,16.6,10.4,0,1,12.5,57.8,0,27,0.0,0,0,121.4,5,87,41.4,92,2,6,8,2,53,21,0.6,10.6,0,0,16.8,100.0,96.5,25.5,25.5,0,0,0.0,57.0,0,23,33.3,1,0,158.3,4,111,52.9,115,3,2,4,2,61,7,0.6,15.3
Jeff Heath,8396,S,DAL,5,199,0,9,1,4.0,100.0,96.9,28.5,28.5,0,0,0.0,69.0,0,4,0.0,0,0,83.3,2,62,31.2,64,0,4,2,0,8,0,0.1,4.0,0,0,5.5,76.9,99.2,11.7,9.0,0,1,7.7,54.8,0,29,10.0,1,1,127.1,10,121,60.8,122,2,9,13,1,110,65,0.9,11.0
Cody Davis,8458,S,LA,6,162,0,26,0,4.5,0.0,98.3,,26.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,59,36.4,60,0,4,2,0,0,0,0.0,,0,0,14.8,40.0,98.9,42.5,17.0,1,1,20.0,80.4,1,14,25.0,1,0,15.0,2,87,53.7,88,2,3,5,0,23,18,0.3,11.5
Nickell Robey-Coleman,8483,CB,LA,6,190,0,26,0,5.7,60.0,100.0,12.3,7.4,0,1,10.0,80.7,1,23,20.0,1,1,32.9,6,82,43.2,82,3,4,10,0,49,27,0.7,8.2,0,0,8.3,81.8,100.0,9.9,8.1,1,1,9.1,71.2,1,50,9.1,1,1,68.6,9,92,48.4,92,4,10,11,0,105,28,1.2,11.7
Wes Horton,8484,ED,CAR,6,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,5,100.0,60,1,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,16,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,100.0,94.1,11.0,11.0,0,0,0.0,65.9,0,12,,0,0,116.7,1,16,100.0,17,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,6,9,0,13,0,,,0.0,,,0,0,,68.5,0,,50.0,1,0,0.0,0,0,0.0,91,1,1,0,0,0,0,,,0,0,0.5,100.0,10.3,4.5,4.5,0,0,0.0,46.7,0,12,0.0,0,0,102.1,2,9,100.0,87,4,2,2,0,17,16,1.9,8.5
Khalil Mack,8640,ED,OAK,6,5,0,23,1,-3.5,100.0,2.4,0.5,0.5,0,0,0.0,60.5,0,12,0.0,0,0,97.9,2,1,20.0,41,0,1,2,0,15,22,15.0,7.5,0,0,,,3.4,,,0,0,,63.1,0,,0.0,0,0,0.0,0,4,80.0,119,5,1,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,6,172,0,18,0,-2.3,100.0,56.8,12.7,12.7,1,0,0.0,87.9,0,4,0.0,0,0,79.2,3,42,24.4,74,4,4,3,0,3,10,0.1,1.0,0,0,2.8,88.9,96.0,7.1,6.3,1,1,5.6,67.8,0,15,7.7,1,1,92.8,16,120,69.8,125,5,12,18,0,113,74,1.0,7.1
Kyle Fuller,8649,CB,CHI,6,221,0,6,0,13.3,50.0,100.0,6.6,3.3,1,3,15.0,49.2,0,26,11.1,1,1,87.1,10,74,33.5,74,0,8,20,1,128,32,1.9,12.8,0,1,12.6,57.1,100.0,7.7,4.4,1,5,17.9,69.5,0,26,21.1,4,5,74.3,16,127,57.5,127,6,14,28,0,165,65,1.3,10.3
Ryan Shazier,8650,LB,PIT,6,194,0,25,1,,,80.0,,,0,0,,69.0,0,,0.0,0,0,0.0,0,20,10.3,25,1,1,0,0,0,0,0.0,,0,1,4.6,80.0,87.0,6.3,5.0,1,4,13.3,79.6,2,31,18.5,5,4,72.9,24,160,82.5,184,7,21,30,0,245,139,1.6,10.2
C.J. Mosley,8652,LB,BLT,6,194,0,3,0,5.9,88.9,80.6,8.9,7.9,0,0,0.0,56.6,0,20,0.0,0,0,102.3,8,75,38.7,93,2,7,9,0,77,22,1.1,9.6,0,2,4.3,80.0,92.2,8.2,6.5,0,0,0.0,65.0,0,39,5.9,1,0,130.8,12,107,55.2,116,7,14,15,1,151,100,1.5,12.6
Ha Ha Clinton-Dix,8656,S,GB,6,214,0,12,0,6.8,50.0,97.8,42.0,21.0,0,2,50.0,55.4,0,16,10.0,1,2,70.8,2,88,41.1,90,1,9,4,0,26,17,0.3,13.0,0,1,9.8,50.0,100.0,35.0,17.5,0,1,16.7,65.5,1,49,18.2,2,1,43.1,3,112,52.3,112,0,8,6,0,56,21,0.5,18.7
Dee Ford,8658,ED,KC,4,28,0,16,0,24.0,0.0,18.7,,16.0,0,1,100.0,91.3,0,,0.0,0,1,39.6,0,17,60.7,91,3,2,1,0,0,0,0.0,,0,0,19.0,0.0,26.5,,4.5,0,0,0.0,28.2,0,,,0,0,39.6,0,9,32.1,34,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,5,179,0,7,0,10.0,42.9,100.0,16.3,7.0,0,0,0.0,43.8,0,48,0.0,0,0,120.2,3,55,30.7,55,0,2,7,1,72,48,1.5,24.0,0,1,3.2,64.3,97.4,11.8,7.6,1,2,14.3,83.9,0,9,8.3,1,2,69.0,9,112,62.6,115,6,10,14,0,45,39,0.4,5.0
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,4,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,24,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,3,92,0,1,0,0.3,75.0,66.7,9.0,6.8,0,0,0.0,31.9,0,22,,0,0,151.0,3,30,32.6,45,0,0,4,1,45,42,1.7,15.0,0,2,3.9,76.9,93.8,5.8,4.5,0,0,0.0,59.6,0,25,0.0,0,0,95.0,10,60,65.2,64,3,10,13,0,90,61,1.6,9.0
Jimmie Ward,8665,S,SF,5,203,0,28,0,3.3,100.0,98.3,17.0,17.0,1,1,33.3,45.8,0,17,0.0,0,1,104.2,3,57,28.1,58,0,5,3,0,27,17,0.5,9.0,0,1,51.5,50.0,99.3,123.0,61.5,0,0,0.0,58.9,0,63,0.0,0,0,95.8,1,133,65.5,134,1,8,2,0,63,8,0.5,63.0
Bradley Roby,8666,CB,DEN,5,156,0,10,0,8.9,50.0,100.0,8.0,4.0,0,4,28.6,90.6,1,12,25.0,1,3,53.6,7,59,37.8,59,0,3,14,1,53,14,0.9,7.6,0,0,12.9,69.2,100.0,9.6,6.6,0,1,7.7,50.9,0,38,0.0,0,1,121.0,9,92,59.0,92,3,10,13,1,111,10,1.3,12.3
Demarcus Lawrence,8669,ED,DAL,5,1,0,9,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,2,0,0,0,0,0,0.0,,0,1,,,0.0,,,1,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,91,9,2,0,0,0,0,,
Kyle Van Noy,8675,LB,NE,6,196,0,19,0,3.5,83.3,68.8,8.6,7.2,0,0,0.0,44.3,0,34,16.7,1,0,143.1,10,95,48.5,138,1,5,12,1,140,125,1.6,14.0,0,3,3.5,100.0,81.1,8.5,8.5,0,0,0.0,59.9,0,25,8.3,1,0,99.6,10,86,43.9,106,6,8,10,0,79,44,0.9,7.9
Lamarcus Joyner,8676,S,LA,3,63,0,26,0,12.5,50.0,100.0,15.5,7.8,0,2,50.0,73.0,0,18,0.0,0,1,65.6,2,34,54.0,34,1,3,4,0,21,8,0.7,10.5,0,1,2.3,66.7,100.0,12.0,8.0,0,0,0.0,92.4,1,21,0.0,0,0,58.3,2,24,38.1,24,2,5,3,0,29,29,1.2,14.5
Stephon Tuitt,8681,DI,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,84,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,5.0,100.0,0.9,1.0,1.0,0,0,0.0,60.0,0,12,0.0,0,0,116.7,1,1,100.0,116,2,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,5,1,0,22,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,62,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,6,148,0,8,0,3.0,100.0,48.3,6.5,6.5,0,0,0.0,29.3,0,9,33.3,2,0,122.9,4,29,19.6,60,2,4,4,1,16,9,0.6,4.0,0,2,1.4,82.1,76.4,4.7,3.9,0,1,3.6,53.1,0,18,4.8,1,1,92.7,23,110,74.3,144,8,18,28,0,175,138,1.6,7.6
Preston Brown,8708,LB,BUF,5,199,0,4,0,5.5,100.0,77.1,25.0,25.0,0,0,0.0,62.9,0,14,0.0,0,0,118.8,2,54,27.1,70,0,2,2,0,25,14,0.5,12.5,0,4,5.6,80.0,96.6,11.3,9.0,0,0,0.0,51.0,0,21,0.0,0,0,104.2,12,140,70.4,145,3,9,15,0,135,53,1.0,11.3
Jay Bromley,8709,DI,NYG,6,4,0,21,0,,,3.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,25.0,30,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,1,0,,44.6,0,,0.0,0,0,0.0,0,3,75.0,70,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,5,51,0,22,0,17.0,0.0,66.7,,12.0,0,0,0.0,91.0,1,,,0,0,0.0,0,12,23.5,18,0,0,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,36.0,0,1,100.0,63.6,0,,0.0,0,1,39.6,0,37,72.5,37,1,3,1,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,4,0,24,0,10.0,0.0,100.0,,3.0,0,0,0.0,45.7,0,,,0,0,39.6,0,3,75.0,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Kareem Martin,8719,ED,ARZ,6,7,0,1,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,20,1,1,0,0,0,0,,,0,0,0.0,100.0,38.9,7.0,7.0,0,0,0.0,77.9,0,1,0.0,0,0,79.2,1,7,100.0,18,1,1,1,0,1,1,0.1,1.0
Phillip Gaines,8722,CB,KC,6,196,0,16,1,14.7,66.7,100.0,9.5,6.3,1,1,5.6,30.3,0,51,0.0,0,0,144.7,12,124,63.3,124,0,10,18,2,216,87,1.9,18.0,0,0,15.3,66.7,100.0,13.3,8.8,0,0,0.0,58.0,0,21,100.0,1,0,97.9,4,56,28.6,56,0,0,6,0,58,11,1.1,14.5
Jaylen Watkins,8736,CB,PHI,2,24,0,24,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,5,20.8,5,0,0,0,0,0,0,0.0,,0,0,14.5,66.7,100.0,4.8,3.2,0,0,0.0,36.8,0,28,20.0,1,0,96.5,4,19,79.2,19,1,4,6,0,56,29,2.9,14.0
Bashaud Breeland,8737,CB,WAS,5,181,0,32,0,16.5,50.0,100.0,23.5,11.8,1,1,25.0,58.8,0,30,25.0,1,1,87.5,2,51,28.2,51,0,3,4,0,42,16,0.9,21.0,0,0,6.0,66.7,99.2,11.4,7.6,2,3,20.0,67.0,0,17,10.0,1,3,100.7,10,119,65.7,120,3,9,15,1,75,48,0.7,7.5
Justin Ellis,8742,DI,OAK,6,4,0,23,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,11,0,0,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,51.3,0,,,0,0,0.0,0,3,75.0,45,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,6,31,0,19,0,31.0,100.0,12.5,9.0,9.0,0,0,0.0,28.1,0,78,100.0,1,0,158.3,1,9,29.0,72,0,0,1,1,78,47,8.7,78.0,0,0,6.0,33.3,35.8,19.0,6.3,0,0,0.0,37.1,0,11,66.7,2,0,45.1,1,19,61.3,53,1,1,3,0,11,6,0.6,11.0
Ross Cockrell,8744,CB,NYG,4,76,0,21,0,18.3,50.0,94.4,5.7,2.8,0,2,33.3,75.8,0,33,50.0,1,1,81.3,3,17,22.4,18,0,1,6,0,54,30,3.2,18.0,0,1,14.9,57.1,96.2,12.0,6.9,0,1,14.3,64.0,0,18,20.0,1,1,74.7,4,51,67.1,53,3,3,7,0,42,17,0.9,10.5
Maurice Alexander,8745,S,LA,4,118,0,26,0,1.3,83.3,94.3,9.0,7.5,0,1,16.7,54.5,0,21,33.3,2,1,105.6,5,50,42.4,53,1,4,6,0,56,56,1.2,11.2,0,0,10.0,50.0,100.0,54.0,27.0,0,0,0.0,41.4,0,28,0.0,0,0,135.4,1,56,47.5,56,0,1,2,1,28,11,0.5,28.0
Aaron Colvin,8749,CB,JAX,6,187,0,15,0,12.9,54.5,93.7,8.8,4.8,0,0,0.0,57.7,0,22,20.0,1,0,76.7,6,59,31.6,63,1,4,11,0,77,13,1.5,12.8,0,1,3.2,83.3,92.9,7.3,6.1,0,0,0.0,74.7,0,21,15.4,2,0,88.2,15,117,62.6,126,6,10,18,0,93,57,0.9,6.2
Keith McGill,8751,S,OAK,2,12,0,23,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,5.0,50.0,100.0,8.0,4.0,0,0,0.0,61.1,0,6,0.0,0,0,56.3,1,8,66.7,8,1,1,2,0,6,8,0.8,6.0
Anthony Hitchens,8754,LB,DAL,1,27,0,9,0,9.0,100.0,70.6,12.0,12.0,0,0,0.0,52.4,0,9,,0,0,104.2,1,12,44.4,17,0,0,1,0,9,0,0.8,9.0,0,0,-0.8,100.0,100.0,3.0,3.0,0,0,0.0,56.1,0,14,33.3,1,0,99.0,4,12,44.4,12,1,2,4,0,31,34,2.6,7.8
Pierre Desir,8762,CB,IND,3,87,0,14,0,18.8,0.0,100.0,,8.3,0,1,25.0,62.4,0,,0.0,0,1,39.6,0,41,47.1,41,0,1,4,0,0,0,0.0,,0,2,11.0,60.0,97.8,14.3,8.6,0,0,0.0,46.9,0,38,0.0,0,0,96.3,3,44,50.6,45,0,1,5,0,53,21,1.2,17.7
Tre Boston,8763,S,LAC,6,219,0,27,0,,,100.0,,,0,0,,73.9,0,,0.0,0,0,0.0,0,40,18.3,40,0,3,0,0,0,0,0.0,,0,3,16.7,0.0,100.0,,50.0,0,0,0.0,71.6,1,,0.0,0,0,0.0,0,157,71.7,157,2,10,3,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,6,247,0,28,0,14.2,50.0,100.0,10.8,5.4,0,2,20.0,63.9,0,47,0.0,0,2,111.3,5,61,24.7,61,0,3,10,1,82,9,1.5,16.4,0,3,15.7,65.2,100.0,10.3,6.7,0,1,4.3,52.4,0,46,0.0,0,1,120.0,15,169,68.4,169,1,17,23,1,271,43,1.7,18.1
Kevin Pierre-Louis,8767,LB,KC,5,39,0,16,0,,,80.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,20,51.3,25,1,3,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,14,35.9,14,0,1,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,6,127,0,11,0,12.0,55.6,95.6,8.2,4.6,0,2,22.2,52.5,0,24,0.0,0,1,75.2,5,43,33.9,45,1,2,9,0,58,16,1.4,11.6,0,0,6.8,75.0,97.5,8.0,6.0,0,3,25.0,51.1,0,24,28.6,2,2,103.1,9,77,60.6,79,1,5,12,0,111,54,1.5,12.3
Telvin Smith Sr.,8779,LB,JAX,6,233,0,15,0,4.6,80.0,86.3,14.5,11.6,0,0,0.0,90.4,2,11,0.0,0,0,47.9,4,63,27.0,73,1,3,5,0,25,15,0.4,6.3,0,1,3.9,81.0,98.1,8.4,6.8,0,1,4.8,66.6,0,27,23.5,4,1,99.0,17,156,67.0,159,5,12,21,0,163,102,1.1,9.6
Ricardo Allen,8782,S,ATL,4,180,0,2,0,-5.0,100.0,100.0,87.0,87.0,0,0,0.0,61.4,0,1,20.0,2,0,79.2,1,94,52.2,94,1,8,1,0,1,6,0.0,1.0,0,0,5.6,60.0,100.0,25.3,15.2,0,0,0.0,61.1,0,10,60.0,3,0,67.9,3,80,44.4,80,1,2,5,0,19,8,0.3,6.3
Aaron Lynch,8785,ED,SF,5,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,8.2,4.0,4.0,0,0,0.0,56.1,0,10,,0,0,108.3,1,4,100.0,49,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,6,114,0,31,0,5.0,50.0,64.9,35.0,17.5,0,0,0.0,63.3,0,17,0.0,0,0,79.2,1,37,32.5,57,1,1,2,0,17,14,0.5,17.0,0,2,5.7,90.0,92.1,7.6,6.8,0,0,0.0,55.0,0,20,27.3,3,0,105.0,9,70,61.4,76,0,6,10,0,92,36,1.4,10.2
Nat Berhe,8787,S,NYG,4,15,0,21,0,11.0,0.0,33.3,,1.0,0,0,0.0,60.3,0,,,0,0,39.6,0,2,13.3,6,0,0,1,0,0,0,0.0,,0,1,18.0,100.0,92.9,12.0,12.0,0,0,0.0,48.7,0,24,0.0,0,0,118.8,1,13,86.7,14,0,1,1,0,24,6,2.0,24.0
Jeremiah George,8789,LB,IND,5,41,0,14,0,-0.3,100.0,75.0,4.3,4.3,0,0,0.0,66.6,0,23,25.0,1,0,96.9,4,18,43.9,24,3,3,4,0,29,30,1.7,7.3,0,1,4.0,66.7,90.9,10.0,6.7,0,0,0.0,74.5,0,9,0.0,0,0,74.3,2,20,48.8,22,1,3,3,0,12,3,0.6,6.0
Devon Kennard,8809,ED,NYG,6,57,0,21,0,,,27.1,,,0,0,,81.2,0,,0.0,0,0,0.0,0,13,22.8,48,2,2,0,0,0,0,0.0,,0,0,5.5,100.0,45.2,19.5,19.5,0,0,0.0,65.2,0,11,50.0,2,0,110.4,2,42,73.7,93,3,2,2,0,21,10,0.5,10.5
