player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jeremy Hill,8690,HB,CIN,7,4,0,7,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,-2,9.1,1,11,1,90.9,10,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.2,0,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,72.0,0,10,23.1,6,26,3,76.9,20,91.7,3,75.0,0,18,26,8.7,6.0,0.9
James Hanna,7175,TE,DAL,10,4,0,9,11.3,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,14.3,4,28,0,82.1,23,39.6,3,75.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.8,0,28,34.9,15,43,1,65.1,28,158.3,1,25.0,1,28,11,11.0,28.0,1.0
Cody Core,10833,WR,CIN,7,4,0,7,32.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,13,0,100.0,13,39.6,1,25.0,0,0,0,,,0.0,0,30.7,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,26,0,96.2,25,39.6,3,75.0,0,0,0,,,0.0
Chad Hansen,11896,WR,NYJ,8,4,0,22,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,2,0,70.5,58.9,0,17,0.0,0,53,3,98.1,52,99.0,4,100.0,0,33,5,1.7,11.0,0.63
Phillip Supernaw,7324,TE,TEN,9,4,0,31,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,71.6,0,11,20.0,2,10,1,80.0,8,152.1,1,25.0,1,11,0,0.0,11.0,1.38,0,4.0,0,66.7,100.0,1,1,0.0,0,0,0,68.3,48.1,1,5,30.8,8,26,2,57.7,15,30.6,3,75.0,0,8,1,0.5,4.0,0.53
Brian Quick,7037,WR,WAS,3,4,0,32,14.5,0,100.0,,0,0,0.0,0,1,0,68.3,84.0,0,31,0.0,0,10,2,100.0,10,118.8,2,50.0,0,43,14,7.0,21.5,4.3,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.1,0,11,0.0,0,9,2,100.0,9,102.1,2,50.0,0,17,4,2.0,8.5,1.89
Jerell Adams,10818,TE,NYG,9,4,0,21,13.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,92.3,0,38,0.0,0,3,2,66.7,2,118.8,2,50.0,0,44,18,9.0,22.0,22.0,0,7.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,59.8,0,11,4.8,1,21,2,95.2,20,102.1,2,50.0,0,17,3,1.5,8.5,0.85
Andy Janovich,10810,FB,DEN,10,4,0,10,,0,,,0,0,,0,0,0,,58.8,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,1,0,68.3,66.7,0,10,18.8,3,16,2,81.3,13,58.3,4,100.0,0,14,9,4.5,7.0,1.08
Corey Clement,12253,HB,PHI,9,4,0,24,4.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.5,0,22,22.2,8,36,2,75.0,27,158.3,2,50.0,1,31,28,14.0,15.5,1.15,0,-5.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.0,0,15,14.3,4,28,1,85.7,24,114.6,2,50.0,1,15,18,18.0,15.0,0.63
Danny Vitale,10831,FB,CLV,10,3,0,8,3.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,63.8,0,11,21.1,4,19,2,73.7,14,104.2,2,66.7,0,18,20,10.0,9.0,1.29
Andre Roberts,5612,WR,ATL,7,3,0,2,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,73.3,0,12,0.0,0,4,1,100.0,4,68.8,2,66.7,0,12,7,7.0,12.0,3.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,TB,9,3,0,30,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.8,0,8,25.0,2,8,1,75.0,6,139.6,1,33.3,1,8,6,6.0,8.0,1.33,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.1,0,5,25.0,7,28,2,75.0,21,87.5,2,66.7,0,10,6,3.0,5.0,0.48
Neal Sterling,9653,TE,NYJ,4,3,0,22,10.7,0,33.3,100.0,1,1,50.0,1,1,0,28.8,56.5,0,8,0.0,0,5,1,80.0,4,42.4,3,100.0,0,8,0,0.0,8.0,2.0,0,,0,,,0,0,,0,0,0,,50.4,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,7,3,0,29,,0,,,0,0,,0,0,0,,52.8,0,0,47.1,8,17,0,47.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,2,0,70.5,75.8,0,14,10.7,3,28,3,89.3,25,111.1,3,100.0,0,32,33,11.0,10.7,1.28
Fozzy Whittaker,8547,HB,CAR,3,3,0,5,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.2,0,28,0.0,0,2,2,100.0,2,158.3,2,66.7,1,34,40,20.0,17.0,17.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,0,0.0,0,6,1,100.0,6,79.2,1,33.3,0,0,5,5.0,0.0,0.0
Quan Bray,9700,WR,IND,6,3,0,14,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,14,0.0,0,15,1,86.7,13,118.8,1,33.3,0,14,8,8.0,14.0,1.08,0,12.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,22,0.0,0,18,2,100.0,18,118.8,2,66.7,0,25,1,0.5,12.5,1.39
Josh Reynolds,11872,WR,LA,9,3,0,26,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,0.0,,0,0,,0,0,0,64.7,52.4,0,0,0.0,0,25,0,96.0,24,39.6,2,66.7,0,0,0,,,0.0
Keith Smith,9302,FB,DAL,7,3,0,9,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,1,25.0,1,4,1,75.0,3,79.2,1,33.3,0,1,7,7.0,1.0,0.33,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.0,0,6,17.6,3,17,2,76.5,13,87.5,2,66.7,0,10,3,1.5,5.0,0.77
Maurice Harris,11035,WR,WAS,2,3,0,32,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,18.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,80.9,0,36,0.0,0,20,2,90.0,18,149.3,3,100.0,1,50,4,2.0,25.0,2.78
Damiere Byrd,9964,WR,CAR,4,3,0,5,18.0,0,0.0,0.0,0,1,,0,0,0,,55.2,1,0,0.0,0,4,0,100.0,4,0.0,2,66.7,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.8,0,0,0.0,0,23,0,95.7,22,39.6,1,33.3,0,0,0,,,0.0
C.J. Spiller,5534,HB,KC,1,2,0,16,-1.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,DET,5,2,0,11,,0,,,0,0,,0,0,0,,55.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,71.7,0,10,20.0,4,20,2,80.0,16,95.8,2,100.0,0,14,16,8.0,7.0,0.88
Bernard Reedy,9228,WR,TB,5,2,0,30,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,6,6.0,6.0,6.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,15,0.0,0,9,1,88.9,8,118.8,1,50.0,0,15,1,1.0,15.0,1.88
Alan Cross,10931,FB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,57.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,64.5,0,6,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,5,2.5,5.5,5.5
Darrius Heyward-Bey,4930,WR,PIT,7,2,0,25,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,9,0,100.0,9,39.6,1,50.0,0,0,0,,,0.0
Sean McGrath,7515,TE,LAC,9,2,0,27,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.2,0,10,38.1,8,21,2,52.4,11,108.3,2,100.0,0,20,12,6.0,10.0,1.82,0,,0,,,0,0,,0,0,0,,46.9,0,0,34.6,9,26,0,61.5,16,0.0,0,0.0,0,0,0,,,0.0
Louis Murphy Jr.,5048,WR,SF,1,2,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.3,0,8,0.0,0,3,1,100.0,3,100.0,1,50.0,0,8,6,6.0,8.0,2.67,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.9,0,40,0.0,0,6,1,100.0,6,118.8,1,50.0,0,40,24,24.0,40.0,6.67
D.J. Foster,11214,HB,ARZ,1,2,0,1,,0,,,0,0,,0,0,0,,57.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,64.4,0,6,33.3,1,3,1,66.7,2,91.7,1,50.0,0,6,1,1.0,6.0,3.0
Tre Madden,11286,FB,SEA,7,2,0,29,,0,,,0,0,,0,0,0,,54.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,66,42.1,8,19,1,57.9,11,118.8,1,50.0,0,66,50,50.0,66.0,6.0
Jaydon Mickens,11371,WR,JAX,3,2,0,15,15.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,11,0.0,0,11,1,90.9,10,112.5,1,50.0,0,11,6,6.0,11.0,1.1
Taiwan Jones,6277,HB,BUF,1,2,0,4,-4.0,2,100.0,,0,0,0.0,0,1,0,64.7,90.7,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0,0,30.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
John Ross,11764,WR,CIN,3,2,0,7,30.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Cole Hikutini,12276,TE,SF,3,2,0,28,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.7,0,10,0.0,0,10,1,100.0,10,108.3,1,50.0,0,10,0,0.0,10.0,1.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,50.7,0,5,0.0,0,19,1,94.7,18,87.5,1,50.0,0,5,0,0.0,5.0,0.28
Eric Weems,4097,WR,TEN,3,2,0,31,2.0,0,0.0,0.0,0,1,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,75.6,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,9,9.0,5.0,2.5
Ifeanyi Momah,8557,TE,ARZ,6,2,0,1,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,,0,0,50.0,1,1,0,28.8,58.3,0,46,0.0,0,14,1,92.9,13,95.8,2,100.0,0,46,24,24.0,46.0,3.54
Chris Manhertz,10211,TE,CAR,9,2,0,5,,0,,,0,0,,0,0,0,,53.6,0,0,66.7,10,15,0,33.3,5,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.9,0,11,39.0,16,41,1,61.0,25,66.7,2,100.0,0,11,8,8.0,11.0,0.44
MarQueis Gray,8286,TE,MIA,7,2,0,17,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.4,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,16.7,2,12,0,66.7,8,39.6,1,50.0,0,0,0,,,0.0
Arrelious Benn,5564,WR,JAX,7,2,0,15,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.2,0,12,0.0,0,11,1,100.0,11,116.7,1,50.0,0,12,0,0.0,12.0,1.09
Chad Williams,11853,WR,ARZ,2,2,0,1,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,87.1,0,15,0.0,0,13,2,84.6,11,114.6,2,100.0,0,23,5,2.5,11.5,2.09,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,KC,6,2,0,16,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,50.0,,0,0,50.0,1,0,0,28.8,40.8,0,1,0.0,0,14,1,100.0,14,56.3,2,100.0,0,1,4,4.0,1.0,0.07
Brenton Bersin,7516,WR,CAR,2,2,0,5,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,78.5,0,12,0.0,0,1,1,100.0,1,116.7,1,50.0,0,12,4,4.0,12.0,12.0
Blake Bell,9550,TE,MIN,10,2,0,18,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,12,21.1,4,19,1,78.9,15,116.7,1,50.0,0,12,0,0.0,12.0,0.8
Michael Roberts,11882,TE,DET,9,2,0,11,,0,,,0,0,,0,0,0,,52.1,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,50.0,,0,0,50.0,1,1,0,28.8,44.5,0,15,25.0,6,24,1,70.8,17,75.0,2,100.0,0,15,2,2.0,15.0,0.88
Ryan Switzer,11888,WR,DAL,8,2,0,9,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.6,0,7,0.0,0,8,2,87.5,7,85.4,2,100.0,0,9,6,3.0,4.5,1.29,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,6,2,0,9,,0,,,0,0,,0,0,0,,57.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,81.1,0,18,8.3,1,12,2,83.3,10,118.8,2,100.0,0,25,12,6.0,12.5,2.5
Jeremy Sprinkle,11909,TE,WAS,5,2,0,32,,0,,,0,0,,0,0,0,,51.4,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,52.9,9,17,0,47.1,8,39.6,1,50.0,0,0,0,,,0.0
Ben Koyack,9662,TE,JAX,10,2,0,15,,0,,,0,0,,0,0,0,,43.7,0,0,32.1,9,28,0,64.3,18,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.0,0,21,15.8,9,57,2,80.7,46,118.8,2,100.0,0,28,6,3.0,14.0,0.61
Randall Telfer,9631,TE,CLV,10,2,0,8,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,73.7,0,20,70.4,19,27,1,29.6,8,118.8,1,50.0,0,20,0,0.0,20.0,2.5,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,44.0,0,4,48.3,28,58,1,48.3,28,83.3,1,50.0,0,4,0,0.0,4.0,0.14
Noah Brown,11993,WR,DAL,6,2,0,9,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,77.5,0,14,0.0,0,9,2,100.0,9,118.8,2,100.0,0,27,14,7.0,13.5,3.0,0,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jay Prosch,8845,FB,HST,7,2,0,13,,0,,,0,0,,0,0,0,,55.0,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,63.8,0,18,16.0,4,25,2,80.0,20,106.3,2,100.0,0,19,18,9.0,9.5,0.95
Trevor Davis,10797,WR,GB,6,2,0,12,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,9,0.0,0,18,1,94.4,17,104.2,1,50.0,0,9,0,0.0,9.0,0.53,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,5,0.0,0,13,1,100.0,13,87.5,1,50.0,0,5,9,9.0,5.0,0.38
Mike Davis,9559,HB,SEA,1,2,0,29,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,21,25.0,1,4,1,75.0,3,118.8,1,50.0,0,21,26,26.0,21.0,7.0,0,-6.0,1,100.0,,0,0,0.0,0,1,0,64.7,73.1,0,20,0.0,0,5,1,100.0,5,118.8,1,50.0,0,20,26,26.0,20.0,4.0
Anthony Sherman,6288,FB,KC,9,2,0,16,,0,,,0,0,,0,0,0,,52.1,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,67.1,0,11,16.7,3,18,2,83.3,15,112.5,2,100.0,0,22,15,7.5,11.0,1.47
Derek Watt,10832,FB,LAC,10,2,0,27,2.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,44.4,4,9,0,55.6,5,39.6,1,50.0,0,0,0,,,0.0,0,3.0,2,100.0,100.0,1,1,0.0,0,1,0,68.3,73.0,0,12,20.0,3,15,1,73.3,11,116.7,1,50.0,0,12,9,9.0,12.0,1.09
Xavier Grimble,9092,TE,PIT,7,1,0,25,,0,,,0,0,,0,0,0,,51.8,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,63.0,0,12,11.1,2,18,1,77.8,14,116.7,1,100.0,0,12,0,0.0,12.0,0.86
Charone Peake,10875,WR,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,3,0.0,0,7,1,71.4,5,79.2,1,100.0,0,3,1,1.0,3.0,0.6
Zach Zenner,9761,HB,DET,5,1,0,11,,0,,,0,0,,0,0,0,,55.7,0,0,66.7,10,15,0,33.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,,0,0,0,64.7,67.5,0,0,57.9,11,19,0,36.8,7,39.6,1,100.0,0,0,0,,,0.0
Matt Hazel,8825,WR,IND,3,1,0,14,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,61.4,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,1,1.0,1.0,1.0,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Vince Mayle,9556,TE,BLT,4,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Jehu Chesson,11894,WR,KC,2,1,0,16,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.5,0,10,0.0,0,4,1,100.0,4,108.3,1,100.0,0,10,5,5.0,10.0,2.5
Freddie Martino,9292,WR,TB,2,1,0,30,5.0,0,0.0,0.0,0,1,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ed Eagan,11121,WR,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.9,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Mike Thomas,10840,WR,LA,1,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,12,0.0,0,7,1,100.0,7,116.7,1,100.0,0,12,5,5.0,12.0,1.71
Brian Mihalik,9670,T,DET,4,1,0,11,-4.0,0,100.0,,0,0,0.0,0,0,0,67.6,66.9,0,-4,100.0,27,27,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,81,81,0,0.0,0,0.0,0,0.0,0,0,0,,,
Chris Thompson,12330,WR,HST,3,1,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.2,0,19,0.0,0,3,1,100.0,3,118.8,1,100.0,0,19,23,23.0,19.0,6.33,0,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,CB,DET,3,1,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,12,0.0,0,3,1,100.0,3,116.7,1,100.0,0,12,16,16.0,12.0,4.0
Ryan Hewitt,9107,TE,CIN,7,1,0,7,,0,,,0,0,,0,0,0,,55.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.5,0,16,0.0,0,7,1,100.0,7,118.8,1,100.0,0,16,3,3.0,16.0,2.29
Jeff Cumberland,5861,TE,LAC,1,1,0,27,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,2,25.0,1,4,1,75.0,3,79.2,1,100.0,0,2,4,4.0,2.0,0.67
Hunter Sharp,11078,WR,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,17,0,94.1,16,39.6,1,100.0,0,0,0,,,0.0
Alfred Morris,7165,HB,DAL,8,1,0,9,,0,,,0,0,,0,0,0,,52.3,0,0,21.4,3,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,9,5.9,1,17,1,88.2,15,104.2,1,100.0,0,9,10,10.0,9.0,0.6
Marcus Williams,9115,CB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Line,8420,FB,NO,6,1,0,20,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,38.5,5,13,0,61.5,8,39.6,1,100.0,0,0,0,,,0.0
Stacy Coley,11974,WR,MIN,3,1,0,18,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,10,0,90.0,9,39.6,1,100.0,0,0,0,,,0.0
Kevin Zeitler,7032,G,CLV,10,1,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,181,181,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,67.6,66.9,0,-4,100.0,281,281,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,
Joe Kerridge,11408,FB,GB,1,1,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.0,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,0,0.0,3.0,3.0
Mack Brown,10115,HB,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,11,50.0,1,2,1,50.0,1,112.5,1,100.0,0,11,9,9.0,11.0,11.0
Max McCaffrey,11357,WR,JAX,3,1,0,15,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,70.4,0,4,0.0,0,6,1,100.0,6,83.3,1,100.0,0,4,4,4.0,4.0,0.67
