player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ryan Russell,9596,ED,TB,4,1,0,30,0,20.0,100.0,3.6,1.0,1.0,0,0,0.0,58.4,0,24,0.0,0,0,118.8,1,1,100.0,28,0,1,1,0,24,4,24.0,24.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,
Lorenzo Doss,9597,CB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,4,23,0,5,0,4.0,0.0,50.0,,4.0,0,0,0.0,57.1,0,,,0,0,39.6,0,4,17.4,8,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.7,4.7,0,0,0.0,47.3,0,18,0.0,0,0,108.3,3,15,65.2,15,2,2,3,0,30,24,2.1,10.0
Tye Smith,9603,CB,TEN,2,3,0,31,0,3.0,50.0,100.0,2.0,1.0,0,0,0.0,78.4,0,2,0.0,0,0,56.3,1,2,66.7,2,1,1,2,0,2,8,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Darius Philon,9625,DI,LAC,7,3,0,27,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,16,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,62.8,0,,,0,0,0.0,0,1,33.3,94,2,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,6,156,0,11,0,10.0,60.0,93.9,15.0,9.0,0,0,0.0,67.4,0,12,0.0,0,0,71.3,3,46,29.5,49,1,5,5,0,23,10,0.5,7.7,0,0,5.3,57.1,96.2,11.6,6.6,0,2,14.3,79.0,0,40,25.0,2,2,100.3,8,100,64.1,104,3,6,14,1,90,90,1.0,11.3
Anthony Chickillo,9645,ED,PIT,7,35,0,25,1,,,11.1,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,5.7,18,2,0,0,0,0,0,0.0,,0,0,0.7,100.0,35.9,10.0,10.0,0,0,0.0,58.0,0,14,50.0,2,0,101.4,3,33,94.3,92,1,2,3,0,25,23,0.8,8.3
Hayes Pullard,9652,LB,LAC,6,142,0,27,0,6.5,100.0,79.2,8.0,8.0,0,0,0.0,57.3,0,20,100.0,1,0,118.8,2,19,13.4,24,0,0,2,0,28,15,1.8,14.0,0,2,5.2,78.3,97.2,5.5,4.3,0,0,0.0,41.0,0,24,13.3,2,0,90.0,18,104,73.2,107,2,11,23,0,129,104,1.3,7.2
Bryce Hager,9657,LB,LA,2,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,85.7,,,0,0,,63.5,0,,,0,0,0.0,0,6,100.0,7,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,5,89,0,23,0,7.3,100.0,100.0,6.3,6.3,0,0,0.0,65.4,0,14,0.0,0,0,116.7,3,20,22.5,20,0,3,3,0,36,14,1.9,12.0,0,0,6.9,66.7,100.0,10.5,7.0,0,1,11.1,59.6,0,28,0.0,0,1,88.2,6,63,70.8,63,1,4,9,0,66,26,1.0,11.0
Darryl Roberts,9680,CB,NYJ,6,139,0,22,1,12.8,70.0,100.0,8.7,6.1,0,2,20.0,61.7,0,29,11.1,1,1,97.1,7,68,48.9,68,1,7,10,0,88,21,1.4,12.6,0,0,13.8,27.3,100.0,21.0,5.7,0,2,18.2,73.4,0,17,0.0,0,2,39.6,3,65,46.8,65,1,5,11,0,27,9,0.4,9.0
Zaire Anderson,9792,LB,DEN,2,1,0,10,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mike Hull,9815,LB,MIA,3,78,0,17,0,1.5,100.0,86.7,5.5,5.5,0,0,0.0,48.0,0,16,0.0,0,0,112.5,4,26,33.3,30,1,4,4,0,44,38,2.0,11.0,0,2,2.6,100.0,96.1,9.4,9.4,0,0,0.0,56.1,0,15,20.0,1,0,105.8,5,49,62.8,51,2,2,5,0,47,34,1.0,9.4
Troy Hill,9881,CB,LA,3,34,0,26,0,1.0,0.0,100.0,,8.0,0,0,0.0,77.3,0,,,0,0,39.6,0,10,29.4,10,0,0,1,0,0,0,0.0,,0,0,13.5,75.0,100.0,6.3,4.8,0,1,25.0,46.0,0,27,0.0,0,1,116.7,3,20,58.8,20,1,2,4,0,56,12,2.9,18.7
Justin Coleman,9892,CB,SEA,5,133,0,29,0,10.4,47.1,98.6,8.1,3.8,0,1,5.9,72.6,0,15,0.0,0,1,59.2,8,71,53.4,72,1,6,17,0,73,26,1.1,9.1,0,1,3.6,71.4,95.2,11.2,8.0,0,0,0.0,71.8,1,20,25.0,1,0,66.7,5,59,44.4,62,1,2,7,0,75,58,1.3,15.0
Anthony Harris,9895,S,MIN,2,44,0,18,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,18,40.9,18,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,21,47.7,21,0,1,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,7,10,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,,,13.3,,,0,0,,64.0,0,,,0,0,0.0,0,8,80.0,60,3,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,67,0,32,1,9.8,75.0,95.7,6.3,4.8,1,1,25.0,55.9,0,23,25.0,1,1,110.4,3,22,32.8,23,0,2,4,0,44,11,2.3,14.7,0,0,5.0,100.0,100.0,41.0,41.0,0,0,0.0,56.4,0,9,0.0,0,0,104.2,1,42,62.7,42,0,3,1,0,9,4,0.2,9.0
Jonathan Anderson,9998,LB,CHI,2,12,0,6,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,,0,0,39.0,0.0,100.0,,6.0,0,0,0.0,37.9,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,7,218,0,6,0,4.0,25.0,100.0,68.0,17.0,0,1,25.0,78.8,1,9,0.0,0,1,0.0,1,76,34.9,76,0,1,4,0,9,0,0.1,9.0,0,0,5.5,61.1,89.6,10.7,6.6,0,0,0.0,67.3,0,18,0.0,0,0,72.7,11,121,55.5,135,5,11,18,0,85,38,0.7,7.7
John Timu,10011,LB,CHI,3,46,0,6,0,,,91.7,,,0,0,,66.3,0,,,0,0,0.0,0,11,23.9,12,0,0,0,0,0,0,0.0,,0,0,-3.8,100.0,100.0,6.3,6.3,0,0,0.0,77.5,0,11,0.0,0,0,86.5,4,26,56.5,26,1,4,4,0,19,34,0.8,4.8
Kurtis Drummond,10015,S,HST,4,18,0,13,0,,,62.5,,,0,0,,61.5,0,,,0,0,0.0,0,5,27.8,8,1,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,64.9,0,,0.0,0,0,0.0,0,11,61.1,12,0,1,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,115,0,32,0,14.9,50.0,100.0,9.0,4.5,0,3,37.5,72.3,0,24,25.0,1,2,74.5,4,42,36.5,42,0,3,8,0,59,20,1.6,14.8,0,0,17.3,58.3,98.6,9.6,5.6,1,1,8.3,85.6,1,22,0.0,0,1,39.9,7,68,59.1,69,5,11,12,0,69,15,1.0,9.9
Curtis Riley,10109,S,TEN,6,87,0,31,0,,,92.3,,,0,0,,68.5,1,,0.0,0,0,0.0,0,36,41.4,39,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,97.7,8.2,8.2,0,0,0.0,39.6,0,18,40.0,4,0,118.3,5,43,49.4,44,0,5,5,0,62,27,1.5,12.4
Corey Moore,10117,S,HST,4,90,0,13,0,18.4,40.0,97.8,21.0,8.4,1,1,20.0,71.3,0,11,100.0,1,1,88.3,2,45,50.0,46,0,0,5,1,16,5,0.4,8.0,0,0,15.7,66.7,100.0,20.0,13.3,0,1,33.3,67.4,0,25,0.0,0,1,137.5,2,42,46.7,42,1,2,3,1,29,2,0.7,14.5
Curtis Grant,10130,LB,NYG,1,14,0,21,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,35.7,8,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,80.0,4.0,4.0,0,0,0.0,38.6,0,12,0.0,0,0,104.2,2,8,57.1,10,0,2,2,0,18,11,2.3,9.0
Tyrell Adams,10140,LB,OAK,3,55,0,23,0,,,85.7,,,0,0,,80.2,0,,0.0,0,0,0.0,0,6,10.9,7,1,1,0,0,0,0,0.0,,0,3,6.7,76.9,100.0,4.5,3.5,0,0,0.0,34.5,0,24,12.5,1,0,106.3,10,46,83.6,46,0,4,13,0,125,55,2.8,12.5
Brian Peters,10248,LB,HST,1,1,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Freddie Bishop,10338,ED,NYJ,2,7,0,22,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,6,0,0,0,0,0,0,0.0,,0,0,,,18.2,,,0,0,,61.9,0,,,0,0,0.0,0,4,57.1,22,0,0,0,0,0,0,0.0,
Erik Harris,10346,S,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,7,296,0,15,1,13.1,28.6,100.0,20.0,5.7,0,4,28.6,79.3,0,10,0.0,0,3,39.6,4,87,29.4,87,1,5,14,0,32,4,0.4,8.0,0,0,14.2,53.8,100.0,13.0,7.0,0,5,19.2,90.3,2,49,5.9,1,5,44.1,14,195,65.9,195,4,16,26,0,182,31,1.0,13.0
DeForest Buckner,10641,DI,SF,7,4,0,28,1,,,0.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.9,0,,50.0,1,0,0.0,0,3,75.0,161,2,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,7,51,0,6,0,5.0,100.0,4.9,4.0,4.0,0,0,0.0,38.4,0,25,50.0,1,0,118.8,1,4,7.8,81,2,1,1,0,25,20,6.3,25.0,0,0,3.4,85.7,28.2,6.7,5.7,0,1,14.3,52.0,0,40,25.0,1,1,118.8,6,44,86.3,156,4,3,7,0,88,68,2.2,14.7
Eli Apple,10644,CB,NYG,7,300,0,21,0,10.2,52.4,98.9,7.5,4.0,0,4,19.0,48.1,0,23,0.0,0,4,101.3,11,92,30.7,93,1,7,21,2,120,61,1.4,10.9,0,2,13.0,66.7,98.3,8.5,5.7,0,2,6.7,64.0,0,30,0.0,0,2,112.8,20,178,59.3,181,5,19,30,2,237,50,1.4,11.9
Vernon Hargreaves III,10645,CB,TB,6,242,0,30,0,9.0,53.3,100.0,7.6,4.1,0,2,13.3,56.5,0,17,12.5,1,1,87.6,8,66,27.3,66,0,7,15,1,68,8,1.1,8.5,0,0,15.5,79.2,100.0,8.1,6.4,1,1,4.2,51.2,0,45,15.8,3,1,118.8,19,164,67.8,164,2,16,24,0,355,72,2.3,18.7
Sheldon Rankins,10646,DI,NO,6,4,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,89,1,1,0,0,0,0,,,0,1,5.0,0.0,3.3,,2.0,0,0,0.0,63.4,0,,0.0,0,0,39.6,0,3,75.0,90,0,0,1,0,0,0,0.0,
Karl Joseph,10648,S,OAK,7,234,0,23,1,3.8,100.0,90.9,12.0,12.0,0,0,0.0,70.8,0,16,14.3,1,0,88.5,4,50,21.4,55,4,5,4,0,21,6,0.4,5.3,0,1,16.6,63.6,97.6,23.0,14.6,1,1,9.1,49.5,0,34,0.0,0,1,102.8,7,166,70.9,170,3,13,11,0,126,39,0.8,18.0
Keanu Neal,10651,S,ATL,6,256,0,2,0,9.7,57.1,99.2,14.1,8.1,0,0,0.0,57.8,0,22,0.0,0,0,71.7,8,123,48.0,124,2,10,14,0,74,46,0.7,9.3,0,2,6.9,66.7,99.2,11.1,7.4,0,1,6.7,72.3,0,44,7.1,1,1,84.9,10,120,46.9,121,5,11,15,0,98,42,0.9,9.8
Shaq Lawson,10653,ED,BUF,5,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,80,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,7,240,0,22,0,8.0,68.8,86.5,7.4,5.1,0,1,6.3,60.2,0,25,0.0,0,1,114.1,11,90,37.5,104,3,6,16,1,130,61,1.6,11.8,0,2,4.7,72.2,94.9,9.6,6.9,0,0,0.0,41.1,0,22,16.7,2,0,96.5,13,131,54.6,138,3,8,18,0,148,116,1.2,11.4
William Jackson III,10658,CB,CIN,5,132,0,7,0,9.1,42.9,100.0,14.0,6.0,1,2,28.6,92.0,1,41,33.3,1,2,34.5,3,45,34.1,45,1,2,7,0,61,29,1.5,20.3,0,1,14.9,50.0,100.0,10.3,5.1,0,3,21.4,61.2,0,26,28.6,2,3,65.2,7,77,58.3,77,2,4,14,0,72,18,1.0,10.3
Artie Burns,10659,CB,PIT,7,260,0,25,0,20.4,20.0,100.0,30.0,6.0,0,1,20.0,63.4,0,15,0.0,0,0,39.6,1,30,11.5,30,0,1,5,0,15,4,0.5,15.0,0,3,12.0,53.8,99.5,14.3,7.7,0,4,15.4,79.7,0,18,6.7,1,4,63.3,14,212,81.5,213,5,11,26,0,102,16,0.5,7.3
Kenny Clark,10661,DI,GB,7,3,0,12,0,,,0.0,,,0,0,,63.8,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,62.2,0,,,0,0,0.0,0,2,66.7,93,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,7,2,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,124,1,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,1,2,0,31,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,50.0,7,0,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,6,158,0,9,0,6.0,100.0,97.6,9.5,9.5,0,0,0.0,52.3,0,24,0.0,0,0,118.8,4,41,25.9,42,1,6,4,0,62,38,1.6,15.5,0,4,6.0,84.6,92.9,9.2,7.8,0,0,0.0,61.0,0,48,0.0,0,0,102.2,11,104,65.8,112,2,5,13,0,111,70,1.1,10.1
Myles Jack,10670,LB,JAX,7,256,0,15,0,4.5,75.0,72.4,19.7,14.8,0,0,0.0,78.6,0,17,0.0,0,0,89.6,3,63,24.6,87,2,4,4,0,24,6,0.4,8.0,0,2,4.0,88.0,92.3,7.6,6.7,0,1,4.0,76.3,0,32,16.7,4,1,107.5,22,180,70.3,195,9,18,25,1,165,77,1.0,7.5
Xavien Howard,10672,CB,MIA,6,227,0,17,0,6.1,61.5,100.0,6.4,3.9,0,1,7.7,61.9,0,14,14.3,1,0,78.0,8,56,24.7,56,2,6,13,0,77,44,1.5,9.6,0,1,11.7,72.7,100.0,9.6,7.0,0,2,9.1,45.3,0,40,25.0,4,2,110.4,16,160,70.5,160,1,11,22,1,172,36,1.1,10.8
Reggie Ragland,10675,LB,KC,4,21,0,16,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,9.5,2,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,83.3,,7.0,0,0,0.0,55.0,0,,,0,0,39.6,0,15,71.4,18,0,0,2,0,0,0,0.0,
Kamalei Correa,10676,LB,BLT,7,55,0,3,0,-1.5,50.0,90.5,18.0,9.0,0,0,0.0,76.1,0,-2,0.0,0,0,56.3,1,19,34.5,21,1,1,2,0,-2,3,-0.1,-2.0,0,1,6.0,80.0,97.0,7.3,5.8,1,1,20.0,48.8,0,49,0.0,0,1,118.8,4,32,58.2,33,0,1,5,0,78,52,2.7,19.5
A'Shawn Robinson,10680,DI,DET,6,3,0,11,0,,,0.0,,,0,0,,62.2,0,,50.0,1,0,0.0,0,0,0.0,39,1,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,68.3,1,,0.0,0,0,0.0,0,3,100.0,90,0,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,6,244,0,2,0,2.4,50.0,93.4,14.9,7.4,1,2,14.3,84.9,0,22,0.0,0,2,65.8,7,114,46.7,122,3,9,14,0,74,54,0.7,10.6,0,1,4.6,83.3,99.2,10.8,9.0,0,0,0.0,58.9,1,30,29.4,5,0,69.4,10,117,48.0,118,5,11,12,0,108,80,1.0,10.8
Mackensie Alexander,10688,CB,MIN,6,114,0,18,1,5.8,50.0,100.0,13.7,6.8,1,2,33.3,78.1,0,12,25.0,1,2,65.3,3,45,39.5,45,0,2,6,0,31,8,0.8,10.3,0,1,5.2,100.0,98.4,5.3,5.3,0,0,0.0,46.6,0,17,20.0,1,0,110.6,11,63,55.3,64,1,3,11,0,116,59,2.0,10.5
T.J. Green,10691,S,IND,6,51,0,14,1,18.5,0.0,100.0,,9.0,0,0,0.0,50.8,0,,0.0,0,0,39.6,0,18,35.3,18,0,0,2,0,0,0,0.0,,0,0,22.0,50.0,100.0,28.0,14.0,0,0,0.0,52.2,0,21,0.0,0,0,87.5,1,28,54.9,28,1,4,2,0,21,5,0.8,21.0
Sean Davis,10692,S,PIT,7,240,0,25,0,5.3,100.0,100.0,9.7,9.7,0,0,0.0,55.2,0,10,0.0,0,0,101.4,3,29,12.1,29,0,3,3,0,25,9,0.9,8.3,0,2,11.1,64.7,97.5,16.6,10.8,0,3,17.6,55.9,0,21,0.0,0,2,98.9,11,193,80.4,198,4,14,17,1,95,32,0.5,8.6
Vonn Bell,10695,S,NO,6,151,0,20,0,4.0,80.0,81.4,13.3,10.6,0,0,0.0,48.5,0,21,20.0,1,0,99.2,4,57,37.7,70,1,4,5,0,39,27,0.7,9.8,0,0,1.2,66.7,97.7,12.8,8.6,0,1,11.1,69.2,0,13,22.2,2,1,74.8,6,86,57.0,88,4,7,9,0,37,35,0.5,6.2
James Bradberry,10696,CB,CAR,7,251,0,5,0,13.6,33.3,100.0,12.8,4.3,0,2,16.7,50.8,0,40,33.3,1,0,85.8,4,54,21.5,54,0,2,12,1,81,23,1.6,20.3,0,2,13.3,65.4,98.3,9.9,6.5,1,3,11.5,67.4,0,21,4.3,1,2,85.4,17,178,70.9,181,6,20,26,0,180,29,1.1,10.6
Kevin Byard,10698,S,TEN,7,282,0,31,1,4.3,66.7,93.9,21.7,14.4,0,1,11.1,71.6,2,10,8.3,1,1,75.0,6,139,49.3,148,0,10,9,1,43,25,0.3,7.2,0,1,6.3,60.0,96.2,20.0,12.0,0,2,20.0,76.6,2,27,27.3,3,2,72.9,6,127,45.0,132,2,7,10,1,65,31,0.5,10.8
Carl Nassib,10699,ED,CLV,7,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,74.2,0,,33.3,1,0,0.0,0,1,100.0,85,3,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,7,11,0,15,0,,,2.6,,,0,0,,60.3,0,,,0,0,0.0,0,2,18.2,76,2,0,0,0,0,0,0.0,,0,1,-3.0,0.0,5.5,,7.0,0,0,0.0,63.0,0,,50.0,1,0,39.6,0,8,72.7,145,3,0,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,7,278,0,21,1,4.0,33.3,91.0,73.0,24.3,0,0,0.0,64.2,0,4,14.3,1,0,42.4,1,81,29.1,89,1,5,3,0,4,4,0.1,4.0,0,0,15.3,42.9,97.1,53.0,22.7,0,0,0.0,67.2,1,25,14.3,1,0,67.0,3,168,60.4,173,1,6,7,1,49,7,0.3,16.3
KeiVarae Russell,10708,CB,CIN,3,16,0,7,0,13.0,100.0,100.0,2.7,2.7,0,0,0.0,47.6,0,31,0.0,0,0,118.8,3,9,56.3,9,1,3,3,0,44,5,5.5,14.7,0,0,12.0,50.0,100.0,5.0,2.5,0,1,50.0,77.1,0,12,0.0,0,0,68.8,1,5,31.3,5,1,2,2,0,12,0,2.4,12.0
Shilique Calhoun,10709,ED,OAK,1,1,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Daryl Worley,10711,CB,CAR,6,166,0,5,0,7.3,71.4,100.0,6.8,4.9,0,0,0.0,44.5,0,22,25.0,1,0,87.2,5,35,21.1,35,1,3,7,0,43,21,1.3,8.6,0,3,10.6,62.5,97.5,11.3,7.1,0,2,12.5,63.1,0,16,0.0,0,2,96.1,10,118,71.1,121,1,8,16,1,81,2,0.7,8.1
Adolphus Washington,10714,DI,BUF,5,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,57.9,0,,0.0,0,0,0.0,0,2,100.0,50,0,1,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,7,35,0,22,0,,,8.5,,,0,0,,46.3,0,,,0,0,0.0,0,5,14.3,59,0,0,0,0,0,0,0.0,,0,0,1.8,75.0,35.4,8.7,6.5,0,0,0.0,73.3,0,9,0.0,0,0,82.3,3,28,80.0,79,3,3,4,0,17,12,0.7,5.7
Kendall Fuller,10718,CB,WAS,6,195,0,32,0,12.1,57.1,100.0,14.3,8.1,0,0,0.0,70.6,1,32,0.0,0,0,50.0,4,63,32.3,63,1,5,7,0,67,12,1.2,16.8,0,0,8.4,63.6,100.0,16.7,10.6,1,3,27.3,80.2,0,31,16.7,1,3,78.6,7,121,62.1,121,4,5,11,0,62,38,0.5,8.9
Nick Vigil,10721,LB,CIN,6,210,0,7,0,3.8,50.0,73.8,15.0,7.5,0,0,0.0,63.5,0,19,16.7,1,0,63.2,3,48,22.9,65,2,5,6,0,28,24,0.6,9.3,0,3,2.7,84.6,96.1,6.2,5.3,0,0,0.0,49.3,1,25,26.1,6,0,77.4,22,146,69.5,152,6,14,26,0,167,117,1.2,7.6
Kyler Fackrell,10722,ED,GB,7,6,0,12,0,,,4.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,43,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,56,0,0,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,211,0,10,2,12.8,50.0,95.0,30.0,15.0,0,0,0.0,64.9,1,28,12.5,1,0,74.3,3,95,45.0,100,0,5,6,2,44,8,0.5,14.7,0,0,4.4,71.4,97.3,20.4,14.6,0,1,14.3,73.4,0,15,20.0,2,1,83.6,5,108,51.2,111,4,8,7,0,37,26,0.4,7.4
Joe Schobert,10733,LB,CLV,7,189,0,8,0,0.8,40.0,44.3,13.0,5.2,0,0,0.0,83.9,0,2,0.0,0,0,47.9,2,31,16.4,70,1,2,5,0,3,3,0.1,1.5,0,4,4.1,94.4,88.2,8.6,8.1,0,0,0.0,48.8,0,50,22.7,5,0,137.3,17,149,78.8,169,6,13,18,1,233,167,1.6,13.7
Sheldon Day,10737,DI,JAX,6,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,62,1,0,0,0,0,0,0.0,
Eric Murray,10740,S,KC,7,186,0,16,0,9.5,64.7,98.2,9.5,6.2,0,2,11.8,44.1,0,28,0.0,0,2,91.5,11,110,59.1,112,1,9,17,0,145,39,1.4,13.2,0,0,12.5,75.0,100.0,18.7,14.0,0,0,0.0,49.1,0,53,20.0,1,0,116.7,3,58,31.2,58,0,4,4,0,75,35,1.3,25.0
Ryan Smith,10742,CB,TB,3,36,0,30,0,14.5,50.0,100.0,8.0,4.0,0,0,0.0,27.6,0,59,100.0,1,0,135.4,1,9,25.0,9,0,0,2,1,59,41,7.4,59.0,0,0,20.0,83.3,100.0,4.6,3.8,0,0,0.0,58.5,0,47,12.5,1,0,118.8,5,23,63.9,23,2,7,6,0,83,8,3.6,16.6
B.J. Goodson,10743,LB,NYG,5,169,0,21,0,3.0,100.0,63.6,8.3,8.3,0,0,0.0,47.4,0,30,0.0,0,0,158.3,4,35,20.7,55,1,3,4,1,61,49,1.8,15.3,0,1,8.9,66.7,95.8,7.6,5.1,0,0,0.0,51.8,0,58,0.0,0,0,116.4,14,114,67.5,119,3,15,21,1,216,127,2.0,15.4
Miles Killebrew,10745,S,DET,6,136,0,11,1,8.7,33.3,91.1,40.0,13.3,0,0,0.0,78.5,0,2,0.0,0,0,42.4,1,41,30.1,45,2,2,3,0,2,1,0.1,2.0,0,0,11.8,54.5,94.4,13.3,7.3,1,3,27.3,66.1,1,23,20.0,1,3,41.1,6,84,61.8,89,1,4,11,0,83,30,1.0,13.8
