player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jayron Kearse,10878,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,4,0,0,50.0,0,0,7,61.2,61.1,80.7,56.0,59.8,40.1,0,1,1,4,33.3,2,0,0,16.7,1,0,32,0,54,105,9,0,0,9,0,55,96,4,47,9,1,4,2,1,0,4,0,4.0
Tyler Matakevich,10880,LB,PIT,6,0,0,66.7,0,0,25,55.6,80.5,68.2,55.1,68.0,76.9,0,1,0,4,0.0,0,1,0,109.7,2,0,13,0,7,14,0,0,0,0,0,0,14,3,4,0,2,3,3,1,1,6,0,3.0
Joe Walker,10885,LB,PHI,2,2,0,,0,0,24,47.9,54.2,74.1,,64.6,33.6,0,0,0,,25.0,1,0,0,0.0,0,0,15,0,8,16,1,0,0,1,0,0,15,0,8,0,1,1,0,0,0,0,0,
Mike Hilton,10898,CB,PIT,6,3,0,70.6,0,0,25,84.0,88.0,80.4,72.7,89.9,52.1,3,3,1,11,16.7,4,0,0,53.6,12,1,21,10,128,207,7,0,0,7,0,1,200,30,49,167,11,17,17,7,0,70,27,5.8
Jarrod Wilson,10902,S,JAX,3,1,0,,0,0,15,63.9,65.1,70.8,60.0,61.8,34.6,0,0,0,,50.0,1,0,0,0.0,0,0,7,0,6,15,1,0,0,1,0,4,14,1,8,2,0,0,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,6,3,0,57.1,0,0,8,79.2,78.4,84.1,48.9,68.3,73.6,1,2,0,9,14.3,2,3,0,104.2,4,0,9,14,150,230,15,0,0,15,0,52,215,12,68,140,4,9,7,3,1,25,6,6.3
Stefan McClure,10912,S,WAS,3,0,0,0.0,0,0,32,72.2,67.8,71.8,57.9,56.1,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,7,0,11,23,2,0,0,2,0,12,21,2,10,1,0,1,1,0,0,0,0,
Chris Milton,10914,CB,IND,1,0,0,,0,0,14,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,IND,6,7,0,70.0,0,0,14,61.4,66.4,80.1,67.5,70.4,76.7,0,1,1,51,8.9,4,2,0,87.5,14,0,150,11,180,331,10,0,0,10,0,100,321,9,142,60,12,34,20,1,0,230,108,16.4
Trevor Williams,11004,CB,LAC,6,3,0,45.8,2,0,27,77.0,77.3,36.7,,76.8,79.8,0,0,1,31,4.3,1,4,3,57.1,11,0,45,261,208,365,11,0,0,11,0,3,354,0,157,44,8,19,24,0,1,117,35,10.6
Kyle Peko,11027,DI,DEN,1,0,0,,0,0,10,,54.8,72.8,54.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,5,3,1,,0,0,4,60.0,72.9,84.6,66.8,68.4,76.9,4,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,121,120,2,6,109,3,0,1,71,50,0,5,5,0,8,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,,50.9,63.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,5,3,0,78.8,0,0,2,68.6,70.1,82.8,72.0,63.3,55.8,2,3,0,29,22.2,6,4,0,98.7,26,1,8,15,167,225,8,0,0,8,0,1,217,11,47,193,10,18,33,6,0,254,125,9.8
Destiny Vaeao,11083,DI,PHI,1,1,0,,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,11,0,1,0,0,6,6,0,1,1,0,0,0,0,0,
Trevon Coley,11093,DI,CLV,6,3,0,100.0,0,0,8,58.0,59.3,83.1,51.6,64.9,74.2,0,1,0,2,0.0,0,0,0,79.2,1,1,0,0,4,227,227,25,158,0,44,0,0,122,101,0,9,11,1,2,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,6,6,0,75.0,0,1,3,61.7,63.4,77.2,63.3,62.0,68.0,0,0,0,18,7.1,2,1,0,92.7,9,1,193,0,75,215,14,0,0,14,0,0,201,10,130,7,11,20,12,1,0,81,70,9.0
Michael Pierce,11101,DI,BLT,6,7,0,,0,0,3,60.0,83.6,85.9,66.8,82.0,76.5,2,7,0,,0.0,0,0,0,0.0,0,1,0,0,1,307,307,133,173,0,1,0,0,140,166,0,18,19,0,10,0,0,0,
Deon King,11124,LB,CLV,1,0,0,,0,0,8,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,6,0,0,100.0,0,0,11,59.5,63.0,78.6,69.7,64.1,81.2,0,0,0,18,0.0,0,0,0,118.8,1,1,17,0,47,75,1,0,0,1,0,46,74,2,26,11,1,4,1,1,0,18,8,18.0
Kentrell Brice,11142,S,GB,5,3,0,72.7,0,0,12,55.5,51.7,78.7,57.9,46.7,35.1,1,1,1,29,26.3,5,1,0,70.6,8,0,58,5,128,216,6,0,0,6,0,115,210,7,81,32,3,11,11,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,5,1,0,66.7,0,1,12,63.5,66.9,80.9,,76.4,52.3,0,0,0,25,17.6,3,3,1,86.3,12,0,11,133,86,150,0,0,0,0,0,0,150,0,64,6,4,13,18,0,0,124,32,10.3
Brian Price,11157,DI,DAL,5,3,0,,0,0,9,57.6,51.9,81.9,60.6,50.3,42.8,0,3,0,,14.3,1,0,0,0.0,0,0,0,0,4,96,96,50,46,0,0,0,0,44,48,0,1,3,0,3,0,0,0,
Joel Heath,11162,DI,HST,6,1,0,,0,0,13,,53.5,81.4,53.5,54.5,73.2,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,155,154,0,83,3,68,0,1,66,89,0,5,5,0,1,0,0,0,
Ufomba Kamalu,11164,ED,HST,2,0,0,,0,0,13,60.0,71.9,79.1,68.4,64.5,72.0,1,5,0,,0.0,0,0,0,0.0,0,1,1,0,1,58,57,0,3,53,1,0,1,38,19,0,2,1,0,7,0,0,0,
Brennan Scarlett,11169,ED,HST,6,3,0,100.0,0,0,13,56.3,67.5,82.3,53.6,78.8,48.2,1,5,0,19,15.4,2,0,0,112.5,3,0,12,1,22,144,122,0,0,121,1,0,22,63,59,9,6,8,3,6,0,33,17,11.0
Terrance Smith,11181,LB,KC,1,0,0,,0,0,16,60.0,58.3,68.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,6,0,0,,0,1,26,61.2,66.6,80.0,69.2,56.2,74.0,0,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,97,97,2,13,18,64,0,0,43,54,0,8,5,0,6,0,0,0,
Mike Jordan,11189,CB,CLV,2,0,0,100.0,0,0,8,49.1,49.5,69.9,,60.0,72.5,0,0,0,9,0.0,0,0,0,104.2,1,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,0,1,1,0,0,9,1,9.0
Cory Littleton,11190,LB,LA,6,1,0,,0,1,26,66.7,85.1,77.2,,82.7,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,25,1,13,41,15,0,0,15,0,0,26,0,28,0,4,4,0,0,0,0,0,
James Burgess,11202,LB,CLV,5,4,1,90.9,0,1,8,46.0,50.3,81.8,67.0,53.1,35.7,2,1,0,16,20.0,4,0,0,103.8,10,2,96,0,64,159,42,0,0,41,1,4,117,27,68,17,10,12,11,5,0,98,68,9.8
Lafayette Pitts,11210,CB,JAX,2,0,0,,0,0,15,23.9,25.0,83.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,10,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,1,0,56.0,1,0,19,58.9,59.1,80.9,48.2,68.5,51.9,0,1,0,30,15.4,2,3,1,98.4,14,0,2,22,114,138,0,0,0,0,0,7,138,4,20,107,4,10,25,1,1,218,54,15.6
Cre'Von LeBlanc,11218,CB,CHI,1,0,0,100.0,0,0,6,48.8,48.9,70.1,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,0,0,4,5,0,0,0,0,0,0,5,0,1,5,0,1,1,0,0,11,1,11.0
Ken Crawley,11224,CB,NO,3,0,0,44.8,1,0,20,89.2,88.7,82.2,,70.7,63.6,0,0,1,45,10.5,2,3,2,69.9,13,0,7,171,137,189,0,0,0,0,0,0,189,0,52,11,5,17,29,0,2,152,67,11.7
De'Vante Harris,11227,CB,NO,3,0,0,77.8,1,0,20,33.2,36.3,78.0,,63.4,80.6,0,0,0,38,0.0,0,0,1,155.8,7,0,3,52,52,69,0,0,0,0,0,0,69,0,17,14,0,7,9,0,1,117,22,16.7
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,6,0,0,100.0,0,0,21,60.9,57.5,77.5,,48.3,27.0,0,0,0,13,50.0,1,0,0,135.4,2,0,11,0,50,54,0,0,0,0,0,34,54,0,4,9,0,1,2,0,1,14,4,7.0
Dont'e Deayon,11242,CB,NYG,1,0,0,100.0,0,0,21,70.8,69.0,76.5,53.0,60.0,71.6,0,0,0,13,0.0,0,0,0,118.8,1,0,1,0,32,39,0,0,0,0,0,0,39,3,4,38,0,1,1,0,0,13,5,13.0
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,6,2,1,,0,0,6,59.5,51.4,79.1,53.2,53.6,71.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,81,81,6,48,3,24,0,0,47,32,0,1,1,0,2,0,0,0,
Marwin Evans,11343,S,GB,4,0,0,100.0,0,0,12,62.6,57.9,0.0,60.0,58.6,81.9,0,0,0,10,0.0,0,0,1,147.9,1,0,25,1,44,80,8,0,0,8,0,41,72,1,35,5,1,5,1,0,1,10,0,10.0
James Cowser,11351,ED,OAK,6,1,0,100.0,0,1,23,88.1,81.7,80.3,57.5,57.1,76.9,0,1,0,4,0.0,0,0,0,79.2,2,0,0,0,12,62,59,0,0,59,0,0,3,14,36,3,4,6,2,1,0,3,6,1.5
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,1,1,0,,0,0,29,,65.7,76.3,74.2,49.3,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,5,11,5,0,0,15,6,0,0,0,0,4,0,0,0,
Javien Elliott,11418,CB,TB,3,0,0,100.0,0,0,30,49.4,50.8,73.6,,60.0,,0,0,0,31,,0,0,0,118.8,2,0,0,0,12,16,0,0,0,0,0,0,16,0,4,16,0,0,2,0,0,38,32,19.0
Myles Garrett,11756,ED,CLV,2,0,0,,0,0,8,,86.8,80.9,77.0,76.6,73.3,2,4,0,,0.0,0,0,0,0.0,0,3,0,0,0,52,52,0,6,40,6,0,0,34,18,0,4,1,0,9,0,0,0,
Solomon Thomas,11758,ED,SF,6,1,0,,0,0,28,61.6,62.9,70.5,56.5,66.3,37.4,4,6,0,,20.0,4,0,1,0.0,0,2,0,1,8,327,326,0,20,249,57,0,1,180,139,0,12,15,0,12,0,0,0,
Jamal Adams,11761,S,NYJ,6,8,0,66.7,1,0,22,64.1,62.8,13.6,54.5,66.2,65.0,0,1,0,35,13.2,5,2,3,133.9,10,1,212,10,198,407,45,0,0,45,0,91,362,30,179,49,9,25,15,2,3,132,56,13.2
Marshon Lattimore,11766,CB,NO,4,3,0,63.2,0,1,20,90.3,90.3,83.5,,71.5,79.5,0,0,1,27,4.8,1,2,1,57.8,12,0,15,220,172,253,1,0,0,1,0,0,252,0,81,17,6,17,19,0,0,114,40,9.5
Haason Reddick,11768,ED,ARZ,6,3,0,100.0,1,0,1,52.6,52.6,0.0,50.8,69.3,77.7,4,3,0,20,9.1,2,0,2,104.9,11,0,153,4,98,251,80,0,0,80,0,0,171,75,78,14,5,17,11,7,0,101,60,9.2
Derek Barnett,11769,ED,PHI,6,1,0,100.0,1,0,24,58.8,58.5,0.0,63.4,70.5,57.0,2,12,0,21,14.3,1,0,4,118.8,1,1,0,0,3,162,161,0,0,158,3,0,1,127,32,1,5,5,1,15,0,21,8,21.0
Malik Hooker,11770,S,IND,6,1,0,50.0,0,0,14,65.6,64.3,31.7,66.1,59.0,68.2,0,1,3,53,13.6,3,1,1,87.5,4,0,35,4,236,383,7,0,0,7,0,320,376,4,143,17,2,18,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,6,0,0,50.0,0,0,3,65.4,62.5,82.8,,47.7,55.1,0,0,0,24,10.0,1,2,1,67.7,8,0,10,123,79,138,2,0,0,2,0,0,136,0,59,2,4,9,16,0,0,92,31,11.5
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,6,0,0,55.3,1,1,31,61.0,62.5,84.7,,65.6,32.2,0,0,0,26,23.3,7,5,4,99.1,21,0,13,321,238,370,5,0,0,5,0,1,365,0,132,30,6,23,38,0,3,225,85,10.7
Jarrad Davis,11776,LB,DET,4,7,0,85.7,1,0,11,56.0,56.9,0.0,63.9,64.8,33.8,1,0,0,64,22.2,8,1,3,120.0,18,1,228,1,134,254,5,0,0,5,0,2,249,20,100,18,12,21,21,2,1,189,109,10.5
Charles Harris,11777,ED,MIA,5,1,1,,0,0,17,64.1,72.9,85.9,72.9,53.1,51.2,3,8,0,,28.6,2,0,0,0.0,0,1,1,0,3,155,154,2,19,124,9,0,1,108,44,0,4,4,0,12,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,6,2,0,100.0,0,0,8,48.3,45.8,32.3,58.8,51.2,77.1,0,3,0,39,7.7,2,0,2,158.3,5,0,30,5,198,375,4,0,0,4,0,320,371,14,163,16,4,22,5,3,2,94,24,18.8
Takkarist McKinley,11781,ED,ATL,5,2,1,,0,0,2,70.1,67.6,50.0,70.0,51.9,53.7,2,13,0,,16.7,1,0,1,0.0,0,1,6,0,4,157,150,0,4,142,4,0,7,120,33,1,4,3,0,16,0,0,0,
Tre'Davious White,11782,CB,BUF,5,1,0,47.1,0,0,4,80.9,79.8,83.6,60.0,64.1,71.0,0,0,1,77,8.0,2,9,2,74.8,16,0,18,297,219,336,0,0,0,0,0,4,336,1,116,17,6,22,34,0,1,293,104,18.3
Taco Charlton,11783,ED,DAL,5,0,0,,0,0,9,60.0,62.1,84.6,61.9,56.2,71.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,109,109,0,2,99,8,0,0,70,39,0,2,2,0,4,0,0,0,
T.J. Watt,11785,ED,PIT,5,7,2,50.0,0,0,25,71.8,68.8,51.3,59.8,68.4,34.5,0,4,1,6,26.9,7,1,1,16.7,3,3,28,0,68,239,198,0,0,198,0,0,41,79,92,13,12,12,6,7,0,10,12,3.3
Reuben Foster,11786,LB,SF,1,0,0,50.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0,0,0,7,0.0,0,1,0,58.3,1,0,11,0,5,11,0,0,0,0,0,0,11,0,6,0,2,3,2,0,0,7,4,7.0
Kevin King,11788,CB,GB,5,1,0,54.5,0,0,12,51.6,53.8,82.8,,62.6,49.0,0,0,0,18,21.4,3,2,1,72.7,12,0,5,179,102,189,0,0,0,0,0,0,189,0,87,5,2,10,22,0,0,133,47,11.1
Budda Baker,11791,S,ARZ,6,0,0,80.0,0,0,1,34.9,30.2,75.2,48.8,60.0,23.5,0,2,0,72,25.0,1,0,0,158.3,4,0,6,0,17,25,2,0,0,2,0,9,23,6,2,7,1,3,5,2,1,102,37,25.5
Marcus Maye,11794,S,NYJ,6,5,0,75.0,0,0,22,71.6,71.2,83.2,48.2,64.8,62.8,0,1,1,16,14.7,5,0,0,94.8,3,0,79,2,229,417,7,0,0,7,0,306,410,9,179,23,5,24,4,1,1,29,19,9.7
Marcus Williams,11797,S,NO,5,7,0,60.0,0,0,20,64.5,66.8,26.3,55.8,74.9,70.3,0,0,1,38,10.7,3,0,1,64.6,3,0,22,1,214,329,4,0,0,4,0,285,325,2,113,17,3,18,5,0,0,64,9,21.3
Quincy Wilson,11801,CB,IND,2,0,0,63.6,0,0,14,50.6,54.2,78.9,,67.0,75.9,0,0,0,46,0.0,0,2,0,137.5,7,0,10,64,45,81,0,0,0,0,0,1,81,0,36,6,1,2,11,0,1,199,36,28.4
Tyus Bowser,11802,ED,BLT,6,0,0,50.0,0,0,3,60.9,59.9,85.8,61.3,53.8,75.5,0,3,1,17,0.0,0,0,0,79.2,1,1,9,0,14,83,73,0,0,73,0,0,10,47,22,0,3,4,2,4,1,17,3,17.0
Ryan Anderson,11804,ED,WAS,5,0,0,100.0,0,0,32,77.3,49.7,15.2,48.6,52.1,72.4,0,1,0,-1,0.0,0,0,1,79.2,1,0,0,0,7,63,61,0,0,61,0,0,2,35,21,1,2,2,1,1,0,-1,2,-1.0
Justin Evans,11805,S,TB,4,2,0,60.0,0,0,30,63.3,69.9,81.4,,78.5,63.5,0,0,1,17,15.8,3,1,0,70.0,6,0,59,0,113,183,0,0,0,0,0,94,183,0,70,30,2,14,10,0,1,58,23,9.7
DeMarcus Walker,11806,ED,DEN,5,0,0,,0,0,10,60.6,64.3,77.1,55.9,67.0,69.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,37,37,0,2,35,0,0,0,17,18,0,1,1,0,1,0,0,0,
Teez Tabor,11808,CB,DET,1,0,0,,0,0,11,60.5,59.4,68.4,58.4,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,6,5,0,,0,0,21,58.0,76.0,83.9,59.0,79.0,75.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,5,238,238,28,183,2,25,0,0,115,118,0,9,11,0,2,0,0,0,
Zach Cunningham,11812,LB,HST,6,8,1,92.3,0,1,13,65.7,70.8,25.4,51.4,81.0,69.2,0,1,0,22,6.9,2,0,1,120.2,12,0,223,0,145,267,29,0,0,29,0,5,238,31,91,10,12,19,13,1,1,87,50,7.3
Tanoh Kpassagnon,11814,ED,KC,2,0,0,,0,0,16,60.0,58.2,71.4,56.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,3,0,1,0,0,0,0,0,0,0,
Chidobe Awuzie,11815,CB,DAL,3,1,0,100.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0,0,0,10,0.0,0,0,0,97.2,3,0,4,40,44,52,0,0,0,0,0,4,52,0,8,4,2,5,3,0,0,22,0,7.3
Josh Jones,11816,S,GB,5,1,0,86.7,1,0,12,57.1,52.2,0.0,70.6,51.9,87.7,1,0,0,21,0.0,0,0,2,96.7,13,2,138,0,117,209,13,0,0,13,0,25,196,12,80,33,10,21,15,3,0,108,40,8.3
Larry Ogunjobi,11820,DI,CLV,6,4,0,,0,0,8,61.4,73.4,30.7,60.7,78.3,74.7,3,2,0,,0.0,0,0,1,0.0,0,0,0,0,3,111,111,16,81,0,14,0,0,60,48,0,6,7,0,5,0,0,0,
Ahkello Witherspoon,11821,CB,SF,2,0,0,66.7,0,0,28,57.8,56.7,75.5,,54.3,74.8,0,0,0,18,0.0,0,0,0,103.5,2,0,5,33,26,40,0,0,0,0,0,0,40,0,14,2,0,2,3,0,0,33,12,16.5
Dawuane Smoot,11823,ED,JAX,6,0,0,,0,0,15,,67.4,32.3,61.5,71.5,55.0,2,3,0,,12.5,1,0,1,0.0,0,0,0,0,0,96,95,0,2,79,14,0,1,46,50,0,4,7,0,5,0,0,0,
Jordan Willis,11828,ED,CIN,5,6,0,,0,0,7,64.5,75.5,85.4,66.1,69.0,78.0,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,2,127,127,0,1,122,4,0,0,56,69,0,7,7,0,5,0,0,0,
Chris Wormley,11829,DI,BLT,2,1,0,,0,0,3,,53.1,79.9,60.6,51.3,71.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,0,3,30,35,0,0,19,49,0,1,3,0,3,0,0,0,
Duke Riley,11830,LB,ATL,5,5,0,91.7,0,0,2,52.7,49.6,81.2,54.2,50.4,27.1,0,0,0,34,33.3,8,0,0,133.3,11,0,132,2,89,182,31,0,0,31,0,1,151,6,87,16,6,11,12,0,1,112,82,10.2
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,4,0,0,,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,61,61,0,0,61,0,0,0,36,24,0,3,3,0,6,0,0,0,
Tarell Basham,11835,ED,IND,5,0,0,100.0,0,0,14,33.4,57.0,80.2,68.0,56.6,69.2,0,2,0,20,0.0,0,0,0,118.8,1,0,0,0,5,60,60,0,0,60,0,0,0,33,22,0,1,1,1,2,0,20,3,20.0
Fabian Moreau,11836,CB,WAS,4,1,0,62.5,0,0,32,53.3,50.9,79.7,,42.8,29.8,0,0,0,45,28.6,2,1,0,145.8,5,0,6,44,42,53,1,0,0,1,0,0,52,0,11,1,0,4,8,0,1,102,40,20.4
Eddie Vanderdoes,11843,DI,OAK,6,2,0,,0,0,23,59.4,51.8,83.1,60.4,47.5,72.2,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,198,198,6,149,1,42,0,0,93,103,0,4,5,0,5,0,0,0,
Shaquill Griffin,11845,CB,SEA,5,3,0,64.5,1,0,29,65.3,67.5,84.7,,74.0,78.0,0,0,0,20,3.8,1,4,2,91.2,20,0,7,222,181,258,4,0,0,4,0,0,254,0,77,25,7,22,31,0,1,183,43,9.2
Jourdan Lewis,11846,CB,DAL,4,2,0,60.0,0,0,9,72.6,74.8,83.3,,78.0,86.8,0,0,1,20,0.0,0,4,1,86.5,12,0,5,190,139,218,0,0,0,0,0,0,218,0,79,23,7,19,20,0,2,105,43,8.8
John Johnson III,11847,S,LA,5,1,0,40.0,0,0,26,86.4,87.8,80.4,58.5,61.1,52.9,0,0,1,6,16.7,2,2,0,47.9,2,0,22,5,118,177,5,0,0,5,0,137,172,1,58,8,4,9,5,0,1,10,1,5.0
Montravius Adams,11848,DI,GB,1,0,0,,0,0,12,,56.8,70.0,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Delano Hill,11849,S,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,
Cordrea Tankersley,11852,CB,MIA,3,0,0,75.0,0,0,17,66.3,67.3,80.5,,66.7,58.8,0,0,0,17,11.1,1,3,0,108.9,12,0,26,156,123,190,1,0,0,1,0,1,189,0,67,5,2,8,16,0,1,90,25,7.5
Rasul Douglas,11854,CB,PHI,5,1,0,62.5,2,0,24,66.1,61.4,0.0,,48.5,27.8,0,0,2,75,25.0,6,3,4,74.9,20,0,7,221,181,243,1,0,0,1,0,0,242,0,62,14,5,17,32,0,1,279,123,14.0
