player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ryan Anderson,11804,ED,WAS,7,2,0,100.0,0,0,32,75.8,51.8,30.9,47.9,54.0,74.4,0,1,0,-1,0.0,0,0,1,79.2,1,0,0,0,10,96,94,0,0,94,0,0,2,45,41,1,2,2,1,1,0,-1,2,-1.0
Justin Evans,11805,S,TB,6,4,0,64.3,0,0,30,58.6,63.2,83.8,,71.0,61.2,0,0,1,44,15.4,4,2,0,107.4,9,0,108,0,186,316,2,0,0,2,0,162,314,0,130,44,2,18,14,0,2,141,28,15.7
DeMarcus Walker,11806,ED,DEN,6,0,0,,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,44,44,0,2,42,0,0,0,19,23,0,2,2,0,2,0,0,0,
Teez Tabor,11808,CB,DET,1,0,0,,0,0,11,60.5,59.4,68.4,58.4,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,7,5,0,,0,0,21,58.0,79.5,84.6,60.2,82.7,75.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,5,274,274,36,210,2,26,0,0,135,134,0,9,12,0,4,0,0,0,
Zach Cunningham,11812,LB,HST,7,9,1,88.2,0,1,13,55.1,63.1,0.0,55.5,82.8,69.9,0,2,0,22,6.7,2,0,2,135.4,15,0,275,0,187,336,38,0,0,38,0,5,298,39,110,18,12,19,17,2,3,119,52,7.9
Tanoh Kpassagnon,11814,ED,KC,3,0,0,,0,0,16,70.7,65.0,75.7,50.7,60.0,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,13,0,0,13,0,0,1,12,1,1,2,2,0,0,0,0,0,
Chidobe Awuzie,11815,CB,DAL,3,1,0,100.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0,0,0,10,0.0,0,0,0,97.2,3,0,4,40,44,52,0,0,0,0,0,4,52,0,8,4,2,5,3,0,0,22,0,7.3
Josh Jones,11816,S,GB,6,1,0,82.6,1,0,12,57.6,48.8,0.0,69.2,42.4,79.2,1,0,0,24,3.8,1,0,2,97.6,19,2,176,2,145,261,16,0,0,16,0,27,245,13,103,40,12,24,23,3,0,171,116,9.0
Larry Ogunjobi,11820,DI,CLV,7,4,0,,0,0,8,59.9,74.6,31.6,60.7,80.8,74.9,3,2,0,,0.0,0,0,1,0.0,0,0,0,0,4,114,114,16,84,0,14,0,0,60,50,0,7,8,0,5,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,0,0,53.8,0,0,28,74.9,73.9,80.2,,63.0,80.3,0,0,1,53,11.1,1,0,0,82.5,7,0,22,113,75,144,6,0,0,6,0,0,138,0,69,3,1,8,13,0,1,131,55,18.7
Dawuane Smoot,11823,ED,JAX,7,0,0,,0,0,15,60.0,64.7,41.9,56.8,71.8,57.3,2,3,0,,11.1,1,0,1,0.0,0,0,0,0,2,120,119,0,3,102,14,0,1,62,56,0,4,8,0,5,0,0,0,
Jordan Willis,11828,ED,CIN,7,6,0,,0,0,7,64.5,82.3,86.5,66.8,77.9,78.6,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,2,171,170,0,1,160,9,0,1,70,99,0,9,9,0,7,0,0,0,
Chris Wormley,11829,DI,BLT,4,1,0,,0,0,3,,56.5,81.5,56.5,56.2,72.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,0,6,45,49,0,0,30,70,0,2,5,0,5,0,0,0,
Duke Riley,11830,LB,ATL,6,5,0,91.7,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,0,0,0,34,32.0,8,0,0,133.3,11,0,137,2,92,189,32,0,0,32,0,1,157,6,91,17,7,12,12,0,1,112,82,10.2
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,4,0,0,,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,61,61,0,0,61,0,0,0,36,24,0,3,3,0,6,0,0,0,
Tarell Basham,11835,ED,IND,7,1,0,100.0,0,0,14,41.4,55.9,81.7,68.9,48.5,72.7,1,3,0,20,0.0,0,0,0,118.8,1,1,1,0,8,83,81,0,0,81,0,0,2,43,32,1,2,1,1,5,0,20,3,20.0
Fabian Moreau,11836,CB,WAS,4,1,0,62.5,0,0,32,53.3,50.9,79.7,,42.8,29.8,0,0,0,45,28.6,2,1,0,145.8,5,0,6,44,42,53,1,0,0,1,0,0,52,0,11,1,0,4,8,0,1,102,40,20.4
Eddie Vanderdoes,11843,DI,OAK,8,4,0,,0,0,23,59.4,53.3,83.9,64.9,46.2,73.0,2,6,0,,0.0,0,0,0,0.0,0,0,0,0,2,254,254,7,181,1,65,0,0,116,136,0,4,5,0,8,0,0,0,
Shaquill Griffin,11845,CB,SEA,7,4,0,58.7,1,0,29,65.8,67.8,52.0,,79.0,80.9,0,0,0,36,3.1,1,8,4,84.9,27,0,12,340,263,388,4,0,0,4,0,0,384,0,125,32,9,27,46,0,1,294,66,10.9
Jourdan Lewis,11846,CB,DAL,6,2,0,62.1,0,0,9,62.9,64.9,85.0,,70.3,70.4,0,0,1,25,7.1,2,4,1,100.5,18,0,7,289,219,327,0,0,0,0,0,0,327,0,108,31,7,24,29,0,3,185,83,10.3
John Johnson III,11847,S,LA,6,1,0,62.5,0,0,26,83.3,84.9,80.7,58.5,64.2,60.7,0,0,1,16,12.5,2,2,0,75.5,5,0,35,5,145,216,5,0,0,5,0,160,211,1,70,11,5,13,8,0,1,41,19,8.2
Montravius Adams,11848,DI,GB,1,0,0,,0,0,12,,56.8,70.0,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Delano Hill,11849,S,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,
Cordrea Tankersley,11852,CB,MIA,5,0,1,65.2,0,0,17,63.9,67.5,82.1,68.0,71.2,53.9,0,0,0,29,15.4,2,4,0,125.7,15,0,45,245,178,305,1,0,0,1,0,1,304,1,126,12,3,11,23,0,3,164,57,10.9
Rasul Douglas,11854,CB,PHI,7,2,0,58.3,2,0,24,71.6,67.5,0.0,,53.2,28.4,0,0,2,75,23.1,6,4,4,69.4,21,0,7,278,224,301,1,0,0,1,0,0,300,0,77,15,6,18,36,0,1,282,123,13.4
Brendan Langley,11856,CB,DEN,1,0,0,,0,0,10,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nazair Jones,11857,DI,SEA,7,3,3,,0,0,29,59.4,68.8,40.3,89.5,55.2,30.8,0,6,1,,22.2,2,0,1,0.0,0,0,0,0,1,136,136,32,101,0,3,0,0,66,69,0,2,4,0,6,0,0,0,
Trey Hendrickson,11858,ED,NO,6,0,2,,0,1,20,59.7,68.4,83.0,74.0,54.0,74.5,3,5,0,,0.0,0,0,0,0.0,0,2,0,0,1,118,118,0,36,71,11,0,0,71,46,0,3,4,0,10,0,0,0,
Kendell Beckwith,11862,LB,TB,7,7,0,78.8,0,0,30,65.7,69.7,85.7,57.1,70.7,77.1,0,4,0,19,5.8,3,1,2,102.5,26,0,363,0,217,438,48,0,0,48,0,0,390,37,184,27,28,42,33,4,1,204,96,7.8
Jaleel Johnson,11864,DI,MIN,2,0,0,,1,0,18,,56.8,0.0,56.9,73.0,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,3,5,0,0,1,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,8,3,0,66.7,0,0,6,65.0,66.8,86.3,60.0,65.6,83.7,0,0,1,18,6.9,2,3,0,84.4,8,0,127,0,311,523,1,0,0,1,0,343,522,1,211,52,6,24,12,0,1,97,16,12.1
Rayshawn Jenkins,11868,S,LAC,5,0,0,,0,0,27,63.1,64.4,71.2,58.4,62.6,69.9,1,0,0,,0.0,0,0,0,0.0,0,0,4,1,8,12,3,0,0,3,0,2,9,1,3,1,1,1,0,1,0,0,0,
Samaje Perine,11869,HB,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carl Lawson,11871,ED,CIN,7,1,0,,0,0,7,55.4,70.4,18.7,77.8,54.7,49.6,5,21,0,,50.0,2,0,4,0.0,0,5,0,0,2,216,216,0,1,213,2,0,0,179,35,0,6,1,0,31,0,0,0,
Ben Gedeon,11875,LB,MIN,7,2,0,100.0,0,0,18,52.8,72.3,77.0,58.6,79.0,51.0,0,0,0,18,14.3,2,0,0,118.8,1,0,93,0,37,119,21,0,0,21,0,0,98,2,80,4,7,10,1,0,0,18,23,18.0
Montae Nicholson,11878,S,WAS,7,3,0,42.9,0,0,32,74.5,74.8,21.2,69.2,64.9,52.4,1,1,1,10,19.0,4,1,1,50.9,3,0,29,1,194,301,6,0,0,6,0,260,295,2,105,5,1,14,7,2,1,22,9,7.3
Jalen Reeves-Maybin,11879,LB,DET,5,1,0,100.0,0,0,11,58.1,55.0,75.5,56.1,54.5,32.2,0,0,0,27,15.4,2,0,0,110.8,5,0,84,0,40,94,1,0,0,1,0,0,93,2,52,9,6,10,5,0,0,53,53,10.6
Samson Ebukam,11880,ED,LA,7,1,0,100.0,0,0,26,59.4,69.8,80.9,54.0,78.9,27.7,0,2,0,1,28.6,2,0,0,79.2,2,0,4,0,19,83,75,0,0,75,0,0,8,28,36,4,3,4,2,2,0,1,7,0.5
Deatrich Wise Jr.,11886,ED,NE,8,1,1,,1,0,19,60.2,60.3,5.8,70.5,52.0,58.4,8,14,0,,14.3,1,0,4,0.0,0,3,0,0,1,271,271,4,60,184,23,0,0,195,75,0,7,5,0,25,0,0,0,
Ryan Glasgow,11893,DI,CIN,7,3,0,100.0,0,0,7,60.0,55.0,82.7,56.7,56.9,35.2,0,3,0,1,18.2,2,0,0,118.8,1,0,0,0,0,157,157,15,126,7,9,0,0,67,90,0,4,6,1,3,1,1,0,1.0
Carlos Watkins,11897,DI,HST,3,1,0,,0,0,13,,72.0,78.3,63.4,70.9,37.4,0,6,0,,33.3,2,0,0,0.0,0,0,0,0,0,61,61,0,47,2,12,0,0,41,20,0,3,3,0,6,0,0,0,
Grover Stewart,11899,DI,IND,7,3,0,,1,0,14,59.8,59.7,29.5,49.4,69.4,72.5,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,99,99,71,27,0,1,0,0,48,50,0,2,5,0,0,0,0,0,
Blair Brown,11903,LB,JAX,2,1,0,100.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0,0,0,7,0.0,0,0,0,133.3,2,0,8,0,4,11,1,0,0,1,0,0,10,1,6,1,0,1,2,0,1,13,6,6.5
Damontae Kazee,11904,S,ATL,5,1,0,100.0,0,1,2,64.7,72.1,77.8,,76.9,85.6,0,0,0,1,0.0,0,0,0,79.2,1,0,14,0,47,86,1,0,0,1,0,68,85,0,39,3,1,5,1,0,0,1,2,1.0
Desmond King II,11906,CB,LAC,8,3,0,80.0,0,0,27,77.8,77.0,84.1,59.2,68.2,52.6,0,2,0,36,13.3,4,3,0,99.7,20,1,19,6,213,345,12,0,0,12,0,9,333,13,119,299,16,23,25,3,0,198,118,9.9
Jayon Brown,11910,LB,TEN,7,5,0,50.0,1,0,31,60.1,55.8,80.6,46.3,50.6,49.3,1,4,0,46,17.4,4,3,1,85.2,11,0,158,18,162,225,19,0,0,19,0,0,206,17,46,30,8,14,22,5,1,139,76,12.6
Nate Hairston,11913,CB,IND,7,1,0,56.0,0,0,14,60.0,57.4,82.2,82.6,29.8,52.2,1,1,0,50,15.0,3,2,0,77.8,14,2,16,5,184,276,3,0,0,3,0,2,273,12,80,250,8,16,25,4,0,174,110,12.4
Matt Milano,11918,LB,BUF,5,1,0,64.7,0,0,4,60.2,63.1,79.8,52.9,69.7,63.0,1,1,1,18,21.4,3,0,0,76.6,11,0,115,3,103,172,22,0,0,22,0,4,150,19,50,27,7,10,17,2,1,104,81,9.5
Jamal Agnew,11920,CB,DET,1,0,0,,0,0,11,60.0,61.3,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Avery Moss,11922,ED,NYG,3,1,1,,0,1,21,60.5,65.5,83.1,63.5,59.8,72.7,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,105,105,0,18,82,5,0,0,78,24,0,1,2,0,4,0,0,0,
Marquel Lee,11923,LB,OAK,5,3,0,80.0,0,0,23,59.0,66.6,0.0,60.0,72.8,39.2,0,0,0,22,14.3,3,0,1,133.8,4,0,110,1,38,113,0,0,0,0,0,0,113,1,74,2,11,15,5,0,1,33,21,8.3
Treston Decoud,11924,CB,HST,2,0,0,50.0,0,0,13,60.9,61.5,74.0,,60.0,75.1,0,0,0,9,0.0,0,0,0,61.5,2,0,0,21,15,21,0,0,0,0,0,0,21,0,6,0,0,2,4,0,0,17,4,8.5
Isaiah McKenzie,11927,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,7,5,1,,2,1,17,58.9,47.2,0.0,56.4,67.3,74.1,1,5,0,,0.0,0,0,8,0.0,0,0,0,0,2,225,225,26,192,0,7,0,0,109,114,0,7,10,0,6,0,0,0,
Dylan Donahue,11936,ED,NYJ,4,1,0,,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,54,52,0,0,52,0,0,2,37,16,0,1,2,0,4,0,0,0,
Caleb Brantley,11939,DI,CLV,5,1,0,,0,0,8,59.2,58.3,25.0,54.8,66.1,73.4,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,2,96,96,12,59,0,25,0,0,50,44,0,6,7,0,2,0,0,0,
Chuck Clark,11941,S,BLT,4,1,0,,0,0,3,65.9,76.0,72.6,,69.9,83.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,0,0,0,0,0,2,9,0,5,2,1,2,0,0,0,0,0,
Elijah McGuire,11943,HB,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tanzel Smart,11944,DI,LA,7,1,1,,0,0,26,60.4,58.2,84.0,56.6,57.1,72.3,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,174,174,134,32,0,8,0,0,81,93,0,7,8,0,3,0,0,0,
Xavier Woods,11946,S,DAL,6,0,1,88.9,0,0,9,61.6,61.6,80.0,64.1,53.8,41.4,1,1,0,16,23.1,3,0,0,92.1,8,0,16,4,123,165,2,0,0,2,0,81,163,6,36,62,2,10,9,2,0,55,40,6.9
Jordan Evans,11947,LB,CIN,2,0,0,100.0,0,0,7,48.0,56.1,86.2,60.0,68.8,76.0,0,0,0,14,0.0,0,0,0,118.8,1,0,10,0,2,14,2,0,0,2,0,0,12,1,11,1,2,2,1,0,0,14,15,14.0
Vincent Taylor,11949,DI,MIA,6,0,0,,0,0,17,,82.0,80.9,67.7,78.7,73.3,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,10,90,0,1,0,0,47,54,0,7,11,0,4,0,0,0,
Tanner Vallejo,11950,LB,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,NO,1,0,0,,0,0,20,,55.2,70.8,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
D.J. Jones,11953,DI,SF,8,1,1,,0,0,28,60.6,57.8,83.9,53.3,58.6,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,133,133,98,35,0,0,0,0,64,68,0,7,10,0,0,0,0,0,
Jeremiah Ledbetter,11960,DI,DET,7,1,0,,0,0,11,58.9,63.7,82.3,57.9,65.9,29.5,1,5,0,,16.7,1,0,0,0.0,0,0,1,0,2,171,170,13,134,7,16,0,1,100,69,0,3,4,0,6,0,0,0,
Rudy Ford,11963,S,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Elijah Qualls,11969,DI,PHI,4,0,0,,0,0,24,60.0,56.2,0.0,56.9,67.1,,1,2,0,,,0,0,1,0.0,0,0,0,0,1,50,50,2,36,0,12,0,0,34,15,0,0,0,0,3,0,0,0,
Shalom Luani,11976,S,OAK,4,1,0,50.0,0,0,23,62.6,62.6,74.1,,59.9,62.1,0,0,0,36,14.3,1,1,0,85.4,2,0,35,0,34,73,1,0,0,1,0,30,72,0,39,7,1,5,4,0,0,40,2,20.0
Isaac Rochell,11980,ED,LAC,1,0,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,15,15,0,0,12,3,0,0,6,9,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,SF,2,0,0,,0,0,28,47.1,51.4,77.4,,70.5,83.0,0,0,0,,0.0,0,1,0,0.0,0,0,7,0,43,83,1,0,0,1,0,74,82,0,40,1,0,4,0,0,0,0,0,
Elijah Lee,11987,LB,SF,1,0,0,,0,0,28,61.5,64.7,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Joshua Holsey,11990,CB,WAS,2,0,0,,0,0,32,63.0,63.7,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,7,9,0,0,0,0,0,1,9,0,2,7,0,0,0,0,0,0,0,
Treyvon Hester,11999,DI,OAK,8,2,0,,0,0,23,56.1,54.1,83.1,54.8,54.6,71.4,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,210,210,10,175,3,22,0,0,112,95,0,3,4,0,4,0,0,0,
Chris Odom,12031,ED,GB,4,3,0,,0,0,12,,59.2,77.9,51.5,62.1,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,0,38,0,0,0,10,28,0,0,0,0,1,0,0,0,
Nigel Harris,12038,LB,NYG,4,1,0,100.0,0,0,21,46.3,44.2,98.3,51.9,58.2,82.4,0,1,0,30,0.0,0,0,0,158.3,2,0,21,0,17,30,5,0,0,5,0,2,25,6,7,1,1,5,2,1,1,41,7,20.5
James Onwualu,12039,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,2,0,0,,0,0,27,,49.1,83.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,4,1,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,
Greg Mabin,12068,CB,BUF,1,0,0,33.3,0,0,4,53.5,47.3,75.6,,37.6,23.1,0,0,0,20,100.0,1,1,1,57.6,1,0,0,27,19,28,0,0,0,0,0,0,28,0,9,1,0,0,3,0,0,20,6,20.0
Bam Bradley,12083,LB,BLT,1,0,0,,0,0,3,,66.3,66.5,,61.4,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Bryan Cox Jr.,12092,ED,CAR,2,0,0,,0,0,5,,57.0,77.6,55.8,59.2,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,1,19,1,0,0,14,7,0,1,2,0,1,0,0,0,
B.J. Bello,12097,LB,CLV,2,0,0,,0,0,8,62.2,63.8,69.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,4,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,
Kai Nacua,12102,S,CLV,1,0,0,,0,0,8,62.5,64.2,72.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,1,10,18,0,0,0,0,0,15,18,0,8,0,0,0,0,0,0,0,0,
Lenzy Pipkins,12117,CB,GB,1,2,0,75.0,0,0,12,76.0,76.3,76.6,53.2,74.3,81.7,0,0,0,8,0.0,0,0,0,81.3,3,0,3,18,26,46,1,0,0,1,0,0,45,2,18,24,3,5,4,0,0,16,0,5.3
Reggie Porter,12128,CB,CLV,1,0,0,,0,0,8,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Austin Ekeler,12164,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Irving,12171,ED,CHI,2,0,0,,0,0,6,60.0,71.5,68.7,59.2,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,
Alex Barrett,12183,ED,DET,2,0,0,,0,0,11,,48.5,78.3,56.7,47.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,25,0,1,22,2,0,0,14,11,0,0,0,0,0,0,0,0,
Jeremiah Valoaga,12194,ED,DET,7,0,0,,0,0,11,60.0,56.0,84.5,63.6,46.4,45.6,2,1,0,,25.0,1,0,0,0.0,0,1,1,0,1,111,110,0,0,106,4,0,1,58,52,0,3,3,0,4,0,0,0,
Chase Allen,12211,LB,MIA,6,2,0,100.0,0,0,17,70.9,78.5,74.0,55.2,75.9,84.6,0,0,0,4,0.0,0,0,0,83.3,1,0,29,0,15,51,19,0,0,19,0,0,32,4,32,2,10,14,1,0,0,4,0,4.0
Adam Butler,12214,DI,NE,8,1,0,,0,0,19,60.2,56.4,83.7,52.7,59.3,42.2,0,10,0,,16.7,2,0,0,0.0,0,1,0,0,0,208,208,48,103,34,23,0,0,135,73,0,4,9,0,11,0,0,0,
Calvin Munson,12236,LB,NYG,4,1,0,100.0,0,0,21,52.8,54.8,77.1,62.7,57.7,72.1,0,0,0,17,9.1,1,0,0,113.9,3,1,90,0,36,94,3,0,0,3,0,0,91,7,51,1,7,9,3,1,0,34,13,11.3
Xavier Coleman,12242,CB,NYJ,1,0,0,,0,0,22,64.2,64.8,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Lorenzo Jerome,12308,S,SF,4,1,0,100.0,0,0,28,56.5,53.1,76.0,55.9,52.5,39.1,1,0,0,6,33.3,2,0,0,91.7,1,0,15,0,50,72,3,0,0,3,0,49,69,2,20,5,0,3,1,1,0,6,4,6.0
Dominique Hatfield,12338,CB,LA,3,0,0,0.0,0,0,26,75.1,78.7,73.3,,71.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,16,10,16,0,0,0,0,0,0,16,0,6,0,1,1,1,0,0,0,0,
Dylan Cole,24304,LB,HST,6,3,0,60.0,0,0,13,85.0,80.9,78.2,78.7,61.7,38.4,1,0,2,6,26.3,5,0,0,25.0,6,1,97,0,43,105,3,0,0,3,0,0,102,3,59,5,7,11,10,2,0,2,18,0.3
Jaylen Hill,37997,CB,BLT,2,0,0,50.0,0,0,3,70.4,69.0,72.6,,59.7,71.6,0,0,0,14,0.0,0,1,0,72.9,1,0,1,0,8,16,0,0,0,0,0,0,16,0,8,15,1,1,2,0,0,14,2,14.0
Cethan Carter,47149,TE,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tyrique Jarrett,48790,DI,DEN,1,0,0,,0,0,10,,79.0,68.9,60.0,69.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,1,1,0,0,0,0,0,
Eli Ankou,48856,DI,JAX,7,3,0,,0,0,15,60.0,66.1,82.6,57.0,67.3,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,143,143,73,69,0,1,0,0,73,70,0,8,9,0,2,0,0,0,
Patrick Ricard,48862,FB,BLT,5,0,0,,0,0,3,,45.8,77.0,54.8,47.6,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,3,28,0,6,0,0,11,26,0,1,2,0,1,0,0,0,
Jamal Carter,49282,S,DEN,5,0,0,,0,0,10,66.3,64.4,82.0,52.2,61.5,,0,0,0,,,0,0,0,0.0,0,0,7,1,9,17,1,0,0,1,0,1,16,4,4,6,0,0,0,0,0,0,0,
Torry McTyer,49357,CB,MIA,1,0,0,,0,0,17,,60.0,63.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Harvey Langi,50118,ED,NE,1,0,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,6,6,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,CIN,3,0,0,,0,0,7,60.0,56.8,67.7,60.0,57.7,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,
Xavier Woodson-Luster,50835,LB,OAK,2,0,0,50.0,0,0,23,45.8,54.6,73.7,,66.1,77.6,0,0,0,11,0.0,0,0,0,66.7,1,0,40,1,16,41,0,0,0,0,0,0,41,0,25,0,1,4,2,0,0,11,8,11.0
Demetrious Cox,51176,S,CAR,1,0,0,100.0,0,0,5,55.1,49.2,75.4,,48.3,39.7,0,0,0,17,25.0,1,0,0,114.6,2,0,11,1,27,38,0,0,0,0,0,18,38,0,11,8,0,3,2,0,0,23,19,11.5
Keelan Cole,51593,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
