player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeremiah Attaochu,8685,ED,SD,14,2,1,27,65.9,9,30,347,90.3,12.4,43,1,7.6,7,402,363,46,0,66.4,5,19,163,97.2,16.6,27,11.7,7,179,174,31
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,15,2,0,5,65.8,4,28,369,97.3,11.1,41,7,5.7,5,401,390,37,1,74.9,4,19,186,98.5,16.7,31,8.3,4,205,202,27
Christian Kirksey,8706,LB,CLV,15,0,0,8,73.6,1,6,38,12.1,21.1,8,1,19.7,4,346,42,11,0,65.7,1,2,18,14.7,16.7,3,8.3,0,136,20,3
Scott Crichton,8707,ED,MIN,11,0,0,18,50.8,0,2,56,98.4,3.6,2,0,1.8,0,64,63,2,0,54.1,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Preston Brown,8708,LB,BUF,15,0,0,4,43.5,4,6,122,20.9,3.3,4,5,4.1,0,631,132,10,0,37.7,1,2,35,20.8,0.0,0,4.3,0,197,41,3
Jay Bromley,8709,DI,NYG,15,0,0,21,64.1,4,10,199,98.6,8.0,16,2,3.5,0,212,209,14,0,71.0,1,6,50,100.0,16.0,8,7.0,0,54,54,7
Terrence Brooks,8714,S,BLT,4,0,0,3,65.2,1,2,10,20.4,0.0,0,0,15.0,0,49,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Dexter McDougle,8715,CB,NYJ,3,0,0,22,56.7,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Will Sutton III,8717,DI,CHI,12,4,0,6,55.6,2,4,187,99.0,2.7,5,2,1.6,0,199,197,6,1,51.7,1,2,67,100.0,3.0,2,2.2,0,72,72,3
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,9,0,0,1,62.1,0,3,63,90.3,7.9,5,0,5.6,2,72,65,5,0,63.3,0,3,33,94.4,12.1,4,7.6,1,36,34,4
Khyri Thornton,8720,DI,DET,6,0,0,11,51.2,0,0,52,100.0,1.9,1,1,0.0,0,57,57,0,0,50.4,0,0,17,100.0,0.0,0,0.0,0,21,21,0
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,11,1,0,7,52.1,1,4,82,95.5,7.3,6,0,3.0,0,88,84,5,1,57.4,0,3,28,96.7,14.3,4,5.4,0,30,29,3
Justin Ellis,8742,DI,OAK,11,1,0,23,64.8,0,10,147,98.1,8.2,12,0,3.4,0,159,156,10,0,61.9,0,4,47,100.0,10.6,5,4.3,0,50,50,4
Cassius Marsh,8743,ED,SEA,14,0,0,29,47.7,0,7,93,93.4,7.5,7,0,3.8,0,106,99,7,0,50.0,0,1,31,89.2,3.2,1,1.6,0,37,33,1
Ross Cockrell,8744,CB,PIT,14,0,0,25,47.1,0,1,9,1.9,0.0,0,4,5.6,0,462,9,1,0,48.3,0,1,8,3.9,0.0,0,6.3,0,205,8,1
Maurice Alexander,8745,S,SL,10,0,1,26,69.3,3,1,22,11.2,13.6,3,1,18.2,2,233,26,6,0,69.9,2,0,9,11.0,11.1,1,22.2,1,91,10,3
DaQuan Jones,8747,DI,TEN,15,0,1,31,60.0,5,9,266,99.6,7.5,20,3,2.6,0,282,281,14,0,61.5,1,5,85,98.9,11.8,10,3.5,0,92,91,6
Aaron Colvin,8749,CB,JAX,15,0,1,15,69.3,1,5,31,4.9,12.9,4,5,22.6,4,627,31,10,0,69.6,1,2,17,5.9,11.8,2,26.5,3,287,17,6
Anthony Hitchens,8754,LB,DAL,14,0,0,9,78.1,3,4,21,9.4,33.3,7,0,26.2,2,255,24,9,0,69.4,2,1,10,11.5,20.0,2,25.0,1,104,12,4
Walt Aikens,8760,S,MIA,11,0,0,17,52.0,0,0,5,2.5,0.0,0,1,0.0,0,280,7,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Tre Boston,8763,S,CAR,11,0,0,5,58.0,0,0,1,1.7,0.0,0,0,0.0,0,116,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Dontae Johnson,8764,CB,SF,11,0,0,28,61.9,0,3,10,5.6,20.0,2,0,15.0,0,213,12,3,0,65.5,0,3,8,8.0,25.0,2,18.8,0,112,9,3
Kevin Pierre-Louis,8767,LB,SEA,7,0,0,29,73.6,1,1,5,12.8,20.0,1,0,20.0,0,47,6,2,0,77.5,1,1,3,20.0,33.3,1,33.3,0,20,4,2
Nevin Lawson,8768,CB,DET,10,0,2,11,54.0,0,0,2,0.6,0.0,0,6,0.0,0,329,2,0,0,54.0,0,0,2,1.2,0.0,0,0.0,0,161,2,0
Brent Urban,8769,DI,BLT,5,0,0,3,56.8,0,3,32,100.0,9.4,3,0,7.8,1,34,34,4,0,58.7,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Taylor Hart,8776,DI,PHI,13,0,0,24,47.4,1,2,132,100.0,3.0,4,0,1.1,0,142,142,3,0,50.5,1,2,52,100.0,5.8,3,2.9,0,55,55,3
Telvin Smith Sr.,8779,LB,JAX,14,2,0,15,90.7,0,8,44,8.2,25.0,11,3,15.9,3,619,51,11,1,92.2,0,4,28,11.8,25.0,7,14.3,2,280,33,6
Ricardo Allen,8782,S,ATL,14,0,0,2,76.8,0,1,1,0.4,200.0,2,2,150.0,1,492,2,2,0,55.5,0,0,1,0.8,0.0,0,0.0,0,246,2,0
Bene Benwikere,8783,CB,CAR,13,0,0,5,93.4,0,5,22,3.8,18.2,4,3,15.9,1,574,22,6,0,72.3,0,4,14,4.3,21.4,3,14.3,0,326,14,4
Aaron Lynch,8785,ED,SF,13,0,0,28,70.7,12,38,321,78.3,18.1,58,2,10.0,7,437,342,57,0,74.9,9,19,159,88.6,20.8,33,11.9,5,193,171,33
Avery Williamson,8786,LB,TEN,14,0,0,31,58.0,2,8,122,26.6,9.0,11,0,7.4,4,478,127,14,0,58.3,0,4,67,35.0,9.0,6,7.5,3,206,72,7
Caraun Reid,8793,DI,DET,13,0,0,11,51.5,3,12,266,98.9,6.0,16,0,3.6,2,285,282,17,0,58.2,1,6,102,98.2,10.8,11,5.4,2,114,112,9
Chris Smith,8794,ED,JAX,6,1,0,15,58.6,2,6,86,99.0,11.6,10,1,5.8,1,97,96,9,0,56.4,1,3,52,98.2,9.6,5,3.8,0,56,55,4
Ed Stinson,8795,DI,ARZ,14,0,0,1,48.1,1,7,214,100.0,4.2,9,0,2.3,1,232,232,9,0,50.6,1,4,92,100.0,6.5,6,3.8,1,100,100,6
Ryan Carrethers,8800,DI,SD,13,0,0,27,58.3,1,2,81,100.0,4.9,4,0,1.9,0,88,88,3,0,59.7,1,0,12,100.0,8.3,1,4.2,0,13,13,1
Jonathan Newsome,8801,ED,IND,12,0,0,14,52.8,1,6,121,70.4,6.6,8,3,3.7,1,189,133,8,0,57.8,1,4,48,72.0,10.4,5,7.3,1,75,54,6
Jordan Tripp,8806,LB,JAX,3,0,0,15,55.3,0,0,2,3.6,0.0,0,0,0.0,0,56,2,0,0,59.4,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Devon Kennard,8809,LB,NYG,9,1,0,21,55.7,5,5,79,30.1,7.6,6,1,6.3,0,276,83,10,1,53.9,2,1,41,38.4,7.3,3,3.7,0,112,43,3
Jeoffrey Pagan,8812,ED,HST,5,0,0,13,52.9,0,1,26,100.0,3.8,1,0,1.9,0,28,28,1,0,51.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Kenneth Acker,8815,CB,SF,14,0,0,28,54.0,0,0,2,0.6,0.0,0,2,0.0,0,465,3,0,0,58.6,0,0,1,0.5,0.0,0,0.0,0,205,1,0
Antone Exum Jr.,8817,S,MIN,3,0,0,18,60.0,0,0,1,1.3,0.0,0,2,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Zach Moore,8833,ED,MIN,1,0,0,18,53.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,54.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
IK Enemkpali,8844,ED,BUF,10,0,0,4,48.4,0,0,61,88.2,1.6,1,0,0.0,0,76,67,0,0,50.3,0,0,22,92.3,0.0,0,0.0,0,26,24,0
Dan McCullers,8849,DI,PIT,10,0,0,25,57.3,0,3,58,98.4,5.2,3,0,2.6,0,61,60,3,0,62.7,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Andre Hal,8850,S,HST,13,0,0,13,55.3,0,1,3,0.7,0.0,0,1,16.7,0,433,3,1,0,59.1,0,0,1,0.6,0.0,0,0.0,0,175,1,0
T.J. Carrie,8853,CB,OAK,14,0,1,23,51.0,0,2,5,0.8,0.0,0,8,20.0,0,596,5,2,0,55.7,0,2,2,0.8,0.0,0,50.0,0,264,2,2
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Randell Johnson,8855,LB,BUF,1,0,0,4,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
Beau Allen,8858,DI,PHI,15,1,0,24,57.7,0,4,135,100.0,3.7,5,0,1.5,0,144,144,4,1,65.8,0,4,58,100.0,6.9,4,3.4,0,60,60,4
Trevor Reilly,8867,ED,NYJ,9,0,0,22,52.8,1,1,55,96.7,3.6,2,0,3.6,1,61,59,3,0,57.7,1,0,29,97.0,6.9,2,5.2,1,33,32,2
Terrence Fede,8868,ED,MIA,12,0,1,17,55.0,1,4,90,99.0,6.7,6,2,2.8,0,98,97,5,0,56.0,1,0,27,100.0,7.4,2,1.9,0,31,31,1
Shelby Harris,8869,DI,OAK,6,0,0,23,65.0,1,7,75,100.0,13.3,10,0,5.3,0,81,81,8,0,74.6,1,4,26,100.0,26.9,7,9.6,0,28,28,5
Jeff Janis,8870,WR,GB,1,0,1,12,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,8,0,0,10,63.8,0,0,4,14.8,25.0,1,0,25.0,1,27,4,1,0,67.9,0,0,2,15.4,50.0,1,50.0,1,13,2,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Terrance Mitchell,8888,CB,DAL,4,0,0,9,50.0,0,1,4,7.1,0.0,0,0,12.5,0,56,4,1,0,54.6,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,11,0,0,30,54.3,2,14,251,98.1,8.8,22,3,5.6,6,270,265,22,0,57.7,1,10,134,97.9,14.9,20,7.8,5,146,143,16
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,6,0,0,13,49.6,0,0,7,12.5,0.0,0,0,0.0,0,56,7,0,0,52.9,0,0,4,15.4,0.0,0,0.0,0,26,4,0
Kerry Wynn,8938,ED,NYG,15,1,0,21,45.5,3,10,295,97.2,4.4,13,0,2.2,0,322,313,13,0,48.7,1,3,105,97.5,4.8,5,1.9,0,120,117,4
Jamie Meder,8940,DI,CLV,15,0,0,8,71.4,4,11,150,99.4,11.3,17,0,5.7,1,160,159,16,0,80.3,3,6,42,100.0,26.2,11,13.1,1,45,45,10
Ethan Westbrooks,8976,ED,SL,12,0,0,26,59.5,2,9,144,100.0,9.0,13,2,5.2,2,152,152,13,0,65.7,0,6,53,100.0,15.1,8,7.5,1,56,56,7
Denico Autry,8982,DI,OAK,13,3,0,23,60.2,5,25,399,99.3,8.8,35,3,4.5,3,435,432,33,1,59.7,2,16,195,100.0,11.8,23,5.6,2,211,211,20
Nikita Whitlock,8994,FB,NYG,11,0,0,21,82.6,3,4,52,98.3,17.3,9,0,8.7,1,59,58,8,0,80.6,2,4,38,100.0,21.1,8,10.5,1,44,44,7
Shaquil Barrett,9000,ED,DEN,15,1,0,10,70.8,6,14,193,76.8,12.4,24,0,8.3,6,280,215,26,0,78.1,5,11,92,74.8,21.7,20,14.1,5,143,107,21
Josh Mauro,9003,ED,ARZ,14,1,0,1,51.3,1,5,131,98.6,2.3,3,2,3.1,1,142,140,7,0,55.1,0,2,43,100.0,4.7,2,4.7,1,47,47,3
Todd Davis,9007,LB,DEN,7,0,0,10,63.1,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,65.1,0,0,3,20.0,33.3,1,0.0,0,15,3,0
Kasim Edebali,9011,ED,NO,15,2,0,20,52.5,1,14,253,94.8,7.1,18,0,4.9,5,291,276,20,1,54.2,0,12,148,99.4,10.1,15,6.8,4,168,167,16
Christian Jones,9020,LB,CHI,14,0,0,6,66.6,5,4,39,10.1,15.4,6,1,11.5,0,407,41,9,0,76.1,4,2,17,10.5,11.8,2,17.6,0,172,18,6
Robert Thomas,9022,DI,MIA,1,0,0,17,62.3,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,56.5,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,NE,15,0,2,19,60.0,0,0,1,0.2,0.0,0,6,0.0,0,659,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,285,1,0
Dion Bailey,9042,S,NYJ,5,0,0,22,68.3,0,0,6,5.6,16.7,1,0,16.7,1,107,6,1,0,56.8,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Chris McCain,9063,LB,MIA,7,0,0,17,66.8,0,1,23,81.8,13.0,3,0,6.5,1,33,27,2,0,54.8,0,1,10,92.3,10.0,1,5.0,0,13,12,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcus Williams,9115,CB,NYJ,12,0,0,22,62.3,0,1,7,3.7,0.0,0,1,35.7,2,191,7,3,0,66.4,0,0,4,4.1,0.0,0,50.0,2,97,4,2
Tyler Patmon,9135,CB,MIA,10,0,0,17,55.6,1,1,14,6.2,0.0,0,2,7.1,0,225,14,2,0,62.1,1,0,7,5.3,0.0,0,7.1,0,131,7,1
Jackson Jeffcoat,9139,ED,WAS,5,0,0,32,48.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,50.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
DeAndre Coleman,9157,DI,MIA,3,0,0,17,55.4,0,0,21,92.6,0.0,0,0,0.0,0,27,25,0,0,54.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Adrian Phillips,9177,S,SD,8,0,0,27,56.4,0,0,2,2.0,0.0,0,0,0.0,0,101,2,0,0,56.4,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Bruce Gaston,9186,DI,CHI,8,0,0,6,62.8,2,5,83,100.0,8.4,7,1,5.4,1,89,89,8,0,63.5,1,2,40,100.0,10.0,4,6.3,1,42,42,4
Zach Kerr,9195,DI,IND,11,2,0,14,69.6,3,12,127,99.3,11.8,15,0,5.9,0,141,140,15,1,73.8,1,7,45,100.0,20.0,9,8.9,0,49,49,8
Daniel Sorensen,9253,S,KC,8,0,0,16,65.0,0,0,9,6.7,11.1,1,1,11.1,1,163,11,1,0,66.3,0,0,8,9.1,12.5,1,12.5,1,110,10,1
Brandon Dunn,9262,DI,HST,11,0,0,13,53.8,0,2,48,100.0,2.1,1,0,2.1,0,53,53,2,0,50.8,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Joe Thomas,9272,LB,GB,13,0,1,12,56.8,3,2,52,25.5,15.4,8,1,6.7,1,212,54,6,0,59.7,3,2,44,28.8,18.2,8,8.0,1,156,45,6
Mike Pennel,9316,DI,GB,15,0,0,12,74.9,3,10,109,99.1,14.7,16,1,6.9,1,117,116,14,0,73.2,3,3,39,100.0,15.4,6,7.7,0,42,42,6
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,12,1,0,3,73.9,1,4,18,16.7,27.8,5,0,19.4,1,114,19,6,0,55.7,1,3,10,18.2,30.0,3,20.0,0,55,10,4
K'Waun Williams,9332,CB,CLV,12,0,1,8,93.2,0,3,19,5.9,15.8,3,4,18.4,2,321,19,5,0,95.1,0,2,12,9.0,25.0,3,25.0,2,134,12,4
Jayrone Elliott,9336,ED,GB,12,1,0,12,57.4,3,4,86,92.9,10.5,9,2,7.6,3,98,91,10,1,63.6,1,2,38,93.0,10.5,4,9.2,2,43,40,5
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,15,0,1,22,67.1,19,27,442,99.6,11.5,51,2,6.1,4,466,464,50,0,65.2,9,13,178,99.5,15.7,28,7.9,3,191,190,25
Vic Beasley Jr.,9441,ED,ATL,15,2,1,2,71.2,5,33,339,96.8,15.9,54,4,6.8,4,377,365,42,1,81.7,5,27,204,96.9,21.1,43,9.8,4,223,216,36
Danny Shelton,9445,DI,CLV,15,0,0,8,55.9,0,8,200,99.5,5.0,10,2,2.0,0,217,216,8,0,61.7,0,5,59,100.0,11.9,7,4.2,0,66,66,5
Kevin Johnson,9449,CB,HST,15,0,2,13,59.1,0,0,1,0.2,0.0,0,6,0.0,0,519,1,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,206,1,0
Arik Armstead,9450,DI,SF,15,0,0,28,70.7,5,28,211,100.0,16.1,34,1,8.8,2,225,225,35,0,75.2,4,22,118,100.0,21.2,25,12.7,2,128,128,28
Bud Dupree,9455,ED,PIT,15,1,0,25,50.9,3,14,263,83.1,5.7,15,3,4.8,4,326,271,21,0,58.5,1,9,104,84.5,10.6,11,8.7,4,129,109,14
Shane Ray,9456,ED,DEN,13,0,0,10,61.6,3,14,156,89.1,11.5,18,1,8.0,4,192,171,21,0,67.5,2,9,83,94.0,15.7,13,11.4,4,100,94,15
Shaq Thompson,9458,LB,CAR,13,0,0,5,68.4,1,2,18,10.9,22.2,4,2,13.9,1,192,21,4,0,52.4,0,0,4,5.1,0.0,0,0.0,0,78,4,0
Byron Jones,9460,CB,DAL,15,0,1,9,52.9,0,1,3,0.6,0.0,0,5,16.7,0,485,3,1,0,59.1,0,1,1,0.4,0.0,0,50.0,0,225,1,1
Damarious Randall,9463,CB,GB,14,0,1,12,39.5,0,2,4,0.8,25.0,1,4,25.0,0,485,4,2,0,55.6,0,1,2,0.7,50.0,1,25.0,0,267,2,1
Stephone Anthony,9464,LB,NO,15,0,0,20,47.0,2,4,51,9.7,7.8,4,1,7.8,1,579,56,7,0,48.5,0,1,31,14.1,6.5,2,4.8,1,241,34,2
Malcom Brown,9465,DI,NE,15,0,0,19,61.8,1,12,235,100.0,7.2,17,0,4.0,3,245,245,16,0,57.4,1,3,77,100.0,6.5,5,3.9,1,78,78,5
Landon Collins,9466,S,NYG,15,0,0,21,61.0,1,8,27,4.6,18.5,5,3,16.7,0,636,29,9,0,50.2,0,2,6,2.8,16.7,1,16.7,0,286,8,2
Mario Edwards Jr.,9468,DI,OAK,14,3,0,23,61.9,2,25,350,95.5,10.0,35,2,4.7,3,403,385,30,2,67.3,2,15,140,95.7,14.3,20,6.8,1,164,157,18
Preston Smith,9471,ED,WAS,15,2,0,32,68.8,2,24,270,93.8,10.7,29,0,7.4,7,308,289,33,0,73.3,0,19,136,97.4,15.4,21,9.2,3,151,147,22
Eddie Goldman,9472,DI,CHI,15,0,0,6,68.1,2,18,254,99.6,11.0,28,0,6.3,6,272,271,26,0,73.2,0,12,93,100.0,20.4,19,11.8,5,106,106,17
Benardrick McKinney,9476,LB,HST,12,0,0,13,57.3,0,2,20,10.8,5.0,1,0,10.0,1,185,20,3,0,60.9,0,0,7,14.0,0.0,0,14.3,1,50,7,1
Hau'oli Kikaha,9477,LB,NO,14,1,1,20,55.4,1,20,246,71.1,10.6,26,4,5.9,4,380,270,25,0,56.2,0,11,135,81.4,12.6,17,7.0,4,183,149,15
Eric Kendricks,9478,LB,MIN,13,0,0,18,72.1,3,3,43,10.6,9.3,4,0,16.3,4,443,47,10,0,81.9,3,0,15,8.5,20.0,3,23.3,2,199,17,5
Jaquiski Tartt,9479,S,SF,15,0,0,28,86.2,0,2,14,4.2,21.4,3,1,21.4,2,409,17,4,0,87.2,0,1,6,3.1,33.3,2,25.0,1,193,6,2
Denzel Perryman,9481,LB,SD,12,0,0,27,70.0,0,3,20,11.9,5.0,1,1,17.5,2,185,22,5,0,60.0,0,1,7,14.3,0.0,0,7.1,0,56,8,1
Nate Orchard,9484,ED,CLV,14,3,0,8,63.4,0,5,120,61.8,7.5,9,1,4.6,3,207,128,8,0,51.9,0,1,32,63.2,6.3,2,4.7,1,57,36,2
Jordan Phillips,9485,DI,MIA,14,4,0,17,61.8,1,5,194,96.2,4.6,9,2,2.6,2,213,205,8,2,62.9,1,3,67,100.0,7.5,5,3.0,0,72,72,4
Markus Golden,9491,ED,ARZ,15,0,0,1,73.0,9,35,322,88.7,14.0,45,1,9.0,7,390,346,51,0,73.1,7,21,162,93.6,18.5,30,11.1,4,188,176,32
Randy Gregory,9493,ED,DAL,11,0,0,9,66.4,6,14,128,96.6,14.1,18,0,7.8,0,145,140,20,0,73.3,4,12,67,94.9,20.9,14,11.9,0,78,74,16
Quinten Rollins,9495,CB,GB,11,0,0,12,90.0,0,2,4,1.8,50.0,2,0,50.0,1,220,4,3,0,90.7,0,2,3,2.3,66.7,2,66.7,1,129,3,3
Frank Clark,9496,ED,SEA,14,2,0,29,65.9,4,15,203,96.9,13.3,27,1,6.2,3,223,216,22,1,65.6,3,11,94,97.2,17.0,16,8.5,1,107,104,15
Jordan Richards,9497,S,NE,10,0,0,19,60.0,0,0,1,0.6,0.0,0,0,0.0,0,173,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,66,1,0
D'Joun Smith,9498,CB,IND,3,0,0,14,57.7,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,57.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Owa Odighizuwa,9507,ED,NYG,4,0,0,21,43.7,0,4,68,100.0,5.9,4,0,2.9,0,73,73,4,0,41.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Eli Harold,9512,ED,SF,15,0,0,28,59.0,4,9,110,80.3,11.8,13,3,5.9,0,147,118,13,0,61.4,1,6,56,92.5,14.3,8,6.3,0,67,62,7
Lorenzo Mauldin,9515,ED,NYJ,13,0,0,22,61.3,7,15,190,94.8,14.2,27,1,8.4,5,210,199,27,0,67.3,7,12,114,97.5,20.2,23,11.8,4,122,119,23
Jordan Hicks,9517,LB,PHI,7,0,0,24,65.4,0,5,33,13.7,12.1,4,0,10.6,1,285,39,6,0,73.8,0,5,21,15.2,19.0,4,16.7,1,164,25,6
Danielle Hunter,9521,ED,MIN,13,0,0,18,63.6,4,18,217,95.8,12.9,28,1,7.4,5,237,227,27,0,70.2,2,12,112,96.7,17.0,19,10.7,5,122,118,19
Carl Davis,9523,DI,BLT,11,2,0,3,60.2,0,3,100,100.0,4.0,4,0,1.5,0,113,113,3,1,57.4,0,0,26,100.0,0.0,0,0.0,0,32,32,0
Henry Anderson,9526,DI,IND,9,2,0,14,61.3,3,18,238,100.0,9.7,23,0,4.8,1,255,255,22,0,62.9,2,8,93,100.0,12.9,12,5.4,0,100,100,10
Xavier Cooper,9529,DI,CLV,13,0,1,8,50.1,0,6,162,99.4,4.9,8,1,3.1,2,175,174,8,0,50.9,0,2,46,100.0,6.5,3,4.3,1,52,52,3
Geneo Grissom,9530,DI,NE,8,1,0,19,48.2,1,6,76,96.4,7.9,6,0,4.6,0,83,80,7,0,49.0,1,2,36,97.5,8.3,3,4.2,0,40,39,3
Steven Nelson,9531,CB,KC,5,0,0,16,46.3,0,1,6,16.7,0.0,0,1,8.3,0,42,7,1,0,49.6,0,0,3,13.8,0.0,0,0.0,0,29,4,0
Paul Dawson,9532,LB,CIN,5,0,0,7,90.4,0,1,3,10.0,33.3,1,0,16.7,0,30,3,1,0,,0,0,0,0.0,,0,,0,16,0,0
Angelo Blackson,9533,DI,TEN,15,0,0,31,54.8,0,1,102,97.3,3.9,4,2,3.4,3,110,107,4,0,54.4,0,1,35,94.9,5.7,2,4.3,1,39,37,2
Trey Flowers,9534,ED,NE,1,0,0,19,54.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Clayton Geathers,9542,S,IND,14,2,0,14,81.8,1,5,23,11.2,17.4,4,1,13.0,0,215,24,6,1,88.9,1,4,14,12.2,28.6,4,17.9,0,115,14,5
Gabe Wright,9546,DI,DET,7,0,0,11,55.9,0,2,75,100.0,2.7,2,0,1.3,0,77,77,2,0,59.3,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Ibraheim Campbell,9548,S,CLV,4,0,0,8,53.9,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,54.5,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Rodney Gunter,9549,DI,ARZ,15,0,0,1,68.7,3,14,192,99.5,9.4,18,1,4.9,1,212,211,18,0,65.6,2,5,57,100.0,12.3,7,7.9,1,65,65,8
Ramik Wilson,9551,LB,KC,3,0,0,16,69.1,0,1,3,5.8,33.3,1,0,16.7,0,52,3,1,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Josh Shaw,9553,CB,CIN,7,0,0,7,60.0,0,0,1,1.1,0.0,0,0,0.0,0,89,1,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Za'Darius Smith,9555,ED,BLT,14,2,0,3,54.9,2,7,221,92.9,7.7,17,1,4.3,5,253,235,14,1,59.9,1,5,108,98.3,10.2,11,4.6,2,117,115,8
