player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Spencer Ware,7975,HB,KC,7,6,0,16,-1.3,0,100.0,,0,0,0.0,0,0,0,70.5,59.5,0,2,34.8,8,23,3,56.5,13,79.2,3,50.0,0,1,5,1.7,0.3,0.08,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.0,0,5,26.5,9,34,3,70.6,24,79.2,3,50.0,0,4,10,3.3,1.3,0.17
James Hanna,7175,TE,DAL,11,6,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.3,0,7,30.8,4,13,1,69.2,9,95.8,1,16.7,0,7,4,4.0,7.0,0.78,0,3.6,0,60.0,,0,0,25.0,1,1,0,36.2,38.0,0,11,48.9,22,45,3,51.1,23,66.3,5,83.3,0,17,14,4.7,5.7,0.74
Malcolm Johnson,9628,FB,CLV,12,5,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.1,0,0,20.0,4,20,1,80.0,16,56.3,2,40.0,0,0,6,6.0,0.0,0.0,0,0.7,0,100.0,,0,0,0.0,0,0,0,72.4,51.5,0,8,14.0,6,43,3,83.7,36,87.5,3,60.0,0,15,13,4.3,5.0,0.42
Kellen Davis,4472,TE,NYJ,13,5,0,22,,0,,,0,0,,0,0,0,,42.3,0,0,34.1,15,44,0,59.1,26,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,33.3,,0,0,0.0,0,0,0,64.7,42.6,0,8,41.8,38,91,1,58.2,53,42.4,3,60.0,0,8,2,2.0,8.0,0.15
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Russell Shepard,8254,WR,TB,9,5,0,30,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.7,0,0,0.0,0,23,0,91.3,21,39.6,2,40.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,50.0,1,1,0,30.0,47.7,0,6,0.0,0,34,1,91.2,31,56.3,2,40.0,0,6,0,0.0,6.0,0.19
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Travaris Cadet,7457,HB,SF,4,5,0,28,2.5,0,100.0,,0,0,0.0,0,2,0,68.3,72.1,0,16,0.0,0,6,2,100.0,6,118.8,2,40.0,0,28,23,11.5,14.0,4.67,0,0.3,0,66.7,,0,0,0.0,0,0,0,68.3,53.5,0,6,16.7,3,18,2,77.8,14,70.1,3,60.0,0,8,9,4.5,4.0,0.57
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Tommy Bohanon,7997,FB,NYJ,13,5,0,22,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.2,0,13,34.8,8,23,1,60.9,14,118.8,1,20.0,0,13,10,10.0,13.0,0.93,0,2.8,0,75.0,,0,0,25.0,1,2,0,36.2,47.3,0,23,36.0,18,50,3,58.0,29,109.4,4,80.0,0,43,30,10.0,14.3,1.48
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Jake Stoneburner,8353,TE,MIA,8,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,90.1,0,13,25.0,4,16,3,75.0,12,146.5,3,60.0,1,29,9,3.0,9.7,2.42,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,13,18.8,6,32,1,75.0,24,118.8,1,20.0,0,13,5,5.0,13.0,0.54
Chase Coffman,5021,TE,SEA,1,5,0,29,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Tyler Kroft,9518,TE,CIN,12,5,0,7,20.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,40.0,6,15,0,60.0,9,39.6,1,20.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,3,0,73.4,59.3,0,22,22.1,15,68,4,73.5,50,118.8,4,80.0,0,52,28,7.0,13.0,1.04
Hakeem Nicks,4952,WR,NYG,3,4,0,21,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.5,0,7,0.0,0,15,1,93.3,14,58.3,2,50.0,0,7,0,0.0,7.0,0.5,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.6,0,5,0.0,0,18,2,83.3,15,85.4,2,50.0,0,9,4,2.0,4.5,0.6
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
Austin Johnson,8438,FB,NO,6,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,31.9,0,2,36.4,4,11,1,63.6,7,56.3,2,50.0,0,2,4,4.0,2.0,0.29,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,33.2,0,3,10.5,2,19,1,89.5,17,56.3,2,50.0,0,3,3,3.0,3.0,0.18
Phillip Supernaw,7324,TE,TEN,6,4,0,31,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,1,68.3,56.5,0,8,11.1,1,9,2,88.9,8,100.0,2,50.0,0,16,6,3.0,8.0,2.0
Jalston Fowler,9541,FB,TEN,12,4,0,31,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,19,11.1,1,9,1,77.8,7,118.8,1,25.0,0,19,24,24.0,19.0,2.71,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.1,0,14,20.8,5,24,2,66.7,16,100.0,2,50.0,0,16,14,7.0,8.0,1.0
T.J. Graham,7071,WR,NO,4,4,0,20,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,3,3.0,-1.0,-0.25,0,-3.7,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,18,0.0,0,11,3,90.9,10,101.4,3,75.0,0,25,36,12.0,8.3,2.5
Darrel Young,5438,FB,WAS,10,4,0,32,-1.0,1,100.0,,0,0,0.0,0,0,0,70.5,71.2,0,8,14.3,1,7,3,85.7,6,79.2,3,75.0,0,7,10,3.3,2.3,1.17,0,,0,,,0,0,,0,0,0,,53.7,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0
Kenjon Barner,7963,HB,PHI,4,4,0,24,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,5,28.6,2,7,1,71.4,5,87.5,1,25.0,0,5,9,9.0,5.0,1.0,0,-2.0,2,66.7,,0,0,33.3,1,0,0,29.9,34.0,0,2,10.0,1,10,2,90.0,9,70.1,3,75.0,0,3,6,3.0,1.5,0.33
Cory Harkey,7306,FB,SL,13,4,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.2,0,4,25.0,4,16,1,62.5,10,83.3,1,25.0,0,4,0,0.0,4.0,0.4,0,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,52.3,0,4,44.7,21,47,2,53.2,25,79.2,2,50.0,0,6,9,4.5,3.0,0.24
Rico Richardson,8216,WR,TEN,3,4,0,31,22.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,26,0,96.2,25,39.6,3,75.0,0,0,0,,,0.0
Jake Fisher,9486,T,CIN,11,4,0,7,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.6,0,0,85.7,6,7,0,14.3,1,39.6,1,25.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,31,76.5,13,17,1,23.5,4,118.8,1,25.0,0,31,22,22.0,31.0,7.75
Matt Spaeth,3693,TE,PIT,10,3,0,25,,0,,,0,0,,0,0,0,,45.7,0,0,33.3,5,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,66.7,,0,0,33.3,1,1,0,29.9,42.0,0,6,50.0,31,62,2,45.2,28,71.5,3,100.0,0,10,8,4.0,5.0,0.36
Troy Niklas,8687,TE,ARZ,10,3,0,1,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.8,0,13,31.8,7,22,1,59.1,13,118.8,1,33.3,0,13,2,2.0,13.0,1.0,0,,0,,,0,0,,0,0,0,,44.0,0,0,16.7,3,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,TB,10,3,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,100.0,,0,0,0.0,0,0,0,68.3,74.9,0,8,50.0,6,12,2,50.0,6,91.7,2,66.7,0,12,18,9.0,6.0,2.0
Brandon Tate,5006,WR,CIN,3,3,0,7,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.0,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,0,0.0,4.0,1.33,0,45.0,0,100.0,,0,0,0.0,0,1,0,64.7,94.2,0,55,0.0,0,2,1,100.0,2,158.3,1,33.3,1,55,10,10.0,55.0,27.5
Khari Lee,10018,TE,CHI,7,3,0,6,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,7,44.4,4,9,1,55.6,5,95.8,1,33.3,0,7,4,4.0,7.0,1.4,0,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,50.2,0,0,27.3,3,11,0,54.5,6,39.6,2,66.7,0,0,0,,,0.0
Rob Housler,6221,TE,CHI,6,3,0,6,7.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,6.7,1,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.4,0,6,5.6,1,18,1,88.9,16,56.3,2,66.7,0,6,1,1.0,6.0,0.38
Michael Williams,7993,TE,NE,12,3,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.2,0,15,51.8,29,56,2,46.4,26,106.3,2,66.7,0,19,11,5.5,9.5,0.73,0,1.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,43.4,33,76,0,55.3,42,39.6,1,33.3,0,0,0,,,0.0
Andre Williams,8748,HB,NYG,11,3,0,21,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.4,0,0,20.0,4,20,0,80.0,16,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.9,0,7,23.3,7,30,1,73.3,22,58.3,2,66.7,0,7,3,3.0,7.0,0.32
Corey Grant,9827,HB,JAX,5,3,0,15,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.9,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,8,0.0,0,6,2,100.0,6,93.8,2,66.7,0,13,15,7.5,6.5,2.17
Michael Burton,9601,FB,DET,13,3,0,11,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,48.0,12,25,1,52.0,13,116.7,1,33.3,0,12,12,12.0,12.0,0.92,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,59.0,0,6,45.0,18,40,2,50.0,20,85.4,2,66.7,0,9,9,4.5,4.5,0.45
Seyi Ajirotutu,6035,WR,PHI,4,3,0,24,16.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.0,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,0,0.0,4.0,1.33,0,41.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Will Johnson,7639,FB,PIT,9,3,0,25,,0,,,0,0,,0,0,0,,52.5,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.3,0,66.7,,0,0,0.0,0,1,0,70.5,65.1,1,11,23.1,6,26,2,69.2,18,40.3,3,100.0,0,16,4,2.0,8.0,0.89
Akeem Hunt,9839,HB,HST,4,3,0,13,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,0.0,0,0,0,70.5,71.9,0,0,0.0,0,6,2,83.3,5,70.1,3,100.0,0,-2,1,0.5,-1.0,-0.4
Kendall Gaskins,8390,HB,SF,2,3,0,28,,0,,,0,0,,0,0,0,,56.3,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,29.3,0,9,38.5,5,13,1,61.5,8,62.5,2,66.7,0,9,7,7.0,9.0,1.13
Nic Jacobs,8946,TE,JAX,10,3,0,15,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,46.2,6,13,0,53.8,7,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,6,60.0,9,15,1,33.3,5,56.3,2,66.7,0,6,5,5.0,6.0,1.2
Geremy Davis,9619,WR,NYG,5,3,0,21,24.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,16,0.0,0,10,2,90.0,9,110.4,2,66.7,0,21,7,3.5,10.5,2.33
Knile Davis,7878,HB,KC,8,3,0,16,8.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,9.1,1,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,67.2,0,12,18.2,6,33,2,81.8,27,116.7,2,66.7,0,24,24,12.0,12.0,0.89
Trey Burton,9185,TE,PHI,4,3,0,24,,0,,,0,0,,0,0,0,,50.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,66.7,,0,0,0.0,0,1,0,68.3,71.9,0,43,0.0,0,17,2,100.0,17,109.7,3,100.0,0,49,31,15.5,24.5,2.88
Anthony Sherman,6288,FB,KC,13,2,0,16,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.0,0,0,16.0,4,25,1,72.0,18,79.2,1,50.0,0,0,0,0.0,0.0,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,13,24.1,7,29,1,75.9,22,118.8,1,50.0,0,13,11,11.0,13.0,0.59
Roosevelt Nix,10269,FB,PIT,11,2,0,25,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.4,0,10,33.3,2,6,1,66.7,4,108.3,1,50.0,0,10,9,9.0,10.0,2.5,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.9,0,6,21.1,4,19,1,73.7,14,91.7,1,50.0,0,6,2,2.0,6.0,0.43
Jorvorskie Lane,7002,FB,TB,13,2,0,30,,0,,,0,0,,0,0,0,,54.1,0,0,40.0,6,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,57.9,0,8,17.9,5,28,2,71.4,20,93.8,2,100.0,0,13,11,5.5,6.5,0.65
Jacquizz Rodgers,6297,HB,CHI,5,2,0,6,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,10,23.1,3,13,1,76.9,10,108.3,1,50.0,0,10,15,15.0,10.0,1.0
Andrew Turzilli,10112,WR,TEN,1,2,0,31,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.4,0,18,0.0,0,6,2,100.0,6,118.8,2,100.0,0,25,6,3.0,12.5,4.17
Jonathan Krause,9017,WR,PHI,1,2,0,24,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.9,0,4,0.0,0,2,1,100.0,2,56.3,2,100.0,0,4,2,2.0,4.0,2.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kevin Smith,9065,WR,SEA,4,2,0,29,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.3,0,21,0.0,0,20,2,100.0,20,118.8,2,100.0,0,26,14,7.0,13.0,1.3
Orleans Darkwa,9173,HB,NYG,7,2,0,21,,0,,,0,0,,0,0,0,,53.7,0,0,33.3,6,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,10,10.5,2,19,2,84.2,16,100.0,2,100.0,0,16,17,8.5,8.0,1.0
Cordarrelle Patterson,7810,WR,MIN,8,2,0,18,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,9,0.0,0,6,2,100.0,6,87.5,2,100.0,0,10,3,1.5,5.0,1.67,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Andrew Quarless,5677,TE,GB,3,2,0,12,3.5,1,100.0,,0,0,0.0,0,0,0,68.3,69.2,0,7,0.0,0,11,2,81.8,9,95.8,2,100.0,0,14,7,3.5,7.0,1.56,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Christine Michael,7843,HB,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,57.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,28.7,0,2,14.3,1,7,1,85.7,6,56.3,2,100.0,0,2,1,1.0,2.0,0.33
Marcus Easley,5631,WR,BUF,2,2,0,4,16.0,0,0.0,,0,0,,0,0,0,,45.7,0,0,0.0,0,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,41.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.3,0,58,0.0,0,2,1,100.0,2,158.3,1,50.0,1,58,17,17.0,58.0,29.0
Tyson Alualu,5535,DI,JAX,3,2,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,89.7,0,16,0.0,0,3,2,66.7,2,106.3,2,100.0,0,19,6,3.0,9.5,9.5
Mike Gillislee,7946,HB,BUF,2,2,0,4,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.1,0,6,25.0,3,12,2,66.7,8,89.6,2,100.0,0,11,7,3.5,5.5,1.38
Donald Brown,4950,HB,SD,3,2,0,27,,0,,,0,0,,0,0,0,,55.3,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,50.0,,0,0,50.0,1,1,0,28.8,32.9,0,31,0.0,0,8,1,100.0,8,95.8,2,100.0,0,31,31,31.0,31.0,3.88
Sammie Coates,9520,WR,PIT,3,2,0,25,9.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,11,0.0,0,13,1,100.0,13,112.5,1,50.0,0,11,4,4.0,11.0,0.85
Jerome Felton,4460,FB,BUF,13,2,0,4,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,7,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,50.0,,0,0,50.0,1,1,0,32.3,51.0,0,12,27.9,17,61,1,68.9,42,68.8,2,100.0,0,12,8,8.0,12.0,0.29
B.J. Daniels,8020,WR,SEA,4,2,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,68.7,0,12,0.0,0,7,2,100.0,7,104.2,2,100.0,0,18,8,4.0,9.0,2.57
Marquise Goodwin,7859,WR,BUF,2,2,0,4,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.3,0,14,0.0,0,9,2,100.0,9,116.7,2,100.0,0,24,0,0.0,12.0,2.67
DeAndrew White,9697,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,53.5,0,10,0.0,0,18,2,100.0,18,104.2,2,100.0,0,18,5,2.5,9.0,1.0
Zach Zenner,9761,HB,DET,3,2,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,7,26.3,5,19,2,73.7,14,89.6,2,100.0,0,11,12,6.0,5.5,0.79
Stepfan Taylor,7922,HB,ARZ,7,2,0,1,,0,,,0,0,,0,0,0,,55.2,0,0,53.3,8,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,,57.9,0,0,76.9,10,13,0,15.4,2,39.6,1,50.0,0,0,0,,,0.0
Matthew Slater,4467,WR,NE,1,1,0,19,33.0,0,0.0,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Cobb,9571,HB,TEN,4,1,0,31,,0,,,0,0,,0,0,0,,58.8,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.7,0,0,30.8,8,26,0,69.2,18,39.6,1,100.0,0,0,0,,,0.0
Pierre Thomas,4080,HB,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,68.4,0,12,0.0,0,4,1,100.0,4,116.7,1,100.0,0,12,5,5.0,12.0,3.0
Matthew Mulligan,4701,TE,BUF,12,1,0,4,,0,,,0,0,,0,0,0,,46.9,0,0,50.0,11,22,0,40.9,9,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,44.0,0,2,42.9,21,49,1,51.0,25,79.2,1,100.0,0,2,2,2.0,2.0,0.08
Joe Reitz,4789,T,IND,13,1,0,14,,0,,,0,0,,0,0,0,,,0,0,100.0,205,205,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,10.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,99.6,275,276,0,0.4,1,39.6,1,100.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,13,1,0,11,-7.0,0,100.0,,0,0,0.0,0,0,2,,,0,-6,0.0,0,201,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,344,0,0.0,0,0.0,0,0.0,0,0,0,,,
Brian Leonhardt,8083,TE,SF,1,1,0,28,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,4,20.0,1,5,1,60.0,3,83.3,1,100.0,0,4,1,1.0,4.0,1.33
C.J. Uzomah,9590,TE,CIN,1,1,0,7,,0,,,0,0,,0,0,0,,58.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,90.5,0,4,50.0,1,2,1,50.0,1,83.3,1,100.0,0,4,2,2.0,4.0,4.0
Mike Iupati,5542,G,ARZ,10,1,0,1,2.0,0,100.0,,0,0,0.0,0,1,0,67.6,91.2,0,10,100.0,140,140,1,0.0,0,108.3,1,100.0,0,10,8,8.0,10.0,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,211,211,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tony Moeaki,5617,TE,ATL,5,1,0,2,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.8,0,11,0.0,0,13,1,76.9,10,112.5,1,100.0,0,11,6,6.0,11.0,1.1
