player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Trevin Wade,7227,CB,NYG,5,1,4.9,81.8,99.0,5.3,4.4,0,0,0,0.0,21,63.6,62.8,80.2,59.7,57.0,69.8,0,26,6.7,1,0,0,105.5,18,104,105,4,13,22,0,205,113,2.1,11.4
Peyton Thompson,7235,CB,JAX,3,2,2.5,50.0,96.7,54.0,27.0,0,0,1,50.0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,11,0.0,0,1,2,66.7,1,58,60,0,2,2,0,11,13,0.2,11.0
Rodney McLeod,7271,S,SL,6,3,2.0,80.0,97.4,61.5,49.2,0,0,0,0.0,26,70.6,70.1,85.6,51.7,61.2,67.4,0,9,0.0,0,0,0,79.2,4,265,272,4,14,5,0,14,8,0.1,3.5
Michael Thomas,7279,S,MIA,6,0,9.4,57.1,96.8,21.5,12.3,0,0,0,0.0,17,69.7,72.9,80.6,68.7,68.9,43.8,0,9,36.4,4,0,0,62.2,4,91,94,2,7,7,0,18,11,0.2,4.5
Tashaun Gipson Sr.,7288,S,CLV,4,1,8.4,57.1,97.8,32.0,18.3,0,0,0,0.0,8,52.5,54.1,84.2,72.6,58.3,33.6,1,55,22.2,2,0,0,56.0,4,136,139,1,6,7,0,77,61,0.6,19.3
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,6,1,11.9,60.0,92.8,14.9,8.9,0,0,1,6.7,25,55.8,60.1,81.5,60.4,70.4,56.4,0,20,20.0,2,0,0,120.8,9,141,152,3,7,15,2,105,28,0.8,11.7
Damon Harrison Sr.,7355,DI,NYJ,6,1,,,0.9,,,0,0,0,,22,61.1,70.8,82.8,54.6,75.2,75.7,0,,0.0,0,0,0,0.0,0,1,106,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,7,3,11.3,71.2,97.5,7.1,5.0,0,0,5,9.6,25,45.3,45.4,85.6,83.5,40.3,36.9,1,44,19.5,8,5,2,105.4,37,276,283,3,30,52,2,489,197,1.9,13.2
Ryan Davis Sr.,7365,ED,JAX,7,0,,,1.0,,,0,0,0,,15,60.0,74.2,32.0,75.7,55.2,71.8,0,,,0,0,1,0.0,0,1,101,3,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,3,0,6.7,57.1,97.1,7.3,4.1,1,0,1,14.3,8,48.4,51.0,77.4,59.3,65.4,77.2,0,17,33.3,1,1,1,75.9,4,33,34,1,2,7,0,44,23,1.5,11.0
Derrick Shelby,7400,ED,MIA,6,0,,,3.4,,,0,0,0,,17,68.6,65.5,21.9,68.3,59.8,77.2,0,,50.0,1,0,3,0.0,0,5,147,1,1,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,6,0,,,1.7,,,0,0,0,,30,67.0,57.3,2.3,71.3,43.7,78.7,0,,33.3,1,0,4,0.0,0,3,180,5,2,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,6,0,,,1.4,,,1,0,0,,28,60.1,52.9,32.8,53.1,59.5,48.4,0,,0.0,0,0,1,0.0,0,1,72,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,7,2,5.8,82.6,96.5,8.1,6.7,0,0,0,0.0,29,49.0,50.6,81.3,64.4,58.5,39.9,0,27,18.2,4,0,0,106.0,19,165,171,5,16,23,0,217,114,1.4,11.4
Sean Richardson,7456,S,GB,3,0,8.6,60.0,97.1,11.3,6.8,0,0,0,0.0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,17,0.0,0,0,1,83.8,3,34,35,0,2,5,0,38,12,1.1,12.7
Tyrunn Walker,7459,DI,DET,4,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,17,100.0,2,0,1,118.8,1,2,86,0,0,1,0,17,14,8.5,17.0
Emmanuel Lamur,7561,LB,CIN,6,1,5.8,80.0,89.0,7.7,6.2,0,0,1,5.0,7,41.5,34.6,82.0,60.3,27.6,37.7,0,30,25.0,3,1,0,116.9,16,130,146,3,8,20,1,161,81,1.3,10.1
Eddie Pleasant,7593,S,HST,7,0,4.5,75.0,90.8,14.5,10.9,1,0,0,0.0,13,47.6,45.9,0.0,66.7,63.7,65.5,0,29,14.3,1,0,5,97.9,6,99,109,4,6,8,0,64,38,0.7,10.7
Chris Lewis-Harris,7624,CB,CIN,2,0,,,100.0,,,0,0,0,,7,64.7,64.9,70.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,6,2,7.8,25.0,92.5,109.5,27.4,0,0,1,12.5,18,82.6,90.0,84.8,72.3,89.7,88.4,1,11,0.0,0,1,0,0.0,2,235,254,4,14,8,0,16,4,0.1,8.0
Mike Martin,7644,DI,TEN,4,0,,,2.9,,,0,0,0,,31,60.0,55.5,77.7,58.2,53.0,67.3,0,,0.0,0,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,6,1,1.7,84.0,77.8,8.5,7.1,0,0,1,4.0,10,67.1,78.6,83.6,65.4,81.8,82.0,0,24,8.3,2,1,0,108.5,21,186,239,11,21,25,1,171,138,1.0,8.1
Josh Norman,7649,CB,CAR,6,1,8.9,46.2,99.3,15.3,7.1,0,1,4,10.3,5,92.0,91.9,42.2,70.2,72.8,62.6,4,23,15.0,3,4,2,23.4,18,291,293,6,16,39,1,130,51,0.5,7.2
Corey White,7652,CB,DAL,3,0,8.2,44.4,95.9,16.5,7.3,0,1,2,22.2,9,70.6,64.4,80.4,74.7,31.6,26.7,0,7,50.0,2,2,0,51.6,4,71,74,1,2,9,0,18,16,0.3,4.5
Justin Bethel,7654,CB,ARZ,5,0,8.7,44.4,93.8,14.8,6.6,0,0,1,11.1,1,82.5,81.0,79.5,63.4,53.0,40.4,1,31,50.0,1,1,0,24.1,4,61,65,0,1,9,0,53,28,0.9,13.3
Kourtnei Brown,7679,ED,HST,2,0,,,8.3,,,0,0,0,,13,60.0,42.8,75.7,57.1,60.0,20.9,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,6,1,13.3,56.1,100.0,7.5,4.2,0,0,2,4.9,23,54.5,51.9,18.7,,43.7,54.1,1,41,10.5,2,2,3,78.9,23,190,190,4,16,41,1,316,141,1.8,13.7
Cordarro Law,7727,ED,SD,3,0,-5.0,100.0,6.7,1.0,1.0,0,0,0,0.0,27,60.0,49.6,77.6,62.5,54.8,70.5,0,18,,0,0,0,118.8,1,1,15,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,7,1,4.6,40.0,52.2,16.5,6.6,0,0,3,60.0,8,89.1,76.6,84.8,56.6,46.8,59.2,1,33,16.7,1,3,0,22.5,2,36,69,1,4,5,0,32,29,1.0,16.0
D.J. Hayden,7793,CB,OAK,6,1,9.8,71.2,100.0,7.0,5.0,0,1,3,5.8,23,46.9,51.4,83.9,,73.6,55.3,1,45,16.7,5,2,3,104.0,37,285,285,5,24,52,3,392,207,1.5,10.6
Sheldon Richardson,7794,DI,NYJ,2,0,,,5.6,,,0,0,0,,22,59.8,70.0,29.8,77.4,53.5,72.3,0,,0.0,0,0,1,0.0,0,5,90,4,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,7,2,6.0,75.9,91.6,11.5,8.7,1,0,2,6.9,20,68.0,63.6,22.1,44.0,63.7,62.1,0,29,20.7,6,2,2,121.6,22,273,298,11,21,29,2,232,117,0.9,10.5
Jarvis Jones,7798,ED,PIT,6,1,4.4,80.0,25.2,7.0,5.6,0,0,0,0.0,25,36.0,53.9,82.6,62.8,57.3,25.5,0,13,66.7,4,0,0,95.0,4,28,111,1,1,5,0,34,21,1.2,8.5
Eric Reid,7799,S,SF,7,3,7.3,55.6,96.2,26.5,14.7,0,1,3,16.7,28,66.7,65.1,89.3,60.2,53.3,51.3,0,24,10.0,2,3,0,83.1,10,280,291,4,15,18,1,70,31,0.3,7.0
Desmond Trufant,7803,CB,ATL,7,2,12.6,45.5,99.6,25.7,11.7,1,0,4,18.2,2,75.0,77.1,84.1,59.1,80.8,83.3,0,26,0.0,0,4,1,68.0,10,271,272,1,8,22,0,148,34,0.6,14.8
Sharrif Floyd,7804,DI,MIN,5,0,,,0.7,,,0,0,0,,18,60.1,64.3,28.3,71.1,58.0,48.8,0,,50.0,1,0,2,0.0,0,1,152,2,1,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,4,0,3.0,100.0,37.2,8.0,8.0,0,0,0,0.0,14,51.1,52.9,81.4,53.3,56.8,36.5,0,11,0.0,0,0,0,104.2,2,16,43,0,1,2,0,18,12,1.1,9.0
Xavier Rhodes,7806,CB,MIN,6,0,12.3,60.5,100.0,8.2,5.0,1,1,3,7.0,18,37.8,41.3,84.3,,61.1,47.2,0,43,9.5,2,3,10,118.5,26,231,231,4,19,43,4,361,118,1.7,13.9
Datone Jones,7807,DI,GB,5,0,,,1.1,,,1,0,0,,12,63.4,71.4,26.3,66.5,71.9,41.2,0,,33.3,1,0,1,0.0,0,1,90,2,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,6,0,,,0.8,,,0,0,0,,10,64.8,62.8,58.3,57.8,63.9,72.4,0,,,0,0,1,0.0,0,1,119,1,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,5,3,6.6,70.0,97.2,13.5,9.5,0,0,0,0.0,15,50.4,47.5,38.1,62.1,48.7,41.6,0,56,21.1,4,0,2,111.5,14,205,211,5,12,20,1,165,138,0.9,11.8
Darius Slay,7817,CB,DET,7,3,13.1,70.6,99.2,10.0,7.1,0,0,4,11.8,11,61.8,63.1,83.5,47.2,67.8,71.4,1,49,10.3,3,4,1,122.7,24,250,252,4,23,34,3,364,104,1.5,15.2
Manti Te'o,7819,LB,SD,5,3,1.1,94.1,84.0,8.1,7.6,0,0,1,5.9,27,46.1,38.7,22.7,60.3,41.7,34.5,0,31,27.8,5,1,1,123.5,16,137,163,6,10,17,1,152,139,1.2,9.5
Johnthan Banks,7824,CB,TB,4,0,10.5,83.3,100.0,9.4,7.8,0,1,1,8.3,30,58.9,60.8,83.4,,64.6,46.7,0,38,20.0,2,1,0,143.4,10,106,106,1,8,12,2,107,42,1.1,10.7
Kawann Short,7825,DI,CAR,6,0,,,1.0,,,0,0,0,,5,59.5,90.1,64.6,87.5,80.0,66.4,0,,0.0,0,0,1,0.0,0,2,208,6,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,7,5,-0.4,88.0,79.9,8.5,7.4,0,0,0,0.0,1,54.2,52.6,38.9,50.9,59.1,57.6,0,24,13.0,3,0,2,90.5,22,203,254,10,15,25,0,143,161,0.8,6.5
Kiko Alonso,7827,LB,PHI,2,1,5.8,60.0,78.0,9.3,5.6,0,0,0,0.0,24,87.6,65.0,79.5,60.6,28.7,25.1,1,10,0.0,0,0,1,33.3,3,32,41,1,1,5,0,25,17,0.9,8.3
David Amerson,7832,CB,OAK,5,1,9.8,67.7,100.0,8.4,5.7,0,0,4,12.9,23,55.9,60.1,82.8,,84.2,77.4,0,20,4.8,1,4,2,98.5,21,193,193,2,19,31,1,217,67,1.2,10.3
Jamie Collins Sr.,7833,LB,NE,6,1,5.0,72.4,75.6,9.2,6.7,0,0,1,3.4,19,70.2,71.4,87.9,85.2,50.8,49.3,0,23,15.0,3,1,0,87.1,21,211,279,10,16,29,0,172,104,0.9,8.2
Jamar Taylor,7835,CB,MIA,6,1,10.9,70.6,98.6,8.0,5.7,0,0,2,5.9,17,46.2,50.8,84.4,55.5,72.8,81.1,0,38,0.0,0,1,3,118.0,24,214,217,4,16,34,2,306,100,1.6,12.8
D.J. Swearinger Sr.,7838,S,TB,6,0,7.0,100.0,95.9,23.0,23.0,0,0,0,0.0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,24,66.7,2,0,1,158.3,2,47,49,0,1,2,1,27,13,0.6,13.5
Robert Alford,7841,CB,ATL,7,0,13.1,52.5,98.9,12.2,6.4,0,0,3,7.5,2,59.7,62.3,85.4,71.2,68.5,65.0,2,67,12.5,2,3,3,71.4,21,270,273,2,14,40,2,285,133,1.1,13.6
Dwayne Gratz,7845,CB,JAX,5,0,12.7,72.2,99.3,10.2,7.4,0,0,1,5.6,15,54.1,57.0,82.8,59.1,69.0,68.5,0,58,9.1,1,0,1,143.5,13,144,145,0,10,18,2,191,50,1.4,14.7
Sio Moore,7847,LB,IND,4,0,4.3,66.7,63.0,8.0,5.3,0,0,0,0.0,14,34.8,28.6,0.0,60.7,44.2,77.8,0,11,0.0,0,0,1,82.6,2,17,27,0,3,3,0,18,10,1.1,9.0
Bennie Logan,7848,DI,PHI,7,0,,,0.6,,,0,0,0,,24,88.7,72.9,43.7,53.8,79.3,60.4,0,,33.3,1,0,2,0.0,0,1,159,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,7,2,8.0,61.0,92.5,9.8,6.0,0,2,4,9.8,1,91.6,91.5,12.2,78.6,81.7,55.8,2,88,14.8,4,3,2,99.3,25,260,281,13,21,41,5,267,189,1.1,10.7
Blidi Wreh-Wilson,7851,CB,TEN,5,0,14.0,60.9,99.2,8.4,5.1,0,0,3,13.0,31,52.3,53.1,7.5,59.1,69.7,57.3,0,50,14.3,1,3,1,116.6,14,125,126,0,6,23,1,272,56,2.3,19.4
T.J. McDonald,7852,S,SL,6,3,5.9,76.5,94.1,18.3,14.0,0,0,1,5.9,26,64.1,69.3,84.7,62.2,74.4,48.3,0,23,25.0,5,1,0,137.6,13,257,273,4,12,17,2,133,61,0.6,10.2
J.J. Wilcox,7861,S,DAL,6,1,10.7,33.3,100.0,206.0,68.7,0,0,2,66.7,9,67.2,59.4,27.7,,36.3,28.7,1,4,28.6,4,2,2,2.8,1,224,224,2,9,3,0,4,2,0.0,4.0
Damontre Moore,7862,ED,NYG,6,1,6.5,100.0,3.1,1.5,1.5,0,0,0,0.0,21,60.1,54.5,17.3,60.0,53.4,77.8,0,20,0.0,0,0,2,118.8,2,4,129,5,2,2,0,35,22,11.7,17.5
John Jenkins,7863,DI,NO,7,0,,,4.5,,,0,0,0,,20,53.1,60.6,85.8,64.7,57.8,76.1,0,,0.0,0,0,0,0.0,0,6,133,1,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,6,1,10.7,69.0,99.1,9.9,6.8,0,0,1,3.4,19,58.5,61.0,83.5,55.1,71.7,78.0,2,29,5.3,1,1,1,75.9,20,212,214,4,17,29,1,234,82,1.2,11.7
Shawn Williams,7865,S,CIN,5,1,13.7,57.1,98.4,29.5,16.9,0,0,0,0.0,7,58.6,57.3,81.2,60.0,52.8,66.3,0,19,0.0,0,0,0,70.5,4,125,127,2,7,7,0,35,17,0.3,8.8
Jordan Hill,7868,DI,SEA,5,1,,,6.0,,,0,0,0,,29,56.6,70.7,82.2,57.8,78.9,74.2,0,,0.0,0,0,0,0.0,0,5,83,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,3,0,-1.0,100.0,18.4,5.0,5.0,0,0,0,0.0,28,77.0,62.9,79.4,53.0,60.5,44.5,0,3,0.0,0,0,0,79.2,1,7,38,1,1,1,0,3,4,0.6,3.0
Kayvon Webster,7871,CB,DEN,2,0,22.5,0.0,100.0,,5.0,0,0,1,50.0,10,61.4,61.7,71.8,,60.0,26.5,0,,100.0,1,1,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Duron Harmon,7872,S,NE,6,0,22.5,50.0,100.0,157.0,78.5,0,0,1,50.0,19,78.9,79.2,80.5,,53.1,50.7,2,9,14.3,1,1,0,22.9,1,170,170,1,6,2,0,9,5,0.1,9.0
Will Davis,7874,CB,BLT,2,0,8.0,50.0,100.0,13.0,6.5,0,1,1,25.0,3,72.0,71.8,75.2,,60.0,75.1,0,17,0.0,0,1,0,69.8,2,27,27,1,2,4,0,25,4,1.0,12.5
Alex Okafor,7885,ED,ARZ,5,0,1.7,66.7,8.3,6.0,4.0,0,0,0,0.0,1,53.3,58.0,35.5,60.1,62.5,29.3,0,6,50.0,3,0,2,72.9,2,13,156,4,3,3,0,11,10,0.9,5.5
Jelani Jenkins,7886,LB,MIA,6,1,6.4,70.6,93.3,14.9,10.5,0,0,1,5.9,17,60.1,65.5,84.0,67.7,66.7,70.6,0,26,9.1,1,1,0,112.9,12,196,210,1,9,17,1,132,71,0.7,11.0
Duke Williams,7887,S,BUF,6,0,4.3,55.6,93.5,16.4,9.1,0,0,1,11.1,4,61.5,65.9,78.5,76.0,64.9,46.5,0,13,25.0,2,1,0,98.8,5,87,93,2,6,9,1,29,12,0.4,5.8
Shamarko Thomas,7893,S,PIT,2,0,5.0,0.0,100.0,,3.0,0,0,0,0.0,25,60.2,53.3,76.7,,68.7,75.2,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Gerald Hodges,7902,LB,SF,5,1,4.3,87.5,93.6,9.9,8.6,0,0,1,12.5,28,56.2,66.2,82.2,91.0,65.4,74.4,0,20,12.5,1,1,0,144.8,7,73,78,3,6,8,1,74,45,1.1,10.6
William Gholston,7908,ED,TB,6,1,,,1.0,,,1,0,0,,30,60.2,65.5,0.0,69.2,71.9,65.5,0,,50.0,1,0,5,0.0,0,1,101,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,7,1,1.6,71.4,36.2,12.2,8.7,0,0,0,0.0,13,73.1,64.3,52.6,58.5,59.5,31.7,0,12,20.0,2,0,1,84.2,5,64,177,5,7,7,0,38,28,0.6,7.6
Devin Taylor,7914,ED,DET,6,0,1.5,50.0,2.2,3.0,1.5,0,0,0,0.0,11,67.1,64.3,87.4,60.2,54.4,54.4,0,5,0.0,0,0,0,56.3,1,3,137,4,4,2,0,5,8,1.7,5.0
Steve Williams,7927,CB,SD,4,0,15.4,50.0,98.6,16.5,8.3,0,0,0,0.0,27,75.3,73.1,0.0,58.4,71.5,49.9,1,17,25.0,1,0,2,30.2,4,71,72,1,3,8,0,50,19,0.8,12.5
A.J. Klein,7930,LB,CAR,5,1,8.5,61.5,94.3,17.4,10.7,0,0,0,0.0,5,60.1,65.2,85.9,60.9,68.8,71.2,1,22,18.2,2,0,2,75.2,8,150,159,3,8,13,1,88,45,0.6,11.0
Cooper Taylor,7934,S,NYG,1,0,,,100.0,,,0,0,0,,21,61.5,62.2,72.4,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,6,1,7.7,74.1,98.5,12.8,9.4,0,1,1,3.7,12,60.8,60.2,80.8,54.7,56.5,68.9,1,21,12.0,3,1,0,104.9,20,268,272,3,21,27,2,206,107,0.8,10.3
Josh Evans,7951,S,JAX,5,0,6.4,80.0,99.4,36.8,29.4,0,0,0,0.0,15,64.5,62.2,11.2,59.1,58.0,52.2,0,13,21.4,3,0,2,87.5,4,154,155,5,11,5,0,25,17,0.2,6.3
Bacarri Rambo,7972,S,BUF,5,2,8.7,66.7,96.0,19.3,12.8,0,0,0,0.0,4,47.2,51.2,82.9,63.8,72.5,62.4,0,21,13.3,2,0,0,118.4,8,169,176,3,11,12,3,61,10,0.4,7.6
Nate Palmer,7974,LB,GB,6,2,3.9,66.7,78.2,8.5,5.7,0,0,1,4.2,12,52.1,38.2,84.9,40.2,37.5,47.8,0,24,22.2,4,1,1,89.4,16,147,188,5,12,24,1,103,73,0.8,6.4
Stacy McGee,7987,DI,OAK,6,0,,,0.8,,,0,0,0,,23,60.0,56.4,82.7,47.2,66.4,73.2,0,,,0,0,0,0.0,0,1,126,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,6,0,4.8,90.0,85.9,5.9,5.3,0,0,1,10.0,25,76.1,69.8,85.1,60.1,55.5,84.4,0,14,0.0,0,1,0,99.2,9,55,64,2,9,10,0,78,40,1.5,8.7
Demetrius McCray,7992,CB,JAX,6,1,8.1,82.4,100.0,7.6,6.3,0,0,0,0.0,15,61.3,63.3,82.0,,70.7,57.0,0,21,15.4,2,0,0,101.0,14,112,112,4,10,17,0,140,54,1.3,10.0
Michael Mauti,7995,LB,NO,2,0,,,100.0,,,0,0,0,,20,61.6,64.8,64.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Armonty Bryant,7999,ED,CLV,7,0,,,6.9,,,0,0,0,,8,56.9,59.4,87.9,60.2,56.4,69.0,0,,0.0,0,0,0,0.0,0,10,144,5,2,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,7,1,7.7,71.4,94.7,30.4,21.7,0,0,0,0.0,8,54.4,50.3,21.4,58.8,50.1,41.6,0,11,16.7,2,0,1,121.4,5,160,169,2,9,7,1,34,21,0.2,6.8
Sam Barrington,8015,LB,GB,1,0,3.0,33.3,100.0,9.0,3.0,0,0,0,0.0,12,51.6,57.6,71.2,,66.6,71.4,0,25,,0,0,0,64.6,1,9,9,0,0,3,0,25,22,2.8,25.0
David Bass,8016,ED,TEN,5,0,,,12.9,,,0,0,0,,31,62.2,78.4,79.3,84.2,57.2,27.1,1,,,0,0,0,0.0,0,4,31,0,0,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,6,3,3.6,76.5,98.9,6.5,4.9,0,1,1,5.9,2,68.4,71.2,77.3,57.2,71.4,71.7,0,28,12.5,2,1,0,87.1,13,86,87,2,11,17,0,87,54,1.0,6.7
Daimion Stafford,8031,S,TEN,5,0,7.8,83.3,98.4,11.6,9.7,0,1,1,16.7,31,54.7,55.5,79.2,60.0,59.8,35.5,0,35,33.3,1,1,0,113.2,5,61,62,1,2,6,0,67,42,1.2,13.4
Marcus Cooper,8035,CB,KC,2,0,14.7,42.9,100.0,13.0,5.6,0,0,0,0.0,16,49.0,53.2,79.2,,69.1,75.4,0,27,0.0,0,0,2,103.6,3,47,47,1,1,7,2,44,3,1.1,14.7
Josh McNary,8073,LB,IND,4,0,4.0,100.0,90.9,15.0,15.0,0,0,0,0.0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,13,0.0,0,0,0,91.7,2,30,33,1,2,2,0,12,4,0.4,6.0
Daren Bates,8077,LB,SL,2,0,,,85.7,,,0,0,0,,26,64.1,74.7,71.8,59.2,72.1,78.4,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,7,0,0.0,100.0,2.3,4.0,4.0,1,0,0,0.0,11,70.0,79.5,47.7,76.0,71.9,40.0,0,9,42.9,3,0,3,104.2,1,4,172,7,4,1,0,9,9,2.3,9.0
Jumal Rolle,8105,CB,HST,1,1,0.0,100.0,100.0,8.0,8.0,0,0,0,0.0,13,67.9,68.8,75.8,,64.9,72.5,0,10,0.0,0,0,0,108.3,1,10,10,0,0,1,0,10,10,1.3,10.0
A.J. Bouye,8110,CB,HST,7,0,11.6,66.7,100.0,7.3,4.8,0,1,2,11.1,13,44.5,43.7,0.0,,57.3,63.0,1,53,10.0,1,2,1,114.4,12,92,92,2,9,18,4,174,60,2.0,14.5
Jahleel Addae,8117,S,SD,4,1,11.2,55.6,97.8,17.0,9.4,0,0,0,0.0,27,45.1,49.0,79.4,70.6,67.5,43.9,0,36,27.3,3,0,1,88.7,5,90,92,1,7,9,0,87,52,1.0,17.4
Charles James II,8120,CB,HST,1,0,15.0,100.0,100.0,2.0,2.0,0,0,0,0.0,13,59.8,60.2,69.0,,60.0,71.6,0,23,0.0,0,0,0,118.8,1,3,3,0,1,1,0,23,8,11.5,23.0
Paul Worrilow,8141,LB,ATL,7,3,5.1,76.9,94.4,7.5,5.8,0,0,1,2.6,2,49.5,45.1,84.7,59.8,43.6,54.3,1,37,13.3,4,1,0,106.4,30,237,251,7,23,39,2,316,229,1.4,10.5
Marcus Burley,8142,CB,SEA,3,1,7.5,75.0,96.7,9.0,6.8,0,0,1,12.5,29,65.2,69.1,77.9,55.0,82.4,84.2,0,18,0.0,0,0,0,91.7,6,59,61,3,6,8,0,52,19,1.0,8.7
Lerentee McCray,8159,ED,DEN,2,0,,,14.3,,,0,0,0,,10,63.0,63.7,0.0,59.1,75.1,77.5,0,,0.0,0,0,1,0.0,0,2,14,0,1,0,0,0,0,0.0,
Benson Mayowa,8196,ED,OAK,2,1,-2.0,100.0,15.4,1.5,1.5,0,0,0,0.0,23,78.5,49.7,0.0,57.2,43.5,72.4,0,4,0.0,0,0,1,79.2,2,4,26,1,1,2,0,6,10,2.0,3.0
Bradley McDougald,8220,S,TB,6,0,14.8,50.0,98.5,30.5,15.3,0,0,1,8.3,30,65.7,60.7,84.4,57.4,45.1,48.6,1,30,11.1,2,1,0,62.8,6,200,203,2,16,12,1,75,30,0.4,12.5
Justin Tuggle,8225,LB,HST,7,0,-1.2,100.0,75.9,6.5,6.5,0,0,0,0.0,13,56.5,50.9,79.9,53.3,52.2,63.5,0,18,0.0,0,0,0,136.8,6,41,54,2,3,6,1,44,51,1.1,7.3
Ray-Ray Armstrong,8271,LB,OAK,6,2,3.7,78.6,82.9,8.5,6.6,0,0,0,0.0,23,52.9,51.6,82.7,56.1,51.2,67.9,0,31,0.0,0,0,0,125.3,11,102,123,2,7,14,1,117,94,1.3,10.6
Jordan Kovacs,8275,S,MIA,1,0,5.0,100.0,80.0,8.0,8.0,0,0,0,0.0,17,59.1,58.9,71.2,59.9,,50.0,0,7,50.0,1,0,0,95.8,1,8,10,1,1,1,0,7,2,0.9,7.0
Will Compton,8308,LB,WAS,5,1,4.5,68.4,96.3,7.4,5.1,0,0,0,0.0,32,43.9,48.9,80.7,52.4,63.3,70.2,0,18,8.3,1,0,0,98.4,13,103,107,3,10,19,1,99,66,1.0,7.6
Rashaan Melvin,8334,CB,NE,2,0,17.7,66.7,100.0,5.0,3.3,0,0,0,0.0,19,27.1,25.7,0.0,,60.0,72.8,0,32,0.0,0,0,3,149.3,2,15,15,0,1,3,1,48,3,4.8,24.0
Tony Jefferson,8361,S,ARZ,7,3,6.0,77.8,93.6,14.1,10.9,0,0,1,5.6,1,75.8,75.8,82.0,47.5,69.8,76.6,2,59,4.5,1,1,0,91.4,14,205,219,3,18,18,1,198,127,1.0,14.1
Stefan Charles,8387,DI,BUF,6,0,,,1.6,,,0,0,0,,4,60.0,63.2,81.6,56.6,64.1,35.2,0,,,0,0,0,0.0,0,1,61,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,6,1,1.0,50.0,100.0,12.0,6.0,0,0,0,0.0,9,63.2,66.6,72.3,,62.5,80.7,0,7,0.0,0,0,0,58.3,1,14,14,0,0,2,0,7,8,0.6,7.0
