player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Myles White,8243,WR,NYG,4,14.2,0,20.0,,0,0,0,50.0,1,0,21,0,28.8,61.2,45.3,,46.0,0.0,0,0,8,0.0,0,28,0,1,92.9,26,57.1,16,39.6,5,0,42.9,12,8,0,0.0,8.0,0.31
Brian Quick,7037,WR,SL,4,20.8,0,40.0,,0,0,0,33.3,1,1,26,0,29.9,64.0,60.0,,57.1,0.0,0,0,10,0.0,0,30,0,2,90.0,27,3.3,1,47.9,5,0,96.7,29,15,0,0.0,7.5,0.56
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Jaelen Strong,9503,WR,HST,4,18.8,0,60.0,,0,0,0,25.0,1,2,13,0,36.8,65.8,55.0,,55.1,3.2,2,0,42,0.0,0,62,0,3,93.5,58,40.3,25,140.0,5,2,56.5,35,58,0,0.0,19.3,1.0
Thomas Rawls,9993,HB,SEA,7,-1.5,1,75.0,,0,0,0,25.0,1,0,29,0,36.2,85.4,73.4,30.7,41.5,0.0,0,0,5,11.1,6,54,0,3,87.0,47,0.0,0,77.1,4,0,11.1,6,8,10,3.3,2.7,0.17
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Demetrius Harris,8524,TE,KC,8,5.8,1,50.0,,0,0,0,33.3,1,0,16,0,29.9,64.0,54.0,70.3,42.3,79.2,61,0,9,28.6,22,77,0,2,68.8,53,11.7,9,59.4,4,0,9.1,7,15,0,0.0,7.5,0.28
Rex Burkhead,7971,WR,CIN,3,17.0,0,75.0,,0,0,0,0.0,0,2,7,0,70.5,15.1,55.3,,76.4,0.0,0,0,27,0.0,0,9,0,3,100.0,9,33.3,3,116.7,4,0,66.7,6,59,23,7.7,19.7,6.56
Luke Stocker,6256,TE,TB,5,3.3,0,75.0,,0,0,0,25.0,1,0,30,0,36.2,65.8,58.4,85.7,46.2,63.6,42,0,11,31.8,21,66,0,3,62.1,41,24.2,16,87.5,4,0,1.5,1,22,10,3.3,7.3,0.54
Ryan Griffin,7982,TE,HST,1,7.8,0,25.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,57.5,,57.5,16.0,4,0,18,0.0,0,25,0,1,100.0,25,80.0,20,45.8,4,0,0.0,0,18,6,6.0,18.0,0.72
Cameron Brate,9207,TE,TB,5,13.0,0,100.0,,0,0,0,0.0,0,3,30,0,72.1,67.0,62.3,71.4,60.3,39.0,23,0,28,8.5,5,59,0,4,81.4,48,49.2,29,158.3,4,1,11.9,7,61,9,2.3,15.3,1.27
Ryan Hewitt,9107,TE,CIN,7,14.3,2,50.0,,0,0,0,0.0,0,2,7,0,68.3,64.0,63.1,59.7,65.9,56.7,34,0,22,26.7,16,60,1,2,71.7,43,16.7,10,83.3,4,0,8.3,5,38,15,7.5,19.0,0.88
Tevin Coleman,9506,HB,ATL,6,3.0,0,25.0,,0,0,0,0.0,0,0,2,0,68.3,39.4,46.2,74.1,53.1,0.0,0,1,10,37.3,19,51,0,1,56.9,29,7.8,4,0.0,4,0,5.9,3,10,12,12.0,10.0,0.34
Malcolm Johnson,9628,FB,CLV,8,-1.3,0,75.0,,0,0,0,25.0,1,0,8,0,38.3,66.3,37.6,39.8,42.3,10.2,5,0,8,16.3,8,49,0,3,81.6,40,12.2,6,79.2,4,0,14.3,7,14,18,6.0,4.7,0.35
Austin Johnson,8438,FB,NO,5,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,42.3,29.9,29.1,3.2,1,0,3,22.6,7,31,1,2,77.4,24,9.7,3,56.3,4,0,6.5,2,5,7,3.5,2.5,0.21
James Hanna,7175,TE,DAL,5,4.8,0,75.0,,0,0,0,0.0,0,1,9,0,70.5,65.8,65.6,77.5,62.0,80.6,25,0,7,48.4,15,31,1,3,51.6,16,9.7,3,78.1,4,0,6.5,2,13,8,2.7,4.3,0.81
Donteea Dye Jr.,10074,WR,TB,3,6.5,0,50.0,,0,0,0,33.3,1,1,30,0,36.8,65.8,56.8,,55.9,0.0,0,0,7,0.0,0,67,0,2,86.6,58,22.4,15,95.8,4,1,76.1,51,11,0,0.0,5.5,0.19
Blake Bell,9550,TE,SF,6,9.8,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,55.7,11.4,57.7,55.3,21,0,11,5.3,2,38,0,3,94.7,36,36.8,14,82.3,4,0,2.6,1,17,5,1.7,5.7,0.47
Justin Hardy,9540,WR,ATL,1,8.0,0,50.0,,0,0,0,0.0,0,2,2,0,70.5,65.8,57.0,,57.0,0.0,0,0,12,0.0,0,39,0,2,89.7,35,84.6,33,65.6,4,0,15.4,6,21,4,2.0,10.5,0.6
Dwayne Bowe,3639,WR,CLV,3,12.3,0,0.0,,0,0,0,,0,0,8,0,,,59.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,0.0,0,39.6,3,0,100.0,11,0,0,,,0.0
Michael Williams,7993,TE,NE,7,3.0,0,66.7,,0,0,0,0.0,0,1,19,0,68.3,66.8,75.6,82.1,52.7,53.3,40,0,15,45.3,34,75,0,2,53.3,40,22.7,17,84.0,3,0,22.7,17,19,11,5.5,9.5,0.48
Troy Niklas,8687,TE,ARZ,7,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,76.5,75.3,73.3,92.1,35,0,13,21.1,8,38,0,3,71.1,27,2.6,1,141.0,3,2,5.3,2,25,2,0.7,8.3,0.93
Jerick McKinnon,8731,HB,MIN,7,-3.7,1,100.0,,0,0,0,0.0,0,1,18,0,70.5,78.8,64.9,74.0,62.7,0.0,0,0,10,35.7,10,28,0,3,64.3,18,0.0,0,79.2,3,0,10.7,3,9,20,6.7,3.0,0.5
Kellen Davis,4472,TE,NYJ,7,8.7,0,33.3,,0,0,0,0.0,0,1,22,0,64.7,61.2,55.5,64.9,46.0,87.7,64,0,1,35.6,26,73,1,1,60.3,44,6.8,5,81.9,3,1,5.5,4,1,0,0.0,1.0,0.02
Knile Davis,7878,HB,KC,6,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,81.7,51.6,25.8,64.6,8.1,3,0,12,13.5,5,37,0,2,86.5,32,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.75
T.J. Jones,8824,WR,DET,1,11.3,0,33.3,,0,0,0,0.0,0,1,11,0,64.7,80.2,52.7,,53.7,0.0,0,1,11,0.0,0,18,0,1,94.4,17,0.0,0,5.6,3,0,100.0,18,11,4,4.0,11.0,0.65
Jeff Janis,8870,WR,GB,3,27.7,0,66.7,,0,0,0,0.0,0,2,12,0,70.5,65.8,62.8,,62.9,2.3,1,0,46,0.0,0,44,1,2,90.9,40,4.5,2,109.7,3,0,93.2,41,79,28,14.0,39.5,1.98
LeGarrette Blount,5863,HB,NE,6,5.7,0,100.0,,0,0,0,0.0,0,2,19,0,72.1,85.4,69.8,53.8,65.4,0.0,0,0,14,25.0,9,36,0,3,66.7,24,0.0,0,143.8,3,1,13.9,5,27,10,3.3,9.0,1.13
Justin Perillo,9248,TE,GB,2,12.0,0,66.7,,0,0,0,0.0,0,1,12,0,68.3,64.0,78.3,,75.4,22.2,2,0,21,0.0,0,9,0,2,88.9,8,44.4,4,95.1,3,0,33.3,3,27,1,0.5,13.5,3.38
Jamize Olawale,7572,FB,OAK,5,2.0,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,74.6,65.6,80.8,64.6,0.0,0,0,11,33.3,5,15,0,3,66.7,10,20.0,3,93.1,3,0,6.7,1,19,13,4.3,6.3,1.9
Jerome Cunningham,9400,TE,NYG,1,11.3,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.9,,50.9,78.6,11,0,3,0.0,0,14,0,1,100.0,14,21.4,3,42.4,3,0,0.0,0,3,1,1.0,3.0,0.21
Shaun Draughn,6440,HB,CLV,3,0.3,0,66.7,,0,0,0,0.0,0,0,8,0,68.3,73.6,57.7,33.8,67.3,0.0,0,0,2,62.5,5,8,0,2,37.5,3,0.0,0,70.1,3,0,0.0,0,1,1,0.5,0.5,0.33
Ahmad Bradshaw,3866,HB,IND,3,4.0,0,66.7,,0,0,0,50.0,2,0,14,0,36.2,75.0,60.2,79.5,45.5,0.0,0,0,8,17.5,11,63,0,2,77.8,49,1.6,1,79.9,3,0,6.3,4,16,5,2.5,8.0,0.33
Bobby Rainey Jr.,7511,HB,TB,6,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,83.9,67.7,83.6,72.9,0.0,0,0,8,40.9,9,22,0,3,50.0,11,4.5,1,88.9,3,0,13.6,3,16,23,7.7,5.3,1.45
Rob Housler,6221,TE,CLV,6,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.9,72.4,48.0,35.3,12,0,6,5.9,2,34,1,1,88.2,30,44.1,15,42.4,3,0,20.6,7,6,1,1.0,6.0,0.2
Dan Herron,7179,HB,BUF,3,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,70.5,24.3,47.0,79.3,59.1,0.0,0,0,9,13.6,3,22,0,3,81.8,18,9.1,2,94.4,3,0,4.5,1,20,11,3.7,6.7,1.11
John Kuhn,2686,FB,GB,7,-1.0,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,68.7,61.3,85.6,67.1,3.8,1,0,19,38.5,10,26,0,3,57.7,15,0.0,0,105.6,3,0,7.7,2,28,31,10.3,9.3,1.87
Geremy Davis,9619,WR,NYG,4,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.8,,58.2,0.0,0,0,16,0.0,0,26,0,2,88.5,23,3.8,1,86.8,3,0,96.2,25,21,7,3.5,10.5,0.91
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Kendall Gaskins,8390,HB,SF,1,0.0,0,66.7,,0,0,0,33.3,1,1,28,0,29.9,70.9,47.6,82.5,32.9,0.0,0,0,9,39.1,9,23,0,2,60.9,14,0.0,0,81.3,3,0,0.0,0,17,17,8.5,8.5,1.21
Darrel Young,5438,FB,WAS,6,-0.5,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,69.0,76.9,37.1,64.3,0.0,0,0,8,27.3,3,11,0,2,72.7,8,0.0,0,83.3,2,0,27.3,3,8,9,4.5,4.0,1.0
Robert Turbin,7106,HB,CLV,3,0.0,0,100.0,,0,0,0,0.0,0,0,8,0,70.5,77.6,67.0,75.8,52.2,0.0,0,0,7,28.2,11,39,0,2,64.1,25,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,0.32
Nic Jacobs,8946,TE,JAX,7,10.5,0,0.0,,0,0,0,100.0,1,0,15,0,27.9,,46.0,66.3,30.0,87.5,21,0,0,50.0,12,24,0,0,45.8,11,4.2,1,39.6,2,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,NYJ,7,7.5,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,67.8,49.4,62.1,62.4,4.3,2,0,23,41.3,19,46,0,2,52.2,24,0.0,0,118.8,2,0,4.3,2,36,21,10.5,18.0,1.5
Marquise Goodwin,7859,WR,BUF,2,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,68.7,72.4,,71.7,0.0,0,0,14,0.0,0,13,0,2,100.0,13,15.4,2,116.7,2,0,84.6,11,24,0,0.0,12.0,1.85
Rico Richardson,8216,WR,TEN,1,14.0,0,0.0,,0,0,0,,0,0,31,0,,,52.9,,53.6,0.0,0,0,0,0.0,0,12,0,0,100.0,12,83.3,10,39.6,2,0,16.7,2,0,0,,,0.0
Matt Spaeth,3693,TE,PIT,7,4.0,0,50.0,,0,0,0,50.0,1,0,25,0,28.8,61.2,56.6,81.3,30.8,100.0,46,0,4,52.2,24,46,1,1,41.3,19,0.0,0,56.3,2,0,0.0,0,4,6,6.0,4.0,0.21
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.5,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Marcus Easley,5631,WR,BUF,2,28.5,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,70.3,,70.1,0.0,0,0,58,0.0,0,7,0,1,85.7,6,0.0,0,135.4,2,1,100.0,7,58,17,17.0,58.0,9.67
Zach Zenner,9761,HB,DET,3,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,77.1,61.0,81.7,57.0,0.0,0,0,7,28.0,7,25,0,2,72.0,18,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.61
Jake Fisher,9486,T,CIN,6,6.0,0,50.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,46.6,67.4,55.2,57.1,8,0,31,71.4,10,14,1,1,28.6,4,14.3,2,95.8,2,0,7.1,1,31,22,22.0,31.0,7.75
Cordarrelle Patterson,7810,WR,MIN,6,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,78.6,67.2,,64.2,0.0,0,0,9,0.0,0,15,0,2,100.0,15,26.7,4,87.5,2,0,73.3,11,10,3,1.5,5.0,0.67
Cory Harkey,7306,FB,SL,7,0.0,0,100.0,,0,0,0,0.0,0,0,26,0,68.3,64.0,68.0,54.2,51.4,34.3,12,0,4,42.9,15,35,0,2,51.4,18,2.9,1,83.3,2,0,5.7,2,8,8,4.0,4.0,0.44
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
Christine Michael,7843,HB,DAL,2,1.5,0,50.0,,0,0,0,50.0,1,0,9,0,28.8,74.5,47.8,73.0,29.0,0.0,0,0,2,12.5,1,8,0,1,87.5,7,0.0,0,56.3,2,0,0.0,0,2,1,1.0,2.0,0.29
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Russell Shepard,8254,WR,TB,3,2.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,48.4,,45.0,0.0,0,0,6,0.0,0,40,0,1,92.5,37,70.0,28,56.3,2,0,25.0,10,6,0,0.0,6.0,0.16
Brandon Bolden,7469,HB,NE,3,3.5,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,71.6,53.6,71.3,61.4,0.0,0,0,12,7.1,1,14,0,2,85.7,12,7.1,1,95.8,2,0,14.3,2,14,7,3.5,7.0,1.17
Zach Line,8420,FB,MIN,7,3.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,70.0,71.5,81.2,62.4,5.0,1,0,49,30.0,6,20,0,2,70.0,14,0.0,0,118.8,2,0,10.0,2,52,46,23.0,26.0,3.71
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Lucky Whitehead,9853,WR,DAL,4,2.0,0,50.0,,0,0,0,0.0,0,0,9,0,64.7,74.9,53.6,,50.8,0.0,0,0,-3,0.0,0,23,1,1,87.0,20,65.2,15,56.3,2,0,34.8,8,-3,0,0.0,-3.0,-0.15
Michael Burton,9601,FB,DET,8,0.0,1,100.0,,0,0,0,0.0,0,0,11,0,68.3,69.0,84.4,71.6,55.7,18.2,8,0,6,40.9,18,44,0,2,54.5,24,2.3,1,85.4,2,0,6.8,3,9,9,4.5,4.5,0.38
Anthony Sherman,6288,FB,KC,8,1.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,67.4,72.8,80.7,56.6,6.7,2,0,13,20.0,6,30,0,2,70.0,21,6.7,2,93.8,2,0,0.0,0,13,11,5.5,6.5,0.62
Cody Latimer,8691,WR,DEN,4,17.0,0,0.0,,0,0,0,,0,0,10,0,,,53.0,,51.1,0.0,0,0,0,0.0,0,25,1,0,96.0,24,48.0,12,39.6,1,0,52.0,13,0,0,,,0.0
Tyrod Taylor,6332,QB,BUF,5,2.0,0,100.0,,0,0,0,0.0,0,0,4,3,64.7,54.8,76.6,,65.1,0.0,0,0,4,0.0,0,186,2,1,0.5,1,0.0,0,83.3,1,0,0.0,0,4,2,2.0,4.0,4.0
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,66.7,57.4,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
B.J. Daniels,8020,WR,SEA,2,4.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,81.7,,77.4,0.0,0,0,12,0.0,0,2,0,1,100.0,2,100.0,2,116.7,1,0,0.0,0,12,8,8.0,12.0,6.0
Geoff Swaim,9679,TE,DAL,2,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,44.9,69.3,55.6,100.0,5,0,0,20.0,1,5,1,1,80.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Khari Lee,10018,TE,CHI,3,20.0,0,0.0,,0,0,1,,0,0,6,0,,,60.4,73.9,72.4,77.8,7,0,0,33.3,3,9,1,0,66.7,6,22.2,2,39.6,1,0,0.0,0,0,0,,,0.0
Marlon Moore,5887,WR,CLV,3,14.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,64.5,,63.8,0.0,0,0,15,0.0,0,13,0,1,92.3,12,23.1,3,118.8,1,0,76.9,10,15,1,1.0,15.0,1.25
Cooper Helfet,7737,TE,SEA,4,4.0,0,0.0,,0,0,0,,0,0,29,0,,,51.0,74.3,48.8,65.0,13,0,0,15.0,3,20,0,0,85.0,17,5.0,1,39.6,1,0,25.0,5,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,3,-2.0,0,0.0,,0,0,0,100.0,1,0,14,0,28.0,65.2,49.9,27.5,38.4,0.0,0,0,0,29.2,7,24,0,0,62.5,15,0.0,0,39.6,1,0,37.5,9,0,0,,,0.0
Will Johnson,7639,FB,PIT,7,19.0,0,0.0,,0,0,0,,0,0,25,0,64.7,69.4,64.2,77.2,50.0,76.9,20,1,0,26.9,7,26,0,0,57.7,15,7.7,2,0.0,1,0,0.0,0,0,0,,,0.0
DeSean Jackson,4363,WR,WAS,1,48.0,0,0.0,,0,0,0,,0,0,32,0,,,53.7,,54.1,0.0,0,0,0,0.0,0,6,0,0,83.3,5,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Tyler Clutts,6124,FB,DAL,6,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,66.0,75.3,56.1,0.0,0,0,4,18.8,3,16,1,1,81.3,13,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.31
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
Ereck Flowers,9442,T,NYG,7,-7.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,57.9,54.0,66.9,0.0,0,0,-11,100.0,278,278,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-11,-4,-4.0,-11.0,
Eric Weems,4097,WR,ATL,2,6.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,83.3,73.2,,74.8,0.0,0,0,11,0.0,0,3,0,1,100.0,3,66.7,2,112.5,1,0,33.3,1,11,5,5.0,11.0,3.67
Juwan Thompson,8955,HB,DEN,3,-5.0,1,100.0,,0,0,0,0.0,0,1,10,0,64.7,69.4,58.4,72.4,78.0,0.0,0,0,16,25.0,1,4,0,1,75.0,3,0.0,0,118.8,1,0,0.0,0,16,21,21.0,16.0,5.33
Bradley Marquez,9914,WR,SL,3,5.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,57.3,,57.5,0.0,0,0,5,0.0,0,4,0,1,100.0,4,50.0,2,87.5,1,0,0.0,0,5,0,0.0,5.0,1.25
Cody Davis,8458,S,SL,2,19.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,89.9,,90.3,0.0,0,0,20,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,0,0.0,0,20,1,1.0,20.0,20.0
Travaris Cadet,7457,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.4,,60.2,0.0,0,0,2,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,100.0,2,2,1,1.0,2.0,1.0
Tyson Alualu,5535,DI,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,75.8,,77.1,0.0,0,0,3,0.0,0,3,1,1,66.7,2,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,1.5
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Derrick Coleman,7377,FB,SEA,5,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,55.4,43.3,53.4,0.0,0,0,0,33.3,9,27,0,1,63.0,17,7.4,2,79.2,1,0,3.7,1,0,0,0.0,0.0,0.0
Donald Penn,3459,T,OAK,7,-7.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,80.3,88.6,66.9,0.0,0,0,3,100.0,285,285,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,10,10.0,3.0,
Jerome Felton,4460,FB,BUF,7,0.0,0,0.0,,0,0,0,100.0,1,0,4,0,28.2,61.9,58.9,55.4,34.4,21.4,9,0,0,28.6,12,42,0,0,66.7,28,2.4,1,39.6,1,0,7.1,3,0,0,,,0.0
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,5,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,25.8,65.7,61.6,65.1,0.0,0,0,7,30.0,6,20,0,1,65.0,13,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,0.54
Matthew Slater,4467,WR,NE,1,33.0,0,0.0,,0,0,0,,0,0,19,0,,,59.7,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Andre Williams,8748,HB,NYG,8,1.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,83.6,52.9,78.1,31.0,0.0,0,0,0,15.4,6,39,0,0,82.1,32,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Mulligan,4701,TE,BUF,7,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,66.1,39.5,43.2,92.5,37,0,2,30.0,12,40,1,1,60.0,24,5.0,2,79.2,1,0,2.5,1,2,2,2.0,2.0,0.08
Jalston Fowler,9541,FB,TEN,6,-5.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,71.1,79.8,48.8,62.1,0.0,0,0,19,18.2,4,22,0,1,68.2,15,0.0,0,118.8,1,0,0.0,0,19,24,24.0,19.0,1.27
Tony Moeaki,5617,TE,ATL,4,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,53.2,,55.5,58.3,7,0,11,0.0,0,12,0,1,83.3,10,16.7,2,112.5,1,0,16.7,2,11,6,6.0,11.0,1.1
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
Joe Reitz,4789,T,IND,8,10.0,0,0.0,,0,0,2,,0,0,14,0,,,74.4,77.3,60.0,2.3,7,0,0,99.7,301,302,5,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,8,-7.0,0,100.0,,0,0,0,0.0,0,0,11,1,,83.3,49.0,,,0.0,0,0,-6,0.0,0,356,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Brandon Tate,5006,WR,CIN,1,45.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,81.8,98.9,,94.6,0.0,0,0,55,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,100.0,1,55,10,10.0,55.0,55.0
Stepfan Taylor,7922,HB,ARZ,4,1.0,0,0.0,,0,0,0,100.0,1,0,1,0,,72.1,50.4,83.8,55.9,0.0,0,0,0,58.3,7,12,0,0,41.7,5,8.3,1,39.6,1,0,0.0,0,0,0,,,0.0
