player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
T.J. Carrie,8853,CB,OAK,15,8,0,61.8,1,1,23,54.6,54.9,65.1,50.0,58.0,45.7,0,2,1,36,19.4,14,7,8,89.1,47,0,101,295,624,931,9,0,0,9,0,180,922,6,301,345,13,50,76,2,2,587,221,12.5
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,2,0,0,,0,0,4,63.5,61.2,73.4,60.0,57.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,14,12,0,0,12,0,0,2,1,9,1,1,1,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,4,0,0,,0,0,18,65.2,52.8,75.9,,44.6,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,15,32,4,0,0,4,0,3,28,0,17,5,1,2,0,0,0,0,0,
Beau Allen,8858,DI,PHI,16,9,1,,0,0,24,60.0,61.6,85.8,59.2,59.7,76.4,0,6,0,,3.6,1,0,0,0.0,0,0,0,0,0,341,341,240,101,0,0,0,0,159,182,0,11,18,0,6,0,0,0,
Trevor Reilly,8867,ED,NYJ,9,0,0,,0,1,22,62.1,56.0,81.6,52.8,61.2,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,79,77,0,1,76,0,0,2,59,18,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,14,1,0,,1,0,17,60.0,54.6,41.7,53.6,60.7,76.8,1,4,0,,8.3,1,0,2,0.0,0,0,0,0,1,211,211,0,7,188,16,0,0,105,105,0,8,10,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,7,2,0,,0,0,23,60.0,67.8,81.8,63.6,64.9,58.3,1,9,0,,16.7,2,0,0,0.0,0,1,0,0,0,144,144,8,56,25,55,0,0,89,55,0,6,8,0,11,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,1,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,13,2,0,100.0,0,0,10,55.0,72.1,77.3,62.9,86.4,84.7,0,0,0,9,0.0,0,0,1,93.8,4,1,59,0,33,67,0,0,0,0,0,0,67,5,29,8,6,8,4,1,0,26,10,6.5
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,DAL,5,3,0,61.5,0,1,9,78.9,80.3,80.6,66.6,73.9,83.3,0,1,1,44,0.0,0,1,0,84.6,8,1,6,27,72,132,3,0,0,3,0,3,129,6,54,93,6,8,13,2,2,74,58,9.3
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,12,0,0,100.0,0,1,30,62.9,56.3,76.1,53.7,58.4,38.4,2,14,0,2,37.5,3,0,3,79.2,1,6,0,0,5,390,390,0,1,389,0,0,0,275,110,0,10,5,1,22,0,2,0,2.0
Dewey McDonald,8913,S,OAK,1,0,0,,0,0,23,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,9,1,0,80.0,0,0,13,72.5,68.5,81.0,47.1,61.4,75.2,0,0,0,30,6.3,1,0,0,100.4,8,0,111,0,61,119,3,0,0,3,0,0,116,12,46,5,5,14,10,0,0,81,44,10.1
Brock Coyle,8929,LB,SEA,3,0,0,100.0,0,0,29,55.1,54.3,70.5,53.7,63.1,75.3,0,1,0,15,0.0,0,0,0,104.2,3,0,12,0,9,16,0,0,0,0,0,2,16,4,3,2,1,3,3,1,0,27,7,9.0
Kerry Wynn,8938,ED,NYG,15,12,1,100.0,0,0,21,61.5,57.4,90.1,45.5,66.1,64.2,3,10,0,5,8.0,4,0,0,87.5,1,0,1,0,9,580,579,1,37,489,52,0,1,313,258,0,20,34,1,13,0,5,0,5.0
Jamie Meder,8940,DI,CLV,16,7,0,,0,0,8,62.6,72.3,86.9,71.3,64.9,76.8,4,12,0,,3.6,1,0,0,0.0,0,1,0,0,1,387,387,144,236,1,6,0,0,166,220,0,14,20,0,17,0,0,0,
Kimario McFadden,8952,S,TB,1,0,0,,0,0,30,50.5,47.1,65.6,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,
Ethan Westbrooks,8976,ED,SL,13,2,0,,0,0,26,60.3,56.4,43.9,58.5,58.0,68.3,2,9,0,,5.6,1,0,2,0.0,0,2,0,0,1,278,278,14,59,171,34,0,0,165,112,0,12,15,0,13,0,0,0,
Denico Autry,8982,DI,OAK,14,5,3,,0,0,23,50.4,61.3,44.0,60.0,67.2,52.7,5,27,0,,19.4,6,0,4,0.0,0,3,1,0,3,683,681,23,358,59,241,0,2,457,223,0,19,20,0,35,0,0,0,
Nikita Whitlock,8994,FB,NYG,11,0,0,,0,0,21,59.5,82.4,78.7,82.6,56.7,67.3,3,4,0,,100.0,1,0,0,0.0,0,1,0,0,1,61,61,6,53,1,1,0,0,58,2,0,1,0,0,8,0,0,0,
Shaquil Barrett,9000,ED,DEN,17,17,1,73.3,0,3,10,61.9,77.4,87.1,70.1,77.3,83.4,6,14,0,18,4.4,2,0,0,84.9,11,6,17,9,79,513,471,0,0,471,0,0,42,230,204,16,23,26,15,26,0,78,63,7.1
Josh Mauro,9003,ED,ARZ,15,1,1,50.0,0,2,1,57.1,63.4,43.2,50.4,78.3,47.8,1,5,0,9,15.8,3,0,2,62.5,1,1,0,0,2,263,263,1,28,220,14,0,0,149,112,0,14,15,2,7,0,9,9,9.0
Todd Davis,9007,LB,DEN,16,4,0,66.7,0,0,10,65.1,66.7,79.4,61.3,63.7,63.8,0,2,0,4,13.3,2,0,0,109.7,2,0,121,3,46,131,0,0,0,0,0,0,131,5,80,7,5,9,3,2,1,7,3,3.5
Kasim Edebali,9011,ED,NO,16,0,2,100.0,0,0,20,64.7,49.2,88.1,51.8,38.1,57.1,1,14,0,12,14.3,2,0,0,116.7,1,5,10,0,15,358,347,10,66,223,48,0,11,286,57,1,7,12,1,20,0,12,15,12.0
Christian Jones,9020,LB,CHI,15,14,0,68.2,0,0,6,70.2,67.3,88.4,68.0,57.0,84.9,5,4,0,40,4.5,4,3,1,94.7,30,1,679,7,395,742,4,0,0,4,0,7,738,45,302,44,35,70,44,10,1,298,294,9.9
Robert Thomas,9022,DI,MIA,1,0,0,,0,0,17,,47.5,74.8,62.3,45.3,66.8,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,21,21,0,21,0,0,0,0,11,10,0,0,0,0,1,0,0,0,
Malcolm Butler,9040,CB,NE,17,6,0,55.2,2,0,19,73.9,73.0,89.6,60.0,59.6,68.9,0,0,2,87,10.5,8,16,6,95.7,64,0,42,910,760,1172,6,0,0,6,0,5,1166,1,411,208,23,62,116,0,7,966,324,15.1
Dion Bailey,9042,S,NYJ,5,1,0,76.9,0,0,22,64.3,71.6,79.6,68.3,79.0,78.1,0,0,0,37,4.8,1,1,0,125.5,10,1,48,13,101,155,16,0,0,16,0,58,139,6,48,20,10,19,13,1,1,105,29,10.5
Kerry Hyder,9045,DI,DET,1,0,0,,0,0,11,,59.9,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Deji Olatoye,9061,CB,DAL,3,1,0,66.7,0,0,9,48.8,59.1,79.8,73.2,78.9,82.3,0,0,1,39,0.0,0,0,0,100.9,6,0,22,103,63,139,5,0,0,5,0,1,134,0,76,8,4,10,9,0,1,99,17,16.5
Chris McCain,9063,LB,MIA,7,0,0,,0,1,17,62.0,63.4,80.5,66.8,49.2,69.6,0,1,0,,,0,0,0,0.0,0,1,5,0,6,43,38,0,0,38,0,0,5,27,10,0,1,0,0,2,0,0,0,
Craig Loston,9064,S,JAX,3,0,0,,0,0,15,,64.3,99.9,,60.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,
Greg Ducre,9078,CB,SD,3,0,0,83.3,0,0,27,68.1,68.8,77.4,,64.6,54.3,0,0,0,72,14.3,1,1,0,158.3,5,0,1,41,35,43,0,0,0,0,0,0,43,0,8,1,2,6,6,0,1,107,75,21.4
Kenny Anunike,9082,ED,DEN,2,0,0,,0,0,10,,49.9,70.2,60.0,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,13,2,0,62.9,0,1,22,79.6,70.6,24.7,58.1,31.5,25.8,0,1,6,44,38.7,12,3,1,67.1,22,2,54,108,194,285,3,0,0,3,0,44,282,10,81,76,3,17,35,3,2,279,64,12.7
Akeem Davis,9127,S,IND,1,0,0,,0,0,14,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tyler Patmon,9135,CB,MIA,10,4,0,57.9,0,0,17,45.0,48.9,84.5,55.6,72.1,54.0,1,1,0,45,22.2,4,4,2,89.7,22,0,10,20,211,306,12,0,0,12,0,14,294,14,81,250,4,10,38,2,1,279,157,12.7
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,7,0,0,84.6,1,1,20,47.9,43.4,80.4,,29.1,29.9,0,0,0,29,35.3,6,0,1,107.1,11,0,3,89,78,111,0,0,0,0,0,5,111,0,33,14,3,11,13,0,0,126,26,11.5
DeAndre Coleman,9157,DI,MIA,4,1,0,100.0,0,0,17,38.8,53.2,17.2,53.6,68.1,29.8,0,0,0,10,14.3,1,0,1,108.3,1,0,0,0,2,75,75,8,59,0,8,0,0,32,41,0,4,5,1,0,0,10,6,10.0
Orleans Darkwa,9173,HB,NYG,1,0,0,,0,0,21,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Phillips,9177,S,SD,9,4,0,87.5,0,0,27,63.2,64.3,82.3,54.8,63.0,59.4,0,0,1,33,16.7,3,0,0,75.5,7,0,49,3,128,211,17,0,0,17,0,119,194,3,80,23,5,11,8,0,0,93,62,13.3
Bruce Gaston,9186,DI,CHI,9,1,0,,0,0,6,60.0,63.5,49.7,65.5,60.6,74.4,4,8,0,,10.0,1,0,1,0.0,0,1,1,0,1,179,178,8,131,2,37,0,1,112,66,0,6,8,0,13,0,0,0,
Zach Kerr,9195,DI,IND,12,7,2,,0,0,14,66.0,77.8,85.5,68.5,72.8,67.5,3,12,0,,3.7,1,0,0,0.0,0,0,1,0,1,320,319,73,189,11,46,0,1,151,168,0,14,19,0,15,0,0,0,
Dashaun Phillips,9198,CB,WAS,1,0,0,100.0,0,0,32,77.5,75.6,72.1,60.0,60.2,75.8,0,0,0,5,0.0,0,0,0,87.5,1,0,0,0,8,13,0,0,0,0,0,0,13,1,4,13,1,1,1,0,0,5,3,5.0
Carlos Fields,9200,LB,WAS,1,1,0,66.7,1,0,32,61.8,48.7,0.0,60.0,60.0,29.7,0,0,0,17,50.0,1,0,1,93.8,2,0,18,1,17,19,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,26,17,13.0
Shamiel Gary,9231,S,MIA,6,1,0,33.3,0,0,17,53.1,54.0,77.5,,61.3,72.1,0,0,0,3,12.5,1,0,0,42.4,1,0,14,0,52,111,0,0,0,0,0,94,111,0,59,3,0,6,3,0,0,3,1,3.0
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,9,1,0,71.4,0,2,26,64.6,63.9,83.8,,55.7,47.0,0,0,0,22,13.8,4,5,2,125.3,25,0,37,278,203,328,1,0,0,1,0,1,327,0,125,11,7,24,35,0,4,215,59,8.6
Chris Davis,9242,CB,SF,1,0,0,50.0,0,0,28,75.9,75.6,73.9,,,72.8,0,0,0,10,0.0,0,0,0,64.6,1,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,1,1,2,0,0,10,0,10.0
Daniel Sorensen,9253,S,KC,12,3,0,68.4,0,0,16,49.9,44.6,12.4,67.9,38.6,42.3,1,0,0,19,20.0,5,1,1,88.0,13,1,161,2,187,239,13,0,0,13,0,46,226,14,38,16,6,17,19,2,0,132,118,10.2
Brandon Dunn,9262,DI,HST,13,3,0,,0,0,13,63.5,67.5,38.7,52.5,72.9,73.2,0,3,0,,8.3,1,0,1,0.0,0,0,0,0,0,139,139,4,64,6,65,0,0,63,76,0,6,8,0,3,0,0,0,
Joe Thomas,9272,LB,GB,16,3,0,61.9,1,1,12,66.5,62.7,29.1,59.0,52.1,38.5,4,4,0,38,23.5,8,1,1,93.4,13,1,253,6,216,318,18,0,0,18,0,18,300,63,39,22,16,23,21,9,1,120,78,9.2
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,18,5,0,,0,1,12,,64.1,43.5,71.0,60.2,77.3,3,10,0,,3.7,1,0,2,0.0,0,1,0,0,0,316,316,60,152,19,85,0,0,135,181,0,18,21,0,14,0,0,0,
Shayne Skov,9317,LB,SF,4,0,0,,0,0,28,,61.9,72.5,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,1,9,0,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,0,
Devonta Glover-Wright,9325,CB,IND,2,0,0,,0,0,14,63.3,63.9,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,4,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,13,3,1,100.0,0,1,3,64.9,72.6,80.7,73.9,76.2,62.9,1,4,0,23,11.8,2,0,0,101.3,10,1,102,1,102,144,12,0,0,12,0,3,132,19,23,26,6,12,10,6,0,83,21,8.3
K'Waun Williams,9332,CB,CLV,13,3,0,67.3,1,3,8,66.1,71.7,48.8,93.2,67.9,68.9,0,3,0,40,10.3,4,3,4,107.1,33,2,46,27,333,518,8,0,0,8,0,4,510,19,166,433,17,32,49,5,3,335,120,10.2
Jayrone Elliott,9336,ED,GB,12,4,1,100.0,0,1,12,94.7,70.9,21.5,57.4,60.7,62.8,3,4,1,13,21.1,4,0,2,55.2,4,3,1,0,7,174,171,0,3,163,5,0,3,91,76,1,10,11,4,10,0,27,37,6.8
James Morris,9369,LB,NYG,1,0,0,,0,0,21,,60.0,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,16,14,0,,1,0,22,57.8,79.5,49.8,65.8,86.3,69.8,19,29,0,,8.9,5,0,3,0.0,0,4,4,0,2,813,808,59,521,38,190,0,5,499,312,1,35,37,0,52,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,16,3,2,60.0,1,2,2,76.1,73.5,29.7,70.6,65.0,63.8,5,33,1,13,10.0,2,0,5,37.5,3,4,4,0,14,535,529,0,0,521,8,0,6,388,133,2,15,15,5,42,0,30,25,10.0
Trae Waynes,9444,CB,MIN,11,2,0,58.1,0,0,18,67.9,68.9,81.5,,67.5,65.2,0,0,1,42,12.0,3,4,1,72.2,18,0,24,187,130,214,2,0,0,2,0,0,212,0,84,1,6,20,31,0,1,182,70,10.1
Danny Shelton,9445,DI,CLV,16,13,0,,0,0,8,60.0,63.4,60.6,56.1,66.1,72.0,0,8,0,,7.0,3,0,2,0.0,0,0,7,0,1,505,498,313,184,0,1,0,7,230,274,0,19,27,0,8,0,0,0,
Kevin Johnson,9449,CB,HST,17,3,0,62.4,2,0,13,59.0,60.1,63.6,59.1,66.6,59.9,0,0,1,54,12.7,8,6,6,112.3,53,0,49,675,569,825,0,0,0,0,0,0,825,1,255,101,19,52,85,0,8,649,247,12.2
Arik Armstead,9450,DI,SF,16,1,0,,0,0,28,57.3,79.9,68.2,70.3,81.9,65.0,6,29,0,,15.0,3,0,1,0.0,0,2,12,0,0,377,364,8,195,46,115,0,13,254,123,0,12,16,0,37,0,0,0,
Marcus Peters,9451,CB,KC,18,6,0,51.7,0,1,16,58.1,57.5,51.0,,56.6,55.6,0,0,9,55,13.2,10,20,9,67.1,78,0,79,980,776,1158,8,0,0,8,0,43,1150,0,382,48,18,60,151,0,8,1057,272,13.6
Bud Dupree,9455,ED,PIT,18,8,1,80.0,0,0,25,59.1,44.4,42.4,49.3,45.8,66.0,3,17,0,52,3.2,1,0,4,118.8,4,4,17,1,71,655,611,0,2,606,3,0,44,344,240,25,19,22,5,24,0,69,55,17.3
Shane Ray,9456,ED,DEN,15,5,0,75.0,0,0,10,73.6,58.8,65.8,60.2,51.1,73.2,4,15,0,11,0.0,0,0,1,87.5,3,4,11,0,21,359,345,0,0,345,0,0,14,200,138,3,11,9,4,23,0,22,27,7.3
Shaq Thompson,9458,LB,CAR,15,10,0,86.2,0,0,5,76.0,77.6,42.0,68.4,72.2,54.9,1,2,0,28,13.2,7,2,2,98.7,25,1,212,7,199,368,50,0,0,50,0,5,318,21,148,94,27,36,29,4,0,223,152,8.9
Byron Jones,9460,CB,DAL,16,8,0,63.2,1,0,9,72.3,68.1,5.4,62.5,61.8,76.0,0,2,0,47,9.6,7,8,5,98.5,43,0,136,245,508,877,48,0,0,48,0,266,829,4,365,182,19,58,68,2,2,553,279,12.9
Damarious Randall,9463,CB,GB,17,8,0,58.2,1,0,12,62.7,63.7,87.7,39.0,67.5,64.0,0,2,4,75,11.8,9,13,4,87.6,57,0,45,776,587,871,1,0,0,1,0,6,870,6,278,42,10,59,98,2,4,952,312,16.7
Stephone Anthony,9464,LB,NO,16,19,0,82.3,0,2,20,48.7,55.3,66.3,47.0,68.6,66.0,2,4,1,55,12.5,15,2,1,135.5,51,1,913,6,537,987,15,0,0,15,0,20,972,56,394,33,47,86,62,7,6,644,363,12.6
Malcom Brown,9465,DI,NE,17,12,0,,0,0,19,60.0,71.4,86.8,59.8,72.0,79.2,1,13,0,,2.0,1,0,0,0.0,0,3,1,0,0,562,561,43,488,2,28,0,1,303,259,0,32,38,0,17,0,0,0,
Landon Collins,9466,S,NYG,16,9,0,74.2,0,1,21,37.9,49.6,69.3,70.4,71.5,61.9,2,8,1,68,13.4,15,7,3,125.7,46,0,245,41,647,1097,54,0,0,54,0,617,1043,29,421,140,33,88,62,10,5,620,342,13.5
Mario Edwards Jr.,9468,DI,OAK,14,7,3,100.0,0,2,23,83.4,74.2,64.2,61.9,74.2,74.9,2,25,0,-5,2.8,1,0,2,79.2,1,3,3,0,18,598,594,28,237,264,65,0,4,385,195,1,22,28,1,30,0,-5,1,-5.0
Preston Smith,9471,ED,WAS,17,5,2,100.0,0,2,32,62.1,64.5,80.6,65.4,55.7,61.4,2,27,0,9,16.7,5,1,0,104.2,1,9,11,0,19,564,552,1,1,547,3,0,12,361,184,1,17,20,1,38,0,9,5,9.0
Eddie Goldman,9472,DI,CHI,15,6,0,,0,0,6,67.0,70.4,87.6,68.1,63.7,59.4,2,18,0,,14.8,4,0,0,0.0,0,6,1,0,1,518,516,262,252,0,2,0,2,271,246,0,21,17,0,26,0,0,0,
Jalen Collins,9475,CB,ATL,10,0,0,55.6,0,0,2,47.9,50.7,83.8,,65.5,29.7,0,0,0,36,26.7,4,1,2,98.7,15,0,32,260,211,301,3,0,0,3,0,1,298,0,90,5,1,11,27,0,1,246,79,16.4
Benardrick McKinney,9476,LB,HST,14,11,0,90.9,0,0,13,74.2,77.5,86.6,59.2,72.5,79.9,1,3,0,45,5.7,4,0,0,101.9,20,1,437,4,195,466,11,0,0,11,0,0,455,26,245,14,33,55,22,5,0,186,183,9.3
Hau'oli Kikaha,9477,LB,NO,15,10,1,92.9,1,4,20,46.8,51.9,52.7,55.4,59.2,60.3,1,21,0,37,11.3,6,0,4,138.1,13,4,64,2,118,617,528,0,0,527,1,0,89,281,218,23,23,37,14,26,1,160,115,12.3
Eric Kendricks,9478,LB,MIN,15,26,0,80.0,0,0,18,42.6,59.2,89.1,69.2,78.7,63.7,5,5,0,50,11.2,12,2,0,110.8,48,4,750,5,477,817,6,0,0,6,0,18,811,52,288,38,34,69,60,14,1,555,382,11.6
Jaquiski Tartt,9479,S,SF,15,11,0,82.1,0,1,28,49.2,57.0,60.4,86.2,68.6,56.2,0,2,1,49,17.8,13,2,1,102.1,32,2,143,13,392,719,31,0,0,31,0,493,688,17,310,39,18,49,39,4,0,432,203,13.5
Eric Rowe,9480,CB,PHI,10,1,0,51.7,0,0,24,56.9,58.3,48.9,,69.3,49.1,0,0,1,25,15.2,5,6,2,80.3,30,0,28,455,323,505,5,0,0,5,0,3,500,0,182,14,3,27,58,0,3,349,100,11.6
Denzel Perryman,9481,LB,SD,13,9,0,84.6,0,1,27,57.0,76.2,37.8,67.9,89.6,78.2,1,3,0,26,5.6,4,0,1,112.2,22,2,362,2,192,392,7,0,0,7,0,1,385,24,176,20,39,59,26,6,1,204,150,9.3
Ronald Darby,9483,CB,BUF,15,7,0,54.3,1,0,4,74.9,76.6,64.5,,79.5,76.4,0,0,2,41,8.4,7,15,5,78.3,57,0,77,786,579,914,2,0,0,2,0,21,912,0,335,28,12,69,105,0,4,660,189,11.6
Nate Orchard,9484,ED,CLV,15,5,3,71.4,0,1,8,63.4,64.8,88.7,62.4,60.6,58.6,1,6,1,10,11.1,4,0,1,38.7,5,3,20,0,84,473,426,0,1,425,0,0,47,149,240,27,20,27,7,10,0,28,32,5.6
Jordan Phillips,9485,DI,MIA,15,2,4,25.0,0,0,17,62.2,46.6,54.5,60.6,40.7,61.2,1,5,0,5,6.7,1,2,2,39.6,1,2,2,0,10,433,431,113,274,0,44,0,2,219,204,0,8,12,4,8,0,5,5,5.0
Markus Golden,9491,ED,ARZ,16,9,0,90.0,0,2,1,41.8,68.9,75.1,72.1,63.8,80.6,10,38,0,48,6.3,2,0,1,118.8,9,8,39,0,48,578,535,0,0,535,0,0,43,386,144,4,14,21,10,56,0,149,97,16.6
Randy Gregory,9493,ED,DAL,12,0,0,,0,0,9,61.3,61.8,88.1,65.3,48.0,74.8,6,15,0,,0.0,0,0,0,0.0,0,0,0,0,6,245,245,0,0,234,11,0,0,152,87,0,3,6,0,21,0,0,0,
Quinten Rollins,9495,CB,GB,14,3,0,56.1,0,0,12,75.7,79.1,83.9,90.2,75.9,48.6,0,3,2,68,18.4,7,7,0,58.1,23,1,46,235,258,357,6,0,0,6,0,2,351,6,93,67,15,28,41,4,0,291,136,12.7
Frank Clark,9496,ED,SEA,17,3,3,100.0,0,0,29,60.7,61.8,69.7,66.1,50.5,48.4,4,18,0,0,18.8,3,0,1,79.2,1,4,4,1,10,355,350,2,129,168,51,0,5,253,92,0,10,10,1,26,0,0,5,0.0
Jordan Richards,9497,S,NE,12,1,0,68.8,0,1,19,74.6,76.8,83.0,60.0,69.0,63.1,0,0,0,21,13.0,3,1,0,119.3,11,0,55,16,179,241,9,0,0,9,0,110,232,1,61,50,7,19,16,0,2,78,62,7.1
D'Joun Smith,9498,CB,IND,3,0,0,,0,0,14,66.6,66.4,73.6,57.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,15,16,19,0,0,0,0,0,2,19,1,2,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,4,0,0,,0,0,21,60.0,35.3,83.7,43.7,36.5,45.2,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,126,126,0,1,115,10,0,0,73,53,0,2,4,0,4,0,0,0,
Chris Conley,9509,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eli Harold,9512,ED,SF,16,1,0,100.0,0,0,28,49.9,57.3,22.1,60.2,65.5,57.6,4,10,0,14,14.3,2,0,3,113.9,3,0,6,0,35,338,311,0,1,308,2,0,27,129,174,21,10,11,3,14,0,34,28,11.3
Lorenzo Mauldin,9515,ED,NYJ,14,1,0,0.0,0,1,22,62.0,57.8,64.7,60.7,45.3,60.7,7,16,0,,25.0,1,0,1,39.6,0,5,7,1,12,255,244,0,3,240,1,0,11,212,31,3,4,2,1,28,0,0,0,
Craig Mager,9516,CB,SD,6,1,0,43.8,1,0,27,63.8,61.9,15.2,,58.7,59.7,0,0,0,35,11.1,1,0,1,86.2,7,0,12,132,151,231,2,0,0,2,0,1,229,0,80,84,2,7,16,0,1,103,17,14.7
Jordan Hicks,9517,LB,PHI,7,4,0,73.7,0,1,24,84.6,80.9,84.8,65.4,63.1,56.3,0,5,2,39,11.3,6,1,0,79.5,28,1,399,4,246,446,11,0,0,11,0,0,435,39,161,32,18,43,38,6,1,266,123,9.5
Tyler Kroft,9518,TE,CIN,1,0,0,,1,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,15,2,0,50.0,0,0,18,48.5,70.3,74.4,64.3,74.8,65.3,6,26,0,4,16.7,5,0,1,95.8,1,5,2,0,12,420,418,0,1,403,14,0,2,281,127,0,19,23,2,37,1,4,8,4.0
